company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Onyx CenterSource Inc.,co_ecef5e0668a6,First Lien,,12.25%,,SOFR,6.75%,,2028-12-15,1047,326,325,,326,,,,GSBD,2024-02-28
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software & Technology,12.35%,7%,SOFR,7.00%,,2028-11-01,29610,29264,29314,,29264,,,,GSBD,2024-02-28
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software & Technology,,7%,SOFR,7.00%,,2027-11-01,4300,-56,-43,,-56,,,,GSBD,2024-02-28
Rubrik Inc.,co_55b5f7cfdcd4,First Lien,,12.52%,7.00%,SOFR,7%,,2028-08-17,34387,34063,34043,,34063,,,,GSBD,2024-02-28
Rubrik Inc.,co_55b5f7cfdcd4,First Lien,,12.52%,7.00%,SOFR,7%,,2028-08-17,4806,441,437,,441,,,,GSBD,2024-02-28
Singlewire Software LLC,co_bf2aa95c7475,First Lien,Software & Technology,11.35%,6.00%,SOFR,6%,,2029-05-10,802,780,786,,780,,,,GSBD,2024-02-28
Singlewire Software LLC,co_bf2aa95c7475,First Lien,Software & Technology,,6.00%,SOFR,6%,,2029-05-10,129,-3,-3,,-3,,,,GSBD,2024-02-28
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,11.1%,5.75%,SOFR,5.75%,,2029-02-16,26667,26455,26400,,26455,,,,GSBD,2024-02-28
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,11.1%,5.75%,SOFR,5.75%,,2029-02-16,6667,3294,3267,,3294,,,,GSBD,2024-02-28
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,,5.75%,SOFR,5.75%,,2029-02-16,1667,-12,-17,,-12,,,,GSBD,2024-02-28
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software & Technology,11.73%,6.25%,SOFR,6.25%,,2027-07-02,41043,40631,40427,,40631,,,,GSBD,2024-02-28
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software & Technology,11.72%,6.25%,SOFR,6.25%,,2027-07-02,12313,12156,12128,,12156,,,,GSBD,2024-02-28
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software & Technology,11.73%,6.25%,SOFR,6.25%,,2027-07-02,4925,2416,2389,,2416,,,,GSBD,2024-02-28
WorkForce Software LLC,co_491a116db473,First Lien,Software & Technology,12.79%,3%,SOFR,7.25%,,2025-07-31,23217,22805,22985,,22805,,,,GSBD,2024-02-28
WorkForce Software LLC,co_491a116db473,First Lien,Software & Technology,12.79%,3%,SOFR,7.25%,,2025-07-31,3274,3245,3242,,3245,,,,GSBD,2024-02-28
WorkForce Software LLC,co_491a116db473,First Lien,Software & Technology,12.82%,3%,SOFR,7.25%,,2025-07-31,2407,2382,2383,,2382,,,,GSBD,2024-02-28
WorkForce Software LLC,co_491a116db473,First Lien,Software & Technology,,3%,SOFR,7.25%,,2025-07-31,1894,-14,-19,,-14,,,,GSBD,2024-02-28
Badger Sportswear Inc.,co_d0b85bebed7f,First Lien,Media & Entertainment,10.94%,,SOFR,4.5%,,2024-01-21,6946,6946,6877,,6946,,,,GSBD,2024-02-28
Ortholite LLC,co_9d72b2d9cff3,First Lien,Distribution & Wholesale,11.61%,6.25%,SOFR,6.25%,,2027-09-29,5751,5697,5694,,5697,,,,GSBD,2024-02-28
1st Lien/Senior Secured Debt - 196.24%,co_6e06bd5efdce,Other,,,,,,,,,3079885,2981036,,3079885,,,,GSBD,2024-02-28
1st Lien/Last-Out Unitranche (11) - 6.64% EDB Parent LLC,co_bb3cce83cdaa,First Lien,,12.1%,,SOFR,6.75%,,2028-07-07,19504,19082,19016,,19082,,,,GSBD,2024-02-28
1st Lien/Last-Out Unitranche (11) - 6.64% EDB Parent LLC,co_bb3cce83cdaa,First Lien,,12.1%,,SOFR,6.75%,,2028-07-07,7591,3439,3249,,3439,,,,GSBD,2024-02-28
1st Lien/Last-Out Unitranche (11) - 6.64%,co_e6f182329bf5,Other,,,,,,,,,108517,106430,,108517,,,,GSBD,2024-02-28
2nd Lien/Senior Secured Debt - 4.16%,co_d47dd3951646,Other,,,,,,,,,84626,66562,,84626,,,,GSBD,2024-02-28
Unsecured Debt - 1.60% CivicPlus LLC,co_db2256d94e58,First Lien,,17%,,SOFR,11.75%,,2034-06-09,7312,7135,7129,,7135,,,,GSBD,2024-02-28
Total Unsecured Debt,co_1f0f2acd753e,Other,,,,,,,,,24977,25669,,24977,,,,GSBD,2024-02-28
Debt Investments,co_defe11bfc88e,Other,Financial Services,,,,,,,,3470561,3346088,,3470561,,,,GSBD,2024-02-28
Common Stock - 0.01% Prairie Provident Resources Inc.,co_bba27f0ad822,Other,,,,,,,,,9237,190,,9237,,,fair_value_suspicious_vs_size,GSBD,2024-02-28
Total Common Stock,co_975e121de004,Other,Financial Services,,,,,,,,5300,,,5300,,,,GSBD,2024-02-28
Elah Holdings Inc.,co_1c26986a8406,Other Equity,Financial Services,,,,,2018-05-09,,,5238,5396,,5238,,,,GSBD,2024-02-28
te Holdings),co_89eb3e840de0,Other Equity,Media & Entertainment,,,,,2021-03-10,,,2933,2503,,2933,,,,GSBD,2024-02-28
CloudBees Inc.,co_288c1fdb3198,Other Equity,Software & Technology,,,,,2021-11-24,,,12899,15600,,12899,,,,GSBD,2024-02-28
Governmentjobs.com Inc.,co_6c582dff3963,Other Equity,Business Services,,,,,2021-12-02,,,10332,12816,,10332,,,,GSBD,2024-02-28
CloudBees Inc.,co_288c1fdb3198,Other Equity,Financial Services,,,,,2021-11-24,,,1849,244,,1849,,,,GSBD,2024-02-28
- 213.15%,co_71132c664241,Other,,,,,,,,,3573791,3414329,2.13%,3573791,,,,GSBD,2024-02-28
United States - 198.50%,co_40aa4090c06f,Other,,,,,,,,,,,1.99%,,,,,GSBD,2024-02-28
1st Lien/Senior Secured Debt - 186.10%,co_6e06bd5efdce,Other,,,,,,,,,,,1.86%,,,,,GSBD,2024-02-28
1st Lien/Last-Out Unitranche,co_ce03f3a5fa28,Other,,,,,,,,,,,6.64%,,,,,GSBD,2024-02-28
2nd Lien/Senior Secured Debt,co_1ab841f475a2,Other,,,,,,,,,,,4.16%,,,,,GSBD,2024-02-28
Unsecured Debt - 1.60%,co_796fcf5b1161,Other,,,,,,,,,,,1.6%,,,,,GSBD,2024-02-28
Goldman Sachs Financial Square Government Fund,co_4ac717b4acca,Other,Financial Services,,,,,,,,,750888,,,,,,GSBD,2024-02-28
ATX Networks Corp.,co_ec7da23d7126,Other,Industrials,,,,,,,,,6437,,,,,,GSBD,2024-02-28
Collaborative Imaging LLC,co_6e9d17f84ee0,Other,Healthcare,,,,,,,,,4122,,,,,,GSBD,2024-02-28
Elah Holdings Inc.,co_1c26986a8406,Other,Financial Services,,,,,,,,,5396,,,,,,GSBD,2024-02-28
Iracore International Holdings Inc.,co_1c93e735dec9,Other,Energy,,,,,,,,,9101,,,,,,GSBD,2024-02-28
Kawa Solar Holdings Ltd.,co_0f110165e754,Other,Industrials,,,,,,,,,1073,,,,,,GSBD,2024-02-28
MedeAnalytics Inc.,co_74f13afdb7e3,Other,Automotive,,,,,,,,,146,,,,,,GSBD,2024-02-28
Southeast Mechanical LLC,co_16ac869e64bc,Other,,,,,,,,,,16144,,,,,,GSBD,2024-02-28
Total Affiliates,co_c06d17153619,Other,,,,,,,,,,42419,,,,,,GSBD,2024-02-28
