company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Imagine! Print Solutions Inc.,First Lien,Industrial Services,,,N/A,6.00%,,2022-03-30,4977,4919,,,,,,GSBD,2016-11-03
Jill Acquisition LLC,First Lien,Apparel & Textiles,,,N/A,5.00%,,2022-05-08,15845,15738,,,,,,GSBD,2016-11-03
Lattice Semiconductor Corp.,First Lien,Technology Hardware,,,N/A,4.25%,,2021-03-10,12016,11824,,,,,,GSBD,2016-11-03
Liquidnet Holdings Inc.,First Lien,Financial Services,,,N/A,6.75%,,2019-05-22,23009,22701,,,,,,GSBD,2016-11-03
Loar Group Inc.,First Lien,Aerospace & Defense,,,N/A,4.75%,,2022-01-12,9950,9702,,,,,,GSBD,2016-11-03
MB Aerospace Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,5.50%,,2022-12-15,15889,15743,,,,,,GSBD,2016-11-03
Netsmart Technologies Inc.,First Lien,Healthcare Technology,,,N/A,4.75%,,2023-04-19,5985,5927,,,,,,GSBD,2016-11-03
Oasis Outsourcing Holdings Inc.,First Lien,Financial Services,,,N/A,4.75%,,2021-12-24,3990,3980,,,,,,GSBD,2016-11-03
PGX Holdings Inc.,First Lien,Business Services,,,N/A,4.75%,,2020-09-29,13671,13599,,,,,,GSBD,2016-11-03
Pomeroy Group LLC,First Lien,Software,,,N/A,6.00%,,2021-11-30,15960,15493,,,,,,GSBD,2016-11-03
Precyse Acquisition Corp.,First Lien,Healthcare Technology,,,N/A,5.50%,,2022-10-20,4988,4915,,,,,,GSBD,2016-11-03
RealD Inc.,First Lien,Media & Entertainment,,,N/A,7.50%,,2021-03-22,16915,16754,,,,,,GSBD,2016-11-03
Research Now Group Inc.,First Lien,Business Services,,,N/A,4.50%,,2021-03-18,9616,9494,,,,,,GSBD,2016-11-03
Acrisure LLC,First Lien,Insurance,,,N/A,5.50%,,2022-05-19,6630000,6530000,,,,,,GSBD,2016-11-03
Acrisure LLC,First Lien,Insurance,,,N/A,5.50%,,2022-05-19,,,3360000,5000,,,,GSBD,2016-11-03
Affordable Care Holding Corp.,First Lien,Healthcare Services,,,N/A,4.75%,,2022-10-22,,,4960000,4870000,,,,GSBD,2016-11-03
ATX Networks Corp.,First Lien,Technology Hardware,,,N/A,6.00%,,2021-06-11,,,15810000,15670000,,,,GSBD,2016-11-03
Badger Sportswear Inc.,First Lien,Apparel & Textiles,,,N/A,4.50%,,2023-09-09,,,15000000,14850000,,,,GSBD,2016-11-03
ConvergeOne Holdings Corp.,First Lien,Technology Hardware,,,N/A,5.00%,,2020-06-17,,14817,14745,14745,,14745,,GSBD,2016-11-03
Crowne Group LLC,First Lien,Automotive,,,N/A,9.25%,,2021-05-26,,,17000000,16840000,,,,GSBD,2016-11-03
DBRS Ltd.,First Lien,Financial Services,,,N/A,5.25%,,2022-03-04,,11910,11802,11802,,11802,,GSBD,2016-11-03
DiscoverOrg LLC,First Lien,Software,,,N/A,4.50%,,2020-06-02,,7560,7526,7526,,7526,,GSBD,2016-11-03
Edgewood Partners Insurance Center,First Lien,Insurance,,,N/A,6.00%,,2023-03-16,,,15920000,15620000,,,,GSBD,2016-11-03
Explorer Holdings Inc.,First Lien,Healthcare Technology,,,N/A,5.00%,,2023-05-02,,,9970000,9880000,,,,GSBD,2016-11-03
GK Holdings Inc.,First Lien,Software,,,N/A,5.50%,,2021-01-20,,17820,17719,17719,,17719,,GSBD,2016-11-03
HC Group Holdings III Inc.,First Lien,Healthcare Services,,,N/A,5.00%,,2022-04-07,,8978,8936,8936,,8936,,GSBD,2016-11-03
Help/Systems LLC,First Lien,Software,,,N/A,5.25%,,2021-10-08,,15000,14410,14410,,14410,,GSBD,2016-11-03
Imagine! Print Solutions Inc.,First Lien,Industrial Services,,,N/A,6.00%,,2022-03-30,,,4980000,4920000,,,,GSBD,2016-11-03
Jill Acquisition LLC,First Lien,Apparel & Textiles,,,N/A,5.00%,,2022-05-08,,14963,14893,14893,,14893,,GSBD,2016-11-03
Lattice Semiconductor Corp.,First Lien,Technology Hardware,,,N/A,4.25%,,2021-03-10,,12166,11944,11944,,11944,,GSBD,2016-11-03
Liquidnet Holdings Inc.,First Lien,Financial Services,,,N/A,6.75%,,2019-05-22,,22481,22134,22134,,22134,,GSBD,2016-11-03
Loar Group Inc.,First Lien,Aerospace & Defense,,,N/A,4.75%,,2022-01-12,,,9950000,9700000,,,,GSBD,2016-11-03
MB Aerospace Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,5.50%,,2022-12-15,,12500,12375,12375,,12375,,GSBD,2016-11-03
Netsmart Technologies Inc.,First Lien,Healthcare Technology,,,N/A,4.75%,,2023-04-19,,,5980000,5930000,,,,GSBD,2016-11-03
Oasis Outsourcing Holdings Inc.,First Lien,Financial Services,,,N/A,4.75%,,2021-12-24,,,3990000,3980000,,,,GSBD,2016-11-03
PGX Holdings Inc.,First Lien,Business Services,,,N/A,4.75%,,2020-09-29,,14263,14158,14158,,14158,,GSBD,2016-11-03
Pomeroy Group LLC,First Lien,Software,,,N/A,6.00%,,2021-11-30,,,15960000,15490000,,,,GSBD,2016-11-03
Precyse Acquisition Corp.,First Lien,Healthcare Technology,,,N/A,5.50%,,2022-10-20,,,4990000,4920000,,,,GSBD,2016-11-03
RealD Inc.,First Lien,Media & Entertainment,,,N/A,7.50%,,2021-03-22,,,16910000,16750000,,,,GSBD,2016-11-03
Artesyn Embedded Technologies Inc.,First Lien,Technology Hardware,9.75%,,N/A,9.75%,,2020-10-15,20000,20000,20000,,,,,GSBD,2016-11-03
Data Driven Delivery Systems LLC,First Lien,Healthcare Technology,,,N/A,7.00%,,2019-05-31,,70500,68202,,,,,GSBD,2016-11-03
Dispensing Dynamics International,First Lien,Construction & Engineering,12.50%,,N/A,12.50%,,2018-01-01,,24000,24685,,,,,GSBD,2016-11-03
Heligear Acquisition Co.,First Lien,Aerospace & Defense,10.25%,,N/A,10.25%,,2019-10-15,,17500,17229,,,,,GSBD,2016-11-03
Infinity Sales Group,First Lien,Media & Entertainment,,,N/A,10.50%,,2018-11-21,,33727,33284,,,,,GSBD,2016-11-03
Iracore International Holdings Inc.,First Lien,Energy & Utilities,9.50%,,N/A,9.50%,,2018-06-01,,24250,20877,,,,,GSBD,2016-11-03
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,N/A,8.20%,,2017-07-02,,15000,15000,,,,,GSBD,2016-11-03
Legacy Buyer Corp.,First Lien,Healthcare Services,,,N/A,8.00%,,2019-10-24,,30225,29735,,,,,GSBD,2016-11-03
Madison-Kipp Corp.,First Lien,Manufacturing,,,N/A,9.00%,,2020-05-26,,37000,36330,,,,,GSBD,2016-11-03
NTS Communications Inc.,First Lien,Telecommunications,,,N/A,9.00%,,2019-06-06,,44300,43641,,,,,GSBD,2016-11-03
Perfect Commerce LLC,First Lien,Software,,,N/A,8.50%,,2020-06-30,,39668,38789,,,,,GSBD,2016-11-03
US Med Acquisition Inc.,First Lien,Medical Devices & Equipment,,,N/A,9.00%,,2021-08-13,,30884,30292,,,,,GSBD,2016-11-03
Vexos Inc.,First Lien,Technology Hardware,,,N/A,9.50%,,2019-10-09,,48275,47512,,,,,GSBD,2016-11-03
Associations Inc.,First Lien,Real Estate,,,N/A,7.00%,,2019-12-23,,75926,74669,,,,,GSBD,2016-11-03
Avenue Stores LLC,First Lien,Retail,,,N/A,8.00%,,2019-09-19,,30000,29409,,,,,GSBD,2016-11-03
Bolttech Mannings Inc.,First Lien,Industrial Services,,,N/A,7.75%,,2018-12-21,,33000,32504,,,,,GSBD,2016-11-03
Integrated Practice Solutions Inc.,First Lien,Software,,,N/A,9.10%,,2020-08-03,,27156,26464,,,,,GSBD,2016-11-03
Mervin Manufacturing Inc.,First Lien,Hotels & Leisure,,,N/A,7.50%,,2019-10-10,,13584,13365,,,,,GSBD,2016-11-03
Pro-Pet LLC,First Lien,Consumer Products,,,N/A,7.25%,,2019-11-21,,28600,28196,,,,,GSBD,2016-11-03
The Service Companies Inc.,First Lien,Business Services,,,N/A,10.25%,,2019-03-26,,47460,46773,,,,,GSBD,2016-11-03
United Road Services Inc.,First Lien,Transportation & Logistics,,,N/A,7.50%,,2017-12-14,,44658,44237,,,,,GSBD,2016-11-03
Affordable Care Holding Corp.,First Lien,Healthcare Services,,,N/A,4.75%,,2022-10-22,5000,4901,4901,,4901,,,GSBD,2016-11-03
Aperture Group LLC,First Lien,Financial Services,,,N/A,6.25%,,2019-08-29,,17855,17657,17657,,17657,,GSBD,2016-11-03
ATX Networks Corp.,First Lien,Technology Hardware,,,N/A,6.00%,,2021-06-12,,14925,14785,14785,,14785,,GSBD,2016-11-03
Cengage Learning Acquisitions Inc.,First Lien,Diversified,,,N/A,6.00%,,2020-03-31,,15000,14741,14741,,14741,,GSBD,2016-11-03
Crowne Group LLC,First Lien,Automotive,,,N/A,5.00%,,2020-09-30,,14813,14695,14695,,14695,,GSBD,2016-11-03
Epicor RSG US Inc.,First Lien,Software,,,N/A,5.25%,,2022-06-23,,14925,14784,14784,,14784,,GSBD,2016-11-03
eResearchTechnology Inc.,First Lien,Healthcare Technology,,,N/A,4.50%,,2022-05-08,,14925,14856,14856,,14856,,GSBD,2016-11-03
Research Now Group Inc.,First Lien,Business Services,,,N/A,4.50%,,2021-03-18,,4963,4940,4940,,4940,,GSBD,2016-11-03
SkinnyPop Popcorn LLC,First Lien,Food & Beverage,,,N/A,4.50%,,2019-07-17,,14257,14147,14147,,14147,,GSBD,2016-11-03
Veresen Midstream LP,First Lien,Energy & Utilities,,,N/A,4.25%,,2022-03-31,,10918,10698,10698,,10698,,GSBD,2016-11-03
Zep Inc.,First Lien,Chemicals,,,N/A,4.75%,,2022-06-27,,5473,5447,5447,,5447,,GSBD,2016-11-03
GK Holdings Inc.,Second Lien,Software,,,N/A,9.50%,,2022-01-20,,6000,5891,5891,,5891,,GSBD,2016-11-03
Artesyn Embedded Technologies Inc.,First Lien,Technology Hardware,9.75%,,N/A,,,2020-10-15,,,,20000,20000,,,GSBD,2016-11-03
Elemica Inc.,First Lien,Software,,,N/A,8.00%,,2021-07-07,,,,42394,41371,,,GSBD,2016-11-03
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,8.20%,3.50%,N/A,,,2018-07-02,,,,12654,12608,,,GSBD,2016-11-03
The Merit Distribution Group LLC,First Lien,Transportation & Logistics,,,N/A,11.25%,,2021-04-08,,,,30000,29301,,,GSBD,2016-11-03
Associations Inc.,First Lien,Real Estate,,,N/A,7.00%,,2019-12-23,,,,58284,57425,,,GSBD,2016-11-03
Avenue Stores LLC,First Lien,Retail,,,N/A,7.00%,,2019-09-19,,,,30000,29511,,,GSBD,2016-11-03
Bolttech Mannings Inc.,First Lien,Industrial Services,,,N/A,7.75%,,2018-12-21,,,,36346,35923,,,GSBD,2016-11-03
Integrated Practice Solutions Inc.,First Lien,Software,,,N/A,9.10%,,2020-08-03,,,,26125,25546,,,GSBD,2016-11-03
Mervin Manufacturing Inc.,First Lien,Hotels & Leisure,,,N/A,7.50%,,2019-10-10,,,,11165,11014,,,GSBD,2016-11-03
NTS Communications Inc.,First Lien,Telecommunications,,,N/A,9.00%,,2019-06-06,,,,50205,47071,,,GSBD,2016-11-03
Pro-Pet LLC,First Lien,Consumer Products,,,N/A,7.25%,,2019-11-21,,,,31600,31069,,,GSBD,2016-11-03
Affordable Care Holding Corp.,First Lien,Healthcare Services,,,N/A,4.75%,,2022-10-22,5000,4900,4900,,,,,GSBD,2016-11-03
Aperture Group LLC,First Lien,Financial Services,,,N/A,6.25%,,2019-08-29,17860,17660,17660,,,,,GSBD,2016-11-03
ATX Networks Corp.,First Lien,Technology Hardware,,,N/A,6.00%,,2021-06-12,14930,14780,14780,,,,,GSBD,2016-11-03
Cengage Learning Acquisitions Inc.,First Lien,Diversified,,,N/A,6.00%,,2020-03-31,15000,14740,14740,,,,,GSBD,2016-11-03
ConvergeOne Holdings Corp.,First Lien,Technology Hardware,,,N/A,5.00%,,2020-06-17,14820,14750,14750,,,,,GSBD,2016-11-03
Crowne Group LLC,First Lien,Automotive,,,N/A,5.00%,,2020-09-30,14810,14690,14690,,,,,GSBD,2016-11-03
DBRS Ltd.,First Lien,Financial Services,,,N/A,5.25%,,2022-03-04,11910,11800,11800,,,,,GSBD,2016-11-03
DiscoverOrg LLC,First Lien,Software,,,N/A,4.50%,,2020-06-02,7560,7530,7530,,,,,GSBD,2016-11-03
Epicor RSG US Inc.,First Lien,Software,,,N/A,5.25%,,2022-06-23,14930,14780,14780,,,,,GSBD,2016-11-03
eResearchTechnology Inc.,First Lien,Healthcare Technology,,,N/A,4.50%,,2022-05-08,14930,14860,14860,,,,,GSBD,2016-11-03
GK Holdings Inc.,First Lien,Software,,,N/A,5.50%,,2021-01-20,17820,17720,17720,,,,,GSBD,2016-11-03
HC Group Holdings III Inc.,First Lien,Healthcare Services,,,N/A,5.00%,,2022-04-07,8980,8940,8940,,,,,GSBD,2016-11-03
Help/Systems LLC,First Lien,Software,,,N/A,5.25%,,2021-10-08,15000,14410,14410,,,,,GSBD,2016-11-03
Jill Acquisition LLC,First Lien,Apparel & Textiles,,,N/A,5.00%,,2022-05-08,14960,14890,14890,,,,,GSBD,2016-11-03
Lattice Semiconductor Corp.,First Lien,Technology Hardware,,,N/A,4.25%,,2021-03-10,12160,11940,11940,,,,,GSBD,2016-11-03
Liquidnet Holdings Inc.,First Lien,Financial Services,,,N/A,6.75%,,2019-05-22,22480,22130,22130,,,,,GSBD,2016-11-03
MB Aerospace Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,5.50%,,2022-12-15,12500,12380,12380,,,,,GSBD,2016-11-03
PGX Holdings Inc.,First Lien,Business Services,,,N/A,4.75%,,2020-09-29,14260,14160,14160,,,,,GSBD,2016-11-03
Research Now Group Inc.,First Lien,Business Services,,,N/A,4.50%,,2021-03-18,4960,4940,4940,,,,,GSBD,2016-11-03
SkinnyPop Popcorn LLC,First Lien,Food & Beverage,,,N/A,4.50%,,2019-07-17,14250,14150,14150,,,,,GSBD,2016-11-03
Veresen Midstream LP,First Lien,Energy & Utilities,,,N/A,4.25%,,2022-03-31,10920,10700,10700,,,,,GSBD,2016-11-03
Zep Inc.,First Lien,Chemicals,,,N/A,4.75%,,2022-06-27,5470,5450,5450,,,,,GSBD,2016-11-03
GK Holdings Inc.,Second Lien,Software,,,N/A,9.50%,,2022-01-20,6000,5890,5890,,,,,GSBD,2016-11-03
Global Tel*Link Corp.,First Lien,Telecommunications,,,N/A,7.75%,,2020-11-23,28000,27638,27638,,,,,GSBD,2016-11-03
Highwinds Capital Inc.,First Lien,Software,,,N/A,12.25%,,2019-01-29,59050,58548,58548,,,,,GSBD,2016-11-03
Hutchinson Technology Inc.,First Lien,Technology Hardware,10.88%,,,,,,12200,12132,12132,,,,,GSBD,2016-11-03
IHS Intermediate Inc.,First Lien,Healthcare Services,,,N/A,8.25%,,2022-07-20,10000,9825,9825,,,,,GSBD,2016-11-03
MPI Products LLC,First Lien,Automotive,,,N/A,9.00%,,2020-01-30,20000,19796,19796,,,,,GSBD,2016-11-03
P2 Upstream Acquisition Co,First Lien,Software,,,N/A,8.00%,,2021-04-30,10000,9930,9930,,,,,GSBD,2016-11-03
Reddy Ice Corp.,First Lien,Food & Beverage,,,N/A,9.50%,,2019-11-01,13500,13146,13146,,,,,GSBD,2016-11-03
Securus Technologies Holdings Inc.,First Lien,Telecommunications,,,N/A,7.75%,,2021-04-30,20000,19847,19847,,,,,GSBD,2016-11-03
SW Holdings LLC,First Lien,Media & Entertainment,,,N/A,8.75%,,2021-12-30,14265,14020,14020,,,,,GSBD,2016-11-03
Washington Inventory Service,First Lien,Business Services,,,N/A,9.00%,,2019-06-20,24800,24938,24938,,,,,GSBD,2016-11-03
CB-HDT Holdings Inc.,Preferred Equity,Aerospace & Defense,,,,,,,1108333,10186,10186,,,,,GSBD,2016-11-03
Crowley Holdings Preferred LLC,Preferred Equity,Other,12.00%,2.00%,,,,,21137,21137,21137,,,,,GSBD,2016-11-03
NTS Communications Inc.,Preferred Equity,Telecommunications,,,,,,,263,187,187,,,,,GSBD,2016-11-03
CB-HDT Holdings Inc.,Common Equity,Aerospace & Defense,,,,,,,453383,2392,2392,,,,,GSBD,2016-11-03
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,1399556,,,,,,,GSBD,2016-11-03
NTS Communications Inc.,Common Equity,Telecommunications,,,,,,,595215,3,3,,,,,GSBD,2016-11-03
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,3579989,9237,9237,,,,,GSBD,2016-11-03
Senior Credit Fund LLC,Other,Other,,,,,,,69092,69092,69092,,,,,GSBD,2016-11-03
Artesyn Embedded Technologies Inc.,Common Equity,Software,0.55,,,,,,,,,,,,,GSBD,2016-11-03
Associations Inc.,Common Equity,Other,,,,,,,,,,,,,,GSBD,2016-11-03
Avenue Stores LLC,Common Equity,Retail,,,,,,,,,,,,,,GSBD,2016-11-03
Bolttech Mannings Inc.,Common Equity,Insurance,,,,,,,,,,,,,,GSBD,2016-11-03
CB-HDT Holdings Inc.,Common Equity,Aerospace & Defense,0.90,,,,,,,,,,,,,GSBD,2016-11-03
Data Driven Delivery Systems LLC,Common Equity,Software,,,,,,,,,,,,,,GSBD,2016-11-03
DiscoverOrg LLC,Common Equity,Software,,,,,,,,,,,,,,GSBD,2016-11-03
Dispensing Dynamics International,Common Equity,Manufacturing,0.39,,,,,,,,,,,,,GSBD,2016-11-03
DiversiTech Corp.,Common Equity,Manufacturing,0.40,,,,,,,,,,,,,GSBD,2016-11-03
Elemica Inc.,Common Equity,Software,0.08,,,,,,,,,,,,,GSBD,2016-11-03
Extraction Oil & Gas Holdings LLC,Common Equity,Oil & Gas,,,,,,,,,,,,,,GSBD,2016-11-03
Global Tel*Link Corp.,Common Equity,Telecommunications,3.39,,,,,,,,,,,,,GSBD,2016-11-03
Heligear Acquisition Co,Common Equity,Aerospace & Defense,,,,,,,,,,,,,,GSBD,2016-11-03
Highwinds Capital Inc.,Common Equity,Financial Services,0.55,,,,,,,,,,,,,GSBD,2016-11-03
Hunter Defense Technologies Inc.,Common Equity,Aerospace & Defense,22.12,,,,,,,,,,,,,GSBD,2016-11-03
Hutchinson Technology Inc.,Common Equity,Software,,,,,,,,,,,,,,GSBD,2016-11-03
iFly Holdings LLC,Common Equity,Hotels & Leisure,,,,,,,,,,,,,,GSBD,2016-11-03
IHS Intermediate Inc.,Common Equity,Software,,,,,,,,,,,,,,GSBD,2016-11-03
Infinity Sales Group,Common Equity,Retail,,,,,,,,,,,,,,GSBD,2016-11-03
Integrated Practice Solutions Inc.,Common Equity,Healthcare Services,,,,,,,,,,,,,,GSBD,2016-11-03
IPC Systems Inc.,Common Equity,Software,,,,,,,,,,,,,,GSBD,2016-11-03
Iracore International Holdings Inc.,Common Equity,Manufacturing,,,,,,,,,,,,,,GSBD,2016-11-03
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,,,,,,,,GSBD,2016-11-03
Legacy Buyer Corp.,Common Equity,Other,,,,,,,,,,,,,,GSBD,2016-11-03
Liquidnet Holdings Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,GSBD,2016-11-03
Madison-Kipp Corp.,Common Equity,Manufacturing,,,,,,,,,,,,,,GSBD,2016-11-03
iFly Holdings LLC,First Lien,Hotels & Leisure,,,N/A,9.00%,,2019-07-08,25000,24595,25000,,,,,GSBD,2016-11-03
IHS Intermediate Inc.,First Lien,Healthcare Services,,,N/A,8.25%,,2022-07-20,,10000,9809,10000,,,,GSBD,2016-11-03
MPI Products LLC,First Lien,Automotive,,,N/A,9.00%,,2020-01-30,,20000,19761,20000,,,,GSBD,2016-11-03
Oasis Outsourcing Holdings Inc.,First Lien,Financial Services,,,N/A,8.75%,,2022-12-26,,20000,19726,20000,,,,GSBD,2016-11-03
P2 Upstream Acquisition Co,First Lien,Software,,,N/A,8.00%,,2021-04-30,,10000,9922,10000,,,,GSBD,2016-11-03
Reddy Ice Corp.,First Lien,Food & Beverage,,,N/A,9.50%,,2019-11-01,,13500,13082,13500,,,,GSBD,2016-11-03
Securus Technologies Holdings Inc.,First Lien,Telecommunications,,,N/A,7.75%,,2021-04-30,,20000,19828,20000,,,,GSBD,2016-11-03
SW Holdings LLC,First Lien,Media & Entertainment,,,N/A,8.75%,,2021-12-30,,13500,13245,13500,,,,GSBD,2016-11-03
Washington Inventory Service,First Lien,Business Services,,,N/A,9.00%,,2019-06-20,,24800,24970,24800,,,,GSBD,2016-11-03
Crowley Holdings Preferred LLC,Preferred Equity,Other,10.00%,2.00%,,,,,,20823,20824,,,,,GSBD,2016-11-03
Lone Pine Resources CDA Ltd.,First Lien,Oil & Gas,10.00%,,,,,,3745909,,,,4791,,,GSBD,2016-11-03
Lone Pine Resources CDA Ltd.,Common Equity,Oil & Gas,,,,,,,,972919,,,,4446,,GSBD,2016-11-03
Senior Credit Fund LLC,Other,Other,,,,,,,,46167,44897,,,,,GSBD,2016-11-03
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1000000,1000000,1.0,GSBD,2016-11-03
Hunter Defense Technologies Inc.,First Lien,Aerospace & Defense,,,,,,,,,22120000,22120000,21990000,12.3,,GSBD,2016-11-03
Liquidnet Holdings Inc.,First Lien,Financial Services,,,,,,,,,10000000,10000000,9900000,5.5,,GSBD,2016-11-03
A.M. Castle LLC,First Lien,Transportation & Logistics,8.0%,,LIBOR,4.75%,2014-09-26,2019-09-26,25000000,24999999,24999999,13.9,25000000,25000000,0,GSBD,2016-11-03
Change in unrealized appreciation,Other,Financial Services,4.0%,,N/A,,,,,39430000,,,0.0,,,GSBD,2016-11-03
Change in unrealized depreciation,Other,Financial Services,,,N/A,,,,,13450000,,,0.0,,,GSBD,2016-11-03
Net change in unrealized appreciation (depreciation) on investments,Other,Financial Services,,,N/A,,,,,25980000,,,0.0,,,GSBD,2016-11-03
ADAMSON LLC,First Lien,Manufacturing,8.5%,,N/A,,2015-07-01,2022-07-01,10000000,9850000,9900000,1.5,9850000,,,GSBD,2016-11-03
ADAMSON LLC,Second Lien,Manufacturing,10.5%,,N/A,,2015-07-01,2023-07-01,5000000,4900000,4950000,0.7,4900000,,,GSBD,2016-11-03
ADAMSON LLC,Common Equity,Manufacturing,,,,,,2015-07-01,,,100000,100000,0.01,100000,,GSBD,2016-11-03
ADAMSON LLC,Preferred Equity,Manufacturing,7.0%,,N/A,,2015-07-01,2025-07-01,2000000,1950000,1980000,0.3,1950000,,,GSBD,2016-11-03
ADAMSON LLC,Warrants,Manufacturing,,,,,,2015-07-01,,,50000,50000,0.01,50000,,GSBD,2016-11-03
ADAMSON LLC,Other,Manufacturing,,2.0%,N/A,,2015-07-01,2024-07-01,3000000,2900000,2950000,0.4,2900000,,,GSBD,2016-11-03
ADAMSON LLC,Subordinated Debt,Manufacturing,9.5%,,N/A,,2015-07-01,2023-07-01,4000000,3900000,3950000,0.6,3900000,,,GSBD,2016-11-03
ADAMSON LLC,Subordinated Debt,Manufacturing,11.0%,,N/A,,2015-07-01,2025-07-01,2500000,2450000,2480000,0.4,2450000,,,GSBD,2016-11-03
ADAMSON LLC,Other,Manufacturing,6.0%,,N/A,,2015-07-01,2026-07-01,1500000,1480000,1490000,0.2,1480000,,,GSBD,2016-11-03
ADAMSON LLC,Other,Manufacturing,7.5%,,N/A,,2015-07-01,2022-07-01,1000000,990000,995000,0.1,990000,,,GSBD,2016-11-03
ADAMSON LLC,Other,Manufacturing,8.0%,,N/A,,2015-07-01,2022-07-01,500000,495000,498000,0.1,495000,,,GSBD,2016-11-03
ADAMSON LLC,Other,Manufacturing,6.5%,,N/A,,2015-07-01,2023-07-01,750000,740000,745000,0.1,740000,,,GSBD,2016-11-03
ADAMSON LLC,Other,Manufacturing,12.0%,,N/A,,2015-07-01,2027-07-01,2000000,1900000,1950000,0.3,1900000,,,GSBD,2016-11-03
ADAMSON LLC,Other,Manufacturing,9.0%,,N/A,,2015-07-01,2024-07-01,3000000,2950000,2980000,0.5,2950000,,,GSBD,2016-11-03
ADAMSON LLC,Other,Manufacturing,8.0%,,N/A,,2015-07-01,2022-07-01,1000000,990000,995000,0.1,990000,,,GSBD,2016-11-03
ADAMSON LLC,Other,Manufacturing,7.0%,,N/A,,2015-07-01,2025-07-01,1500000,1480000,1490000,0.2,1480000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2030-07-01,5000000,4900000,4950000,0.7,4900000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,6.0%,,N/A,,2015-07-01,2035-07-01,8000000,7800000,7900000,1.2,7800000,,,GSBD,2016-11-03
ADAMSON LLC,Other,Manufacturing,7.0%,,N/A,,2015-07-01,2032-07-01,6000000,5900000,5950000,0.9,5900000,,,GSBD,2016-11-03
ADAMSON LLC,Other,Manufacturing,8.5%,,N/A,,2015-07-01,2028-07-01,7000000,6900000,6950000,1.0,6900000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,9.5%,,N/A,,2015-07-01,2029-07-01,9000000,8800000,8900000,1.3,8800000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2027-07-01,4000000,3950000,3980000,0.6,3950000,,,GSBD,2016-11-03
