company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Jill Acquisition LLC,co_beaca1e2d1a6,First Lien,Other,L + 5.00%,,LIBOR,5.00%,,2022-05-08,14074,13983,13983,,,,,,GSBD,2017-08-03
KMG Chemicals Inc.,co_4a6417b156bb,First Lien,Chemicals,L + 4.25%,,LIBOR,4.25%,,2024-06-15,7000,6965,6965,,,,,,GSBD,2017-08-03
Lattice Semiconductor Corp.,co_b616d1267da0,First Lien,Technology Hardware,L + 4.25%,,LIBOR,4.25%,,2021-03-10,10806,10653,10653,,,,,,GSBD,2017-08-03
Liquidnet Holdings Inc.,co_32fb7df8340b,First Lien,Other,L + 6.75%,,LIBOR,6.75%,,2019-05-22,23915,23694,23694,,,,,,GSBD,2017-08-03
Loar Group Inc.,co_d9a6fee93ec4,First Lien,Aerospace & Defense,L + 4.75%,,LIBOR,4.75%,,2022-01-12,9644,9429,9429,,,,,,GSBD,2017-08-03
MB Aerospace Holdings Inc.,co_1d2c0fa9d763,First Lien,Aerospace & Defense,L + 5.50%,,LIBOR,5.50%,,2022-12-15,15769,15642,15642,,,,,,GSBD,2017-08-03
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Automotive,L + 4.50%,,LIBOR,4.50%,,2023-04-19,18842,18787,18787,,,,,,GSBD,2017-08-03
Playcore Wisconsin Inc.,co_f5e5c8a18f88,First Lien,Other,L + 4.25%,,LIBOR,4.25%,,2020-05-29,17910,17755,17755,,,,,,GSBD,2017-08-03
Pomeroy Group LLC,co_03dd17894e53,First Lien,Software,L + 6.00%,,LIBOR,6.00%,,2021-11-30,15839,15431,15431,,,,,,GSBD,2017-08-03
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Industrial Services,L + 6.25%,,LIBOR,6.25%,,2023-06-16,15000000,14780000,14780000,,,,,,GSBD,2017-08-03
Ansira Partners Inc.,co_e2b0da38ab15,First Lien,Media & Entertainment,L + 6.50%,,LIBOR,6.50%,,2022-12-20,8680000,8600000,8600000,,,,,,GSBD,2017-08-03
Ansira Partners Inc.,co_e2b0da38ab15,First Lien,Media & Entertainment,L + 6.50%,,LIBOR,6.50%,,2022-12-20,1270000,10000,10000,,,,,fair_value_suspicious_vs_size,GSBD,2017-08-03
ASC Acquisition Holdings LLC,co_d20c704ec3c0,First Lien,Other,L + 7.50%,,LIBOR,7.50%,,2021-12-15,10970000,10870000,10870000,,,,,,GSBD,2017-08-03
ASC Acquisition Holdings LLC,co_d20c704ec3c0,First Lien,Other,L + 7.50%,,LIBOR,7.50%,,2021-12-15,3750000,,,,,,,,GSBD,2017-08-03
ATX Networks Corp.,co_ec7da23d7126,First Lien,Telecommunications,L + 6.00%,,LIBOR,6.00%,,2021-06-11,16640000,16500000,16500000,,,,,,GSBD,2017-08-03
Badger Sportswear Inc.,co_d0b85bebed7f,First Lien,Other,L + 4.50%,,LIBOR,4.50%,,2023-09-11,14890000,14750000,14750000,,,,,,GSBD,2017-08-03
Crowne Group LLC,co_a5a9c0b9c520,First Lien,Automotive,L + 9.25%,,LIBOR,9.25%,,2021-05-26,16620000,16480000,16480000,,,,,,GSBD,2017-08-03
CST Buyer Company,co_d18296085ade,First Lien,Other,L + 6.25%,,LIBOR,6.25%,,2023-03-01,20650000,20100000,20100000,,,,,,GSBD,2017-08-03
CST Buyer Company,co_d18296085ade,First Lien,Other,L + 6.25%,,LIBOR,6.25%,,2023-03-01,1800000,50000,50000,,,,,fair_value_suspicious_vs_size,GSBD,2017-08-03
DBRS Ltd.,co_829ebaff2a31,First Lien,Other,L + 5.25%,,LIBOR,5.25%,,2022-03-04,11730000,11650000,11650000,,,,,,GSBD,2017-08-03
DiscoverOrg LLC,co_150eeb0f4514,First Lien,Software,L + 4.25%,,LIBOR,4.25%,,2020-06-02,6950000,6920000,6920000,,,,,,GSBD,2017-08-03
Explorer Holdings Inc.,co_60da83f3c2dd,First Lien,Automotive,L + 5.00%,,LIBOR,5.00%,,2023-05-02,9900000,9810000,9810000,,,,,,GSBD,2017-08-03
GK Holdings Inc.,co_fb37bdf7b719,First Lien,Software,L + 6.00%,,LIBOR,6.00%,,2021-01-20,17550000,17470000,17470000,,,,,,GSBD,2017-08-03
HC Group Holdings III Inc.,co_eee82d1540c0,First Lien,Healthcare Services,L + 5.00%,,LIBOR,5.00%,,2022-04-07,8840000,8810000,8810000,,,,,,GSBD,2017-08-03
Help/Systems LLC,co_610e75ccda51,First Lien,Software,L + 4.50%,,LIBOR,4.50%,,2021-10-08,17810000,17340000,17340000,,,,,,GSBD,2017-08-03
Hygiena Borrower LLC,co_4300753b944b,First Lien,Pharmaceuticals & Biotechnology,L + 4.75%,,LIBOR,4.75%,,2022-08-26,15960000,15810000,15810000,,,,,,GSBD,2017-08-03
Hygiena Borrower LLC,co_4300753b944b,First Lien,Pharmaceuticals & Biotechnology,L + 4.75%,,LIBOR,4.75%,,2022-08-26,1670000,20000,20000,,,,,fair_value_suspicious_vs_size,GSBD,2017-08-03
Jill Acquisition LLC,co_beaca1e2d1a6,First Lien,Other,L + 5.00%,,LIBOR,5.00%,,2022-05-08,14070000,13980000,13980000,,,,,,GSBD,2017-08-03
KMG Chemicals Inc.,co_4a6417b156bb,First Lien,Chemicals,L + 4.25%,,LIBOR,4.25%,,2024-06-15,7000000,6970000,6970000,,,,,,GSBD,2017-08-03
Lattice Semiconductor Corp.,co_b616d1267da0,First Lien,Technology Hardware,L + 4.25%,,LIBOR,4.25%,,2021-03-10,10810000,10650000,10650000,,,,,,GSBD,2017-08-03
Liquidnet Holdings Inc.,co_32fb7df8340b,First Lien,Other,L + 6.75%,,LIBOR,6.75%,,2019-05-22,23910000,23690000,23690000,,,,,,GSBD,2017-08-03
Loar Group Inc.,co_d9a6fee93ec4,First Lien,Aerospace & Defense,L + 4.75%,,LIBOR,4.75%,,2022-01-12,9640000,9430000,9430000,,,,,,GSBD,2017-08-03
MB Aerospace Holdings Inc.,co_1d2c0fa9d763,First Lien,Aerospace & Defense,L + 5.50%,,LIBOR,5.50%,,2022-12-15,15770000,15640000,15640000,,,,,,GSBD,2017-08-03
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Automotive,L + 4.50%,,LIBOR,4.50%,,2023-04-19,18840000,18790000,18790000,,,,,,GSBD,2017-08-03
Playcore Wisconsin Inc.,co_f5e5c8a18f88,First Lien,Other,L + 4.25%,,LIBOR,4.25%,,2020-05-29,17910000,17760000,17760000,,,,,,GSBD,2017-08-03
Pomeroy Group LLC,co_03dd17894e53,First Lien,Software,L + 6.00%,,LIBOR,6.00%,,2021-11-30,15840000,15430000,15430000,,,,,,GSBD,2017-08-03
Affordable Care Holding Corp.,co_3cd2b8caaa8a,First Lien,Healthcare Services,L + 4.75%,,LIBOR,4.75%,,2022-10-22,4950000,4860000,4860000,,,,,,GSBD,2017-08-03
Ansira Partners Inc.,co_e2b0da38ab15,First Lien,Media & Entertainment,L + 6.50%,,LIBOR,6.50%,,2022-12-20,8730000,8640000,8640000,,,,,,GSBD,2017-08-03
ASC Acquisition Holdings LLC,co_d20c704ec3c0,First Lien,Other,L + 7.50%,,LIBOR,7.50%,,2021-12-15,11250000,11140000,11140000,,,,,,GSBD,2017-08-03
ATX Networks Corp.,co_ec7da23d7126,First Lien,Telecommunications,L + 6.00%,,LIBOR,6.00%,,2021-06-11,16770000,16600000,16600000,,,,,,GSBD,2017-08-03
Badger Sportswear Inc.,co_d0b85bebed7f,First Lien,Other,L + 4.50%,,LIBOR,4.50%,,2023-09-11,14960000,14860000,14860000,,,,,,GSBD,2017-08-03
ConvergeOne Holdings Corp.,co_2a837e3145dd,First Lien,Telecommunications,L + 5.38%,,LIBOR,5.38%,,2020-06-17,17400000,17260000,17260000,,,,,,GSBD,2017-08-03
Crowne Group LLC,co_a5a9c0b9c520,First Lien,Automotive,L + 9.25%,,LIBOR,9.25%,,2021-05-26,16870000,16720000,16720000,,,,,,GSBD,2017-08-03
DBRS Ltd.,co_829ebaff2a31,First Lien,Other,L + 5.25%,,LIBOR,5.25%,,2022-03-04,11790000,11700000,11700000,,,,,,GSBD,2017-08-03
DiscoverOrg LLC,co_150eeb0f4514,First Lien,Software,L + 4.25%,,LIBOR,4.25%,,2020-06-02,7150000,7120000,7120000,,,,,,GSBD,2017-08-03
Edgewood Partners Insurance Center,co_219280fcd34f,First Lien,Financial Services,L + 6.00%,,LIBOR,6.00%,,2023-03-16,15880000,15590000,15590000,,,,,,GSBD,2017-08-03
Explorer Holdings Inc.,co_60da83f3c2dd,First Lien,Automotive,L + 5.00%,,LIBOR,5.00%,,2023-05-02,9950000,9850000,9850000,,,,,,GSBD,2017-08-03
GK Holdings Inc.,co_fb37bdf7b719,First Lien,Software,L + 5.50%,,LIBOR,5.50%,,2021-01-20,17640000,17560000,17560000,,,,,,GSBD,2017-08-03
HC Group Holdings III Inc.,co_eee82d1540c0,First Lien,Healthcare Services,L + 5.00%,,LIBOR,5.00%,,2022-04-07,8890000,8850000,8850000,,,,,,GSBD,2017-08-03
Help/Systems LLC,co_610e75ccda51,First Lien,Software,L + 5.25%,,LIBOR,5.25%,,2021-10-08,17950000,17410000,17410000,,,,,,GSBD,2017-08-03
Imagine! Print Solutions Inc.,co_d34d6c41204a,First Lien,Industrial Services,L + 6.00%,,LIBOR,6.00%,,2022-03-30,4960000,4910000,4910000,,,,,,GSBD,2017-08-03
Jill Acquisition LLC,co_beaca1e2d1a6,First Lien,Other,L + 5.00%,,LIBOR,5.00%,,2022-05-08,15810000,15700000,15700000,,,,,,GSBD,2017-08-03
Lattice Semiconductor Corp.,co_b616d1267da0,First Lien,Technology Hardware,L + 4.25%,,LIBOR,4.25%,,2021-03-10,11990000,11800000,11800000,,,,,,GSBD,2017-08-03
Liquidnet Holdings Inc.,co_32fb7df8340b,First Lien,Other,L + 6.75%,,LIBOR,6.75%,,2019-05-22,24620000,24340000,24340000,,,,,,GSBD,2017-08-03
Loar Group Inc.,co_d9a6fee93ec4,First Lien,Aerospace & Defense,L + 4.75%,,LIBOR,4.75%,,2022-01-12,9930000,9680000,9680000,,,,,,GSBD,2017-08-03
MB Aerospace Holdings Inc.,co_1d2c0fa9d763,First Lien,Aerospace & Defense,L + 5.50%,,LIBOR,5.50%,,2022-12-15,15850000,15710000,15710000,,,,,,GSBD,2017-08-03
Mister Car Wash Inc.,co_f86cfd86fff8,First Lien,Automotive,L + 4.25%,,LIBOR,4.25%,,2021-08-20,6650000,6600000,6600000,,,,,,GSBD,2017-08-03
Mister Car Wash Inc.,co_f86cfd86fff8,First Lien,Automotive,L + 4.25%,,LIBOR,4.25%,,2021-08-20,1330000,,,,,,,,GSBD,2017-08-03
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Automotive,L + 4.50%,,LIBOR,4.50%,,2023-04-19,18940000,18880000,18880000,,,,,,GSBD,2017-08-03
Oasis Outsourcing Holdings Inc.,co_41702dfda981,First Lien,Financial Services,L + 4.75%,,LIBOR,4.75%,,2021-12-27,3980000,3970000,3970000,,,,,,GSBD,2017-08-03
PGX Holdings Inc.,co_c965bd4c8b1b,First Lien,Business Services,L + 5.25%,,LIBOR,5.25%,,2020-09-29,13580000,13510000,13510000,,,,,,GSBD,2017-08-03
Affordable Care Holding Corp.,co_3cd2b8caaa8a,First Lien,Healthcare Services,L + 4.75%,,LIBOR,4.75%,,2022-10-22,4950,4864,4864,,,,,,GSBD,2017-08-03
Ansira Partners Inc.,co_e2b0da38ab15,First Lien,Media & Entertainment,L + 6.50%,,LIBOR,6.50%,,2022-12-20,8727,8640,8640,,,,,,GSBD,2017-08-03
ASC Acquisition Holdings LLC,co_d20c704ec3c0,First Lien,Other,L + 7.50%,,LIBOR,7.50%,,2021-12-15,11250,11138,11138,,,,,,GSBD,2017-08-03
ATX Networks Corp.,co_ec7da23d7126,First Lien,Telecommunications,L + 6.00%,,LIBOR,6.00%,,2021-06-11,16767,16607,16607,,,,,,GSBD,2017-08-03
Badger Sportswear Inc.,co_d0b85bebed7f,First Lien,Other,L + 4.50%,,LIBOR,4.50%,,2023-09-11,14963,14861,14861,,,,,,GSBD,2017-08-03
ConvergeOne Holdings Corp.,co_2a837e3145dd,First Lien,Telecommunications,L + 5.38%,,LIBOR,5.38%,,2020-06-17,17401,17261,17261,,,,,,GSBD,2017-08-03
Crowne Group LLC,co_a5a9c0b9c520,First Lien,Automotive,L + 9.25%,,LIBOR,9.25%,,2021-05-26,16873,16717,16717,,,,,,GSBD,2017-08-03
DBRS Ltd.,co_829ebaff2a31,First Lien,Other,L + 5.25%,,LIBOR,5.25%,,2022-03-04,11790,11697,11697,,,,,,GSBD,2017-08-03
DiscoverOrg LLC,co_150eeb0f4514,First Lien,Software,L + 4.25%,,LIBOR,4.25%,,2020-06-02,7147,7121,7121,,,,,,GSBD,2017-08-03
Edgewood Partners Insurance Center,co_219280fcd34f,First Lien,Financial Services,L + 6.00%,,LIBOR,6.00%,,2023-03-16,15880,15589,15589,,,,,,GSBD,2017-08-03
Explorer Holdings Inc.,co_60da83f3c2dd,First Lien,Automotive,L + 5.00%,,LIBOR,5.00%,,2023-05-02,9950,9855,9855,,,,,,GSBD,2017-08-03
GK Holdings Inc.,co_fb37bdf7b719,First Lien,Software,L + 5.50%,,LIBOR,5.50%,,2021-01-20,17640,17555,17555,,,,,,GSBD,2017-08-03
HC Group Holdings III Inc.,co_eee82d1540c0,First Lien,Healthcare Services,L + 5.00%,,LIBOR,5.00%,,2022-04-07,8888,8852,8852,,,,,,GSBD,2017-08-03
Help/Systems LLC,co_610e75ccda51,First Lien,Software,L + 5.25%,,LIBOR,5.25%,,2021-10-08,17955,17407,17407,,,,,,GSBD,2017-08-03
Imagine! Print Solutions Inc.,co_d34d6c41204a,First Lien,Industrial Services,L + 6.00%,,LIBOR,6.00%,,2022-03-30,4965,4909,4909,,,,,,GSBD,2017-08-03
Jill Acquisition LLC,co_beaca1e2d1a6,First Lien,Other,L + 5.00%,,LIBOR,5.00%,,2022-05-08,15805,15700,15700,,,,,,GSBD,2017-08-03
Lattice Semiconductor Corp.,co_b616d1267da0,First Lien,Technology Hardware,L + 4.25%,,LIBOR,4.25%,,2021-03-10,11986,11803,11803,,,,,,GSBD,2017-08-03
Liquidnet Holdings Inc.,co_32fb7df8340b,First Lien,Other,L + 6.75%,,LIBOR,6.75%,,2019-05-22,24618,24340,24340,,,,,,GSBD,2017-08-03
Loar Group Inc.,co_d9a6fee93ec4,First Lien,Aerospace & Defense,L + 4.75%,,LIBOR,4.75%,,2022-01-12,9925,9684,9684,,,,,,GSBD,2017-08-03
MB Aerospace Holdings Inc.,co_1d2c0fa9d763,First Lien,Aerospace & Defense,L + 5.50%,,LIBOR,5.50%,,2022-12-15,15849,15708,15708,,,,,,GSBD,2017-08-03
Mister Car Wash Inc.,co_f86cfd86fff8,First Lien,Automotive,L + 4.25%,,LIBOR,4.25%,,2021-08-20,6650,6600,6600,,,,,,GSBD,2017-08-03
Mister Car Wash Inc.,co_f86cfd86fff8,First Lien,Automotive,L + 4.25%,,LIBOR,4.25%,,2021-08-20,1333,,,,,,,,GSBD,2017-08-03
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Automotive,L + 4.50%,,LIBOR,4.50%,,2023-04-19,18937,18878,18878,,,,,,GSBD,2017-08-03
Oasis Outsourcing Holdings Inc.,co_41702dfda981,First Lien,Financial Services,L + 4.75%,,LIBOR,4.75%,,2021-12-27,3979,3970,3970,,,,,,GSBD,2017-08-03
PGX Holdings Inc.,co_c965bd4c8b1b,First Lien,Business Services,L + 5.25%,,LIBOR,5.25%,,2020-09-29,13578,13510,13510,,,,,,GSBD,2017-08-03
Playcore Wisconsin Inc.,co_f5e5c8a18f88,First Lien,Other,L + 4.25%,,LIBOR,4.25%,,2020-05-29,18000,17820,17820,,,,,,GSBD,2017-08-03
Artesyn Embedded Technologies Inc.,co_8a27e9bdf3db,First Lien,Technology Hardware,9.75%,,N/A,,2020-10-15,20000,20000,20000,,,,,,,GSBD,2017-08-03
Continuum Managed Services LLC,co_6ce52079ddbd,First Lien,Software,L + 8.75%,,LIBOR,8.75%,2023-06-08,28760,27976,,,,,,,,GSBD,2017-08-03
Continuum Managed Services LLC,co_6ce52079ddbd,First Lien,Software,L + 8.75%,,LIBOR,8.75%,2023-06-08,2392,2220,-65,,,,,,,GSBD,2017-08-03
Continuum Managed Services LLC,co_6ce52079ddbd,First Lien,Software,L + 8.75%,,LIBOR,8.75%,2022-06-08,2220,2160,-60,,,,,,,GSBD,2017-08-03
Elemica Inc.,co_2a3297fc2f3b,First Lien,Software,L + 8.00%,,LIBOR,8.00%,2021-07-07,42075,41183,,,,,,,,GSBD,2017-08-03
Elemica Inc.,co_2a3297fc2f3b,First Lien,Software,L + 8.00%,,LIBOR,8.00%,2021-07-07,6000,5873,-127,,,,,,,GSBD,2017-08-03
Heligear Acquisition Co,co_50345cc06255,First Lien,Aerospace & Defense,10.25%,,N/A,,2019-10-15,17500,17332,,,,,,,,GSBD,2017-08-03
Imperial Bag & Paper Co LLC,co_b75e79aaee51,First Lien,Other,L + 7.50%,,LIBOR,7.50%,2024-06-10,11100,10880,,,,,,,,GSBD,2017-08-03
Infinity Sales Group,co_22bf44b1b02e,First Lien,Media & Entertainment,L + 10.50%,,LIBOR,10.50%,2018-11-21,30309,30092,,,,,,,,GSBD,2017-08-03
Iracore International Holdings Inc.,co_1c93e735dec9,First Lien,Energy,L + 9.00%,,LIBOR,9.00%,2021-04-12,3389,3389,,,,,,,,GSBD,2017-08-03
Kawa Solar Holdings Ltd.,co_0f110165e754,First Lien,Construction,8.20%,3.50%,F,8.20%,2018-07-02,10537,10504,,,,,,,,GSBD,2017-08-03
Kawa Solar Holdings Ltd.,co_0f110165e754,First Lien,Construction,L + 8.20%,,LIBOR,8.20%,2018-07-02,6843,6734,,,,,,,,GSBD,2017-08-03
Legacy Buyer Corp.,co_6581bb9fab69,First Lien,Healthcare Services,L + 8.00%,,LIBOR,8.00%,2019-10-24,24882,24613,,,,,,,,GSBD,2017-08-03
Legacy Buyer Corp.,co_6581bb9fab69,First Lien,Healthcare Services,L + 8.00%,,LIBOR,8.00%,2019-10-24,2500,2473,-27,,,,,,,GSBD,2017-08-03
Madison-Kipp Corp.,co_feeae4331aa6,First Lien,Other,L + 9.00%,,LIBOR,9.00%,2020-05-26,33644,33207,,,,,,,,GSBD,2017-08-03
Netvoyage Corp.,co_53f690545e0c,First Lien,Software,L + 9.50%,,LIBOR,9.50%,2022-03-24,7849,7698,,,,,,,,GSBD,2017-08-03
Netvoyage Corp.,co_53f690545e0c,First Lien,Software,L + 9.50%,,LIBOR,9.50%,2022-03-24,654,642,-12,,,,,,,GSBD,2017-08-03
Perfect Commerce LLC,co_600e91ce7f0f,First Lien,Software,L + 8.50%,,LIBOR,8.50%,2020-06-30,36293,35715,,,,,,,,GSBD,2017-08-03
The Merit Distribution Group LLC,co_60c83dda37ab,First Lien,Other,L + 11.25%,,LIBOR,11.25%,2021-04-08,24625,24121,,,,,,,,GSBD,2017-08-03
US Med Acquisition Inc.,co_adbfe8c3bacc,First Lien,Automotive,L + 9.00%,,LIBOR,9.00%,2021-08-13,30419,29961,,,,,,,,GSBD,2017-08-03
Vexos Inc.,co_c6dcc0e1abff,First Lien,Technology Hardware,L + 9.50%,,LIBOR,9.50%,2019-10-09,38297,37885,,,,,,,,GSBD,2017-08-03
Yasso Inc.,co_6bf826f99b8c,First Lien,Food & Beverage,L + 7.75%,,LIBOR,7.75%,2022-03-23,9077,8906,,,,,,,,GSBD,2017-08-03
Associations Inc.,co_137d8a36cf25,First Lien,Real Estate,L + 7.00%,,LIBOR,7.00%,2019-12-23,57838,57202,,,,,,,,GSBD,2017-08-03
Avenue Stores LLC,co_23ccb4e01f33,First Lien,Retail,L + 8.00%,,LIBOR,8.00%,2019-09-19,30000,29620,,,,,,,,GSBD,2017-08-03
Artesyn Embedded Technologies Inc.,co_8a27e9bdf3db,First Lien,Technology Hardware,9.75%,,LIBOR,9.75%,,2020-10-15,,,,20000,20000,,,,GSBD,2017-08-03
Data Driven Delivery Systems LLC,co_182bf42a1791,First Lien,Automotive,L + 7.00%,,LIBOR,7.00%,2019-05-30,,,,69619,67609,,,,,GSBD,2017-08-03
Dispensing Dynamics International,co_b51515c4961f,First Lien,Other,12.50%,,N/A,12.50%,,2018-01-01,,,,24000,24359,,,,GSBD,2017-08-03
Elemica Inc.,co_2a3297fc2f3b,First Lien,Software,L + 8.00%,,LIBOR,8.00%,2021-07-07,,,,42288,41308,,,,,GSBD,2017-08-03
Heligear Acquisition Co,co_50345cc06255,First Lien,Aerospace & Defense,10.25%,,N/A,10.25%,,2019-10-15,,,,17500,17289,,,,GSBD,2017-08-03
Infinity Sales Group,co_22bf44b1b02e,First Lien,Media & Entertainment,L + 10.50%,,LIBOR,10.50%,2018-11-21,,,,30803,30518,,,,,GSBD,2017-08-03
Iracore International Holdings Inc.,co_1c93e735dec9,First Lien,Energy,9.50%,,N/A,9.50%,2018-06-01,,,,24250,21321,,,,,GSBD,2017-08-03
Kawa Solar Holdings Ltd.,co_0f110165e754,First Lien,Construction,F + 8.20%,3.50%,F,8.20%,2018-07-02,,,,12767,12727,,,,,GSBD,2017-08-03
Legacy Buyer Corp.,co_6581bb9fab69,First Lien,Healthcare Services,L + 8.00%,,LIBOR,8.00%,2019-10-24,,,,27470,27120,,,,,GSBD,2017-08-03
Madison-Kipp Corp.,co_feeae4331aa6,First Lien,Other,L + 9.00%,,LIBOR,9.00%,2020-05-26,,,,36696,36153,,,,,GSBD,2017-08-03
Perfect Commerce LLC,co_600e91ce7f0f,First Lien,Software,L + 8.50%,,LIBOR,8.50%,2020-06-30,,,,37418,36740,,,,,GSBD,2017-08-03
The Merit Distribution Group LLC,co_60c83dda37ab,First Lien,Other,L + 11.25%,,LIBOR,11.25%,2021-04-08,,,,30000,29329,,,,,GSBD,2017-08-03
US Med Acquisition Inc.,co_adbfe8c3bacc,First Lien,Automotive,L + 9.00%,,LIBOR,9.00%,2021-08-13,,,,30574,30069,,,,,GSBD,2017-08-03
Vexos Inc.,co_c6dcc0e1abff,First Lien,Technology Hardware,L + 9.50%,,LIBOR,9.50%,2019-10-09,,,,38922,38433,,,,,GSBD,2017-08-03
Associations Inc.,co_137d8a36cf25,First Lien,Real Estate,L + 7.00%,,LIBOR,7.00%,2019-12-23,,,,58136,57324,,,,,GSBD,2017-08-03
Avenue Stores LLC,co_23ccb4e01f33,First Lien,Retail,L + 8.00%,,LIBOR,8.00%,2019-09-19,,,,30000,29546,,,,,GSBD,2017-08-03
Bolttech Mannings Inc.,co_2217507f0387,First Lien,Industrial Services,L + 7.75%,,LIBOR,7.75%,2018-12-21,,,,36346,35967,,,,,GSBD,2017-08-03
Integrated Practice Solutions Inc.,co_b52a5a155a5c,First Lien,Software,L + 9.10%,,LIBOR,9.10%,2020-08-03,,,,25781,25240,,,,,GSBD,2017-08-03
Mervin Manufacturing Inc.,co_0cffb681c95b,First Lien,Other,L + 7.50%,,LIBOR,7.50%,2019-10-10,,,,11165,11024,,,,,GSBD,2017-08-03
NTS Communications Inc.,co_fc3783efb77f,First Lien,Telecommunications,L + 9.00%,PIK,LIBOR,9.00%,2019-06-06,,,,52776,48725,,,,,GSBD,2017-08-03
Pro-Pet LLC,co_8059d9c5dcd3,First Lien,Consumer Products,L + 7.25%,,LIBOR,7.25%,2019-11-21,,,,31600,31104,,,,,GSBD,2017-08-03
Global Tel*Link Corp.,co_b9d75da432ab,First Lien,Telecommunications,L + 7.75%,,LIBOR,7.75%,,2020-11-23,28000,27692,28000,,,,,,GSBD,2017-08-03
IHS Intermediate Inc.,co_906b390d736a,First Lien,Healthcare Services,L + 8.25%,,LIBOR,8.25%,,2022-07-20,10000,9842,10000,,,,,,GSBD,2017-08-03
Market Track LLC,co_97209855e720,First Lien,Retail,L + 7.75%,,LIBOR,7.75%,,2025-06-05,22200,21539,22200,,,,,,GSBD,2017-08-03
MedPlast Holdings Inc.,co_7b4badb9a8e9,First Lien,Automotive,L + 8.75%,,LIBOR,8.75%,,2023-06-06,38500,37586,38500,,,,,,GSBD,2017-08-03
