company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
HS4 AcquisitionCo Inc.,First Lien,,10.7%,,SOFR,5.75%,,2025-07-09,55784,54944,55505,,54944,,,,GSBD,2024-11-07
HS4 AcquisitionCo Inc.,First Lien,,10.7%,,SOFR,5.75%,,2025-07-09,4688,3241,3258,,3241,,,,GSBD,2024-11-07
Mgmt. & Development,First Lien,Real Estate,11.97%,3.5%,SOFR,6.5%,,2027-10-22,35812,35549,33664,,35549,,,,GSBD,2024-11-07
Mgmt. & Development,First Lien,Real Estate,11.94%,3.5%,SOFR,6.5%,,2027-10-22,11588,11532,10892,,11532,,,,GSBD,2024-11-07
Mgmt. & Development,First Lien,Real Estate,11.97%,3.5%,SOFR,6.5%,,2027-10-22,10985,10934,10326,,10934,,,,GSBD,2024-11-07
Mgmt. & Development,First Lien,Real Estate,9.35%,,SOFR,4.75%,,2027-02-10,6148,6127,6025,,6127,,,,GSBD,2024-11-07
Mgmt. & Development,First Lien,Real Estate,,,SOFR,5.5%,,2027-02-10,1612,-15,-32,,-15,,,,GSBD,2024-11-07
Mgmt. & Development,First Lien,Real Estate,11.56%,,SOFR,6.5%,,2027-07-01,76283,76283,75520,,76283,,,,GSBD,2024-11-07
Mgmt. & Development,First Lien,Real Estate,,,SOFR,6.5%,,2027-07-01,7987,,-80,,,,,,GSBD,2024-11-07
te Holdings),First Lien,Media & Entertainment,11.17%,,SOFR,6.25%,,2027-03-10,7956,7862,7658,,7862,,,,GSBD,2024-11-07
te Holdings),First Lien,Media & Entertainment,,,SOFR,6.25%,,2027-03-10,1220,-13,-46,,-13,,,,GSBD,2024-11-07
Acquia Inc.,First Lien,,12.46%,,SOFR,7%,,2025-10-31,42164,41610,41637,,41610,,,,GSBD,2024-11-07
Acquia Inc.,First Lien,,12.46%,,SOFR,7%,,2025-10-31,10554,10423,10422,,10423,,,,GSBD,2024-11-07
Acquia Inc.,First Lien,,12.47%,,SOFR,7%,,2025-10-31,3268,1284,1266,,1284,,,,GSBD,2024-11-07
AI Titan Parent Inc.,First Lien,,9.81%,,SOFR,4.75%,,2031-08-29,7167,7096,7095,,7096,,,,GSBD,2024-11-07
AI Titan Parent Inc.,First Lien,,,,SOFR,4.75%,,2031-08-29,1433,-7,-7,,-7,,,,GSBD,2024-11-07
AI Titan Parent Inc.,First Lien,,,,SOFR,4.75%,,2031-08-29,896,-9,-9,,-9,,,,GSBD,2024-11-07
AQ Helios Buyer Inc.,First Lien,,12.37%,,SOFR,7%,,2026-12-31,39210,38869,37642,,38869,,,,GSBD,2024-11-07
AQ Helios Buyer Inc.,First Lien,,13.37%,,SOFR,8%,,2026-12-31,13403,2179,1911,,2179,,,,GSBD,2024-11-07
AQ Helios Buyer Inc.,First Lien,,13.37%,,SOFR,8%,,2026-12-31,12500,12500,12250,,12500,,,,GSBD,2024-11-07
AQ Helios Buyer Inc.,First Lien,,13.37%,,SOFR,8%,,2026-12-31,6600,6600,6468,,6600,,,,GSBD,2024-11-07
AQ Helios Buyer Inc.,First Lien,,12.35%,,SOFR,7%,,2026-12-31,4570,2707,2559,,2707,,,,GSBD,2024-11-07
AQ Helios Buyer Inc.,First Lien,,13.37%,,SOFR,8%,,2026-12-31,2339,2339,2292,,2339,,,,GSBD,2024-11-07
Arrow Buyer Inc.,First Lien,,10.35%,,SOFR,5.75%,,2030-07-01,2920,2856,2905,,2856,,,,GSBD,2024-11-07
Arrow Buyer Inc.,First Lien,,,,SOFR,5.75%,,2030-07-01,487,-7,-2,,-7,,,,GSBD,2024-11-07
Arrow Buyer Inc.,First Lien,,10.35%,,SOFR,5.75%,,2030-07-01,191,189,190,,189,,,,GSBD,2024-11-07
Artifact Bidco Inc.,First Lien,,9.1%,,SOFR,4.5%,,2031-07-28,10567,10463,10461,,10463,,,,GSBD,2024-11-07
Artifact Bidco Inc.,First Lien,,,,SOFR,4.5%,,2031-07-28,2586,-13,-13,,-13,,,,GSBD,2024-11-07
Artifact Bidco Inc.,First Lien,,,,SOFR,4.5%,,2030-07-26,1256,-12,-13,,-12,,,,GSBD,2024-11-07
Artifact Bidco Inc.,First Lien,,,,SOFR,4.5%,,2030-07-26,591,-6,-6,,-6,,,,GSBD,2024-11-07
Aurora Acquireco Inc.,First Lien,,9.35%,,SOFR,4.75%,,2031-07-12,600,594,594,,594,,,,GSBD,2024-11-07
Aurora Acquireco Inc.,First Lien,,,,SOFR,4.75%,,2031-07-12,286,-1,-1,,-1,,,,GSBD,2024-11-07
Aurora Acquireco Inc.,First Lien,,,,SOFR,4.75%,,2031-07-12,114,-1,-1,,-1,,,,GSBD,2024-11-07
CivicPlus LLC,First Lien,,10.96%,,SOFR,5.75%,,2027-08-24,6571,6493,6489,,6493,,,,GSBD,2024-11-07
CivicPlus LLC,First Lien,,10.96%,,SOFR,5.75%,,2027-08-24,6516,6440,6435,,6440,,,,GSBD,2024-11-07
CivicPlus LLC,First Lien,,10.96%,,SOFR,5.75%,,2027-08-24,3087,3049,3049,,3049,,,,GSBD,2024-11-07
CivicPlus LLC,First Lien,,,,SOFR,5.75%,,2027-08-24,1217,-14,-15,,-14,,,,GSBD,2024-11-07
CloudBees Inc.,First Lien,Software & Technology,11.96%,2.5%,SOFR,7%,,2026-11-24,30043,29161,30043,,29161,,,,GSBD,2024-11-07
CloudBees Inc.,First Lien,Software & Technology,11.96%,2.5%,SOFR,7%,,2026-11-24,12838,12441,12838,,12441,,,,GSBD,2024-11-07
Crewline Buyer Inc.,First Lien,,11.35%,,SOFR,6.75%,,2030-11-08,3482,3402,3395,,3402,,,,GSBD,2024-11-07
Crewline Buyer Inc.,First Lien,,,,SOFR,6.75%,,2030-11-08,363,-8,-9,,-8,,,,GSBD,2024-11-07
Gainsight Inc.,First Lien,,12.15%,6.75%,SOFR,6.75%,,2027-07-30,55014,54623,54739,,54623,,,,GSBD,2024-11-07
Gainsight Inc.,First Lien,,12.15%,6.75%,SOFR,6.75%,,2027-07-30,5532,2926,2944,,2926,,,,GSBD,2024-11-07
GovDelivery Holdings LLC,First Lien,,11%,2.25%,SOFR,5.75%,,2031-01-17,11723,11616,11606,,11616,,,,GSBD,2024-11-07
GovDelivery Holdings LLC,First Lien,,10.1%,2.25%,SOFR,5.25%,,2031-01-17,2461,2441,2436,,2441,,,,GSBD,2024-11-07
GovDelivery Holdings LLC,First Lien,,,2.25%,SOFR,5.25%,,2031-01-17,1645,-15,-16,,-15,,,,GSBD,2024-11-07
GovDelivery Holdings LLC,First Lien,,,2.25%,SOFR,5.75%,,2031-01-17,279,-3,-3,,-3,,,,GSBD,2024-11-07
Governmentjobs.com Inc.,First Lien,Business Services,9.6%,,SOFR,5%,,2028-12-01,68530,68209,67844,,68209,,,,GSBD,2024-11-07
Governmentjobs.com Inc.,First Lien,Business Services,,,SOFR,5%,,2028-12-01,12952,-10,-130,,-10,,,,GSBD,2024-11-07
Governmentjobs.com Inc.,First Lien,Business Services,,,SOFR,5%,,2027-12-02,8322,-40,-83,,-40,,,,GSBD,2024-11-07
NAVEX TopCo Inc.,First Lien,,10.6%,,SOFR,5.5%,,2030-11-08,9144,8978,9121,,8978,,,,GSBD,2024-11-07
NAVEX TopCo Inc.,First Lien,,,,SOFR,5.5%,,2028-11-09,810,-13,-2,,-13,,,,GSBD,2024-11-07
Northstar Acquisition HoldCo LLC,First Lien,,9.75%,,SOFR,5%,,2029-05-03,47006,4351,4432,,4351,,,,GSBD,2024-11-07
Northstar Acquisition HoldCo LLC,First Lien,,9.6%,,SOFR,5%,,2029-05-03,19022,18934,18927,,18934,,,,GSBD,2024-11-07
Northstar Acquisition HoldCo LLC,First Lien,,,,SOFR,5%,,2029-05-03,4444,-10,-22,,-10,,,,GSBD,2024-11-07
Northstar Acquisition HoldCo LLC,First Lien,,9.95%,,SOFR,5%,,2029-05-03,4201,617,615,,617,,,,GSBD,2024-11-07
Northstar Acquisition HoldCo LLC,First Lien,,9.95%,,SOFR,5%,,2029-05-03,2145,2689,2853,,2689,,,,GSBD,2024-11-07
Onyx CenterSource Inc.,First Lien,,11.98%,,SOFR,6.5%,,2028-12-15,13849,13575,13849,,13575,,,,GSBD,2024-11-07
Onyx CenterSource Inc.,First Lien,,11.98%,,SOFR,6.5%,,2028-12-15,1047,329,349,,329,,,,GSBD,2024-11-07
Pioneer Buyer I LLC,First Lien,,11.1%,,SOFR,6.5%,,2028-11-01,30524,30224,30448,,30224,,,,GSBD,2024-11-07
Pioneer Buyer I LLC,First Lien,,,,SOFR,6.5%,,2027-11-01,4300,-45,-11,,-45,,,,GSBD,2024-11-07
Rocky Debt Merger Sub LLC,First Lien,,10.1%,2.75%,SOFR,5.25%,,2031-09-01,35704,35351,35346,,35351,,,,GSBD,2024-11-07
Rocky Debt Merger Sub LLC,First Lien,,,2.75%,SOFR,5.25%,,2031-09-01,10274,-51,-51,,-51,,,,GSBD,2024-11-07
Rocky Debt Merger Sub LLC,First Lien,,,2.75%,SOFR,5.25%,,2031-09-01,4110,-41,-41,,-41,,,,GSBD,2024-11-07
Rubrik Inc.,First Lien,,12.28%,,SOFR,7%,,2028-08-17,34387,34104,34387,,34104,,,,GSBD,2024-11-07
Rubrik Inc.,First Lien,,12.28%,,SOFR,7%,,2028-08-17,4806,3907,3945,,3907,,,,GSBD,2024-11-07
Runway Bidco LLC,First Lien,,,,SOFR,5%,,2031-10-01,14571,,,,,,,,GSBD,2024-11-07
Runway Bidco LLC,First Lien,,,,SOFR,5%,,2031-10-01,3620,,,,,,,,GSBD,2024-11-07
Runway Bidco LLC,First Lien,,,,SOFR,5%,,2029-10-01,1809,,,,,,,,GSBD,2024-11-07
Singlewire Software LLC,First Lien,Software & Technology,9.85%,,SOFR,5.25%,,2029-05-10,763,744,756,,744,,,,GSBD,2024-11-07
Singlewire Software LLC,First Lien,Software & Technology,,,SOFR,5.25%,,2029-05-10,129,-3,-1,,-3,,,,GSBD,2024-11-07
Smarsh Inc.,First Lien,,10.35%,,SOFR,5.75%,,2029-02-16,26667,26479,26533,,26479,,,,GSBD,2024-11-07
Smarsh Inc.,First Lien,,10.35%,,SOFR,5.75%,,2029-02-16,6667,3299,3300,,3299,,,,GSBD,2024-11-07
Smarsh Inc.,First Lien,,,,SOFR,5.75%,,2029-02-16,1667,-11,-8,,-11,,,,GSBD,2024-11-07
Sundance Group Holdings Inc.,First Lien,,9.32%,,SOFR,4.75%,,2029-07-02,53356,52730,52822,,52730,,,,GSBD,2024-11-07
Sundance Group Holdings Inc.,First Lien,,9.32%,,SOFR,4.75%,,2029-07-02,7398,3327,3292,,3327,,,,GSBD,2024-11-07
WorkForce Software LLC,First Lien,Software & Technology,12.46%,3%,SOFR,7.25%,,2025-07-31,23752,23529,23514,,23529,,,,GSBD,2024-11-07
WorkForce Software LLC,First Lien,Software & Technology,12.46%,3%,SOFR,7.25%,,2025-07-31,3350,3334,3316,,3334,,,,GSBD,2024-11-07
WorkForce Software LLC,First Lien,Software & Technology,12.46%,3%,SOFR,7.25%,,2025-07-31,2462,2449,2438,,2449,,,,GSBD,2024-11-07
WorkForce Software LLC,First Lien,Software & Technology,,3%,SOFR,7.25%,,2025-07-31,1894,-7,-14,,-7,,,,GSBD,2024-11-07
te LLC,First Lien,Media & Entertainment,11.56%,,SOFR,6.5%,,2027-07-01,6216,6110,6154,,6110,,,,GSBD,2024-11-07
Ortholite LLC,First Lien,,10.85%,,SOFR,6.25%,,2027-09-29,5707,5662,5650,,5662,,,,GSBD,2024-11-07
EDB Parent LLC,First Lien,,11.81%,,SOFR,6.75%,,2028-07-07,19504,19138,19114,,19138,,,,GSBD,2024-11-07
EDB Parent LLC,First Lien,,11.81%,,SOFR,6.75%,,2028-07-07,7591,5106,4954,,5106,,,,GSBD,2024-11-07
CivicPlus LLC,First Lien,,16.35%,11.75%,SOFR,11.75%,,2034-06-09,9006,8836,8781,,8836,,,,GSBD,2024-11-07
Prairie Provident Resources Inc.,Other Equity,,,,,,,,,9237,119,,9237,,,fair_value_suspicious_vs_size,GSBD,2024-11-07
Elah Holdings Inc.,Other Equity,,,,,,2018-05-09,,,5238,5396,,5238,,,,GSBD,2024-11-07
te Holdings),Other Equity,Media & Entertainment,,,,,2021-03-10,,,2933,60,,2933,,,fair_value_suspicious_vs_size,GSBD,2024-11-07
CloudBees Inc.,Other Equity,Software & Technology,,,,,2021-11-24,,,12899,16245,,12899,,,,GSBD,2024-11-07
Governmentjobs.com Inc.,Other Equity,Business Services,,,,,2021-12-02,,,10332,13852,,10332,,,,GSBD,2024-11-07
CloudBees Inc.,Other Equity,Financial Services,,,,,2021-11-24,,,1849,361,,1849,,,,GSBD,2024-11-07
Goldman Sachs Financial Square Government Fund,Other Equity,Financial Services,,,,,,,,1527,1527,,1527,,,,GSBD,2024-11-07
United Kingdom - 3.10%,Other,,,,,,,,,,,3.1%,,,,,GSBD,2024-11-07
1st Lien/Senior Secured Debt - 3.10%,Other,,,,,,,,,,,3.1%,,,,,GSBD,2024-11-07
United States – 200.15%,Other,,,,,,,,,,,2%,,,,,GSBD,2024-11-07
1st Lien/Senior Secured Debt – 188.54%,Other,,,,,,,,,,,1.89%,,,,,GSBD,2024-11-07
1st Lien/Last-Out Unitranche (10) - 7.88%,Other,,,,,,,,,,,7.88%,,,,,GSBD,2024-11-07
2nd Lien/Senior Secured Debt,Other,,,,,,,,,,,2.7%,,,,,GSBD,2024-11-07
Prairie Provident Resources Inc.,Other Equity,,,,,,,,,,27,,,,,,GSBD,2024-11-07
in Affiliated Money Market Fund - 0.10%,Other,,,,,,,,,,,0.1%,,,,,GSBD,2024-11-07
Goldman Sachs Financial Square Government Fund,Other,Financial Services,,,,,,,,,1527,,,,,,GSBD,2024-11-07
ABC Investment Holdco Inc.,Other,Financial Services,,,,,,,,,10351,,,,,,GSBD,2024-11-07
ATX Networks Corp.,Other,,,,,,,,,,3168,,,,,,GSBD,2024-11-07
Collaborative Imaging LLC,Other,,,,,,,,,,4088,,,,,,GSBD,2024-11-07
Elah Holdings Inc.,Other,,,,,,,,,,5396,,,,,,GSBD,2024-11-07
Iracore International Holdings Inc.,Other,,,,,,,,,,8044,,,,,,GSBD,2024-11-07
Kawa Solar Holdings Ltd.,Other,,,,,,,,,,842,,,,,,GSBD,2024-11-07
MedeAnalytics Inc.,Other,,,,,,,,,,156,,,,,,GSBD,2024-11-07
Southeast Mechanical LLC,Other,,,,,,,,,,21001,,,,,,GSBD,2024-11-07
Thrasio LLC,Other,,,,,,,,,,17060,,,,,,GSBD,2024-11-07
LCG Vardiman Black LLC,Other,,,,,,,,,,874,,,,,,GSBD,2024-11-07
Pluralsight Inc.,Other,,,,,,,,,,41512,,,,,,GSBD,2024-11-07
