company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Clearcourse Partnership Acquireco Finance Ltd.,co_5a4c63d42b67,First Lien,Business Services,5.19%,8.50%,SONIA,8.50%,,2028-07-25,11990,7108,7307,,7108,,,,GSBD,2024-11-07
Clearcourse Partnership Acquireco Finance Ltd.,co_5a4c63d42b67,First Lien,Business Services,7.50%,6.45%,SONIA,8.75%,,2028-07-25,15007,17908,19311,,,17908,,,GSBD,2024-11-07
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,Software,11.19%,,SONIA,6.00%,,2026-12-23,11990,15875,14977,,15875,,,,GSBD,2024-11-07
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,Software,11.19%,,SONIA,6.00%,,2026-12-23,1848,2351,2309,,2351,,,,GSBD,2024-11-07
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,Software,,,SONIA,6.00%,,2026-12-23,2400,41,61,,41,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2024-11-07
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,Software,11.07%,,SONIA,6.00%,,2026-12-23,11990,15919,15950,,,15919,,,GSBD,2024-11-07
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,Software,11.10%,,SONIA,6.00%,,2026-12-23,2912,3701,3873,,,3701,,,GSBD,2024-11-07
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,12.10%,,SOFR,6.75%,,2030-01-09,743,728,728,,728,,,,GSBD,2024-11-07
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,12.10%,,SOFR,6.75%,,2030-01-09,972,946,953,,946,,,,GSBD,2024-11-07
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,,,SOFR,6.75%,,2028-01-09,250,5,5,,5,,,,GSBD,2024-11-07
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,10.10%,,SOFR,5.00%,,2030-01-09,965,941,957,,,941,,,GSBD,2024-11-07
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,10.10%,,SOFR,5.00%,,2030-01-09,737,724,732,,,724,,,GSBD,2024-11-07
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,,SOFR,7.00%,,2026-12-18,38832,38379,22911,,38379,,,,GSBD,2024-11-07
Acuity Specialty Products Inc.,co_b70f51533ef4,First Lien,Chemicals,9.35%,,SOFR,4.00%,,2028-10-02,53049,53049,,,,,,,GSBD,2024-11-07
MerchantWise Solutions,co_6577bf74ec85,Delayed Draw,Financial Services,11.40%,,SOFR,6.00%,,2028-06-01,2718,367,245,,367,,,,GSBD,2024-11-07
StarCompliance Intermediate,co_a7b565ccd8a6,First Lien,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,15600,15421,15366,,15421,,,,GSBD,2024-11-07
StarCompliance Intermediate,co_a7b565ccd8a6,First Lien,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,2514,2482,2476,,2482,,,,GSBD,2024-11-07
StarCompliance Intermediate,co_a7b565ccd8a6,Delayed Draw,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,2500,1449,1437,,1449,,,,GSBD,2024-11-07
Eptam Plastics,co_ddadc4ba9d30,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,10263,10040,9929,,10040,,,,GSBD,2024-11-07
Eptam Plastics,co_ddadc4ba9d30,First Lien,Other,11.53%,,SOFR,6.00%,,2025-12-06,5626,5554,5499,,5554,,,,GSBD,2024-11-07
Eptam Plastics,co_ddadc4ba9d30,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,4829,4789,4672,,4789,,,,GSBD,2024-11-07
Eptam Plastics,co_ddadc4ba9d30,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,4424,4373,4280,,4373,,,,GSBD,2024-11-07
Eptam Plastics,co_ddadc4ba9d30,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,2269,2222,2195,,2222,,,,GSBD,2024-11-07
Riverpoint Medical,co_7296426ac875,First Lien,Other,9.85%,,SOFR,5.25%,,2027-06-21,1615,1602,1598,,,,,,GSBD,2024-11-07
Viant Medical Holdings,co_6718d20c03ff,First Lien,Other,11.21%,,SOFR,6.25%,,2025-07-02,30578,30183,30425,,,,,,GSBD,2024-11-07
Zeus Company,co_8c663fb6c6c2,First Lien,Other,10.10%,,SOFR,5.50%,,2031-02-28,24489,24143,24244,,,,,,GSBD,2024-11-07
Zeus Company,co_8c663fb6c6c2,Delayed Draw,Other,,,SOFR,5.50%,,2031-02-28,4568,32,46,,,,,fair_value_suspicious_vs_size,GSBD,2024-11-07
Zeus Company,co_8c663fb6c6c2,Delayed Draw,Other,,,SOFR,5.50%,,2030-02-28,3426,46,34,,,,,fair_value_suspicious_vs_size,GSBD,2024-11-07
Argos Health Holdings,co_041490ce729d,First Lien,Healthcare Services,11.56%,,SOFR,6.25%,,2027-12-03,21395,21141,20646,,,,,,GSBD,2024-11-07
Bayside Opco,co_4cd10a39b6f4,First Lien,Healthcare Services,12.00%,,SOFR,7.25%,,2026-05-31,2919,2876,2890,,,,,,GSBD,2024-11-07
Bayside Opco,co_4cd10a39b6f4,First Lien,Healthcare Services,,,SOFR,7.25%,,2026-05-31,1033,706,904,,,,,,GSBD,2024-11-07
Bayside Opco,co_4cd10a39b6f4,Delayed Draw,Healthcare Services,,,SOFR,7.25%,,2026-05-31,415,,,,,,,,GSBD,2024-11-07
Capitol Imaging Acquisition,co_5634ad1c395e,First Lien,Healthcare Services,12.01%,,SOFR,6.50%,,2026-10-01,17520,17362,17345,,,,,,GSBD,2024-11-07
Capitol Imaging Acquisition,co_5634ad1c395e,First Lien,Healthcare Services,12.01%,,SOFR,6.50%,,2026-10-01,783,76,,,,,,,GSBD,2024-11-07
Superior Environmental Solutions,co_97f65dbc932c,First Lien,Business Services,11.45%,,SOFR,6.50%,,2029-08-01,199,194,197,,,,,,GSBD,2024-11-07
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,,10.80%,SOFR,5.75%,,2027-06-30,20104,19943,19903,,,,,,GSBD,2024-11-07
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,10.80%,,SOFR,5.75%,,2027-06-30,10650,10605,10597,,,,,,GSBD,2024-11-07
Sweep Purchaser LLC,co_04b9c34b651f,Revolver,Business Services,,,SOFR,5.75%,,2027-06-30,4541,-34,-23,,,,,,GSBD,2024-11-07
UP Acquisition Corp.,co_c310e08f88ca,First Lien,Business Services,10.85%,,SOFR,6.00%,,2029-10-31,12078,11838,11958,,,,,,GSBD,2024-11-07
UP Acquisition Corp.,co_c310e08f88ca,Delayed Draw,Business Services,11.30%,,SOFR,6.00%,,2029-10-31,1902,211,228,,,,,,GSBD,2024-11-07
USA DeBusk LLC,co_eef8249783e9,First Lien,Business Services,9.85%,,SOFR,5.25%,,2031-04-30,8917,8789,8873,,,,,,GSBD,2024-11-07
USA DeBusk LLC,co_eef8249783e9,Delayed Draw,Business Services,10.37%,,SOFR,5.25%,,2031-04-30,3280,343,353,,,,,,GSBD,2024-11-07
USA DeBusk LLC,co_eef8249783e9,Delayed Draw,Business Services,9.97%,,SOFR,5.25%,,2030-04-30,1230,617,628,,,,,,GSBD,2024-11-07
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,Business Services,10.60%,,SOFR,5.75%,,2029-05-01,25095,24934,24907,,,,,,GSBD,2024-11-07
CorePower Yoga LLC,co_f93694a79a34,First Lien,Other,10.75%,1.25%,SOFR,6.00%,,2026-05-14,27133,26498,24419,,,,,,GSBD,2024-11-07
CorePower Yoga LLC,co_f93694a79a34,Delayed Draw,Other,10.83%,,SOFR,6.00%,,2026-05-14,1687,970,837,,,,,,GSBD,2024-11-07
CST Buyer Company,co_d18296085ade,First Lien,Other,9.95%,,SOFR,5.00%,,2028-11-01,898,860,893,,,,,,GSBD,2024-11-07
CST Buyer Company,co_d18296085ade,Delayed Draw,Other,,,SOFR,5.00%,,2028-11-01,86,-3,,,,,,,GSBD,2024-11-07
Helios Buyer Inc.,co_cf32a1cf2802,First Lien,Other,10.70%,,SOFR,6.00%,,2026-12-15,18649,18506,17996,,,,,,GSBD,2024-11-07
Helios Buyer Inc.,co_cf32a1cf2802,First Lien,Other,10.70%,,SOFR,6.00%,,2026-12-15,14586,14516,14075,,,,,,GSBD,2024-11-07
Helios Buyer Inc.,co_cf32a1cf2802,First Lien,Other,10.70%,,SOFR,6.00%,,2026-12-15,7685,7613,7416,,,,,,GSBD,2024-11-07
Helios Buyer Inc.,co_cf32a1cf2802,Delayed Draw,Other,,,SOFR,6.00%,,2026-12-15,2363,-18,-83,,,,,,GSBD,2024-11-07
Southeast Mechanical LLC,co_16ac869e64bc,Revolver,Other,,,SOFR,6.00%,,2027-07-06,17089,-149,-128,,,,,,GSBD,2024-11-07
Southeast Mechanical LLC,co_16ac869e64bc,Delayed Draw,Other,10.96%,,SOFR,6.00%,,2027-07-06,10557,10428,10478,,,,,,GSBD,2024-11-07
Blast Bidco Inc.,co_a35b96797289,Other,Retail,,,SOFR,6.00%,,2029-10-05,522,-13,-13,,,,,,GSBD,2024-11-07
A Place For Mom Inc.,co_16f303280b98,First Lien,Other,9.97%,,SOFR,4.50%,,2026-02-10,7233,7221,6510,,,,,,GSBD,2024-11-07
Assembly Intermediate LLC,co_313b73e899fa,First Lien,Other,11.45%,,SOFR,6.00%,,2027-10-19,43991,43377,43661,,,,,,GSBD,2024-11-07
Assembly Intermediate LLC,co_313b73e899fa,Delayed Draw,Other,11.45%,,SOFR,6.00%,,2027-10-19,10998,7565,7616,,,,,,GSBD,2024-11-07
Assembly Intermediate LLC,co_313b73e899fa,Other,Other,,,SOFR,6.00%,,2027-10-19,4399,-57,-33,,,,,,GSBD,2024-11-07
CorePower Yoga LLC,co_f93694a79a34,Other,Other,,,SOFR,6.00%,,2025-05-14,1687,-52,-270,,,,,,GSBD,2024-11-07
CST Buyer Company dba Intoxalock,co_fc2f44966ac4,First Lien,Other,11.86%,,SOFR,6.50%,,2028-11-01,905,881,896,,,,,,GSBD,2024-11-07
CST Buyer Company dba Intoxalock,co_fc2f44966ac4,Delayed Draw,Other,11.96%,,SOFR,6.50%,,2028-11-01,86,7,8,,,,,,GSBD,2024-11-07
Helios Buyer Inc.,co_cf32a1cf2802,First Lien,Other,11.36%,,SOFR,6.00%,,2026-12-15,18794,18608,18230,,,,,,GSBD,2024-11-07
Sunstar Insurance Group LLC,co_044f791b1db5,First Lien,Financial Services,12.27%,,SOFR,6.00%,,2026-10-09,374,120,119,,,,,,GSBD,2024-11-07
Lithium Technologies Inc.,co_72645dcd8c10,First Lien,Media & Entertainment,9.89%,4.50%,SOFR,9.00%,,2025-01-03,93655,93497,88036,,,,,,GSBD,2024-11-07
SPay Inc.,co_9f1b40919cf1,First Lien,Media & Entertainment,11.45%,3.50%,SOFR,9.25%,,2026-06-15,32661,31877,31028,,,,,,GSBD,2024-11-07
SPay Inc.,co_9f1b40919cf1,First Lien,Media & Entertainment,11.32%,3.50%,SOFR,9.25%,,2026-06-15,2365,2296,2247,,,,,,GSBD,2024-11-07
SPay Inc.,co_9f1b40919cf1,First Lien,Media & Entertainment,11.42%,3.50%,SOFR,9.25%,,2026-06-15,1189,1166,1129,,,,,,GSBD,2024-11-07
GPS Phoenix Buyer Inc.,co_2dbad6780493,First Lien,Business Services,11.38%,,SOFR,6.00%,,2029-10-02,3412,3346,3344,,,,,,GSBD,2024-11-07
GPS Phoenix Buyer Inc.,co_2dbad6780493,Other,Business Services,,,SOFR,6.00%,,2029-10-02,882,-8,-9,,,,,,GSBD,2024-11-07
GPS Phoenix Buyer Inc.,co_2dbad6780493,Other,Business Services,,,SOFR,6.00%,,2029-10-02,706,-14,-14,,,,,,GSBD,2024-11-07
Kaseya Inc.,co_75541f204b9b,First Lien,Business Services,8.88%,2.50%,SOFR,6.00%,,2029-06-25,18658,18427,18472,,,,,,GSBD,2024-11-07
Kaseya Inc.,co_75541f204b9b,First Lien,Business Services,8.36%,2.50%,SOFR,6.00%,,2029-06-25,1103,265,267,,,,,,GSBD,2024-11-07
Kaseya Inc.,co_75541f204b9b,First Lien,Business Services,10.10%,,SOFR,5.50%,,2029-06-25,1103,266,278,,,,,,GSBD,2024-11-07
Kaseya Inc.,co_75541f204b9b,First Lien,Business Services,10.78%,,SOFR,5.50%,,2029-06-25,1033,207,215,,,,,,GSBD,2024-11-07
Kaseya Inc.,co_75541f204b9b,First Lien,Business Services,10.75%,,SOFR,5.50%,,2029-06-25,68,68,68,,,,,,GSBD,2024-11-07
Clearcourse Partnership Acquireco Finance Ltd.,co_5a4c63d42b67,Revolver,Business Services,7.45%,6.45%,SONIA,8.75%,,2028-07-25,12314,9693,10022,,,9693,,,GSBD,2024-11-07
Bigchange Group Ltd.,co_86d65b4c9144,Delayed Draw,Software,,,SONIA,6.00%,,2026-12-23,2400,-32,-16,,,-32,,,GSBD,2024-11-07
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,,,SOFR,4.75%,,2027-07-01,902,,,,,0,,,GSBD,2024-11-07
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,,,SOFR,4.75%,,2027-07-01,138,,,,,0,,,GSBD,2024-11-07
Frontgrade Technologies Holdings Inc.,co_bd7632937759,Revolver,Aerospace & Defense,,,SOFR,5.00%,,2028-01-09,250,-4,-2,,,-4,,,GSBD,2024-11-07
NFM & J LP,co_f4e17f4db8a5,First Lien,Business Services,11.23%,,SOFR,5.75%,,2027-11-30,16908,16668,16570,,,,,,GSBD,2024-11-07
NFM & J LP,co_f4e17f4db8a5,Revolver,Business Services,,,SOFR,5.75%,,2027-11-30,2992,-40,-60,,,,,,GSBD,2024-11-07
Pluralsight Inc.,co_5097e1803107,First Lien,Business Services,13.56%,,SOFR,8.00%,,2027-04-06,75915,74966,72119,,,,,,GSBD,2024-11-07
Pluralsight Inc.,co_5097e1803107,Revolver,Business Services,13.52%,,SOFR,8.00%,,2027-04-06,5100,3903,3708,,,,,,GSBD,2024-11-07
HowlCO LLC,co_f43ecd650458,First Lien,Real Estate,12.08%,,SOFR,6.00%,,2026-10-23,34868,34548,33125,,,,,,GSBD,2024-11-07
HowlCO LLC,co_f43ecd650458,First Lien,Real Estate,11.53%,,SOFR,6.00%,,2026-10-23,11284,11217,10720,,,,,,GSBD,2024-11-07
HowlCO LLC,co_f43ecd650458,First Lien,Real Estate,12.08%,,SOFR,6.00%,,2026-10-23,10696,10634,10161,,,,,,GSBD,2024-11-07
MRI Software LLC,co_9273c7ffbb6e,First Lien,Real Estate,10.95%,,SOFR,5.50%,,2027-02-10,22980,22408,22434,,,,,,GSBD,2024-11-07
MRI Software LLC,co_9273c7ffbb6e,First Lien,Real Estate,10.95%,,SOFR,5.50%,,2026-02-10,6469,6452,6316,,,,,,GSBD,2024-11-07
MRI Software LLC,co_9273c7ffbb6e,Revolver,Real Estate,,,SOFR,5.50%,,2027-02-10,1612,-16,-38,,,,,,GSBD,2024-11-07
Ncontracts LLC,co_c9eacca578bb,Revolver,Software,,,SOFR,6.50%,,2029-12-11,987,-24,-25,,,,,,GSBD,2024-11-07
Onyx CenterSource Inc.,co_ecef5e0668a6,First Lien,Software,12.25%,,SOFR,6.75%,,2028-12-15,13953,13642,13640,,,,,,GSBD,2024-11-07
Onyx CenterSource Inc.,co_ecef5e0668a6,First Lien,Software,12.25%,,SOFR,6.75%,,2028-12-15,1047,326,325,,,,,,GSBD,2024-11-07
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,,12.35%,SOFR,7.00%,,2028-11-01,29610,29264,29314,,,,,,GSBD,2024-11-07
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,11.10%,,SOFR,6.50%,,2028-11-01,30524,30224,30448,,30224,,,,GSBD,2024-11-07
Pioneer Buyer I LLC,co_6316908df67a,Revolver,Software,,,SOFR,7.00%,,2027-11-01,4300,-56,-43,,,,,,GSBD,2024-11-07
Rubrik Inc.,co_55b5f7cfdcd4,First Lien,Software,12.52%,,SOFR,7.00%,,2028-08-17,34387,34063,34043,,,,,,GSBD,2024-11-07
Rubrik Inc.,co_55b5f7cfdcd4,First Lien,Software,12.28%,,SOFR,7.00%,,2028-08-17,34387,34104,34387,,34104,,,,GSBD,2024-11-07
Rubrik Inc.,co_55b5f7cfdcd4,Delayed Draw,Software,12.52%,,SOFR,7.00%,,2028-08-17,4806,441,437,,,,,,GSBD,2024-11-07
Rubrik Inc.,co_55b5f7cfdcd4,Delayed Draw,Software,12.28%,,SOFR,7.00%,,2028-08-17,4806,3907,3945,,3907,4806,899,,GSBD,2024-11-07
Singlewire Software LLC,co_bf2aa95c7475,First Lien,Software,11.35%,,SOFR,6.00%,,2029-05-10,802,780,786,,,,,,GSBD,2024-11-07
Singlewire Software LLC,co_bf2aa95c7475,Revolver,Software,,,SOFR,6.00%,,2029-05-10,129,-3,-3,,,,,,GSBD,2024-11-07
Smarsh Inc.,co_d80561116050,First Lien,Software,11.10%,,SOFR,5.75%,,2029-02-16,26667,26455,26400,,,,,,GSBD,2024-11-07
Smarsh Inc.,co_d80561116050,Delayed Draw,Software,11.10%,,SOFR,5.75%,,2029-02-16,6667,3294,3267,,,,,,GSBD,2024-11-07
Highfive Dental Holdco,co_b2e65c8fa37d,Delayed Draw,Healthcare Services,,,SOFR,6.75%,,2028-06-13,313,-8,-8,,-8,,,,GSBD,2024-11-07
Highfive Dental Holdco,co_b2e65c8fa37d,Delayed Draw,Healthcare Services,,,SOFR,6.75%,,2028-06-13,1875,-50,-47,,-50,,,,GSBD,2024-11-07
Honor HN Buyer,co_c32ff380ce68,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2027-10-15,23869,23539,23631,,23539,,,,GSBD,2024-11-07
Honor HN Buyer,co_c32ff380ce68,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2027-10-15,15094,14870,14943,,14870,,,,GSBD,2024-11-07
Honor HN Buyer,co_c32ff380ce68,Delayed Draw,Healthcare Services,11.50%,,SOFR,6.00%,,2027-10-15,9964,5812,5841,,5812,,,,GSBD,2024-11-07
Honor HN Buyer,co_c32ff380ce68,Delayed Draw,Healthcare Services,13.25%,,Prime,4.75%,,2027-10-15,2802,314,322,,314,,,,GSBD,2024-11-07
LCG Vardiman Black,co_7eb8150258f5,Delayed Draw,Healthcare Services,,,SOFR,7.00%,,2027-03-18,1018,979,784,,979,,,,GSBD,2024-11-07
Millstone Medical Outsourcing,co_52a974998fb8,First Lien,Healthcare Services,11.35%,,SOFR,5.75%,,2027-12-15,10141,9996,9938,,9996,,,,GSBD,2024-11-07
Millstone Medical Outsourcing,co_52a974998fb8,Delayed Draw,Healthcare Services,,,SOFR,5.75%,,2027-12-15,2217,-30,-44,,-30,,,,GSBD,2024-11-07
One GI,co_e41d18965772,First Lien,Healthcare Services,12.21%,,SOFR,6.75%,,2025-12-22,22413,22210,21068,,22210,,,,GSBD,2024-11-07
Doxim Inc.,co_63822e91012b,First Lien,Financial Services,11.35%,,SOFR,6.40%,,2026-06-01,38967,38441,37408,,,,,,GSBD,2024-11-07
Doxim Inc.,co_63822e91012b,First Lien,Financial Services,11.35%,,SOFR,6.40%,,2026-06-01,22863,22505,21949,,,,,,GSBD,2024-11-07
EDB Parent LLC,co_df27f4cc4264,First Lien,Software,11.81%,,SOFR,6.75%,,2028-07-07,19504,19138,19114,,,,,,GSBD,2024-11-07
EDB Parent LLC,co_df27f4cc4264,First Lien,Software,11.81%,,SOFR,6.75%,,2028-07-07,7591,5106,4954,,,,,,GSBD,2024-11-07
EIP Consolidated LLC,co_2b010c8e05a4,First Lien,Telecommunications,11.10%,,SOFR,6.25%,,2028-12-07,6255,6201,6193,,,,,,GSBD,2024-11-07
EIP Consolidated LLC,co_2b010c8e05a4,First Lien,Telecommunications,11.10%,,SOFR,6.25%,,2028-12-07,3745,2213,2207,,,,,,GSBD,2024-11-07
K2 Towers III LLC,co_15845e02f3ac,First Lien,Telecommunications,11.17%,,SOFR,6.55%,,2028-12-06,10000,8799,8786,,,,,,GSBD,2024-11-07
Skyway Towers Intermediate LLC,co_09acf3992d63,First Lien,Telecommunications,11.45%,,SOFR,6.61%,,2028-12-22,6150,6093,6088,,,,,,GSBD,2024-11-07
Skyway Towers Intermediate LLC,co_09acf3992d63,First Lien,Telecommunications,11.45%,,SOFR,6.61%,,2028-12-22,3850,541,537,,,,,,GSBD,2024-11-07
Tarpon Towers II LLC,co_31ac350a9329,First Lien,Telecommunications,11.68%,,SOFR,6.83%,,2029-02-01,9428,9342,9333,,,,,,GSBD,2024-11-07
Trader Corp.,co_ecd2a30c5a57,First Lien,Automotive,10.50%,,CDOR,5.50%,,2029-12-21,74535,53960,55111,,,,,,GSBD,2024-11-07
Trader Corp.,co_ecd2a30c5a57,First Lien,Automotive,10.50%,,CDOR,5.50%,,2029-12-21,312,227,231,,,,,,GSBD,2024-11-07
Trader Corp.,co_ecd2a30c5a57,First Lien,Automotive,,,CDOR,5.50%,,2028-12-22,24,,,,,,,,GSBD,2024-11-07
Trader Corp.,co_ecd2a30c5a57,First Lien,Automotive,12.19%,,CDOR,6.75%,,2029-12-21,315,228,235,,,,,,GSBD,2024-11-07
Trader Corp.,co_ecd2a30c5a57,First Lien,Automotive,,,CDOR,6.75%,,2028-12-22,24,,,,,,,,GSBD,2024-11-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,11.00%,,SOFR,5.75%,,2030-11-01,13191,12935,13191,,,,,,GSBD,2024-11-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,10.46%,,CDOR,5.75%,,2030-11-01,7931,5617,5864,,,,,,GSBD,2024-11-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,,,CDOR,5.75%,,2030-11-01,1941,-12,,,,,,,GSBD,2024-11-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,11.00%,,SOFR,5.75%,,2030-11-01,1753,1721,1753,,,,,,GSBD,2024-11-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,11.00%,,SOFR,5.75%,,2030-11-01,1294,191,211,,,,,,GSBD,2024-11-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,11.14%,,CDOR,5.75%,,2030-11-01,1762,1727,1727,,,,,,GSBD,2024-11-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,11.58%,,CDOR,5.75%,,2030-11-01,7971,5637,5895,,,,,,GSBD,2024-11-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,,,CDOR,5.75%,,2030-11-01,1941,-14,-15,,,,,,GSBD,2024-11-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,,,CDOR,5.75%,,2030-11-01,1294,-18,-19,,,,,,GSBD,2024-11-07
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,10.96%,,SOFR,6.00%,,2027-02-01,730,94,90,,,,,,GSBD,2024-11-07
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,11.96%,,SOFR,6.50%,,2026-01-30,18948,18770,18569,,,,,,GSBD,2024-11-07
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,11.96%,,SOFR,6.50%,,2026-01-30,9964,9768,9765,,,,,,GSBD,2024-11-07
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,11.96%,,SOFR,6.50%,,2026-01-30,7752,7669,7597,,,,,,GSBD,2024-11-07
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,,,SOFR,6.50%,,2026-01-30,3445,-29,-69,,,,,,GSBD,2024-11-07
1272775 B.C. Ltd.,co_6e12f4793666,First Lien,Business Services,10.50%,,SOFR,5.75%,,2026-11-06,9076,9021,9031,,,,,,GSBD,2024-11-07
PDDS Holdco Inc.,co_2fda31ab8433,Delayed Draw,Automotive,13.10%,,SOFR,7.50%,,2028-07-18,1815,517,526,,,,,,GSBD,2024-11-07
PDDS Holdco Inc.,co_2fda31ab8433,Delayed Draw,Automotive,12.25%,,SOFR,7.50%,,2028-07-18,16300,9797,9756,,9797,16300,6503,,GSBD,2024-11-07
PDDS Holdco Inc.,co_2fda31ab8433,Delayed Draw,Automotive,12.25%,,SOFR,7.50%,,2028-07-18,1815,521,540,,521,1815,1294,,GSBD,2024-11-07
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,11.90%,,SOFR,6.25%,,2025-04-22,905,899,893,,,,,,GSBD,2024-11-07
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,11.64%,,SOFR,6.25%,,2025-06-30,56720,56166,56153,,56166,,,,GSBD,2024-11-07
PlanSource Holdings Inc.,co_5829b6257523,Delayed Draw,Automotive,,,SOFR,6.25%,,2025-06-30,7824,-34,-78,,-34,7824,7824,,GSBD,2024-11-07
WebPT Inc.,co_1b92586755da,First Lien,Automotive,12.24%,,SOFR,6.75%,,2028-01-18,25126,23852,24623,,,,,,GSBD,2024-11-07
WebPT Inc.,co_1b92586755da,First Lien,Automotive,12.22%,,SOFR,6.75%,,2028-01-18,5534,5472,5423,,,,,,GSBD,2024-11-07
