company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.96%,,N/A,5.50%,,2025-12-06,10263,10040,,,,,,GSBD,2024-11-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,11.53%,,N/A,6.00%,,2025-12-06,5626,5554,,,,,,GSBD,2024-11-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.96%,,N/A,5.50%,,2025-12-06,4829,4789,,,,,,GSBD,2024-11-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.96%,,N/A,5.50%,,2025-12-06,4424,4373,,,,,,GSBD,2024-11-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.96%,,N/A,5.50%,,2025-12-06,2269,2222,,,,,,GSBD,2024-11-07
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,10.49%,,N/A,5.00%,,2025-06-21,21476,21043,,,,,,GSBD,2024-11-07
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,10.50%,,N/A,5.00%,,2025-06-21,1627,1618,,,,,,GSBD,2024-11-07
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,10.46%,,N/A,5.00%,,2025-06-21,4094,992,,,,,,GSBD,2024-11-07
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,11.72%,,N/A,6.25%,,2025-07-02,30819,30051,,,,,,GSBD,2024-11-07
Argos Health Holdings Inc.,First Lien,Healthcare Services,11.15%,,N/A,5.75%,,2027-12-03,21560,21255,,,,,,GSBD,2024-11-07
Bayside Opco LLC,First Lien,Healthcare Services,,7.25%,N/A,7.25%,,2026-05-31,2841,2780,,,,,,GSBD,2024-11-07
Bayside Opco LLC,First Lien,Healthcare Services,,7.25%,N/A,7.25%,,2026-05-31,1004,775,,,,,,GSBD,2024-11-07
Bayside Opco LLC,First Lien,Healthcare Services,,6.00%,N/A,6.00%,,2026-05-31,415,,,,,,,GSBD,2024-11-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,12.14%,,N/A,6.50%,,2026-10-01,17656,17444,,,,,,GSBD,2024-11-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,12.14%,,N/A,6.50%,,2026-10-01,790,771,,,,,,GSBD,2024-11-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,,6.50%,N/A,6.50%,,2025-10-01,180,-1,-1,,,,,GSBD,2024-11-07
CFS Management LLC,First Lien,Healthcare Services,11.86%,0.75%,N/A,6.25%,,2024-07-01,19295,19132,,,,,,GSBD,2024-11-07
CFS Management LLC,First Lien,Healthcare Services,11.86%,0.75%,N/A,6.25%,,2024-07-01,3349,3312,,,,,,GSBD,2024-11-07
CFS Management LLC,First Lien,Healthcare Services,11.86%,0.75%,N/A,6.25%,,2024-07-01,1977,1967,,,,,,GSBD,2024-11-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,11.11%,,N/A,5.75%,,2028-05-11,14681,14441,,,,,,GSBD,2024-11-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,11.11%,,N/A,5.75%,,2028-05-11,4456,4379,,,,,,GSBD,2024-11-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,11.36%,,N/A,6.00%,,2028-05-11,3095,3021,,,,,,GSBD,2024-11-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,11.11%,,N/A,5.75%,,2028-05-11,2120,713,,,,,,GSBD,2024-11-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,,5.75%,N/A,5.75%,,2028-05-11,11162,-132,,,,,,GSBD,2024-11-07
CORA Health Holdings Corp.,First Lien,Healthcare Services,11.39%,,N/A,5.75%,,2027-06-15,22519,22307,,,,,,GSBD,2024-11-07
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,9.85%,,N/A,5.25%,,2027-06-21,1615,1602,1602,,,,,GSBD,2024-11-07
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,11.21%,,N/A,6.25%,,2025-07-02,30578,30183,30183,,,,,GSBD,2024-11-07
Zeus Company Inc.,First Lien,Medical Devices & Equipment,10.10%,,N/A,5.50%,,2031-02-28,24489,24143,24143,,,,,GSBD,2024-11-07
Zeus Company Inc.,First Lien,Medical Devices & Equipment,,5.50%,N/A,5.50%,,2031-02-28,4568,-32,-32,,,,,GSBD,2024-11-07
Zeus Company Inc.,First Lien,Medical Devices & Equipment,,5.50%,N/A,5.50%,,2030-02-28,3426,-46,-46,,,,,GSBD,2024-11-07
Argos Health Holdings Inc.,First Lien,Healthcare Services,11.56%,,N/A,6.25%,,2027-12-03,21395,21141,21141,,,,,GSBD,2024-11-07
Bayside Opco LLC (dba Pro-PT),First Lien,Healthcare Services,12.00%,,N/A,7.25%,,2026-05-31,2919,2876,2876,,,,,GSBD,2024-11-07
Bayside Opco LLC (dba Pro-PT),First Lien,Healthcare Services,,7.25%,N/A,7.25%,,2026-05-31,1033,706,706,,,,,GSBD,2024-11-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,12.01%,,N/A,6.50%,,2026-10-01,17520,17362,17362,,,,,GSBD,2024-11-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,12.01%,,N/A,6.50%,,2026-10-01,783,769,769,,,,,GSBD,2024-11-07
CFS Management LLC (dba Center for Sight Management),First Lien,Healthcare Services,13.87%,2.75%,N/A,9.00%,,2024-07-15,19529,19529,19529,,,,,GSBD,2024-11-07
CFS Management LLC (dba Center for Sight Management),First Lien,Healthcare Services,13.87%,2.75%,N/A,9.00%,,2024-07-15,3389,3389,3389,,,,,GSBD,2024-11-07
CFS Management LLC (dba Center for Sight Management),First Lien,Healthcare Services,13.87%,2.75%,N/A,9.00%,,2024-07-15,2003,2003,2003,,,,,GSBD,2024-11-07
Coding Solutions Acquisition Inc. (dba CorroHealth),First Lien,Healthcare Services,9.25%,,N/A,5.00%,,2031-08-07,2269,2254,2254,,,,,GSBD,2024-11-07
Coding Solutions Acquisition Inc. (dba CorroHealth),First Lien,Healthcare Services,,5.00%,N/A,5.00%,,2031-08-07,410,-3,-3,,,,,GSBD,2024-11-07
Coding Solutions Acquisition Inc. (dba CorroHealth),First Lien,Healthcare Services,10.01%,,N/A,5.00%,,2031-08-07,221,52,52,,,,,GSBD,2024-11-07
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.74%,,N/A,5.75%,,2027-06-15,22526,22354,22354,,,,,GSBD,2024-11-07
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.74%,,N/A,5.75%,,2027-06-15,375,372,372,,,,,GSBD,2024-11-07
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.45%,,N/A,5.75%,,2028-08-28,21019,20753,20753,,,,,GSBD,2024-11-07
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.45%,,N/A,5.75%,,2028-08-28,2213,2185,2185,,,,,GSBD,2024-11-07
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.46%,,N/A,5.75%,,2027-08-26,1711,1693,1693,,,,,GSBD,2024-11-07
Highfive Dental Holdco LLC,First Lien,Healthcare Services,11.70%,,N/A,6.75%,,2028-06-13,2777,2711,2711,,,,,GSBD,2024-11-07
Highfive Dental Holdco LLC,First Lien,Healthcare Services,,6.75%,N/A,6.75%,,2028-06-13,313,-7,-7,,,,,GSBD,2024-11-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.50%,,N/A,5.75%,,2027-10-15,23687,23414,23414,,,,,GSBD,2024-11-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.50%,,N/A,5.75%,,2027-10-15,14979,14794,14794,,,,,GSBD,2024-11-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.50%,,N/A,5.75%,,2027-10-15,9912,7236,7236,,,,,GSBD,2024-11-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,12.75%,,N/A,4.75%,,2027-10-15,2802,321,321,,,,,GSBD,2024-11-07
Superior Environmental Solutions,First Lien,Industrial Services,11.45%,,N/A,6.50%,,2029-08-01,199,,,194,,,,GSBD,2024-11-07
Sweep Purchaser LLC,First Lien,Industrial Services,10.80%,,N/A,5.75%,,2027-06-30,20104,19943,19943,,,,,GSBD,2024-11-07
Sweep Purchaser LLC,First Lien,Industrial Services,10.80%,,N/A,5.75%,,2027-06-30,10650,10605,10605,,,,,GSBD,2024-11-07
Sweep Purchaser LLC,First Lien,Industrial Services,,,N/A,5.75%,,2027-06-30,4541,-34,-34,,,,,GSBD,2024-11-07
UP Acquisition Corp. (dba Unified Power),First Lien,Industrial Services,10.85%,,N/A,6.00%,,2029-10-31,12078,11838,11838,,,,,GSBD,2024-11-07
UP Acquisition Corp. (dba Unified Power),First Lien,Industrial Services,11.30%,,N/A,6.00%,,2029-10-31,1902,211,211,,,,,GSBD,2024-11-07
USA DeBusk LLC,First Lien,Industrial Services,9.85%,,N/A,5.25%,,2031-04-30,8917,8789,8789,,,,,GSBD,2024-11-07
USA DeBusk LLC,First Lien,Industrial Services,10.37%,,N/A,5.25%,,2031-04-30,3280,343,343,,,,,GSBD,2024-11-07
USA DeBusk LLC,First Lien,Industrial Services,9.97%,,N/A,5.25%,,2030-04-30,1230,617,617,,,,,GSBD,2024-11-07
Valet Waste Holdings Inc. (dba Valet Living),First Lien,Industrial Services,10.60%,,N/A,5.75%,,2029-05-01,25095,24934,24934,,,,,GSBD,2024-11-07
Valet Waste Holdings Inc. (dba Valet Living),First Lien,Industrial Services,10.60%,,N/A,5.75%,,2029-05-01,2641,1304,1304,,,,,GSBD,2024-11-07
Valet Waste Holdings Inc. (dba Valet Living),First Lien,Industrial Services,,,N/A,5.75%,,2029-05-01,2201,-14,-14,,,,,GSBD,2024-11-07
VRC Companies LLC (dba Vital Records Control),First Lien,Industrial Services,11.01%,,N/A,5.50%,,2027-06-29,32003,31752,31752,,,,,GSBD,2024-11-07
VRC Companies LLC (dba Vital Records Control),First Lien,Industrial Services,,,N/A,5.50%,,2027-06-29,944,-7,-7,,,,,GSBD,2024-11-07
ATX Networks Corp.,First Lien,Technology Hardware,12.60%,,N/A,7.50%,,2026-09-01,3001,2620,2620,,,,,GSBD,2024-11-07
ATX Networks Corp.,First Lien,Technology Hardware,12.34%,,N/A,7.00%,,2026-09-01,764,686,686,,,,,GSBD,2024-11-07
ATX Networks Corp.,First Lien,Technology Hardware,11.10%,,N/A,6.00%,,2026-09-01,735,374,374,,,,,GSBD,2024-11-07
ATX Networks Corp.,First Lien,Technology Hardware,11.34%,,N/A,6.00%,,2026-09-01,190,190,190,,,,,GSBD,2024-11-07
Geotechnical Merger Sub Inc.,First Lien,Construction & Engineering,,,N/A,4.75%,,2031-08-24,663,,,,,,,GSBD,2024-11-07
Geotechnical Merger Sub Inc.,First Lien,Construction & Engineering,,,N/A,4.75%,,2031-08-24,245,,,,,,,GSBD,2024-11-07
Geotechnical Merger Sub Inc.,First Lien,Construction & Engineering,,,N/A,4.75%,,2029-08-24,92,,,,,,,GSBD,2024-11-07
Superman Holdings LLC (dba Foundation Software),First Lien,Construction & Engineering,9.56%,,N/A,4.50%,,2031-08-29,10206,10156,10156,,,,,GSBD,2024-11-07
Superman Holdings LLC (dba Foundation Software),First Lien,Construction & Engineering,,,N/A,4.50%,,2031-08-29,3322,-8,-8,,,,,GSBD,2024-11-07
Superman Holdings LLC (dba Foundation Software),First Lien,Construction & Engineering,,,N/A,4.50%,,2031-08-29,1471,-7,-7,,,,,GSBD,2024-11-07
Blast Bidco Inc. (dba Bazooka Candy Brands),First Lien,Retail,10.60%,,N/A,6.00%,,2030-10-04,4455,4355,4355,,,,,GSBD,2024-11-07
Blast Bidco Inc. (dba Bazooka Candy Brands),First Lien,Retail,,,N/A,6.00%,,2029-10-05,522,-11,-11,,,,,GSBD,2024-11-07
Buffalo Merger Sub LLC (dba Oliver Packaging),First Lien,Packaging,,,N/A,5.25%,,2030-09-30,44792,,,,,,,GSBD,2024-11-07
Buffalo Merger Sub LLC (dba Oliver Packaging),First Lien,Packaging,,,N/A,5.25%,,2030-09-30,5208,,,,,,,GSBD,2024-11-07
A Place For Mom Inc.,First Lien,Diversified,9.46%,,N/A,4.50%,,2026-02-10,7165,7156,7156,,,,,GSBD,2024-11-07
CorePower Yoga LLC,First Lien,Diversified,12.00%,1.25%,N/A,6.00%,,2026-05-14,27133,26498,,,,,,GSBD,2024-11-07
CorePower Yoga LLC,First Lien,Diversified,10.83%,,N/A,6.00%,,2026-05-14,,970,,,,,,GSBD,2024-11-07
CST Buyer Company (dba Intoxalock),First Lien,Diversified,9.95%,,N/A,5.00%,,2028-11-01,898,860,,,,,,GSBD,2024-11-07
CST Buyer Company (dba Intoxalock),First Lien,Diversified,,,N/A,5.00%,,2028-11-01,86,-3,,,,,,GSBD,2024-11-07
Helios Buyer Inc. (dba Heartland),First Lien,Diversified,10.70%,,N/A,6.00%,,2026-12-15,18649,18506,,,,,,GSBD,2024-11-07
Helios Buyer Inc. (dba Heartland),First Lien,Diversified,10.70%,,N/A,6.00%,,2026-12-15,14586,14516,,,,,,GSBD,2024-11-07
Helios Buyer Inc. (dba Heartland),First Lien,Diversified,10.70%,,N/A,6.00%,,2026-12-15,7685,7613,,,,,,GSBD,2024-11-07
Helios Buyer Inc. (dba Heartland),First Lien,Diversified,,,N/A,6.00%,,2026-12-15,2363,-18,,,,,,GSBD,2024-11-07
Southeast Mechanical LLC (dba SEM Holdings LLC),First Lien,Diversified,,,N/A,6.00%,,2027-07-06,17089,-149,,,,,,GSBD,2024-11-07
Southeast Mechanical LLC (dba SEM Holdings LLC),First Lien,Diversified,10.96%,,N/A,6.00%,,2027-07-06,10557,10428,,,,,,GSBD,2024-11-07
Southeast Mechanical LLC (dba SEM Holdings LLC),First Lien,Diversified,10.96%,,N/A,6.00%,,2027-07-06,7400,7297,,,,,,GSBD,2024-11-07
Southeast Mechanical LLC (dba SEM Holdings LLC),First Lien,Diversified,10.97%,,N/A,6.00%,,2027-07-06,1900,1499,,,,,,GSBD,2024-11-07
Spotless Brands LLC,First Lien,Diversified,10.56%,,N/A,5.50%,,2028-07-25,954,46,,,,,,GSBD,2024-11-07
Spotless Brands LLC,First Lien,Diversified,10.81%,,N/A,5.75%,,2028-07-25,212,207,,,,,,GSBD,2024-11-07
Spotless Brands LLC,First Lien,Diversified,10.81%,,N/A,5.75%,,2028-07-25,33,32,,,,,,GSBD,2024-11-07
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien,Diversified,10.20%,,N/A,5.00%,,2031-05-01,10615,10514,,,,,,GSBD,2024-11-07
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien,Diversified,9.88%,,N/A,5.00%,,2031-05-01,2769,877,,,,,,GSBD,2024-11-07
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien,Diversified,,,N/A,5.00%,,2030-05-01,1615,-15,,,,,,GSBD,2024-11-07
VASA Fitness Buyer Inc.,First Lien,Diversified,12.45%,,N/A,7.50%,,2028-08-14,4129,4010,,,,,,GSBD,2024-11-07
VASA Fitness Buyer Inc.,First Lien,Diversified,12.16%,,N/A,7.50%,,2028-08-14,714,341,,,,,,GSBD,2024-11-07
VASA Fitness Buyer Inc.,First Lien,Diversified,,0.38%,N/A,7.88%,,2028-08-14,119,-4,,,,,,GSBD,2024-11-07
Whitewater Holding Company LLC,First Lien,Diversified,10.50%,,N/A,5.75%,,2027-12-21,17037,16831,,,,,,GSBD,2024-11-07
Whitewater Holding Company LLC,First Lien,Diversified,10.50%,,N/A,5.75%,,2027-12-21,5719,5648,,,,,,GSBD,2024-11-07
Whitewater Holding Company LLC,First Lien,Diversified,10.50%,,N/A,5.75%,,2027-12-21,5683,5614,,,,,,GSBD,2024-11-07
Whitewater Holding Company LLC,First Lien,Diversified,10.75%,,N/A,6.00%,,2027-12-21,2670,2633,,,,,,GSBD,2024-11-07
Whitewater Holding Company LLC,First Lien,Diversified,,,N/A,5.75%,,2027-12-21,2340,-26,,,,,,GSBD,2024-11-07
Whitewater Holding Company LLC,First Lien,Diversified,10.83%,,N/A,5.75%,,2027-12-21,2267,2222,,,,,,GSBD,2024-11-07
Trystar LLC,First Lien,Energy & Utilities,9.73%,,N/A,4.50%,,2031-08-06,651,645,,,,,,GSBD,2024-11-07
Trystar LLC,First Lien,Energy & Utilities,,,N/A,4.50%,,2031-08-06,233,-1,,,,,,GSBD,2024-11-07
Blast Bidco Inc. dba Bazooka Candy Brands,First Lien,Retail,,,N/A,,2029-10-05,,,,13,,,,,GSBD,2024-11-07
A Place For Mom Inc.,First Lien,Diversified,9.97%,,N/A,,2026-02-10,,7221,,,,,,,GSBD,2024-11-07
Assembly Intermediate LLC,First Lien,Diversified,11.45%,,N/A,,2027-10-19,,43377,,,,,,,GSBD,2024-11-07
Assembly Intermediate LLC,First Lien,Diversified,11.45%,,N/A,,2027-10-19,,7565,,,,,,,GSBD,2024-11-07
Assembly Intermediate LLC,First Lien,Diversified,,,N/A,,2027-10-19,,-57,,,,,,,GSBD,2024-11-07
CorePower Yoga LLC,First Lien,Diversified,11.36%,1.25%,N/A,6.00%,,2025-05-14,27308,26290,,,,,,GSBD,2024-11-07
CorePower Yoga LLC,First Lien,Diversified,,1.25%,N/A,6.00%,,2025-05-14,1687,-52,,,,,,GSBD,2024-11-07
CST Buyer Company dba Intoxalock,First Lien,Diversified,11.86%,,N/A,,2028-11-01,,881,,,,,,,GSBD,2024-11-07
CST Buyer Company dba Intoxalock,First Lien,Diversified,11.96%,,N/A,,2028-11-01,,7,,,,,,,GSBD,2024-11-07
Helios Buyer Inc. dba Heartland,First Lien,Diversified,11.36%,,N/A,,2026-12-15,,18608,,,,,,,GSBD,2024-11-07
Helios Buyer Inc. dba Heartland,First Lien,Diversified,11.36%,,N/A,,2026-12-15,,14607,,,,,,,GSBD,2024-11-07
Helios Buyer Inc. dba Heartland,First Lien,Diversified,11.36%,,N/A,,2026-12-15,,7651,,,,,,,GSBD,2024-11-07
Helios Buyer Inc. dba Heartland,First Lien,Diversified,,,N/A,,2026-12-15,,-24,,,,,,,GSBD,2024-11-07
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,11.47%,,N/A,,2027-07-06,,10478,,,,,,,GSBD,2024-11-07
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,11.47%,,N/A,,2027-07-06,,3796,,,,,,,GSBD,2024-11-07
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,,,N/A,,2027-07-06,,-27,,,,,,,GSBD,2024-11-07
Spotless Brands LLC,First Lien,Diversified,12.27%,,N/A,,2028-07-25,,209,,,,,,,GSBD,2024-11-07
Spotless Brands LLC,First Lien,Diversified,12.25%,,N/A,,2028-07-25,,32,,,,,,,GSBD,2024-11-07
VASA Fitness Buyer Inc.,First Lien,Diversified,13.33%,0.38%,N/A,7.88%,,2028-08-14,4162,4024,,,,,,GSBD,2024-11-07
Whitewater Holding Company LLC,First Lien,Diversified,11.25%,,N/A,,2027-12-21,,16922,,,,,,,GSBD,2024-11-07
Whitewater Holding Company LLC,First Lien,Diversified,11.28%,,N/A,,2027-12-21,,5677,,,,,,,GSBD,2024-11-07
Whitewater Holding Company LLC,First Lien,Diversified,11.25%,,N/A,,2027-12-21,,5644,,,,,,,GSBD,2024-11-07
Whitewater Holding Company LLC,First Lien,Diversified,11.52%,,N/A,,2027-12-21,,2074,,,,,,,GSBD,2024-11-07
Whitewater Holding Company LLC,First Lien,Diversified,11.26%,,N/A,,2027-12-21,,495,,,,,,,GSBD,2024-11-07
Iracore International Holdings Inc.,First Lien,Energy & Utilities,14.50%,,N/A,,2024-04-12,,2361,,,,,,,GSBD,2024-11-07
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,11.95%,,N/A,,2027-12-31,,30415,,,,,,,GSBD,2024-11-07
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,,,N/A,,2027-12-31,,-42,,,,,,,GSBD,2024-11-07
Sunstar Insurance Group LLC,First Lien,Insurance,12.27%,,N/A,6.00%,,2026-10-09,374,,,,,,,GSBD,2024-11-07
Lithium Technologies Inc.,First Lien,Internet & Media,14.39%,4.50%,N/A,9.00%,,2025-01-03,93655,93497,93497,,,,,GSBD,2024-11-07
SPay Inc. (dba Stack Sports),First Lien,Internet & Media,14.95%,3.50%,N/A,9.25%,,2026-06-15,32661,31877,31877,,,,,GSBD,2024-11-07
SPay Inc. (dba Stack Sports),First Lien,Internet & Media,14.82%,3.50%,N/A,9.25%,,2026-06-15,2365,2296,2296,,,,,GSBD,2024-11-07
SPay Inc. (dba Stack Sports),First Lien,Internet & Media,14.92%,3.50%,N/A,9.25%,,2026-06-15,1189,1166,1166,,,,,GSBD,2024-11-07
GPS Phoenix Buyer Inc. (dba Guidepoint),First Lien,Software,11.38%,,N/A,6.00%,,2029-10-02,3412,3346,3346,,,,,GSBD,2024-11-07
GPS Phoenix Buyer Inc. (dba Guidepoint),First Lien,Software,,,N/A,,2029-10-02,,-8,-8,,,,,,GSBD,2024-11-07
GPS Phoenix Buyer Inc. (dba Guidepoint),First Lien,Software,,,N/A,,2029-10-02,,-14,-14,,,,,,GSBD,2024-11-07
Kaseya Inc.,First Lien,Software,11.38%,2.50%,N/A,6.00%,,2029-06-25,18658,18427,18427,,,,,GSBD,2024-11-07
Kaseya Inc.,First Lien,Software,10.86%,2.50%,N/A,6.00%,,2029-06-25,1103,265,265,,,,,GSBD,2024-11-07
Kaseya Inc.,First Lien,Software,11.38%,2.50%,N/A,6.00%,,2029-06-25,1101,61,61,,,,,GSBD,2024-11-07
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Software,10.99%,,N/A,5.50%,,2027-01-20,21557,21308,21308,,,,,GSBD,2024-11-07
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Software,,,N/A,,2027-01-20,,-27,-27,,,,,,GSBD,2024-11-07
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Software,,,N/A,,2027-01-20,,-25,-25,,,,,,GSBD,2024-11-07
WSO2 Inc.,First Lien,Software,12.97%,3.00%,N/A,7.50%,,2026-11-04,33130,32749,32749,,,,,GSBD,2024-11-07
Xactly Corp.,First Lien,Software,12.74%,,N/A,7.25%,,2025-07-31,62025,61410,61410,,,,,GSBD,2024-11-07
Xactly Corp.,First Lien,Software,,,N/A,,2025-07-31,,-32,-32,,,,,,GSBD,2024-11-07
Circustrix Holdings LLC (dba SkyZone),First Lien,Hotels & Leisure,12.11%,,N/A,6.75%,,2028-07-18,4183,4083,4083,,,,,GSBD,2024-11-07
Circustrix Holdings LLC (dba SkyZone),First Lien,Hotels & Leisure,,,N/A,,2028-07-18,,-6,-6,,,,,,GSBD,2024-11-07
Circustrix Holdings LLC (dba SkyZone),First Lien,Hotels & Leisure,,,N/A,,2028-07-18,,-6,-6,,,,,,GSBD,2024-11-07
Recorded Books Inc. (dba RBMedia),First Lien,Media & Entertainment,11.64%,,N/A,6.25%,,2030-09-03,9251,9005,9005,,,,,GSBD,2024-11-07
Recorded Books Inc. (dba RBMedia),First Lien,Media & Entertainment,,,N/A,,2028-08-31,,-19,-19,,,,,,GSBD,2024-11-07
LS Clinical Services Holdings Inc. (dba CATO),First Lien,Pharmaceuticals & Biotechnology,12.90%,6.25%,N/A,7.25%,,2027-12-16,15584,15310,15310,,,,,GSBD,2024-11-07
LS Clinical Services Holdings Inc. (dba CATO),First Lien,Pharmaceuticals & Biotechnology,12.88%,6.25%,N/A,7.25%,,2027-06-16,2219,843,843,,,,,GSBD,2024-11-07
