company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,9.85%,,N/A,7.75%,,2026-07-02,8260,8186,8186,,,,,GSBD,2019-11-07
YI LLC,First Lien,Medical Devices & Equipment,9.85%,,N/A,7.75%,,2025-11-07,15235,14857,14857,,,,,GSBD,2019-11-07
Zep Inc.,First Lien,Chemicals,10.35%,,N/A,8.25%,,2025-08-11,23800,23317,23317,,,,,GSBD,2019-11-07
CB-HDTHoldings Inc.,Other,Aerospace & Defense,,12.00%,,,,,4165,,,,,,,GSBD,2019-11-07
CB-HDTHoldings Inc.,Other,Aerospace & Defense,,12.00%,,,,,1818,,,,,,,GSBD,2019-11-07
Conergy Asia & ME Pte.LTD.,First Lien,Construction & Engineering,10.00%,,,,2020-05-26,,1064,1064,,,,,,GSBD,2019-11-07
Accuity Delivery Systems LLC,Preferred Equity,Healthcare Services,,,,,,,97130,3200,3200,,,,,GSBD,2019-11-07
Animal Supply Holdings LLC,Preferred Equity,Transportation & Logistics,,,,,,,250000,25000,25000,,,,,GSBD,2019-11-07
CB-HDTHoldings Inc.,Preferred Equity,Aerospace & Defense,,,,,,,1108333,10186,10186,,,,,GSBD,2019-11-07
Accuity Delivery Systems LLC,First Lien,Healthcare Services,9.78%,,N/A,7.00%,,2023-06-13,10170,9892,10170,,,,,GSBD,2019-11-07
Apptio Inc.,First Lien,Software,,,N/A,7.25%,,2025-01-10,26696,,,,,,,GSBD,2019-11-07
Apptio Inc.,First Lien,Software,,,N/A,7.25%,,2025-01-10,2225,,,,,,,GSBD,2019-11-07
Artesyn Embedded Technologies Inc.,First Lien,Technology Hardware,9.75%,,,,2020-10-15,,20000,20000,,,,,,GSBD,2019-11-07
Associations Inc.,First Lien,Real Estate,9.40%,3.00%,N/A,7.00%,,2024-07-30,11788,11650,11788,,,,,GSBD,2019-11-07
Associations Inc.,First Lien,Real Estate,9.40%,3.00%,N/A,7.00%,,2024-07-30,2938,1012,2938,,,,,GSBD,2019-11-07
Associations Inc.,First Lien,Real Estate,,,N/A,4.00%,,2024-07-30,587,,,,,-7,,GSBD,2019-11-07
Avenue Stores LLC,First Lien,Retail,10.62%,,N/A,8.00%,,2020-09-18,30300,29874,30300,,,,,GSBD,2019-11-07
Businessolver.com Inc.,First Lien,Healthcare Technology,10.12%,,N/A,7.50%,,2023-05-15,12549,12323,12549,,,,,GSBD,2019-11-07
Businessolver.com Inc.,First Lien,Healthcare Technology,12.00%,,N/A,6.50%,,2023-05-15,1569,600,1569,,,,,GSBD,2019-11-07
Businessolver.com Inc.,First Lien,Healthcare Technology,10.12%,,N/A,7.50%,,2023-05-15,1882,450,1882,,,,,GSBD,2019-11-07
Collaborative Imaging LLC,First Lien,Healthcare Services,9.03%,,N/A,6.50%,,2025-03-28,8900,8777,8900,,,,,GSBD,2019-11-07
Continuum Managed Services LLC,First Lien,Software,8.53%,,N/A,6.00%,,2023-06-08,21335,20870,21335,,,,,GSBD,2019-11-07
Continuum Managed Services LLC,First Lien,Software,8.53%,,N/A,6.00%,,2023-06-08,6140,6017,6140,,,,,GSBD,2019-11-07
Continuum Managed Services LLC,First Lien,Software,8.53%,,N/A,6.00%,,2023-06-08,1800,1763,1800,,,,,GSBD,2019-11-07
Continuum Managed Services LLC,First Lien,Software,,,N/A,6.00%,,2022-06-08,2220,,,,,-42,,GSBD,2019-11-07
Dade Paper & Bag LLC,First Lien,Transportation & Logistics,10.02%,,N/A,7.50%,,2024-06-10,10934,10752,10934,,,,,GSBD,2019-11-07
Dade Paper & Bag LLC,First Lien,Transportation & Logistics,9.52%,,N/A,7.00%,,2024-06-10,1395,1382,1395,,,,,GSBD,2019-11-07
Datto Inc.,First Lien,Software,10.46%,,N/A,8.00%,,2022-12-07,37027,36429,37027,,,,,GSBD,2019-11-07
Datto Inc.,First Lien,Software,,,N/A,8.00%,,2022-12-07,2492,,,,,-39,,GSBD,2019-11-07
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,8.57%,,N/A,5.75%,,2022-06-30,3972,3953,3972,,,,,GSBD,2019-11-07
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,8.57%,,N/A,5.75%,,2022-06-30,3843,3825,3843,,,,,GSBD,2019-11-07
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,,,N/A,5.75%,,2022-06-30,1079,,,,,-5,,GSBD,2019-11-07
Diligent Corp.,First Lien,Business Services,8.03%,,N/A,5.50%,,2022-04-14,16179,18496,16179,,,,,GSBD,2019-11-07
Diligent Corp.,First Lien,Business Services,8.03%,,N/A,5.50%,,2022-04-14,512,505,512,,,,,GSBD,2019-11-07
Diligent Corp.,First Lien,Business Services,8.28%,,N/A,5.50%,,2022-04-14,1300,491,1300,,,,,GSBD,2019-11-07
iCIMS Inc.,First Lien,Software,8.94%,,N/A,6.50%,,2024-09-12,29895,29321,29321,,,,,GSBD,2019-11-07
iCIMS Inc.,First Lien,Software,,,N/A,6.50%,,2024-09-12,1868,,,,,-35,,GSBD,2019-11-07
Infinity Sales Group,First Lien,Media & Entertainment,13.31%,,N/A,10.50%,,2020-11-23,29529,30739,30739,,,,,GSBD,2019-11-07
Integral Ad Science Inc.,First Lien,Media & Entertainment,9.78%,,N/A,7.25%,,2024-07-19,23733,23289,23289,,,,,GSBD,2019-11-07
Integral Ad Science Inc.,First Lien,Media & Entertainment,,,N/A,6.00%,,2023-07-19,1815,,,,,-33,,GSBD,2019-11-07
Iracore International Holdings Inc.,First Lien,Energy & Utilities,11.63%,,N/A,9.00%,,2021-04-12,3389,3389,3389,,,,,GSBD,2019-11-07
Kawa Solar Holdings Ltd.,Other,Construction & Engineering,,8.00%,N/A,8.00%,,2020-05-26,8460,8150,8150,,,,,GSBD,2019-11-07
Legacy Buyer Corp.,First Lien,Healthcare Services,10.81%,,N/A,8.00%,,2019-10-24,22841,22746,22746,,,,,GSBD,2019-11-07
Legacy Buyer Corp.,First Lien,Healthcare Services,,,N/A,8.00%,,2019-10-24,2500,,,,,-10,,GSBD,2019-11-07
Lithium Technologies Inc.,First Lien,Software,10.39%,,N/A,8.00%,,2022-10-03,38966,38194,38194,,,,,GSBD,2019-11-07
Lithium Technologies Inc.,First Lien,Software,10.04%,,N/A,8.00%,,2022-10-03,2684,496,,,,,,GSBD,2019-11-07
Madison-Kipp Corp.,First Lien,Manufacturing,11.53%,,N/A,9.00%,,2020-05-26,29879,29677,29677,,,,,GSBD,2019-11-07
Midwest Transport Inc.,First Lien,Other,9.80%,,N/A,7.00%,,2023-10-02,12541,12421,12421,,,,,GSBD,2019-11-07
MMIT Holdings LLC,First Lien,Healthcare Technology,8.02%,,N/A,5.50%,,2024-11-15,8900,8725,8725,,,,,GSBD,2019-11-07
MMIT Holdings LLC,First Lien,Healthcare Technology,,,N/A,5.50%,,2024-11-15,2550,,,,,-50,,GSBD,2019-11-07
Netvoyage Corp.,First Lien,Software,11.53%,,N/A,9.00%,,2022-03-24,8601,8477,8477,,,,,GSBD,2019-11-07
Netvoyage Corp.,First Lien,Software,,,N/A,9.00%,,2022-03-24,654,,,,,-8,,GSBD,2019-11-07
Picture Head Midco LLC,First Lien,Media & Entertainment,9.27%,,N/A,6.75%,,2023-08-31,23120,22683,22683,,,,,GSBD,2019-11-07
Picture Head Midco LLC,First Lien,Media & Entertainment,9.27%,,N/A,6.75%,,2023-08-31,2540,738,738,,,,,GSBD,2019-11-07
Power Stop LLC,First Lien,Automotive,7.55%,,N/A,4.75%,,2025-10-19,7600,7581,7581,,,,,GSBD,2019-11-07
SF Home Décor LLC,First Lien,Consumer Products,12.31%,,N/A,9.50%,,2022-07-13,20063,19601,19601,,,,,GSBD,2019-11-07
SPay Inc.,First Lien,Software,8.22%,,N/A,5.75%,,2024-06-17,10300,10109,10109,,,,,GSBD,2019-11-07
SPay Inc.,First Lien,Software,8.34%,,N/A,5.75%,,2024-06-17,1140,815,815,,,,,GSBD,2019-11-07
SPay Inc.,First Lien,Software,,,N/A,5.75%,,2024-06-17,5720,,,,,-52,,GSBD,2019-11-07
The Merit Distribution Group LLC,First Lien,Transportation & Logistics,14.06%,,N/A,11.25%,,2021-04-08,22375,22071,22071,,,,,GSBD,2019-11-07
US Med Acquisition Inc.,First Lien,Medical Devices & Equipment,11.80%,,N/A,9.00%,,2021-08-13,29954,29643,29643,,,,,GSBD,2019-11-07
Vexos Inc.,First Lien,Technology Hardware,11.90%,,N/A,9.50%,,2019-10-09,36235,36089,36089,,,,,GSBD,2019-11-07
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,6.10%,,N/A,4.00%,,2022-08-26,12553,12457,,,,,,GSBD,2019-11-07
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,4.00%,,2022-08-26,,,715,,,,,GSBD,2019-11-07
iCIMS Inc.,First Lien,Software,8.56%,,N/A,6.50%,,2024-09-12,5506,5400,,,,,,GSBD,2019-11-07
Infinity Sales Group,First Lien,Media & Entertainment,12.61%,,N/A,10.50%,,2020-11-23,27491,30941,,,,,,GSBD,2019-11-07
Integral Ad Science Inc.,First Lien,Media & Entertainment,9.37%,1.25%,N/A,7.25%,,2024-07-19,23959,23564,,,,,,GSBD,2019-11-07
Internet Truckstop Group LLC,First Lien,Construction & Engineering,7.61%,,N/A,5.50%,,2025-04-02,22264,21746,,,,,,GSBD,2019-11-07
Internet Truckstop Group LLC,First Lien,Construction & Engineering,,,N/A,5.50%,,2025-04-02,1800,,,,,,,GSBD,2019-11-07
Jill Acquisition LLC,First Lien,Apparel & Textiles,7.26%,,N/A,5.00%,,2022-05-08,6861,6835,,,,,,GSBD,2019-11-07
Kawa Solar HoldingsLimited,First Lien,Construction & Engineering,,,,,,2020-05-26,3917,3603,,,,,,GSBD,2019-11-07
Kawa Solar HoldingsLimited,First Lien,Construction & Engineering,,,,,,2020-05-26,5201,2683,,,,,,GSBD,2019-11-07
Legacy Buyer Corp.,First Lien,Healthcare Services,10.11%,,N/A,8.00%,,2019-10-24,20783,20777,,,,,,GSBD,2019-11-07
Mailgun Technologies Inc.,First Lien,Software,7.61%,,N/A,5.50%,,2025-03-26,13124,12879,,,,,,GSBD,2019-11-07
Mailgun Technologies Inc.,First Lien,Software,,,N/A,5.50%,,2025-03-26,2812,,,,,,,GSBD,2019-11-07
Mailgun Technologies Inc.,First Lien,Software,,,N/A,5.50%,,2025-03-26,1530,,,,,,,GSBD,2019-11-07
Mervin Manufacturing Inc.,First Lien,Hotels & Leisure,9.54%,,N/A,7.50%,,2022-09-30,10913,10912,,,,,,GSBD,2019-11-07
Midwest Transport Inc.,First Lien,Other,9.06%,,N/A,7.00%,,2023-10-02,12065,11964,,,,,,GSBD,2019-11-07
MMIT Holdings LLC,First Lien,Healthcare Technology,7.60%,,N/A,5.50%,,2024-11-15,20765,20386,,,,,,GSBD,2019-11-07
MMIT Holdings LLC,First Lien,Healthcare Technology,,,N/A,5.50%,,2024-11-15,3188,,,,,,,GSBD,2019-11-07
Netvoyage Corp.,First Lien,Software,10.30%,,N/A,8.25%,,2024-03-22,8536,8416,,,,,,GSBD,2019-11-07
Output Services Group Inc.,First Lien,Diversified,6.54%,,N/A,4.50%,,2024-03-27,3463,3451,,,,,,GSBD,2019-11-07
Professional PhysicalTherapy,First Lien,Healthcare Services,8.85%,0.75%,N/A,6.75%,,2022-12-16,5828,5065,,,,,,GSBD,2019-11-07
Regulatory DataCorp Inc.,First Lien,Financial Services,6.60%,,N/A,4.50%,,2022-09-21,2462,2462,,,,,,GSBD,2019-11-07
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,7.10%,,N/A,5.00%,,2025-06-21,9020,8977,,,,,,GSBD,2019-11-07
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,,,,,,,,,1644,8,,,,GSBD,2019-11-07
SF Home Décor LLC,First Lien,Consumer Products,11.86%,,N/A,9.75%,,2022-07-13,19260,18801,,,,,,GSBD,2019-11-07
Shopatron LLC,First Lien,Internet & Media,11.83%,,N/A,9.50%,,2020-12-18,4268,4209,,,,,,GSBD,2019-11-07
SMS Systems Maintenance Services Inc.,First Lien,Software,7.04%,,N/A,5.00%,,2023-10-30,7294,7270,,,,,,GSBD,2019-11-07
SPay Inc.,First Lien,Software,7.80%,,N/A,5.75%,,2024-06-17,10332,10162,,,,,,GSBD,2019-11-07
SPay Inc.,First Lien,Software,7.90%,,N/A,5.75%,,2024-06-17,1140,742,,,,,,GSBD,2019-11-07
SPay Inc.,First Lien,Software,8.06%,,N/A,5.75%,,2024-06-17,381,378,,,,,,GSBD,2019-11-07
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,7.56%,,N/A,5.50%,,2025-08-15,13466,13267,,,,,,GSBD,2019-11-07
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,7.56%,,N/A,5.50%,,2025-08-15,1857,251,,,,,,GSBD,2019-11-07
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,,,,,,,,4643,38,,,,,GSBD,2019-11-07
Tronair Parent Inc.,First Lien,Transportation & Logistics,6.93%,,N/A,4.75%,,2023-09-08,6790,6749,,,,,,GSBD,2019-11-07
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,8.20%,1.00%,N/A,6.00%,,2021-05-17,6321,6295,,,,,,GSBD,2019-11-07
US Med Acquisition Inc.,First Lien,Medical Devices & Equipment,11.10%,,N/A,9.00%,,2021-08-13,29721,29494,,,,,,GSBD,2019-11-07
VRC Companies LLC,First Lien,Industrial Services,8.54%,,N/A,6.50%,,2023-03-31,18737,18527,,,,,,GSBD,2019-11-07
VRC Companies LLC,First Lien,Industrial Services,9.33%,,N/A,6.50%,,2022-03-31,882,578,,,,,,GSBD,2019-11-07
WebPT Inc.,First Lien,Healthcare Technology,8.89%,,N/A,6.75%,,2024-08-28,10192,9991,,,,,,GSBD,2019-11-07
WebPT Inc.,First Lien,Healthcare Technology,,,,,,,,1274,13,,,,,GSBD,2019-11-07
Wine.com LLC,First Lien,Food & Beverage,9.59%,,N/A,7.00%,,2024-11-14,6400,6287,,,,,,GSBD,2019-11-07
Wolfpack IP Co,First Lien,Real Estate,8.56%,,N/A,6.50%,,2025-06-13,31694,31085,,,,,,GSBD,2019-11-07
Wolfpack IP Co,First Lien,Real Estate,,,,,,,,3169,60,,,,,GSBD,2019-11-07
WorkForce Software LLC,First Lien,Software,8.76%,,N/A,6.50%,,2025-07-31,8735,8564,,,,,,GSBD,2019-11-07
WorkForce Software LLC,First Lien,Software,,,,,,,,771,15,,,,,GSBD,2019-11-07
Wrike Inc.,First Lien,Business Services,8.80%,,N/A,6.75%,,2024-12-31,16223,15930,,,,,,GSBD,2019-11-07
Wrike Inc.,First Lien,Business Services,,,,,,,,1600,28,,,,,GSBD,2019-11-07
Xactly Corp.,First Lien,Software,9.30%,,N/A,7.25%,,2022-07-29,27173,26803,,,,,,GSBD,2019-11-07
CorePower Yoga LLC,First Lien,Diversified,,,N/A,4.50%,,2025-05-14,1807,,,26,,,,GSBD,2019-11-07
CST Buyer Company,First Lien,Diversified,7.04%,,N/A,5.00%,,2023-03-01,9188,9030,,,,,,GSBD,2019-11-07
CST Buyer Company,First Lien,Diversified,,,N/A,5.00%,,2023-03-01,900,,,14,,,,GSBD,2019-11-07
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,7.35%,,N/A,5.25%,,2022-06-30,3815,3800,,,,,,GSBD,2019-11-07
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,7.35%,,N/A,5.25%,,2022-06-30,3608,3594,,,,,,GSBD,2019-11-07
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,,,N/A,5.25%,,2022-06-30,1079,,,4,,,,GSBD,2019-11-07
Diligent Corp.,First Lien,Business Services,7.75%,,N/A,5.50%,,2022-04-14,16057,18407,,,,,,GSBD,2019-11-07
Diligent Corp.,First Lien,Business Services,7.73%,,N/A,5.50%,,2022-04-14,8104,2032,,,,,,GSBD,2019-11-07
Diligent Corp.,First Lien,Business Services,7.81%,,N/A,5.50%,,2022-04-14,1479,1464,,,,,,GSBD,2019-11-07
Diligent Corp.,First Lien,Business Services,7.56%,,N/A,5.50%,,2022-04-14,508,502,,,,,,GSBD,2019-11-07
Diligent Corp.,First Lien,Business Services,7.81%,,N/A,5.50%,,2022-04-14,246,243,,,,,,GSBD,2019-11-07
DiscoverOrg LLC,First Lien,Software,6.54%,,N/A,4.50%,,2026-02-02,16119,15969,,,,,,GSBD,2019-11-07
DocuTAP Inc.,First Lien,Healthcare Technology,7.79%,,N/A,5.75%,,2025-05-12,24154,23581,,,,,,GSBD,2019-11-07
E2open LLC,First Lien,Software,7.87%,,N/A,5.75%,,2024-11-26,16300,16143,,,,,,GSBD,2019-11-07
Elemica Parent Inc.,First Lien,Chemicals,7.65%,,N/A,5.50%,,2025-09-18,2913,2840,,,,,,GSBD,2019-11-07
Elemica Parent Inc.,First Lien,Chemicals,7.63%,,N/A,5.50%,,2025-09-18,380,105,,,,,,GSBD,2019-11-07
Elemica Parent Inc.,First Lien,Chemicals,,,N/A,5.50%,,2025-09-18,560,,,7,,,,GSBD,2019-11-07
Empirix Inc.,First Lien,Telecommunications,8.36%,,N/A,6.25%,,2024-09-25,22138,21803,,,,,,GSBD,2019-11-07
Empirix Inc.,First Lien,Telecommunications,,,N/A,6.25%,,2023-09-25,1300,,,18,,,,GSBD,2019-11-07
Fenergo Finance 3 Ltd.,First Lien,Financial Services,8.31%,,N/A,6.25%,,2024-09-05,17800,20379,,,,,,GSBD,2019-11-07
Fenergo Finance 3 Ltd.,First Lien,Financial Services,,,N/A,6.25%,,2024-09-05,1182,,,17,,,,GSBD,2019-11-07
Fenergo Finance 3 Ltd.,First Lien,Financial Services,,,N/A,6.25%,,2024-09-05,1500,,,25,,,,GSBD,2019-11-07
FWR Holding Corp.,First Lien,Hotels & Leisure,7.55%,,N/A,5.50%,,2023-08-21,4460,4382,,,,,,GSBD,2019-11-07
FWR Holding Corp.,First Lien,Hotels & Leisure,7.55%,,N/A,5.50%,,2023-08-21,891,876,,,,,,GSBD,2019-11-07
FWR Holding Corp.,First Lien,Hotels & Leisure,7.55%,,N/A,5.50%,,2023-08-21,563,554,,,,,,GSBD,2019-11-07
FWR Holding Corp.,First Lien,Hotels & Leisure,7.55%,,N/A,5.50%,,2023-08-21,587,137,,,,,,GSBD,2019-11-07
Gastro Health Holdco LLC,First Lien,Healthcare Services,8.11%,,N/A,6.00%,,2024-09-04,12661,12444,,,,,,GSBD,2019-11-07
Gastro Health Holdco LLC,First Lien,Healthcare Services,8.12%,,N/A,6.00%,,2024-09-04,5092,5003,,,,,,GSBD,2019-11-07
3SI Security Systems Inc.,First Lien,Industrial Services,7.90%,,N/A,5.75%,,2023-06-16,14811,14677,14677,,,,,GSBD,2019-11-07
A Place For Mom Inc.,First Lien,Diversified,5.79%,,N/A,3.75%,,2024-08-10,8865,8858,8858,,,,,GSBD,2019-11-07
Animal Supply Holdings LLC,First Lien,Transportation & Logistics,12.26%,2.50%,N/A,10.00%,,2022-02-22,3854,3811,3811,,,,,GSBD,2019-11-07
Ansira Partners Inc.,First Lien,Media & Entertainment,7.79%,,N/A,5.75%,,2022-12-20,4590,4562,4562,,,,,GSBD,2019-11-07
Ansira Partners Inc.,First Lien,Media & Entertainment,7.79%,,N/A,5.75%,,2022-12-20,282,185,185,,,,,GSBD,2019-11-07
Apptio Inc.,First Lien,Software,9.56%,,N/A,7.25%,,2025-01-10,32702,32103,32103,,,,,GSBD,2019-11-07
Apptio Inc.,First Lien,Software,,,N/A,,2025-01-10,,-39,-39,,,,,,GSBD,2019-11-07
Artesyn Embedded Technologies Inc.,First Lien,Technology Hardware,9.75%,,N/A,,,2020-10-15,20000,20000,20000,,,,,GSBD,2019-11-07
Associations Inc.,First Lien,Real Estate,9.32%,3.00%,N/A,7.00%,,2024-07-30,13443,13303,13303,,,,,GSBD,2019-11-07
Associations Inc.,First Lien,Real Estate,9.32%,3.00%,N/A,7.00%,,2024-07-30,2968,1697,1697,,,,,GSBD,2019-11-07
Associations Inc.,First Lien,Real Estate,,,N/A,,2024-07-30,,-6,-6,,,,,,GSBD,2019-11-07
ATX Networks Corp.,First Lien,Technology Hardware,9.10%,1.00%,N/A,7.00%,,2021-06-11,7336,7310,7310,,,,,GSBD,2019-11-07
ATX Networks Corp.,First Lien,Technology Hardware,9.10%,1.00%,N/A,7.00%,,2021-06-11,466,461,461,,,,,GSBD,2019-11-07
Badger Sportswear Inc.,First Lien,Apparel & Textiles,6.54%,,N/A,4.50%,,2023-09-11,7150,7106,7106,,,,,GSBD,2019-11-07
Barbri Inc.,First Lien,Media & Entertainment,6.46%,,N/A,4.25%,,2023-12-01,6243,6220,6220,,,,,GSBD,2019-11-07
BJH Holdings III Corp.,First Lien,Hotels & Leisure,7.79%,,N/A,5.75%,,2025-08-19,6224,6163,6163,,,,,GSBD,2019-11-07
Brillio LLC,First Lien,Software,6.79%,,N/A,4.75%,,2025-02-06,4509,4479,4479,,,,,GSBD,2019-11-07
Brillio LLC,First Lien,Software,,,N/A,,2025-02-06,,,,,,,,,GSBD,2019-11-07
Bullhorn Inc.,First Lien,Software,,,N/A,,2025-10-01,,10830,10830,,,,,,GSBD,2019-11-07
Bullhorn Inc.,First Lien,Software,,,N/A,,2025-10-01,,,,,,,,,GSBD,2019-11-07
Bullhorn Inc.,First Lien,Software,,,N/A,,2025-10-01,,,,,,,,,GSBD,2019-11-07
Businessolvercom Inc.,First Lien,Healthcare Technology,9.66%,,N/A,7.50%,,2023-05-15,12549,12356,12356,,,,,GSBD,2019-11-07
Businessolvercom Inc.,First Lien,Healthcare Technology,9.66%,,N/A,7.50%,,2023-05-15,1882,1323,1323,,,,,GSBD,2019-11-07
Businessolvercom Inc.,First Lien,Healthcare Technology,9.55%,,N/A,7.50%,,2023-05-15,1569,322,322,,,,,GSBD,2019-11-07
CFS Management LLC,First Lien,Healthcare Services,7.95%,,N/A,5.75%,,2024-07-01,4809,4762,4762,,,,,GSBD,2019-11-07
NTS Communications Inc.,First Lien,Telecommunications,11.81%,,N/A,9.00%,,2019-06-06,6503,6309,,,,,,GSBD,2019-11-07
RugsUSA LLC,First Lien,Consumer Products,9.31%,,N/A,6.50%,,2023-04-30,5840,5788,,,,,,GSBD,2019-11-07
Smarsh Inc.,First Lien,Software,10.41%,,N/A,7.88%,,2021-03-31,17578,17381,,,,,,GSBD,2019-11-07
American Dental Partners Inc.,Second Lien,Healthcare Services,11.30%,,N/A,8.50%,,2023-09-25,5738,5624,,,,,,GSBD,2019-11-07
ASC Acquisition Holdings LLC,Second Lien,Transportation & Logistics,,4.00%,N/A,17.00%,,2022-12-15,30307,29689,,,,,,GSBD,2019-11-07
ASC Acquisition Holdings LLC,Second Lien,Transportation & Logistics,,4.00%,N/A,17.00%,,2022-12-15,24851,24423,,,,,,GSBD,2019-11-07
Bolttech Mannings Inc.,First Lien,Industrial Services,10.74%,,N/A,8.00%,,2021-11-19,19626,19626,,,,,,GSBD,2019-11-07
Country Fresh Holdings LLC,First Lien,Food & Beverage,11.20%,,N/A,8.75%,,2023-10-02,9400,9246,,,,,,GSBD,2019-11-07
DiscoverOrg LLC,First Lien,Software,11.03%,,N/A,8.50%,,2024-02-23,59500,58540,,,,,,GSBD,2019-11-07
DuBois Chemicals Inc.,First Lien,Chemicals,10.52%,,N/A,8.00%,,2025-03-15,26220,25775,,,,,,GSBD,2019-11-07
Genesis AcquisitionCo,First Lien,Financial Services,10.02%,,N/A,7.50%,,2025-07-31,7000,6832,,,,,,GSBD,2019-11-07
Genesis AcquisitionCo,First Lien,Financial Services,,,N/A,7.50%,,2025-07-31,1800,21,,,,,,GSBD,2019-11-07
ICP Industrial Inc.,First Lien,Chemicals,10.68%,,N/A,8.25%,,2024-05-03,20400,19960,,,,,,GSBD,2019-11-07
IHS Intermediate Inc.,First Lien,Healthcare Services,10.74%,,N/A,8.25%,,2022-07-20,10000,9880,,,,,,GSBD,2019-11-07
Institutional Shareholder Services Inc.,First Lien,Financial Services,10.55%,,N/A,7.75%,,2025-10-16,5100,5077,,,,,,GSBD,2019-11-07
P2 Upstream Acquisition Co,First Lien,Software,10.60%,,N/A,8.00%,,2021-04-30,3500,3486,,,,,,GSBD,2019-11-07
Spectrum Plastics Group Inc.,First Lien,Packaging,9.52%,,N/A,7.00%,,2026-01-31,6248,6219,,,,,,GSBD,2019-11-07
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,10.55%,,N/A,7.75%,,2026-07-02,8260,8181,,,,,,GSBD,2019-11-07
YI LLC,First Lien,Medical Devices & Equipment,10.55%,,N/A,7.75%,,2025-11-07,15300,14887,,,,,,GSBD,2019-11-07
Legacy Buyer Corp.,First Lien,Other,,,,10/24/2019,,,,,,,,,,GSBD,2019-11-07
Mailgun Technologies Inc.,First Lien,Other,,,,12/10/2019,,,,,,,,,,GSBD,2019-11-07
Output Services Group Inc.,First Lien,Other,,,,3/27/2020,,,,,,,,,,GSBD,2019-11-07
Gastro Health Holdco LLC,First Lien,Other,,,,4/13/2020,,,,,,,,,,GSBD,2019-11-07
Ansira Partners Inc.,First Lien,Other,,,,4/16/2020,,,,,,,,,,GSBD,2019-11-07
Businessolver.com Inc.,First Lien,Other,,,,5/15/2020,,,,,,,,,,GSBD,2019-11-07
