company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Abacus Data Holdings Inc.,co_bfbee81a1259,Common Equity,Software,,,N/A,,2021-03-10,,29326,2933,2713,,2933,,,,GSBD,2023-08-03
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Industrial Services,,,N/A,,2020-08-14,,37500,126,,,126,,,cost_suspicious_vs_size,GSBD,2023-08-03
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Industrial Services,,,N/A,,2020-08-14,,83333,13745,,,13745,,,,GSBD,2023-08-03
Total Vision LLC,co_b3eef56e7679,Revolver,Healthcare Services,,,SOFR,6.00%,,2026-07-15,1270,-16,-22,, -16,,,,GSBD,2023-08-03
Trader Corp.,co_ecd2a30c5a57,First Lien,Automotive,11.96%,,CDOR,6.75%,,2029-12-21,316,229,233,,229,,,,GSBD,2023-08-03
Trader Corp.,co_ecd2a30c5a57,Revolver,Automotive,,,CDOR,6.75%,,2028-12-22,24,,,,,,,,GSBD,2023-08-03
USN Opco LLC,co_be13350d3aeb,First Lien,Healthcare Services,11.14%,,SOFR,5.75%,,2026-12-21,21542,21269,20896,,21269,,,,GSBD,2023-08-03
USN Opco LLC,co_be13350d3aeb,First Lien,Healthcare Services,11.14%,,SOFR,5.75%,,2026-12-21,7488,7387,7263,,7387,,,,GSBD,2023-08-03
USN Opco LLC,co_be13350d3aeb,Delayed Draw,Healthcare Services,11.14%,,SOFR,5.75%,,2026-12-21,9643,4760,4556,,4760,,,,GSBD,2023-08-03
USN Opco LLC,co_be13350d3aeb,Delayed Draw,Healthcare Services,11.14%,,SOFR,5.75%,,2026-12-21,3023,1904,1850,,1904,,,,GSBD,2023-08-03
Viant Medical Holdings Inc.,co_6718d20c03ff,First Lien,Other,11.44%,,LIBOR,6.25%,,2025-07-02,30980,29998,30670,,29998,,,,GSBD,2023-08-03
Volt Bidco Inc.,co_097f303208b5,First Lien,Energy,12.24%,,SOFR,7.00%,,2027-08-11,34826,34286,34216,,34286,,,,GSBD,2023-08-03
Volt Bidco Inc.,co_097f303208b5,Delayed Draw,Energy,12.24%,,SOFR,7.00%,,2027-08-11,6536,5737,5622,,5737,,,,GSBD,2023-08-03
Fullsteam Operations LLC,co_e7812d309db0,Revolver,Financial Services,,5.25%,LIBOR,7.50%,,2027-10-04,440,9,11,,,,,,GSBD,2023-08-03
Gainsight Inc.,co_d13b62978cbd,First Lien,Software,11.16%,6.75%,LIBOR,6.75%,,2027-07-30,44677,44096,43002,,,,,,GSBD,2023-08-03
Gainsight Inc.,co_d13b62978cbd,Revolver,Software,,,LIBOR,6.75%,,2027-07-30,5320,71,200,,,,,fair_value_suspicious_vs_size,GSBD,2023-08-03
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,12.98%,3.75%,SOFR,8.25%,,2026-06-24,14834,14660,13944,,,,,,GSBD,2023-08-03
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,12.98%,3.75%,SOFR,8.25%,,2026-06-24,2603,2572,2447,,,,,,GSBD,2023-08-03
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,12.98%,3.75%,SOFR,8.25%,,2026-06-24,970,955,912,,,,,,GSBD,2023-08-03
GHA Buyer Inc.,co_e2b7d57f2b2c,Revolver,Automotive,,3.75%,SOFR,8.25%,,2026-06-24,1880,21,113,,,,,,GSBD,2023-08-03
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software,9.64%,,LIBOR,5.50%,,2027-01-29,29145,28609,28417,,,,,,GSBD,2023-08-03
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software,10.14%,,LIBOR,6.00%,,2027-01-29,3783,3722,3688,,,,,,GSBD,2023-08-03
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software,10.69%,,LIBOR,6.50%,,2027-01-29,2583,840,802,,,,,,GSBD,2023-08-03
Governmentjobs.com Inc.,co_6c582dff3963,First Lien,Software,9.88%,,LIBOR,5.50%,,2028-12-01,42069,,,,,,,,GSBD,2023-08-03
Kaseya Inc.,co_75541f204b9b,Revolver,Business Services,,,SOFR,5.75%,,2029-06-25,1100,-15,-17,,,,,,GSBD,2023-08-03
Kaseya Inc.,co_75541f204b9b,Revolver,Business Services,,,SOFR,5.75%,,2029-06-25,1100,-8,-17,,,,,,GSBD,2023-08-03
Kawa Solar Holdings Ltd.,co_0f110165e754,First Lien,Construction,,,N/A,,,2023-12-31,3917,3603,1283,,,,,,GSBD,2023-08-03
Kawa Solar Holdings Ltd.,co_0f110165e754,First Lien,Construction,,,N/A,,,2023-12-31,3318,800,,,,,,,GSBD,2023-08-03
LCG Vardiman Black LLC,co_52388e885712,First Lien,Healthcare Services,11.22%,,SOFR,7.00%,,2027-03-18,998,871,870,,,,,,GSBD,2023-08-03
Lithium Technologies Inc.,co_72645dcd8c10,First Lien,Media & Entertainment,12.06%,,SOFR,8.00%,,2024-01-03,89013,88464,86343,,,,,,GSBD,2023-08-03
Lithium Technologies Inc.,co_72645dcd8c10,First Lien,Media & Entertainment,12.06%,,SOFR,8.00%,,2024-01-03,5110,2023,1891,,,,,,GSBD,2023-08-03
LS Clinical Services Holdings Inc.,co_dfd7586402d9,First Lien,Pharmaceuticals & Biotechnology,11.48%,,LIBOR,6.75%,,2027-12-16,15243,14915,14824,,,,,,GSBD,2023-08-03
LS Clinical Services Holdings Inc.,co_dfd7586402d9,First Lien,Pharmaceuticals & Biotechnology,11.18%,,LIBOR,6.75%,,2026-12-16,2200,2155,2139,,,,,,GSBD,2023-08-03
MedeAnalytics Inc.,co_74f13afdb7e3,First Lien,Automotive,,1.50%,SOFR,8.00%,,2026-10-09,1020,953,806,,,,,,GSBD,2023-08-03
MerchantWise Solutions LLC,co_7bf40cfe154e,First Lien,Financial Services,9.31%,,SOFR,6.00%,,2028-06-01,21637,21238,20988,,,,,,GSBD,2023-08-03
Project Eagle Holdings LLC,co_230c1cffc687,First Lien,Aerospace & Defense,10.64%,,LIBOR,6.25%,,2026-07-06,35359,34809,34652,,,,,,GSBD,2023-08-03
Project Eagle Holdings LLC,co_230c1cffc687,Revolver,Aerospace & Defense,,,LIBOR,6.50%,,2026-07-06,75,-1,-2,,,,,,GSBD,2023-08-03
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,10.67%,,LIBOR,6.50%,,2026-01-30,18948,18697,18711,,,,,,GSBD,2023-08-03
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,10.67%,,LIBOR,6.50%,,2026-01-30,7752,7635,7655,,,,,,GSBD,2023-08-03
Prophix Software Inc.,co_ab73f48a6831,Revolver,Financial Services,,,LIBOR,6.50%,,2026-01-30,3445,-43,-43,,,,,,GSBD,2023-08-03
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,10.23%,,LIBOR,5.50%,,2028-11-01,22790,22592,21992,,,,,,GSBD,2023-08-03
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,10.23%,,LIBOR,5.50%,,2028-11-01,2025,2006,1954,,,,,,GSBD,2023-08-03
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,10.23%,,LIBOR,5.50%,,2028-11-01,1960,1943,1892,,,,,,GSBD,2023-08-03
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,10.23%,,LIBOR,5.50%,,2028-11-01,1400,1388,1351,,,,,,GSBD,2023-08-03
Purfoods LLC,co_06eeb283ee38,First Lien,Healthcare Services,10.90%,,LIBOR,6.25%,,2026-08-12,587,568,573,,,,,,GSBD,2023-08-03
SpendMend LLC,co_13071fb20884,Delayed Draw,Healthcare Services,11.14%,,SOFR,5.75%,,2028-03-01,83,32,31,,,32,,,GSBD,2023-08-03
Spotless Brands LLC,co_9e457409bbbe,First Lien,Business Services,12.11%,,SOFR,6.75%,,2028-07-25,215,209,209,,,209,,,GSBD,2023-08-03
Spotless Brands LLC,co_9e457409bbbe,First Lien,Business Services,11.89%,,SOFR,6.75%,,2028-07-25,33,32,32,,,32,,,GSBD,2023-08-03
StarCompliance Intermediate LLC,co_eb2f48d99d17,First Lien,Financial Services,12.09%,,SOFR,6.75%,,2027-01-12,15600,15397,15366,,,15397,,,GSBD,2023-08-03
StarCompliance Intermediate LLC,co_eb2f48d99d17,First Lien,Financial Services,12.09%,,SOFR,6.75%,,2027-01-12,2514,2478,2476,,,2478,,,GSBD,2023-08-03
StarCompliance Intermediate LLC,co_eb2f48d99d17,Delayed Draw,Financial Services,11.95%,,SOFR,6.75%,,2027-01-12,2500,695,687,,,695,,,GSBD,2023-08-03
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software,11.41%,,SOFR,6.25%,,2027-07-02,41043,40583,40222,,,40583,,,GSBD,2023-08-03
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software,11.44%,,SOFR,6.25%,,2027-07-02,12313,12138,12067,,,12138,,,GSBD,2023-08-03
Sundance Group Holdings Inc.,co_a7734b52f59e,Delayed Draw,Software,11.49%,,SOFR,6.25%,,2027-07-02,4925,1097,1051,,,1097,,,GSBD,2023-08-03
Sunstar Insurance Group LLC,co_044f791b1db5,First Lien,Financial Services,11.14%,,SOFR,5.75%,,2026-10-09,20440,,,,,,,,GSBD,2023-08-03
ATX Parent Holdings LLC,co_291d4fcffce6,Common Equity,Technology Hardware,,,N/A,,2021-09-01,,3,,,,,,,,GSBD,2023-08-03
1272775 B.C. LTD.,co_6e12f4793666,First Lien,Business Services,11.39%,,SOFR,6.00%,,2026-11-06,9194,9110,9079,,,,,,GSBD,2023-08-03
1272775 B.C. LTD.,co_6e12f4793666,First Lien,Business Services,12.45%,,Prime,6.00%,,2026-11-06,919,874,871,,,,,,GSBD,2023-08-03
1272775 B.C. LTD.,co_6e12f4793666,First Lien,Business Services,11.70%,,Prime,4.75%,,2026-11-06,454,339,338,,,,,,GSBD,2023-08-03
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,12.01%,,SOFR,6.50%,,2026-12-16,13250,13149,12521,,,,,,GSBD,2023-08-03
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,12.01%,,SOFR,6.50%,,2026-12-16,2018,1970,1907,,,,,,GSBD,2023-08-03
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,11.24%,,LIBOR,6.50%,,2024-12-16,13420,13287,12983,,,,,,GSBD,2023-08-03
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,11.24%,,LIBOR,6.50%,,2024-12-16,2044,1979,1977,,,,,,GSBD,2023-08-03
A Place For Mom Inc.,co_16f303280b98,First Lien,Other,9.69%,,LIBOR,4.50%,,2026-02-10,7278,7263,6550,,,,,,GSBD,2023-08-03
A Place For Mom Inc.,co_16f303280b98,First Lien,Consumer Products,8.88%,,LIBOR,4.50%,,2026-02-10,7323,7305,7012,,,,,,GSBD,2023-08-03
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software,11.48%,,SOFR,6.25%,,2027-03-10,16141,15869,15818,,,,,,GSBD,2023-08-03
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software,11.48%,,SOFR,6.25%,,2027-03-10,1689,1675,1655,,,,,,GSBD,2023-08-03
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software,11.48%,,SOFR,6.25%,,2027-03-10,1220,774,769,,,,,,GSBD,2023-08-03
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software,9.99%,,LIBOR,6.25%,,2027-03-10,16223,15921,15898,,,,,,GSBD,2023-08-03
Businessolver.com Inc.,co_dc0cca92bc0a,First Lien,Automotive,10.84%,,SOFR,5.50%,,2027-12-01,5023,407,377,,,,,,GSBD,2023-08-03
Capitol Imaging Acquisition Corp.,co_83693beb9551,First Lien,Healthcare Services,11.72%,,SOFR,6.50%,,2026-10-01,17746,17501,17214,,,,,,GSBD,2023-08-03
Capitol Imaging Acquisition Corp.,co_83693beb9551,First Lien,Healthcare Services,11.72%,,SOFR,6.50%,,2026-10-01,794,772,770,,,,,,GSBD,2023-08-03
Capitol Imaging Acquisition Corp.,co_83693beb9551,Revolver,Healthcare Services,,,Prime,5.50%,,2025-10-01,180,2,5,,,,,,GSBD,2023-08-03
CFS Management LLC,co_9753633ace51,First Lien,Healthcare Services,12.50%,0.75%,SOFR,7.00%,,2024-07-01,19321,19094,18258,,,,,,GSBD,2023-08-03
CFS Management LLC,co_9753633ace51,First Lien,Healthcare Services,12.50%,0.75%,SOFR,7.00%,,2024-07-01,3353,3297,3169,,,,,,GSBD,2023-08-03
CFS Management LLC,co_9753633ace51,First Lien,Healthcare Services,12.50%,0.75%,SOFR,7.00%,,2024-07-01,1976,1967,1868,,,,,,GSBD,2023-08-03
CFS Management LLC,co_9753633ace51,First Lien,Healthcare Services,11.09%,0.75%,SOFR,7.00%,,2024-07-01,2007,1993,1856,,,,,,GSBD,2023-08-03
Checkmate Finance Merger Sub LLC,co_944c75d1f4ca,First Lien,Media & Entertainment,11.84%,,SOFR,6.50%,,2027-12-31,31022,30527,30169,,,,,,GSBD,2023-08-03
Checkmate Finance Merger Sub LLC,co_944c75d1f4ca,First Lien,Media & Entertainment,11.23%,,LIBOR,6.50%,,2027-12-31,31179,30640,30244,,,,,,GSBD,2023-08-03
Checkmate Finance Merger Sub LLC,co_944c75d1f4ca,Revolver,Media & Entertainment,,,SOFR,6.50%,,2027-12-31,3140,47,86,,,,,fair_value_suspicious_vs_size,GSBD,2023-08-03
Chronicle Bidco Inc.,co_5f1c6e818851,First Lien,Business Services,11.61%,,SOFR,6.75%,,2029-05-18,45736,44160,44479,,,,,,GSBD,2023-08-03
Chronicle Bidco Inc.,co_5f1c6e818851,First Lien,Business Services,10.83%,,SOFR,6.25%,,2029-05-18,45968,44292,44589,,,,,,GSBD,2023-08-03
1272775 B.C. Ltd.,co_6e12f4793666,First Lien,Business Services,10.73%,,SOFR,6.00%,,2026-11-06,9241,9146,9126,,,,,,GSBD,2023-08-03
1272775 B.C. Ltd.,co_6e12f4793666,First Lien,Business Services,11.45%,,Prime,4.75%,,2026-11-06,454,339,331,,,,,,GSBD,2023-08-03
1272775 B.C. Ltd.,co_6e12f4793666,Delayed Draw,Business Services,11.46%,,Prime,6.00%,,2026-11-06,919,747,745,,,,,,GSBD,2023-08-03
Abacus Data Holdings Inc.,co_bfbee81a1259,Delayed Draw,Software,9.99%,,LIBOR,6.25%,,2027-03-10,3037,1670,1636,,,,,,GSBD,2023-08-03
Abacus Data Holdings Inc.,co_bfbee81a1259,Delayed Draw,Software,10.64%,,LIBOR,6.25%,,2027-03-10,1220,588,586,,,,,,GSBD,2023-08-03
Acquia Inc.,co_0e22e2874d2e,First Lien,Software,10.74%,,LIBOR,7.00%,,2025-10-31,42,,,,,,,,GSBD,2023-08-03
Checkmate Finance Merger Sub LLC,co_944c75d1f4ca,Delayed Draw,Media & Entertainment,,,LIBOR,6.50%,,2027-12-31,3140,-53,-94,,,,,,GSBD,2023-08-03
Chronicle Bidco Inc.,co_5f1c6e818851,Delayed Draw,Business Services,,,SOFR,6.25%,,2029-05-18,4753,-100,-143,,,,,,GSBD,2023-08-03
CivicPlus LLC,co_e4b002026922,First Lien,Software,8.98%,2.50%,LIBOR,6.75%,,2027-08-24,6327,6210,6169,,,,,,GSBD,2023-08-03
CivicPlus LLC,co_e4b002026922,First Lien,Software,8.98%,2.50%,LIBOR,6.75%,,2027-08-24,6273,6160,6117,,,,,,GSBD,2023-08-03
CivicPlus LLC,co_e4b002026922,First Lien,Software,8.98%,2.50%,LIBOR,6.75%,,2027-08-24,2973,2915,2898,,,,,,GSBD,2023-08-03
CivicPlus LLC,co_e4b002026922,Delayed Draw,Software,,2.50%,LIBOR,6.75%,,2027-08-24,1217,-22,-30,,,,,,GSBD,2023-08-03
Clearcourse Partnership Acquireco Finance Ltd.,co_5a4c63d42b67,First Lien,Business Services,9.94%,0.75%,SONIA,7.25%,,2028-07-25,12910,15177,15217,,,,,,GSBD,2023-08-03
Wine.com LLC,co_f81ab0fa38d1,First Lien,Food & Beverage,,12.00%,N/A,,,2024-11-14,5707,7672,9454,,,,,,GSBD,2023-08-03
Wine.com LLC,co_f81ab0fa38d1,First Lien,Food & Beverage,12.35%,,SOFR,7.00%,,2024-11-14,3700,3703,3700,,,,,,GSBD,2023-08-03
Wine.com LLC,co_f81ab0fa38d1,First Lien,Food & Beverage,,12.00%,N/A,,,2024-11-14,1541,673,1012,,,,,,GSBD,2023-08-03
Wine.com LLC,co_f81ab0fa38d1,First Lien,Food & Beverage,,12.00%,N/A,,2024-11-14,5373,6228,8900,,,,,,,GSBD,2023-08-03
Wine.com LLC,co_f81ab0fa38d1,First Lien,Food & Beverage,11.65%,,LIBOR,7.00%,,2024-11-14,3700,3703,3700,,,,,,GSBD,2023-08-03
Wine.com LLC,co_f81ab0fa38d1,First Lien,Food & Beverage,,12.00%,N/A,,2024-11-14,1541,308,1012,,,,,,,GSBD,2023-08-03
WorkForce Software LLC,co_491a116db473,First Lien,Software,9.66%,3.00%,SOFR,7.25%,,2025-07-31,22867,22339,22353,,,,,,GSBD,2023-08-03
WorkForce Software LLC,co_491a116db473,First Lien,Software,9.66%,3.00%,SOFR,7.25%,,2025-07-31,3225,3187,3152,,,,,,GSBD,2023-08-03
WorkForce Software LLC,co_491a116db473,First Lien,Software,9.66%,3.00%,SOFR,7.25%,,2025-07-31,2371,2338,2317,,,,,,GSBD,2023-08-03
WorkForce Software LLC,co_491a116db473,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,,2025-07-31,22524,21887,22074,,,,,,GSBD,2023-08-03
WorkForce Software LLC,co_491a116db473,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,,2025-07-31,3177,3130,3113,,,,,,GSBD,2023-08-03
WorkForce Software LLC,co_491a116db473,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,,2025-07-31,2335,2295,2288,,,,,,GSBD,2023-08-03
WorkForce Software LLC,co_491a116db473,First Lien,Software,11.71%,,LIBOR,6.50%,,2025-07-31,1894,1240,1225,,,,,,GSBD,2023-08-03
WorkForce Software LLC,co_491a116db473,Delayed Draw,Software,,3.00%,SOFR,7.25%,,2025-07-31,1894,-18,-43,,,,,,GSBD,2023-08-03
WSO2 Inc.,co_dbe78b13ff81,First Lien,Business Services,9.85%,3.00%,SOFR,7.50%,,2026-11-04,32538,32098,31887,,,,,,GSBD,2023-08-03
WSO2 Inc.,co_dbe78b13ff81,First Lien,Business Services,8.80%,3.00%,LIBOR,7.50%,,2026-11-04,32129,31634,31808,,,,,,GSBD,2023-08-03
Xactly Corp.,co_bf8340147b1d,First Lien,Business Services,12.61%,,SOFR,7.25%,,2025-07-31,62025,61255,61095,,,,,,GSBD,2023-08-03
Xactly Corp.,co_bf8340147b1d,First Lien,Business Services,11.70%,,LIBOR,7.25%,,2023-07-31,3874,3860,3826,,,,,,GSBD,2023-08-03
Xactly Corp.,co_bf8340147b1d,Delayed Draw,Business Services,,,SOFR,7.25%,,2025-07-31,3874,-42,-58,,,,,,GSBD,2023-08-03
Everest Clinical Research,co_f7ffbd84d383,First Lien,Business Services,11.39%,,SOFR,6.00%,,2026-11-06,5771,5670,5699,,5670,,,,GSBD,2023-08-03
Experity,co_491f66ae2d8b,First Lien,Automotive,11.09%,,SOFR,5.75%,,2028-02-24,905,902,873,,902,,,,GSBD,2023-08-03
Experity,co_491f66ae2d8b,Revolver,Automotive,11.09%,,SOFR,5.75%,,2028-02-24,81,18,16,,18,,,,GSBD,2023-08-03
Frontgrade Technologies Holdings,co_bd7632937759,First Lien,Aerospace & Defense,11.99%,,SOFR,6.75%,,2030-01-09,977,949,957,,949,,,,GSBD,2023-08-03
Frontgrade Technologies Holdings,co_bd7632937759,Revolver,Aerospace & Defense,,,SOFR,6.75%,,2028-01-09,101,-3,-2,,-3,,,,GSBD,2023-08-03
Fullsteam Operations,co_e7812d309db0,First Lien,Financial Services,10.00%,3.00%,LIBOR,7.50%,,2027-10-04,61965,60799,60416,,60799,,,,GSBD,2023-08-03
Fullsteam Operations,co_e7812d309db0,First Lien,Financial Services,10.00%,3.00%,LIBOR,7.50%,,2027-10-04,23979,23507,23380,,23507,,,,GSBD,2023-08-03
Fullsteam Operations,co_e7812d309db0,First Lien,Financial Services,,,SOFR,8.25%,,2030-05-01,11876,,,,,,,,GSBD,2023-08-03
Fullsteam Operations,co_e7812d309db0,Revolver,Financial Services,10.00%,3.00%,LIBOR,7.50%,,2027-10-04,3380,1110,1094,,1110,,,,GSBD,2023-08-03
Fullsteam Operations,co_e7812d309db0,Revolver,Financial Services,10.00%,3.00%,LIBOR,7.50%,,2027-10-04,441,131,132,,131,,,,GSBD,2023-08-03
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,Construction,10.85%,,LIBOR,6.13%,,2027-08-31,952,920,933,,,,,,GSBD,2023-08-03
Superman Holdings LLC,co_3d26abc6b8f1,Revolver,Construction,,,LIBOR,8.00%,,2026-08-31,122,,,,,,,,GSBD,2023-08-03
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,10.48%,,LIBOR,5.75%,,2026-11-30,28107,27714,27615,,,,,,GSBD,2023-08-03
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,10.35%,,LIBOR,5.75%,,2026-11-30,8923,8796,8767,,,,,,GSBD,2023-08-03
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,10.20%,,LIBOR,5.75%,,2026-11-30,7155,7049,7029,,,,,,GSBD,2023-08-03
Sweep Purchaser LLC,co_04b9c34b651f,First Lien,Business Services,10.35%,,LIBOR,5.75%,,2026-11-30,4970,4887,4883,,,,,,GSBD,2023-08-03
Sweep Purchaser LLC,co_04b9c34b651f,Revolver,Business Services,10.14%,,LIBOR,5.75%,,2026-11-30,4541,757,738,,,,,,GSBD,2023-08-03
Syntellis Performance Solutions LLC,co_7f4286e707f4,First Lien,Automotive,10.82%,,SOFR,6.50%,,2027-08-02,16367,16062,16040,,,,,,GSBD,2023-08-03
Syntellis Performance Solutions LLC,co_7f4286e707f4,First Lien,Automotive,10.82%,,SOFR,6.50%,,2027-08-02,820,787,804,,,,,,GSBD,2023-08-03
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,First Lien,Healthcare Services,10.24%,,SOFR,6.00%,,2025-08-15,26058,25101,25602,,,,,,GSBD,2023-08-03
HS4 AcquisitionCo Inc.,co_de75a5f18eca,First Lien,Food & Beverage,11.95%,,SOFR,6.75%,,2025-07-09,4688,3111,3070,,,,,,GSBD,2023-08-03
HumanState Ltd.,co_04feeeb65b1c,First Lien,Business Services,10.58%,,SONIA,6.00%,,2028-11-23,17000,20227,21266,,,,,,GSBD,2023-08-03
HumanState Ltd.,co_04feeeb65b1c,Revolver,Business Services,,,SONIA,6.00%,,2028-11-23,2600,-12,-50,,,,,,GSBD,2023-08-03
HumanState Ltd.,co_04feeeb65b1c,Delayed Draw,Business Services,,,SONIA,6.00%,,2028-11-23,7270,4,-139,,,,,,GSBD,2023-08-03
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Business Services,8.50%,3.88%,SOFR,7.25%,,2028-08-18,44972,44290,43398,,,,,,GSBD,2023-08-03
iCIMS Inc.,co_bf6839dcfbb8,Revolver,Business Services,11.99%,,SOFR,6.75%,,2028-08-18,4199,638,554,,,,,,GSBD,2023-08-03
iCIMS Inc.,co_bf6839dcfbb8,Delayed Draw,Business Services,,,SOFR,7.25%,,2028-08-18,10829,,-379,,,,,,GSBD,2023-08-03
Intelligent Medical Objects Inc.,co_c6c27975d03c,First Lien,Automotive,11.09%,,SOFR,6.00%,,2029-05-11,12431,12213,12182,,,,,,GSBD,2023-08-03
Intelligent Medical Objects Inc.,co_c6c27975d03c,Revolver,Automotive,11.04%,,SOFR,6.00%,,2029-05-11,2983,771,744,,,,,,GSBD,2023-08-03
Intelligent Medical Objects Inc.,co_c6c27975d03c,Delayed Draw,Automotive,,,SOFR,6.00%,,2028-05-11,1490,-25,-30,,,,,,GSBD,2023-08-03
Internet Truckstop Group LLC,co_4d5d304c0c17,First Lien,Transportation,10.89%,,SOFR,5.00%,,2025-04-02,50650,49505,50144,,,,,,GSBD,2023-08-03
Pioneer Buyer I,co_6316908df67a,First Lien,Software,5.24%,7.00%,SOFR,7.00%,,2028-11-01,27849,27472,27292,,,,,,GSBD,2023-08-03
Pioneer Buyer I,co_6316908df67a,Revolver,Software,,,SOFR,7.00%,,2027-11-01,4300,-63,-86,,,,,,GSBD,2023-08-03
PlanSource Holdings,co_5829b6257523,First Lien,Automotive,11.36%,,LIBOR,6.25%,,2025-04-22,56720,55212,56011,,,,,,GSBD,2023-08-03
PlanSource Holdings,co_5829b6257523,First Lien,Automotive,11.36%,,LIBOR,6.25%,,2025-04-22,905,897,893,,,,,,GSBD,2023-08-03
PlanSource Holdings,co_5829b6257523,Revolver,Automotive,,,LIBOR,6.25%,,2025-04-22,7824,-97,-98,,,,,,GSBD,2023-08-03
Pluralsight,co_5097e1803107,First Lien,Business Services,13.04%,,SOFR,8.00%,,2027-04-06,75915,74851,74207,,,,,,GSBD,2023-08-03
Pluralsight,co_5097e1803107,Delayed Draw,Business Services,13.04%,,SOFR,8.00%,,2027-04-06,5100,2483,2435,,,,,,GSBD,2023-08-03
Premier Care Dental Management,co_4aba30f07c3c,First Lien,Healthcare Services,10.60%,,SOFR,5.50%,,2028-08-05,18541,18252,17382,,,,,,GSBD,2023-08-03
