company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,,,N/A,5.50%,,2025-10-01,180,2,2,,,,,GSBD,2023-08-03
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,13.25%,0.75%,N/A,7.00%,,2024-07-01,19321,19094,19094,,,,,GSBD,2023-08-03
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,13.25%,0.75%,N/A,7.00%,,2024-07-01,3353,3297,3297,,,,,GSBD,2023-08-03
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,13.25%,0.75%,N/A,7.00%,,2024-07-01,1976,1967,1967,,,,,GSBD,2023-08-03
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,11.84%,,N/A,6.50%,,2027-12-31,31022,30527,30527,,,,,GSBD,2023-08-03
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,,6.50%,N/A,6.50%,,2027-12-31,3140,47,47,,,,,GSBD,2023-08-03
Chronicle Bidco Inc. dba Lexitas,First Lien,Business Services,11.61%,,N/A,6.75%,,2029-05-18,45736,44160,44160,,,,,GSBD,2023-08-03
Chronicle Bidco Inc. dba Lexitas,First Lien,Business Services,11.76%,,N/A,6.75%,,2029-05-18,4753,1191,1191,,,,,GSBD,2023-08-03
CivicPlus LLC,First Lien,Software,12.23%,2.50%,N/A,6.50%,,2027-08-24,6407,6300,6300,,,,,GSBD,2023-08-03
CivicPlus LLC,First Lien,Software,12.23%,2.50%,N/A,6.50%,,2027-08-24,6353,6249,6249,,,,,GSBD,2023-08-03
CivicPlus LLC,First Lien,Software,12.23%,2.50%,N/A,6.50%,,2027-08-24,3010,2958,2958,,,,,GSBD,2023-08-03
CivicPlus LLC,First Lien,Software,11.15%,,N/A,6.25%,,2027-08-24,1217,200,200,,,,,GSBD,2023-08-03
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,12.43%,0.75%,N/A,8.25%,,2028-07-25,13378,15782,15782,,,,,GSBD,2023-08-03
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,11.68%,,N/A,7.50%,,2028-07-25,11620,6638,6638,,,,,GSBD,2023-08-03
CloudBees Inc.,First Lien,Software,12.22%,2.50%,N/A,7.00%,,2026-11-24,29104,27787,27787,,,,,GSBD,2023-08-03
CloudBees Inc.,First Lien,Software,12.22%,2.50%,N/A,7.00%,,2026-11-24,13175,11823,11823,,,,,GSBD,2023-08-03
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,10.60%,,N/A,5.50%,,2028-05-11,14755,14497,14497,,,,,GSBD,2023-08-03
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,10.60%,,N/A,5.50%,,2028-05-11,2120,391,391,,,,,GSBD,2023-08-03
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,10.58%,,N/A,5.50%,,2028-05-11,4459,424,424,,,,,GSBD,2023-08-03
Computer Services Inc.,First Lien,Financial Services,12.03%,,N/A,6.75%,,2029-11-15,998,969,969,,,,,GSBD,2023-08-03
CORA Health Holdings Corp.,First Lien,Healthcare Services,11.16%,,N/A,5.75%,,2027-06-15,22477,22239,22239,,,,,GSBD,2023-08-03
CORA Health Holdings Corp.,First Lien,Healthcare Services,11.16%,,N/A,5.75%,,2027-06-15,379,375,375,,,,,GSBD,2023-08-03
CorePower Yoga LLC,First Lien,Diversified,12.54%,5.00%,N/A,7.00%,,2025-05-14,26944,25518,25518,,,,,GSBD,2023-08-03
CorePower Yoga LLC,First Lien,Diversified,11.72%,5.00%,N/A,7.00%,,2025-05-14,1687,465,1687,,,,,GSBD,2023-08-03
Coretrust Purchasing Group LLC,First Lien,Financial Services,11.85%,,N/A,6.75%,,2029-10-01,771,749,749,,,,,GSBD,2023-08-03
Coretrust Purchasing Group LLC,First Lien,Financial Services,,6.75%,N/A,6.75%,,2029-10-01,113,3,3,,,,,GSBD,2023-08-03
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,10.73%,,N/A,6.00%,,2026-11-06,9241,9146,9146,,,,,GSBD,2023-08-03
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,11.46%,,N/A,6.00%,,2026-11-06,919,747,747,,,,,GSBD,2023-08-03
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,11.45%,,N/A,4.75%,,2026-11-06,454,339,339,,,,,GSBD,2023-08-03
3SI Security Systems Inc.,First Lien,Industrial Services,11.24%,,N/A,6.50%,,2024-12-16,13420,13287,13287,,,,,GSBD,2023-08-03
3SI Security Systems Inc.,First Lien,Industrial Services,11.24%,,N/A,6.50%,,2024-12-16,2044,1979,1979,,,,,GSBD,2023-08-03
A Place For Mom Inc.,First Lien,Diversified,8.88%,,N/A,4.50%,,2026-02-10,7323,7305,7305,,,,,GSBD,2023-08-03
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,9.99%,,N/A,6.25%,,2027-03-10,16223,15921,15921,,,,,GSBD,2023-08-03
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,9.99%,,N/A,6.25%,,2027-03-10,3037,1670,1670,,,,,GSBD,2023-08-03
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,10.64%,,N/A,6.25%,,2027-03-10,1220,588,588,,,,,GSBD,2023-08-03
Acquia Inc.,First Lien,Software,10.74%,,N/A,7.00%,,2025-10-31,42164,40929,40929,,,,,GSBD,2023-08-03
Acquia Inc.,First Lien,Software,12.16%,,N/A,7.00%,,2025-10-31,3268,1870,1870,,,,,GSBD,2023-08-03
Admiral Buyer Inc. dba Fidelity Payment Services,First Lien,Financial Services,10.08%,,N/A,5.50%,,2028-05-08,26394,25912,25912,,,,,GSBD,2023-08-03
Admiral Buyer Inc. dba Fidelity Payment Services,First Lien,Financial Services,,6.00%,N/A,6.00%,,2028-05-08,2530,-45,-45,,,,,GSBD,2023-08-03
Admiral Buyer Inc. dba Fidelity Payment Services,First Lien,Financial Services,,6.00%,N/A,6.00%,,2028-05-08,7120,-64,-64,,,,,GSBD,2023-08-03
Ansira Partners Inc.,First Lien,Business Services,,,N/A,6.50%,,2024-12-20,5467,5287,5287,,,,,GSBD,2023-08-03
Ansira Partners Inc.,First Lien,Business Services,,,N/A,6.50%,,2024-12-20,338,328,328,,,,,GSBD,2023-08-03
Ansira Partners Inc.,First Lien,Business Services,14.41%,,N/A,10.00%,,2024-12-20,158,33,33,,,,,GSBD,2023-08-03
Apptio Inc.,First Lien,Software,9.94%,,N/A,6.00%,,2025-01-10,79154,77328,77328,,,,,GSBD,2023-08-03
Apptio Inc.,First Lien,Software,9.93%,,N/A,6.00%,,2025-01-10,5385,3192,3192,,,,,GSBD,2023-08-03
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,10.03%,,N/A,7.00%,,2026-07-01,39210,38608,38608,,,,,GSBD,2023-08-03
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,12.01%,,N/A,8.00%,,2026-07-01,2339,2339,2339,,,,,GSBD,2023-08-03
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,12.35%,,N/A,8.00%,,2026-07-01,6600,2282,2282,,,,,GSBD,2023-08-03
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,,7.00%,N/A,7.00%,,2026-07-01,4570,-65,-65,,,,,GSBD,2023-08-03
Argos Health Holdings Inc.,First Lien,Healthcare Services,9.72%,,N/A,5.50%,,2027-12-03,21780,21410,21410,,,,,GSBD,2023-08-03
Aria Systems Inc.,First Lien,Financial Services,11.44%,,N/A,7.00%,,2026-06-30,27084,26727,26727,,,,,GSBD,2023-08-03
Assembly Intermediate LLC,First Lien,Diversified,10.77%,,N/A,6.50%,,2027-10-19,10998,6014,6014,,,,,GSBD,2023-08-03
Assembly Intermediate LLC,First Lien,Diversified,11.05%,,N/A,6.50%,,2027-10-19,4399,1689,1689,,,,,GSBD,2023-08-03
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,11.84%,0.75%,N/A,7.00%,,2024-07-01,2007,1993,2007,,,,,GSBD,2023-08-03
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,11.23%,,N/A,6.50%,,2027-12-31,31179,30640,31179,,,,,GSBD,2023-08-03
Chronicle Bidco Inc. dba Lexitas,First Lien,Business Services,10.83%,,N/A,6.25%,,2029-05-18,45968,44292,45968,,,,,GSBD,2023-08-03
CivicPlus LLC,First Lien,Software,11.48%,2.50%,N/A,6.75%,,2027-08-24,6327,6210,6327,,,,,GSBD,2023-08-03
CivicPlus LLC,First Lien,Software,11.48%,2.50%,N/A,6.75%,,2027-08-24,6273,6160,6273,,,,,GSBD,2023-08-03
CivicPlus LLC,First Lien,Software,11.48%,2.50%,N/A,6.75%,,2027-08-24,2973,2915,2973,,,,,GSBD,2023-08-03
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,10.69%,0.75%,N/A,7.25%,,2028-07-25,12910,15177,12910,,,,,GSBD,2023-08-03
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,9.55%,,N/A,7.25%,,2028-07-25,11450,4619,11450,,,,,GSBD,2023-08-03
CloudBees Inc.,First Lien,Software,11.39%,2.50%,N/A,7.00%,,2026-11-24,28738,27263,28738,,,,,GSBD,2023-08-03
CloudBees Inc.,First Lien,Software,11.39%,2.50%,N/A,7.00%,,2026-11-24,13019,11592,13019,,,,,GSBD,2023-08-03
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,9.82%,,N/A,5.50%,,2028-05-11,14829,14554,14829,,,,,GSBD,2023-08-03
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,,5.50%,N/A,5.50%,,2028-05-11,4460,,41,,,,,GSBD,2023-08-03
Computer Services Inc.,First Lien,Financial Services,11.15%,,N/A,6.75%,,2029-11-15,1000,970,1000,,,,,GSBD,2023-08-03
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2027-06-15,22435,22172,22435,,,,,GSBD,2023-08-03
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.31%,,N/A,5.75%,,2027-06-15,8895,328,8895,,,,,GSBD,2023-08-03
CorePower Yoga LLC,First Lien,Diversified,11.73%,5.00%,N/A,7.00%,,2025-05-14,26267,24576,26267,,,,,GSBD,2023-08-03
Coretrust Purchasing Group LLC,First Lien,Financial Services,10.84%,,N/A,6.75%,,2029-10-01,774,752,774,,,,,GSBD,2023-08-03
CST Buyer Company dba Intoxalock,First Lien,Diversified,10.97%,,N/A,6.75%,,2028-11-01,914,887,914,,,,,GSBD,2023-08-03
CST Buyer Company dba Intoxalock,First Lien,Diversified,10.97%,,N/A,6.75%,,2028-11-01,86,6,86,,,,,GSBD,2023-08-03
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2028-08-28,21399,21037,21399,,,,,GSBD,2023-08-03
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2028-08-28,7385,2172,7385,,,,,GSBD,2023-08-03
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2027-08-26,1711,1456,1711,,,,,GSBD,2023-08-03
Wine.com LLC,First Lien,Food & Beverage,,12.00%,N/A,7.00%,,2024-11-14,5707,7672,,,,,,GSBD,2023-08-03
Wine.com LLC,First Lien,Food & Beverage,12.35%,,N/A,7.00%,,2024-11-14,3700,3703,,,,,,GSBD,2023-08-03
Wine.com LLC,First Lien,Food & Beverage,,12.00%,N/A,7.00%,,2024-11-14,1541,673,,,,,,GSBD,2023-08-03
WorkForce Software LLC,First Lien,Software,12.66%,3.00%,N/A,7.25%,,2025-07-31,22867,22339,,,,,,GSBD,2023-08-03
WorkForce Software LLC,First Lien,Software,12.66%,3.00%,N/A,7.25%,,2025-07-31,3225,3187,,,,,,GSBD,2023-08-03
WorkForce Software LLC,First Lien,Software,12.66%,3.00%,N/A,7.25%,,2025-07-31,2371,2338,,,,,,GSBD,2023-08-03
WorkForce Software LLC,First Lien,Software,,3.00%,N/A,7.25%,,2025-07-31,1894,-18,,,,,,GSBD,2023-08-03
WSO2 Inc.,First Lien,Software,12.85%,3.00%,N/A,7.50%,,2026-11-04,32538,32098,,,,,,GSBD,2023-08-03
Xactly Corp.,First Lien,Software,12.61%,,N/A,7.25%,,2025-07-31,62025,61255,,,,,,GSBD,2023-08-03
Xactly Corp.,First Lien,Software,,0.00%,N/A,7.25%,,2025-07-31,3874,-42,,,,,,GSBD,2023-08-03
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,11.76%,,N/A,6.50%,,2027-07-01,76666,76666,,,,,,GSBD,2023-08-03
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,11.73%,,N/A,6.50%,,2027-07-01,7987,1141,,,,,,GSBD,2023-08-03
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,13.54%,,N/A,8.00%,,2026-12-21,50230,49269,,,,,,GSBD,2023-08-03
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,13.54%,,N/A,8.00%,,2025-12-22,7500,7384,,,,,,GSBD,2023-08-03
Doxim Inc.,First Lien,Financial Services,11.59%,,N/A,6.40%,,2024-08-31,38967,38287,,,,,,GSBD,2023-08-03
Doxim Inc.,First Lien,Financial Services,11.94%,,N/A,6.75%,,2024-08-31,24625,24405,,,,,,GSBD,2023-08-03
Doxim Inc.,First Lien,Financial Services,11.59%,,N/A,6.40%,,2024-08-31,22863,22371,,,,,,GSBD,2023-08-03
Doxim Inc.,First Lien,Financial Services,12.19%,,N/A,7.00%,,2024-08-31,6632,6570,,,,,,GSBD,2023-08-03
Doxim Inc.,First Lien,Financial Services,13.19%,,N/A,8.00%,,2024-08-31,5149,5098,,,,,,GSBD,2023-08-03
Doxim Inc.,First Lien,Financial Services,13.19%,,N/A,8.00%,,2024-08-31,3858,3824,,,,,,GSBD,2023-08-03
EDB Parent LLC dba Enterprise DB,First Lien,Software,11.99%,,N/A,6.75%,,2028-07-07,19504,19047,,,,,,GSBD,2023-08-03
EDB Parent LLC dba Enterprise DB,First Lien,Software,11.99%,,N/A,6.75%,,2028-07-07,7591,2256,,,,,,GSBD,2023-08-03
Animal Supply Intermediate LLC,Second Lien,Other,7.00%,,N/A,10107,,,,,,,,,,GSBD,2023-08-03
Chase Industries Inc. dba Senneca Holdings,Second Lien,Other,10.00%,,N/A,12150,,,,,,,,,,GSBD,2023-08-03
Chase Industries Inc. dba Senneca Holdings,Second Lien,Other,,,N/A,15511,,,,,,,,,,GSBD,2023-08-03
Wine.com LLC,First Lien,Food & Beverage,12.00%,,N/A,,,2024-11-14,5373,6228,,,10000,10000,4627,GSBD,2023-08-03
Wine.com LLC,First Lien,Food & Beverage,11.65%,,N/A,7.00%,,2024-11-14,3700,3703,,,10000,10000,6300,GSBD,2023-08-03
Wine.com LLC,First Lien,Food & Beverage,12.00%,,N/A,,,2024-11-14,1541,308,,,10000,10000,9692,GSBD,2023-08-03
WorkForce Software LLC,First Lien,Software,12.46%,3.00%,N/A,7.25%,,2025-07-31,22524,21887,,,30000,30000,7476,GSBD,2023-08-03
WorkForce Software LLC,First Lien,Software,12.46%,3.00%,N/A,7.25%,,2025-07-31,3177,3130,,,30000,30000,26870,GSBD,2023-08-03
WorkForce Software LLC,First Lien,Software,12.46%,3.00%,N/A,7.25%,,2025-07-31,2335,2295,,,30000,30000,27665,GSBD,2023-08-03
WorkForce Software LLC,First Lien,Software,11.71%,,N/A,6.50%,,2025-07-31,1894,1240,,,30000,30000,28760,GSBD,2023-08-03
WSO2 Inc.,First Lien,Software,11.80%,3.00%,N/A,7.50%,,2026-11-04,32129,31634,,,40000,40000,7871,GSBD,2023-08-03
Xactly Corp.,First Lien,Software,11.99%,,N/A,7.25%,,2023-07-31,62025,61459,,,70000,70000,7975,GSBD,2023-08-03
Xactly Corp.,First Lien,Software,11.70%,,N/A,7.25%,,2023-07-31,3874,3860,,,70000,70000,66136,GSBD,2023-08-03
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,10.90%,,N/A,6.50%,,2027-07-01,76666,76666,,,80000,80000,3334,GSBD,2023-08-03
Zarya Intermediate LLC dba iOFFICE,First Lien,Other,7.99%,,N/A,6.50%,,2027-07-01,7987,,,,,80000,80000,GSBD,2023-08-03
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,12.42%,,N/A,8.00%,,2026-12-21,50230,49161,,,55000,55000,5839,GSBD,2023-08-03
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,12.30%,,N/A,8.00%,,2025-12-22,7500,7364,,,55000,55000,47636,GSBD,2023-08-03
Doxim Inc.,First Lien,Financial Services,10.84%,,N/A,6.00%,,2024-08-31,38967,38028,,,50000,50000,11972,GSBD,2023-08-03
Doxim Inc.,First Lien,Financial Services,11.19%,,N/A,7.00%,,2024-08-31,24750,24444,,,50000,50000,25556,GSBD,2023-08-03
Doxim Inc.,First Lien,Financial Services,10.84%,,N/A,6.00%,,2024-08-31,22863,22184,,,50000,50000,27816,GSBD,2023-08-03
Doxim Inc.,First Lien,Financial Services,11.39%,,N/A,7.00%,,2024-08-31,6666,6580,,,50000,50000,43334,GSBD,2023-08-03
Doxim Inc.,First Lien,Financial Services,12.44%,,N/A,8.00%,,2024-08-31,5176,5104,,,50000,50000,44824,GSBD,2023-08-03
Doxim Inc.,First Lien,Financial Services,12.44%,,N/A,8.00%,,2024-08-31,3878,3830,,,50000,50000,46170,GSBD,2023-08-03
EDB Parent LLC dba Enterprise DB,First Lien,Software,11.58%,,N/A,7.00%,,2028-07-07,19504,19008,,,25000,25000,5992,GSBD,2023-08-03
EDB Parent LLC dba Enterprise DB,First Lien,Software,11.58%,,N/A,7.00%,,2028-07-07,7591,1075,,,25000,25000,23925,GSBD,2023-08-03
Animal Supply Intermediate LLC,Second Lien,Transportation & Logistics,,7.00%,N/A,,2025-11-14,,9031,,,10000,10000,244,,GSBD,2023-08-03
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,,10.00%,N/A,,2025-11-11,,9714,,,15000,15000,2850,,GSBD,2023-08-03
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,,,N/A,,2026-05-11,,,,,15000,15000,0,,GSBD,2023-08-03
Everest Clinical Research Corp.,First Lien,Business Services,11.39%,,N/A,6.00%,,2026-11-06,5771,5670,,,,,,GSBD,2023-08-03
Experity Inc.,First Lien,Healthcare Technology,11.09%,,N/A,5.75%,,2028-02-24,905,902,,,,,,GSBD,2023-08-03
Experity Inc.,First Lien,Healthcare Technology,11.09%,,N/A,5.75%,,2028-02-24,81,18,,,,,,GSBD,2023-08-03
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,11.99%,,N/A,6.75%,,2030-01-09,977,949,,,,,,GSBD,2023-08-03
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,6.75%,N/A,6.75%,,2028-01-09,101,3,,,,,,GSBD,2023-08-03
Fullsteam Operations LLC,First Lien,Financial Services,13.00%,3.00%,N/A,7.50%,,2027-10-04,61965,60799,,,,,,GSBD,2023-08-03
Fullsteam Operations LLC,First Lien,Financial Services,13.00%,3.00%,N/A,7.50%,,2027-10-04,23979,23507,,,,,,GSBD,2023-08-03
Fullsteam Operations LLC,First Lien,Financial Services,13.00%,3.00%,N/A,7.50%,,2027-10-04,3380,1110,,,,,,GSBD,2023-08-03
Fullsteam Operations LLC,First Lien,Financial Services,13.00%,3.00%,N/A,7.50%,,2027-10-04,441,131,,,,,,GSBD,2023-08-03
Fullsteam Operations LLC,First Lien,Financial Services,,8.25%,N/A,8.25%,,2030-05-01,11876,,,,,,,GSBD,2023-08-03
Fullsteam Operations LLC,First Lien,Financial Services,,8.25%,N/A,8.25%,,2030-05-01,37738,,,,,,,GSBD,2023-08-03
Fullsteam Operations LLC,First Lien,Financial Services,,8.25%,N/A,8.25%,,2030-05-01,5278,,,,,,,GSBD,2023-08-03
Fullsteam Operations LLC,First Lien,Financial Services,,8.25%,N/A,8.25%,,2028-05-01,2111,,,,,,,GSBD,2023-08-03
Gainsight Inc.,First Lien,Software,11.58%,6.75%,N/A,6.75%,,2027-07-30,47237,46706,,,,,,GSBD,2023-08-03
Gainsight Inc.,First Lien,Software,11.94%,6.75%,N/A,6.75%,,2027-07-30,5320,3736,,,,,,GSBD,2023-08-03
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,13.64%,3.75%,N/A,8.25%,,2026-06-24,15041,14867,,,,,,GSBD,2023-08-03
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,13.64%,3.75%,N/A,8.25%,,2026-06-24,2639,2614,,,,,,GSBD,2023-08-03
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,13.64%,3.75%,N/A,8.25%,,2026-06-24,984,971,,,,,,GSBD,2023-08-03
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,,3.75%,N/A,8.25%,,2026-06-24,1880,21,,,,,,GSBD,2023-08-03
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,12.15%,1.50%,N/A,7.00%,,2027-01-29,29102,28622,,,,,,GSBD,2023-08-03
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,11.15%,,N/A,6.00%,,2027-01-29,3762,3707,,,,,,GSBD,2023-08-03
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,11.55%,,N/A,6.50%,,2027-01-29,2583,777,,,,,,GSBD,2023-08-03
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,10.70%,,N/A,5.50%,,2028-12-01,41857,41772,,,,,,GSBD,2023-08-03
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,10.70%,,N/A,5.50%,,2027-12-02,4710,1757,,,,,,GSBD,2023-08-03
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,,5.50%,N/A,5.50%,,2028-12-01,14718,14,,,,,,GSBD,2023-08-03
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,11.14%,,N/A,5.75%,,2026-05-22,24440,24244,,,,,,GSBD,2023-08-03
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,11.14%,,N/A,5.75%,,2026-05-22,982,319,,,,,,GSBD,2023-08-03
Halo Branded Solutions Inc.,First Lien,Industrial Services,9.70%,,N/A,4.50%,,2025-06-30,6257,6236,,,,,,GSBD,2023-08-03
HealthEdge Software Inc.,First Lien,Healthcare Technology,11.41%,,N/A,7.00%,,2026-04-09,35400,34913,,,,,,GSBD,2023-08-03
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,10.85%,,N/A,6.13%,,2027-08-31,952,,,920,,,,GSBD,2023-08-03
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,,8.00%,N/A,8.00%,,2026-08-31,122,,,2,,,,GSBD,2023-08-03
Sweep Purchaser LLC,First Lien,Industrial Services,10.48%,,N/A,5.75%,,2026-11-30,28107,,,27714,,,,GSBD,2023-08-03
Sweep Purchaser LLC,First Lien,Industrial Services,10.35%,,N/A,5.75%,,2026-11-30,8923,,,8796,,,,GSBD,2023-08-03
Sweep Purchaser LLC,First Lien,Industrial Services,10.20%,,N/A,5.75%,,2026-11-30,7155,,,7049,,,,GSBD,2023-08-03
Sweep Purchaser LLC,First Lien,Industrial Services,10.35%,,N/A,5.75%,,2026-11-30,4970,,,4887,,,,GSBD,2023-08-03
Sweep Purchaser LLC,First Lien,Industrial Services,10.14%,,N/A,5.75%,,2026-11-30,4541,,,757,,,,GSBD,2023-08-03
Syntellis Performance Solutions LLC dba Axiom,First Lien,Healthcare Technology,10.82%,,N/A,6.50%,,2027-08-02,16367,,,16062,,,,GSBD,2023-08-03
Syntellis Performance Solutions LLC dba Axiom,First Lien,Healthcare Technology,10.82%,,N/A,6.50%,,2027-08-02,820,,,787,,,,GSBD,2023-08-03
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.24%,,N/A,6.00%,,2025-08-15,26058,,,25101,,,,GSBD,2023-08-03
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,9.91%,,N/A,5.50%,,2025-08-15,7897,,,7773,,,,GSBD,2023-08-03
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.41%,,N/A,6.00%,,2025-08-15,4689,,,4621,,,,GSBD,2023-08-03
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.05%,,N/A,5.50%,,2025-08-15,4565,,,3565,,,,GSBD,2023-08-03
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.20%,,N/A,5.50%,,2025-08-15,2120,,,547,,,,GSBD,2023-08-03
Thrasio LLC,First Lien,Internet & Media,11.17%,,N/A,7.00%,,2026-12-18,39131,,,38625,,,,GSBD,2023-08-03
Thrasio LLC,First Lien,Internet & Media,,7.00%,N/A,7.00%,,2026-12-18,14686,,,56,,,,GSBD,2023-08-03
