company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
USA DeBusk LLC,First Lien Senior Secured Loan,Commercial Services & Supplies,,S,5.25%,,2030-04-30,666,-5,,,,,,
Valet Waste Holdings Inc dba Valet Living,First Lien Senior Secured Loan,Commercial Services & Supplies,10.16%,,S,6.00%,,2029-05-01,24844,24713,,,,,
Valet Waste Holdings Inc dba Valet Living,First Lien Senior Secured Loan,Commercial Services & Supplies,10.16%,,S,6.00%,,2029-05-01,2641,1653,,,,,
Valet Waste Holdings Inc dba Valet Living,First Lien Senior Secured Loan,Commercial Services & Supplies,,S,6.00%,,2029-05-01,2201,-11,,,,,,
VRC Companies LLC dba Vital Records Control,First Lien Senior Secured Loan,Commercial Services & Supplies,9.56%,,S,5.25%,,2027-06-29,31673,31508,,,,,
VRC Companies LLC dba Vital Records Control,First Lien Senior Secured Loan,Commercial Services & Supplies,9.55%,,S,5.25%,,2027-06-29,9619,9520,,,,,
VRC Companies LLC dba Vital Records Control,First Lien Senior Secured Loan,Commercial Services & Supplies,,S,5.25%,,2027-06-29,944,-4,,,,,,
Wildcat Solutions Holdings LLC dba O6 Environmental,First Lien Senior Secured Loan,Commercial Services & Supplies,9.07%,,S,4.75%,,2032-08-05,6733,6667,,,,,
Wildcat Solutions Holdings LLC dba O6 Environmental,First Lien Senior Secured Loan,Commercial Services & Supplies,,S,4.75%,,2032-08-05,2056,-10,,,,,,
Wildcat Solutions Holdings LLC dba O6 Environmental,First Lien Senior Secured Loan,Commercial Services & Supplies,9.07%,,S,4.75%,,2032-08-05,1799,496,,,,,
ATX Networks Corp,Second Lien Loan,Communications Equipment,,7.00%,S,7.00%,,2026-09-01,4341,3719,,,,,
ATX Networks Corp,Second Lien Loan,Communications Equipment,10.14%,6.00%,S,6.00%,,2026-09-01,630,630,,,,,
ATX Networks Corp,Second Lien Loan,Communications Equipment,10.15%,6.00%,S,6.00%,,2026-09-01,371,371,,,,,
Geo TopCo Corporation fka Geotechnical Merger Sub Inc,First Lien Senior Secured Loan,Construction & Engineering,8.60%,,S,4.50%,,2031-10-15,663,657,,,,,
Geo TopCo Corporation fka Geotechnical Merger Sub Inc,First Lien Senior Secured Loan,Construction & Engineering,8.69%,,S,4.50%,,2031-10-15,245,119,,,,,
USA DeBusk LLC,Senior Secured Loan,Commercial Services & Supplies,9.59%,,S,5.25%,,2030-04-30,1230,352,352,,,,
Valet Waste Holdings Inc dba Valet Living,Senior Secured Loan,Commercial Services & Supplies,10.11%,,S,5.75%,,2029-05-01,25032,24879,24879,,,,
Valet Waste Holdings Inc dba Valet Living,Senior Secured Loan,Commercial Services & Supplies,10.11%,,S,5.75%,,2029-05-01,2641,1349,1349,,,,
Valet Waste Holdings Inc dba Valet Living,Senior Secured Loan,Commercial Services & Supplies,,SOFR,5.75%,,2029-05-01,2201,(13),(13),,,,,
VRC Companies LLC dba Vital Records Control,Senior Secured Loan,Commercial Services & Supplies,10.35%,,S,5.50%,,2027-06-29,31921,31691,31691,,,,
VRC Companies LLC dba Vital Records Control,Senior Secured Loan,Commercial Services & Supplies,9.65%,,S,5.25%,,2027-06-29,9664,761,761,,,,
VRC Companies LLC dba Vital Records Control,Senior Secured Loan,Commercial Services & Supplies,,SOFR,5.50%,,2027-06-29,944,(6),(6),,,,,
ATX Networks Corp,Senior Secured Loan,Communications Equipment,11.35%,,S,7.00%,,2026-09-01,2439,2148,2148,,,,
ATX Networks Corp,Senior Secured Loan,Communications Equipment,10.85%,,S,6.50%,,2026-09-01,1587,1402,1402,,,,
ATX Networks Corp,Senior Secured Loan,Communications Equipment,10.36%,,S,6.00%,,2026-09-01,751,390,390,,,,
ATX Networks Corp,Senior Secured Loan,Communications Equipment,10.36%,,S,6.00%,,2026-09-01,194,194,194,,,,
Geotechnical Merger Sub Inc,Senior Secured Loan,Construction & Engineering,9.41%,,S,4.75%,,2031-10-15,663,656,656,,,,
Geotechnical Merger Sub Inc,Senior Secured Loan,Construction & Engineering,,SOFR,4.75%,,2031-10-15,245,(1),(1),,,,,
Geotechnical Merger Sub Inc,Senior Secured Loan,Construction & Engineering,9.27%,,S,4.75%,,2031-10-15,92,30,30,,,,
Sonar Acquisitionco Inc dba SimPRO,Senior Secured Loan,Construction & Engineering,9.10%,,S,4.75%,,2030-10-24,11321,2573,2573,,,,
Sonar Acquisitionco Inc dba SimPRO,Senior Secured Loan,Construction & Engineering,9.12%,,B,4.75%,2030-10-24,11199,7364,7364,,,,,
Sonar Acquisitionco Inc dba SimPRO,Senior Secured Loan,Construction & Engineering,,B,4.75%,,2030-10-24,1132,(11),(11),,,,,
Superman Holdings LLC dba Foundation Software,Senior Secured Loan,Construction & Engineering,8.86%,,S,4.50%,,2031-08-29,10206,10157,10157,,,,
Superman Holdings LLC dba Foundation Software,Senior Secured Loan,Construction & Engineering,,S,4.50%,,2031-08-29,3322,(8),(8),,,,,
Superman Holdings LLC dba Foundation Software,Senior Secured Loan,Construction & Engineering,,S,4.50%,,2031-08-29,1471,(7),(7),,,,,
Blast Bidco Inc dba Bazooka Candy Brands,Senior Secured Loan,Consumer Staples Distribution & Retail,10.33%,,S,6.00%,,2030-10-04,4444,4347,4347,,,,
Blast Bidco Inc dba Bazooka Candy Brands,Senior Secured Loan,Consumer Staples Distribution & Retail,,S,6.00%,,2029-10-05,522,(10),(10),,,,,
Buffalo Merger Sub LLC dba Oliver Packaging,Senior Secured Loan,Containers & Packaging,9.82%,,S,5.25%,,2030-11-01,44792,44141,44141,,,,
Buffalo Merger Sub LLC dba Oliver Packaging,Senior Secured Loan,Containers & Packaging,,S,5.25%,,2030-11-01,5208,(75),(75),,,,,
A Place For Mom Inc,Senior Secured Loan,Diversified Consumer Services,8.97%,,S,4.50%,,2026-02-10,7141,7134,7134,,,,
ABC Investment Holdco Inc dba ABC Plumbing,Senior Secured Loan,Diversified Consumer Services,10.33%,,S,6.00%,,2029-04-26,8241,8094,8094,,,,
ABC Investment Holdco Inc dba ABC Plumbing,Senior Secured Loan,Diversified Consumer Services,10.54%,,S,6.00%,,2029-04-26,3834,992,992,,,,
ABC Investment Holdco Inc dba ABC Plumbing,Senior Secured Loan,Diversified Consumer Services,10.48%,,S,6.00%,,2029-04-26,767,378,378,,,,
Assembly Intermediate LLC,Senior Secured Loan,Diversified Consumer Services,9.58%,,S,5.25%,,2027-10-19,43991,43517,43517,,,,
Zeus Company Inc,Senior Secured Loan,Health Care Equipment & Supplies,,S,5.50%,,2030-02-28,3426,44,44,,,,,
Argos Health Holdings Inc,Senior Secured Loan,Health Care Providers & Services,10.90%,,S,6.25%,2027-12-03,21340,21104,21104,,,,,
Bayside Opco LLC dba Pro-PT,Senior Secured Loan,Health Care Providers & Services,11.73%,,S,7.25%,2026-05-31,2912,2876,2876,,,,,
Bayside Opco LLC dba Pro-PT,Senior Secured Loan,Health Care Providers & Services,11.73%,,S,7.25%,2026-05-31,1030,749,749,,,,,
Bayside Opco LLC dba Pro-PT,Senior Secured Loan,Health Care Providers & Services,,S,7.25%,,2026-05-31,415,,,,,,,
Capitol Imaging Acquisition Corp,Senior Secured Loan,Health Care Providers & Services,11.35%,,S,6.50%,2026-10-01,17520,17380,17380,,,,,
Capitol Imaging Acquisition Corp,Senior Secured Loan,Health Care Providers & Services,11.35%,,S,6.50%,2026-10-01,783,771,771,,,,,
Capitol Imaging Acquisition Corp,Senior Secured Loan,Health Care Providers & Services,,S,6.50%,,2025-10-01,180,1,1,,,,,
CFS Management LLC dba Center for Sight Management,Senior Secured Loan,Health Care Providers & Services,13.09%,2.25%,S,8.50%,2026-09-30,20491,20427,20427,,,,,
CFS Management LLC dba Center for Sight Management,Senior Secured Loan,Health Care Providers & Services,13.09%,2.25%,S,8.50%,2026-09-30,3556,3556,3556,,,,,
CFS Management LLC dba Center for Sight Management,Senior Secured Loan,Health Care Providers & Services,13.09%,2.25%,S,8.50%,2026-09-30,2104,2104,2104,,,,,
Coding Solutions Acquisition Inc dba CorroHealth,Senior Secured Loan,Health Care Providers & Services,9.25%,,S,5.00%,2031-08-07,2324,2302,2302,,,,,
Coding Solutions Acquisition Inc dba CorroHealth,Senior Secured Loan,Health Care Providers & Services,,S,5.00%,,2031-08-07,354,5,5,,,,,
Coding Solutions Acquisition Inc dba CorroHealth,Senior Secured Loan,Health Care Providers & Services,9.33%,,S,5.00%,2031-08-07,221,191,191,,,,,
CORA Health Holdings Corp,Senior Secured Loan,Health Care Providers & Services,10.74%,,S,5.75%,2027-06-15,22647,22489,22489,,,,,
CORA Health Holdings Corp,Senior Secured Loan,Health Care Providers & Services,10.74%,,S,5.75%,2027-06-15,374,371,371,,,,,
DECA Dental Holdings LLC,Senior Secured Loan,Health Care Providers & Services,10.18%,,S,5.75%,2028-08-28,20965,20714,20714,,,,,
DECA Dental Holdings LLC,Senior Secured Loan,Health Care Providers & Services,10.18%,,S,5.75%,2028-08-28,2207,2181,2181,,,,,
DECA Dental Holdings LLC,Senior Secured Loan,Health Care Providers & Services,10.20%,,S,5.75%,2027-08-26,1711,1694,1694,,,,,
Highfive Dental Holdco LLC,Senior Secured Loan,Health Care Providers & Services,11.21%,,S,6.75%,2028-06-13,2770,2708,2708,,,,,
Highfive Dental Holdco LLC,Senior Secured Loan,Health Care Providers & Services,,S,6.75%,,2028-06-13,313,7,7,,,,,
Honor HN Buyer Inc,Senior Secured Loan,Health Care Providers & Services,10.23%,,S,5.75%,2027-10-15,23626,23373,23373,,,,,
Honor HN Buyer Inc,Senior Secured Loan,Health Care Providers & Services,10.23%,,S,5.75%,2027-10-15,14941,14770,14770,,,,,
Honor HN Buyer Inc,Senior Secured Loan,Health Care Providers & Services,,S,5.75%,,2027-10-15,10000,46,46,,,,,
Honor HN Buyer Inc,Senior Secured Loan,Health Care Providers & Services,10.23%,,S,5.75%,2027-10-15,9887,9753,9753,,,,,
Honor HN Buyer Inc,Senior Secured Loan,Health Care Providers & Services,12.25%,,P,4.75%,2027-10-15,2802,324,324,,,,,
LCG Vardiman Black LLC dba Specialty Dental Brands,Senior Secured Loan,Health Care Providers & Services,11.65%,6.65%,S,5.00%,2027-03-18,772,761,761,,,,,
LCG Vardiman Black LLC dba Specialty Dental Brands,Senior Secured Loan,Health Care Providers & Services,11.65%,6.65%,S,5.00%,2027-03-18,92,81,81,,,,,
One GI LLC,Senior Secured Loan,Health Care Providers & Services,11.21%,,S,6.75%,2025-12-22,22182,22079,22079,,,,,
Oliver Packaging and Equipment Company LLC,Senior Secured Loan,Containers & Packaging,,S,5.25%,,2030-11-01,5208,66,66,,,,,
Precision Concepts Parent Inc,Senior Secured Loan,Containers & Packaging,8.95%,,S,4.75%,2032-08-02,3769,3732,3732,,,,,
Precision Concepts Parent Inc,Senior Secured Loan,Containers & Packaging,,S,4.75%,,2032-08-02,1867,9,9,,,,,
Precision Concepts Parent Inc,Senior Secured Loan,Containers & Packaging,8.95%,,S,4.75%,2032-08-02,1645,1629,1629,,,,,
Precision Concepts Parent Inc,Senior Secured Loan,Containers & Packaging,,S,4.75%,,2032-08-02,958,9,9,,,,,
A Place For Mom Inc,Senior Secured Loan,Diversified Consumer Services,9.66%,,S,5.50%,2028-02-10,7093,7074,7074,,,,,
ABC Investment Holdco Inc dba ABC Plumbing,Senior Secured Loan,Diversified Consumer Services,10.00%,,S,6.00%,2029-04-26,8179,8054,8054,,,,,
ABC Investment Holdco Inc dba ABC Plumbing,Senior Secured Loan,Diversified Consumer Services,10.31%,,S,6.00%,2029-04-26,3834,1432,1432,,,,,
ABC Investment Holdco Inc dba ABC Plumbing,Senior Secured Loan,Diversified Consumer Services,10.26%,,S,6.00%,2029-04-26,767,556,556,,,,,
CI Quercus Intermediate Holdings LLC dba SavATree,Senior Secured Loan,Diversified Consumer Services,9.02%,,S,5.00%,2031-06-06,8227,8182,8182,,,,,
CI Quercus Intermediate Holdings LLC dba SavATree,Senior Secured Loan,Diversified Consumer Services,,S,5.00%,,2031-06-06,4321,21,21,,,,,
CI Quercus Intermediate Holdings LLC dba SavATree,Senior Secured Loan,Diversified Consumer Services,9.00%,,S,5.00%,2031-06-06,852,11,11,,,,,
CI Quercus Intermediate Holdings LLC dba SavATree,Senior Secured Loan,Diversified Consumer Services,9.00%,,S,5.00%,2031-06-06,835,35,35,,,,,
CST Holding Company dba Intoxalock,Senior Secured Loan,Diversified Consumer Services,9.26%,,S,5.00%,2028-11-01,889,860,860,,,,,
CST Holding Company dba Intoxalock,Senior Secured Loan,Diversified Consumer Services,,S,5.00%,,2028-11-01,86,3,3,,,,,
FS WhiteWater Borrower LLC fka Whitewater Holding Company LLC,Senior Secured Loan,Diversified Consumer Services,9.15%,,S,5.00%,2029-12-21,14140,13940,13940,,,,,
FS WhiteWater Borrower LLC fka Whitewater Holding Company LLC,Senior Secured Loan,Diversified Consumer Services,,S,5.00%,,2029-12-21,6283,56,56,,,,,
FS WhiteWater Borrower LLC fka Whitewater Holding Company LLC,Senior Secured Loan,Diversified Consumer Services,9.15%,,S,5.00%,2029-12-21,4747,4678,4678,,,,,
FS WhiteWater Borrower LLC fka Whitewater Holding Company LLC,Senior Secured Loan,Diversified Consumer Services,9.15%,,S,5.00%,2029-12-21,4717,4650,4650,,,,,
FS WhiteWater Borrower LLC fka Whitewater Holding Company LLC,Senior Secured Loan,Diversified Consumer Services,,S,5.00%,,2029-12-21,2340,30,30,,,,,
FS WhiteWater Borrower LLC fka Whitewater Holding Company LLC,Senior Secured Loan,Diversified Consumer Services,9.15%,,S,5.00%,2029-12-21,2217,2182,2182,,,,,
FS WhiteWater Borrower LLC fka Whitewater Holding Company LLC,Senior Secured Loan,Diversified Consumer Services,9.15%,,S,5.00%,2029-12-21,1882,1844,1844,,,,,
Heartland Home Services Inc fka Helios Buyer Inc,Senior Secured Loan,Diversified Consumer Services,10.10%,,S,6.00%,2026-12-15,18455,18374,18374,,,,,
Heartland Home Services Inc fka Helios Buyer Inc,Senior Secured Loan,Diversified Consumer Services,10.10%,,S,6.00%,2026-12-15,14436,14396,14396,,,,,
Heartland Home Services Inc fka Helios Buyer Inc,Senior Secured Loan,Diversified Consumer Services,10.10%,,S,6.00%,2026-12-15,7606,7565,7565,,,,,
Heartland Home Services Inc fka Helios Buyer Inc,Senior Secured Loan,Diversified Consumer Services,10.16%,,S,6.00%,2026-12-15,2433,983,983,,,,,
Pacvue Intermediate LLC fka Assembly Intermediate LLC,Senior Secured Loan,Diversified Consumer Services,9.25%,,S,5.25%,2027-10-19,43991,43633,43633,,,,,
Pacvue Intermediate LLC fka Assembly Intermediate LLC,Senior Secured Loan,Diversified Consumer Services,9.25%,,S,5.25%,2027-10-19,8798,8722,8722,,,,,
Pacvue Intermediate LLC fka Assembly Intermediate LLC,Senior Secured Loan,Diversified Consumer Services,,S,5.25%,,2027-10-19,4399,31,31,,,,,
Helios Buyer Inc dba Heartland,Senior Secured Loan,Diversified Consumer Services,10.43%,,S,6.00%,,2026-12-15,14548,14486,14486,,,,
Helios Buyer Inc dba Heartland,Senior Secured Loan,Diversified Consumer Services,10.46%,,S,6.00%,,2026-12-15,7665,7601,7601,,,,
Helios Buyer Inc dba Heartland,Senior Secured Loan,Diversified Consumer Services,10.36%,,S,6.00%,,2026-12-15,2363,600,600,,,,
Southeast Mechanical LLC dba SEM Holdings LLC,Senior Secured Loan,Diversified Consumer Services,,S,6.00%,,2027-07-06,17089,(136),,,-136,,,
Southeast Mechanical LLC dba SEM Holdings LLC,Senior Secured Loan,Diversified Consumer Services,10.47%,,S,6.00%,,2027-07-06,10530,10411,10411,,,,
Southeast Mechanical LLC dba SEM Holdings LLC,Senior Secured Loan,Diversified Consumer Services,10.47%,,S,6.00%,,2027-07-06,7382,7287,7287,,,,
Southeast Mechanical LLC dba SEM Holdings LLC,Senior Secured Loan,Diversified Consumer Services,10.48%,,S,6.00%,,2027-07-06,1900,1690,1690,,,,
Spotless Brands LLC,Senior Secured Loan,Diversified Consumer Services,10.06%,,S,5.50%,,2028-07-25,954,515,515,,,,
Spotless Brands LLC,Senior Secured Loan,Diversified Consumer Services,10.09%,,S,5.75%,,2028-07-25,212,207,207,,,,
Spotless Brands LLC,Senior Secured Loan,Diversified Consumer Services,10.03%,,S,5.75%,,2028-07-25,33,32,32,,,,
Sunshine Cadence HoldCo LLC dba Cadence Education,Senior Secured Loan,Diversified Consumer Services,9.61%,,S,5.00%,,2031-05-01,10589,10490,10490,,,,
Sunshine Cadence HoldCo LLC dba Cadence Education,Senior Secured Loan,Diversified Consumer Services,9.46%,,S,5.00%,,2031-05-01,2767,875,875,,,,
Sunshine Cadence HoldCo LLC dba Cadence Education,Senior Secured Loan,Diversified Consumer Services,,S,5.00%,,2030-05-01,1615,(14),,,-14,,,
VASA Fitness Buyer Inc,Senior Secured Loan,Diversified Consumer Services,11.96%,,S,7.50%,,2028-08-14,4119,4006,4006,,,,
VASA Fitness Buyer Inc,Senior Secured Loan,Diversified Consumer Services,11.92%,,S,7.50%,,2028-08-14,714,461,461,,,,
VASA Fitness Buyer Inc,Senior Secured Loan,Diversified Consumer Services,,S,7.50%,,2028-08-14,119,(3),,,-3,,,
Whitewater Holding Company LLC,Senior Secured Loan,Diversified Consumer Services,10.23%,,S,5.75%,,2027-12-21,16993,16801,16801,,,,
Whitewater Holding Company LLC,Senior Secured Loan,Diversified Consumer Services,10.23%,,S,5.75%,,2027-12-21,5705,5638,5638,,,,
Whitewater Holding Company LLC,Senior Secured Loan,Diversified Consumer Services,10.23%,,S,5.75%,,2027-12-21,5668,5604,5604,,,,
Whitewater Holding Company LLC,Senior Secured Loan,Diversified Consumer Services,10.48%,,S,6.00%,,2027-12-21,2664,2629,2629,,,,
Whitewater Holding Company LLC,Senior Secured Loan,Diversified Consumer Services,,S,5.75%,,2027-12-21,2340,(24),,,-24,,,
Whitewater Holding Company LLC,Senior Secured Loan,Diversified Consumer Services,10.23%,,S,5.75%,,2027-12-21,2262,2220,2220,,,,
Trystar LLC,Senior Secured Loan,Electrical Equipment,9.03%,,S,4.50%,,2031-08-06,651,645,645,,,,
Trystar LLC,Senior Secured Loan,Electrical Equipment,,S,4.50%,,2031-08-06,233,(1),,,-1,,,
Trystar LLC,Senior Secured Loan,Electrical Equipment,,S,4.50%,,2031-08-06,116,(1),,,-1,,,
Iracore International Holdings Inc,Senior Secured Loan,Energy Equipment & Services,13.48%,,S,9.00%,,2026-04-12,1502,1502,1502,,,,
Checkmate Finance Merger Sub LLC,Senior Secured Loan,Entertainment,10.92%,,S,6.50%,,2027-12-31,30551,30200,30200,,,,
Checkmate Finance Merger Sub LLC,Senior Secured Loan,Entertainment,,S,6.50%,,2027-12-31,3140,(32),,,-32,,,
Streamland Media Midco LLC,Senior Secured Loan,Entertainment,14.09%,2.75%,S,9.50%,,2025-03-31,44601,44678,44678,,,,
CFS Management LLC dba Center for Sight Management,Senior Secured Loan,Health Care Providers & Services,10.51%,2.25%,S,8.50%,,2026-09-30,3592,3592,3592,,,,
CFS Management LLC dba Center for Sight Management,Senior Secured Loan,Health Care Providers & Services,10.51%,2.25%,S,8.50%,,2026-09-30,,,,2129,2129,,
Coding Solutions Acquisition Inc dba CorroHealth,Senior Secured Loan,Health Care Providers & Services,9.16%,,S,5.00%,,2031-08-07,2562,2562,2536,,,,
Coding Solutions Acquisition Inc dba CorroHealth,Senior Secured Loan,Health Care Providers & Services,,S,5.00%,,2031-08-07,221,221,(3),,,,,
Coding Solutions Acquisition Inc dba CorroHealth,Senior Secured Loan,Health Care Providers & Services,,S,5.00%,,2031-08-07,99,99,(2),,,,,
CORA Health Holdings Corp,Senior Secured Loan,Health Care Providers & Services,10.10%,,S,5.75%,,2027-06-15,22476,22476,22363,,,,
CORA Health Holdings Corp,Senior Secured Loan,Health Care Providers & Services,10.10%,,S,5.75%,,2027-06-15,372,372,370,,,,
DECA Dental Holdings LLC,Senior Secured Loan,Health Care Providers & Services,9.85%,,S,5.75%,,2028-08-28,20803,20803,20598,,,,
DECA Dental Holdings LLC,Senior Secured Loan,Health Care Providers & Services,9.85%,,S,5.75%,,2028-08-28,2190,2190,2169,,,,
DECA Dental Holdings LLC,Senior Secured Loan,Health Care Providers & Services,9.85%,,S,5.75%,,2027-08-26,1711,1711,1698,,,,
Highfive Dental Holdco LLC,Senior Secured Loan,Health Care Providers & Services,11.01%,,S,6.75%,,2028-06-13,2749,2749,2699,,,,
Highfive Dental Holdco LLC,Senior Secured Loan,Health Care Providers & Services,,S,6.75%,,2028-06-13,313,313,(5),,,,,
Honor HN Buyer Inc,Senior Secured Loan,Health Care Providers & Services,9.90%,,S,5.75%,,2027-10-15,23443,23443,23254,,,,
Honor HN Buyer Inc,Senior Secured Loan,Health Care Providers & Services,9.90%,,S,5.75%,,2027-10-15,14826,14826,14698,,,,
Honor HN Buyer Inc,Senior Secured Loan,Health Care Providers & Services,,S,5.75%,,2027-10-15,10000,10000,(34),,,,,
Honor HN Buyer Inc,Senior Secured Loan,Health Care Providers & Services,9.90%,,S,5.75%,,2027-10-15,9812,9812,9711,,,,
Honor HN Buyer Inc,Senior Secured Loan,Health Care Providers & Services,12.00%,,P,4.75%,,2027-10-15,2802,2802,331,,,,
One GI LLC,Senior Secured Loan,Health Care Providers & Services,11.01%,,S,6.75%,,2025-12-22,22009,22009,21985,,,,
One GI LLC,Senior Secured Loan,Health Care Providers & Services,11.01%,,S,6.75%,,2025-12-22,11750,11750,11735,,,,
One GI LLC,Senior Secured Loan,Health Care Providers & Services,11.01%,,S,6.75%,,2025-12-22,9049,9049,9039,,,,
One GI LLC,Senior Secured Loan,Health Care Providers & Services,11.01%,,S,6.75%,,2025-12-22,6449,6449,6440,,,,
One GI LLC,Senior Secured Loan,Health Care Providers & Services,10.99%,,S,6.75%,,2025-12-22,3610,3610,3606,,,,
Premier Imaging LLC dba Lucid Health,Senior Secured Loan,Health Care Providers & Services,10.26%,,S,6.00%,,2026-03-31,31510,31510,31509,,,,
Premier Imaging LLC dba Lucid Health,Senior Secured Loan,Health Care Providers & Services,10.26%,,S,6.00%,,2026-03-31,8721,8721,8721,,,,
Premier Imaging LLC dba Lucid Health,Senior Secured Loan,Health Care Providers & Services,10.26%,,S,6.00%,,2026-03-31,6969,6969,6969,,,,
Premier Imaging LLC dba Lucid Health,Senior Secured Loan,Health Care Providers & Services,10.26%,,S,6.00%,,2026-03-31,1874,1874,1874,,,,
SpecialtyCare Inc,Senior Secured Loan,Health Care Providers & Services,9.33%,,S,5.00%,,2029-12-18,9053,9053,9033,,,,
SpecialtyCare Inc,Senior Secured Loan,Health Care Providers & Services,8.12%,,S,3.75%,,2029-12-18,634,634,48,,,,
SpecialtyCare Inc,Senior Secured Loan,Health Care Providers & Services,,S,5.00%,,2029-12-18,313,313,(2),,,,,
Rocket Bidco Inc dba Recochem,1st Lien Senior Secured Debt,Chemicals,9.05%,,S,4.75%,,2030-11-01,14456,14234,14456,,,,
Rocket Bidco Inc dba Recochem,1st Lien Senior Secured Debt,Chemicals,7.80%,,C,4.75%,,2030-11-01,7851,,,,5574,,
Rocket Bidco Inc dba Recochem,1st Lien Senior Secured Debt,Chemicals,7.74%,,C,4.75%,,2030-11-01,1940,,,,26,,
Rocket Bidco Inc dba Recochem,1st Lien Senior Secured Debt,Chemicals,9.05%,,S,4.75%,,2030-11-01,1735,,,,1708,,
Rocket Bidco Inc dba Recochem,1st Lien Senior Secured Debt,Chemicals,9.43%,,C,5.75%,,2030-11-01,776,,,,108,,
Rocket Bidco Inc dba Recochem,1st Lien Senior Secured Debt,Chemicals,,C,5.75%,,2030-11-01,518,,,,,-8,,
Prophix Software Inc dba Pound Bidco,1st Lien Senior Secured Debt,Financial Services,10.66%,,S,6.00%,,2027-02-01,13488,,,,13451,,
Prophix Software Inc dba Pound Bidco,1st Lien Senior Secured Debt,Financial Services,10.66%,,S,6.00%,,2027-02-01,1294,,,,692,,
Prophix Software Inc dba Pound Bidco,1st Lien Senior Secured Debt,Financial Services,10.14%,,S,6.00%,,2027-02-01,730,,,,118,,
Aryeh Bidco Investment Ltd dba Dentalcorp,1st Lien Senior Secured Debt,Health Care Providers & Services,,C,5.00%,,2032-09-26,25305,,,,,,,
Aryeh Bidco Investment Ltd dba Dentalcorp,1st Lien Senior Secured Debt,Health Care Providers & Services,,C,5.00%,,2032-09-26,4866,,,,,,,
Aryeh Bidco Investment Ltd dba Dentalcorp,1st Lien Senior Secured Debt,Health Care Providers & Services,,C,5.00%,,2032-09-26,3476,,,,,,,
Jupiter Refuel Canada Buyer Inc dba 4Refuel,1st Lien Senior Secured Debt,Oil Gas & Consumable Fuels,7.70%,,C,5.25%,,2031-06-30,45804,,,,33153,,
Jupiter Refuel Canada Buyer Inc dba 4Refuel,1st Lien Senior Secured Debt,Oil Gas & Consumable Fuels,,C,5.25%,,2031-06-30,9957,,,,,-52,,
Jupiter Refuel Canada Buyer Inc dba 4Refuel,1st Lien Senior Secured Debt,Oil Gas & Consumable Fuels,7.70%,,C,5.25%,,2031-06-30,6638,,,,744,,
Everest Clinical Research Corporation,1st Lien Senior Secured Debt,Professional Services,9.40%,,S,5.25%,,2028-11-06,5641,,,,5592,,
Everest Clinical Research Corporation fka 1272775 B.C. LTD.,1st Lien Senior Secured Debt,Professional Services,9.40%,,S,5.25%,,2028-11-06,8605,,,,8554,,
