company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ATX Networks Corp.,First Lien,Technology Hardware,11.35%,,N/A,7.00%,,2026-09-01,2439,2148,2148,,,,,GSBD,2025-11-06
ATX Networks Corp.,First Lien,Technology Hardware,10.85%,,N/A,6.50%,,2026-09-01,1587,1402,1402,,,,,GSBD,2025-11-06
ATX Networks Corp.,First Lien,Technology Hardware,10.36%,,N/A,6.00%,,2026-09-01,751,390,390,,,,,GSBD,2025-11-06
ATX Networks Corp.,First Lien,Technology Hardware,10.36%,,N/A,6.00%,,2026-09-01,194,194,194,,,,,GSBD,2025-11-06
Geotechnical Merger Sub Inc.,First Lien,Construction & Engineering,9.41%,,N/A,4.75%,,2031-10-15,663,656,656,,,,,GSBD,2025-11-06
Geotechnical Merger Sub Inc.,First Lien,Construction & Engineering,,,N/A,,2031-10-15,,-1,-1,,,,,,GSBD,2025-11-06
Geotechnical Merger Sub Inc.,First Lien,Construction & Engineering,9.27%,,N/A,4.75%,,2031-10-15,92,30,30,,,,,GSBD,2025-11-06
Sonar Acquisitionco Inc. dba SimPRO,First Lien,Construction & Engineering,9.10%,,N/A,4.75%,,2030-10-24,11321,2573,2573,,,,,GSBD,2025-11-06
Sonar Acquisitionco Inc. dba SimPRO,First Lien,Construction & Engineering,9.12%,,N/A,4.75%,2030-10-24,,7364,7364,,,,,,GSBD,2025-11-06
Sonar Acquisitionco Inc. dba SimPRO,First Lien,Construction & Engineering,,,N/A,,2030-10-24,,-11,-11,,,,,,GSBD,2025-11-06
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,8.86%,,N/A,4.50%,,2031-08-29,10206,10157,10157,,,,,GSBD,2025-11-06
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,,,N/A,,2031-08-29,,-8,-8,,,,,,GSBD,2025-11-06
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,,,N/A,,2031-08-29,,-7,-7,,,,,,GSBD,2025-11-06
Blast Bidco Inc. dba Bazooka Candy Brands,First Lien,Retail,10.33%,,N/A,6.00%,,2030-10-04,4444,4347,4347,,,,,GSBD,2025-11-06
Blast Bidco Inc. dba Bazooka Candy Brands,First Lien,Retail,,,N/A,,2029-10-05,,-10,-10,,,,,,GSBD,2025-11-06
Buffalo Merger Sub LLC dba Oliver Packaging,First Lien,Packaging,9.82%,,N/A,5.25%,,2030-11-01,44792,44141,44141,,,,,GSBD,2025-11-06
Buffalo Merger Sub LLC dba Oliver Packaging,First Lien,Packaging,,,N/A,,2030-11-01,,-75,-75,,,,,,GSBD,2025-11-06
A Place For Mom Inc.,First Lien,Diversified,8.97%,,N/A,4.50%,,2026-02-10,7141,7134,7134,,,,,GSBD,2025-11-06
ABC Investment Holdco Inc. dba ABC Plumbing,First Lien,Diversified,10.33%,,N/A,6.00%,,2029-04-26,8241,8094,8094,,,,,GSBD,2025-11-06
ABC Investment Holdco Inc. dba ABC Plumbing,First Lien,Diversified,10.54%,,N/A,6.00%,,2029-04-26,3834,992,992,,,,,GSBD,2025-11-06
ABC Investment Holdco Inc. dba ABC Plumbing,First Lien,Diversified,10.48%,,N/A,6.00%,,2029-04-26,767,378,378,,,,,GSBD,2025-11-06
Assembly Intermediate LLC,First Lien,Diversified,9.58%,,N/A,5.25%,,2027-10-19,43991,43517,43517,,,,,GSBD,2025-11-06
Zeus Company Inc.,First Lien,Medical Devices & Equipment,,,N/A,,2030-02-28,,44,44,,,,,,GSBD,2025-11-06
Argos Health Holdings Inc.,First Lien,Healthcare Services,10.90%,,N/A,6.25%,2027-12-03,,21104,21104,,,,,,GSBD,2025-11-06
Bayside Opco LLC dba Pro-PT,First Lien,Healthcare Services,11.73%,,N/A,7.25%,2026-05-31,,2876,2876,,,,,,GSBD,2025-11-06
Bayside Opco LLC dba Pro-PT,First Lien,Healthcare Services,11.73%,,N/A,7.25%,2026-05-31,,749,749,,,,,,GSBD,2025-11-06
Bayside Opco LLC dba Pro-PT,First Lien,Healthcare Services,,,N/A,,2026-05-31,,,,,,,,,GSBD,2025-11-06
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,11.35%,,N/A,6.50%,2026-10-01,,17380,17380,,,,,,GSBD,2025-11-06
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,11.35%,,N/A,6.50%,2026-10-01,,771,771,,,,,,GSBD,2025-11-06
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,,,N/A,,2025-10-01,,1,1,,,,,,GSBD,2025-11-06
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,13.09%,2.25%,N/A,8.50%,2026-09-30,,20427,20427,,,,,,GSBD,2025-11-06
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,13.09%,2.25%,N/A,8.50%,2026-09-30,,3556,3556,,,,,,GSBD,2025-11-06
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,13.09%,2.25%,N/A,8.50%,2026-09-30,,2104,2104,,,,,,GSBD,2025-11-06
Coding Solutions Acquisition Inc. dba CorroHealth,First Lien,Healthcare Services,9.25%,,N/A,5.00%,2031-08-07,,2302,2302,,,,,,GSBD,2025-11-06
Coding Solutions Acquisition Inc. dba CorroHealth,First Lien,Healthcare Services,,,N/A,,2031-08-07,,5,5,,,,,,GSBD,2025-11-06
Coding Solutions Acquisition Inc. dba CorroHealth,First Lien,Healthcare Services,9.33%,,N/A,5.00%,2031-08-07,,191,191,,,,,,GSBD,2025-11-06
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.74%,,N/A,5.75%,2027-06-15,,22489,22489,,,,,,GSBD,2025-11-06
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.74%,,N/A,5.75%,2027-06-15,,371,371,,,,,,GSBD,2025-11-06
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.18%,,N/A,5.75%,2028-08-28,,20714,20714,,,,,,GSBD,2025-11-06
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.18%,,N/A,5.75%,2028-08-28,,2181,2181,,,,,,GSBD,2025-11-06
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.20%,,N/A,5.75%,2027-08-26,,1694,1694,,,,,,GSBD,2025-11-06
Highfive Dental Holdco LLC,First Lien,Healthcare Services,11.21%,,N/A,6.75%,2028-06-13,,2708,2708,,,,,,GSBD,2025-11-06
Highfive Dental Holdco LLC,First Lien,Healthcare Services,,,N/A,,2028-06-13,,7,7,,,,,,GSBD,2025-11-06
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.23%,,N/A,5.75%,2027-10-15,,23373,23373,,,,,,GSBD,2025-11-06
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.23%,,N/A,5.75%,2027-10-15,,14770,14770,,,,,,GSBD,2025-11-06
Honor HN Buyer Inc.,First Lien,Healthcare Services,,,N/A,,2027-10-15,,46,46,,,,,,GSBD,2025-11-06
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.23%,,N/A,5.75%,2027-10-15,,9753,9753,,,,,,GSBD,2025-11-06
Honor HN Buyer Inc.,First Lien,Healthcare Services,12.25%,,N/A,4.75%,2027-10-15,,324,324,,,,,,GSBD,2025-11-06
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien,Healthcare Services,11.65%,6.65%,N/A,5.00%,2027-03-18,,761,761,,,,,,GSBD,2025-11-06
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien,Healthcare Services,11.65%,6.65%,N/A,5.00%,2027-03-18,,81,81,,,,,,GSBD,2025-11-06
One GI LLC,First Lien,Healthcare Services,11.21%,,N/A,6.75%,2025-12-22,,22079,22079,,,,,,GSBD,2025-11-06
Oliver Packaging and Equipment Company LLC,First Lien,Packaging,,,N/A,,2030-11-01,,66,66,,,,,,GSBD,2025-11-06
Precision Concepts Parent Inc.,First Lien,Packaging,8.95%,,N/A,4.75%,2032-08-02,,3732,3732,,,,,,GSBD,2025-11-06
Precision Concepts Parent Inc.,First Lien,Packaging,,,N/A,,2032-08-02,,9,9,,,,,,GSBD,2025-11-06
Precision Concepts Parent Inc.,First Lien,Packaging,8.95%,,N/A,4.75%,2032-08-02,,1629,1629,,,,,,GSBD,2025-11-06
Precision Concepts Parent Inc.,First Lien,Packaging,,,N/A,,2032-08-02,,9,9,,,,,,GSBD,2025-11-06
A Place For Mom Inc.,First Lien,Diversified,9.66%,,N/A,5.50%,2028-02-10,,7074,7074,,,,,,GSBD,2025-11-06
ABC Investment Holdco Inc. dba ABC Plumbing,First Lien,Diversified,10.00%,,N/A,6.00%,2029-04-26,,8054,8054,,,,,,GSBD,2025-11-06
ABC Investment Holdco Inc. dba ABC Plumbing,First Lien,Diversified,10.31%,,N/A,6.00%,2029-04-26,,1432,1432,,,,,,GSBD,2025-11-06
ABC Investment Holdco Inc. dba ABC Plumbing,First Lien,Diversified,10.26%,,N/A,6.00%,2029-04-26,,556,556,,,,,,GSBD,2025-11-06
CI Quercus Intermediate Holdings LLC dba SavATree,First Lien,Diversified,9.02%,,N/A,5.00%,2031-06-06,,8182,8182,,,,,,GSBD,2025-11-06
CI Quercus Intermediate Holdings LLC dba SavATree,First Lien,Diversified,,,N/A,,2031-06-06,,21,21,,,,,,GSBD,2025-11-06
CI Quercus Intermediate Holdings LLC dba SavATree,First Lien,Diversified,9.00%,,N/A,5.00%,2031-06-06,,11,11,,,,,,GSBD,2025-11-06
CI Quercus Intermediate Holdings LLC dba SavATree,First Lien,Diversified,9.00%,,N/A,5.00%,2031-06-06,,35,35,,,,,,GSBD,2025-11-06
CST Holding Company dba Intoxalock,First Lien,Diversified,9.26%,,N/A,5.00%,2028-11-01,,860,860,,,,,,GSBD,2025-11-06
CST Holding Company dba Intoxalock,First Lien,Diversified,,,N/A,,2028-11-01,,3,3,,,,,,GSBD,2025-11-06
FS WhiteWater Borrower LLC fka Whitewater Holding Company LLC,First Lien,Diversified,9.15%,,N/A,5.00%,2029-12-21,,13940,13940,,,,,,GSBD,2025-11-06
FS WhiteWater Borrower LLC fka Whitewater Holding Company LLC,First Lien,Diversified,,,N/A,,2029-12-21,,56,56,,,,,,GSBD,2025-11-06
FS WhiteWater Borrower LLC fka Whitewater Holding Company LLC,First Lien,Diversified,9.15%,,N/A,5.00%,2029-12-21,,4678,4678,,,,,,GSBD,2025-11-06
FS WhiteWater Borrower LLC fka Whitewater Holding Company LLC,First Lien,Diversified,9.15%,,N/A,5.00%,2029-12-21,,4650,4650,,,,,,GSBD,2025-11-06
FS WhiteWater Borrower LLC fka Whitewater Holding Company LLC,First Lien,Diversified,,,N/A,,2029-12-21,,30,30,,,,,,GSBD,2025-11-06
FS WhiteWater Borrower LLC fka Whitewater Holding Company LLC,First Lien,Diversified,9.15%,,N/A,5.00%,2029-12-21,,2182,2182,,,,,,GSBD,2025-11-06
FS WhiteWater Borrower LLC fka Whitewater Holding Company LLC,First Lien,Diversified,9.15%,,N/A,5.00%,2029-12-21,,1844,1844,,,,,,GSBD,2025-11-06
Heartland Home Services Inc. fka Helios Buyer Inc.,First Lien,Diversified,10.10%,,N/A,6.00%,2026-12-15,,18374,18374,,,,,,GSBD,2025-11-06
Heartland Home Services Inc. fka Helios Buyer Inc.,First Lien,Diversified,10.10%,,N/A,6.00%,2026-12-15,,14396,14396,,,,,,GSBD,2025-11-06
Heartland Home Services Inc. fka Helios Buyer Inc.,First Lien,Diversified,10.10%,,N/A,6.00%,2026-12-15,,7565,7565,,,,,,GSBD,2025-11-06
Heartland Home Services Inc. fka Helios Buyer Inc.,First Lien,Diversified,10.16%,,N/A,6.00%,2026-12-15,,983,983,,,,,,GSBD,2025-11-06
Pacvue Intermediate LLC fka Assembly Intermediate LLC,First Lien,Diversified,9.25%,,N/A,5.25%,2027-10-19,,43633,43633,,,,,,GSBD,2025-11-06
Pacvue Intermediate LLC fka Assembly Intermediate LLC,First Lien,Diversified,9.25%,,N/A,5.25%,2027-10-19,,8722,8722,,,,,,GSBD,2025-11-06
Pacvue Intermediate LLC fka Assembly Intermediate LLC,First Lien,Diversified,,,N/A,,2027-10-19,,31,31,,,,,,GSBD,2025-11-06
Helios Buyer Inc. dba Heartland,First Lien,Diversified,10.43%,,N/A,6.00%,,2026-12-15,14548,14486,14486,,,,,GSBD,2025-11-06
Helios Buyer Inc. dba Heartland,First Lien,Diversified,10.46%,,N/A,6.00%,,2026-12-15,7665,7601,7601,,,,,GSBD,2025-11-06
Helios Buyer Inc. dba Heartland,First Lien,Diversified,10.36%,,N/A,6.00%,,2026-12-15,2363,600,600,,,,,GSBD,2025-11-06
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,,,N/A,,2027-07-06,,-136,,,-136,,,,GSBD,2025-11-06
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,10.47%,,N/A,6.00%,,2027-07-06,10530,10411,10411,,,,,GSBD,2025-11-06
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,10.47%,,N/A,6.00%,,2027-07-06,7382,7287,7287,,,,,GSBD,2025-11-06
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,10.48%,,N/A,6.00%,,2027-07-06,1900,1690,1690,,,,,GSBD,2025-11-06
Spotless Brands LLC,First Lien,Diversified,10.06%,,N/A,5.50%,,2028-07-25,954,515,515,,,,,GSBD,2025-11-06
Spotless Brands LLC,First Lien,Diversified,10.09%,,N/A,5.75%,,2028-07-25,212,207,207,,,,,GSBD,2025-11-06
Spotless Brands LLC,First Lien,Diversified,10.03%,,N/A,5.75%,,2028-07-25,33,32,32,,,,,GSBD,2025-11-06
Sunshine Cadence HoldCo LLC dba Cadence Education,First Lien,Diversified,9.61%,,N/A,5.00%,,2031-05-01,10589,10490,10490,,,,,GSBD,2025-11-06
Sunshine Cadence HoldCo LLC dba Cadence Education,First Lien,Diversified,9.46%,,N/A,5.00%,,2031-05-01,2767,875,875,,,,,GSBD,2025-11-06
Sunshine Cadence HoldCo LLC dba Cadence Education,First Lien,Diversified,,,N/A,,2030-05-01,,-14,,,-14,,,,GSBD,2025-11-06
VASA Fitness Buyer Inc.,First Lien,Diversified,11.96%,,N/A,7.50%,,2028-08-14,4119,4006,4006,,,,,GSBD,2025-11-06
VASA Fitness Buyer Inc.,First Lien,Diversified,11.92%,,N/A,7.50%,,2028-08-14,714,461,461,,,,,GSBD,2025-11-06
VASA Fitness Buyer Inc.,First Lien,Diversified,,,N/A,,2028-08-14,,-3,,,-3,,,,GSBD,2025-11-06
Whitewater Holding Company LLC,First Lien,Diversified,10.23%,,N/A,5.75%,,2027-12-21,16993,16801,16801,,,,,GSBD,2025-11-06
Whitewater Holding Company LLC,First Lien,Diversified,10.23%,,N/A,5.75%,,2027-12-21,5705,5638,5638,,,,,GSBD,2025-11-06
Whitewater Holding Company LLC,First Lien,Diversified,10.23%,,N/A,5.75%,,2027-12-21,5668,5604,5604,,,,,GSBD,2025-11-06
Whitewater Holding Company LLC,First Lien,Diversified,10.48%,,N/A,6.00%,,2027-12-21,2664,2629,2629,,,,,GSBD,2025-11-06
Whitewater Holding Company LLC,First Lien,Diversified,,,N/A,,2027-12-21,,-24,,,-24,,,,GSBD,2025-11-06
Whitewater Holding Company LLC,First Lien,Diversified,10.23%,,N/A,5.75%,,2027-12-21,2262,2220,2220,,,,,GSBD,2025-11-06
Trystar LLC,First Lien,Energy & Utilities,9.03%,,N/A,4.50%,,2031-08-06,651,645,645,,,,,GSBD,2025-11-06
Trystar LLC,First Lien,Energy & Utilities,,,N/A,,2031-08-06,,-1,,,-1,,,,GSBD,2025-11-06
Trystar LLC,First Lien,Energy & Utilities,,,N/A,,2031-08-06,,-1,,,-1,,,,GSBD,2025-11-06
Iracore International Holdings Inc.,First Lien,Energy & Utilities,13.48%,,N/A,9.00%,,2026-04-12,1502,1502,1502,,,,,GSBD,2025-11-06
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,10.92%,,N/A,6.50%,,2027-12-31,30551,30200,30200,,,,,GSBD,2025-11-06
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,,,N/A,,2027-12-31,,-32,,,-32,,,,GSBD,2025-11-06
Streamland Media Midco LLC,First Lien,Media & Entertainment,14.09%,2.75%,N/A,9.50%,,2025-03-31,44601,44678,44678,,,,,GSBD,2025-11-06
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,10.51%,2.25%,N/A,8.50%,,2026-09-30,3592,3592,3592,,,,,GSBD,2025-11-06
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,10.51%,2.25%,N/A,8.50%,,2026-09-30,,,,2129,2129,,,GSBD,2025-11-06
Coding Solutions Acquisition Inc. dba CorroHealth,First Lien,Healthcare Services,9.16%,,N/A,5.00%,,2031-08-07,2562,2562,2536,,,,,GSBD,2025-11-06
Coding Solutions Acquisition Inc. dba CorroHealth,First Lien,Healthcare Services,,,N/A,,2031-08-07,,221,-3,,,,,,GSBD,2025-11-06
Coding Solutions Acquisition Inc. dba CorroHealth,First Lien,Healthcare Services,,,N/A,,2031-08-07,,99,-2,,,,,,GSBD,2025-11-06
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.10%,,N/A,5.75%,,2027-06-15,22476,22476,22363,,,,,GSBD,2025-11-06
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.10%,,N/A,5.75%,,2027-06-15,372,372,370,,,,,GSBD,2025-11-06
DECA Dental Holdings LLC,First Lien,Healthcare Services,9.85%,,N/A,5.75%,,2028-08-28,20803,20803,20598,,,,,GSBD,2025-11-06
DECA Dental Holdings LLC,First Lien,Healthcare Services,9.85%,,N/A,5.75%,,2028-08-28,2190,2190,2169,,,,,GSBD,2025-11-06
DECA Dental Holdings LLC,First Lien,Healthcare Services,9.85%,,N/A,5.75%,,2027-08-26,1711,1711,1698,,,,,GSBD,2025-11-06
Highfive Dental Holdco LLC,First Lien,Healthcare Services,11.01%,,N/A,6.75%,,2028-06-13,2749,2749,2699,,,,,GSBD,2025-11-06
Highfive Dental Holdco LLC,First Lien,Healthcare Services,,,N/A,,2028-06-13,,313,-5,,,,,,GSBD,2025-11-06
Honor HN Buyer Inc.,First Lien,Healthcare Services,9.90%,,N/A,5.75%,,2027-10-15,23443,23443,23254,,,,,GSBD,2025-11-06
Honor HN Buyer Inc.,First Lien,Healthcare Services,9.90%,,N/A,5.75%,,2027-10-15,14826,14826,14698,,,,,GSBD,2025-11-06
Honor HN Buyer Inc.,First Lien,Healthcare Services,,,N/A,,2027-10-15,,10000,-34,,,,,,GSBD,2025-11-06
Honor HN Buyer Inc.,First Lien,Healthcare Services,9.90%,,N/A,5.75%,,2027-10-15,9812,9812,9711,,,,,GSBD,2025-11-06
Honor HN Buyer Inc.,First Lien,Healthcare Services,12.00%,,N/A,4.75%,,2027-10-15,2802,2802,331,,,,,GSBD,2025-11-06
One GI LLC,First Lien,Healthcare Services,11.01%,,N/A,6.75%,,2025-12-22,22009,22009,21985,,,,,GSBD,2025-11-06
One GI LLC,First Lien,Healthcare Services,11.01%,,N/A,6.75%,,2025-12-22,11750,11750,11735,,,,,GSBD,2025-11-06
One GI LLC,First Lien,Healthcare Services,11.01%,,N/A,6.75%,,2025-12-22,9049,9049,9039,,,,,GSBD,2025-11-06
One GI LLC,First Lien,Healthcare Services,11.01%,,N/A,6.75%,,2025-12-22,6449,6449,6440,,,,,GSBD,2025-11-06
One GI LLC,First Lien,Healthcare Services,10.99%,,N/A,6.75%,,2025-12-22,3610,3610,3606,,,,,GSBD,2025-11-06
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,10.26%,,N/A,6.00%,,2026-03-31,31510,31510,31509,,,,,GSBD,2025-11-06
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,10.26%,,N/A,6.00%,,2026-03-31,8721,8721,8721,,,,,GSBD,2025-11-06
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,10.26%,,N/A,6.00%,,2026-03-31,6969,6969,6969,,,,,GSBD,2025-11-06
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,10.26%,,N/A,6.00%,,2026-03-31,1874,1874,1874,,,,,GSBD,2025-11-06
SpecialtyCare Inc.,First Lien,Healthcare Services,9.33%,,N/A,5.00%,,2029-12-18,9053,9053,9033,,,,,GSBD,2025-11-06
SpecialtyCare Inc.,First Lien,Healthcare Services,8.12%,,N/A,3.75%,,2029-12-18,634,634,48,,,,,GSBD,2025-11-06
SpecialtyCare Inc.,First Lien,Healthcare Services,,,N/A,,2029-12-18,,313,-2,,,,,,GSBD,2025-11-06
Rocket Bidco Inc. dba Recochem,First Lien,Chemicals,9.05%,,N/A,4.75%,,2030-11-01,14456,14234,14456,,,,,GSBD,2025-11-06
Rocket Bidco Inc. dba Recochem,First Lien,Chemicals,7.80%,,N/A,4.75%,,2030-11-01,7851,,,,5574,,,GSBD,2025-11-06
Rocket Bidco Inc. dba Recochem,First Lien,Chemicals,7.74%,,N/A,4.75%,,2030-11-01,1940,,,,26,,,GSBD,2025-11-06
Rocket Bidco Inc. dba Recochem,First Lien,Chemicals,9.05%,,N/A,4.75%,,2030-11-01,1735,,,,1708,,,GSBD,2025-11-06
Rocket Bidco Inc. dba Recochem,First Lien,Chemicals,9.43%,,N/A,5.75%,,2030-11-01,776,,,,108,,,GSBD,2025-11-06
Rocket Bidco Inc. dba Recochem,First Lien,Chemicals,,,N/A,,2030-11-01,,,,,,-8,,,GSBD,2025-11-06
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,10.66%,,N/A,6.00%,,2027-02-01,13488,,,,13451,,,GSBD,2025-11-06
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,10.66%,,N/A,6.00%,,2027-02-01,1294,,,,692,,,GSBD,2025-11-06
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,10.14%,,N/A,6.00%,,2027-02-01,730,,,,118,,,GSBD,2025-11-06
Aryeh Bidco Investment Ltd. dba Dentalcorp,First Lien,Healthcare Services,,,N/A,,2032-09-26,,,,,,,,,GSBD,2025-11-06
