company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Prophix Software,co_ab73f48a6831,First Lien,Financial Services,10.14%,,SOFR,6.00%,,2027-02-01,730,118,114,,118,,,,GSBD,2025-11-06
Prophix Software,co_ab73f48a6831,Delayed Draw,Financial Services,10.86%,,SOFR,6.00%,,2027-02-01,1294,321,314,,321,1294,973,,GSBD,2025-11-06
Prophix Software,co_ab73f48a6831,Delayed Draw,Financial Services,,,SOFR,6.00%,,2027-02-01,730,,-4,, ,730,730,,GSBD,2025-11-06
1272775 BC Ltd.,co_e00684d50a87,First Lien,Business Services,9.98%,,SOFR,5.50%,,2026-11-06,8676,8628,8632,,8628,,,,GSBD,2025-11-06
Prairie Provident Resources Inc.,co_397174dcac74,Common Equity,Energy,,,,,,,3579988,9237,124,,,,,fair_value_suspicious_vs_size,GSBD,2025-11-06
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Construction,,,,,,94145,778,, ,,,,,,GSBD,2025-11-06
Conergy Asia & ME Pte. LTD.,co_490ccdede07f,Common Equity,Construction,,,,,,3126780,5300,, ,,,,,,GSBD,2025-11-06
VisionSafe Parent LLC,co_f310e743e846,Common Equity,Aerospace & Defense,,,,,,610,610,756,,,,,,,GSBD,2025-11-06
Elah Holdings Inc.,co_1c26986a8406,Common Equity,Financial Services,,,,,,111650,5238,5396,,,,,,,GSBD,2025-11-06
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,,,,83333,13745,, ,,,,,,GSBD,2025-11-06
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,,,,37500,126,, ,,,,,,GSBD,2025-11-06
RPC ABC Investment Holdings LLC,co_dc2ad0aee1ca,Common Equity,Business Services,,,,,,2116564,2117,2117,,,,,,,GSBD,2025-11-06
Southeast Mechanical LLC,co_16ac869e64bc,Common Equity,Business Services,,,,,,1100,1100,1785,,,,,,,GSBD,2025-11-06
Whitewater Holding Company LLC,co_37e39aba07ba,Common Equity,Business Services,,,,,,23400,2340,1950,,,,,,,GSBD,2025-11-06
Iracore International Holdings Inc.,co_1c93e735dec9,Common Equity,Energy,,,,,,28898,7003,5528,,,,,,,GSBD,2025-11-06
Country Fresh Holding Company Inc.,co_45fc648d6d51,Common Equity,Food & Beverage,,,,,,1514,888,, ,,,,,,GSBD,2025-11-06
CFS Management LLC,co_9753633ace51,First Lien,Healthcare Services,10.51%,2.25%,SOFR,8.50%,,2026-09-30,3592,3592,3125,,3592,,,,GSBD,2025-11-06
CFS Management LLC,co_9753633ace51,First Lien,Healthcare Services,10.51%,2.25%,SOFR,8.50%,,2026-09-30,2129,2129,1852,,2129,,,,GSBD,2025-11-06
Coding Solutions Acquisition Inc.,co_a81c05028f8a,First Lien,Healthcare Services,9.16%,,SOFR,5.00%,,2031-08-07,2562,2536,2536,,2536,,,,GSBD,2025-11-06
Coding Solutions Acquisition Inc.,co_a81c05028f8a,Revolver,Healthcare Services,,,SOFR,5.00%,,2031-08-07,221,3,2,,3,221,,,GSBD,2025-11-06
Coding Solutions Acquisition Inc.,co_a81c05028f8a,Revolver,Healthcare Services,,,SOFR,5.00%,,2031-08-07,99,2,1,,2,99,,,GSBD,2025-11-06
CORA Health Holdings Corp.,co_74b44b473e5e,First Lien,Healthcare Services,10.10%,,SOFR,5.75%,,2027-06-15,22476,22363,18880,,22363,,,,GSBD,2025-11-06
CORA Health Holdings Corp.,co_74b44b473e5e,First Lien,Healthcare Services,10.10%,,SOFR,5.75%,,2027-06-15,372,370,312,,370,,,,GSBD,2025-11-06
DECA Dental Holdings LLC,co_b4fc3df5f350,First Lien,Healthcare Services,9.85%,,SOFR,5.75%,,2028-08-28,20803,20598,19971,,20598,,,,GSBD,2025-11-06
DECA Dental Holdings LLC,co_b4fc3df5f350,First Lien,Healthcare Services,9.85%,,SOFR,5.75%,,2028-08-28,2190,2169,2102,,2169,,,,GSBD,2025-11-06
Rocket Bidco,co_f185f18aa846,First Lien,Chemicals,9.05%,,SOFR,4.75%,,2030-11-01,14456,14234,14420,,14234,,,,GSBD,2025-11-06
Rocket Bidco,co_f185f18aa846,First Lien,Chemicals,7.80%,,CDOR,4.75%,,2030-11-01,7851,5574,5627,,5574,,,,GSBD,2025-11-06
Rocket Bidco,co_f185f18aa846,First Lien,Chemicals,7.74%,,CDOR,4.75%,,2030-11-01,1940,26,33,,26,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-11-06
Rocket Bidco,co_f185f18aa846,First Lien,Chemicals,9.05%,,SOFR,4.75%,,2030-11-01,1735,1708,1731,,1708,,,,GSBD,2025-11-06
Rocket Bidco,co_f185f18aa846,First Lien,Chemicals,9.43%,,CDOR,5.75%,,2030-11-01,776,108,109,,108,,,,GSBD,2025-11-06
Rocket Bidco,co_f185f18aa846,First Lien,Chemicals,,,CDOR,5.75%,,2030-11-01,518,8,1,,8,,,,GSBD,2025-11-06
Aryeh Bidco Investment,co_381a64b39cda,First Lien,Healthcare Services,,,CDOR,5.00%,,2032-09-26,25305,,,,,,,,GSBD,2025-11-06
Aryeh Bidco Investment,co_381a64b39cda,First Lien,Healthcare Services,,,CDOR,5.00%,,2032-09-26,4866,,,,,,,,GSBD,2025-11-06
Frontgrade Technologies Holdings,co_bd7632937759,First Lien,Aerospace & Defense,9.49%,,SOFR,5.00%,,2030-01-09,962,940,953,,,,,,GSBD,2025-11-06
Frontgrade Technologies Holdings,co_bd7632937759,First Lien,Aerospace & Defense,9.49%,,SOFR,5.00%,,2030-01-09,735,723,728,,,,,,GSBD,2025-11-06
Frontgrade Technologies Holdings,co_bd7632937759,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2028-01-09,250,4,3,,,,,,GSBD,2025-11-06
VisionSafe Holdings,co_af75d316b0a5,First Lien,Aerospace & Defense,10.52%,,SOFR,6.00%,,2030-04-19,8123,7975,7961,,,,,,GSBD,2025-11-06
VisionSafe Holdings,co_af75d316b0a5,First Lien,Aerospace & Defense,,,SOFR,6.00%,,2030-04-19,1219,22,24,,,,,fair_value_suspicious_vs_size,GSBD,2025-11-06
Thrasio,co_8e7941ae97b3,First Lien,Retail,,10.26%,SOFR,10.26%,,2029-06-18,14856,12309,12962,,,,,,GSBD,2025-11-06
Thrasio,co_8e7941ae97b3,First Lien,Retail,4.63%,10.26%,SOFR,10.26%,,2029-06-18,4788,4719,4776,,,,,,GSBD,2025-11-06
Acuity Specialty Products,co_b70f51533ef4,First Lien,Chemicals,8.25%,,SOFR,4.00%,,2028-10-02,52519,52519,51994,,,,,,GSBD,2025-11-06
Elemica Parent,co_27f3cd24de77,First Lien,Chemicals,10.28%,,SOFR,5.50%,,2026-09-18,6785,6645,6649,,,,,,GSBD,2025-11-06
Elemica Parent,co_27f3cd24de77,First Lien,Chemicals,10.17%,,SOFR,5.50%,,2026-09-18,1451,1437,1422,,,,,,GSBD,2025-11-06
Elemica Parent,co_27f3cd24de77,First Lien,Chemicals,10.31%,,SOFR,5.50%,,2026-09-18,1331,13,,,,,,,GSBD,2025-11-06
Kaseya Inc.,co_75541f204b9b,Revolver,Software,10.09%,,SOFR,5.50%,,2029-06-25,1033,208,214,,,,,,GSBD,2025-11-06
Kaseya Inc.,co_75541f204b9b,First Lien,Software,10.09%,,SOFR,5.50%,,2029-06-25,68,68,68,,,,,,GSBD,2025-11-06
QBS Parent Inc.,co_abfd146b006b,First Lien,Software,9.27%,,SOFR,4.75%,,2031-11-07,18090,18001,18022,,,,,,GSBD,2025-11-06
QBS Parent Inc.,co_abfd146b006b,Revolver,Software,,,SOFR,4.75%,,2031-11-07,1910,-9,-7,,,,,,GSBD,2025-11-06
US Signal Company LLC,co_3e83520135ce,First Lien,Software,10.07%,,SOFR,5.50%,,2029-09-04,6842,6777,6774,,,,,,GSBD,2025-11-06
US Signal Company LLC,co_3e83520135ce,Revolver,Software,,,SOFR,5.50%,,2029-09-04,2105,-20,-21,,,,,,GSBD,2025-11-06
US Signal Company LLC,co_3e83520135ce,Revolver,Software,,,SOFR,5.50%,,2029-09-04,1053,-10,-11,,,,,,GSBD,2025-11-06
Wellness AcquisitionCo Inc.,co_91120f8de721,First Lien,Software,9.96%,,SOFR,5.50%,,2027-01-20,21336,21163,21230,,,,,,GSBD,2025-11-06
Wellness AcquisitionCo Inc.,co_91120f8de721,Revolver,Software,9.96%,,SOFR,5.50%,,2027-01-20,3985,1754,1765,,,,,,GSBD,2025-11-06
Wellness AcquisitionCo Inc.,co_91120f8de721,Revolver,Software,,,SOFR,5.50%,,2027-01-20,2600,-18,-13,,,,,,GSBD,2025-11-06
Xactly Corp.,co_bf8340147b1d,First Lien,Software,10.86%,,SOFR,6.25%,,2027-07-30,62025,61394,61715,,,,,,GSBD,2025-11-06
Xactly Corp.,co_bf8340147b1d,Revolver,Software,,,SOFR,6.25%,,2027-07-30,3874,-35,-1,,,,,,GSBD,2025-11-06
GS AcquisitionCo Inc.,co_da1da76723d6,First Lien,Financial Services,9.25%,,SOFR,5.25%,,2028-05-25,27574,27415,27436,,,,,,GSBD,2025-11-06
GS AcquisitionCo Inc.,co_da1da76723d6,First Lien,Financial Services,9.25%,,SOFR,5.25%,,2028-05-25,2382,784,782,,,,,,GSBD,2025-11-06
GS AcquisitionCo Inc.,co_da1da76723d6,First Lien,Financial Services,9.25%,,SOFR,5.25%,,2028-05-25,1843,678,677,,,,,,GSBD,2025-11-06
MerchantWise Solutions LLC,co_7bf40cfe154e,First Lien,Financial Services,7.00%,4.50%,SOFR,7.50%,,2028-06-01,20108,19915,18298,,,,,,GSBD,2025-11-06
MerchantWise Solutions LLC,co_7bf40cfe154e,First Lien,Financial Services,7.00%,4.50%,SOFR,7.50%,,2028-06-01,4223,4174,3843,,,,,,GSBD,2025-11-06
Newtek Merchant Solutions LLC,co_d53c4b75847f,First Lien,Financial Services,9.66%,,SOFR,5.50%,,2030-09-26,16842,16674,16673,,,,,,GSBD,2025-11-06
Newtek Merchant Solutions LLC,co_d53c4b75847f,Revolver,Financial Services,,,SOFR,5.50%,,2030-09-26,936,-9,-9,,,,,,GSBD,2025-11-06
Project Accelerate Parent LLC,co_469aa7c6d56d,First Lien,Financial Services,9.41%,,SOFR,5.25%,,2031-02-24,12961,12854,12896,,,,,,GSBD,2025-11-06
Project Accelerate Parent LLC,co_469aa7c6d56d,Revolver,Financial Services,,,SOFR,5.25%,,2031-02-24,1875,-15,-9,,,,,,GSBD,2025-11-06
Eagle Family Foods Group LLC,co_21446b11f56b,First Lien,Food & Beverage,9.01%,,SOFR,5.00%,,2030-08-12,862,854,853,,,,,,GSBD,2025-11-06
SI Swan UK Bidco Ltd.,co_187ef2682d26,First Lien,Software,,,SOFR,4.75%,,2026-02-12,2388,,,,,,,,GSBD,2025-11-06
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,9.19%,,SOFR,5.00%,,2030-01-09,955,936,941,,,,,,GSBD,2025-11-06
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,9.19%,,SOFR,5.00%,,2030-01-09,730,719,719,,,,,,GSBD,2025-11-06
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,9.19%,,SOFR,5.00%,,2030-01-09,326,323,321,,,,,,GSBD,2025-11-06
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2028-01-09,250,-3,-4,,,,,,GSBD,2025-11-06
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,9.29%,,SOFR,5.00%,,2030-01-09,59,59,58,,,,,,GSBD,2025-11-06
PPW Aero Buyer Inc.,co_ddbd4a4405ac,First Lien,Aerospace & Defense,9.00%,,SOFR,5.00%,,2031-09-30,11410,11296,11296,,,,,,GSBD,2025-11-06
PPW Aero Buyer Inc.,co_ddbd4a4405ac,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2031-09-30,4596,-23,-23,,,,,,GSBD,2025-11-06
PPW Aero Buyer Inc.,co_ddbd4a4405ac,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2031-09-30,2706,-27,-27,,,,,,GSBD,2025-11-06
VisionSafe Holdings Inc.,co_af75d316b0a5,First Lien,Aerospace & Defense,9.70%,,SOFR,5.50%,,2030-04-19,8055,7924,7893,,,,,,GSBD,2025-11-06
VisionSafe Holdings Inc.,co_af75d316b0a5,First Lien,Aerospace & Defense,,,SOFR,5.50%,,2030-04-19,1219,-19,-24,,,,,,GSBD,2025-11-06
Supreme Fitness Group NY Holdings LLC,co_e62d7ab3dd2f,First Lien,Food & Beverage,,,SOFR,5.00%,,2031-04-14,1261,-15,-16,,,,,,GSBD,2025-11-06
CURiO Brands LLC,co_62cdd0bda861,First Lien,Consumer Products,9.25%,,SOFR,5.25%,,2031-04-02,802,794,794,,,,,,GSBD,2025-11-06
CURiO Brands LLC,co_62cdd0bda861,First Lien,Consumer Products,,,SOFR,5.25%,,2031-04-02,131,-1,-1,,,,,,GSBD,2025-11-06
CURiO Brands LLC,co_62cdd0bda861,First Lien,Consumer Products,,,SOFR,5.25%,,2031-04-02,65,-1,-1,,,,,,GSBD,2025-11-06
Volt Bidco Inc.,co_097f303208b5,First Lien,Energy,,10.50%,SOFR,6.50%,,2027-08-11,38080,37807,34653,,,,,,GSBD,2025-11-06
Volt Bidco Inc.,co_097f303208b5,First Lien,Energy,,10.50%,SOFR,6.50%,,2027-08-11,7265,7265,6611,,,,,,GSBD,2025-11-06
Volt Bidco Inc.,co_097f303208b5,First Lien,Energy,,10.50%,SOFR,6.50%,,2027-08-11,5792,5792,5271,,,,,,GSBD,2025-11-06
Volt Bidco Inc.,co_097f303208b5,First Lien,Energy,,10.50%,SOFR,6.50%,,2027-08-11,4483,4208,3804,,,,,,GSBD,2025-11-06
Volt Bidco Inc.,co_097f303208b5,First Lien,Energy,,,SOFR,6.50%,,2027-08-11,3685,-25,-332,,,,,,GSBD,2025-11-06
AQ Sunshine Inc.,co_d400e196410f,First Lien,Financial Services,9.25%,,SOFR,5.25%,,2031-07-24,674,668,671,,,,,,GSBD,2025-11-06
AQ Sunshine Inc.,co_d400e196410f,First Lien,Financial Services,9.25%,,SOFR,5.25%,,2031-07-24,285,151,1,,,,,,GSBD,2025-11-06
Coretrust Purchasing Group LLC,co_aa2951371aee,First Lien,Financial Services,9.61%,,SOFR,5.25%,,2029-10-01,9340,9240,9293,,,,,,GSBD,2025-11-06
Coretrust Purchasing Group LLC,co_aa2951371aee,Revolver,Financial Services,,,SOFR,5.25%,,2029-10-01,4840,-44,-24,,,,,,GSBD,2025-11-06
Coretrust Purchasing Group LLC,co_aa2951371aee,Revolver,Financial Services,,,SOFR,5.25%,,2029-10-01,113,-2,-1,,,,,,GSBD,2025-11-06
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Financial Services,12.91%,,SOFR,8.25%,,2029-11-27,34889,33834,34889,,,,,,GSBD,2025-11-06
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Financial Services,12.91%,,SOFR,8.25%,,2029-11-27,10979,10682,10979,,,,,,GSBD,2025-11-06
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Financial Services,12.91%,,SOFR,8.25%,,2029-11-27,4880,4750,4880,,,,,,GSBD,2025-11-06
Fullsteam Operations LLC,co_e7812d309db0,Revolver,Financial Services,11.65%,,SOFR,7.00%,,2029-11-27,25712,2202,1999,,,,,,GSBD,2025-11-06
Fullsteam Operations LLC,co_e7812d309db0,Revolver,Financial Services,,,SOFR,8.25%,,2029-11-27,7938,-58,-119,,,,,,GSBD,2025-11-06
Fullsteam Operations LLC,co_e7812d309db0,Revolver,Financial Services,11.66%,,SOFR,7.00%,,2029-11-27,6428,1765,1723,,,,,,GSBD,2025-11-06
Fullsteam Operations LLC,co_e7812d309db0,Revolver,Financial Services,,,SOFR,8.25%,,2029-11-27,1952,-49,,,,,,,GSBD,2025-11-06
Fullsteam Operations LLC,co_e7812d309db0,Revolver,Financial Services,,,SOFR,8.25%,,2029-11-27,882,-6,-13,,,,,,GSBD,2025-11-06
Bullhorn Inc.,co_14daf6316e71,First Lien,Business Services,9.36%,,SOFR,5.00%,,2029-10-01,429,420,429,,,,,,GSBD,2025-11-06
Chronicle Bidco Inc.,co_5f1c6e818851,First Lien,Business Services,10.76%,,SOFR,6.25%,,2029-05-18,45042,43294,44591,,,,,,GSBD,2025-11-06
Chronicle Bidco Inc.,co_5f1c6e818851,Revolver,Business Services,10.76%,,SOFR,6.25%,,2029-05-18,27989,1201,1179,,,,,fair_value_suspicious_vs_size,GSBD,2025-11-06
Chronicle Bidco Inc.,co_5f1c6e818851,Revolver,Business Services,10.76%,,SOFR,6.25%,,2029-05-18,4753,639,713,,,,,,GSBD,2025-11-06
Diligent Corp.,co_043d566b8b97,First Lien,Business Services,10.09%,,SOFR,5.00%,,2030-08-02,58189,57788,57753,,,,,,GSBD,2025-11-06
Diligent Corp.,co_043d566b8b97,First Lien,Business Services,10.09%,,SOFR,5.00%,,2030-08-02,9975,9906,9900,,,,,,GSBD,2025-11-06
Diligent Corp.,co_043d566b8b97,Revolver,Business Services,,,SOFR,5.00%,,2030-08-02,13585,-91,-102,,,,,,GSBD,2025-11-06
Diligent Corp.,co_043d566b8b97,Revolver,Business Services,,,SOFR,5.00%,,2030-08-02,7450,-50,-56,,,,,,GSBD,2025-11-06
Engage2Excel Inc.,co_c8acb7bd3de5,First Lien,Business Services,10.75%,,SOFR,6.50%,,2029-07-01,920,907,906,,,,,,GSBD,2025-11-06
Engage2Excel Inc.,co_c8acb7bd3de5,Revolver,Business Services,10.75%,,SOFR,6.50%,,2029-07-01,75,52,52,,,,,,GSBD,2025-11-06
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Business Services,10.38%,,SOFR,5.75%,,2028-08-18,47,,,,,,,,GSBD,2025-11-06
Ideal Components Acquisition LLC,co_3fe3670e74d0,Revolver,Manufacturing,,,SOFR,5.00%,,2032-06-30,2236,-22,-22,,,,,,GSBD,2025-11-06
Mandrake Bidco Inc.,co_a0a1d473db02,First Lien,Manufacturing,8.81%,,SOFR,4.50%,,2031-08-20,810,803,806,,,,,,GSBD,2025-11-06
Mandrake Bidco Inc.,co_a0a1d473db02,Revolver,Manufacturing,,,SOFR,4.50%,,2030-08-20,138,-1,-1,,,,,,GSBD,2025-11-06
Paris US Holdco Inc.,co_96d8b983f0e1,First Lien,Manufacturing,8.91%,,SOFR,4.75%,,2031-12-02,14347,14216,14203,,,,,,GSBD,2025-11-06
Paris US Holdco Inc.,co_96d8b983f0e1,Revolver,Manufacturing,,,SOFR,4.75%,,2031-12-02,3721,-16,-37,,,,,,GSBD,2025-11-06
Paris US Holdco Inc.,co_96d8b983f0e1,Delayed Draw,Manufacturing,8.91%,,SOFR,4.75%,,2031-12-02,1860,77,74,,,,,fair_value_suspicious_vs_size,GSBD,2025-11-06
Rotation Buyer LLC,co_c6f0c5d8ee7d,First Lien,Manufacturing,8.75%,,SOFR,4.75%,,2031-12-26,19762,19580,19564,,,,,,GSBD,2025-11-06
Rotation Buyer LLC,co_c6f0c5d8ee7d,Delayed Draw,Manufacturing,8.94%,,SOFR,4.75%,,2031-12-26,5086,1233,1211,,,,,,GSBD,2025-11-06
Rotation Buyer LLC,co_c6f0c5d8ee7d,Delayed Draw,Manufacturing,8.80%,,SOFR,4.75%,,2031-12-26,2546,1006,1003,,,,,,GSBD,2025-11-06
Spectrum Safety Solutions Purchaser LLC,co_204c25f78ce3,First Lien,Manufacturing,8.50%,,SOFR,4.50%,,2031-07-01,552,545,547,,,,,,GSBD,2025-11-06
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Software,8.56%,,SOFR,4.50%,,2029-05-03,5100,4800,4791,,4800,,,,GSBD,2025-11-06
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Software,8.47%,,SOFR,4.50%,,2029-05-03,2456,3120,3287,,3120,,,,GSBD,2025-11-06
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Software,8.50%,,SOFR,4.50%,,2029-05-03,661,661,657,,661,,,,GSBD,2025-11-06
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Software,8.62%,,SOFR,4.50%,,2029-05-03,529,199,197,,199,,,,GSBD,2025-11-06
North Star Acquisitionco LLC,co_4a5a196b0479,Delayed Draw,Software,,,SOFR,4.50%,,2029-05-03,4836,-15,-24,,-15,4836,4836,,GSBD,2025-11-06
Onyx CenterSource Inc.,co_ecef5e0668a6,First Lien,Software,9.69%,,SOFR,5.25%,,2029-12-14,13849,13576,13710,,13576,,,,GSBD,2025-11-06
Onyx CenterSource Inc.,co_ecef5e0668a6,First Lien,Software,9.69%,,SOFR,5.25%,,2029-12-14,1047,957,966,,957,,,,GSBD,2025-11-06
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,10.00%,,SOFR,6.00%,,2028-11-01,30524,30287,30448,,30287,,,,GSBD,2025-11-06
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,10.83%,,SOFR,6.50%,,2028-11-01,30524,30239,30448,,,,,,GSBD,2025-11-06
Pioneer Buyer I LLC,co_6316908df67a,Delayed Draw,Software,,,SOFR,6.00%,,2027-11-01,4300,-30,-11,,-30,4300,4300,,GSBD,2025-11-06
SpendMend LLC,co_13071fb20884,Delayed Draw,Healthcare Services,,,SOFR,5.00%,,2028-03-01,4267,-21,-43,,-21,4267,4267,,GSBD,2025-11-06
SpendMend LLC,co_13071fb20884,Delayed Draw,Healthcare Services,,,SOFR,5.00%,,2028-03-01,83,-1,-1,,-1,83,83,,GSBD,2025-11-06
SpendMend LLC,co_13071fb20884,First Lien,Healthcare Services,9.48%,,SOFR,5.00%,,2028-03-01,621,615,615,,615,,,,GSBD,2025-11-06
SpendMend LLC,co_13071fb20884,First Lien,Healthcare Services,9.55%,,SOFR,5.00%,,2028-03-01,275,169,168,,169,,,,GSBD,2025-11-06
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,First Lien,Healthcare Services,10.74%,,SOFR,6.00%,,2025-08-15,25519,25275,25136,,25275,,,,GSBD,2025-11-06
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,First Lien,Healthcare Services,10.74%,,SOFR,6.00%,,2025-08-15,7738,7707,7622,,7707,,,,GSBD,2025-11-06
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,First Lien,Healthcare Services,10.67%,,SOFR,6.00%,,2025-08-15,4594,4577,4526,,4577,,,,GSBD,2025-11-06
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,First Lien,Healthcare Services,10.76%,,SOFR,6.00%,,2025-08-15,4565,3630,3583,,3630,,,,GSBD,2025-11-06
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,First Lien,Healthcare Services,10.66%,,SOFR,6.00%,,2025-08-15,2093,2083,2061,,2083,,,,GSBD,2025-11-06
Northstar Acquisition HoldCo LLC,co_2655fc47d95d,Revolver,Software,,,SOFR,4.75%,,2029-05-03,4201,-18,-21,,,,4201,,GSBD,2025-11-06
Northstar Acquisition HoldCo LLC,co_2655fc47d95d,First Lien,Software,9.45%,,SOFR,4.75%,,2029-05-03,2139,2682,2665,,,,,,GSBD,2025-11-06
Onyx CenterSource Inc.,co_ecef5e0668a6,Revolver,Software,11.24%,,SOFR,6.50%,,2028-12-15,1047,330,349,,,,1047,,GSBD,2025-11-06
Pioneer Buyer I LLC,co_6316908df67a,Revolver,Software,,,SOFR,6.50%,,2027-11-01,4300,-41,-11,,,,4300,,GSBD,2025-11-06
Rocky Debt Merger Sub LLC,co_dd635b33237f,First Lien,Software,6.86%,2.75%,SOFR,5.25%,,2031-09-01,35955,35612,35595,,,,,,GSBD,2025-11-06
Rocky Debt Merger Sub LLC,co_dd635b33237f,Revolver,Software,,2.75%,SOFR,5.25%,,2031-09-01,10274,-49,-103,,,,10274,,GSBD,2025-11-06
Rocky Debt Merger Sub LLC,co_dd635b33237f,Revolver,Software,,2.75%,SOFR,5.25%,,2031-09-01,4110,-39,-41,,,,4110,,GSBD,2025-11-06
Rubrik Inc.,co_55b5f7cfdcd4,First Lien,Software,11.67%,,SOFR,7.00%,,2028-08-17,3,,,,,,,,GSBD,2025-11-06
Vardiman Black Holdings,co_7e0e5a304ccf,First Lien,Healthcare Services,,6.23%,SOFR,7.00%,,2027-03-18,802,793,555,,,,,,GSBD,2025-11-06
