company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Arrow Buyer Inc.,co_c17b6075f571,First Lien,Software & Technology,9%,,SOFR,5%,,2030-07-01,2890,2836,2876,,2836,,,,GSBD,2025-11-06
Arrow Buyer Inc.,co_c17b6075f571,First Lien,Software & Technology,9%,,SOFR,5%,,2030-07-01,189,188,189,,188,,,,GSBD,2025-11-06
Arrow Buyer Inc.,co_c17b6075f571,First Lien,Software & Technology,9%,,SOFR,5%,,2030-07-01,183,180,182,,180,,,,GSBD,2025-11-06
Artifact Bidco Inc.,co_5aaa51c73a9e,First Lien,Software & Technology,8.25%,,SOFR,4.25%,,2031-07-28,10567,10475,10514,,10475,,,,GSBD,2025-11-06
Artifact Bidco Inc.,co_5aaa51c73a9e,First Lien,Software & Technology,,,SOFR,4.25%,,2031-07-28,2586,-11,-13,,-11,,,,GSBD,2025-11-06
Artifact Bidco Inc.,co_5aaa51c73a9e,First Lien,Software & Technology,,,SOFR,4.25%,,2030-07-26,1256,-10,-6,,-10,,,,GSBD,2025-11-06
Artifact Bidco Inc.,co_5aaa51c73a9e,First Lien,Software & Technology,,,SOFR,4.25%,,2030-07-26,591,-5,-3,,-5,,,,GSBD,2025-11-06
Aurora Acquireco Inc.,co_0c722136062c,First Lien,,8.5%,,SOFR,4.5%,,2031-07-14,600,595,594,,595,,,,GSBD,2025-11-06
Aurora Acquireco Inc.,co_0c722136062c,First Lien,,,,SOFR,4.5%,,2031-07-14,286,-1,-3,,-1,,,,GSBD,2025-11-06
Aurora Acquireco Inc.,co_0c722136062c,First Lien,,,,SOFR,4.5%,,2031-07-14,114,-1,-1,,-1,,,,GSBD,2025-11-06
CloudBees Inc.,co_288c1fdb3198,First Lien,Software & Technology,11.28%,2.5%,SOFR,7%,,2026-11-24,30813,30323,30813,,30323,,,,GSBD,2025-11-06
CloudBees Inc.,co_288c1fdb3198,First Lien,Software & Technology,11.28%,2.5%,SOFR,7%,,2026-11-24,13167,12947,13167,,12947,,,,GSBD,2025-11-06
Convenient Payments Acquisition Inc.,co_fdbb672a487f,First Lien,Financial Services,10.16%,,SOFR,6%,,2026-12-31,5342,5308,5302,,5308,,,,GSBD,2025-11-06
Convenient Payments Acquisition Inc.,co_fdbb672a487f,First Lien,Financial Services,10.16%,,SOFR,6%,,2026-12-31,786,656,655,,656,,,,GSBD,2025-11-06
Convenient Payments Acquisition Inc.,co_fdbb672a487f,First Lien,Financial Services,10.17%,,SOFR,6%,,2026-12-31,393,83,82,,83,,,,GSBD,2025-11-06
Crewline Buyer Inc.,co_c962da1f6256,First Lien,Software & Technology,10.91%,,SOFR,6.75%,,2030-11-08,3631,3558,3595,,3558,,,,GSBD,2025-11-06
Crewline Buyer Inc.,co_c962da1f6256,First Lien,Software & Technology,,,SOFR,6.75%,,2030-11-08,363,-7,-4,,-7,,,,GSBD,2025-11-06
Edition Holdings Inc.,co_fc6a073aa102,First Lien,Energy,,,SOFR,4.75%,,2032-07-30,27767,0,0,,0,,,,GSBD,2025-11-06
Edition Holdings Inc.,co_fc6a073aa102,First Lien,Energy,,,SOFR,4.5%,,2032-08-19,6574,0,0,,0,,,,GSBD,2025-11-06
Edition Holdings Inc.,co_fc6a073aa102,First Lien,Energy,,,SOFR,4.5%,,2029-07-30,2450,0,0,,0,,,,GSBD,2025-11-06
Gainsight Inc.,co_ecb58bbb37d1,First Lien,Software & Technology,10.6%,,SOFR,6.25%,,2027-07-30,29079,28910,28933,,28910,,,,GSBD,2025-11-06
Gainsight Inc.,co_ecb58bbb37d1,First Lien,Software & Technology,,,SOFR,6.25%,,2027-07-30,5708,-30,-29,,-30,,,,GSBD,2025-11-06
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software & Technology,10.06%,2.25%,SOFR,5.75%,,2031-01-17,11876,11783,11876,,11783,,,,GSBD,2025-11-06
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software & Technology,9.56%,2.25%,SOFR,5.25%,,2031-01-17,2490,2473,2477,,2473,,,,GSBD,2025-11-06
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software & Technology,,,Prime,4.25%,,2031-01-17,1645,-13,-8,,-13,,,,GSBD,2025-11-06
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software & Technology,,2.25%,SOFR,5.75%,,2031-01-17,279,-2,-6,,-2,,,,GSBD,2025-11-06
KPA Parent Holdings Inc.,co_0c8e03f0ba93,First Lien,,8.91%,,SOFR,4.75%,,2032-03-12,788,780,780,,780,,,,GSBD,2025-11-06
KPA Parent Holdings Inc.,co_0c8e03f0ba93,First Lien,,,,SOFR,4.75%,,2032-03-12,113,-1,-1,,-1,,,,GSBD,2025-11-06
KPA Parent Holdings Inc.,co_0c8e03f0ba93,First Lien,,,,SOFR,4.75%,,2032-03-12,79,-1,-1,,-1,,,,GSBD,2025-11-06
Lobos Parent Inc.,co_a6b77828b56c,First Lien,,8.5%,,SOFR,4.5%,,2032-09-27,26103,25907,25907,,25907,,,,GSBD,2025-11-06
Lobos Parent Inc.,co_a6b77828b56c,First Lien,,,,SOFR,4.5%,,2032-09-27,6328,-24,-24,,-24,,,,GSBD,2025-11-06
Lobos Parent Inc.,co_a6b77828b56c,First Lien,,,,SOFR,4.5%,,2031-09-26,3164,-24,-24,,-24,,,,GSBD,2025-11-06
Lobos Parent Inc.,co_a6b77828b56c,First Lien,,,,SOFR,4.5%,,2031-09-26,1424,-11,-11,,-11,,,,GSBD,2025-11-06
ML Holdco LLC,co_36bd06c4f222,First Lien,,,,SOFR,4.5%,,2032-10-25,12786,0,0,,0,,,,GSBD,2025-11-06
ML Holdco LLC,co_36bd06c4f222,First Lien,,,,SOFR,4.5%,,2032-10-25,3326,0,0,,0,,,,GSBD,2025-11-06
ML Holdco LLC,co_36bd06c4f222,First Lien,,,,SOFR,4.5%,,2032-10-25,1996,0,0,,0,,,,GSBD,2025-11-06
NAVEX TopCo Inc.,co_7651eb40cf26,First Lien,Software & Technology,9.41%,,SOFR,5.25%,,2030-11-08,9052,8908,9030,,8908,,,,GSBD,2025-11-06
NAVEX TopCo Inc.,co_7651eb40cf26,First Lien,Software & Technology,,,SOFR,5.25%,,2028-11-09,810,-10,-2,,-10,,,,GSBD,2025-11-06
NC Topco LLC,co_b2b0f59b82d7,First Lien,,8.66%,,SOFR,4.5%,,2031-09-01,36101,35790,35740,,35790,,,,GSBD,2025-11-06
NC Topco LLC,co_b2b0f59b82d7,First Lien,,,,SOFR,4.5%,,2031-09-01,10274,-44,-103,,-44,,,,GSBD,2025-11-06
NC Topco LLC,co_b2b0f59b82d7,First Lien,,,,SOFR,4.5%,,2031-09-01,4110,-35,-41,,-35,,,,GSBD,2025-11-06
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Transportation & Logistics,8.64%,,,4.5%,,2029-05-03,53835,5034,5368,,5034,,,,GSBD,2025-11-06
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Transportation & Logistics,8.82%,,SOFR,4.5%,,2029-05-03,31667,9500,9342,,9500,,,,GSBD,2025-11-06
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Transportation & Logistics,8.5%,,SOFR,4.5%,,2029-05-03,21786,21714,21677,,21714,,,,GSBD,2025-11-06
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Transportation & Logistics,8.5%,,SOFR,4.5%,,2029-05-03,7214,7214,7178,,7214,,,,GSBD,2025-11-06
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Transportation & Logistics,8.56%,,SOFR,4.5%,,2029-05-03,5100,4800,4791,,4800,,,,GSBD,2025-11-06
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Transportation & Logistics,,,SOFR,4.5%,,2029-05-03,4836,-15,-24,,-15,,,,GSBD,2025-11-06
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Transportation & Logistics,8.47%,,,4.5%,,2029-05-03,2456,3120,3287,,3120,,,,GSBD,2025-11-06
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Transportation & Logistics,8.5%,,SOFR,4.5%,,2029-05-03,661,661,657,,661,,,,GSBD,2025-11-06
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Transportation & Logistics,8.62%,,SOFR,4.5%,,2029-05-03,529,199,197,,199,,,,GSBD,2025-11-06
Onyx CenterSource Inc.,co_ecef5e0668a6,First Lien,,9.69%,,SOFR,5.25%,,2029-12-14,13849,13576,13710,,13576,,,,GSBD,2025-11-06
Onyx CenterSource Inc.,co_ecef5e0668a6,First Lien,,9.69%,,SOFR,5.25%,,2029-12-14,1047,957,966,,957,,,,GSBD,2025-11-06
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software & Technology,10%,,SOFR,6%,,2028-11-01,30524,30287,30448,,30287,,,,GSBD,2025-11-06
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software & Technology,,,SOFR,6%,,2027-11-01,4300,-30,-11,,-30,,,,GSBD,2025-11-06
Runway Bidco LLC,co_3762a6deab90,First Lien,Transportation & Logistics,9%,,SOFR,5%,,2031-12-17,12136,12025,12045,,12025,,,,GSBD,2025-11-06
Runway Bidco LLC,co_3762a6deab90,First Lien,Transportation & Logistics,,,SOFR,5%,,2031-12-17,3030,-13,-23,,-13,,,,GSBD,2025-11-06
Runway Bidco LLC,co_3762a6deab90,First Lien,Transportation & Logistics,,,SOFR,5%,,2031-12-17,1515,-13,-11,,-13,,,,GSBD,2025-11-06
Singlewire Software LLC,co_bf2aa95c7475,First Lien,Software & Technology,9%,,SOFR,5%,,2029-05-10,690,676,683,,676,,,,GSBD,2025-11-06
Singlewire Software LLC,co_bf2aa95c7475,First Lien,Software & Technology,,,SOFR,5%,,2029-05-10,129,-2,-1,,-2,,,,GSBD,2025-11-06
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,8.75%,,SOFR,4.75%,,2029-02-16,35000,34711,34650,,34711,,,,GSBD,2025-11-06
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,8.85%,,SOFR,4.75%,,2029-02-16,5000,1365,1350,,1365,,,,GSBD,2025-11-06
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,,,SOFR,4.75%,,2029-02-16,3333,-28,-33,,-28,,,,GSBD,2025-11-06
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,,,SOFR,4.75%,,2029-02-16,3333,-10,-33,,-10,,,,GSBD,2025-11-06
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software & Technology,8.5%,,SOFR,4.5%,,2029-07-02,52822,52311,52294,,52311,,,,GSBD,2025-11-06
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software & Technology,8.5%,,SOFR,4.5%,,2029-07-02,7398,1657,1644,,1657,,,,GSBD,2025-11-06
Vamos Bidco Inc.,co_c336d557c0a1,First Lien,Consumer & Retail,8.75%,,SOFR,4.75%,,2032-01-30,16176,16026,16014,,16026,,,,GSBD,2025-11-06
Vamos Bidco Inc.,co_c336d557c0a1,First Lien,Consumer & Retail,,,SOFR,4.75%,,2032-01-30,6757,-31,-68,,-31,,,,GSBD,2025-11-06
Vamos Bidco Inc.,co_c336d557c0a1,First Lien,Consumer & Retail,9.84%,,SOFR,4.75%,,2032-01-30,2027,657,655,,657,,,,GSBD,2025-11-06
Ortholite LLC,co_9d72b2d9cff3,First Lien,Distribution & Wholesale,10.41%,,SOFR,6.25%,,2027-09-29,5663,5534,5635,,5534,,,,GSBD,2025-11-06
EDB Parent LLC,co_df27f4cc4264,First Lien,Telecommunications,11.31%,,SOFR,7%,,2028-07-07,19504,19221,19211,,19221,,,,GSBD,2025-11-06
EDB Parent LLC,co_df27f4cc4264,First Lien,Telecommunications,11.31%,,SOFR,7%,,2028-07-07,12678,7691,7501,,7691,,,,GSBD,2025-11-06
EDB Parent LLC,co_df27f4cc4264,First Lien,Telecommunications,11.25%,,SOFR,7%,,2028-07-07,4720,4665,4649,,4665,,,,GSBD,2025-11-06
Prairie Provident Resources Inc.,co_397174dcac74,Other Equity,Energy,,,,,,,,9237,64,,9237,,,fair_value_suspicious_vs_size,GSBD,2025-11-06
Elah Holdings Inc.,co_1c26986a8406,Other Equity,Financial Services,,,,,2018-05-09,,,5238,5395,,5238,,,,GSBD,2025-11-06
te Holdings),co_89eb3e840de0,Other Equity,Media & Entertainment,,,,,2021-03-10,,,2933,71,,2933,,,fair_value_suspicious_vs_size,GSBD,2025-11-06
CloudBees Inc.,co_288c1fdb3198,Other Equity,Software & Technology,,,,,2021-11-24,,,12899,17329,,12899,,,,GSBD,2025-11-06
CloudBees Inc.,co_288c1fdb3198,Other Equity,Financial Services,,,,,2021-11-24,,,1849,211,,1849,,,,GSBD,2025-11-06
Goldman Sachs Financial Square Government Fund,co_4ac717b4acca,Other,Financial Services,,,,,,,,,32693,,,,,,GSBD,2025-11-06
ABC Investment Holdco Inc.,co_1b7ed60b993b,Other,Financial Services,,,,,,,,,11565,,,,,,GSBD,2025-11-06
Animal Supply Holdings LLC,co_0c9328e53169,Other,Business Services,,,,,,,,,0,,,,,,GSBD,2025-11-06
Conergy Asia & ME Pte. Ltd.,co_490ccdede07f,Other,Energy,,,,,,,,,0,,,,,,GSBD,2025-11-06
Elah Holdings Inc.,co_1c26986a8406,Other,Financial Services,,,,,,,,,5395,,,,,,GSBD,2025-11-06
Iracore International Holdings Inc.,co_1c93e735dec9,Other,Energy,,,,,,,,,4280,,,,,,GSBD,2025-11-06
Kawa Solar Holdings Ltd.,co_0f110165e754,Other,Industrials,,,,,,,,,0,,,,,,GSBD,2025-11-06
MedeAnalytics Inc.,co_74f13afdb7e3,Other,Automotive,,,,,,,,,155,,,,,,GSBD,2025-11-06
SEM Holdings LLC,co_ed2eb8f727d7,Other,,,,,,,,,,23337,,,,,,GSBD,2025-11-06
Thrasio Holdings Inc.,co_c2d6451d4784,Other,,,,,,,,,,15140,,,,,,GSBD,2025-11-06
SDB HOLDCO LLC,co_d899421faf4a,Other,Healthcare,,,,,,,,,650,,,,,,GSBD,2025-11-06
Pluralsight Inc.,co_5097e1803107,Other,Software & Technology,,,,,,,,,36351,,,,,,GSBD,2025-11-06
