company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Ansira Partners,First Lien,Business Services,7.51%,,LIBOR,5.75%,,2022-12-20,281,184,177,,184,,,,GSBD,2020-08-10
Apptio,First Lien,Software & Technology,8.96%,,LIBOR,7.25%,,2025-01-10,32702,32126,32130,,32126,,,,GSBD,2020-08-10
Pharmalogic Holdings Corp.,First Lien,Healthcare,5.80%,,LIBOR,4.00%,,2023-06-11,930,928,925,,928,,,,GSBD,2020-08-10
Picture Head Midco LLC,First Lien,Media & Entertainment,8.55%,,LIBOR,6.75%,,2023-08-31,18437,18140,18160,,18140,,,,GSBD,2020-08-10
PlanSource Holdings Inc.,First Lien,Automotive,8.15%,,LIBOR,6.25%,,2025-04-22,22780,22366,22324,,22366,,,,GSBD,2020-08-10
Power Stop LLC,First Lien,Automotive,6.44%,,LIBOR,4.50%,,2025-10-19,7524,7508,7449,,7508,,,,GSBD,2020-08-10
Premier Imaging LLC,First Lien,Healthcare,7.49%,,LIBOR,5.75%,,2025-01-02,11771,11596,11594,,11596,,,,GSBD,2020-08-10
Professional Physical Therapy,First Lien,Healthcare,7.69%,0.75%,LIBOR,6.75%,,2022-12-16,5826,5121,4952,,5121,,,,GSBD,2020-08-10
PT Intermediate Holdings III LLC,First Lien,Industrials,7.44%,,LIBOR,5.50%,,2025-10-15,11760,11702,11701,,11702,,,,GSBD,2020-08-10
Regulatory DataCorp Inc.,First Lien,Financial Services,6.44%,,LIBOR,4.50%,,2022-09-21,2456,2456,2407,,2456,,,,GSBD,2020-08-10
Riverpoint Medical LLC,First Lien,Healthcare,6.97%,,LIBOR,5.00%,,2025-06-21,8998,8956,,,,,,,GSBD,2020-08-10
Halo Branded Solutions Inc.,First Lien,Business Services,6.30%,,LIBOR,4.50%,,2025-06-30,8491,8419,8278,,8419,,,,GSBD,2020-08-10
HS4 AcquisitionCo Inc.,First Lien,Food & Beverage,8.71%,,LIBOR,6.75%,,2025-07-09,23157,22723,22694,,22723,,,,GSBD,2020-08-10
HS4 AcquisitionCo Inc.,Revolver,Food & Beverage,8.54%,,LIBOR,6.75%,,2025-07-09,1883,248,245,,248,,,,GSBD,2020-08-10
Hygiena Borrower LLC,First Lien,Automotive,5.94%,,LIBOR,4.00%,,2022-08-26,12521,12432,12271,,12432,,,,GSBD,2020-08-10
Hygiena Borrower LLC,First Lien,Automotive,,,LIBOR,4.00%,,2022-08-26,715,,,,,,,,GSBD,2020-08-10
Hygiena Borrower LLC,First Lien,Automotive,,,LIBOR,4.00%,,2022-08-26,1313,,,,,,,,GSBD,2020-08-10
iCIMS Inc.,First Lien,Software & Technology,8.29%,,LIBOR,6.50%,,2024-09-12,29895,29403,29372,,29403,,,,GSBD,2020-08-10
iCIMS Inc.,First Lien,Software & Technology,8.29%,,LIBOR,6.50%,,2024-09-12,5506,5405,5409,,5405,,,,GSBD,2020-08-10
iCIMS Inc.,First Lien,Software & Technology,7.50%,,LIBOR,6.50%,,2024-09-12,29895,29447,28774,,29447,,,,GSBD,2020-08-10
iCIMS Inc.,First Lien,Software & Technology,7.50%,,LIBOR,6.50%,,2024-09-12,5506,5414,5299,,5414,,,,GSBD,2020-08-10
iCIMS Inc.,Revolver,Software & Technology,,,LIBOR,6.50%,,2024-09-12,1868,,,,,,,,GSBD,2020-08-10
Infinity Sales Group,First Lien,Media & Entertainment,12.45%,,LIBOR,10.50%,,2022-11-23,25579,25579,27625,,25579,,,,GSBD,2020-08-10
Infinity Sales Group,First Lien,Media & Entertainment,11.50%,,LIBOR,10.50%,,2022-11-23,25579,25579,26154,,25579,,,,GSBD,2020-08-10
American Dental Partners Inc.,Second Lien,Healthcare,10.44%,,LIBOR,8.50%,,2023-09-25,5738,5644,5637,,5644,,,,GSBD,2020-08-10
Bolttech Mannings Inc.,Second Lien,Industrials,,9.91%,LIBOR,8.00%,,2021-11-19,23453,23453,22515,,23453,,,,GSBD,2020-08-10
DiscoverOrg LLC,Second Lien,Software & Technology,10.19%,,LIBOR,8.50%,,2027-02-01,10000,9861,10000,,9861,,,,GSBD,2020-08-10
ERC Finance LLC,Second Lien,Healthcare,10.02%,,LIBOR,8.22%,,2025-09-22,19800,19448,19454,,19448,,,,GSBD,2020-08-10
Genesis Acquisition Co,Second Lien,Financial Services,9.60%,,LIBOR,7.50%,,2025-07-31,7000,6851,6825,,6851,,,,GSBD,2020-08-10
Genesis Acquisition Co,Other,Financial Services,,,LIBOR,7.50%,,2025-07-31,1800,,,,1800,1800,,,GSBD,2020-08-10
GK Holdings Inc.,Second Lien,Business Services,12.19%,,LIBOR,10.25%,,2022-01-20,3000,2977,2100,,2977,,,,GSBD,2020-08-10
Hygiena Borrower LLC,Second Lien,Automotive,9.69%,,LIBOR,7.75%,,2023-08-26,1860,1832,1827,,1832,,,,GSBD,2020-08-10
Hygiena Borrower LLC,Second Lien,Automotive,9.69%,,LIBOR,7.75%,,2023-08-26,680,91,85,,91,,,,GSBD,2020-08-10
ICP Industrial Inc.,Second Lien,Chemicals & Materials,10.04%,,LIBOR,8.25%,,2024-05-03,20400,20026,19992,,2002,,,,GSBD,2020-08-10
SMB Shipping Logistics LLC,Second Lien,Transportation & Logistics,9.00%,,,,2025-02-03,41667,41151,,,,,,,,GSBD,2020-08-10
Spectrum Plastics Group Inc.,Second Lien,Containers & Packaging,8.07%,,,,2026-01-31,6248,6224,,,,,,,,GSBD,2020-08-10
YI LLC,Second Lien,Other,8.82%,,,,2025-11-07,15235,14893,,,,,,,,GSBD,2020-08-10
Zep Inc.,Second Lien,Chemicals & Materials,9.32%,,,,2025-08-11,23800,23364,15470,,,,,,,GSBD,2020-08-10
CB-HDT Holdings Inc.,Other Debt,Aerospace & Defense,,12.00%,,,2021-03-06,4327,4327,4327,,,,,,,GSBD,2020-08-10
CB-HDT Holdings Inc.,Other Debt,Aerospace & Defense,,12.00%,,,2021-03-06,1888,1888,1888,,,,,,,GSBD,2020-08-10
Conergy Asia & ME Pte. LTD.,Other Debt,Industrials,,,,,1266,1073,991,,1073,,,,,,GSBD,2020-08-10
Accuity Delivery Systems LLC,Preferred Equity,Healthcare,,,,,97130,3200,6080,,3200,,,,,,GSBD,2020-08-10
Animal Supply Holdings LLC,Preferred Equity,Business Services,,,,,250000,25000,22693,,25000,,,,,,GSBD,2020-08-10
CB-HDT Holdings Inc.,Preferred Equity,Aerospace & Defense,,,,,1108333,10186,26955,,10186,,,,,,GSBD,2020-08-10
Conergy Asia Holdings Ltd.,Preferred Equity,Industrials,,,,,600000,600,,,600,,,,,,GSBD,2020-08-10
Kawa Solar Holdings Ltd.,Preferred Equity,Industrials,,8.00%,,,,65830,778,,,,,,,,GSBD,2020-08-10
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,221072,1900,4103,,1900,,,,,,GSBD,2020-08-10
CST Buyer Company,First Lien,Other,6.32%,,LIBOR,5.25%,,2025-10-03,876,516,421,,,516,,,GSBD,2020-08-10
CST Buyer Company,First Lien,Business Services,7.55%,,LIBOR,5.75%,,2025-10-03,12342,12188,12342,,,12188,,,GSBD,2020-08-10
DDS USA Holding Inc.,First Lien,Other,6.25%,,LIBOR,5.25%,,2022-06-30,3786,3775,3672,,,3775,,,GSBD,2020-08-10
DDS USA Holding Inc.,First Lien,Other,6.25%,,LIBOR,5.25%,,2022-06-30,3579,3568,3471,,,3568,,,GSBD,2020-08-10
DDS USA Holding Inc.,First Lien,Other,6.25%,,LIBOR,5.25%,,2022-06-30,1079,1076,1047,,,1076,,,GSBD,2020-08-10
DDS USA Holding Inc.,First Lien,Other,7.22%,,LIBOR,5.25%,,2022-06-30,3805,3791,3786,,,3791,,,GSBD,2020-08-10
DDS USA Holding Inc.,First Lien,Other,7.22%,,LIBOR,5.25%,,2022-06-30,3599,3586,3581,,,3586,,,GSBD,2020-08-10
Diligent Corp.,First Lien,Business Services,6.50%,,LIBOR,5.50%,,2022-04-14,15935,18320,17768,,,18320,,,GSBD,2020-08-10
Diligent Corp.,First Lien,Business Services,6.50%,,LIBOR,5.50%,,2022-04-14,3812,3785,3783,,,3785,,,GSBD,2020-08-10
Diligent Corp.,First Lien,Business Services,6.50%,,LIBOR,5.50%,,2022-04-14,1468,1457,1457,,,1457,,,GSBD,2020-08-10
Diligent Corp.,First Lien,Business Services,6.50%,,LIBOR,5.50%,,2022-04-14,1300,1127,1134,,,1127,,,GSBD,2020-08-10
Diligent Corp.,First Lien,Business Services,6.57%,,LIBOR,5.50%,,2022-04-14,504,500,500,,,500,,,GSBD,2020-08-10
Diligent Corp.,First Lien,Business Services,6.50%,,LIBOR,5.50%,,2022-04-14,244,242,24,,,,,,GSBD,2020-08-10
Diligent Corp.,First Lien,Business Services,7.42%,,LIBOR,5.50%,,2022-04-14,16016,18378,17786,,,18378,,,GSBD,2020-08-10
Diligent Corp.,First Lien,Business Services,7.58%,,LIBOR,5.50%,,2022-04-14,3831,3797,3792,,,3797,,,GSBD,2020-08-10
Diligent Corp.,First Lien,Business Services,7.42%,,LIBOR,5.50%,,2022-04-14,1475,1462,1461,,,1462,,,GSBD,2020-08-10
Diligent Corp.,First Lien,Business Services,7.56%,,LIBOR,5.50%,,2022-04-14,507,502,501,,,502,,,GSBD,2020-08-10
CST Buyer Company,Revolver,Business Services,,,LIBOR,5.75%,,2025-10-03,876,,,,,,,,GSBD,2020-08-10
DDS USA Holding Inc.,Revolver,Other,9.00%,,Prime,4.25%,,2022-06-30,1079,104,102,,,104,,,GSBD,2020-08-10
Diligent Corp.,Revolver,Business Services,7.48%,,LIBOR,5.50%,,2022-04-14,1300,1123,1131,,,1123,,,GSBD,2020-08-10
3SI Security Systems Inc.,First Lien,Industrials,6.75%,,LIBOR,5.75%,,2023-06-16,14698,14589,14257,,14589,,,,GSBD,2020-08-10
A Place For Mom Inc.,First Lien,Consumer & Retail,4.75%,,LIBOR,3.75%,,2024-08-10,8797,8791,7917,,8791,,,,GSBD,2020-08-10
Accuity Delivery Systems LLC,First Lien,Healthcare,8.32%,,LIBOR,7.00%,,2023-06-13,10170,9973,10272,,9973,,,,GSBD,2020-08-10
Acquia Inc.,First Lien,Software & Technology,8.00%,,LIBOR,7.00%,,2025-10-31,12364,12138,11962,,12138,,,,GSBD,2020-08-10
Acquia Inc.,Delayed Draw,Software & Technology,,,LIBOR,7.00%,,2025-10-31,1322,,,,,,,,GSBD,2020-08-10
Animal Supply Holdings LLC,First Lien,Consumer & Retail,,11.50%,LIBOR,10.00%,,2022-02-22,3979,3962,3780,,3962,,,,GSBD,2020-08-10
Ansira Partners Inc.,First Lien,Business Services,,7.50%,LIBOR,6.50%,,2024-12-20,4570,4546,4341,,4546,,,,GSBD,2020-08-10
Ansira Partners Inc.,First Lien,Business Services,,7.51%,LIBOR,6.50%,,2024-12-20,281,280,267,,280,,,,GSBD,2020-08-10
Apptio Inc.,First Lien,Business Services,8.25%,,LIBOR,7.25%,,2025-01-10,32702,32173,31558,,32173,,,,GSBD,2020-08-10
Apptio Inc.,Delayed Draw,Business Services,,,LIBOR,7.25%,,2025-01-10,2225,,,,,,,,GSBD,2020-08-10
Instructure Holdings,First Lien,Other,8.00%,,LIBOR,7.00%,,2026-03-24,25799,25488,25476,,25488,,,,GSBD,2020-08-10
Instructure Holdings,Revolver,Other,,,LIBOR,7.00%,,2026-03-24,2000,,,,,,,,GSBD,2020-08-10
Integral Ad Science Inc.,First Lien,Media & Entertainment,7.00%,1.25%,LIBOR,7.25%,,2024-07-19,25816,25445,24783,,25445,,,,GSBD,2020-08-10
Integral Ad Science Inc.,Revolver,Media & Entertainment,,,LIBOR,6.00%,,2023-07-19,1815,,,,,,,,GSBD,2020-08-10
Internet Truckstop Group,First Lien,Transportation & Logistics,6.50%,,LIBOR,5.50%,,2025-04-02,22097,21641,21379,,21641,,,,GSBD,2020-08-10
Internet Truckstop Group,Revolver,Transportation & Logistics,,,LIBOR,5.50%,,2025-04-02,1800,,,,,,,,GSBD,2020-08-10
Iracore International Holdings Inc.,First Lien,Energy,10.00%,,LIBOR,9.00%,,2021-04-12,2917,2917,,,,,,,GSBD,2020-08-10
Shopatron LLC,First Lien,Media & Entertainment,9.08%,,LIBOR,8.00%,,2020-12-18,1843,1840,1816,,1840,,,,GSBD,2020-08-10
SMS Systems Maintenance Services Inc.,First Lien,Business Services,6.00%,,LIBOR,5.00%,,2023-10-30,3248,3239,2474,,3239,,,,GSBD,2020-08-10
SPay Inc.,First Lien,Media & Entertainment,6.82%,2.00%,LIBOR,7.75%,,2024-06-17,10450,10304,9196,,10304,,,,GSBD,2020-08-10
SPay Inc.,First Lien,Media & Entertainment,6.84%,2.00%,LIBOR,7.75%,,2024-06-17,760,750,669,,750,,,,GSBD,2020-08-10
SPay Inc.,First Lien,Media & Entertainment,6.97%,2.00%,LIBOR,7.75%,,2024-06-17,381,379,336,,379,,,,GSBD,2020-08-10
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare,6.50%,,LIBOR,5.50%,,2025-08-15,10877,10734,10306,,10734,,,,GSBD,2020-08-10
The Center for Orthopedic and Research Excellence Inc.,Other,Healthcare,,,LIBOR,5.50%,,2025-08-15,1857,,,,1857,1857,,,GSBD,2020-08-10
Tronair Parent Inc.,First Lien,Transportation & Logistics,5.75%,,LIBOR,4.75%,,2023-09-08,6738,6704,4986,,6704,,,,GSBD,2020-08-10
U.S. Acute Care Solutions LLC,First Lien,Healthcare,7.07%,,LIBOR,6.00%,,2021-05-17,6273,6258,5520,,6258,,,,GSBD,2020-08-10
