company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,9.00%,,N/A,4.25%,,2022-06-30,1079,104,102,,,,,GSBD,2020-08-10
Diligent Corp.,First Lien,Business Services,7.42%,,N/A,5.50%,,2022-04-14,16016,18378,17786,,,,,GSBD,2020-08-10
Diligent Corp.,First Lien,Business Services,7.58%,,N/A,5.50%,,2022-04-14,3831,3797,3792,,,,,GSBD,2020-08-10
Diligent Corp.,First Lien,Business Services,7.42%,,N/A,5.50%,,2022-04-14,1475,1462,1461,,,,,GSBD,2020-08-10
Diligent Corp.,First Lien,Business Services,7.48%,,N/A,5.50%,,2022-04-14,1300,1123,1131,,,,,GSBD,2020-08-10
Diligent Corp.,First Lien,Business Services,7.56%,,N/A,5.50%,,2022-04-14,507,502,501,,,,,GSBD,2020-08-10
Diligent Corp.,First Lien,Business Services,7.42%,,N/A,5.50%,,2022-04-14,245,243,243,,,,,GSBD,2020-08-10
Diligent Corp.,First Lien,Business Services,,,N/A,5.50%,,2022-04-14,4268,,,,,,,GSBD,2020-08-10
DiscoverOrg LLC,First Lien,Software,6.30%,,N/A,4.50%,,2026-02-02,16079,15934,16119,,,,,GSBD,2020-08-10
DocuTAP Inc.,First Lien,Healthcare Technology,7.30%,,N/A,5.50%,,2025-05-12,24093,23543,24093,,,,,GSBD,2020-08-10
E2open LLC,First Lien,Software,7.66%,,N/A,5.75%,,2024-11-26,16259,16109,16097,,,,,GSBD,2020-08-10
Elemica Parent Inc.,First Lien,Chemicals,7.40%,,N/A,5.50%,,2025-09-18,2906,2836,2833,,,,,GSBD,2020-08-10
Elemica Parent Inc.,First Lien,Chemicals,7.40%,,N/A,5.50%,,2025-09-18,380,118,118,,,,,GSBD,2020-08-10
Elemica Parent Inc.,First Lien,Chemicals,,,N/A,5.50%,,2025-09-18,560,,,,,,,GSBD,2020-08-10
Empirix Inc.,First Lien,Telecommunications,8.20%,,N/A,6.25%,,2024-09-25,22084,21764,19876,,,,,GSBD,2020-08-10
Empirix Inc.,First Lien,Telecommunications,,,N/A,6.25%,,2023-09-25,1300,,,,,,,GSBD,2020-08-10
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,7.30%,,N/A,5.50%,,2025-12-06,4300,4236,4235,,,,,GSBD,2020-08-10
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,7.30%,,N/A,5.50%,,2025-12-06,915,215,215,,,,,GSBD,2020-08-10
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,,,N/A,5.50%,,2025-12-06,1830,,,,,,,GSBD,2020-08-10
Fenergo Finance 3 Ltd.,First Lien,Financial Services,8.31%,,N/A,6.25%,,2024-09-05,17800,20391,19816,,,,,GSBD,2020-08-10
Fenergo Finance 3 Ltd.,First Lien,Financial Services,,,N/A,6.25%,,2024-09-05,1182,,,,,,,GSBD,2020-08-10
Fenergo Finance 3 Ltd.,First Lien,Financial Services,,,N/A,6.25%,,2024-09-05,1500,,,,,,,GSBD,2020-08-10
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,7.29%,,N/A,5.50%,,2023-08-21,4449,4375,4405,,,,,GSBD,2020-08-10
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,7.29%,,N/A,5.50%,,2023-08-21,889,875,880,,,,,GSBD,2020-08-10
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,7.29%,,N/A,5.50%,,2023-08-21,562,553,556,,,,,GSBD,2020-08-10
3SI Security Systems Inc.,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2023-06-16,,,,14698,,,,GSBD,2020-08-10
A Place For Mom Inc.,First Lien,Diversified,4.75%,,N/A,3.75%,,2024-08-10,,,,8797,,,,GSBD,2020-08-10
Accuity Delivery Systems LLC,First Lien,Healthcare Services,8.32%,,N/A,7.00%,,2023-06-13,,,,10170,,,,GSBD,2020-08-10
Acquia Inc.,First Lien,Software,8.00%,,N/A,7.00%,,2025-10-31,,,,12364,,,,GSBD,2020-08-10
Acquia Inc.,First Lien,Software,,,N/A,,2025-10-31,,,,1322,,,,,GSBD,2020-08-10
Animal Supply Holdings LLC,First Lien,Transportation & Logistics,,11.50%,N/A,10.00%,,2022-02-22,,,,3979,,,,GSBD,2020-08-10
Ansira Partners Inc.,First Lien,Business Services,,7.50%,N/A,6.50%,,2024-12-20,,,,4570,,,,GSBD,2020-08-10
Apptio Inc.,First Lien,Software,8.25%,,N/A,7.25%,,2025-01-10,,,,32702,,,,GSBD,2020-08-10
Apptio Inc.,First Lien,Software,,,N/A,,2025-01-10,,,,2225,,,,,GSBD,2020-08-10
Associations Inc.,First Lien,Real Estate,7.46%,,N/A,6.00%,,2024-07-30,,,,587,,,,GSBD,2020-08-10
ATX Networks Corp.,First Lien,Technology Hardware,8.00%,,N/A,7.00%,,2021-06-11,,,,7252,,,,GSBD,2020-08-10
Axiom Software,Other,Other,,,,,2027-07-31,,,,419,,,,,GSBD,2020-08-10
Axiom Software,Other,Other,,,,,2026-07-31,,,,66,,,,,GSBD,2020-08-10
Badger Sportswear Inc.,First Lien,Apparel & Textiles,6.25%,,N/A,5.00%,,2023-09-11,,,,7150,,,,GSBD,2020-08-10
Barbri Inc.,First Lien,Diversified,5.33%,,N/A,4.25%,,2023-12-01,,,,6243,,,,GSBD,2020-08-10
BJH Holdings III Corp.,First Lien,Hotels & Leisure,6.75%,,N/A,5.75%,,2025-08-19,,,,6178,,,,GSBD,2020-08-10
Brillio LLC,First Lien,Software,5.75%,,N/A,4.75%,,2025-02-06,,,,4475,,,,GSBD,2020-08-10
Bullhorn Inc.,First Lien,Business Services,6.57%,,N/A,5.50%,,2025-10-01,,,,10940,,,,GSBD,2020-08-10
Businessolvercom Inc.,First Lien,Healthcare Technology,8.50%,,N/A,7.50%,,2023-05-15,,,,12549,,,,GSBD,2020-08-10
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2024-09-12,,,,29895,,,,GSBD,2020-08-10
Infinity Sales Group,First Lien,Media & Entertainment,11.50%,,N/A,10.50%,,2022-11-23,,,,25579,,,,GSBD,2020-08-10
Instructure Holdings,First Lien,Diversified,8.00%,,N/A,7.00%,,2026-03-24,,,,25799,,,,GSBD,2020-08-10
Integral Ad Science Inc.,First Lien,Internet & Media,8.25%,1.25%,N/A,7.25%,,2024-07-19,,,,25816,,,,GSBD,2020-08-10
Integral Ad Science Inc.,First Lien,Internet & Media,,,N/A,6.00%,,2023-07-19,,,,1815,,,,GSBD,2020-08-10
Internet Truckstop Group LLC,First Lien,Construction & Engineering,6.50%,,N/A,5.50%,,2025-04-02,,,,22097,,,,GSBD,2020-08-10
Iracore International Holdings Inc.,First Lien,Energy & Utilities,10.00%,,N/A,9.00%,,2021-04-12,,,,2917,,,,GSBD,2020-08-10
Jill Acquisition LLC,First Lien,Retail,6.00%,,N/A,5.00%,,2022-05-08,,,,6661,,,,GSBD,2020-08-10
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,2020-09-30,,,,3917,,,,GSBD,2020-08-10
Lithium Technologies Inc.,First Lien,Internet & Media,9.00%,,N/A,8.00%,,2022-10-03,,,,38966,,,,GSBD,2020-08-10
Mailgun Technologies Inc.,First Lien,Internet & Media,6.58%,,N/A,5.50%,,2025-03-26,,,,15816,,,,GSBD,2020-08-10
Mervin Manufacturing Inc.,First Lien,Hotels & Leisure,8.50%,,N/A,7.50%,,2022-09-30,,,,10859,,,,GSBD,2020-08-10
Midwest Transport Inc.,First Lien,Other,8.07%,,N/A,7.00%,,2023-10-02,,,,11589,,,,GSBD,2020-08-10
MMIT Holdings LLC,First Lien,Healthcare Technology,6.50%,,N/A,5.50%,,2024-11-15,,,,20609,,,,GSBD,2020-08-10
MRI Software LLC,First Lien,Real Estate,6.57%,,N/A,5.50%,,2026-02-10,,,,8545,,,,GSBD,2020-08-10
Netvoyage Corp.,First Lien,Software,8.83%,,N/A,7.75%,,2024-03-22,,,,8471,,,,GSBD,2020-08-10
Netvoyage Corp.,First Lien,Software,8.83%,,N/A,7.75%,,2022-03-24,,,,799,,,,GSBD,2020-08-10
Shopatron LLC dba Kibo,First Lien,Internet & Media,9.08%,,N/A,8.00%,,2020-12-18,,,,1843,,,,GSBD,2020-08-10
SMS Systems Maintenance Services Inc.,First Lien,Software,6.00%,,N/A,5.00%,,2023-10-30,,,,3248,,,,GSBD,2020-08-10
SPay Inc. dba Stack Sports,First Lien,Internet & Media,8.82%,2.00%,N/A,7.75%,,2024-06-17,,,,10450,,,,GSBD,2020-08-10
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,6.50%,,N/A,5.50%,,2025-08-15,,,,10877,,,,GSBD,2020-08-10
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,,,N/A,,2025-08-15,,,,1857,,,,,GSBD,2020-08-10
Tronair Parent Inc.,First Lien,Transportation & Logistics,5.75%,,N/A,4.75%,,2023-09-08,,,,6738,,,,GSBD,2020-08-10
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,7.07%,,N/A,6.00%,,2021-05-17,,,,6273,,,,GSBD,2020-08-10
US Med Acquisition Inc.,First Lien,Medical Devices & Equipment,10.00%,,N/A,9.00%,,2021-08-13,,,,29489,,,,GSBD,2020-08-10
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,7.25%,,N/A,6.25%,,2025-07-02,,,,12924,,,,GSBD,2020-08-10
Villa Bidco Inc. dba Authority Brands,First Lien,Diversified,6.75%,,N/A,5.75%,,2025-03-21,,,,10758,,,,GSBD,2020-08-10
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,7.50%,,N/A,6.50%,,2023-03-31,,,,18597,,,,GSBD,2020-08-10
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,,,N/A,,2022-03-31,,,,882,,,,,GSBD,2020-08-10
WebPT Inc.,First Lien,Healthcare Technology,7.75%,,N/A,6.75%,,2024-08-28,,,,10192,,,,GSBD,2020-08-10
WebPT Inc.,First Lien,Healthcare Technology,,,N/A,,2024-08-28,,,,1274,,,,,GSBD,2020-08-10
Wine.com LLC,First Lien,Food & Beverage,8.00%,,N/A,7.00%,,2024-11-14,,,,6400,,,,GSBD,2020-08-10
Wolfpack IP Co. dba Lone Wolf Technologies,First Lien,Real Estate,7.50%,,N/A,6.50%,,2025-06-13,,,,31694,,,,GSBD,2020-08-10
Wolfpack IP Co. dba Lone Wolf Technologies,First Lien,Real Estate,,,N/A,,2025-06-13,,,,3169,,,,,GSBD,2020-08-10
WorkForce Software LLC,First Lien,Software,7.50%,,N/A,6.50%,,2025-07-31,,,,8757,,,,GSBD,2020-08-10
WorkForce Software LLC,First Lien,Software,,,N/A,,2025-07-31,,,,771,,,,,GSBD,2020-08-10
Wrike Inc.,First Lien,Business Services,7.83%,,N/A,6.75%,,2024-12-31,,,,22704,,,,GSBD,2020-08-10
Wrike Inc.,First Lien,Business Services,,,N/A,,2024-12-31,,,,1600,,,,,GSBD,2020-08-10
Xactly Corp.,First Lien,Software,8.25%,,N/A,7.25%,,2022-07-29,,,,27173,,,,GSBD,2020-08-10
Xactly Corp.,First Lien,Software,,,N/A,,2022-07-29,,,,1697,,,,,GSBD,2020-08-10
Yasso Inc.,First Lien,Food & Beverage,8.82%,,N/A,7.75%,,2022-03-23,,,,7983,,,,GSBD,2020-08-10
3SI Security Systems Inc.,First Lien,Industrial Services,7.65%,,N/A,5.75%,,2023-06-16,14773,14647,14626,,,,,GSBD,2020-08-10
A Place For Mom Inc.,First Lien,Diversified,5.55%,,N/A,3.75%,,2024-08-10,8842,8835,8621,,,,,GSBD,2020-08-10
Accuity Delivery Systems LLC,First Lien,Healthcare Services,8.75%,,N/A,7.00%,,2023-06-13,10170,9945,10094,,,,,GSBD,2020-08-10
Acquia Inc.,First Lien,Software,8.91%,,N/A,7.00%,,2025-10-31,12364,12122,12117,,,,,GSBD,2020-08-10
Acquia Inc.,First Lien,Software,,,N/A,,2025-10-31,,,,,,,,,GSBD,2020-08-10
Animal Supply Holdings LLC,First Lien,Transportation & Logistics,11.93%,2.50%,N/A,10.00%,,2022-02-22,3879,3845,3821,,,,,GSBD,2020-08-10
Ansira Partners Inc.,First Lien,Business Services,7.55%,,N/A,5.75%,,2022-12-20,4578,4552,4441,,,,,GSBD,2020-08-10
Ansira Partners Inc.,First Lien,Business Services,7.51%,,N/A,5.75%,,2022-12-20,281,184,177,,,,,GSBD,2020-08-10
Apptio Inc.,First Lien,Software,8.96%,,N/A,7.25%,,2025-01-10,32702,32126,32130,,,,,GSBD,2020-08-10
Apptio Inc.,First Lien,Software,,,N/A,,2025-01-10,,,,,,,,,GSBD,2020-08-10
Associations Inc.,First Lien,Real Estate,9.09%,3.00%,N/A,7.00%,,2024-07-30,13546,13413,13411,,,,,GSBD,2020-08-10
Associations Inc.,First Lien,Real Estate,9.09%,3.00%,N/A,7.00%,,2024-07-30,2981,2040,2039,,,,,GSBD,2020-08-10
Associations Inc.,First Lien,Real Estate,,,N/A,,2024-07-30,,,,,,,,,GSBD,2020-08-10
ATX Networks Corp.,First Lien,Technology Hardware,8.94%,1.00%,N/A,7.00%,,2021-06-11,7285,7263,6702,,,,,GSBD,2020-08-10
ATX Networks Corp.,First Lien,Technology Hardware,8.94%,1.00%,N/A,7.00%,,2021-06-11,463,458,426,,,,,GSBD,2020-08-10
Badger Sportswear Inc.,First Lien,Apparel & Textiles,6.80%,,N/A,5.00%,,2023-09-11,7150,7091,6793,,,,,GSBD,2020-08-10
Barbri Inc.,First Lien,Diversified,6.46%,,N/A,4.25%,,2023-12-01,6243,6222,6118,,,,,GSBD,2020-08-10
BJH Holdings III Corp. dba Jack's Family Restaurants,First Lien,Hotels & Leisure,7.55%,,N/A,5.75%,,2025-08-19,6209,6150,6147,,,,,GSBD,2020-08-10
Brillio LLC,First Lien,Software,6.55%,,N/A,4.75%,,2025-02-06,4497,4458,4452,,,,,GSBD,2020-08-10
Brillio LLC,First Lien,Software,,,N/A,,2025-02-06,,,,,,,,,GSBD,2020-08-10
Bullhorn Inc.,First Lien,Business Services,7.44%,,N/A,5.50%,,2025-10-01,10995,10835,10830,,,,,GSBD,2020-08-10
Bullhorn Inc.,First Lien,Business Services,7.46%,,N/A,5.50%,,2025-10-01,909,169,168,,,,,GSBD,2020-08-10
Bullhorn Inc.,First Lien,Business Services,,,N/A,,2025-10-01,,,,,,,,,GSBD,2020-08-10
Businessolvercom Inc.,First Lien,Healthcare Technology,9.41%,,N/A,7.50%,,2023-05-15,12549,12367,12329,,,,,GSBD,2020-08-10
Businessolvercom Inc.,First Lien,Healthcare Technology,9.41%,,N/A,7.50%,,2023-05-15,1882,1853,1849,,,,,GSBD,2020-08-10
Businessolvercom Inc.,First Lien,Healthcare Technology,9.98%,,N/A,7.50%,,2023-05-15,1569,606,600,,,,,GSBD,2020-08-10
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,7.95%,,N/A,5.75%,,2024-07-01,4797,4752,4749,,,,,GSBD,2020-08-10
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,,,N/A,,2024-07-01,,,,,,,,,GSBD,2020-08-10
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,5.80%,,N/A,4.00%,,2023-06-11,930,928,925,,,,,GSBD,2020-08-10
Picture Head Midco LLC,First Lien,Media & Entertainment,8.55%,,N/A,6.75%,,2023-08-31,18437,18140,18160,,,,,GSBD,2020-08-10
PlanSource Holdings Inc.,First Lien,Healthcare Technology,8.15%,,N/A,6.25%,,2025-04-22,22780,22366,22324,,,,,GSBD,2020-08-10
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,,2025-04-22,,,,,,,,,GSBD,2020-08-10
Power Stop LLC,First Lien,Automotive,6.44%,,N/A,4.50%,,2025-10-19,7524,7508,7449,,,,,GSBD,2020-08-10
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,7.49%,,N/A,5.75%,,2025-01-02,11771,11596,11594,,,,,GSBD,2020-08-10
Professional Physical Therapy,First Lien,Healthcare Services,8.44%,0.75%,N/A,6.75%,,2022-12-16,5826,5121,4952,,,,,GSBD,2020-08-10
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,7.44%,,N/A,5.50%,,2025-10-15,11760,11702,11701,,,,,GSBD,2020-08-10
Regulatory DataCorp Inc.,First Lien,Financial Services,6.44%,,N/A,4.50%,,2022-09-21,2456,2456,2407,,,,,GSBD,2020-08-10
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,6.97%,,N/A,5.00%,,2025-06-21,8998,8956,8908,,,,,GSBD,2020-08-10
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,,,N/A,,2025-06-21,,,,,,,,,GSBD,2020-08-10
Selectquote Inc.,First Lien,Insurance,7.70%,,N/A,6.00%,,2024-11-05,10700,10492,10486,,,,,GSBD,2020-08-10
SF Home Décor LLC dba SureFit Home Décor,First Lien,Consumer Products,11.70%,,N/A,9.75%,,2022-07-13,18993,18576,18280,,,,,GSBD,2020-08-10
Shopatron LLC dba Kibo,First Lien,Internet & Media,9.95%,,N/A,8.00%,,2020-12-18,6011,5909,5921,,,,,GSBD,2020-08-10
Shopatron LLC dba Kibo,First Lien,Internet & Media,9.95%,,N/A,8.00%,,2020-12-18,1853,1834,1825,,,,,GSBD,2020-08-10
SMS Systems Maintenance Services Inc.,First Lien,Software,6.80%,,N/A,5.00%,,2023-10-30,7275,7252,5602,,,,,GSBD,2020-08-10
SPay Inc. dba Stack Sports,First Lien,Internet & Media,7.55%,,N/A,5.75%,,2024-06-17,10332,10170,9996,,,,,GSBD,2020-08-10
SPay Inc. dba Stack Sports,First Lien,Internet & Media,7.52%,,N/A,5.75%,,2024-06-17,1140,743,723,,,,,GSBD,2020-08-10
SPay Inc. dba Stack Sports,First Lien,Internet & Media,7.76%,,N/A,5.75%,,2024-06-17,381,378,369,,,,,GSBD,2020-08-10
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,7.31%,,N/A,5.25%,,2025-08-15,13432,13241,13197,,,,,GSBD,2020-08-10
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,7.31%,,N/A,5.25%,,2025-08-15,1857,67,60,,,,,GSBD,2020-08-10
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,,,N/A,,2025-08-15,,,,,,,,,GSBD,2020-08-10
Tronair Parent Inc.,First Lien,Transportation & Logistics,6.66%,,N/A,4.75%,,2023-09-08,6790,6751,6111,,,,,GSBD,2020-08-10
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,6.80%,,N/A,5.00%,,2021-05-17,6305,6283,5801,,,,,GSBD,2020-08-10
US Med Acquisition Inc.,First Lien,Medical Devices & Equipment,10.44%,,N/A,8.50%,,2021-08-13,29644,29445,29051,,,,,GSBD,2020-08-10
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,8.16%,,N/A,6.25%,,2025-07-02,12989,12773,12860,,,,,GSBD,2020-08-10
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,8.30%,,N/A,6.50%,,2023-03-31,18690,18493,18549,,,,,GSBD,2020-08-10
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,8.60%,,N/A,6.50%,,2022-03-31,882,479,481,,,,,GSBD,2020-08-10
WebPT Inc.,First Lien,Healthcare Technology,8.66%,,N/A,6.75%,,2024-08-28,10192,10000,9988,,,,,GSBD,2020-08-10
Halo Branded Solutions Inc.,First Lien,Industrial Services,6.30%,,N/A,4.50%,,2025-06-30,8491,8419,8278,,,,,GSBD,2020-08-10
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,8.71%,,N/A,6.75%,,2025-07-09,23157,22723,22694,,,,,GSBD,2020-08-10
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,8.54%,,N/A,6.75%,,2025-07-09,1883,248,245,,,,,GSBD,2020-08-10
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,5.94%,,N/A,4.00%,,2022-08-26,12521,12432,12271,,,,,GSBD,2020-08-10
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,4.00%,,2022-08-26,715,,,,,,,GSBD,2020-08-10
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,4.00%,,2022-08-26,1313,,,,,,,GSBD,2020-08-10
iCIMS Inc.,First Lien,Software,8.29%,,N/A,6.50%,,2024-09-12,29895,29403,29372,,,,,GSBD,2020-08-10
iCIMS Inc.,First Lien,Software,8.29%,,N/A,6.50%,,2024-09-12,5506,5405,5409,,,,,GSBD,2020-08-10
iCIMS Inc.,First Lien,Software,,,N/A,6.50%,,2024-09-12,1868,,,,,,,GSBD,2020-08-10
Infinity Sales Group,First Lien,Media & Entertainment,12.45%,,N/A,10.50%,,2022-11-23,25579,25579,27625,,,,,GSBD,2020-08-10
Integral Ad Science Inc.,First Lien,Internet & Media,9.05%,1.25%,N/A,6.00%,,2024-07-19,25653,25244,25269,,,,,GSBD,2020-08-10
Integral Ad Science Inc.,First Lien,Internet & Media,,,N/A,6.00%,,2023-07-19,1815,,,,,,,GSBD,2020-08-10
Internet Truckstop Group LLC dba Truckstop,First Lien,Construction & Engineering,6.95%,,N/A,5.00%,,2025-04-02,22208,21710,21875,,,,,GSBD,2020-08-10
Internet Truckstop Group LLC dba Truckstop,First Lien,Construction & Engineering,,,N/A,5.00%,,2025-04-02,1800,,,,,,,GSBD,2020-08-10
Iracore International Holdings Inc.,First Lien,Energy & Utilities,10.88%,,N/A,9.00%,,2021-04-12,2917,2917,2917,,,,,GSBD,2020-08-10
Jill Acquisition LLC dba J Jill,First Lien,Retail,6.93%,,N/A,5.00%,,2022-05-08,6841,6817,5575,,,,,GSBD,2020-08-10
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,2020-05-26,3917,3575,3502,,,,,GSBD,2020-08-10
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,2020-05-26,5201,,,,,,,GSBD,2020-08-10
Lithium Technologies Inc.,First Lien,Internet & Media,10.04%,,N/A,8.00%,,2022-10-03,38966,38373,38381,,,,,GSBD,2020-08-10
Lithium Technologies Inc.,First Lien,Internet & Media,,,N/A,8.00%,,2022-10-03,2684,,,,,,,GSBD,2020-08-10
Mailgun Technologies Inc.,First Lien,Internet & Media,6.95%,,N/A,5.00%,,2025-03-26,15896,15607,15618,,,,,GSBD,2020-08-10
Mailgun Technologies Inc.,First Lien,Internet & Media,,,N/A,5.00%,,2025-03-26,993,,,,,,,GSBD,2020-08-10
Mervin Manufacturing Inc.,First Lien,Hotels & Leisure,9.30%,,N/A,7.50%,,2022-09-30,10886,10885,10668,,,,,GSBD,2020-08-10
Midwest Transport Inc.,First Lien,Other,9.06%,,N/A,7.00%,,2023-10-02,11906,11812,11787,,,,,GSBD,2020-08-10
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,7.43%,,N/A,5.50%,,2024-11-15,20713,20350,20351,,,,,GSBD,2020-08-10
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,7.44%,,N/A,5.50%,,2024-11-15,3188,840,837,,,,,GSBD,2020-08-10
Netvoyage Corp. dbaNetDocuments,First Lien,Software,9.55%,,N/A,7.75%,,2024-03-22,3990,3913,3940,,,,,GSBD,2020-08-10
Netvoyage Corp. dbaNetDocuments,First Lien,Software,9.55%,,N/A,7.75%,,2024-03-22,8514,8401,8408,,,,,GSBD,2020-08-10
Netvoyage Corp. dbaNetDocuments,First Lien,Software,,,N/A,7.75%,,2022-03-24,654,,,,,,,GSBD,2020-08-10
Diligent Corp.,First Lien,Software,7.5%,,N/A,5.50%,2020-12-19,2020-12-19,4268,4268,4268,1.0,,,,GSBD,2020-08-10
Brillio LLC,First Lien,Software,7.5%,,N/A,5.50%,2021-02-06,2021-02-06,755,755,755,0.2,,,,GSBD,2020-08-10
CorePower Yoga LLC,First Lien,Healthcare Services,7.5%,,N/A,5.50%,2021-05-14,2021-05-14,158,158,158,0.0,,,,GSBD,2020-08-10
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,7.5%,,N/A,5.50%,2021-07-01,2021-07-01,1418,1418,1418,0.3,,,,GSBD,2020-08-10
Associations Inc.,First Lien,Business Services,7.5%,,N/A,5.50%,2021-07-30,2021-07-30,851,851,851,0.2,,,,GSBD,2020-08-10
WebPT Inc.,First Lien,Software,7.5%,,N/A,5.50%,2021-08-28,2021-08-28,1274,1274,1274,0.3,,,,GSBD,2020-08-10
Elemica Parent Inc.,First Lien,Software,7.5%,,N/A,5.50%,2021-09-18,2021-09-18,560,560,560,0.1,,,,GSBD,2020-08-10
Bullhorn Inc.,First Lien,Software,7.5%,,N/A,5.50%,2021-10-01,2021-10-01,591,591,591,0.1,,,,GSBD,2020-08-10
Chronicle Bidco Inc. dba Lexitas,First Lien,Business Services,7.5%,,N/A,5.50%,2021-11-14,2021-11-14,1352,1352,1352,0.3,,,,GSBD,2020-08-10
