company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
WorkForce Software LLC,co_491a116db473,First Lien,Software,7.32%,3.00%,LIBOR,7.25%,,2025-07-31,3153,3102,3090,,,,,,GSBD,2022-11-03
WorkForce Software LLC,co_491a116db473,First Lien,Software,7.32%,,LIBOR,4.25%,,2025-07-31,2319,1513,1500,,,,,,GSBD,2022-11-03
WorkForce Software LLC,co_491a116db473,First Lien,Software,9.57%,,LIBOR,6.50%,,2025-07-31,1894,1238,1225,,,,,,GSBD,2022-11-03
WorkForce Software LLC,co_491a116db473,First Lien,Software,6.50%,1.00%,LIBOR,6.50%,,2025-07-31,21740,20891,21305,,,,,,GSBD,2022-11-03
WorkForce Software LLC,co_491a116db473,First Lien,Software,6.50%,1.00%,LIBOR,6.50%,,2025-07-31,1894,1864,1856,,,,,,GSBD,2022-11-03
WSO2 Inc.,co_dbe78b13ff81,First Lien,Business Services,7.19%,3.00%,LIBOR,7.50%,,2026-11-04,31871,31348,31233,,,,,,GSBD,2022-11-03
WSO2 Inc.,co_dbe78b13ff81,First Lien,Business Services,5.50%,3.00%,LIBOR,7.50%,,2026-11-04,31065,30461,30443,,,,,,GSBD,2022-11-03
Xactly Corp.,co_bf8340147b1d,First Lien,Business Services,10.06%,,LIBOR,7.25%,,2023-07-31,62025,61226,61870,,,,,,GSBD,2022-11-03
Xactly Corp.,co_bf8340147b1d,First Lien,Business Services,10.20%,,LIBOR,7.25%,,2023-07-31,3874,3854,3865,,,,,,GSBD,2022-11-03
Xactly Corp.,co_bf8340147b1d,First Lien,Business Services,8.25%,,LIBOR,7.25%,,2023-07-31,62025,60548,62025,,,,,,GSBD,2022-11-03
Zarya Intermediate LLC,co_00051ef3b32d,First Lien,Real Estate,10.02%,,SOFR,6.50%,,2027-07-01,76666,76666,75899,,,,,,GSBD,2022-11-03
Zarya Intermediate LLC,co_00051ef3b32d,First Lien,Real Estate,,,SOFR,6.50%,,2027-07-01,7987,,80,,,,,fair_value_suspicious_vs_size,GSBD,2022-11-03
Zodiac Intermediate LLC,co_c6b1bc6bbbba,First Lien,Automotive,10.81%,,LIBOR,8.00%,,2026-12-21,50230,49108,47719,,,,,,GSBD,2022-11-03
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Financial Services,5.92%,5.25%,LIBOR,7.50%,,2027-10-04,58481,57138,57019,,,,,,GSBD,2022-11-03
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Financial Services,5.92%,5.25%,LIBOR,7.50%,,2027-10-04,22662,22122,22096,,,,,,GSBD,2022-11-03
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Financial Services,5.92%,5.25%,LIBOR,7.50%,,2027-10-04,3380,1099,1094,,,,,,GSBD,2022-11-03
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,Financial Services,,,LIBOR,7.50%,,2027-10-04,440,-10,-11,,,,,,GSBD,2022-11-03
Gainsight Inc.,co_d13b62978cbd,First Lien,Software,2.81%,6.75%,LIBOR,6.75%,,2027-07-30,43589,42982,41955,,,,,,GSBD,2022-11-03
Gainsight Inc.,co_d13b62978cbd,Delayed Draw,Software,,,LIBOR,6.75%,,2027-07-30,5320,-75,-200,,,,,,GSBD,2022-11-03
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,10.12%,,LIBOR,7.00%,,2025-06-24,14738,14547,13411,,,,,,GSBD,2022-11-03
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,10.12%,,LIBOR,7.00%,,2025-06-24,2586,2552,2353,,,,,,GSBD,2022-11-03
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,10.12%,,LIBOR,7.00%,,2025-06-24,1880,1700,1554,,,,,,GSBD,2022-11-03
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,10.12%,,LIBOR,7.00%,,2025-06-24,964,947,877,,,,,,GSBD,2022-11-03
Kaseya Inc.,co_75541f204b9b,Revolver,Software,,,SOFR,5.75%,,2029-06-25,1100,16,11,,,,,fair_value_suspicious_vs_size,GSBD,2022-11-03
Kawa Solar Holdings Ltd.,co_0f110165e754,Revolver,Construction,,,N/A,,,2022-12-31,3917,3603,1289,,,,,,GSBD,2022-11-03
Kawa Solar Holdings Ltd.,co_0f110165e754,Revolver,Construction,,,N/A,,,2022-12-31,3318,800,,,,,,,GSBD,2022-11-03
LCG Vardiman Black LLC,co_52388e885712,First Lien,Healthcare Services,9.70%,,SOFR,7.00%,,2027-03-18,1000,629,628,,,,,,GSBD,2022-11-03
Lithium Technologies Inc.,co_72645dcd8c10,First Lien,Media & Entertainment,10.53%,,SOFR,8.00%,,2024-01-03,89013,88336,87678,,,,,,GSBD,2022-11-03
Lithium Technologies Inc.,co_72645dcd8c10,Revolver,Media & Entertainment,10.53%,,SOFR,8.00%,,2024-01-03,5110,2019,1967,,,,,,GSBD,2022-11-03
LS Clinical Services Holdings Inc.,co_dfd7586402d9,First Lien,Pharmaceuticals & Biotechnology,9.82%,,LIBOR,6.75%,,2027-12-16,15281,14940,14899,,,,,,GSBD,2022-11-03
LS Clinical Services Holdings Inc.,co_dfd7586402d9,Revolver,Pharmaceuticals & Biotechnology,9.71%,,LIBOR,6.75%,,2026-12-16,2200,613,605,,,,,,GSBD,2022-11-03
MedeAnalytics Inc.,co_74f13afdb7e3,First Lien,Automotive,10.20%,1.50%,SOFR,8.00%,,2026-10-09,991,954,939,,,,,,GSBD,2022-11-03
MerchantWise Solutions LLC,co_7bf40cfe154e,First Lien,Financial Services,9.31%,,SOFR,6.00%,,2028-06-01,21691,21277,21257,,,,,,GSBD,2022-11-03
MerchantWise Solutions LLC,co_7bf40cfe154e,Revolver,Financial Services,8.95%,,SOFR,6.00%,,2028-06-01,2718,,,,,,,,GSBD,2022-11-03
Premier Imaging LLC,co_e6316cbc7286,Revolver,Healthcare Services,8.85%,,LIBOR,5.75%,,2025-01-02,5766,1591,1512,,1591,5766,4175,,GSBD,2022-11-03
Professional Physical Therapy,co_83ddc5b16076,Revolver,Healthcare Services,,2.50%,LIBOR,8.50%,,2022-12-16,6020,5908,4349,,5908,6020,112,,GSBD,2022-11-03
Project Eagle Holdings LLC,co_230c1cffc687,First Lien,Aerospace & Defense,9.62%,,LIBOR,6.50%,,2026-07-06,35449,34865,34740,,34865,,,,GSBD,2022-11-03
Project Eagle Holdings LLC,co_230c1cffc687,Revolver,Aerospace & Defense,,,LIBOR,6.50%,,2026-07-06,75,-1,-2,,-1,75,76,,GSBD,2022-11-03
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,9.31%,,LIBOR,6.50%,,2026-01-30,18948,18680,18948,,18680,,,,GSBD,2022-11-03
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,9.31%,,LIBOR,6.50%,,2026-01-30,7752,7627,7752,,7627,,,,GSBD,2022-11-03
Prophix Software Inc.,co_ab73f48a6831,Revolver,Financial Services,,,LIBOR,6.50%,,2026-01-30,3445,-46,,,,-46,3445,,GSBD,2022-11-03
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,9.17%,,LIBOR,5.50%,,2028-11-01,22847,22642,22219,,22642,,,,GSBD,2022-11-03
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,9.17%,,LIBOR,5.50%,,2028-11-01,2030,2011,1974,,2011,,,,GSBD,2022-11-03
Sweep Purchaser LLC,co_04b9c34b651f,Delayed Draw,Business Services,,,LIBOR,5.75%,,2026-11-30,4541,-64,-79,,-64,4541,4541,,GSBD,2022-11-03
Syntellis Performance Solutions LLC,co_7f4286e707f4,First Lien,Automotive,9.53%,,SOFR,6.50%,,2027-08-02,16408,16089,16080,,16089,16408,,,GSBD,2022-11-03
Syntellis Performance Solutions LLC,co_7f4286e707f4,First Lien,Automotive,9.53%,,SOFR,6.50%,,2027-08-02,822,788,806,,788,822,,,GSBD,2022-11-03
1272775 B.C.,co_6e12f4793666,First Lien,Business Services,9.42%,,LIBOR,5.75%,,2026-11-06,9265,9164,9149,,,,,,GSBD,2022-11-03
1272775 B.C.,co_6e12f4793666,First Lien,Business Services,11.00%,,Prime,4.75%,,2026-11-06,1151,681,679,,,,,,GSBD,2022-11-03
1272775 B.C.,co_6e12f4793666,First Lien,Business Services,11.00%,,Prime,4.75%,,2026-11-06,139,109,99,,,,,,GSBD,2022-11-03
3SI Security Systems,co_c70f0c5ad517,First Lien,Business Services,10.07%,,LIBOR,6.50%,,2023-06-16,13589,13439,13487,,,,,,GSBD,2022-11-03
3SI Security Systems,co_c70f0c5ad517,First Lien,Business Services,10.07%,,LIBOR,6.50%,,2023-06-16,2069,1996,2053,,,,,,GSBD,2022-11-03
A Place For Mom,co_16f303280b98,First Lien,Other,7.62%,,LIBOR,4.50%,,2026-02-10,7345,7326,6611,,,,,,GSBD,2022-11-03
Abacus Data Holdings,co_bfbee81a1259,First Lien,Software,8.54%,,LIBOR,6.25%,,2027-03-10,16264,15946,15939,,,,,,GSBD,2022-11-03
Abacus Data Holdings,co_bfbee81a1259,First Lien,Software,8.54%,,LIBOR,6.25%,,2027-03-10,3042,1673,1641,,,,,,GSBD,2022-11-03
Abacus Data Holdings,co_bfbee81a1259,First Lien,Software,,,LIBOR,6.25%,,2027-03-10,1220,-23,-24,,,,,,GSBD,2022-11-03
Acquia,co_0e22e2874d2e,First Lien,Software,9.63%,,LIBOR,7.00%,,2025-10-31,42164,40837,41216,,,,,,GSBD,2022-11-03
Acquia,co_0e22e2874d2e,First Lien,Software,10.16%,,LIBOR,7.00%,,2025-10-31,3,,,,,,,,GSBD,2022-11-03
CFS Management LLC,co_9753633ace51,First Lien,Healthcare Services,9.73%,,SOFR,6.25%,,2024-07-01,2008,1992,1878,,,,,,GSBD,2022-11-03
Checkmate Finance Merger Sub LLC,co_944c75d1f4ca,First Lien,Media & Entertainment,10.17%,,LIBOR,6.50%,,2027-12-31,31258,30696,30711,,,,,,GSBD,2022-11-03
Checkmate Finance Merger Sub LLC,co_944c75d1f4ca,Delayed Draw,Media & Entertainment,,,LIBOR,6.50%,,2027-12-31,3140,-55,-55,,,,,,GSBD,2022-11-03
Chronicle Bidco Inc.,co_5f1c6e818851,First Lien,Business Services,9.80%,,SOFR,6.25%,,2029-05-18,46084,44365,45162,,,,,,GSBD,2022-11-03
Chronicle Bidco Inc.,co_5f1c6e818851,First Lien,Business Services,7.00%,,LIBOR,6.00%,,2025-11-14,7141,6819,7123,,,,,,GSBD,2022-11-03
Chronicle Bidco Inc.,co_5f1c6e818851,Delayed Draw,Business Services,,,SOFR,6.25%,,2029-05-18,4753,-104,-95,,,,,,GSBD,2022-11-03
CivicPlus LLC,co_e4b002026922,First Lien,Software,7.37%,2.50%,LIBOR,6.75%,,2027-08-24,6300,6178,6158,,,,,,GSBD,2022-11-03
CivicPlus LLC,co_e4b002026922,First Lien,Software,7.37%,2.50%,LIBOR,6.75%,,2027-08-24,6247,6128,6106,,,,,,GSBD,2022-11-03
CivicPlus LLC,co_e4b002026922,First Lien,Software,7.37%,2.50%,LIBOR,6.75%,,2027-08-24,2960,2900,2893,,,,,,GSBD,2022-11-03
CivicPlus LLC,co_e4b002026922,First Lien,Software,6.75%,,LIBOR,6.00%,,2027-08-24,6300,6180,6158,,,,,,GSBD,2022-11-03
CivicPlus LLC,co_e4b002026922,Delayed Draw,Software,,2.50%,LIBOR,6.75%,,2027-08-24,1217,-23,-27,,,,,,GSBD,2022-11-03
Clearcourse Partnership Acquireco Finance Ltd.,co_5a4c63d42b67,First Lien,Software,9.44%,,SONIA,7.25%,,2028-07-25,12600,14810,13717,,,,,,GSBD,2022-11-03
1272775 B.C. Ltd.,co_6e12f4793666,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2026-11-06,9336,9219,9196,,,,,,GSBD,2022-11-03
1272775 B.C. Ltd.,co_6e12f4793666,First Lien,Business Services,7.20%,,Prime,4.75%,,2026-11-06,139,109,108,,,,,,GSBD,2022-11-03
1272775 B.C. Ltd.,co_6e12f4793666,First Lien,Business Services,,,LIBOR,5.75%,,2026-11-06,1151,-14,-17,,,,,,GSBD,2022-11-03
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2023-06-16,13982,13928,13912,,,,,,GSBD,2022-11-03
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2023-06-16,2129,2045,2118,,,,,,GSBD,2022-11-03
A Place For Mom Inc.,co_16f303280b98,First Lien,Other,5.50%,,LIBOR,4.50%,,2026-02-10,8661,8657,8488,,,,,,GSBD,2022-11-03
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software,7.25%,,LIBOR,6.25%,,2027-03-10,16388,16024,16593,,,,,,GSBD,2022-11-03
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software,7.25%,,LIBOR,6.25%,,2027-03-10,1220,156,198,,,,,,GSBD,2022-11-03
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software,,,LIBOR,6.25%,,2027-03-10,3046,-33,38,,,,,fair_value_suspicious_vs_size,GSBD,2022-11-03
Acquia Inc.,co_0e22e2874d2e,First Lien,Software,8.00%,,LIBOR,7.00%,,2025-10-31,42164,40565,4142,,,,,,GSBD,2022-11-03
Chronicle Bidco Inc.,co_5f1c6e818851,Revolver,Business Services,,,LIBOR,6.00%,,2025-11-14,2180,-41,-5,,,,,,GSBD,2022-11-03
CivicPlus LLC,co_e4b002026922,Revolver,Software,,,LIBOR,6.00%,,2027-08-24,592,-11,-13,,,,,,GSBD,2022-11-03
CivicPlus LLC,co_e4b002026922,Revolver,Software,,,LIBOR,6.00%,,2027-08-24,2960,-28,-67,,,,,,GSBD,2022-11-03
CloudBees Inc.,co_288c1fdb3198,First Lien,Software,5.50%,2.50%,LIBOR,7.00%,,2026-11-24,28022,26231,27461,,,,,,GSBD,2022-11-03
CloudBees Inc.,co_288c1fdb3198,Revolver,Software,,,LIBOR,7.00%,,2026-11-24,12900,-572,,,,,,,GSBD,2022-11-03
Convene 237 Park Avenue LLC,co_177c683c2fde,First Lien,Real Estate,,2.00%,LIBOR,9.50%,,2024-08-30,59216,53038,46188,,,,,,GSBD,2022-11-03
Convene 237 Park Avenue LLC,co_177c683c2fde,First Lien,Real Estate,,2.00%,LIBOR,9.50%,,2024-08-30,17408,15534,13578,,,,,,GSBD,2022-11-03
Convene 237 Park Avenue LLC,co_177c683c2fde,Revolver,Real Estate,,,LIBOR,15.00%,,2024-08-30,6100,,-122,,,,,,GSBD,2022-11-03
CORA Health Holdings Corp.,co_74b44b473e5e,First Lien,Healthcare Services,6.75%,,LIBOR,5.75%,,2027-06-15,22663,22349,22380,,,,,,GSBD,2022-11-03
WhiteWater Holding Company LLC,co_37e39aba07ba,First Lien,Business Services,6.50%,,LIBOR,5.75%,,2027-12-21,17519,17170,17169,,,,,,GSBD,2022-11-03
WhiteWater Holding Company LLC,co_37e39aba07ba,First Lien,Business Services,6.50%,,LIBOR,5.75%,,2027-12-21,5840,4266,4251,,,,,,GSBD,2022-11-03
WhiteWater Holding Company LLC,co_37e39aba07ba,Revolver,Business Services,,,LIBOR,5.75%,,2027-12-21,2340,-47,-47,,,,,,GSBD,2022-11-03
WhiteWater Holding Company LLC,co_37e39aba07ba,Revolver,Business Services,,,LIBOR,5.75%,,2027-12-21,5840,-58,-117,,,,,,GSBD,2022-11-03
Wine.com LLC,co_f81ab0fa38d1,First Lien,Food & Beverage,8.00%,,LIBOR,7.00%,,2024-11-14,15400,14983,15400,,,,,,GSBD,2022-11-03
Wine.com LLC,co_f81ab0fa38d1,First Lien,Food & Beverage,8.00%,,LIBOR,7.00%,,2024-11-14,3700,3641,3700,,,,,,GSBD,2022-11-03
