company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ATX Networks Corp.,First Lien,Technology Hardware,11.14%,,N/A,7.50%,,2026-09-01,3921,3921,0,,,,,GSBD,2022-11-03
CFS Management LLC,First Lien,Healthcare Services,9.73%,,N/A,6.25%,,2024-07-01,2008,1992,0,,,,,GSBD,2022-11-03
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,10.17%,,N/A,6.50%,,2027-12-31,31258,30696,0,,,,,GSBD,2022-11-03
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,,6.50%,N/A,6.50%,,2027-12-31,3140,55,0,,,,,GSBD,2022-11-03
Chronicle Bidco Inc.,First Lien,Business Services,9.80%,,N/A,6.25%,,2029-05-18,46084,44365,0,,,,,GSBD,2022-11-03
Chronicle Bidco Inc.,First Lien,Business Services,,6.25%,N/A,6.25%,,2029-05-18,4753,104,0,,,,,GSBD,2022-11-03
CivicPlus LLC,First Lien,Software,9.87%,2.50%,N/A,6.75%,,2027-08-24,6300,6178,0,,,,,GSBD,2022-11-03
CivicPlus LLC,First Lien,Software,9.87%,2.50%,N/A,6.75%,,2027-08-24,6247,6128,0,,,,,GSBD,2022-11-03
CivicPlus LLC,First Lien,Software,9.87%,2.50%,N/A,6.75%,,2027-08-24,2960,2900,0,,,,,GSBD,2022-11-03
CivicPlus LLC,First Lien,Software,,2.50%,N/A,6.75%,,2027-08-24,1217,23,0,,,,,GSBD,2022-11-03
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,9.44%,,N/A,7.25%,,2028-07-25,12600,14810,0,,,,,GSBD,2022-11-03
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,8.94%,,N/A,7.25%,,2028-07-25,11400,3807,0,,,,,GSBD,2022-11-03
CloudBees Inc.,First Lien,Software,9.71%,2.50%,N/A,7.00%,,2026-11-24,28558,27002,0,,,,,GSBD,2022-11-03
CloudBees Inc.,First Lien,Software,9.71%,2.50%,N/A,7.00%,,2026-11-24,12941,11478,0,,,,,GSBD,2022-11-03
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,8.78%,,N/A,5.75%,,2028-05-11,14867,14582,0,,,,,GSBD,2022-11-03
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,8.78%,,N/A,5.75%,,2028-05-11,2120,279,0,,,,,GSBD,2022-11-03
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,,5.75%,N/A,5.75%,,2028-05-11,4460,42,0,,,,,GSBD,2022-11-03
CORA Health Holdings Corp.,First Lien,Healthcare Services,8.79%,,N/A,5.75%,,2027-06-15,22492,22217,0,,,,,GSBD,2022-11-03
CORA Health Holdings Corp.,First Lien,Healthcare Services,8.08%,,N/A,5.75%,,2027-06-15,8895,326,0,,,,,GSBD,2022-11-03
CorePower Yoga LLC,First Lien,Diversified,10.67%,5.00%,N/A,7.00%,,2025-05-14,25940,24105,0,,,,,GSBD,2022-11-03
CorePower Yoga LLC,First Lien,Diversified,,5.00%,N/A,7.00%,,2025-05-14,1687,97,0,,,,,GSBD,2022-11-03
Coretrust Purchasing Group LLC,First Lien,Financial Services,9.78%,,N/A,6.75%,,2029-10-01,774,751,0,,,,,GSBD,2022-11-03
Coretrust Purchasing Group LLC,First Lien,Financial Services,,6.75%,N/A,6.75%,,2029-10-01,113,2,0,,,,,GSBD,2022-11-03
CST Buyer Company,First Lien,Diversified,8.62%,,N/A,5.50%,,2025-10-03,28163,27493,0,,,,,GSBD,2022-11-03
CST Buyer Company,First Lien,Diversified,8.62%,,N/A,5.50%,,2025-10-27,14744,14525,0,,,,,GSBD,2022-11-03
CST Buyer Company,First Lien,Diversified,,6.75%,N/A,6.75%,,2028-09-01,,,,,,,,GSBD,2022-11-03
CST Buyer Company,First Lien,Diversified,,6.75%,N/A,6.75%,,2027-09-01,,,,,,,,GSBD,2022-11-03
CST Buyer Company,First Lien,Diversified,,5.50%,N/A,5.50%,,2025-10-03,2170,9,0,,,,,GSBD,2022-11-03
DECA Dental Holdings LLC,First Lien,Healthcare Services,9.42%,,N/A,5.75%,,2028-08-28,21453,21078,0,,,,,GSBD,2022-11-03
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,6.75%,,N/A,5.75%,,2026-11-06,9336,9219,0,,,,,GSBD,2022-11-03
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,7.20%,,N/A,4.75%,,2026-11-06,139,109,0,,,,,GSBD,2022-11-03
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Other,,5.75%,N/A,,,,0,,,,,,,GSBD,2022-11-03
3SI Security Systems Inc.,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2023-06-16,13982,13928,0,,,,,GSBD,2022-11-03
3SI Security Systems Inc.,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2023-06-16,2129,2045,0,,,,,GSBD,2022-11-03
A Place For Mom Inc.,First Lien,Diversified,5.50%,,N/A,4.50%,,2026-02-10,8661,8657,0,,,,,GSBD,2022-11-03
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,7.25%,,N/A,6.25%,,2027-03-10,16388,16024,0,,,,,GSBD,2022-11-03
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,7.25%,,N/A,6.25%,,2027-03-10,1220,156,0,,,,,GSBD,2022-11-03
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,,,N/A,1.00%,2027-03-10,,0,0,,,,,,GSBD,2022-11-03
Acquia Inc.,First Lien,Software,8.00%,,N/A,7.00%,,2025-10-31,42164,40565,0,,,,,GSBD,2022-11-03
Acquia Inc.,First Lien,Software,,,N/A,1.00%,2025-10-31,,0,0,,,,,,GSBD,2022-11-03
Ansira Partners Inc.,First Lien,Business Services,7.50%,,N/A,6.50%,,2024-12-20,5115,5098,0,,,,,GSBD,2022-11-03
Ansira Partners Inc.,First Lien,Business Services,7.50%,,N/A,6.50%,,2024-12-20,315,314,0,,,,,GSBD,2022-11-03
Apptio Inc.,First Lien,Software,8.25%,,N/A,7.25%,,2025-01-10,79154,76540,0,,,,,GSBD,2022-11-03
Apptio Inc.,First Lien,Software,8.25%,,N/A,7.25%,,2025-01-10,5385,2096,0,,,,,GSBD,2022-11-03
AQ Helios Buyer Inc. (aka SurePoint),First Lien,Software,8.00%,,N/A,7.00%,,2026-07-01,32010,31423,0,,,,,GSBD,2022-11-03
AQ Helios Buyer Inc. (aka SurePoint),First Lien,Software,8.00%,,N/A,7.00%,,2026-07-01,4570,1197,0,,,,,GSBD,2022-11-03
AQ Helios Buyer Inc. (aka SurePoint),First Lien,Software,9.00%,,N/A,8.00%,,2026-07-01,11560,662,0,,,,,GSBD,2022-11-03
Argos Health Holdings Inc.,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2027-12-03,22000,21565,0,,,,,GSBD,2022-11-03
Aria Systems Inc.,First Lien,Financial Services,8.00%,,N/A,7.00%,,2026-06-30,16517,16290,0,,,,,GSBD,2022-11-03
Aria Systems Inc.,First Lien,Financial Services,8.00%,,N/A,7.00%,,2026-06-30,4160,2234,0,,,,,GSBD,2022-11-03
Assembly Intermediate LLC,First Lien,Diversified,8.00%,,N/A,7.00%,,2027-10-19,43991,43135,0,,,,,GSBD,2022-11-03
Assembly Intermediate LLC,First Lien,Diversified,8.00%,,N/A,7.00%,,2027-10-19,10998,2507,0,,,,,GSBD,2022-11-03
Assembly Intermediate LLC,First Lien,Diversified,,,N/A,1.00%,2027-10-19,,0,0,,,,,,GSBD,2022-11-03
ATX Networks Corp.,First Lien,Technology Hardware,8.50%,,N/A,1.00%,2026-09-01,,4463,0,,,,,,GSBD,2022-11-03
Badger Sportswear Inc.,First Lien,Apparel & Textiles,5.75%,,N/A,4.50%,,2023-09-11,7054,7026,0,,,,,GSBD,2022-11-03
Bigchange Group Ltd.,First Lien,Software,7.00%,,N/A,6.00%,,2026-12-23,11990,15770,0,,,,,GSBD,2022-11-03
Bigchange Group Ltd.,First Lien,Software,,,N/A,1.00%,2026-12-23,,0,0,,,,,,GSBD,2022-11-03
Chronicle Bidco Inc. (dba Lexitas),First Lien,Business Services,7.00%,,N/A,6.00%,,2025-11-14,7141,6819,0,,,,,GSBD,2022-11-03
Chronicle Bidco Inc. (dba Lexitas),First Lien,Other,,,,,,,,2180,41,0,,,,GSBD,2022-11-03
CivicPlus LLC,First Lien,Software,6.75%,,N/A,6.00%,,2027-08-24,6300,6180,0,,,,,GSBD,2022-11-03
CivicPlus LLC,First Lien,Software,,,,,,,,,592,11,0,,,GSBD,2022-11-03
CloudBees Inc.,First Lien,Software,8.00%,2.50%,N/A,7.00%,,2026-11-24,28022,26231,0,,,,,GSBD,2022-11-03
CloudBees Inc.,First Lien,Software,,2.50%,N/A,7.00%,,2026-11-24,12900,572,0,,,,,GSBD,2022-11-03
Convene 237 Park Avenue LLC (dba Convene),First Lien,Real Estate,,2.00%,N/A,9.50%,,2024-08-30,59216,53038,0,,,,,GSBD,2022-11-03
Convene 237 Park Avenue LLC (dba Convene),First Lien,Real Estate,,2.00%,N/A,9.50%,,2024-08-30,17408,15534,0,,,,,GSBD,2022-11-03
Convene 237 Park Avenue LLC (dba Convene),First Lien,Real Estate,,,,,,,,,6100,0,0,,,GSBD,2022-11-03
CORA Health Holdings Corp.,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2027-06-15,22663,22349,0,,,,,GSBD,2022-11-03
CORA Health Holdings Corp.,First Lien,Healthcare Services,,,,,,,,,8897,61,0,,,GSBD,2022-11-03
Cordeagle US Finco Inc. (aka Condeco),First Lien,Software,7.75%,,N/A,6.75%,,2027-07-30,15993,15691,0,,,,,GSBD,2022-11-03
Cordeagle US Finco Inc. (aka Condeco),First Lien,Software,,,,,,,,,9230,0,0,,,GSBD,2022-11-03
CorePower Yoga LLC,First Lien,Diversified,8.00%,5.00%,N/A,7.00%,,2025-05-14,24980,22711,0,,,,,GSBD,2022-11-03
CorePower Yoga LLC,First Lien,Diversified,,5.00%,N/A,7.00%,,2025-05-14,1687,123,0,,,,,GSBD,2022-11-03
CST Buyer Company (dba Intoxalock),First Lien,Diversified,6.50%,,N/A,5.50%,,2025-10-03,28301,27482,0,,,,,GSBD,2022-11-03
CST Buyer Company (dba Intoxalock),First Lien,Diversified,6.50%,,N/A,5.50%,,2025-10-27,14967,14697,0,,,,,GSBD,2022-11-03
CST Buyer Company (dba Intoxalock),First Lien,Diversified,,,,,,,,,2170,11,0,,,GSBD,2022-11-03
DECA Dental Holdings LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2028-08-28,21615,21200,0,,,,,GSBD,2022-11-03
DECA Dental Holdings LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2028-08-28,7408,2182,0,,,,,GSBD,2022-11-03
DECA Dental Holdings LLC,First Lien,Healthcare Services,,,,,,,,,1711,32,0,,,GSBD,2022-11-03
Diligent Corp.,First Lien,Business Services,7.25%,,N/A,6.25%,,2025-08-04,38062,42884,0,,,,,GSBD,2022-11-03
Diligent Corp.,First Lien,Business Services,7.25%,,N/A,6.25%,,2025-08-04,24602,23661,0,,,,,GSBD,2022-11-03
Diligent Corp.,First Lien,Business Services,,,,,,,,,3100,52,0,,,GSBD,2022-11-03
Elemica Parent Inc.,First Lien,Chemicals,6.50%,,N/A,5.50%,,2025-09-18,7019,6590,0,,,,,GSBD,2022-11-03
Elemica Parent Inc.,First Lien,Chemicals,6.50%,,N/A,5.50%,,2025-09-18,1497,1460,0,,,,,GSBD,2022-11-03
Elemica Parent Inc.,First Lien,Chemicals,6.50%,,N/A,5.50%,,2025-09-18,1376,1313,0,,,,,GSBD,2022-11-03
WhiteWater Holding Company LLC,First Lien,Diversified,6.50%,,N/A,5.75%,,2027-12-21,17519,17170,0,,,,,GSBD,2022-11-03
WhiteWater Holding Company LLC,First Lien,Diversified,6.50%,,N/A,5.75%,,2027-12-21,5840,4266,0,,,,,GSBD,2022-11-03
WhiteWater Holding Company LLC,First Lien,Diversified,,,N/A,5.75%,,2027-12-21,2340,,0,,,,,GSBD,2022-11-03
Wine.com LLC,First Lien,Food & Beverage,8.00%,,N/A,7.00%,,2024-11-14,15400,14983,0,,,,,GSBD,2022-11-03
Wine.com LLC,First Lien,Food & Beverage,8.00%,,N/A,7.00%,,2024-11-14,3700,3641,0,,,,,GSBD,2022-11-03
WorkForce Software LLC,First Lien,Software,7.50%,1.00%,N/A,6.50%,,2025-07-31,21740,20891,0,,,,,GSBD,2022-11-03
WorkForce Software LLC,First Lien,Software,7.50%,1.00%,N/A,6.50%,,2025-07-31,1894,1864,0,,,,,GSBD,2022-11-03
WSO2 Inc.,First Lien,Software,8.50%,3.00%,N/A,7.50%,,2026-11-04,31065,30461,0,,,,,GSBD,2022-11-03
Xactly Corp.,First Lien,Software,8.25%,,N/A,7.25%,,2023-07-31,62025,60548,0,,,,,GSBD,2022-11-03
Xactly Corp.,First Lien,Software,,,N/A,7.25%,,2023-07-31,3874,,0,,,,,GSBD,2022-11-03
Zarya Intermediate LLC,First Lien,Real Estate,7.50%,,N/A,6.50%,,2027-07-01,35480,34818,0,,,,,GSBD,2022-11-03
Zarya Intermediate LLC,First Lien,Real Estate,7.50%,,N/A,6.50%,,2027-07-01,27870,27340,0,,,,,GSBD,2022-11-03
Zarya Intermediate LLC,First Lien,Real Estate,,,N/A,6.50%,,2027-07-01,6757,,0,,,,,GSBD,2022-11-03
Zodiac Intermediate LLC,First Lien,Healthcare Technology,9.00%,,N/A,8.00%,,2026-12-21,50230,48951,0,,,,,GSBD,2022-11-03
Zodiac Intermediate LLC,First Lien,Healthcare Technology,,,N/A,8.00%,,2025-12-22,7500,,0,,,,,GSBD,2022-11-03
Doxim Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-02-28,38967,37468,0,,,,,GSBD,2022-11-03
Doxim Inc.,First Lien,Financial Services,7.75%,,N/A,6.75%,,2024-02-28,25000,24554,0,,,,,GSBD,2022-11-03
Doxim Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-02-28,22863,21758,0,,,,,GSBD,2022-11-03
Doxim Inc.,First Lien,Financial Services,8.00%,,N/A,7.00%,,2024-02-28,6734,6607,0,,,,,GSBD,2022-11-03
Doxim Inc.,First Lien,Financial Services,9.00%,,N/A,8.00%,,2024-02-28,5229,5122,0,,,,,GSBD,2022-11-03
Doxim Inc.,First Lien,Financial Services,9.00%,,N/A,8.00%,,2024-02-28,3918,3849,0,,,,,GSBD,2022-11-03
Smarsh Inc.,First Lien,Internet & Media,9.25%,,N/A,8.25%,,2025-11-20,60886,58410,0,,,,,GSBD,2022-11-03
Animal Supply Intermediate LLC,Second Lien,Transportation & Logistics,7.00%,7.00%,,,2025-11-14,,8649,0,,,,,,GSBD,2022-11-03
Bolttech Mannings Inc.,Second Lien,Industrial Services,8.17%,8.00%,N/A,,2022-11-20,,18489,0,,,,,,GSBD,2022-11-03
WorkForce Software LLC,First Lien,Software,10.32%,3.00%,N/A,7.25%,,2025-07-31,22355,21665,21665,,,,,GSBD,2022-11-03
WorkForce Software LLC,First Lien,Software,10.32%,3.00%,N/A,7.25%,,2025-07-31,3153,3102,3102,,,,,GSBD,2022-11-03
WorkForce Software LLC,First Lien,Software,7.32%,,N/A,4.25%,,2025-07-31,2319,1513,1513,,,,,GSBD,2022-11-03
WorkForce Software LLC,First Lien,Software,9.57%,,N/A,6.50%,,2025-07-31,1894,1238,1238,,,,,GSBD,2022-11-03
WSO2 Inc.,First Lien,Software,10.19%,3.00%,N/A,7.50%,,2026-11-04,31871,31348,31348,,,,,GSBD,2022-11-03
Xactly Corp.,First Lien,Software,10.06%,,N/A,7.25%,,2023-07-31,62025,61226,61226,,,,,GSBD,2022-11-03
Xactly Corp.,First Lien,Software,10.20%,,N/A,7.25%,,2023-07-31,3874,3854,3854,,,,,GSBD,2022-11-03
Zarya Intermediate LLC,First Lien,Real Estate,10.02%,,N/A,6.50%,,2027-07-01,76666,76666,76666,,,,,GSBD,2022-11-03
Zarya Intermediate LLC,First Lien,Real Estate,,6.50%,N/A,6.50%,,2027-07-01,7987,,,7987,,,,GSBD,2022-11-03
Zodiac Intermediate LLC,First Lien,Healthcare Technology,10.81%,,N/A,8.00%,,2026-12-21,50230,49108,49108,,,,,GSBD,2022-11-03
Zodiac Intermediate LLC,First Lien,Healthcare Technology,,8.00%,N/A,8.00%,,2025-12-22,7500,,,7500,,,,GSBD,2022-11-03
Doxim Inc.,First Lien,Financial Services,9.83%,,N/A,6.75%,,2024-02-28,24813,24515,24515,,,,,GSBD,2022-11-03
Doxim Inc.,First Lien,Financial Services,10.08%,,N/A,7.00%,,2024-02-28,6683,6598,6598,,,,,GSBD,2022-11-03
Doxim Inc.,First Lien,Financial Services,10.82%,,N/A,8.00%,,2024-02-28,5189,5118,5118,,,,,GSBD,2022-11-03
Doxim Inc.,First Lien,Financial Services,11.12%,,N/A,8.00%,,2024-02-28,3888,3842,3842,,,,,GSBD,2022-11-03
EDB Parent LLC,First Lien,Software,9.11%,,N/A,6.00%,,2028-07-07,19504,18995,18995,,,,,GSBD,2022-11-03
EDB Parent LLC,First Lien,Software,,6.00%,N/A,6.00%,,2028-07-07,7591,,,7591,,,,GSBD,2022-11-03
Animal Supply Intermediate LLC,Second Lien,Transportation & Logistics,7.00%,7.00%,,,2025-11-14,,9086,9086,,,,,,GSBD,2022-11-03
Bolttech Mannings Inc.,Second Lien,Industrial Services,8.00%,8.00%,N/A,8.00%,,2023-08-20,13644,12379,12379,,,,,GSBD,2022-11-03
Chase Industries Inc.,Second Lien,Construction & Engineering,10.00%,10.00%,,,2025-11-11,,9714,9714,,,,,,GSBD,2022-11-03
Chase Industries Inc.,Second Lien,Construction & Engineering,,,,,2026-05-11,,,,15511,,,,,GSBD,2022-11-03
Genesis Acquisition Co.,Second Lien,Financial Services,9.79%,,N/A,7.50%,,2025-07-31,17000,16009,16009,,,,,GSBD,2022-11-03
Genesis Acquisition Co.,Second Lien,Financial Services,9.79%,,N/A,7.50%,,2025-07-31,13890,13671,13671,,,,,GSBD,2022-11-03
Fullsteam Operations LLC,First Lien,Financial Services,11.17%,5.25%,N/A,7.50%,,2027-10-04,58481,57138,58481,,,,,GSBD,2022-11-03
Fullsteam Operations LLC,First Lien,Financial Services,11.17%,5.25%,N/A,7.50%,,2027-10-04,22662,22122,22662,,,,,GSBD,2022-11-03
Fullsteam Operations LLC,First Lien,Financial Services,11.17%,5.25%,N/A,7.50%,,2027-10-04,3380,1099,3380,,,,,GSBD,2022-11-03
Fullsteam Operations LLC,First Lien,Financial Services,,5.25%,N/A,7.50%,,2027-10-04,440,-10,440,,,,,GSBD,2022-11-03
Gainsight Inc.,First Lien,Software,9.56%,,N/A,6.75%,,2027-07-30,43589,42982,43589,,,,,GSBD,2022-11-03
Gainsight Inc.,First Lien,Software,,6.75%,N/A,6.75%,,2027-07-30,5320,-75,5320,,,,,GSBD,2022-11-03
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,10.12%,,N/A,7.00%,,2025-06-24,14738,14547,14738,,,,,GSBD,2022-11-03
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,10.12%,,N/A,7.00%,,2025-06-24,2586,2552,2586,,,,,GSBD,2022-11-03
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,10.12%,,N/A,7.00%,,2025-06-24,1880,1700,1880,,,,,GSBD,2022-11-03
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,10.12%,,N/A,7.00%,,2025-06-24,964,947,964,,,,,GSBD,2022-11-03
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,10.25%,,N/A,6.50%,,2027-01-29,29145,28582,29145,,,,,GSBD,2022-11-03
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,10.17%,,N/A,6.00%,,2027-01-29,3783,2229,3783,,,,,GSBD,2022-11-03
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,,6.50%,N/A,6.50%,,2027-01-29,2583,-28,2583,,,,,GSBD,2022-11-03
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,8.62%,,N/A,5.50%,,2028-12-01,42175,42080,42175,,,,,GSBD,2022-11-03
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,,5.50%,N/A,5.50%,,2027-12-02,4710,-10,4710,,,,,GSBD,2022-11-03
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,,5.50%,N/A,5.50%,,2028-12-01,14718,-16,14718,,,,,GSBD,2022-11-03
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,9.85%,,N/A,5.75%,,2026-05-22,24363,24125,24363,,,,,GSBD,2022-11-03
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,9.46%,,N/A,5.75%,,2026-05-22,982,677,982,,,,,GSBD,2022-11-03
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,,5.75%,N/A,5.75%,,2026-05-22,1572,-7,1572,,,,,GSBD,2022-11-03
Halo Branded Solutions Inc.,First Lien,Industrial Services,7.62%,,N/A,4.50%,,2025-06-30,6307,6279,6307,,,,,GSBD,2022-11-03
HealthEdge Software Inc.,First Lien,Healthcare Technology,10.48%,,N/A,7.00%,,2026-04-09,35400,34804,35400,,,,,GSBD,2022-11-03
HealthEdge Software Inc.,First Lien,Healthcare Technology,10.48%,,N/A,7.00%,,2026-04-09,5030,2298,5030,,,,,GSBD,2022-11-03
HealthEdge Software Inc.,First Lien,Healthcare Technology,,7.00%,N/A,7.00%,,2026-04-09,3800,-62,3800,,,,,GSBD,2022-11-03
HealthEdge Software Inc.,First Lien,Healthcare Technology,,7.00%,N/A,7.00%,,2026-04-09,9500,-78,9500,,,,,GSBD,2022-11-03
Helios Buyer Inc. dba Heartland,First Lien,Diversified,9.12%,,N/A,6.00%,,2026-12-15,19036,18784,19036,,,,,GSBD,2022-11-03
Helios Buyer Inc. dba Heartland,First Lien,Diversified,9.12%,,N/A,6.00%,,2026-12-15,14886,14762,14886,,,,,GSBD,2022-11-03
Helios Buyer Inc. dba Heartland,First Lien,Diversified,9.12%,,N/A,6.00%,,2026-12-15,7844,7717,7844,,,,,GSBD,2022-11-03
Helios Buyer Inc. dba Heartland,First Lien,Diversified,,6.00%,N/A,6.00%,,2026-12-15,2363,-34,2363,,,,,GSBD,2022-11-03
Hollander Intermediate LLC dba Bedding Acquisition LLC,First Lien,Consumer Products,11.89%,,N/A,8.75%,,2026-09-21,39800,38742,39800,,,,,GSBD,2022-11-03
Kaseya Inc.,First Lien,Software,,,N/A,5.75%,,2029-06-25,1100000,1600000,1100000,,,,,GSBD,2022-11-03
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,2022-12-31,3917000,3603000,3917000,,,,,GSBD,2022-11-03
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,2022-12-31,3318000,800000,3318000,,,,,GSBD,2022-11-03
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien,Healthcare Services,9.70%,,N/A,7.00%,2027-03-18,,629000,1000000,,,,,,GSBD,2022-11-03
Lithium Technologies Inc.,First Lien,Internet & Media,10.53%,,N/A,8.00%,2024-01-03,,88336000,89013000,,,,,,GSBD,2022-11-03
