company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
"Badger Sportswear, Inc.",First Lien,Apparel & Textiles,5.75%,,N/A,4.50%,,2023-09-11,7119,7086,7086,,,,,GSBD,2021-11-04
"Brillio, LLC",First Lien,Software,5.75%,,N/A,4.75%,,2025-02-06,10870,10476,10476,,,,,GSBD,2021-11-04
"Brillio, LLC",First Lien,Software,5.75%,,N/A,4.75%,,2025-02-06,1823,1803,1803,,,,,GSBD,2021-11-04
"Broadway Technology, LLC",First Lien,Financial Services,7.50%,,N/A,6.50%,,2026-01-08,25970,25514,25514,,,,,GSBD,2021-11-04
CivicPlus LLC,First Lien,Software,,,N/A,6.25%,,2027-08-24,2960,2900,2960,,,,,GSBD,2021-11-04
Convene 237 Park Avenue LLC (dba Convene),First Lien,Real Estate,11.00%,2.00%,N/A,9.50%,,2024-08-30,56846,51829,56846,,,,,GSBD,2021-11-04
Convene 237 Park Avenue LLC (dba Convene),First Lien,Real Estate,11.00%,2.00%,N/A,9.50%,,2024-08-30,16710,15231,16710,,,,,GSBD,2021-11-04
CORA Health Holdings Corp.,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2027-06-15,22720,22393,22720,,,,,GSBD,2021-11-04
CORA Health Holdings Corp.,First Lien,Healthcare Services,,,N/A,5.75%,,2027-06-15,8897,0,8897,,,,,GSBD,2021-11-04
Cordeagle US Finco Inc. (aka Condeco),First Lien,Software,7.75%,,N/A,6.75%,,2027-07-30,15993,15681,15993,,,,,GSBD,2021-11-04
Cordeagle US Finco Inc. (aka Condeco),First Lien,Software,,,N/A,6.75%,,2027-07-30,2461,0,2461,,,,,GSBD,2021-11-04
CorePower Yoga LLC,First Lien,Diversified,8.00%,5.00%,N/A,7.00%,,2025-05-14,24665,22257,24665,,,,,GSBD,2021-11-04
CorePower Yoga LLC,First Lien,Diversified,,,N/A,7.00%,,2025-05-14,1687,0,1687,,,,,GSBD,2021-11-04
CST Buyer Company (dba Intoxalock),First Lien,Diversified,7.00%,,N/A,6.00%,,2025-10-03,28301,27434,28301,,,,,GSBD,2021-11-04
CST Buyer Company (dba Intoxalock),First Lien,Diversified,7.00%,,N/A,6.00%,,2025-10-27,14967,14682,14967,,,,,GSBD,2021-11-04
CST Buyer Company (dba Intoxalock),First Lien,Diversified,,,N/A,6.00%,,2025-10-03,2170,0,2170,,,,,GSBD,2021-11-04
DECA Dental Holdings LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2028-08-28,21670,21241,21670,,,,,GSBD,2021-11-04
DECA Dental Holdings LLC,First Lien,Healthcare Services,,,N/A,5.75%,,2027-08-26,1711,0,1711,,,,,GSBD,2021-11-04
DECA Dental Holdings LLC,First Lien,Healthcare Services,,,N/A,5.75%,,2028-08-28,7413,0,7413,,,,,GSBD,2021-11-04
Diligent Corp.,First Lien,Business Services,7.25%,,N/A,6.25%,,2025-08-04,38158,42893,38158,,,,,GSBD,2021-11-04
Diligent Corp.,First Lien,Business Services,7.25%,,N/A,6.25%,,2025-08-04,24664,23666,24664,,,,,GSBD,2021-11-04
Diligent Corp.,First Lien,Business Services,,,N/A,6.25%,,2025-08-04,3100,0,3100,,,,,GSBD,2021-11-04
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,7037,6582,7037,,,,,GSBD,2021-11-04
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,1500,1461,1500,,,,,GSBD,2021-11-04
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,1380,1312,1380,,,,,GSBD,2021-11-04
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,562,547,562,,,,,GSBD,2021-11-04
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,930,483,930,,,,,GSBD,2021-11-04
Elemica Parent Inc.,First Lien,Chemicals,,,N/A,6.00%,,2025-09-18,380,0,380,,,,,GSBD,2021-11-04
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2025-12-06,10502,10056,10502,,,,,GSBD,2021-11-04
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2025-12-06,4940,4860,4940,,,,,GSBD,2021-11-04
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2025-12-06,4526,4424,4526,,,,,GSBD,2021-11-04
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2025-12-06,2269,812,2269,,,,,GSBD,2021-11-04
ESO Solutions Inc.,First Lien,Healthcare Technology,8.00%,,N/A,7.00%,,2027-05-03,39908,39148,39908,,,,,GSBD,2021-11-04
USN Opco LLC (dba Global Nephrology Solutions),First Lien,Healthcare Services,6.25%,,N/A,5.25%,,2026-12-21,21928,21537,21537,,,,,GSBD,2021-11-04
USN Opco LLC (dba Global Nephrology Solutions),First Lien,Healthcare Services,6.25%,,N/A,5.25%,,2026-12-21,7600,1702,1702,,,,,GSBD,2021-11-04
USN Opco LLC (dba Global Nephrology Solutions),First Lien,Healthcare Services,,,N/A,,2026-12-21,,,53,,,,,,GSBD,2021-11-04
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,7.25%,,N/A,6.25%,,2025-07-02,31543,29879,29879,,,,,GSBD,2021-11-04
Volt Bidco Inc. (aka Power Factors),First Lien,Energy & Utilities,7.50%,,N/A,6.50%,,2027-08-11,22800,22352,22352,,,,,GSBD,2021-11-04
Volt Bidco Inc. (aka Power Factors),First Lien,Energy & Utilities,,,N/A,,2027-08-11,,,,,,,,,GSBD,2021-11-04
Volt Bidco Inc. (aka Power Factors),First Lien,Energy & Utilities,,,N/A,,2027-08-11,,,43,,,,,,GSBD,2021-11-04
VRC Companies LLC (dba Vital Records Control),First Lien,Industrial Services,6.25%,,N/A,5.50%,,2027-06-29,28245,27834,27834,,,,,GSBD,2021-11-04
VRC Companies LLC (dba Vital Records Control),First Lien,Industrial Services,6.25%,,N/A,5.50%,,2027-06-29,4719,283,283,,,,,GSBD,2021-11-04
VRC Companies LLC (dba Vital Records Control),First Lien,Industrial Services,,,N/A,,2027-06-29,,,14,,,,,,GSBD,2021-11-04
WebPT Inc.,First Lien,Healthcare Technology,7.75%,,N/A,6.75%,,2024-08-28,25126,23972,23972,,,,,GSBD,2021-11-04
WebPT Inc.,First Lien,Healthcare Technology,7.75%,,N/A,6.75%,,2024-08-28,2617,725,725,,,,,GSBD,2021-11-04
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Software,6.50%,,N/A,5.50%,,2027-01-20,20050,19687,19687,,,,,GSBD,2021-11-04
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Software,,,N/A,,2027-01-20,,,46,,,,,,GSBD,2021-11-04
Wine.com LLC,First Lien,Food & Beverage,8.00%,,N/A,7.00%,,2024-11-14,15400,14951,14951,,,,,GSBD,2021-11-04
Wine.com LLC,First Lien,Food & Beverage,8.00%,,N/A,7.00%,,2024-11-14,3700,3636,3636,,,,,GSBD,2021-11-04
WorkForce Software LLC,First Lien,Software,6.50%,,N/A,5.50%,,2025-07-31,21740,20839,20839,,,,,GSBD,2021-11-04
WorkForce Software LLC,First Lien,Software,7.50%,,N/A,6.50%,,2025-07-31,1894,978,978,,,,,GSBD,2021-11-04
Xactly Corp.,First Lien,Software,8.25%,,N/A,7.25%,,2023-07-31,62025,60336,60336,,,,,GSBD,2021-11-04
Xactly Corp.,First Lien,Software,,,N/A,,2023-07-31,,,44,,,,,,GSBD,2021-11-04
Zarya Intermediate LLC (dba iOFFICE),First Lien,Real Estate,7.50%,,N/A,6.50%,,2027-07-01,35480,34794,34794,,,,,GSBD,2021-11-04
Zarya Intermediate LLC (dba iOFFICE),First Lien,Real Estate,7.50%,,N/A,6.50%,,2027-07-01,27870,27321,27321,,,,,GSBD,2021-11-04
Zarya Intermediate LLC (dba iOFFICE),First Lien,Real Estate,,,N/A,,2027-07-01,,,131,,,,,,GSBD,2021-11-04
Zodiac Intermediate LLC (dba Zipari),First Lien,Healthcare Technology,8.50%,,N/A,7.50%,,2026-12-21,50230,49030,49030,,,,,GSBD,2021-11-04
Zodiac Intermediate LLC (dba Zipari),First Lien,Healthcare Technology,8.50%,,N/A,7.50%,,2025-12-22,7500,4831,4831,,,,,GSBD,2021-11-04
Doxim Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-02-28,38967,37310,37310,,,,,GSBD,2021-11-04
Doxim Inc.,First Lien,Financial Services,7.75%,,N/A,6.75%,,2024-02-28,25000,24507,24507,,,,,GSBD,2021-11-04
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,6.50%,,N/A,5.50%,,2026-11-06,9430,9292,9289,,,,,GSBD,2021-11-04
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,,,,,,,,1260,,,,,,GSBD,2021-11-04
3SI Security Systems Inc.,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2023-06-16,14556,14465,14483,,,,,GSBD,2021-11-04
3SI Security Systems Inc.,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2023-06-16,2216,2075,2205,,,,,GSBD,2021-11-04
A Place For Mom Inc.,First Lien,Diversified,4.75%,,N/A,3.75%,,2024-08-10,8752,8746,8052,,,,,GSBD,2021-11-04
Acquia Inc.,First Lien,Software,8.00%,,N/A,7.00%,,2025-10-31,30561,28977,30026,,,,,GSBD,2021-11-04
Acquia Inc.,First Lien,Software,,,,,,,,3268,77,57,,,,GSBD,2021-11-04
Ansira Partners Inc.,First Lien,Business Services,7.50%,6.50%,N/A,6.50%,,2024-12-20,4748,4726,3988,,,,,GSBD,2021-11-04
Ansira Partners Inc.,First Lien,Business Services,7.50%,6.50%,N/A,6.50%,,2024-12-20,292,291,245,,,,,GSBD,2021-11-04
Apptio Inc.,First Lien,Software,8.25%,,N/A,7.25%,,2025-01-10,79154,75824,77967,,,,,GSBD,2021-11-04
Apptio Inc.,First Lien,Software,,,,,,,,5385,75,81,,,,GSBD,2021-11-04
Associations Inc.,First Lien,Real Estate,8.00%,3.00%,N/A,7.00%,,2024-07-30,33860,32095,33013,,,,,GSBD,2021-11-04
Associations Inc.,First Lien,Real Estate,8.00%,3.00%,N/A,7.00%,,2024-07-30,7396,7102,7104,,,,,GSBD,2021-11-04
Associations Inc.,First Lien,Real Estate,7.00%,,N/A,6.00%,,2024-07-30,1422,1348,1387,,,,,GSBD,2021-11-04
ATX Networks Corp.,First Lien,Technology Hardware,8.75%,1.50%,N/A,7.75%,,2023-12-31,7183,7162,6321,,,,,GSBD,2021-11-04
ATX Networks Corp.,First Lien,Technology Hardware,8.75%,1.50%,N/A,7.75%,,2023-12-31,457,452,402,,,,,GSBD,2021-11-04
Badger Sportswear Inc.,First Lien,Apparel & Textiles,6.25%,,N/A,5.00%,,2023-09-11,7150,7106,6292,,,,,GSBD,2021-11-04
Barbri Inc.,First Lien,Diversified,5.00%,,N/A,4.00%,,2023-12-01,6243,6227,5931,,,,,GSBD,2021-11-04
BJH Holdings III Corp. (dba Jack's Family Restaurants),First Lien,Hotels & Leisure,6.25%,,N/A,5.25%,,2025-08-19,14904,14065,14270,,,,,GSBD,2021-11-04
Blacksmith Applications Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2026-12-02,25100,24542,24535,,,,,GSBD,2021-11-04
Blacksmith Applications Inc.,First Lien,Software,,,,,,,,2000,44,45,,,,GSBD,2021-11-04
Brillio LLC,First Lien,Software,5.75%,,N/A,4.75%,,2025-02-06,10953,10478,10871,,,,,GSBD,2021-11-04
Brillio LLC,First Lien,Software,5.75%,,N/A,4.75%,,2025-02-06,3710,1808,1827,,,,,GSBD,2021-11-04
Bullhorn Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,,2026-09-30,26833,25653,26430,,,,,GSBD,2021-11-04
Bullhorn Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,,2026-09-30,556,532,548,,,,,GSBD,2021-11-04
Bullhorn Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,,2026-09-30,444,424,437,,,,,GSBD,2021-11-04
Bullhorn Inc.,First Lien,Business Services,,,,,,,,1232,19,18,,,,GSBD,2021-11-04
Purfoods LLC,First Lien,Healthcare Services,,,N/A,6.25%,,2026-08-12,40000000,50000000,40000000,5.0,,,,GSBD,2021-11-04
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,5.50%,,N/A,4.50%,,2025-06-21,22178000,21055000,22178000,2.7,,,,GSBD,2021-11-04
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,,,N/A,4.50%,,2025-06-21,4094000,4094000,4094000,0.5,,,,GSBD,2021-11-04
Selectquote Inc.,First Lien,Insurance,7.00%,,N/A,6.00%,,2024-11-05,20265000,19560000,20265000,2.5,,,,GSBD,2021-11-04
SF Home Décor LLC dba SureFit Home Décor,First Lien,Consumer Products,10.75%,,N/A,9.75%,,2022-07-13,42160000,38927000,42160000,5.0,,,,GSBD,2021-11-04
SPay Inc. dba Stack Sports,First Lien,Internet & Media,8.75%,2.00%,N/A,7.75%,,2024-06-17,26157000,23672000,26157000,3.2,,,,GSBD,2021-11-04
SPay Inc. dba Stack Sports,First Lien,Internet & Media,8.75%,2.00%,N/A,7.75%,,2024-06-17,1899000,1719000,1899000,0.2,,,,GSBD,2021-11-04
SPay Inc. dba Stack Sports,First Lien,Internet & Media,8.75%,2.00%,N/A,7.75%,,2024-06-17,951000,861000,951000,0.1,,,,GSBD,2021-11-04
Sunstar Insurance Group LLC,First Lien,Insurance,6.50%,,N/A,5.50%,,2026-10-09,543000,520000,543000,0.1,,,,GSBD,2021-11-04
Sunstar Insurance Group LLC,First Lien,Insurance,,,N/A,5.50%,,2026-10-09,111000,111000,111000,0.0,,,,GSBD,2021-11-04
Sunstar Insurance Group LLC,First Lien,Insurance,,,N/A,5.50%,,2026-10-09,344000,344000,344000,0.0,,,,GSBD,2021-11-04
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,10.25%,,N/A,7.00%,,2027-08-31,8550000,8140000,8550000,1.0,,,,GSBD,2021-11-04
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,,,N/A,7.00%,,2026-08-31,122000,122000,122000,0.0,,,,GSBD,2021-11-04
Sweep Purchaser LLC,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2026-11-30,28608000,28042000,28608000,3.5,,,,GSBD,2021-11-04
Sweep Purchaser LLC,First Lien,Industrial Services,,,N/A,5.75%,,2026-11-30,9082000,9082000,9082000,1.1,,,,GSBD,2021-11-04
Sweep Purchaser LLC,First Lien,Industrial Services,,,N/A,5.75%,,2026-11-30,4541000,4541000,4541000,0.6,,,,GSBD,2021-11-04
Syntellis Performance Solutions LLC dba Axiom,First Lien,Healthcare Technology,9.00%,,N/A,8.00%,,2027-08-02,8370000,7930000,8370000,1.0,,,,GSBD,2021-11-04
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,6.25%,,N/A,5.25%,,2025-08-15,26596000,25205000,26596000,3.3,,,,GSBD,2021-11-04
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,,,N/A,5.25%,,2025-08-15,4565000,4565000,4565000,0.6,,,,GSBD,2021-11-04
Thrasio LLC,First Lien,Internet & Media,8.00%,,N/A,7.00%,,2026-12-18,15130000,14753000,15130000,1.9,,,,GSBD,2021-11-04
Thrasio LLC,First Lien,Internet & Media,,,N/A,7.00%,,2026-12-18,9990000,9990000,9990000,1.2,,,,GSBD,2021-11-04
Tronair Parent Inc.,First Lien,Transportation & Logistics,5.75%,,N/A,4.75%,,2023-09-08,6703000,6674000,6703000,0.8,,,,GSBD,2021-11-04
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2021-05-17,6271000,6265000,6271000,0.8,,,,GSBD,2021-11-04
US Med Acquisition Inc.,First Lien,Medical Devices & Equipment,9.00%,,N/A,8.00%,,2023-02-14,29334000,29145000,29334000,3.6,,,,GSBD,2021-11-04
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,6.50%,,N/A,5.50%,,2026-12-21,22038000,21599000,22038000,2.7,,,,GSBD,2021-11-04
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,,,N/A,5.50%,,2026-12-21,3023000,3023000,3023000,0.4,,,,GSBD,2021-11-04
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,,,N/A,5.50%,,2026-12-21,7600000,7600000,7600000,0.9,,,,GSBD,2021-11-04
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,7.25%,,N/A,6.25%,,2025-07-02,31785000,29831000,31785000,4.0,,,,GSBD,2021-11-04
Villa Bidco Inc. dba Authority Brands,First Lien,Diversified,6.75%,,N/A,5.75%,,2025-03-21,26754000,25488000,26754000,3.3,,,,GSBD,2021-11-04
CorePower Yoga LLC,First Lien,Diversified,7.00%,1.25%,N/A,6.00%,,2025-05-14,24108,21328,24108,2.7,,,,GSBD,2021-11-04
CorePower Yoga LLC,First Lien,Diversified,7.00%,1.25%,N/A,6.00%,,2025-05-14,,,1687,1534,0.2,,,GSBD,2021-11-04
CST Buyer Company dba Intoxalock,First Lien,Diversified,7.00%,,N/A,6.00%,,2025-10-03,28301,27301,28301,3.0,,,,GSBD,2021-11-04
CST Buyer Company dba Intoxalock,First Lien,Diversified,7.00%,,N/A,6.00%,,2025-11-03,15080,14747,15080,1.6,,,,GSBD,2021-11-04
CST Buyer Company dba Intoxalock,First Lien,Diversified,,,N/A,6.00%,,2025-10-03,,,2170,,14,0.0,,GSBD,2021-11-04
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,6.75%,,N/A,5.75%,,2022-06-30,9116,8829,9116,1.0,,,,GSBD,2021-11-04
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,7.06%,,N/A,5.75%,,2022-06-30,7807,7561,7807,0.8,,,,GSBD,2021-11-04
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,,,N/A,5.75%,,2022-06-30,,,2612,,16,0.0,,GSBD,2021-11-04
Diligent Corp.,First Lien,Business Services,7.25%,,N/A,6.25%,,2025-08-04,38448,42915,38448,4.3,,,,GSBD,2021-11-04
Diligent Corp.,First Lien,Business Services,7.25%,,N/A,6.25%,,2025-08-04,24851,23683,24851,2.6,,,,GSBD,2021-11-04
Diligent Corp.,First Lien,Business Services,,,N/A,6.25%,,2025-08-04,,,3100,,66,0.0,,GSBD,2021-11-04
DocuTAP Inc.,First Lien,Healthcare Technology,6.50%,,N/A,5.50%,,2025-05-12,58566,55580,58566,6.2,,,,GSBD,2021-11-04
E2open LLC,First Lien,Software,6.75%,,N/A,5.75%,,2024-11-26,40093,37959,40093,4.2,,,,GSBD,2021-11-04
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,7091,6561,7091,0.7,,,,GSBD,2021-11-04
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,1390,1311,1390,0.1,,,,GSBD,2021-11-04
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,930,720,930,0.1,,,,GSBD,2021-11-04
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,566,549,566,0.1,,,,GSBD,2021-11-04
Elemica Parent Inc.,First Lien,Chemicals,,,N/A,6.00%,,2025-09-18,,,380,,6,0.0,,GSBD,2021-11-04
Empirix Inc.,First Lien,Telecommunications,7.25%,,N/A,6.25%,,2024-09-25,53053,50468,53053,5.6,,,,GSBD,2021-11-04
Empirix Inc.,First Lien,Telecommunications,,,N/A,6.25%,,2023-09-25,,,3100,,63,0.0,,GSBD,2021-11-04
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2025-12-06,10582,10065,10582,1.1,,,,GSBD,2021-11-04
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2025-12-06,2269,1931,2269,0.2,,,,GSBD,2021-11-04
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,,,N/A,5.50%,,2025-12-06,,,4537,,83,0.0,,GSBD,2021-11-04
Fenergo Finance 3 Ltd.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-09-05,43100,48582,43100,4.6,,,,GSBD,2021-11-04
Fenergo Finance 3 Ltd.,First Lien,Financial Services,,,N/A,6.00%,,2024-09-05,,,2865,,33,0.0,,GSBD,2021-11-04
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,8.00%,1.50%,N/A,7.00%,,2023-08-21,15721,14793,15721,1.7,,,,GSBD,2021-11-04
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,8.00%,1.50%,N/A,7.00%,,2023-08-21,4009,3700,4009,0.4,,,,GSBD,2021-11-04
Governmentjobs.com Inc. (dba NeoGov),First Lien,Software,7.50%,,N/A,6.50%,,2026-02-05,6328,383,383,,,,,GSBD,2021-11-04
GS AcquisitionCo Inc. (dba Insightsoftware),First Lien,Financial Services,6.75%,,N/A,5.75%,,2026-05-22,9607,9465,9465,,,,,GSBD,2021-11-04
GS AcquisitionCo Inc. (dba Insightsoftware),First Lien,Financial Services,6.75%,,N/A,5.75%,,2026-05-22,8026,7905,7905,,,,,GSBD,2021-11-04
GS AcquisitionCo Inc. (dba Insightsoftware),First Lien,Financial Services,6.75%,,N/A,5.75%,,2026-05-22,679,675,675,,,,,GSBD,2021-11-04
GS AcquisitionCo Inc. (dba Insightsoftware),First Lien,Financial Services,,6.75%,N/A,5.75%,,2026-05-22,982,,-14,,,,,GSBD,2021-11-04
Halo Branded Solutions Inc.,First Lien,Industrial Services,5.50%,,N/A,4.50%,,2025-06-30,6374,6335,6335,,,,,GSBD,2021-11-04
Heartland Home Services,First Lien,Diversified,,6.00%,N/A,6.00%,,2026-12-15,15017,,-73,,,,,GSBD,2021-11-04
Helios Buyer Inc. (dba Heartland),First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,19229,18925,18925,,,,,GSBD,2021-11-04
Helios Buyer Inc. (dba Heartland),First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,7923,7889,7889,,,,,GSBD,2021-11-04
Helios Buyer Inc. (dba Heartland),First Lien,Diversified,7.06%,,N/A,6.00%,,2026-12-15,2482,2042,2042,,,,,GSBD,2021-11-04
Hollander Sleep & Décor (dba SureFit),First Lien,Consumer Products,10.75%,,N/A,9.75%,,2023-07-13,40348,38011,38011,,,,,GSBD,2021-11-04
Honor HN Buyer Inc.,First Lien,Healthcare Services,,6.00%,N/A,6.00%,,2027-10-15,25761,,,,,,,GSBD,2021-11-04
Honor HN Buyer Inc.,First Lien,Healthcare Services,,6.00%,N/A,6.00%,,2027-10-15,14079,,,,,,,GSBD,2021-11-04
Honor HN Buyer Inc.,First Lien,Healthcare Services,,6.00%,N/A,6.00%,,2027-10-15,2816,,,,,,,GSBD,2021-11-04
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,7.00%,,N/A,6.00%,,2026-10-23,35402,34869,34869,,,,,GSBD,2021-11-04
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,7.00%,,N/A,6.00%,,2026-10-23,11457,11344,11344,,,,,GSBD,2021-11-04
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,7.00%,,N/A,6.00%,,2026-10-23,10859,10757,10757,,,,,GSBD,2021-11-04
HS4 AcquisitionCo Inc. (dba HotSchedules & Fourth),First Lien,Hotels & Leisure,7.75%,,N/A,6.75%,,2025-07-09,57514,53891,53891,,,,,GSBD,2021-11-04
HS4 AcquisitionCo Inc. (dba HotSchedules & Fourth),First Lien,Hotels & Leisure,,6.75%,N/A,6.75%,,2025-07-09,4688,,-181,,,,,GSBD,2021-11-04
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2024-09-12,72489,69943,69943,,,,,GSBD,2021-11-04
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2024-09-12,13350,12874,12874,,,,,GSBD,2021-11-04
iCIMS Inc.,First Lien,Software,,6.50%,N/A,6.50%,,2024-09-12,4531,4475,4475,,,,,GSBD,2021-11-04
Instructure Holdings,First Lien,Diversified,6.50%,,N/A,5.50%,,2026-03-24,40623,39228,39228,,,,,GSBD,2021-11-04
