company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
USN Opco LLC,First Lien,Healthcare,6.25%,,LIBOR,5.25%,,2026-12-21,21928,21537,21709,,21537,,,,GSBD,2021-11-04
USN Opco LLC,First Lien,Healthcare,6.25%,,LIBOR,5.25%,,2026-12-21,7600,1702,1710,,1702,7600,5898,,GSBD,2021-11-04
USN Opco LLC,First Lien,Healthcare,,,LIBOR,5.25%,,2026-12-21,3023,-53,-30,,-53,3023,3076,,GSBD,2021-11-04
Viant Medical Holdings Inc.,First Lien,Healthcare,7.25%,,LIBOR,6.25%,,2025-07-02,31543,29879,31386,,29879,,,,GSBD,2021-11-04
Volt Bidco Inc.,First Lien,Energy,7.50%,,LIBOR,6.50%,,2027-08-11,22800,22352,22344,,22352,,,,GSBD,2021-11-04
Volt Bidco Inc.,First Lien,Energy,,,LIBOR,6.50%,,2027-08-11,2618,,, , ,2618,2618,,GSBD,2021-11-04
Volt Bidco Inc.,First Lien,Energy,,,LIBOR,6.50%,,2027-08-11,2181,-43,-44,,-43,2181,2224,,GSBD,2021-11-04
VRC Companies LLC,First Lien,Industrials,6.25%,,LIBOR,5.50%,,2027-06-29,28245,27834,27821,,27834,,,,GSBD,2021-11-04
VRC Companies LLC,First Lien,Industrials,6.25%,,LIBOR,5.50%,,2027-06-29,4719,283,281,,283,4719,4436,,GSBD,2021-11-04
1272775 BC Ltd.,First Lien,Business Services,6.50%,,LIBOR,5.50%,,2026-11-06,9430,9292,9289,,9292,,,,GSBD,2021-11-04
1272775 BC Ltd.,First Lien,Business Services,,,LIBOR,5.50%,,2026-11-06,1260,-18,-19,,-18,,,,GSBD,2021-11-04
Acquia Inc.,First Lien,Software & Technology,8.00%,,LIBOR,7.00%,,2025-10-31,30561,28977,30026,,28977,,,,GSBD,2021-11-04
Acquia Inc.,First Lien,Software & Technology,,,LIBOR,7.00%,,2025-10-31,3268,-77,-57,,-77,,,,GSBD,2021-11-04
Ansira Partners Inc.,First Lien,Business Services,,7.50%,LIBOR,6.50%,,2024-12-20,4748,4726,3988,,4726,,,,GSBD,2021-11-04
Ansira Partners Inc.,First Lien,Business Services,,7.50%,LIBOR,6.50%,,2024-12-20,292,291,245,,291,,,,GSBD,2021-11-04
Apptio Inc.,First Lien,Business Services,8.25%,,LIBOR,7.25%,,2025-01-10,79154,75824,77967,,,,,,GSBD,2021-11-04
Purfoods LLC,First Lien,Healthcare,,,LIBOR,6.25%,,2026-08-12,400,-5,-6,,,400,,,GSBD,2021-11-04
Riverpoint Medical LLC,First Lien,Healthcare,5.50%,,LIBOR,4.50%,,2025-06-21,22178,21055,21624,,,21055,,,GSBD,2021-11-04
Riverpoint Medical LLC,First Lien,Healthcare,,,LIBOR,4.50%,,2025-06-21,4094,-94,-102,,, -94,,,GSBD,2021-11-04
Selectquote Inc.,First Lien,Financial Services,7.00%,,LIBOR,6.00%,,2024-11-05,20265,19560,20265,,,19560,,,GSBD,2021-11-04
SF Home Decor LLC,First Lien,Consumer & Retail,10.75%,,LIBOR,9.75%,,2022-07-13,42160,38927,40790,,,38927,,,GSBD,2021-11-04
SPay Inc.,First Lien,Media & Entertainment,6.75%,2.00%,LIBOR,7.75%,,2024-06-17,26157,23672,23149,,,23672,,,GSBD,2021-11-04
SPay Inc.,First Lien,Media & Entertainment,6.75%,2.00%,LIBOR,7.75%,,2024-06-17,1899,1719,1681,,,1719,,,GSBD,2021-11-04
SPay Inc.,First Lien,Media & Entertainment,6.75%,2.00%,LIBOR,7.75%,,2024-06-17,951,861,841,,,861,,,GSBD,2021-11-04
Sunstar Insurance Group LLC,First Lien,Financial Services,6.50%,,LIBOR,5.50%,,2026-10-09,543,520,532,,,520,,,GSBD,2021-11-04
Sunstar Insurance Group LLC,First Lien,Financial Services,,,LIBOR,5.50%,,2026-10-09,111,-2,-,,,,,,GSBD,2021-11-04
Governmentjobs.com Inc.,Delayed Draw,Software & Technology,7.50%,,LIBOR,6.50%,,2026-02-05,6328,383,380,,,,,,GSBD,2021-11-04
GS AcquisitionCo Inc.,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-05-22,9607,9465,9535,,,,,,GSBD,2021-11-04
GS AcquisitionCo Inc.,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-05-22,8026,7905,7966,,,,,,GSBD,2021-11-04
GS AcquisitionCo Inc.,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-05-22,679,675,674,,,,,,GSBD,2021-11-04
GS AcquisitionCo Inc.,Delayed Draw,Financial Services,,,LIBOR,5.75%,,2026-05-22,982,-14,-7,,,,,,GSBD,2021-11-04
Halo Branded Solutions Inc.,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2025-06-30,6374,6335,5909,,,,,,GSBD,2021-11-04
Heartland Home Services,Delayed Draw,Business Services,,,LIBOR,6.00%,,2026-12-15,15017,-73,-150,,,,,,GSBD,2021-11-04
Helios Buyer Inc.,First Lien,Other,7.00%,,LIBOR,6.00%,,2026-12-15,19229,18925,19037,,,,,,GSBD,2021-11-04
Helios Buyer Inc.,First Lien,Other,7.00%,,LIBOR,6.00%,,2026-12-15,7923,7889,7844,,,,,,GSBD,2021-11-04
Helios Buyer Inc.,Delayed Draw,Other,7.06%,,LIBOR,6.00%,,2026-12-15,2482,2042,2060,,,,,,GSBD,2021-11-04
Pluralsight Inc.,First Lien,Business Services,9.00%,,LIBOR,8.00%,,2027-04-06,75915,74481,74396,,,,,,GSBD,2021-11-04
Pluralsight Inc.,Delayed Draw,Business Services,,,LIBOR,8.00%,,2027-04-06,5100,-94,-102,,,,,,GSBD,2021-11-04
Power Stop LLC,First Lien,Automotive,4.58%,,LIBOR,4.50%,,2025-10-19,17991,17125,17811,,,,,,GSBD,2021-11-04
Premier Care Dental Management LLC,First Lien,Healthcare,6.50%,,LIBOR,5.75%,,2028-08-05,18823,18454,18447,,,,,,GSBD,2021-11-04
Premier Care Dental Management LLC,Delayed Draw,Healthcare,,,LIBOR,5.75%,,2028-08-05,10175,-50,-51,,,,,,GSBD,2021-11-04
Premier Care Dental Management LLC,Delayed Draw,Healthcare,,,LIBOR,5.75%,,2028-08-05,3052,-59,-61,,,,,,GSBD,2021-11-04
Premier Imaging LLC,First Lien,Healthcare,6.75%,,LIBOR,5.75%,,2025-01-02,27277,25968,26868,,,,,,GSBD,2021-11-04
Premier Imaging LLC,First Lien,Healthcare,6.75%,,LIBOR,5.75%,,2025-01-02,7616,7516,7502,,,,,,GSBD,2021-11-04
Professional Physical Therapy,First Lien,Healthcare,7.00%,2.00%,LIBOR,8.00%,,2022-12-16,5940,5648,5524,,,,,,GSBD,2021-11-04
Project Eagle Holdings LLC,First Lien,Aerospace & Defense,7.75%,,LIBOR,6.75%,,2026-07-06,35808,35088,35092,,,,,,GSBD,2021-11-04
Iracore International Holdings Inc.,First Lien,Energy,10.00%,,LIBOR,9.00%,,2021-04-12,2361,2361,2361,,,,,,GSBD,2021-11-04
Jill Acquisition LLC,First Lien,Consumer & Retail,6.00%,,LIBOR,5.00%,,2024-05-08,6622,6554,4503,,,,,,GSBD,2021-11-04
Kawa Solar Holdings Ltd.,First Lien,Industrials,,,,,,2021-12-31,3917,3603,1359,,,,,,GSBD,2021-11-04
Kawa Solar Holdings Ltd.,First Lien,Industrials,,,,,,2021-12-31,3318,800,,,,,,,GSBD,2021-11-04
Lithium Technologies Inc.,First Lien,Media & Entertainment,9.00%,,LIBOR,8.00%,,2022-10-03,89013,84252,85230,,,,,,GSBD,2021-11-04
Lithium Technologies Inc.,Delayed Draw,Media & Entertainment,9.00%,,LIBOR,8.00%,,2022-10-03,5110,1896,1827,,,,,,GSBD,2021-11-04
Mailgun Technologies Inc.,First Lien,Media & Entertainment,6.00%,,LIBOR,5.00%,,2025-03-26,38673,37340,38673,,,,,,GSBD,2021-11-04
Mailgun Technologies Inc.,Delayed Draw,Media & Entertainment,,,LIBOR,5.00%,,2025-03-26,2441,,,,,,,,GSBD,2021-11-04
MedeAnalytics Inc.,First Lien,Automotive,7.50%,,LIBOR,6.50%,,2026-10-09,957,907,929,,,,,,GSBD,2021-11-04
Mervin Manufacturing Inc.,First Lien,Food & Beverage,8.50%,,LIBOR,7.50%,,2022-09-30,10777,10776,10346,,,,,,GSBD,2021-11-04
MMIT Holdings LLC,First Lien,Automotive,6.50%,,LIBOR,5.50%,,2024-11-15,49936,47843,49187,,,,,,GSBD,2021-11-04
Gastro Health Holdco LLC,First Lien,Healthcare,8.00%,,LIBOR,7.00%,,2024-09-04,23415,22104,22888,,,,,,GSBD,2021-11-04
Gastro Health Holdco LLC,First Lien,Healthcare,8.00%,,LIBOR,7.00%,,2024-09-04,12138,11459,11865,,,,,,GSBD,2021-11-04
Gastro Health Holdco LLC,First Lien,Healthcare,8.00%,,LIBOR,7.00%,,2024-09-04,11699,11053,11436,,,,,,GSBD,2021-11-04
Gastro Health Holdco LLC,Revolver,Healthcare,9.25%,,LIBOR,7.00%,,2023-09-04,4900,1702,1727,,,,,,GSBD,2021-11-04
GH Holding Company dba Grace Hill,First Lien,Real Estate,4.65%,,LIBOR,4.50%,,2023-02-28,7294,7277,7166,,,,,,GSBD,2021-11-04
GHA Buyer Inc.,First Lien,Automotive,8.00%,,LIBOR,6.00%,,2025-06-24,15000,14703,14700,,,,,,GSBD,2021-11-04
GHA Buyer Inc.,First Lien,Automotive,8.00%,,LIBOR,6.00%,,2025-06-24,2820,2604,2604,,,,,,GSBD,2021-11-04
GHA Buyer Inc.,Revolver,Automotive,,,LIBOR,6.00%,,2025-06-24,1880,-37,-38,,,,,,GSBD,2021-11-04
GI Revelation Acquisition LLC,First Lien,Business Services,5.15%,,LIBOR,5.00%,,2025-04-16,4634,4619,4542,,,,,,GSBD,2021-11-04
GK Holdings Inc.,First Lien,Business Services,,,LIBOR,8.00%,,2021-01-20,8460,8457,8206,,,,,,GSBD,2021-11-04
Broadway Parent LLC,Preferred Equity,Financial Services,,,N/A,,2021-01-25,,4000000,4019,4304,,4019,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2021-11-04
Conergy Asia Holdings Ltd.,Preferred Equity,Industrials,,,N/A,,2017-08-23,,600000,600,,,600,,,cost_suspicious_vs_size,GSBD,2021-11-04
Foundation Software,Preferred Equity,Industrials,,,N/A,,2020-08-31,,22,21,24,,21,,,,GSBD,2021-11-04
Kawa Solar Holdings Ltd.,Preferred Equity,Industrials,,,N/A,,2016-10-25,,72698,778,,,778,,,cost_suspicious_vs_size,GSBD,2021-11-04
MedeAnalytics Inc.,Preferred Equity,Automotive,,,N/A,,2020-10-09,,42600,41,42,,41,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2021-11-04
Wine.com LLC,Preferred Equity,Food & Beverage,,,N/A,,2021-03-03,,124040,3067,3243,,3067,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2021-11-04
Wine.com LLC,Preferred Equity,Food & Beverage,,,N/A,,2018-11-14,,535226,8225,12562,,8225,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2021-11-04
Abacus Data Holdings Inc.,Common Equity,Software & Technology,,,N/A,,2021-03-10,,29326,2933,2991,,2933,,,,GSBD,2021-11-04
Animal Supply Holdings LLC,Common Equity,Business Services,,,N/A,,2020-08-14,,37500,126,,,126,,,cost_suspicious_vs_size,GSBD,2021-11-04
Animal Supply Holdings LLC,Common Equity,Business Services,,,N/A,,2020-08-14,,83333,13745,,,13745,,,,GSBD,2021-11-04
ATX Parent Holdings LLC,Common Equity,Software & Technology,,,N/A,,2021-09-01,,332,167,167,,167,,,,GSBD,2021-11-04
Bolttech Mannings Inc.,Common Equity,Business Services,,,N/A,,2017-12-22,,309142,14885,3153,,14885,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2021-11-04
Hunter Defense Technologies,Preferred Equity,Aerospace & Defense,,,N/A,,2016-07-01,,1108333,10185,34591,,10185,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2021-11-04
Conergy Asia Holdings,Preferred Equity,Industrials,,,N/A,,2017-08-23,,600000,600,,,600,,,cost_suspicious_vs_size,GSBD,2021-11-04
Exostar,Preferred Equity,Aerospace & Defense,,,N/A,,2020-07-06,,20,20,21,,20,,,,GSBD,2021-11-04
Kawa Solar Holdings,Preferred Equity,Industrials,,,N/A,,2016-10-25,,68505,778,,,778,,,cost_suspicious_vs_size,GSBD,2021-11-04
MedeAnalytics,Preferred Equity,Automotive,,,N/A,,2020-10-09,,42600,42,43,,42,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2021-11-04
Wine.com,Preferred Equity,Food & Beverage,,,N/A,,2018-11-14,,535226,8225,13402,,8225,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2021-11-04
Animal Supply Holdings,Common Equity,Business Services,,,N/A,,2020-08-14,,83333,13745,8462,,13745,,,,GSBD,2021-11-04
Animal Supply Holdings,Common Equity,Business Services,,,N/A,,2020-08-14,,37500,126,,,126,,,cost_suspicious_vs_size,GSBD,2021-11-04
Bolttech Mannings,Common Equity,Business Services,,,N/A,,2017-12-22,,309142,14885,6387,,14885,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2021-11-04
Hunter Defense Technologies,Common Equity,Aerospace & Defense,,,N/A,,2016-07-01,,453383,2393,14150,,2393,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2021-11-04
Collaborative Imaging Holdco,Common Equity,Healthcare,,,N/A,,2018-03-30,,20183,2916,3498,,2916,,,,GSBD,2021-11-04
