company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,9.55%,3.75%,SOFR,8.25%,,2026-06-24,2621,2593,2464,,,2593,,,GSBD,2023-05-04
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,9.55%,3.75%,SOFR,8.25%,,2026-06-24,977,963,918,,,963,,,GSBD,2023-05-04
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,9.23%,3.75%,SOFR,8.25%,,2026-06-24,14834,14660,13944,,,,,,GSBD,2023-05-04
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,9.23%,3.75%,SOFR,8.25%,,2026-06-24,2603,2572,2447,,,,,,GSBD,2023-05-04
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,9.23%,3.75%,SOFR,8.25%,,2026-06-24,970,955,912,,,,,,GSBD,2023-05-04
GHA Buyer Inc.,co_e2b7d57f2b2c,Revolver,Automotive,,,SOFR,8.25%,,2026-06-24,1880,-23,-113,,,-23,,,GSBD,2023-05-04
GHA Buyer Inc.,co_e2b7d57f2b2c,Revolver,Automotive,,3.75%,SOFR,8.25%,,2026-06-24,1880,-21,-113,,,,,,GSBD,2023-05-04
Jill Acquisition LLC,co_beaca1e2d1a6,First Lien,Retail,9.83%,,LIBOR,5.00%,,2024-05-08,5766,5647,5477,,5647,,,,GSBD,2023-05-04
Kaseya Inc.,co_75541f204b9b,First Lien,Software,10.65%,,SOFR,5.75%,,2029-06-25,18500,18245,18222,,18245,,,,GSBD,2023-05-04
Kaseya Inc.,co_75541f204b9b,Revolver,Software,,,SOFR,5.75%,,2029-06-25,1100,-7,-17,,-7,,,,GSBD,2023-05-04
Kaseya Inc.,co_75541f204b9b,Revolver,Software,,,SOFR,5.75%,,2029-06-25,1100,-15,-17,,-15,,,,GSBD,2023-05-04
Kaseya Inc.,co_75541f204b9b,Revolver,Business Services,,,SOFR,5.75%,,2029-06-25,1100,-15,-17,,,,,,GSBD,2023-05-04
Kaseya Inc.,co_75541f204b9b,Revolver,Business Services,,,SOFR,5.75%,,2029-06-25,1100,-8,-17,,,,,,GSBD,2023-05-04
Kawa Solar Holdings Ltd.,co_0f110165e754,First Lien,Construction,,,N/A,,,2023-12-31,3917,3603,1283,,3603,,,,GSBD,2023-05-04
Kawa Solar Holdings Ltd.,co_0f110165e754,First Lien,Construction,,,N/A,,,2023-12-31,3318,800,,,800,,,,GSBD,2023-05-04
Kawa Solar Holdings Ltd.,co_0f110165e754,First Lien,Construction,,,,,,2023-12-31,3917,3603,1283,,,,,,GSBD,2023-05-04
Kawa Solar Holdings Ltd.,co_0f110165e754,First Lien,Construction,,,,,,2023-12-31,3318,800,,,,,,,GSBD,2023-05-04
LCG Vardiman Black LLC,co_52388e885712,First Lien,Healthcare Services,11.77%,,SOFR,7.00%,,2027-03-18,996,934,933,,934,,,,GSBD,2023-05-04
Lithium Technologies Inc.,co_72645dcd8c10,First Lien,Media & Entertainment,12.67%,,SOFR,8.00%,,2024-01-03,89013,88597,86343,,88597,,,,GSBD,2023-05-04
Lithium Technologies Inc.,co_72645dcd8c10,First Lien,Media & Entertainment,12.67%,,SOFR,8.00%,,2024-01-03,5110,2029,1891,,2029,,,,GSBD,2023-05-04
Lithium Technologies Inc.,co_72645dcd8c10,First Lien,Media & Entertainment,12.06%,,SOFR,8.00%,,2024-01-03,89013,88464,86343,,,,,,GSBD,2023-05-04
Lithium Technologies Inc.,co_72645dcd8c10,First Lien,Media & Entertainment,12.06%,,SOFR,8.00%,,2024-01-03,5110,2023,1891,,,,,,GSBD,2023-05-04
LS Clinical Services Holdings Inc.,co_dfd7586402d9,First Lien,Pharmaceuticals & Biotechnology,11.70%,,LIBOR,6.75%,,2027-12-16,15204,14890,14786,,14890,,,,GSBD,2023-05-04
Premier Imaging LLC,co_e6316cbc7286,First Lien,Healthcare Services,10.84%,,LIBOR,6.00%,,2025-01-02,6078,6022,5926,,,,,,GSBD,2023-05-04
Premier Imaging LLC,co_e6316cbc7286,Revolver,Healthcare Services,10.84%,,LIBOR,6.00%,,2025-01-02,5758,1596,1504,,,,,,GSBD,2023-05-04
Project Eagle Holdings LLC,co_230c1cffc687,First Lien,Aerospace & Defense,11.10%,,LIBOR,6.25%,,2026-07-06,35269,34753,34564,,,,,,GSBD,2023-05-04
Project Eagle Holdings LLC,co_230c1cffc687,First Lien,Aerospace & Defense,10.64%,,LIBOR,6.25%,,2026-07-06,35359,34809,34652,,,,,,GSBD,2023-05-04
Project Eagle Holdings LLC,co_230c1cffc687,Revolver,Aerospace & Defense,,,LIBOR,6.25%,,2026-07-06,75,-1,-2,,,,,,GSBD,2023-05-04
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,11.20%,,LIBOR,6.50%,,2026-01-30,18901,18668,18664,,,,,,GSBD,2023-05-04
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,11.20%,,LIBOR,6.50%,,2026-01-30,7752,7644,7655,,,,,,GSBD,2023-05-04
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,10.67%,,LIBOR,6.50%,,2026-01-30,18948,18697,18711,,,,,,GSBD,2023-05-04
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,10.67%,,LIBOR,6.50%,,2026-01-30,7752,7635,7655,,,,,,GSBD,2023-05-04
Prophix Software Inc.,co_ab73f48a6831,Revolver,Financial Services,,,LIBOR,6.50%,,2026-01-30,3445,-39,-43,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,11.02%,,SOFR,5.98%,,2028-11-01,22732,22541,21823,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,11.02%,,SOFR,5.98%,,2028-11-01,2020,2002,1939,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,11.02%,,SOFR,5.98%,,2028-11-01,19,,,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,10.23%,,LIBOR,5.50%,,2028-11-01,22790,22592,21992,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,10.23%,,LIBOR,5.50%,,2028-11-01,2025,2006,1954,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,10.23%,,LIBOR,5.50%,,2028-11-01,1960,1943,1892,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,10.23%,,LIBOR,5.50%,,2028-11-01,1400,1388,1351,,,,,,GSBD,2023-05-04
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software,9.64%,,LIBOR,5.50%,,2027-01-29,29145,28609,28417,,,,,,GSBD,2023-05-04
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software,10.14%,,LIBOR,6.00%,,2027-01-29,3783,3722,3688,,,,,,GSBD,2023-05-04
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software,10.69%,,LIBOR,6.50%,,2027-01-29,2583,840,802,,,,,,GSBD,2023-05-04
LCG Vardiman Black,co_7eb8150258f5,First Lien,Healthcare Services,11.22%,,SOFR,7.00%,,2027-03-18,998,871,870,,,,,,GSBD,2023-05-04
LS Clinical Services Holdings,co_8cb503de0a30,First Lien,Pharmaceuticals & Biotechnology,11.48%,,LIBOR,6.75%,,2027-12-16,15243,14915,14824,,,,,,GSBD,2023-05-04
LS Clinical Services Holdings,co_8cb503de0a30,First Lien,Pharmaceuticals & Biotechnology,11.18%,,LIBOR,6.75%,,2026-12-16,2200,2155,2139,,,,,,GSBD,2023-05-04
MedeAnalytics Inc.,co_74f13afdb7e3,First Lien,Automotive,,1.50%,SOFR,8.00%,,2026-10-09,1020,953,806,,,,,,GSBD,2023-05-04
MerchantWise Solutions,co_6577bf74ec85,First Lien,Financial Services,9.31%,,SOFR,6.00%,,2028-06-01,21637,21238,20988,,,,,,GSBD,2023-05-04
Project Eagle Holdings LLC,co_230c1cffc687,Other,Aerospace & Defense,,,LIBOR,6.50%,,2026-07-06,75,-1,-2,,,,,,GSBD,2023-05-04
Prophix Software Inc.,co_ab73f48a6831,Other,Financial Services,,,LIBOR,6.50%,,2026-01-30,3445,-43,-43,,,,,,GSBD,2023-05-04
Purfoods LLC,co_06eeb283ee38,First Lien,Healthcare Services,10.90%,,LIBOR,6.25%,,2026-08-12,587,568,573,,,,,,GSBD,2023-05-04
1272775 B.C. LTD.,co_6e12f4793666,First Lien,Business Services,11.05%,,SOFR,6.00%,,2026-11-06,9218,9128,9103,,,,,,GSBD,2023-05-04
1272775 B.C. LTD.,co_6e12f4793666,First Lien,Business Services,12.61%,,Prime,6.00%,,2026-11-06,919,873,871,,,,,,GSBD,2023-05-04
1272775 B.C. LTD.,co_6e12f4793666,First Lien,Business Services,11.45%,,Prime,4.75%,,2026-11-06,454,339,331,,,,,,GSBD,2023-05-04
1272775 B.C. LTD.,co_6e12f4793666,First Lien,Business Services,10.73%,,SOFR,6.00%,,2026-11-06,9241,9146,9126,,,,,,GSBD,2023-05-04
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,11.50%,,LIBOR,6.50%,,2024-12-16,13250,13134,11925,,,,,,GSBD,2023-05-04
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,11.50%,,LIBOR,6.50%,,2024-12-16,2018,1962,1816,,,,,,GSBD,2023-05-04
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,11.24%,,LIBOR,6.50%,,2024-12-16,13420,13287,12983,,,,,,GSBD,2023-05-04
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,11.24%,,LIBOR,6.50%,,2024-12-16,2044,1979,1977,,,,,,GSBD,2023-05-04
A Place For Mom Inc.,co_16f303280b98,First Lien,Consumer Products,9.34%,,LIBOR,4.50%,,2026-02-10,7301,7284,6571,,,,,,GSBD,2023-05-04
A Place For Mom Inc.,co_16f303280b98,First Lien,Other,8.88%,,LIBOR,4.50%,,2026-02-10,7323,7305,7012,,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software,10.95%,,LIBOR,6.25%,,2027-03-10,16182,15895,15858,,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software,10.95%,,LIBOR,6.25%,,2027-03-10,1693,1679,1659,,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software,10.95%,,LIBOR,6.25%,,2027-03-10,1220,589,586,,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software,9.99%,,LIBOR,6.25%,,2027-03-10,16223,15921,15898,,,,,,GSBD,2023-05-04
CFS Management LLC,co_9753633ace51,First Lien,Healthcare Services,11.41%,0.75%,SOFR,7.00%,,2024-07-01,1976,1965,1828,,,,,,GSBD,2023-05-04
CFS Management LLC,co_9753633ace51,First Lien,Healthcare Services,11.09%,0.75%,SOFR,7.00%,,2024-07-01,2007,1993,1856,,,,,,GSBD,2023-05-04
Checkmate Finance Merger Sub LLC,co_944c75d1f4ca,First Lien,Media & Entertainment,11.66%,,LIBOR,6.50%,,2027-12-31,31101,30583,30168,,,,,,GSBD,2023-05-04
Checkmate Finance Merger Sub LLC,co_944c75d1f4ca,First Lien,Media & Entertainment,11.23%,,LIBOR,6.50%,,2027-12-31,31179,30640,30244,,,,,,GSBD,2023-05-04
Checkmate Finance Merger Sub LLC,co_944c75d1f4ca,Delayed Draw,Media & Entertainment,,,LIBOR,6.50%,,2027-12-31,3140,-50,-94,,,,,,GSBD,2023-05-04
Checkmate Finance Merger Sub LLC,co_944c75d1f4ca,Delayed Draw,Media & Entertainment,,,LIBOR,6.50%,,2027-12-31,3140,53,94,,,,,fair_value_suspicious_vs_size,GSBD,2023-05-04
Chronicle Bidco Inc.,co_5f1c6e818851,First Lien,Business Services,11.61%,,SOFR,6.75%,,2029-05-18,45852,44226,44477,,,,,,GSBD,2023-05-04
Chronicle Bidco Inc.,co_5f1c6e818851,First Lien,Business Services,10.83%,,SOFR,6.25%,,2029-05-18,45968,44292,44589,,,,,,GSBD,2023-05-04
Chronicle Bidco Inc.,co_5f1c6e818851,Delayed Draw,Business Services,11.61%,,SOFR,6.75%,,2029-05-18,4753,379,333,,,,,,GSBD,2023-05-04
Chronicle Bidco Inc.,co_5f1c6e818851,Delayed Draw,Business Services,,,SOFR,6.25%,,2029-05-18,4753,100,143,,,,,fair_value_suspicious_vs_size,GSBD,2023-05-04
CivicPlus LLC,co_e4b002026922,First Lien,Software,9.20%,2.50%,LIBOR,6.75%,,2027-08-24,6366,6255,6207,,,,,,GSBD,2023-05-04
CivicPlus LLC,co_e4b002026922,First Lien,Software,9.20%,2.50%,LIBOR,6.75%,,2027-08-24,6313,6204,6155,,,,,,GSBD,2023-05-04
CivicPlus LLC,co_e4b002026922,First Lien,Software,9.20%,2.50%,LIBOR,6.75%,,2027-08-24,2991,2936,2916,,,,,,GSBD,2023-05-04
CivicPlus LLC,co_e4b002026922,First Lien,Software,8.98%,2.50%,LIBOR,6.75%,,2027-08-24,6327,6210,6169,,,,,,GSBD,2023-05-04
CivicPlus LLC,co_e4b002026922,First Lien,Software,8.98%,2.50%,LIBOR,6.75%,,2027-08-24,6273,6160,6117,,,,,,GSBD,2023-05-04
CivicPlus LLC,co_e4b002026922,First Lien,Software,8.98%,2.50%,LIBOR,6.75%,,2027-08-24,2973,2915,2898,,,,,,GSBD,2023-05-04
CivicPlus LLC,co_e4b002026922,Delayed Draw,Software,,2.50%,LIBOR,6.75%,,2027-08-24,1217,-21,-30,,,,,,GSBD,2023-05-04
CivicPlus LLC,co_e4b002026922,Delayed Draw,Software,,,LIBOR,6.75%,,2027-08-24,1217,22,30,,,,,fair_value_suspicious_vs_size,GSBD,2023-05-04
Clearcourse Partnership Acquireco Finance Ltd.,co_5a4c63d42b67,First Lien,Business Services,11.43%,0.75%,SONIA,8.25%,,2028-07-25,13268,15633,15958,,,,,,GSBD,2023-05-04
Clearcourse Partnership Acquireco Finance Ltd.,co_5a4c63d42b67,First Lien,Business Services,9.94%,0.75%,SONIA,7.25%,,2028-07-25,12910,15177,15217,,,,,,GSBD,2023-05-04
1272775 B.C. LTD.,co_6e12f4793666,Delayed Draw,Business Services,11.46%,,Prime,6.00%,,2026-11-06,919,747,745,,,,,,GSBD,2023-05-04
1272775 B.C. LTD.,co_6e12f4793666,Delayed Draw,Business Services,11.45%,,Prime,4.75%,,2026-11-06,454,339,331,,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc.,co_bfbee81a1259,Delayed Draw,Software,9.99%,,LIBOR,6.25%,,2027-03-10,3037,1670,1636,,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc.,co_bfbee81a1259,Delayed Draw,Software,10.64%,,LIBOR,6.25%,,2027-03-10,1220,588,586,,,,,,GSBD,2023-05-04
Acquia Inc.,co_0e22e2874d2e,First Lien,Software,10.74%,,LIBOR,7.00%,,2025-10-31,42164,40929,41216,,,,,,GSBD,2023-05-04
