company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,10.73%,,N/A,6.00%,,2026-11-06,9241,9146,9146,,,,,GSBD,2023-05-04
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,11.46%,,N/A,6.00%,,2026-11-06,919,747,747,,,,,GSBD,2023-05-04
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,11.45%,,N/A,4.75%,,2026-11-06,454,339,339,,,,,GSBD,2023-05-04
3SI Security Systems Inc.,First Lien,Industrial Services,11.24%,,N/A,6.50%,,2024-12-16,13420,13287,13287,,,,,GSBD,2023-05-04
3SI Security Systems Inc.,First Lien,Industrial Services,11.24%,,N/A,6.50%,,2024-12-16,2044,1979,1979,,,,,GSBD,2023-05-04
A Place For Mom Inc.,First Lien,Diversified,8.88%,,N/A,4.50%,,2026-02-10,7323,7305,7305,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,9.99%,,N/A,6.25%,,2027-03-10,16223,15921,15921,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,9.99%,,N/A,6.25%,,2027-03-10,3037,1670,1670,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,10.64%,,N/A,6.25%,,2027-03-10,1220,588,588,,,,,GSBD,2023-05-04
Acquia Inc.,First Lien,Software,10.74%,,N/A,7.00%,,2025-10-31,42164,40929,40929,,,,,GSBD,2023-05-04
Acquia Inc.,First Lien,Software,12.16%,,N/A,7.00%,,2025-10-31,3268,1870,1870,,,,,GSBD,2023-05-04
Admiral Buyer Inc. dba Fidelity Payment Services,First Lien,Financial Services,10.08%,,N/A,5.50%,,2028-05-08,26394,25912,25912,,,,,GSBD,2023-05-04
Admiral Buyer Inc. dba Fidelity Payment Services,First Lien,Financial Services,,,N/A,,2028-05-08,,-45,-45,,,,,,GSBD,2023-05-04
Admiral Buyer Inc. dba Fidelity Payment Services,First Lien,Financial Services,,,N/A,,2028-05-08,,-64,-64,,,,,,GSBD,2023-05-04
Ansira Partners Inc.,First Lien,Business Services,,,N/A,5467,,,,,,,,,,GSBD,2023-05-04
Ansira Partners Inc.,First Lien,Business Services,,,N/A,338,,,,,,,,,,GSBD,2023-05-04
Ansira Partners Inc.,First Lien,Business Services,14.41%,,N/A,10.00%,,2024-12-20,158,33,33,,,,,GSBD,2023-05-04
Apptio Inc.,First Lien,Software,9.94%,,N/A,6.00%,,2025-01-10,79154,77328,77328,,,,,GSBD,2023-05-04
Apptio Inc.,First Lien,Software,9.93%,,N/A,6.00%,,2025-01-10,5385,3192,3192,,,,,GSBD,2023-05-04
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,10.03%,,N/A,7.00%,,2026-07-01,39210,38608,38608,,,,,GSBD,2023-05-04
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,12.01%,,N/A,8.00%,,2026-07-01,2339,2339,2339,,,,,GSBD,2023-05-04
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,12.35%,,N/A,8.00%,,2026-07-01,6600,2282,2282,,,,,GSBD,2023-05-04
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,,,N/A,,2026-07-01,,-65,-65,,,,,,GSBD,2023-05-04
Argos Health Holdings Inc.,First Lien,Healthcare Services,9.72%,,N/A,5.50%,,2027-12-03,21780,21410,21410,,,,,GSBD,2023-05-04
Aria Systems Inc.,First Lien,Financial Services,11.44%,,N/A,7.00%,,2026-06-30,27084,26727,26727,,,,,GSBD,2023-05-04
Assembly Intermediate LLC,First Lien,Diversified,11.23%,,N/A,6.50%,,2027-10-19,43991,43254,43254,,,,,GSBD,2023-05-04
Assembly Intermediate LLC,First Lien,Diversified,10.77%,,N/A,6.50%,,2027-10-19,10998,6014,6014,,,,,GSBD,2023-05-04
Assembly Intermediate LLC,First Lien,Diversified,11.05%,,N/A,6.50%,,2027-10-19,4399,1689,1689,,,,,GSBD,2023-05-04
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,11.09%,0.75%,N/A,7.00%,,2024-07-01,2007,1993,1993,,,,,GSBD,2023-05-04
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,11.23%,,N/A,6.50%,,2027-12-31,31179,30640,30640,,,,,GSBD,2023-05-04
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,,6.50%,N/A,,2027-12-31,,,53,,,,,,GSBD,2023-05-04
Chronicle Bidco Inc. dba Lexitas,First Lien,Business Services,10.83%,,N/A,6.25%,,2029-05-18,45968,44292,44292,,,,,GSBD,2023-05-04
Chronicle Bidco Inc. dba Lexitas,First Lien,Business Services,,6.25%,N/A,,2029-05-18,,,100,,,,,,GSBD,2023-05-04
CivicPlus LLC,First Lien,Software,8.98%,2.50%,N/A,6.75%,,2027-08-24,6327,6210,6210,,,,,GSBD,2023-05-04
CivicPlus LLC,First Lien,Software,8.98%,2.50%,N/A,6.75%,,2027-08-24,6273,6160,6160,,,,,GSBD,2023-05-04
CivicPlus LLC,First Lien,Software,8.98%,2.50%,N/A,6.75%,,2027-08-24,2973,2915,2915,,,,,GSBD,2023-05-04
CivicPlus LLC,First Lien,Software,,2.50%,N/A,,2027-08-24,,,22,,,,,,GSBD,2023-05-04
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,9.94%,0.75%,N/A,7.25%,,2028-07-25,12910,15177,15177,,,,,GSBD,2023-05-04
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,9.55%,,N/A,7.25%,,2028-07-25,11450,4619,4619,,,,,GSBD,2023-05-04
CloudBees Inc.,First Lien,Software,8.89%,2.50%,N/A,7.00%,,2026-11-24,28738,27263,27263,,,,,GSBD,2023-05-04
CloudBees Inc.,First Lien,Software,8.89%,2.50%,N/A,7.00%,,2026-11-24,13019,11592,11592,,,,,GSBD,2023-05-04
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,9.82%,,N/A,5.50%,,2028-05-11,14829,14554,14554,,,,,GSBD,2023-05-04
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,9.82%,,N/A,5.50%,,2028-05-11,2120,387,387,,,,,GSBD,2023-05-04
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,,5.50%,N/A,,2028-05-11,,,41,,,,,,GSBD,2023-05-04
Computer Services Inc.,First Lien,Financial Services,11.15%,,N/A,6.75%,,2029-11-15,1000,970,970,,,,,GSBD,2023-05-04
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2027-06-15,22435,22172,22172,,,,,GSBD,2023-05-04
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.31%,,N/A,5.75%,,2027-06-15,8895,328,328,,,,,GSBD,2023-05-04
CorePower Yoga LLC,First Lien,Diversified,6.73%,5.00%,N/A,7.00%,,2025-05-14,26267,24576,24576,,,,,GSBD,2023-05-04
CorePower Yoga LLC,First Lien,Diversified,6.72%,5.00%,N/A,7.00%,,2025-05-14,1687,465,465,,,,,GSBD,2023-05-04
Coretrust Purchasing Group LLC,First Lien,Financial Services,10.84%,,N/A,6.75%,,2029-10-01,774,752,752,,,,,GSBD,2023-05-04
Coretrust Purchasing Group LLC,First Lien,Financial Services,,6.75%,N/A,,2029-10-01,,,3,,,,,,GSBD,2023-05-04
CST Buyer Company dba Intoxalock,First Lien,Diversified,10.97%,,N/A,6.75%,,2028-11-01,914,887,887,,,,,GSBD,2023-05-04
CST Buyer Company dba Intoxalock,First Lien,Diversified,10.97%,,N/A,6.75%,,2028-11-01,86,6,6,,,,,GSBD,2023-05-04
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2028-08-28,21399,21037,21037,,,,,GSBD,2023-05-04
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2028-08-28,7385,2172,2172,,,,,GSBD,2023-05-04
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2027-08-26,1711,1456,1456,,,,,GSBD,2023-05-04
Wine.com LLC,First Lien,Food & Beverage,12.00%,,N/A,,2023-11-14,2024-11-14,5373,6228,,,,,,GSBD,2023-05-04
Wine.com LLC,First Lien,Food & Beverage,11.65%,,N/A,7.00%,2023-11-14,2024-11-14,3700,3703,,,,,,GSBD,2023-05-04
Wine.com LLC,First Lien,Food & Beverage,12.00%,,N/A,,2023-11-14,2024-11-14,1541,308,,,,,,GSBD,2023-05-04
WorkForce Software LLC,First Lien,Software,12.46%,3.00%,N/A,7.25%,2023-07-31,2025-07-31,22524,21887,,,,,,GSBD,2023-05-04
WorkForce Software LLC,First Lien,Software,12.46%,3.00%,N/A,7.25%,2023-07-31,2025-07-31,3177,3130,,,,,,GSBD,2023-05-04
WorkForce Software LLC,First Lien,Software,12.46%,3.00%,N/A,7.25%,2023-07-31,2025-07-31,2335,2295,,,,,,GSBD,2023-05-04
WorkForce Software LLC,First Lien,Software,11.71%,,N/A,6.50%,2023-07-31,2025-07-31,1894,1240,,,,,,GSBD,2023-05-04
WSO2 Inc.,First Lien,Software,11.80%,3.00%,N/A,7.50%,2023-11-04,2026-11-04,32129,31634,,,,,,GSBD,2023-05-04
Xactly Corp.,First Lien,Software,11.99%,,N/A,7.25%,2023-07-31,2023-07-31,62025,61459,,,,,,GSBD,2023-05-04
Xactly Corp.,First Lien,Software,11.70%,,N/A,7.25%,2023-07-31,2023-07-31,3874,3860,,,,,,GSBD,2023-05-04
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,10.90%,,N/A,6.50%,2023-07-01,2027-07-01,76666,76666,,,,,,GSBD,2023-05-04
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,,6.50%,N/A,6.50%,2023-07-01,2027-07-01,7987,,,,,,,GSBD,2023-05-04
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,12.42%,,N/A,8.00%,2023-12-21,2026-12-21,50230,49161,,,,,,GSBD,2023-05-04
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,12.30%,,N/A,8.00%,2023-12-22,2025-12-22,7500,7364,,,,,,GSBD,2023-05-04
Doxim Inc.,First Lien,Financial Services,10.84%,,N/A,6.00%,2023-08-31,2024-08-31,38967,38028,,,,,,GSBD,2023-05-04
Doxim Inc.,First Lien,Financial Services,11.19%,,N/A,7.00%,2023-08-31,2024-08-31,24750,24444,,,,,,GSBD,2023-05-04
Doxim Inc.,First Lien,Financial Services,10.84%,,N/A,6.00%,2023-08-31,2024-08-31,22863,22184,,,,,,GSBD,2023-05-04
Doxim Inc.,First Lien,Financial Services,11.39%,,N/A,7.00%,2023-08-31,2024-08-31,6666,6580,,,,,,GSBD,2023-05-04
Doxim Inc.,First Lien,Financial Services,12.44%,,N/A,8.00%,2023-08-31,2024-08-31,5176,5104,,,,,,GSBD,2023-05-04
Doxim Inc.,First Lien,Financial Services,12.44%,,N/A,8.00%,2023-08-31,2024-08-31,3878,3830,,,,,,GSBD,2023-05-04
EDB Parent LLC dba Enterprise DB,First Lien,Software,11.58%,,N/A,7.00%,2023-07-07,2028-07-07,19504,19008,,,,,,GSBD,2023-05-04
EDB Parent LLC dba Enterprise DB,First Lien,Software,11.58%,,N/A,7.00%,2023-07-07,2028-07-07,7591,1075,,,,,,GSBD,2023-05-04
Animal Supply Intermediate LLC,Second Lien,Other,7.00%,,N/A,,2023-11-14,2025-11-14,9756,9031,,,,,,GSBD,2023-05-04
Chase Industries Inc. dba Senneca Holdings,Second Lien,Other,10.00%,,N/A,,2023-11-11,2025-11-11,12150,9714,,,,,,GSBD,2023-05-04
Chase Industries Inc. dba Senneca Holdings,Second Lien,Other,,,N/A,,2026-05-11,,,,,,,,,GSBD,2023-05-04
Sunstar Insurance Group LLC,First Lien,Insurance,,,,,,,,,374,,,6,,GSBD,2023-05-04
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,11.28%,,N/A,6.13%,,2027-08-31,31396,30882,,,950,919,,GSBD,2023-05-04
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,,,,,,,,,122,,,2,,GSBD,2023-05-04
Sweep Purchaser LLC,First Lien,Industrial Services,10.91%,,N/A,5.75%,,2026-11-30,28036,27664,,,8900,8781,,GSBD,2023-05-04
Sweep Purchaser LLC,First Lien,Industrial Services,10.58%,,N/A,5.75%,,2026-11-30,8900,8781,,,7137,7036,,GSBD,2023-05-04
Sweep Purchaser LLC,First Lien,Industrial Services,10.57%,,N/A,5.75%,,2026-11-30,7137,7036,,,4957,4879,,GSBD,2023-05-04
Sweep Purchaser LLC,First Lien,Industrial Services,10.58%,,N/A,5.75%,,2026-11-30,4957,4879,,,4541,2395,,GSBD,2023-05-04
Syntellis Performance Solutions LLC dba Axiom,First Lien,Healthcare Technology,11.31%,,N/A,6.50%,,2027-08-02,16326,16035,,,818,787,,GSBD,2023-05-04
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.33%,,N/A,5.50%,,2025-08-15,25990,25117,,,7877,7764,,GSBD,2023-05-04
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.44%,,N/A,5.50%,,2025-08-15,7877,7764,,,4677,4615,,GSBD,2023-05-04
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.41%,,N/A,5.50%,,2025-08-15,4677,4615,,,4565,3572,,GSBD,2023-05-04
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.63%,,N/A,5.50%,,2025-08-15,2118,547,,,,,,GSBD,2023-05-04
Thrasio LLC,First Lien,Internet & Media,12.16%,,N/A,7.00%,,2026-12-18,39032,38552,,,16972,16697,,GSBD,2023-05-04
Total Vision LLC,First Lien,Healthcare Services,10.92%,,N/A,6.00%,,2026-07-15,16972,16697,,,4994,4923,,GSBD,2023-05-04
Total Vision LLC,First Lien,Healthcare Services,10.95%,,N/A,6.00%,,2026-07-15,4994,4923,,,2486,2451,,GSBD,2023-05-04
Total Vision LLC,First Lien,Healthcare Services,10.89%,,N/A,6.00%,,2026-07-15,2486,2451,,,10391,1107,,GSBD,2023-05-04
Total Vision LLC,First Lien,Healthcare Services,,,,S,,,,1270,,,17,,,GSBD,2023-05-04
Trader Corp.,First Lien,Automotive,11.68%,,N/A,6.75%,2029-12-21,,,317,,,229,,,GSBD,2023-05-04
Trader Corp.,First Lien,Automotive,,,,C,,2028-12-22,,,24,,,,,GSBD,2023-05-04
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,10.80%,,N/A,5.75%,,2026-12-21,21597,21308,,,7507,7400,,GSBD,2023-05-04
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,10.80%,,N/A,5.75%,,2026-12-21,7507,7400,,,9655,4765,,GSBD,2023-05-04
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,10.80%,,N/A,5.75%,,2026-12-21,9655,4765,,,3023,1902,,GSBD,2023-05-04
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,10.80%,,N/A,5.75%,,2026-12-21,3023,1902,,,31060,29988,,GSBD,2023-05-04
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,11.09%,,N/A,6.25%,,2025-07-02,31060,29988,,,,,,GSBD,2023-05-04
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,10.85%,,N/A,6.13%,,2027-08-31,952,920,952,,,,,GSBD,2023-05-04
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,,8.00%,N/A,8.00%,,2026-08-31,122,,,2,,,,GSBD,2023-05-04
Sweep Purchaser LLC,First Lien,Industrial Services,10.48%,,N/A,5.75%,,2026-11-30,28107,27714,28107,,,,,GSBD,2023-05-04
Sweep Purchaser LLC,First Lien,Industrial Services,10.35%,,N/A,5.75%,,2026-11-30,8923,8796,8923,,,,,GSBD,2023-05-04
Sweep Purchaser LLC,First Lien,Industrial Services,10.20%,,N/A,5.75%,,2026-11-30,7155,7049,7155,,,,,GSBD,2023-05-04
Sweep Purchaser LLC,First Lien,Industrial Services,10.35%,,N/A,5.75%,,2026-11-30,4970,4887,4970,,,,,GSBD,2023-05-04
Sweep Purchaser LLC,First Lien,Industrial Services,10.14%,,N/A,5.75%,,2026-11-30,4541,757,4541,,,,,GSBD,2023-05-04
Syntellis Performance Solutions LLC dba Axiom,First Lien,Healthcare Technology,10.82%,,N/A,6.50%,,2027-08-02,16367,16062,16367,,,,,GSBD,2023-05-04
Syntellis Performance Solutions LLC dba Axiom,First Lien,Healthcare Technology,10.82%,,N/A,6.50%,,2027-08-02,820,787,820,,,,,GSBD,2023-05-04
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.24%,,N/A,6.00%,,2025-08-15,26058,25101,26058,,,,,GSBD,2023-05-04
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,9.91%,,N/A,5.50%,,2025-08-15,7897,7773,7897,,,,,GSBD,2023-05-04
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.41%,,N/A,6.00%,,2025-08-15,4689,4621,4689,,,,,GSBD,2023-05-04
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.05%,,N/A,5.50%,,2025-08-15,4565,3565,4565,,,,,GSBD,2023-05-04
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,10.20%,,N/A,5.50%,,2025-08-15,2120,547,2120,,,,,GSBD,2023-05-04
Thrasio LLC,First Lien,Internet & Media,11.17%,,N/A,7.00%,,2026-12-18,39131,38625,39131,,,,,GSBD,2023-05-04
Thrasio LLC,First Lien,Internet & Media,,7.00%,N/A,7.00%,,2026-12-18,14686,,56,,,,,GSBD,2023-05-04
Total Vision LLC,First Lien,Healthcare Services,10.32%,,N/A,6.00%,,2026-07-15,17015,16722,17015,,,,,GSBD,2023-05-04
Total Vision LLC,First Lien,Healthcare Services,10.60%,,N/A,6.00%,,2026-07-15,5007,4931,5007,,,,,GSBD,2023-05-04
Total Vision LLC,First Lien,Healthcare Services,10.22%,,N/A,6.00%,,2026-07-15,2492,2455,2492,,,,,GSBD,2023-05-04
Total Vision LLC,First Lien,Healthcare Services,10.42%,,N/A,6.00%,,2026-07-15,10394,1104,10394,,,,,GSBD,2023-05-04
Total Vision LLC,First Lien,Healthcare Services,,6.00%,N/A,6.00%,,2026-07-15,1270,,18,,,,,GSBD,2023-05-04
Trader Corp.,First Lien,Automotive,11.40%,,N/A,6.75%,,2029-12-21,317,229,317,,,,,GSBD,2023-05-04
Trader Corp.,First Lien,Automotive,,6.75%,N/A,6.75%,,2028-12-22,24,,,,,,,GSBD,2023-05-04
Tronair Parent Inc.,First Lien,Transportation & Logistics,10.84%,0.50%,N/A,6.25%,,2023-09-08,6255,6237,6255,,,,,GSBD,2023-05-04
