company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
1st Lien/Senior Secured Debt - 198.65% CivicPlus LLC,co_cb4d8f81693f,First Lien,,11.7%,2.5%,LIBOR,6.75%,,2027-08-24,6366,,6207,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% CivicPlus LLC,co_cb4d8f81693f,First Lien,,11.7%,2.5%,LIBOR,6.75%,,2027-08-24,6313,,6155,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% CivicPlus LLC,co_cb4d8f81693f,First Lien,,11.7%,2.5%,LIBOR,6.75%,,2027-08-24,2991,,2916,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% CivicPlus LLC,co_cb4d8f81693f,First Lien,,,2.5%,LIBOR,6.75%,,2027-08-24,1217,,-30,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% Clearcourse Partnership Acquireco Finance Ltd.,co_b7fcee004228,First Lien,,12.18%,0.75%,SOFR,8.25%,,2028-07-25,13268,,15958,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% Clearcourse Partnership Acquireco Finance Ltd.,co_b7fcee004228,First Lien,,11.43%,,SOFR,7.5%,,2028-07-25,11550,,6135,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% CloudBees Inc.,co_486aa3dc46d5,First Lien,Software & Technology,11.84%,2.5%,LIBOR,7%,,2026-11-24,28920,,28414,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% CloudBees Inc.,co_486aa3dc46d5,First Lien,Software & Technology,11.84%,2.5%,LIBOR,7%,,2026-11-24,13096,,12129,,,,,,GSBD,2023-05-04
Rerence Rate and Spread S+6.75% Maturity 01/09/28,co_4bd9703d1a48,First Lien,Aerospace & Defense,,,SOFR,6.75%,,2028-01-09,101,,-3,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt – 198.65% Gainsight Inc.,co_61292c984c11,First Lien,,11.58%,6.75%,LIBOR,6.75%,,2027-07-30,45952,,44229,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% GovDelivery Holdings LLC,co_b62d71d0de2a,First Lien,,11.84%,1.5%,LIBOR,7.00%,,2027-01-29,29142,,27685,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% GovDelivery Holdings LLC,co_b62d71d0de2a,First Lien,,10.84%,,LIBOR,6.00%,,2027-01-29,3771,,3583,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% GovDelivery Holdings LLC,co_b62d71d0de2a,First Lien,,11.27%,,LIBOR,6.50%,,2027-01-29,2583,,1228,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% Governmentjobs.com Inc.,co_6dc9435efd6e,First Lien,Business Services,10.41%,,SOFR,5.50%,,2028-12-01,41963,,41229,,,,,,GSBD,2023-05-04
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,10.87%,,LIBOR,6.00%,,2026-10-23,34868,,33125,,,,,,GSBD,2023-05-04
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,10.92%,,LIBOR,6.00%,,2026-10-23,11284,,10720,,,,,,GSBD,2023-05-04
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,10.99%,,LIBOR,6.00%,,2026-10-23,10696,,10161,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt – 198.65% HS4 AcquisitionCo Inc.,co_873770683d81,First Lien,,11.59%,,LIBOR,6.75%,,2025-07-09,56649,,54950,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt – 198.65% HS4 AcquisitionCo Inc.,co_873770683d81,First Lien,,11.59%,,LIBOR,6.75%,,2025-07-09,4688,,2543,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt – 198.65% iWave Information Systems Inc.,co_d38d297890cf,First Lien,,11.8%,,SOFR,6.75%,,2028-11-23,889,,867,,,,,,GSBD,2023-05-04
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,10.66%,,LIBOR,5.5%,,2026-02-10,23159,,22103,,,,,,GSBD,2023-05-04
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,10.66%,,LIBOR,5.5%,,2026-02-10,6519,,6222,,,,,,GSBD,2023-05-04
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,,,LIBOR,5.5%,,2026-02-10,1612,,-74,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% Pioneer Buyer I LLC,co_c6d0c5c8f8df,First Lien,,11.9%,7.00%,SOFR,7%,,2028-11-01,27036,,26495,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% Pioneer Buyer I LLC,co_c6d0c5c8f8df,First Lien,,,,LIBOR,7%,,2027-11-01,4300,,-86,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% RubrikInc.,co_6a66e12b88c5,First Lien,Software & Technology,12.64%,,SOFR,7.00%,,2027-06-10,35173,,34470,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% RubrikInc.,co_6a66e12b88c5,First Lien,Software & Technology,12.26%,,SOFR,7.00%,,2027-06-10,4020,,1629,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% Smarsh Inc.,co_b7c2f141d929,First Lien,,11.29%,,SOFR,6.50%,,2029-02-16,26667,,26400,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% Smarsh Inc.,co_b7c2f141d929,First Lien,,11.29%,,SOFR,6.50%,,2029-02-16,6667,,3267,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% Smarsh Inc.,co_b7c2f141d929,First Lien,,11.4%,,SOFR,6.50%,,2029-02-16,1667,,317,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% Sundance Group Holdings Inc.,co_2469e5c7f3da,First Lien,,10.95%,,SOFR,6.25%,,2027-07-02,41043,,40017,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% Sundance Group Holdings Inc.,co_2469e5c7f3da,First Lien,,11.09%,,SOFR,6.25%,,2027-07-02,12313,,12005,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% Sundance Group Holdings Inc.,co_2469e5c7f3da,First Lien,,11.18%,,SOFR,6.25%,,2027-07-02,4925,,369,,,,,,GSBD,2023-05-04
Group LLC,co_657c1324fea9,First Lien,Insurance,11.05%,,SOFR,6.00%,,2026-10-09,20491,,20081,,,,,,GSBD,2023-05-04
Group LLC,co_657c1324fea9,First Lien,Insurance,11.05%,,SOFR,6.00%,,2026-10-09,4025,,3944,,,,,,GSBD,2023-05-04
Group LLC,co_657c1324fea9,First Lien,Insurance,11.05%,,SOFR,6.00%,,2026-10-09,4737,,644,,,,,,GSBD,2023-05-04
Group LLC,co_657c1324fea9,First Lien,Insurance,11.05%,,SOFR,6.00%,,2026-10-09,338,,331,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% WorkForce Software LLC,co_e4f9d6daa0ab,First Lien,Software & Technology,12.46%,3%,LIBOR,7.25%,,2025-07-31,22693,,22126,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% WorkForce Software LLC,co_e4f9d6daa0ab,First Lien,Software & Technology,12.46%,3%,LIBOR,7.25%,,2025-07-31,3200,,3120,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65% WorkForce Software LLC,co_e4f9d6daa0ab,First Lien,Software & Technology,12.46%,3%,LIBOR,7.25%,,2025-07-31,2352,,2294,,,,,,GSBD,2023-05-04
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,11.31%,,SOFR,6.50%,,2027-07-01,76666,,75899,,,,,,GSBD,2023-05-04
1st Lien/Last-Out Unitranche (13) - 7.32% EDB Parent LLC,co_bb3cce83cdaa,First Lien,,11.9%,7%,SOFR,7.00%,,2028-07-07,19504,,19016,,,,,,GSBD,2023-05-04
1st Lien/Last-Out Unitranche (13) - 7.32% EDB Parent LLC,co_bb3cce83cdaa,First Lien,,11.9%,7%,SOFR,7.00%,,2028-07-07,7591,,1472,,,,,,GSBD,2023-05-04
2nd Lien/Senior Secured Debt - 10.75% Odyssey Logistics & Technology Corp.,co_5d09830c4486,First Lien,Transportation & Logistics,12.84%,,LIBOR,8.00%,,2025-10-12,45348,,41947,,,,,,GSBD,2023-05-04
Unsecured Debt - 0.52% CivicPlus LLC,co_db2256d94e58,First Lien,,16.54%,,SOFR,11.75%,,2034-06-09,6748,,6512,,,,,,GSBD,2023-05-04
Unsecured Debt - 0.52% CivicPlus LLC,co_db2256d94e58,First Lien,,16.54%,11.75%,SOFR,11.75%,,,,,,,,,,,GSBD,2023-05-04
1st Lien/Senior Secured Debt - 198.65%,co_6e06bd5efdce,Other,,,,,,,,,,3139505,,,,,,GSBD,2023-05-04
1st Lien/Last-Out Unitranche (13) - 7.32%,co_e6f182329bf5,Other,,,,,,,,,,115684,7.32%,,,,,GSBD,2023-05-04
2nd Lien/Senior Secured Debt - 10.75%,co_665b3e52530b,Other,,,,,,,,,,169873,10.75%,,,,,GSBD,2023-05-04
2nd Lien/Senior Secured Debt - 10.75% MPI Engineered Technologies LLC,co_82358091acff,First Lien,Industrials,,12%,,,,2025-07-15,16741,,12054,,,,,,GSBD,2023-05-04
2nd Lien/Senior Secured Debt - 10.75% MPI Products LLC,co_f6e12bbbc167,First Lien,,,,,,,2025-07-15,7412,,,,,,,,GSBD,2023-05-04
Unsecured Debt - 0.52%,co_796fcf5b1161,Other,,,,,,,,,,8153,0.52%,,,,,GSBD,2023-05-04
Preferred Stock - 2.84%,co_25317829f5f4,Other,,,,,,,,,,44887,2.84%,,,,,GSBD,2023-05-04
Preferred Stock - 2.84% CloudBees Inc.,co_120632cdcbc8,First Lien,Software & Technology,,,,,,,1152957,,13743,,,,,fair_value_suspicious_vs_size,GSBD,2023-05-04
Preferred Stock - 2.84% Governmentjobs.com Inc.,co_c4e37c3f8385,First Lien,Business Services,,,,,,,10597,,11858,,,,,,GSBD,2023-05-04
Common Stock - 2.31%,co_739ae1f1930f,Other,,,,,,,,,,36564,2.31%,,,,,GSBD,2023-05-04
te Holdings),co_89eb3e840de0,First Lien,Media & Entertainment,,,,,,,29326,,2383,,,,,,GSBD,2023-05-04
Common Stock - 2.31% Elah Holdings Inc.,co_bac0fbe36b61,First Lien,,,,,,,,111650,,5396,,,,,fair_value_suspicious_vs_size,GSBD,2023-05-04
Common Stock - 2.31% Prairie Provident Resources Inc.,co_bba27f0ad822,First Lien,,,,,,,,3579988,,212,,,,,fair_value_suspicious_vs_size,GSBD,2023-05-04
Warrants - 0.01%,co_d8aa4f0c4ec6,Other,,,,,,,,,,237,0.01%,,,,,GSBD,2023-05-04
Warrants - 0.01% CloudBees Inc.,co_f9d1ce3829d7,First Lien,Software & Technology,,,,,,,333980,,237,,,,,fair_value_suspicious_vs_size,GSBD,2023-05-04
Goldman Sachs Financial Square Government Fund,co_4ac717b4acca,Other,Financial Services,,,,,,,,,87653,,,,,,GSBD,2023-05-04
ATX Networks Corp.,co_ec7da23d7126,Other,Industrials,,,,,,,,,8834,,,,,,GSBD,2023-05-04
Collaborative Imaging LLC,co_6e9d17f84ee0,Other,Healthcare,,,,,,,,,4242,,,,,,GSBD,2023-05-04
Elah Holdings Inc.,co_1c26986a8406,Other,Financial Services,,,,,,,,,5396,,,,,,GSBD,2023-05-04
Iracore International Holdings Inc.,co_1c93e735dec9,Other,Energy,,,,,,,,,9263,,,,,,GSBD,2023-05-04
Kawa Solar Holdings Ltd.,co_0f110165e754,Other,Industrials,,,,,,,,,1283,,,,,,GSBD,2023-05-04
Southeast Mechanical LLC,co_16ac869e64bc,Other,,,,,,,,,,11715,,,,,,GSBD,2023-05-04
Total Affiliates,co_c06d17153619,Other,,,,,,,,,,40733,,,,,,GSBD,2023-05-04
