company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
WorkForce Software LLC,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,,2025-07-31,3177,3130,3113,,3130,,,,GSBD,2023-05-04
WorkForce Software LLC,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,,2025-07-31,2335,2295,2288,,2295,,,,GSBD,2023-05-04
WorkForce Software LLC,First Lien,Software,11.71%,,LIBOR,6.50%,,2025-07-31,1894,1240,1225,,1240,,,,GSBD,2023-05-04
WorkForce Software LLC,Revolver,Software,,,LIBOR,4.25%,,2025-07-31,1894,-21,-47,,,,,,GSBD,2023-05-04
WSO2 Inc.,First Lien,Business Services,9.21%,3.00%,LIBOR,7.50%,,2026-11-04,32378,31911,31731,,,,,,GSBD,2023-05-04
WSO2 Inc.,First Lien,Software,8.80%,3.00%,LIBOR,7.50%,,2026-11-04,32129,31634,31808,,31634,,,,GSBD,2023-05-04
Xactly Corp.,First Lien,Business Services,12.14%,,SOFR,7.25%,,2025-07-31,62025,61242,61095,,,,,,GSBD,2023-05-04
Xactly Corp.,Revolver,Business Services,,,SOFR,7.25%,,2025-07-31,3874,-37,-58,,,,,,GSBD,2023-05-04
Fullsteam Operations LLC,First Lien,Financial Services,9.69%,3.00%,LIBOR,7.50%,,2027-10-04,23495,23000,22908,,,23000,,,GSBD,2023-05-04
Fullsteam Operations LLC,Revolver,Financial Services,9.66%,3.00%,LIBOR,7.50%,,2027-10-04,3380,1106,1094,,,1106,,,GSBD,2023-05-04
Fullsteam Operations LLC,Revolver,Financial Services,,5.25%,LIBOR,7.50%,,2027-10-04,440,-9,-11,,,,,,GSBD,2023-05-04
Fullsteam Operations LLC,Delayed Draw,Financial Services,9.66%,3.00%,LIBOR,7.50%,,2027-10-04,440,24,21,,,24,,,GSBD,2023-05-04
Gainsight Inc.,First Lien,Software,4.83%,6.75%,LIBOR,6.75%,,2027-07-30,45952,45395,44229,,,45395,,,GSBD,2023-05-04
Gainsight Inc.,First Lien,Software,4.41%,6.75%,LIBOR,6.75%,,2027-07-30,44677,44096,43002,,,,,,GSBD,2023-05-04
Gainsight Inc.,Revolver,Software,,,LIBOR,5.75%,,2027-07-30,5320,-68,-200,,,-68,,,GSBD,2023-05-04
Gainsight Inc.,Revolver,Software,,,LIBOR,6.75%,,2027-07-30,5320,-71,-200,,,,,,GSBD,2023-05-04
GHA Buyer Inc. (dba Cedar Gate),First Lien,Automotive,9.55%,3.75%,SOFR,8.25%,,2026-06-24,14937,14750,14041,,,14750,,,GSBD,2023-05-04
GHA Buyer Inc. (dba Cedar Gate),First Lien,Automotive,9.55%,3.75%,SOFR,8.25%,,2026-06-24,2621,2593,2464,,,2593,,,GSBD,2023-05-04
GHA Buyer Inc. (dba Cedar Gate),First Lien,Automotive,9.55%,3.75%,SOFR,8.25%,,2026-06-24,977,963,918,,,963,,,GSBD,2023-05-04
GHA Buyer Inc. (dba Cedar Gate),First Lien,Automotive,9.23%,3.75%,SOFR,8.25%,,2026-06-24,14834,14660,13944,,,,,,GSBD,2023-05-04
GHA Buyer Inc. (dba Cedar Gate),First Lien,Automotive,9.23%,3.75%,SOFR,8.25%,,2026-06-24,2603,2572,2447,,,,,,GSBD,2023-05-04
GHA Buyer Inc. (dba Cedar Gate),First Lien,Automotive,9.23%,3.75%,SOFR,8.25%,,2026-06-24,970,955,912,,,,,,GSBD,2023-05-04
GHA Buyer Inc. (dba Cedar Gate),Revolver,Automotive,,,SOFR,8.25%,,2026-06-24,1880,-23,-113,,,-23,,,GSBD,2023-05-04
GHA Buyer Inc. (dba Cedar Gate),Revolver,Automotive,,3.75%,SOFR,8.25%,,2026-06-24,1880,-21,-113,,,,,,GSBD,2023-05-04
Jill Acquisition LLC,First Lien,Retail,9.83%,,LIBOR,5.00%,,2024-05-08,5766,5647,5477,,5647,,,,GSBD,2023-05-04
Kaseya Inc.,First Lien,Software,10.65%,,SOFR,5.75%,,2029-06-25,18500,18245,18222,,18245,,,,GSBD,2023-05-04
Kaseya Inc.,Revolver,Software,,,SOFR,5.75%,,2029-06-25,1100,-7,-17,,-7,,,,GSBD,2023-05-04
Kaseya Inc.,Revolver,Software,,,SOFR,5.75%,,2029-06-25,1100,-15,-17,,-15,,,,GSBD,2023-05-04
Kaseya Inc.,Revolver,Business Services,,,SOFR,5.75%,,2029-06-25,1100,-15,-17,,,,,,GSBD,2023-05-04
Kaseya Inc.,Revolver,Business Services,,,SOFR,5.75%,,2029-06-25,1100,-8,-17,,,,,,GSBD,2023-05-04
Kawa Solar Holdings Ltd.,First Lien,Construction,,,N/A,,,2023-12-31,3917,3603,1283,,3603,,,,GSBD,2023-05-04
Kawa Solar Holdings Ltd.,First Lien,Construction,,,N/A,,,2023-12-31,3318,800,,,800,,,,GSBD,2023-05-04
Kawa Solar Holdings Ltd.,First Lien,Construction,,,,,,2023-12-31,3917,3603,1283,,,,,,GSBD,2023-05-04
Kawa Solar Holdings Ltd.,First Lien,Construction,,,,,,2023-12-31,3318,800,,,,,,,GSBD,2023-05-04
LCG Vardiman Black LLC,First Lien,Healthcare Services,11.77%,,SOFR,7.00%,,2027-03-18,996,934,933,,934,,,,GSBD,2023-05-04
Lithium Technologies Inc.,First Lien,Media & Entertainment,12.67%,,SOFR,8.00%,,2024-01-03,89013,88597,86343,,88597,,,,GSBD,2023-05-04
Lithium Technologies Inc.,First Lien,Media & Entertainment,12.67%,,SOFR,8.00%,,2024-01-03,5110,2029,1891,,2029,,,,GSBD,2023-05-04
Lithium Technologies Inc.,First Lien,Media & Entertainment,12.06%,,SOFR,8.00%,,2024-01-03,89013,88464,86343,,,,,,GSBD,2023-05-04
Lithium Technologies Inc.,First Lien,Media & Entertainment,12.06%,,SOFR,8.00%,,2024-01-03,5110,2023,1891,,,,,,GSBD,2023-05-04
LS Clinical Services Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,11.70%,,LIBOR,6.75%,,2027-12-16,15204,14890,14786,,14890,,,,GSBD,2023-05-04
Premier Imaging LLC (dba Lucid Health),First Lien,Healthcare Services,10.84%,,LIBOR,6.00%,,2025-01-02,6078,6022,5926,,,,,,GSBD,2023-05-04
Premier Imaging LLC (dba Lucid Health),Revolver,Healthcare Services,10.84%,,LIBOR,6.00%,,2025-01-02,5758,1596,1504,,,,,,GSBD,2023-05-04
Project Eagle Holdings LLC (dba Exostar),First Lien,Aerospace & Defense,11.10%,,LIBOR,6.25%,,2026-07-06,35269,34753,34564,,,,,,GSBD,2023-05-04
Project Eagle Holdings LLC (dba Exostar),First Lien,Aerospace & Defense,10.64%,,LIBOR,6.25%,,2026-07-06,35359,34809,34652,,,,,,GSBD,2023-05-04
Project Eagle Holdings LLC (dba Exostar),Revolver,Aerospace & Defense,,,LIBOR,6.25%,,2026-07-06,75,-1,-2,,,,,,GSBD,2023-05-04
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.20%,,LIBOR,6.50%,,2026-01-30,18901,18668,18664,,,,,,GSBD,2023-05-04
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.20%,,LIBOR,6.50%,,2026-01-30,7752,7644,7655,,,,,,GSBD,2023-05-04
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,10.67%,,LIBOR,6.50%,,2026-01-30,18948,18697,18711,,,,,,GSBD,2023-05-04
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,10.67%,,LIBOR,6.50%,,2026-01-30,7752,7635,7655,,,,,,GSBD,2023-05-04
Prophix Software Inc. (dba Pound Bidco),Revolver,Financial Services,,,LIBOR,6.50%,,2026-01-30,3445,-39,-43,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Industrial Services,11.02%,,SOFR,5.98%,,2028-11-01,22732,22541,21823,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Industrial Services,11.02%,,SOFR,5.98%,,2028-11-01,2020,2002,1939,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Industrial Services,11.02%,,SOFR,5.98%,,2028-11-01,19,,,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Industrial Services,10.23%,,LIBOR,5.50%,,2028-11-01,22790,22592,21992,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Industrial Services,10.23%,,LIBOR,5.50%,,2028-11-01,2025,2006,1954,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Industrial Services,10.23%,,LIBOR,5.50%,,2028-11-01,1960,1943,1892,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Industrial Services,10.23%,,LIBOR,5.50%,,2028-11-01,1400,1388,1351,,,,,,GSBD,2023-05-04
GovDelivery Holdings LLC (dba Granicus Inc),First Lien,Software,9.64%,,LIBOR,5.50%,,2027-01-29,29145,28609,28417,,,,,,GSBD,2023-05-04
GovDelivery Holdings LLC (dba Granicus Inc),First Lien,Software,10.14%,,LIBOR,6.00%,,2027-01-29,3783,3722,3688,,,,,,GSBD,2023-05-04
GovDelivery Holdings LLC (dba Granicus Inc),First Lien,Software,10.69%,,LIBOR,6.50%,,2027-01-29,2583,840,802,,,,,,GSBD,2023-05-04
LCG Vardiman Black,First Lien,Healthcare Services,11.22%,,SOFR,7.00%,,2027-03-18,998,871,870,,,,,,GSBD,2023-05-04
LS Clinical Services Holdings,First Lien,Pharmaceuticals & Biotechnology,11.48%,,LIBOR,6.75%,,2027-12-16,15243,14915,14824,,,,,,GSBD,2023-05-04
LS Clinical Services Holdings,First Lien,Pharmaceuticals & Biotechnology,11.18%,,LIBOR,6.75%,,2026-12-16,2200,2155,2139,,,,,,GSBD,2023-05-04
MedeAnalytics Inc.,First Lien,Automotive,,1.50%,SOFR,8.00%,,2026-10-09,1020,953,806,,,,,,GSBD,2023-05-04
MerchantWise Solutions,First Lien,Financial Services,9.31%,,SOFR,6.00%,,2028-06-01,21637,21238,20988,,,,,,GSBD,2023-05-04
Project Eagle Holdings LLC (dba Exostar),Other,Aerospace & Defense,,,LIBOR,6.50%,,2026-07-06,75,-1,-2,,,,,,GSBD,2023-05-04
Prophix Software Inc. (dba Pound Bidco),Other,Financial Services,,,LIBOR,6.50%,,2026-01-30,3445,-43,-43,,,,,,GSBD,2023-05-04
Purfoods LLC,First Lien,Healthcare Services,10.90%,,LIBOR,6.25%,,2026-08-12,587,568,573,,,,,,GSBD,2023-05-04
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,11.05%,,SOFR,6.00%,,2026-11-06,9218,9128,9103,,,,,,GSBD,2023-05-04
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,12.61%,,Prime,6.00%,,2026-11-06,919,873,871,,,,,,GSBD,2023-05-04
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,11.45%,,Prime,4.75%,,2026-11-06,454,339,331,,,,,,GSBD,2023-05-04
1272775 B.C. LTD.,First Lien,Business Services,10.73%,,SOFR,6.00%,,2026-11-06,9241,9146,9126,,,,,,GSBD,2023-05-04
3SI Security Systems Inc.,First Lien,Business Services,11.50%,,LIBOR,6.50%,,2024-12-16,13250,13134,11925,,,,,,GSBD,2023-05-04
3SI Security Systems Inc.,First Lien,Business Services,11.50%,,LIBOR,6.50%,,2024-12-16,2018,1962,1816,,,,,,GSBD,2023-05-04
3SI Security Systems Inc.,First Lien,Business Services,11.24%,,LIBOR,6.50%,,2024-12-16,13420,13287,12983,,,,,,GSBD,2023-05-04
3SI Security Systems Inc.,First Lien,Business Services,11.24%,,LIBOR,6.50%,,2024-12-16,2044,1979,1977,,,,,,GSBD,2023-05-04
A Place For Mom Inc.,First Lien,Consumer Products,9.34%,,LIBOR,4.50%,,2026-02-10,7301,7284,6571,,,,,,GSBD,2023-05-04
A Place For Mom Inc.,First Lien,Other,8.88%,,LIBOR,4.50%,,2026-02-10,7323,7305,7012,,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,10.95%,,LIBOR,6.25%,,2027-03-10,16182,15895,15858,,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,10.95%,,LIBOR,6.25%,,2027-03-10,1693,1679,1659,,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,10.95%,,LIBOR,6.25%,,2027-03-10,1220,589,586,,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc.,First Lien,Software,9.99%,,LIBOR,6.25%,,2027-03-10,16223,15921,15898,,,,,,GSBD,2023-05-04
CFS Management LLC,First Lien,Healthcare Services,11.41%,0.75%,SOFR,7.00%,,2024-07-01,1976,1965,1828,,,,,,GSBD,2023-05-04
CFS Management LLC,First Lien,Healthcare Services,11.09%,0.75%,SOFR,7.00%,,2024-07-01,2007,1993,1856,,,,,,GSBD,2023-05-04
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,11.66%,,LIBOR,6.50%,,2027-12-31,31101,30583,30168,,,,,,GSBD,2023-05-04
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,11.23%,,LIBOR,6.50%,,2027-12-31,31179,30640,30244,,,,,,GSBD,2023-05-04
Checkmate Finance Merger Sub LLC,Delayed Draw,Media & Entertainment,,,LIBOR,6.50%,,2027-12-31,3140,-50,-94,,,,,,GSBD,2023-05-04
Checkmate Finance Merger Sub LLC,Delayed Draw,Media & Entertainment,,,LIBOR,6.50%,,2027-12-31,3140,53,94,,,,,fair_value_suspicious_vs_size,GSBD,2023-05-04
Chronicle Bidco Inc.,First Lien,Business Services,11.61%,,SOFR,6.75%,,2029-05-18,45852,44226,44477,,,,,,GSBD,2023-05-04
Chronicle Bidco Inc. (dba Lexitas),First Lien,Business Services,10.83%,,SOFR,6.25%,,2029-05-18,45968,44292,44589,,,,,,GSBD,2023-05-04
Chronicle Bidco Inc.,Delayed Draw,Business Services,11.61%,,SOFR,6.75%,,2029-05-18,4753,379,333,,,,,,GSBD,2023-05-04
Chronicle Bidco Inc. (dba Lexitas),Delayed Draw,Business Services,,,SOFR,6.25%,,2029-05-18,4753,100,143,,,,,fair_value_suspicious_vs_size,GSBD,2023-05-04
CivicPlus LLC,First Lien,Software,9.20%,2.50%,LIBOR,6.75%,,2027-08-24,6366,6255,6207,,,,,,GSBD,2023-05-04
CivicPlus LLC,First Lien,Software,9.20%,2.50%,LIBOR,6.75%,,2027-08-24,6313,6204,6155,,,,,,GSBD,2023-05-04
CivicPlus LLC,First Lien,Software,9.20%,2.50%,LIBOR,6.75%,,2027-08-24,2991,2936,2916,,,,,,GSBD,2023-05-04
CivicPlus LLC,First Lien,Software,8.98%,2.50%,LIBOR,6.75%,,2027-08-24,6327,6210,6169,,,,,,GSBD,2023-05-04
CivicPlus LLC,First Lien,Software,8.98%,2.50%,LIBOR,6.75%,,2027-08-24,6273,6160,6117,,,,,,GSBD,2023-05-04
CivicPlus LLC,First Lien,Software,8.98%,2.50%,LIBOR,6.75%,,2027-08-24,2973,2915,2898,,,,,,GSBD,2023-05-04
CivicPlus LLC,Delayed Draw,Software,,2.50%,LIBOR,6.75%,,2027-08-24,1217,-21,-30,,,,,,GSBD,2023-05-04
CivicPlus LLC,Delayed Draw,Software,,,LIBOR,6.75%,,2027-08-24,1217,22,30,,,,,fair_value_suspicious_vs_size,GSBD,2023-05-04
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Business Services,11.43%,0.75%,SONIA,8.25%,,2028-07-25,13268,15633,15958,,,,,,GSBD,2023-05-04
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Business Services,9.94%,0.75%,SONIA,7.25%,,2028-07-25,12910,15177,15217,,,,,,GSBD,2023-05-04
1272775 B.C. LTD.,Delayed Draw,Business Services,11.46%,,Prime,6.00%,,2026-11-06,919,747,745,,,,,,GSBD,2023-05-04
1272775 B.C. LTD.,Delayed Draw,Business Services,11.45%,,Prime,4.75%,,2026-11-06,454,339,331,,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc.,Delayed Draw,Software,9.99%,,LIBOR,6.25%,,2027-03-10,3037,1670,1636,,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc.,Delayed Draw,Software,10.64%,,LIBOR,6.25%,,2027-03-10,1220,588,586,,,,,,GSBD,2023-05-04
Acquia Inc.,First Lien,Software,10.74%,,LIBOR,7.00%,,2025-10-31,42164,40929,41216,,,,,,GSBD,2023-05-04
