company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.92%,,N/A,5.50%,,2025-12-06,4435,4379,4379,,,,,GSBD,2023-11-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.92%,,N/A,5.50%,,2025-12-06,2269,2216,2216,,,,,GSBD,2023-11-07
ESO Solutions Inc.,First Lien,Healthcare Technology,12.40%,,N/A,7.00%,,2027-05-03,39908,39374,39374,,,,,GSBD,2023-11-07
ESO Solutions Inc.,First Lien,Healthcare Technology,12.33%,,N/A,7.00%,,2027-05-03,3620,2128,2128,,,,,GSBD,2023-11-07
Everest Clinical Research Corp.,First Lien,Business Services,11.54%,,N/A,6.00%,,2026-11-06,5757,5662,5662,,,,,GSBD,2023-11-07
Experity Inc.,First Lien,Healthcare Technology,11.24%,,N/A,5.75%,,2028-02-24,905,902,902,,,,,GSBD,2023-11-07
Experity Inc.,First Lien,Healthcare Technology,,5.75%,N/A,5.75%,,2028-02-24,81,,,0,,,,GSBD,2023-11-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,12.14%,,N/A,6.75%,,2030-01-09,975,948,948,,,,,GSBD,2023-11-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,12.14%,,N/A,6.75%,,2030-01-09,745,730,730,,,,,GSBD,2023-11-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,6.75%,N/A,6.75%,,2028-01-09,250,,,6,,,,GSBD,2023-11-07
Fullsteam Operations LLC,First Lien,Financial Services,11.65%,3.00%,N/A,6.00%,,2027-10-04,63189,62085,62085,,,,,GSBD,2023-11-07
Fullsteam Operations LLC,First Lien,Financial Services,17.65%,4.50%,N/A,12.00%,,2027-10-04,24440,23994,23994,,,,,GSBD,2023-11-07
Fullsteam Operations LLC,First Lien,Financial Services,13.15%,7.50%,N/A,7.50%,,2027-10-04,3380,1113,1113,,,,,GSBD,2023-11-07
Fullsteam Operations LLC,First Lien,Financial Services,13.16%,7.76%,N/A,7.76%,,2027-10-04,444,191,191,,,,,GSBD,2023-11-07
Fullsteam Operations LLC,First Lien,Financial Services,,4.50%,N/A,12.00%,,2030-05-01,11876,,,,,,,GSBD,2023-11-07
Fullsteam Operations LLC,First Lien,Financial Services,,3.00%,N/A,6.00%,,2030-05-01,37738,,,,,,,GSBD,2023-11-07
Fullsteam Operations LLC,First Lien,Financial Services,,7.76%,N/A,7.76%,,2030-05-01,5278,,,,,,,GSBD,2023-11-07
Fullsteam Operations LLC,First Lien,Financial Services,,7.50%,N/A,7.50%,,2028-05-01,2111,,,,,,,GSBD,2023-11-07
Gainsight Inc.,First Lien,Software,12.27%,6.75%,N/A,6.75%,,2027-07-30,48665,48162,48162,,,,,GSBD,2023-11-07
Gainsight Inc.,First Lien,Software,12.27%,6.75%,N/A,6.75%,,2027-07-30,5362,2565,2565,,,,,GSBD,2023-11-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,13.79%,3.75%,N/A,8.25%,,2026-06-24,15146,14985,14985,,,,,GSBD,2023-11-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,13.79%,3.75%,N/A,8.25%,,2026-06-24,2658,2636,2636,,,,,GSBD,2023-11-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,13.79%,3.75%,N/A,8.25%,,2026-06-24,991,980,980,,,,,GSBD,2023-11-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,,3.75%,N/A,8.25%,,2026-06-24,1880,,,19,,,,GSBD,2023-11-07
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,12.47%,1.50%,N/A,7.00%,,2027-01-29,29217,28764,28764,,,,,GSBD,2023-11-07
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,10.73%,,N/A,6.00%,,2026-11-06,9241,9146,9146,,,,,GSBD,2023-11-07
3SI Security Systems Inc.,First Lien,Industrial Services,11.24%,,N/A,6.50%,,2024-12-16,13420,13287,13287,,,,,GSBD,2023-11-07
3SI Security Systems Inc.,First Lien,Industrial Services,11.24%,,N/A,6.50%,,2024-12-16,2044,1979,1979,,,,,GSBD,2023-11-07
A Place For Mom Inc.,First Lien,Diversified,8.88%,,N/A,4.50%,,2026-02-10,7323,7305,7305,,,,,GSBD,2023-11-07
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,9.99%,,N/A,6.25%,,2027-03-10,16223,15921,15921,,,,,GSBD,2023-11-07
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,9.99%,,N/A,6.25%,,2027-03-10,3037,1670,1670,,,,,GSBD,2023-11-07
Admiral Buyer Inc. dba Fidelity Payment Services,First Lien,Financial Services,10.08%,,N/A,5.50%,,2028-05-08,26394,25912,25912,,,,,GSBD,2023-11-07
Ansira Partners Inc.,First Lien,Business Services,,,N/A,6.50%,,2024-12-20,5467,5287,5287,,,,,GSBD,2023-11-07
Ansira Partners Inc.,First Lien,Business Services,,,N/A,6.50%,,2024-12-20,338,328,328,,,,,GSBD,2023-11-07
Ansira Partners Inc.,First Lien,Business Services,14.41%,,N/A,10.00%,,2024-12-20,158,33,33,,,,,GSBD,2023-11-07
Apptio Inc.,First Lien,Software,9.94%,,N/A,6.00%,,2025-01-10,79154,77328,77328,,,,,GSBD,2023-11-07
Apptio Inc.,First Lien,Software,9.93%,,N/A,6.00%,,2025-01-10,5385,3192,3192,,,,,GSBD,2023-11-07
Argos Health Holdings Inc.,First Lien,Healthcare Services,9.72%,,N/A,5.50%,,2027-12-03,21780,21410,21410,,,,,GSBD,2023-11-07
Aria Systems Inc.,First Lien,Financial Services,11.44%,,N/A,7.00%,,2026-06-30,27084,26727,26727,,,,,GSBD,2023-11-07
Assembly Intermediate LLC,First Lien,Diversified,11.23%,,N/A,6.50%,,2027-10-19,43991,43254,43254,,,,,GSBD,2023-11-07
Assembly Intermediate LLC,First Lien,Diversified,10.77%,,N/A,6.50%,,2027-10-19,10998,6014,6014,,,,,GSBD,2023-11-07
Assembly Intermediate LLC,First Lien,Diversified,11.05%,,N/A,6.50%,,2027-10-19,4399,1689,1689,,,,,GSBD,2023-11-07
CFS Management LLC,First Lien,Healthcare Services,11.84%,0.75%,N/A,7.00%,,2024-07-01,2007,,1993,,,,,GSBD,2023-11-07
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,11.23%,,N/A,6.50%,,2027-12-31,31179,,30640,,,,,GSBD,2023-11-07
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,,,,,,,,,3140,,53,,,GSBD,2023-11-07
Chronicle Bidco Inc.,First Lien,Business Services,10.83%,,N/A,6.25%,,2029-05-18,45968,,44292,,,,,GSBD,2023-11-07
Chronicle Bidco Inc.,First Lien,Business Services,,,,,,,,,4753,,100,,,GSBD,2023-11-07
CivicPlus LLC,First Lien,Software,11.48%,2.50%,N/A,6.75%,,2027-08-24,6327,,6210,,,,,GSBD,2023-11-07
CivicPlus LLC,First Lien,Software,11.48%,2.50%,N/A,6.75%,,2027-08-24,6273,,6160,,,,,GSBD,2023-11-07
CivicPlus LLC,First Lien,Software,11.48%,2.50%,N/A,6.75%,,2027-08-24,2973,,2915,,,,,GSBD,2023-11-07
CivicPlus LLC,First Lien,Software,,2.50%,N/A,6.75%,,2027-08-24,1217,,22,,,,,GSBD,2023-11-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,10.69%,0.75%,N/A,7.25%,,2028-07-25,12910,,15177,,,,,GSBD,2023-11-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,9.55%,,N/A,7.25%,,2028-07-25,11450,,4619,,,,,GSBD,2023-11-07
CloudBees Inc.,First Lien,Software,11.39%,2.50%,N/A,7.00%,,2026-11-24,28738,,27263,,,,,GSBD,2023-11-07
CloudBees Inc.,First Lien,Software,11.39%,2.50%,N/A,7.00%,,2026-11-24,13019,,11592,,,,,GSBD,2023-11-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,9.82%,,N/A,5.50%,,2028-05-11,14829,,14554,,,,,GSBD,2023-11-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,9.82%,,N/A,5.50%,,2028-05-11,2120,,387,,,,,GSBD,2023-11-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,,,,,,,,,4460,,41,,,GSBD,2023-11-07
Computer Services Inc.,First Lien,Financial Services,11.15%,,N/A,6.75%,,2029-11-15,1000,,970,,,,,GSBD,2023-11-07
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2027-06-15,22435,,22172,,,,,GSBD,2023-11-07
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.31%,,N/A,5.75%,,2027-06-15,8895,,328,,,,,GSBD,2023-11-07
CorePower Yoga LLC,First Lien,Diversified,11.73%,5.00%,N/A,7.00%,,2025-05-14,26267,,24576,,,,,GSBD,2023-11-07
CorePower Yoga LLC,First Lien,Diversified,11.72%,5.00%,N/A,7.00%,,2025-05-14,1687,,465,,,,,GSBD,2023-11-07
Coretrust Purchasing Group LLC,First Lien,Financial Services,10.84%,,N/A,6.75%,,2029-10-01,774,,752,,,,,GSBD,2023-11-07
Coretrust Purchasing Group LLC,First Lien,Financial Services,,,,,,,,,113,,3,,,GSBD,2023-11-07
CST Buyer Company,First Lien,Diversified,10.97%,,N/A,6.75%,,2028-11-01,914,,887,,,,,GSBD,2023-11-07
CST Buyer Company,First Lien,Diversified,10.97%,,N/A,6.75%,,2028-11-01,86,,6,,,,,GSBD,2023-11-07
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2028-08-28,21399,,21037,,,,,GSBD,2023-11-07
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2028-08-28,7385,,2172,,,,,GSBD,2023-11-07
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2027-08-26,1711,,1456,,,,,GSBD,2023-11-07
Wine.com LLC,First Lien,Food & Beverage,12.00%,,N/A,,,2024-11-14,5373,6228,,,,,,GSBD,2023-11-07
Wine.com LLC,First Lien,Food & Beverage,11.65%,,N/A,7.00%,,2024-11-14,3700,3703,,,,,,GSBD,2023-11-07
Wine.com LLC,First Lien,Food & Beverage,12.00%,,N/A,,,2024-11-14,1541,308,,,,,,GSBD,2023-11-07
WorkForce Software LLC,First Lien,Software,12.46%,3.00%,N/A,7.25%,,2025-07-31,22524,21887,,,,,,GSBD,2023-11-07
WorkForce Software LLC,First Lien,Software,12.46%,3.00%,N/A,7.25%,,2025-07-31,3177,3130,,,,,,GSBD,2023-11-07
WorkForce Software LLC,First Lien,Software,12.46%,3.00%,N/A,7.25%,,2025-07-31,2335,2295,,,,,,GSBD,2023-11-07
WorkForce Software LLC,First Lien,Software,11.71%,,N/A,6.50%,,2025-07-31,1894,1240,,,,,,GSBD,2023-11-07
WSO2 Inc.,First Lien,Software,11.80%,3.00%,N/A,7.50%,,2026-11-04,32129,31634,,,,,,GSBD,2023-11-07
Xactly Corp.,First Lien,Software,11.99%,,N/A,7.25%,,2023-07-31,62025,61459,,,,,,GSBD,2023-11-07
Xactly Corp.,First Lien,Software,11.70%,,N/A,7.25%,,2023-07-31,3874,3860,,,,,,GSBD,2023-11-07
Zarya Intermediate LLC,First Lien,Real Estate,10.90%,,N/A,6.50%,,2027-07-01,76666,76666,,,,,,GSBD,2023-11-07
Zarya Intermediate LLC,First Lien,Real Estate,,6.50%,N/A,6.50%,,2027-07-01,7987,,,,,,,GSBD,2023-11-07
Zodiac Intermediate LLC,First Lien,Healthcare Technology,12.42%,,N/A,8.00%,,2026-12-21,50230,49161,,,,,,GSBD,2023-11-07
Zodiac Intermediate LLC,First Lien,Healthcare Technology,12.30%,,N/A,8.00%,,2025-12-22,7500,7364,,,,,,GSBD,2023-11-07
Doxim Inc.,First Lien,Financial Services,10.84%,,N/A,6.00%,,2024-08-31,38967,38028,,,,,,GSBD,2023-11-07
Doxim Inc.,First Lien,Financial Services,11.19%,,N/A,7.00%,,2024-08-31,24750,24444,,,,,,GSBD,2023-11-07
Doxim Inc.,First Lien,Financial Services,10.84%,,N/A,6.00%,,2024-08-31,22863,22184,,,,,,GSBD,2023-11-07
Doxim Inc.,First Lien,Financial Services,11.39%,,N/A,7.00%,,2024-08-31,6666,6580,,,,,,GSBD,2023-11-07
Doxim Inc.,First Lien,Financial Services,12.44%,,N/A,8.00%,,2024-08-31,5176,5104,,,,,,GSBD,2023-11-07
Doxim Inc.,First Lien,Financial Services,12.44%,,N/A,8.00%,,2024-08-31,3878,3830,,,,,,GSBD,2023-11-07
EDB Parent LLC,First Lien,Software,12.14%,,N/A,6.75%,,2028-07-07,19504,19064,,,19504,,,GSBD,2023-11-07
EDB Parent LLC,First Lien,Software,12.14%,,N/A,6.75%,,2028-07-07,7591,2843,,,7591,,,GSBD,2023-11-07
Animal Supply Intermediate LLC,Second Lien,Transportation & Logistics,7.00%,,N/A,,2025-11-14,,9031,,,,,,,GSBD,2023-11-07
Chase Industries Inc.,Second Lien,Construction & Engineering,10.00%,,N/A,,2025-11-11,,9714,,,,,,,GSBD,2023-11-07
Chase Industries Inc.,Second Lien,Construction & Engineering,,,N/A,,2026-05-11,,,,,,,,,GSBD,2023-11-07
Wine.com LLC,First Lien,Food & Beverage,12.64%,,N/A,7.00%,,2024-11-14,3700,3703,,,3700,,,GSBD,2023-11-07
Wine.com LLC,Other Debt,Food & Beverage,,12.00%,N/A,,2024-11-14,,7672,,,5882,,,,GSBD,2023-11-07
Wine.com LLC,Other Debt,Food & Beverage,,12.00%,N/A,,2024-11-14,,673,,,1541,,,,GSBD,2023-11-07
WorkForce Software LLC,First Lien,Software,12.82%,3.00%,N/A,7.25%,,2025-07-31,23043,22572,,,23043,,,GSBD,2023-11-07
WorkForce Software LLC,First Lien,Software,12.82%,3.00%,N/A,7.25%,,2025-07-31,3250,3216,,,3250,,,GSBD,2023-11-07
WorkForce Software LLC,First Lien,Software,12.82%,3.00%,N/A,7.25%,,2025-07-31,2389,2360,,,2389,,,GSBD,2023-11-07
WorkForce Software LLC,First Lien,Software,,3.00%,N/A,7.25%,,2025-07-31,1894,-16,,,1894,,,GSBD,2023-11-07
WSO2 Inc.,First Lien,Software,12.95%,3.00%,N/A,7.50%,,2026-11-04,32872,32461,,,32872,,,GSBD,2023-11-07
Xactly Corp.,First Lien,Software,12.77%,,N/A,7.25%,,2025-07-31,62025,61322,,,62025,,,GSBD,2023-11-07
Xactly Corp.,First Lien,Software,,7.25%,N/A,7.25%,,2025-07-31,3874,-37,,,3874,,,GSBD,2023-11-07
Zarya Intermediate LLC,First Lien,Real Estate,11.92%,,N/A,6.50%,,2027-07-01,76666,76666,,,76666,,,GSBD,2023-11-07
Zarya Intermediate LLC,First Lien,Real Estate,11.91%,,N/A,6.50%,,2027-07-01,7987,3423,,,7987,,,GSBD,2023-11-07
Zodiac Intermediate LLC,First Lien,Healthcare Technology,,8.00%,N/A,8.00%,,2026-12-21,50230,49269,,,50230,,,GSBD,2023-11-07
Zodiac Intermediate LLC,First Lien,Healthcare Technology,,8.00%,N/A,8.00%,,2025-12-22,7500,7332,,,7500,,,GSBD,2023-11-07
Doxim Inc.,First Lien,Financial Services,11.82%,,N/A,6.40%,,2026-06-01,38967,38165,,,38967,,,GSBD,2023-11-07
Doxim Inc.,First Lien,Financial Services,12.17%,,N/A,6.75%,,2026-06-01,24563,24227,,,24563,,,GSBD,2023-11-07
Doxim Inc.,First Lien,Financial Services,11.73%,,N/A,6.40%,,2026-06-01,22863,22330,,,22863,,,GSBD,2023-11-07
Doxim Inc.,First Lien,Financial Services,12.42%,,N/A,7.00%,,2026-06-01,6615,6522,,,6615,,,GSBD,2023-11-07
Doxim Inc.,First Lien,Financial Services,13.42%,,N/A,8.00%,,2026-06-01,5136,5061,,,5136,,,GSBD,2023-11-07
Doxim Inc.,First Lien,Financial Services,13.42%,,N/A,8.00%,,2026-06-01,3849,3796,,,3849,,,GSBD,2023-11-07
Thor FinanceCo LLC,First Lien,Telecommunications,12.42%,,N/A,7.00%,,2028-08-24,3111,3073,,,3111,,,GSBD,2023-11-07
Thor FinanceCo LLC,First Lien,Telecommunications,,7.00%,N/A,7.00%,,2028-08-24,1889,-23,,,1889,,,GSBD,2023-11-07
Towerco IV Holdings LLC,First Lien,Telecommunications,9.43%,,N/A,4.00%,,2028-08-31,5000,2284,,,5000,,,GSBD,2023-11-07
Businessolver.com Inc.,First Lien,Healthcare Technology,10.99%,,N/A,5.50%,,2027-12-01,18389,18252,,,18389,,,GSBD,2023-11-07
Businessolver.com Inc.,First Lien,Healthcare Technology,10.99%,,N/A,5.50%,,2027-12-01,5022,407,,,5022,,,GSBD,2023-11-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,12.13%,,N/A,6.50%,,2026-10-01,17701,17472,,,17701,,,GSBD,2023-11-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,12.13%,,N/A,6.50%,,2026-10-01,792,771,,,792,,,GSBD,2023-11-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,,,N/A,,2025-10-01,,-2,,,180,,,,GSBD,2023-11-07
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,12.65%,0.75%,N/A,7.00%,,2024-07-01,19308,19137,,,19308,,,GSBD,2023-11-07
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,12.65%,0.75%,N/A,7.00%,,2024-07-01,3351,3309,,,3351,,,GSBD,2023-11-07
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,12.65%,0.75%,N/A,7.00%,,2024-07-01,1976,1969,,,1976,,,GSBD,2023-11-07
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,11.99%,,N/A,6.50%,,2027-12-31,30944,30471,,,30944,,,GSBD,2023-11-07
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,,,N/A,,2027-12-31,,-45,,,3140,,,,GSBD,2023-11-07
Chronicle Bidco Inc. dba Lexitas,First Lien,Business Services,12.07%,,N/A,6.75%,,2029-05-18,45621,44095,,,45621,,,GSBD,2023-11-07
Chronicle Bidco Inc. dba Lexitas,First Lien,Business Services,12.07%,,N/A,6.75%,,2029-05-18,4753,1573,,,4753,,,GSBD,2023-11-07
Circustrix Holdings LLC dba SkyZone,First Lien,Hotels & Leisure,12.08%,,N/A,6.75%,,2028-07-18,4194,4091,,,4194,,,GSBD,2023-11-07
Circustrix Holdings LLC dba SkyZone,First Lien,Hotels & Leisure,,,N/A,,2028-07-18,,-7,,,538,,,,GSBD,2023-11-07
Circustrix Holdings LLC dba SkyZone,First Lien,Hotels & Leisure,,,N/A,,2028-07-18,,-6,,,269,,,,GSBD,2023-11-07
CivicPlus LLC,First Lien,Software,12.07%,2.50%,N/A,6.50%,,2027-08-24,6448,6347,,,6448,,,GSBD,2023-11-07
CivicPlus LLC,First Lien,Software,12.07%,2.50%,N/A,6.50%,,2027-08-24,6394,6295,,,6394,,,GSBD,2023-11-07
CivicPlus LLC,First Lien,Software,12.07%,2.50%,N/A,6.50%,,2027-08-24,3029,2980,,,3029,,,GSBD,2023-11-07
CivicPlus LLC,First Lien,Software,11.42%,,N/A,6.00%,,2027-08-24,1217,79,,,1217,,,GSBD,2023-11-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,12.43%,0.75%,N/A,7.50%,,2028-08-19,13661,16161,,,13661,,,GSBD,2023-11-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,12.43%,0.75%,N/A,7.50%,,2028-08-19,11741,6800,,,11741,,,GSBD,2023-11-07
CloudBees Inc.,First Lien,Software,12.43%,2.50%,N/A,7.00%,,2026-11-24,29288,28053,,,29288,,,GSBD,2023-11-07
CloudBees Inc.,First Lien,Software,12.43%,2.50%,N/A,7.00%,,2026-11-24,13253,11940,,,13253,,,GSBD,2023-11-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,10.82%,,N/A,5.75%,,2028-05-11,14718,14469,,,14718,,,GSBD,2023-11-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,10.89%,,N/A,5.75%,,2028-05-11,4458,4414,,,4458,,,GSBD,2023-11-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,11.40%,,N/A,6.00%,,2028-05-11,3102,3025,,,3102,,,GSBD,2023-11-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,10.82%,,N/A,5.75%,,2028-05-11,2120,393,,,2120,,,GSBD,2023-11-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,,,N/A,,2028-05-11,,-140,,,11162,,,,GSBD,2023-11-07
Computer Services Inc.,First Lien,Financial Services,12.16%,,N/A,6.75%,,2029-11-15,995,968,,,995,,,GSBD,2023-11-07
Superman Holdings LLC,First Lien,Construction & Engineering,10.85%,,N/A,6.13%,,2027-08-31,952,920,920,,,,,GSBD,2023-11-07
Superman Holdings LLC,First Lien,Construction & Engineering,,8.00%,N/A,8.00%,,2026-08-31,122,,,2,,,,GSBD,2023-11-07
Sweep Purchaser LLC,First Lien,Industrial Services,10.48%,,N/A,5.75%,,2026-11-30,28107,27714,27714,,,,,GSBD,2023-11-07
Sweep Purchaser LLC,First Lien,Industrial Services,10.35%,,N/A,5.75%,,2026-11-30,8923,8796,8796,,,,,GSBD,2023-11-07
Sweep Purchaser LLC,First Lien,Industrial Services,10.20%,,N/A,5.75%,,2026-11-30,7155,7049,7049,,,,,GSBD,2023-11-07
Sweep Purchaser LLC,First Lien,Industrial Services,10.35%,,N/A,5.75%,,2026-11-30,4970,4887,4887,,,,,GSBD,2023-11-07
Sweep Purchaser LLC,First Lien,Industrial Services,10.14%,,N/A,5.75%,,2026-11-30,4541,757,757,,,,,GSBD,2023-11-07
Syntellis Performance Solutions LLC,First Lien,Healthcare Technology,10.82%,,N/A,6.50%,,2027-08-02,16367,16062,16062,,,,,GSBD,2023-11-07
Syntellis Performance Solutions LLC,First Lien,Healthcare Technology,10.82%,,N/A,6.50%,,2027-08-02,820,787,787,,,,,GSBD,2023-11-07
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,10.24%,,N/A,6.00%,,2025-08-15,26058,25101,25101,,,,,GSBD,2023-11-07
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,9.91%,,N/A,5.50%,,2025-08-15,7897,7773,7773,,,,,GSBD,2023-11-07
