company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Xactly Corp.,First Lien,Business Services,,,SOFR,7.25%,,2025-07-31,3874,-37,-58,,,,,,GSBD,2023-11-07
Xactly Corp.,First Lien,Software,11.99%,,LIBOR,7.25%,2023-11-07,2023-07-31,62,,,,,,,,GSBD,2023-11-07
Businessolver.com Inc.,First Lien,Automotive,10.99%,,SOFR,5.50%,,2027-12-01,18389,18252,18205,,,,,,GSBD,2023-11-07
Businessolver.com Inc.,Delayed Draw,Automotive,10.99%,,SOFR,5.50%,,2027-12-01,5022,407,376,,,,,,GSBD,2023-11-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,12.13%,,SOFR,6.50%,,2026-10-01,17701,17472,17170,,,,,,GSBD,2023-11-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,12.13%,,SOFR,6.50%,,2026-10-01,792,771,768,,,,,,GSBD,2023-11-07
Capitol Imaging Acquisition Corp.,Delayed Draw,Healthcare Services,,,SOFR,6.50%,,2025-10-01,180,-2,-5,,,,,,GSBD,2023-11-07
CFS Management LLC,First Lien,Healthcare Services,11.90%,0.75%,SOFR,7.00%,,2024-07-01,19308,19137,18246,,,,,,GSBD,2023-11-07
CFS Management LLC,First Lien,Healthcare Services,11.90%,0.75%,SOFR,7.00%,,2024-07-01,3351,3309,3167,,,,,,GSBD,2023-11-07
CFS Management LLC,First Lien,Healthcare Services,11.90%,0.75%,SOFR,7.00%,,2024-07-01,1976,1969,1868,,,,,,GSBD,2023-11-07
CFS Management LLC (dba Center for Sight Management),First Lien,Healthcare Services,11.09%,0.75%,SOFR,7.00%,,2024-07-01,2007,1993,1856,,,,,,GSBD,2023-11-07
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,11.99%,,SOFR,6.50%,,2027-12-31,30944,30471,30093,,,,,,GSBD,2023-11-07
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,11.23%,,LIBOR,6.50%,,2027-12-31,31179,30640,30244,,,,,,GSBD,2023-11-07
Checkmate Finance Merger Sub LLC,Delayed Draw,Media & Entertainment,,,SOFR,6.50%,,2027-12-31,3140,-45,-86,,,,,,GSBD,2023-11-07
Superman Holdings LLC,First Lien,Construction,10.85%,,LIBOR,6.13%,,2027-08-31,952,920,933,,,,,,GSBD,2023-11-07
Superman Holdings LLC,Delayed Draw,Construction,,,LIBOR,8.00%,,2026-08-31,122,,,,,,,,GSBD,2023-11-07
Sweep Purchaser LLC,First Lien,Business Services,10.48%,,LIBOR,5.75%,,2026-11-30,28107,27714,27615,,,,,,GSBD,2023-11-07
Sweep Purchaser LLC,First Lien,Business Services,10.35%,,LIBOR,5.75%,,2026-11-30,8923,8796,8767,,,,,,GSBD,2023-11-07
Sweep Purchaser LLC,First Lien,Business Services,10.20%,,LIBOR,5.75%,,2026-11-30,7155,7049,7029,,,,,,GSBD,2023-11-07
Sweep Purchaser LLC,First Lien,Business Services,10.35%,,LIBOR,5.75%,,2026-11-30,4970,4887,4883,,,,,,GSBD,2023-11-07
Sweep Purchaser LLC,Delayed Draw,Business Services,10.14%,,LIBOR,5.75%,,2026-11-30,4541,757,738,,,,,,GSBD,2023-11-07
Syntellis Performance Solutions LLC,First Lien,Automotive,10.82%,,SOFR,6.50%,,2027-08-02,16367,16062,16040,,,,,,GSBD,2023-11-07
Syntellis Performance Solutions LLC,First Lien,Automotive,10.82%,,SOFR,6.50%,,2027-08-02,820,787,804,,,,,,GSBD,2023-11-07
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,10.24%,,SOFR,6.00%,,2025-08-15,26058,25101,25602,,,,,,GSBD,2023-11-07
Sweep Purchaser,Delayed Draw,Business Services,11.23%,,SOFR,5.75%,,2026-11-30,4541,4400,4223,,,,,,GSBD,2023-11-07
The Center for Orthopedic and Research Excellence,First Lien,Healthcare Services,11.52%,,SOFR,6.00%,,2025-08-15,25856,25154,25403,,,,,,GSBD,2023-11-07
The Center for Orthopedic and Research Excellence,First Lien,Healthcare Services,11.19%,,SOFR,6.00%,,2025-08-15,7837,7747,7700,,,,,,GSBD,2023-11-07
The Center for Orthopedic and Research Excellence,First Lien,Healthcare Services,11.01%,,SOFR,6.00%,,2025-08-15,4653,4604,4572,,,,,,GSBD,2023-11-07
The Center for Orthopedic and Research Excellence,Delayed Draw,Healthcare Services,11.50%,,SOFR,6.00%,,2025-08-15,2115,1756,1743,,,,,,GSBD,2023-11-07
The Center for Orthopedic and Research Excellence,Delayed Draw,Healthcare Services,,,SOFR,6.00%,,2025-08-15,4565,-64,-80,,,,,,GSBD,2023-11-07
Thrasio,Delayed Draw,Media & Entertainment,,,SOFR,7.00%,,2026-12-18,38832,38379,22911,,,,,,GSBD,2023-11-07
Total Vision,First Lien,Healthcare Services,11.61%,,SOFR,6.00%,,2026-07-15,16886,16649,16591,,,,,,GSBD,2023-11-07
Total Vision,First Lien,Healthcare Services,11.63%,,SOFR,6.00%,,2026-07-15,4969,4907,4882,,,,,,GSBD,2023-11-07
Total Vision,Delayed Draw,Healthcare Services,11.63%,,SOFR,6.00%,,2026-07-15,10380,9598,9574,,,,,,GSBD,2023-11-07
Hollander Intermediate LLC,First Lien,Consumer Products,14.18%,,SOFR,8.75%,,2026-09-21,38805,37966,33954,,,,,,GSBD,2023-11-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.29%,,SOFR,5.75%,,2027-10-15,23930,23581,23452,,,,,,GSBD,2023-11-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.29%,,SOFR,5.75%,,2027-10-15,15132,14896,14829,,,,,,GSBD,2023-11-07
Honor HN Buyer Inc.,Delayed Draw,Healthcare Services,11.29%,,SOFR,5.75%,,2027-10-15,9979,4029,3947,,,,,,GSBD,2023-11-07
Honor HN Buyer Inc.,Delayed Draw,Healthcare Services,11.29%,,SOFR,5.75%,,2027-10-15,2802,312,294,,,,,,GSBD,2023-11-07
HowlCO LLC,First Lien,Real Estate,11.43%,,SOFR,6.00%,,2026-10-23,34868,34523,33125,,,,,,GSBD,2023-11-07
HowlCO LLC,First Lien,Real Estate,11.42%,,SOFR,6.00%,,2026-10-23,11284,11212,10720,,,,,,GSBD,2023-11-07
HowlCO LLC,First Lien,Real Estate,11.43%,,SOFR,6.00%,,2026-10-23,10696,10629,10161,,,,,,GSBD,2023-11-07
HS4 AcquisitionCo Inc.,First Lien,Food & Beverage,12.17%,,SOFR,6.75%,,2025-07-09,56361,54499,55234,,,,,,GSBD,2023-11-07
HS4 AcquisitionCo Inc.,Delayed Draw,Food & Beverage,12.17%,,SOFR,6.75%,,2025-07-09,4688,2958,2953,,,,,,GSBD,2023-11-07
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,11.54%,,SOFR,6.00%,,2026-11-06,9171,9092,9056,,9092,,,,GSBD,2023-11-07
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,14.50%,,Prime,6.00%,,2026-11-06,919,874,871,,874,,,,GSBD,2023-11-07
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,12.20%,,Prime,4.75%,,2026-11-06,454,339,330,,339,,,,GSBD,2023-11-07
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,10.73%,,SOFR,6.00%,,2026-11-06,9241,9146,9126,,,,,,GSBD,2023-11-07
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,11.45%,,Prime,4.75%,,2026-11-06,454,339,331,,,,,,GSBD,2023-11-07
3SI Security Systems Inc.,First Lien,Business Services,12.05%,,SOFR,6.50%,,2026-12-16,13250,13122,12554,,13122,,,,GSBD,2023-11-07
3SI Security Systems Inc.,First Lien,Business Services,12.05%,,SOFR,6.50%,,2026-12-16,2018,1956,1912,,1956,,,,GSBD,2023-11-07
3SI Security Systems Inc.,First Lien,Industrial Services,11.24%,,LIBOR,6.50%,,2024-12-16,13420,13287,12983,,,,,,GSBD,2023-11-07
3SI Security Systems Inc.,First Lien,Industrial Services,11.24%,,LIBOR,6.50%,,2024-12-16,2044,1979,1977,,,,,,GSBD,2023-11-07
A Place For Mom Inc.,First Lien,Other,9.93%,,SOFR,4.50%,,2026-02-10,7256,7242,6530,,7242,,,,GSBD,2023-11-07
A Place For Mom Inc.,First Lien,Consumer Products,8.88%,,LIBOR,4.50%,,2026-02-10,7323,7305,7012,,,,,,GSBD,2023-11-07
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,11.72%,,SOFR,6.25%,,2027-03-10,16099,15844,15777,,15844,,,,GSBD,2023-11-07
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,11.72%,,SOFR,6.25%,,2027-03-10,1684,1672,1651,,1672,,,,GSBD,2023-11-07
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,11.72%,,SOFR,6.25%,,2027-03-10,1220,1202,,,,,,,GSBD,2023-11-07
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,9.99%,,LIBOR,6.25%,,2027-03-10,16223,15921,15898,,,,,,GSBD,2023-11-07
Elemica Parent Inc.,First Lien,Chemicals,11.54%,,SOFR,6.00%,,2025-09-18,550,543,535,,,,,,GSBD,2023-11-07
Eptam Plastics Ltd.,First Lien,Other,10.92%,,SOFR,5.50%,,2025-12-06,10289,10040,9955,,,,,,GSBD,2023-11-07
Eptam Plastics Ltd.,First Lien,Other,11.56%,,SOFR,6.00%,,2025-12-06,5640,5560,5513,,,,,,GSBD,2023-11-07
Eptam Plastics Ltd.,First Lien,Other,10.92%,,SOFR,5.50%,,2025-12-06,4841,4797,4684,,,,,,GSBD,2023-11-07
Eptam Plastics Ltd.,First Lien,Other,10.92%,,SOFR,5.50%,,2025-12-06,4435,4379,4291,,,,,,GSBD,2023-11-07
Eptam Plastics Ltd.,First Lien,Other,10.92%,,SOFR,5.50%,,2025-12-06,2269,2216,2195,,,,,,GSBD,2023-11-07
ESO Solutions Inc.,First Lien,Automotive,12.40%,,SOFR,7.00%,,2027-05-03,39908,39374,39309,,,,,,GSBD,2023-11-07
ESO Solutions Inc.,Revolver,Automotive,12.33%,,SOFR,7.00%,,2027-05-03,3620,2128,2118,,,,,,GSBD,2023-11-07
Everest Clinical Research Corp.,First Lien,Business Services,11.54%,,SOFR,6.00%,,2026-11-06,5757,5662,5685,,,,,,GSBD,2023-11-07
Experity Inc.,First Lien,Automotive,11.24%,,SOFR,5.75%,,2028-02-24,905,902,873,,,,,,GSBD,2023-11-07
1272775 B.C. LTD. (dba Everest Clinical Research),Revolver,Business Services,11.46%,,Prime,6.00%,,2026-11-06,919,747,745,,,,,,GSBD,2023-11-07
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),Revolver,Software,9.99%,,LIBOR,6.25%,,2027-03-10,3037,1670,1636,,,,,,GSBD,2023-11-07
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),Revolver,Software,10.64%,,LIBOR,6.25%,,2027-03-10,1220,588,586,,,,,,GSBD,2023-11-07
Checkmate Finance Merger Sub LLC,Revolver,Media & Entertainment,,,LIBOR,6.50%,,2027-12-31,3140,-53,-94,,,,,,GSBD,2023-11-07
Chronicle Bidco Inc. (dba Lexitas),First Lien,Business Services,10.83%,,SOFR,6.25%,,2029-05-18,45968,44292,44589,,,,,,GSBD,2023-11-07
Chronicle Bidco Inc. (dba Lexitas),Revolver,Business Services,,,SOFR,6.25%,,2029-05-18,4753,-100,-143,,,,,,GSBD,2023-11-07
CivicPlus LLC,First Lien,Software,8.98%,2.50%,LIBOR,6.75%,,2027-08-24,6327,6210,6169,,,,,,GSBD,2023-11-07
CivicPlus LLC,First Lien,Software,8.98%,2.50%,LIBOR,6.75%,,2027-08-24,6273,6160,6117,,,,,,GSBD,2023-11-07
CivicPlus LLC,First Lien,Software,8.98%,2.50%,LIBOR,6.75%,,2027-08-24,2973,2915,2898,,,,,,GSBD,2023-11-07
CivicPlus LLC,Revolver,Software,,,LIBOR,6.75%,,2027-08-24,1217,-22,-30,,,,,,GSBD,2023-11-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Business Services,9.94%,0.75%,SONIA,7.25%,,2028-07-25,12910,15177,15217,,,,,,GSBD,2023-11-07
Ortholite,First Lien,Other,11.65%,,SOFR,6.25%,,2027-09-29,5881,5822,5822,,5822,,,,GSBD,2023-11-07
Output Services Group,First Lien,Business Services,,1.50%,SOFR,6.75%,,2026-06-29,3890,3857,758,,3857,,,,GSBD,2023-11-07
PDDS Holdco (dba Planet DDS),First Lien,Automotive,13.09%,,SOFR,7.50%,,2028-07-18,24090,23681,23729,,23681,,,,GSBD,2023-11-07
PDDS Holdco (dba Planet DDS),First Lien,Automotive,13.09%,,SOFR,7.50%,,2028-07-18,2255,2236,2221,,2236,,,,GSBD,2023-11-07
PDDS Holdco (dba Planet DDS),Delayed Draw,Automotive,12.94%,,SOFR,7.50%,,2028-07-18,8063,4220,4099,,4220,8063,,,GSBD,2023-11-07
PDDS Holdco (dba Planet DDS),Other,Automotive,,,SOFR,7.50%,,2028-07-18,1815,29,27,,29,1815,1815,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2023-11-07
PDDS Holdco (dba Planet DDS),Other,Automotive,,,SOFR,7.50%,,2028-07-18,2805,23,42,,23,2805,2805,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2023-11-07
Picture Head Midco,First Lien,Media & Entertainment,12.38%,0.50%,SOFR,7.25%,,2024-12-31,44971,44440,43172,,44440,,,,GSBD,2023-11-07
Pioneer Buyer I,First Lien,Software,5.39%,7.00%,SOFR,7.00%,,2028-11-01,28711,28350,28137,,28350,,,,GSBD,2023-11-07
Fullsteam Operations LLC,Other,Financial Services,,5.25%,LIBOR,7.50%,,2027-10-04,440,9,11,,9,440,440,,GSBD,2023-11-07
Gainsight Inc.,First Lien,Software,11.16%,6.75%,LIBOR,6.75%,,2027-07-30,44677,44096,43002,,44096,,,,GSBD,2023-11-07
Gainsight Inc.,Other,Software,,6.75%,LIBOR,6.75%,,2027-07-30,5320,71,200,,71,5320,5320,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2023-11-07
GHA Buyer Inc. (dba Cedar Gate),First Lien,Automotive,12.98%,3.75%,SOFR,8.25%,,2026-06-24,14834,14660,13944,,14660,,,,GSBD,2023-11-07
GHA Buyer Inc. (dba Cedar Gate),First Lien,Automotive,12.98%,3.75%,SOFR,8.25%,,2026-06-24,2603,2572,2447,,2572,,,,GSBD,2023-11-07
GHA Buyer Inc. (dba Cedar Gate),First Lien,Automotive,12.98%,3.75%,SOFR,8.25%,,2026-06-24,970,955,912,,955,,,,GSBD,2023-11-07
GHA Buyer Inc. (dba Cedar Gate),Other,Automotive,,3.75%,SOFR,8.25%,,2026-06-24,1880,21,113,,21,1880,1880,cost_suspicious_vs_size,GSBD,2023-11-07
GovDelivery Holdings LLC (dba Granicus Inc),First Lien,Software,9.64%,,LIBOR,5.50%,,2027-01-29,29145,28609,28417,,28609,,,,GSBD,2023-11-07
GovDelivery Holdings LLC (dba Granicus Inc),First Lien,Software,10.14%,,LIBOR,6.00%,,2027-01-29,3783,3722,3688,,3,,,cost_suspicious_vs_size,GSBD,2023-11-07
Kaseya Inc.,Delayed Draw,Software,,,SOFR,5.75%,,2029-06-25,1100,-15,-17,,-15,1100,1100,,GSBD,2023-11-07
Kaseya Inc.,Delayed Draw,Software,,,SOFR,5.75%,,2029-06-25,1100,-8,-17,,-8,1100,1100,,GSBD,2023-11-07
Kawa Solar Holdings Ltd.,First Lien,Construction,,,N/A,,,2023-12-31,3917,3603,1283,,3603,,,,GSBD,2023-11-07
Kawa Solar Holdings Ltd.,First Lien,Construction,,,N/A,,,2023-12-31,3318,800,,,800,,,,GSBD,2023-11-07
LCG Vardiman Black LLC,First Lien,Healthcare Services,11.22%,,SOFR,7.00%,,2027-03-18,998,871,870,,871,,,,GSBD,2023-11-07
Lithium Technologies Inc.,First Lien,Media & Entertainment,12.06%,,SOFR,8.00%,,2024-01-03,89013,88464,86343,,88464,,,,GSBD,2023-11-07
Lithium Technologies Inc.,First Lien,Media & Entertainment,12.06%,,SOFR,8.00%,,2024-01-03,5110,2023,1891,,2023,,,,GSBD,2023-11-07
LS Clinical Services Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,11.48%,,LIBOR,6.75%,,2027-12-16,15243,14915,14824,,14915,,,,GSBD,2023-11-07
LS Clinical Services Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,11.18%,,LIBOR,6.75%,,2026-12-16,2200,2155,2139,,2155,,,,GSBD,2023-11-07
MedeAnalytics Inc.,First Lien,Automotive,,1.50%,SOFR,8.00%,,2026-10-09,1020,953,806,,953,,,,GSBD,2023-11-07
Project Eagle Holdings LLC dba Exostar,First Lien,Aerospace & Defense,10.64%,,LIBOR,6.25%,,2026-07-06,35359,34809,34652,,,,,,GSBD,2023-11-07
Project Eagle Holdings LLC dba Exostar,Delayed Draw,Aerospace & Defense,,,LIBOR,6.50%,,2026-07-06,75,-1,-2,,,,,,GSBD,2023-11-07
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,10.67%,,LIBOR,6.50%,,2026-01-30,18948,18697,18711,,,,,,GSBD,2023-11-07
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,10.67%,,LIBOR,6.50%,,2026-01-30,7752,7635,7655,,,,,,GSBD,2023-11-07
Prophix Software Inc. dba Pound Bidco,Delayed Draw,Financial Services,,,LIBOR,6.50%,,2026-01-30,3445,-43,-43,,,,,,GSBD,2023-11-07
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Industrial Services,10.23%,,LIBOR,5.50%,,2028-11-01,22790,22592,21992,,,,,,GSBD,2023-11-07
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Industrial Services,10.23%,,LIBOR,5.50%,,2028-11-01,2025,2006,1954,,,,,,GSBD,2023-11-07
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Industrial Services,10.23%,,LIBOR,5.50%,,2028-11-01,1960,1943,1892,,,,,,GSBD,2023-11-07
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Industrial Services,10.23%,,LIBOR,5.50%,,2028-11-01,1400,1388,1351,,,,,,GSBD,2023-11-07
Purfoods LLC,First Lien,Healthcare Services,10.90%,,LIBOR,6.25%,,2026-08-12,587,568,,,,,,,GSBD,2023-11-07
Singlewire Software LLC,First Lien,Software,11.64%,,SOFR,6.25%,,2029-05-10,869,844,847,,,,,,GSBD,2023-11-07
Singlewire Software LLC,First Lien,Software,,,SOFR,6.25%,,2029-05-10,129,-4,-3,,,,,,GSBD,2023-11-07
Smarsh Inc.,First Lien,Software,11.84%,,SOFR,6.50%,,2029-02-16,26667,26447,26400,,,,,,GSBD,2023-11-07
Smarsh Inc.,First Lien,Software,11.84%,,SOFR,6.50%,,2029-02-16,6667,3292,3267,,,,,,GSBD,2023-11-07
Smarsh Inc.,First Lien,Software,,,SOFR,6.50%,,2029-02-16,1667,-13,-17,,,,,,GSBD,2023-11-07
Southeast Mechanical LLC,First Lien,Business Services,11.43%,,SOFR,6.00%,,2027-07-06,10665,10495,10505,,,,,,GSBD,2023-11-07
Southeast Mechanical LLC,First Lien,Business Services,11.65%,,SOFR,6.00%,,2027-07-06,7400,1410,1369,,,,,,GSBD,2023-11-07
Southeast Mechanical LLC,First Lien,Business Services,,,SOFR,6.00%,,2027-07-06,1900,-29,-29,,,,,,GSBD,2023-11-07
SPay Inc.,First Lien,Media & Entertainment,11.45%,3.50%,SOFR,9.25%,,2025-03-14,31908,31079,30313,,,,,,GSBD,2023-11-07
SPay Inc.,First Lien,Media & Entertainment,11.45%,3.50%,SOFR,9.25%,,2025-03-14,2311,2227,2195,,,,,,GSBD,2023-11-07
SPay Inc.,First Lien,Media & Entertainment,11.45%,3.50%,SOFR,9.25%,,2025-03-14,1161,1136,1103,,,,,,GSBD,2023-11-07
