company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.96%,,N/A,5.50%,,2025-12-06,10263,10040,,,,,,GSBD,2024-05-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,11.53%,,N/A,6.00%,,2025-12-06,5626,5554,,,,,,GSBD,2024-05-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.96%,,N/A,5.50%,,2025-12-06,4829,4789,,,,,,GSBD,2024-05-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.96%,,N/A,5.50%,,2025-12-06,4424,4373,,,,,,GSBD,2024-05-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.96%,,N/A,5.50%,,2025-12-06,2269,2222,,,,,,GSBD,2024-05-07
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,10.49%,,N/A,5.00%,,2025-06-21,21476,21043,,,,,,GSBD,2024-05-07
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,10.50%,,N/A,5.00%,,2025-06-21,1627,1618,,,,,,GSBD,2024-05-07
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,10.46%,,N/A,5.00%,,2025-06-21,4094,992,,,,,,GSBD,2024-05-07
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,11.72%,,N/A,6.25%,,2025-07-02,30819,30051,,,,,,GSBD,2024-05-07
Argos Health Holdings Inc.,First Lien,Healthcare Services,11.15%,,N/A,5.75%,,2027-12-03,21560,21255,,,,,,GSBD,2024-05-07
Bayside Opco LLC,First Lien,Healthcare Services,,7.25%,N/A,7.25%,,2026-05-31,2841,2780,,,,,,GSBD,2024-05-07
Bayside Opco LLC,First Lien,Healthcare Services,,,N/A,7.25%,,2026-05-31,1004,775,,,,,,GSBD,2024-05-07
Bayside Opco LLC,First Lien,Healthcare Services,,,N/A,6.00%,,2026-05-31,415,,,,,,,GSBD,2024-05-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,12.14%,,N/A,6.50%,,2026-10-01,17656,17444,,,,,,GSBD,2024-05-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,12.14%,,N/A,6.50%,,2026-10-01,790,771,,,,,,GSBD,2024-05-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,,,N/A,6.50%,,2025-10-01,180,,,,,,,GSBD,2024-05-07
CFS Management LLC,First Lien,Healthcare Services,11.86%,0.75%,N/A,6.25%,,2024-07-01,19295,19132,,,,,,GSBD,2024-05-07
CFS Management LLC,First Lien,Healthcare Services,11.86%,0.75%,N/A,6.25%,,2024-07-01,3349,3312,,,,,,GSBD,2024-05-07
CFS Management LLC,First Lien,Healthcare Services,11.86%,0.75%,N/A,6.25%,,2024-07-01,1977,1967,,,,,,GSBD,2024-05-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,11.11%,,N/A,5.75%,,2028-05-11,14681,14441,,,,,,GSBD,2024-05-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,11.11%,,N/A,5.75%,,2028-05-11,4456,4379,,,,,,GSBD,2024-05-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,11.36%,,N/A,6.00%,,2028-05-11,3095,3021,,,,,,GSBD,2024-05-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,11.11%,,N/A,5.75%,,2028-05-11,2120,713,,,,,,GSBD,2024-05-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,,,N/A,5.75%,,2028-05-11,11162,,,,,,,GSBD,2024-05-07
CORA Health Holdings Corp.,First Lien,Healthcare Services,11.39%,,N/A,5.75%,,2027-06-15,22519,22307,,,,,,GSBD,2024-05-07
VRC Companies LLC,First Lien,Industrial Services,,,N/A,,2027-06-29,,,8,,,,,,GSBD,2024-05-07
Superman Holdings LLC,First Lien,Construction & Engineering,11.43%,,N/A,,2027-08-31,,915,,,,,,,GSBD,2024-05-07
Superman Holdings LLC,First Lien,Construction & Engineering,,,N/A,,2026-08-31,,,,,,,,,GSBD,2024-05-07
Superman Holdings LLC,First Lien,Construction & Engineering,11.43%,,N/A,,2027-08-31,,30669,,,,,,,GSBD,2024-05-07
Superman Holdings LLC,First Lien,Construction & Engineering,11.43%,,N/A,,2027-08-31,,3925,,,,,,,GSBD,2024-05-07
Superman Holdings LLC,First Lien,Construction & Engineering,,,N/A,,2027-08-31,,,,,,,,,GSBD,2024-05-07
Blast Bidco Inc.,First Lien,Retail,11.30%,,N/A,,2030-10-04,,4371,,,,,,,GSBD,2024-05-07
Blast Bidco Inc.,First Lien,Retail,,,N/A,,2029-10-05,,,,,,,,,GSBD,2024-05-07
A Place For Mom Inc.,First Lien,Diversified,9.94%,,N/A,,2026-02-10,,7200,,,,,,,GSBD,2024-05-07
Assembly Intermediate LLC,First Lien,Diversified,,,N/A,,2027-10-19,,,,,,,,,GSBD,2024-05-07
Assembly Intermediate LLC,First Lien,Diversified,11.41%,,N/A,,2027-10-19,,7573,,,,,,,GSBD,2024-05-07
Assembly Intermediate LLC,First Lien,Diversified,11.41%,,N/A,,2027-10-19,,43410,,,,,,,GSBD,2024-05-07
CorePower Yoga LLC,First Lien,Diversified,,2.00%,N/A,6.00%,,2025-05-14,1687,,,,,,,GSBD,2024-05-07
CorePower Yoga LLC,First Lien,Diversified,11.31%,2.00%,N/A,6.00%,,2025-05-14,27208,26371,,,,,,GSBD,2024-05-07
CST Buyer Company,First Lien,Diversified,12.18%,,N/A,,2028-11-01,,880,,,,,,,GSBD,2024-05-07
CST Buyer Company,First Lien,Diversified,12.18%,,N/A,,2028-11-01,,7,,,,,,,GSBD,2024-05-07
Helios Buyer Inc.,First Lien,Diversified,,,N/A,,2026-12-15,,,,,,,,,GSBD,2024-05-07
Helios Buyer Inc.,First Lien,Diversified,11.33%,,N/A,,2026-12-15,,7638,,,,,,,GSBD,2024-05-07
Helios Buyer Inc.,First Lien,Diversified,11.31%,,N/A,,2026-12-15,,18573,,,,,,,GSBD,2024-05-07
Helios Buyer Inc.,First Lien,Diversified,11.31%,,N/A,,2026-12-15,,14577,,,,,,,GSBD,2024-05-07
Southeast Mechanical LLC,First Lien,Diversified,11.44%,,N/A,,2027-07-06,,10461,,,,,,,GSBD,2024-05-07
Southeast Mechanical LLC,First Lien,Diversified,11.44%,,N/A,,2027-07-06,,3802,,,,,,,GSBD,2024-05-07
Southeast Mechanical LLC,First Lien,Diversified,11.44%,,N/A,,2027-07-06,,165,,,,,,,GSBD,2024-05-07
Spotless Brands LLC,First Lien,Diversified,12.23%,,N/A,,2028-07-25,,209,,,,,,,GSBD,2024-05-07
Spotless Brands LLC,First Lien,Diversified,12.21%,,N/A,,2028-07-25,,32,,,,,,,GSBD,2024-05-07
VASA Fitness Buyer Inc.,First Lien,Diversified,13.68%,0.38%,N/A,7.88%,,2028-08-14,4155,4024,,,,,,GSBD,2024-05-07
VASA Fitness Buyer Inc.,First Lien,Diversified,13.69%,0.38%,N/A,7.88%,,2028-08-14,714,106,,,,,,GSBD,2024-05-07
VASA Fitness Buyer Inc.,First Lien,Diversified,,0.38%,N/A,7.88%,,2028-08-14,119,,,,,,,GSBD,2024-05-07
Whitewater Holding Company LLC,First Lien,Diversified,11.21%,,N/A,,2027-12-21,,16891,,,,,,,GSBD,2024-05-07
Blast Bidco Inc. dba Bazooka Candy Brands,First Lien,Retail,,,N/A,,2029-10-05,,13000,522000,,,,,,GSBD,2024-05-07
A Place For Mom Inc.,First Lien,Diversified,9.97%,,N/A,,2026-02-10,,7221000,7233000,,,,,,GSBD,2024-05-07
Assembly Intermediate LLC,First Lien,Diversified,11.45%,,N/A,,2027-10-19,,43377000,43991000,,,,,,GSBD,2024-05-07
Assembly Intermediate LLC,First Lien,Diversified,11.45%,,N/A,,2027-10-19,,7565000,10998000,,,,,,GSBD,2024-05-07
Assembly Intermediate LLC,First Lien,Diversified,,,N/A,,2027-10-19,,-57000,4399000,,,,,,GSBD,2024-05-07
CorePower Yoga LLC,First Lien,Diversified,11.36%,1.25%,SOFR,6.00%,,2025-05-14,27308000,26290000,27308000,,,,,GSBD,2024-05-07
CorePower Yoga LLC,First Lien,Diversified,,1.25%,SOFR,6.00%,,2025-05-14,1687000,-52000,1687000,,,,,GSBD,2024-05-07
CST Buyer Company dba Intoxalock,First Lien,Diversified,11.86%,,N/A,,2028-11-01,,881000,905000,,,,,,GSBD,2024-05-07
CST Buyer Company dba Intoxalock,First Lien,Diversified,11.96%,,N/A,,2028-11-01,,7000,86000,,,,,,GSBD,2024-05-07
Helios Buyer Inc. dba Heartland,First Lien,Diversified,11.36%,,N/A,,2026-12-15,,18608000,18794000,,,,,,GSBD,2024-05-07
Helios Buyer Inc. dba Heartland,First Lien,Diversified,11.36%,,N/A,,2026-12-15,,14607000,14699000,,,,,,GSBD,2024-05-07
Helios Buyer Inc. dba Heartland,First Lien,Diversified,11.36%,,N/A,,2026-12-15,,7651000,7745000,,,,,,GSBD,2024-05-07
Helios Buyer Inc. dba Heartland,First Lien,Diversified,,,N/A,,2026-12-15,,-24000,2363000,,,,,,GSBD,2024-05-07
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,11.47%,,N/A,,2027-07-06,,10478000,10638000,,,,,,GSBD,2024-05-07
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,11.47%,,N/A,,2027-07-06,,3796000,7400000,,,,,,GSBD,2024-05-07
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,,,N/A,,2027-07-06,,-27000,1900000,,,,,,GSBD,2024-05-07
Spotless Brands LLC,First Lien,Diversified,12.27%,,N/A,,2028-07-25,,209000,214000,,,,,,GSBD,2024-05-07
Spotless Brands LLC,First Lien,Diversified,12.25%,,N/A,,2028-07-25,,32000,33000,,,,,,GSBD,2024-05-07
VASA Fitness Buyer Inc.,First Lien,Diversified,13.33%,0.38%,SOFR,7.88%,,2028-08-14,4162000,4024000,4162000,,,,,GSBD,2024-05-07
VASA Fitness Buyer Inc.,First Lien,Diversified,,0.38%,SOFR,7.88%,,2028-08-14,119000,-4000,119000,,,,,GSBD,2024-05-07
VASA Fitness Buyer Inc.,First Lien,Diversified,,0.38%,SOFR,7.88%,,2028-08-14,714000,-12000,714000,,,,,GSBD,2024-05-07
Whitewater Holding Company LLC,First Lien,Diversified,11.25%,,N/A,,2027-12-21,,16922000,17169000,,,,,,GSBD,2024-05-07
Whitewater Holding Company LLC,First Lien,Diversified,11.28%,,N/A,,2027-12-21,,5677000,5763000,,,,,,GSBD,2024-05-07
Whitewater Holding Company LLC,First Lien,Diversified,11.25%,,N/A,,2027-12-21,,5644000,5727000,,,,,,GSBD,2024-05-07
Whitewater Holding Company LLC,First Lien,Diversified,11.52%,,N/A,,2027-12-21,,2074000,2689000,,,,,,GSBD,2024-05-07
Whitewater Holding Company LLC,First Lien,Diversified,11.26%,,N/A,,2027-12-21,,495000,234000,,,,,,GSBD,2024-05-07
Iracore International Holdings Inc.,First Lien,Energy & Utilities,14.50%,,N/A,,2024-04-12,,2361000,2361000,,,,,,GSBD,2024-05-07
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,11.95%,,N/A,,2027-12-31,,30415000,30865000,,,,,,GSBD,2024-05-07
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,,,N/A,,2027-12-31,,-42000,3140000,,,,,,GSBD,2024-05-07
Sunstar Insurance Group LLC,First Lien,Insurance,12.27%,,N/A,6.00%,,2026-10-09,374000,120000,374000,,,,,GSBD,2024-05-07
Lithium Technologies Inc.,First Lien,Internet & Media,14.39%,4.50%,N/A,9.00%,,2025-01-03,93655000,93497000,93655000,,,,,GSBD,2024-05-07
SPay Inc. (dba Stack Sports),First Lien,Internet & Media,14.95%,3.50%,N/A,9.25%,,2026-06-15,32661000,31877000,32661000,,,,,GSBD,2024-05-07
SPay Inc. (dba Stack Sports),First Lien,Internet & Media,14.82%,3.50%,N/A,9.25%,,2026-06-15,2365000,2296000,2365000,,,,,GSBD,2024-05-07
SPay Inc. (dba Stack Sports),First Lien,Internet & Media,14.92%,3.50%,N/A,9.25%,,2026-06-15,1189000,1166000,1189000,,,,,GSBD,2024-05-07
GPS Phoenix Buyer Inc. (dba Guidepoint),First Lien,Software,11.38%,,N/A,6.00%,,2029-10-02,3412000,3346000,3412000,,,,,GSBD,2024-05-07
GPS Phoenix Buyer Inc. (dba Guidepoint),First Lien,Software,,6.00%,N/A,6.00%,,2029-10-02,882000,-8000,882000,,,,,GSBD,2024-05-07
GPS Phoenix Buyer Inc. (dba Guidepoint),First Lien,Software,,6.00%,N/A,6.00%,,2029-05-12,706000,-14000,706000,,,,,GSBD,2024-05-07
Kaseya Inc.,First Lien,Software,11.38%,2.50%,N/A,6.00%,,2029-06-25,18658000,18427000,18658000,,,,,GSBD,2024-05-07
Kaseya Inc.,First Lien,Software,10.86%,2.50%,N/A,6.00%,,2029-06-25,1103000,265000,1103000,,,,,GSBD,2024-05-07
Kaseya Inc.,First Lien,Software,11.38%,2.50%,N/A,6.00%,,2029-06-25,1101000,61000,1101000,,,,,GSBD,2024-05-07
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Software,10.99%,,N/A,5.50%,,2027-01-20,21557000,21308000,21557000,,,,,GSBD,2024-05-07
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Software,,5.50%,N/A,5.50%,,2027-01-20,2600000,-27000,2600000,,,,,GSBD,2024-05-07
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Software,,5.50%,N/A,5.50%,,2027-01-20,4000000,-25000,4000000,,,,,GSBD,2024-05-07
WSO2 Inc.,First Lien,Software,12.97%,3.00%,N/A,7.50%,,2026-11-04,33130000,32749000,33130000,,,,,GSBD,2024-05-07
Xactly Corp.,First Lien,Software,12.74%,,N/A,7.25%,,2025-07-31,62025000,61410000,62025000,,,,,GSBD,2024-05-07
Xactly Corp.,First Lien,Software,,7.25%,N/A,7.25%,,2025-07-31,3874000,-32000,3874000,,,,,GSBD,2024-05-07
Circustrix Holdings LLC (dba SkyZone),First Lien,Hotels & Leisure,12.11%,,N/A,6.75%,,2028-07-18,4183000,4083000,4183000,,,,,GSBD,2024-05-07
Circustrix Holdings LLC (dba SkyZone),First Lien,Hotels & Leisure,,6.75%,N/A,6.75%,,2028-07-18,269000,-6000,269000,,,,,GSBD,2024-05-07
Circustrix Holdings LLC (dba SkyZone),First Lien,Hotels & Leisure,,6.75%,N/A,6.75%,,2028-07-18,538000,-6000,538000,,,,,GSBD,2024-05-07
Recorded Books Inc. (dba RBMedia),First Lien,Media & Entertainment,11.64%,,N/A,6.25%,,2030-09-03,9251000,9005000,9251000,,,,,GSBD,2024-05-07
Recorded Books Inc. (dba RBMedia),First Lien,Media & Entertainment,,6.25%,N/A,6.25%,,2028-08-31,749000,-19000,749000,,,,,GSBD,2024-05-07
LS Clinical Services Holdings Inc. (dba CATO),First Lien,Pharmaceuticals & Biotechnology,12.90%,6.25%,N/A,7.25%,,2027-12-16,15584000,15310000,15584000,,,,,GSBD,2024-05-07
LS Clinical Services Holdings Inc. (dba CATO),First Lien,Pharmaceuticals & Biotechnology,12.88%,6.25%,N/A,7.25%,,2027-06-16,2219000,843000,2219000,,,,,GSBD,2024-05-07
Amspec Parent LLC,First Lien,Business Services,11.10%,,N/A,5.75%,,2030-12-05,3523000,3436000,3523000,,,,,GSBD,2024-05-07
Amspec Parent LLC,First Lien,Business Services,,5.75%,N/A,5.75%,,2030-12-05,508000,-6000,508000,,,,,GSBD,2024-05-07
Amspec Parent LLC,First Lien,Business Services,,5.75%,N/A,5.75%,,2029-12-05,476000,-12000,476000,,,,,GSBD,2024-05-07
Bullhorn Inc.,First Lien,Business Services,10.96%,,N/A,5.50%,,2026-09-30,26020000,25398000,26020000,,,,,GSBD,2024-05-07
Bullhorn Inc.,First Lien,Business Services,10.96%,,N/A,5.50%,,2026-09-30,4634000,4620000,4634000,,,,,GSBD,2024-05-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,12.69%,1.00%,N/A,8.50%,,2028-07-25,14253,16922,,,,,,GSBD,2024-05-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,12.69%,1.00%,N/A,8.50%,,2028-07-25,11993,7126,,,,,,GSBD,2024-05-07
Bigchange Group Ltd.,First Lien,Software,11.47%,,N/A,6.00%,,2026-12-23,11990,15889,,,,,,GSBD,2024-05-07
Bigchange Group Ltd.,First Lien,Software,11.19%,,N/A,6.00%,,2026-12-23,2835,3370,,,,,,GSBD,2024-05-07
Bigchange Group Ltd.,First Lien,Software,,,,,,,,,2400,-38,,,,GSBD,2024-05-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,12.06%,,N/A,6.75%,,2030-01-09,970,945,,,,,,GSBD,2024-05-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,6.75%,,2028-01-09,250,-5,,,,,,GSBD,2024-05-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,12.06%,,N/A,6.75%,,2030-01-09,741,727,,,,,,GSBD,2024-05-07
Thrasio LLC,First Lien,Retail,,,N/A,7.00%,,2026-12-18,38932,38479,,,,,,GSBD,2024-05-07
Thrasio LLC,First Lien,Retail,13.44%,,N/A,8.11%,,2024-07-01,2140,2105,,,,,,GSBD,2024-05-07
Acuity Specialty Products Inc. (dba Zep Inc.),First Lien,Chemicals,9.31%,,N/A,4.00%,,2028-10-02,52917,52917,,,,,,GSBD,2024-05-07
Elemica Parent Inc.,First Lien,Chemicals,10.96%,,N/A,5.50%,,2025-09-18,930,915,,,,,,GSBD,2024-05-07
Elemica Parent Inc.,First Lien,Chemicals,10.98%,,N/A,5.50%,,2025-09-18,6858,6672,,,,,,GSBD,2024-05-07
Elemica Parent Inc.,First Lien,Chemicals,10.98%,,N/A,5.50%,,2025-09-18,1345,1318,,,,,,GSBD,2024-05-07
Elemica Parent Inc.,First Lien,Chemicals,10.97%,,N/A,5.50%,,2025-09-18,1463,1447,,,,,,GSBD,2024-05-07
Elemica Parent Inc.,First Lien,Chemicals,10.98%,,N/A,5.50%,,2025-09-18,548,542,,,,,,GSBD,2024-05-07
Formulations Parent Corp. (dba Chase Corp),First Lien,Chemicals,,,N/A,5.75%,,2029-11-15,835,-16,,,,,,GSBD,2024-05-07
Formulations Parent Corp. (dba Chase Corp),First Lien,Chemicals,11.06%,,N/A,5.75%,,2030-11-15,5013,4916,,,,,,GSBD,2024-05-07
3SI Security Systems Inc.,First Lien,Industrial Services,11.48%,,N/A,6.00%,,2026-12-16,13080,12971,,,,,,GSBD,2024-05-07
3SI Security Systems Inc.,First Lien,Industrial Services,11.48%,,N/A,6.00%,,2026-12-16,1992,1940,,,,,,GSBD,2024-05-07
ASM Buyer Inc.,First Lien,Industrial Services,,,N/A,6.00%,,2028-01-29,4189,,,,,,,GSBD,2024-05-07
ASM Buyer Inc.,First Lien,Industrial Services,,,N/A,6.00%,,2028-01-29,541,,,,,,,GSBD,2024-05-07
ASM Buyer Inc.,First Lien,Industrial Services,,,N/A,6.00%,,2028-01-29,270,,,,,,,GSBD,2024-05-07
NFM & J LP. (dba the Facilities Group),First Lien,Business Services,11.23%,,N/A,5.75%,,2027-11-30,16908,16668,,,,,,GSBD,2024-05-07
NFM & J LP. (dba the Facilities Group),First Lien,Business Services,,,N/A,,2027-11-30,,,,,,,,,GSBD,2024-05-07
Pluralsight Inc.,First Lien,Business Services,13.56%,,N/A,8.00%,,2027-04-06,75915,74966,,,,,,GSBD,2024-05-07
Pluralsight Inc.,First Lien,Business Services,13.52%,,N/A,8.00%,,2027-04-06,5100,3903,,,,,,GSBD,2024-05-07
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,12.08%,,N/A,6.00%,,2026-10-23,34868,34548,,,,,,GSBD,2024-05-07
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,11.53%,,N/A,6.00%,,2026-10-23,11284,11217,,,,,,GSBD,2024-05-07
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,12.08%,,N/A,6.00%,,2026-10-23,10696,10634,,,,,,GSBD,2024-05-07
MRI Software LLC,First Lien,Real Estate,10.95%,,N/A,5.50%,,2027-02-10,22980,22408,,,,,,GSBD,2024-05-07
MRI Software LLC,First Lien,Real Estate,10.95%,,N/A,5.50%,,2026-02-10,6469,6452,,,,,,GSBD,2024-05-07
MRI Software LLC,First Lien,Real Estate,,,N/A,,2027-02-10,,16,,,,,,,GSBD,2024-05-07
Zarya Intermediate LLC (dba iOFFICE),First Lien,Real Estate,11.89%,,N/A,6.50%,,2027-07-01,76666,76666,,,,,,GSBD,2024-05-07
Zarya Intermediate LLC (dba iOFFICE),First Lien,Real Estate,11.89%,,N/A,6.50%,,2027-07-01,7987,6846,,,,,,GSBD,2024-05-07
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,11.71%,,N/A,6.25%,,2027-03-10,16058,15819,,,,,,GSBD,2024-05-07
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,11.71%,,N/A,6.25%,,2027-03-10,1680,1668,,,,,,GSBD,2024-05-07
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,11.71%,,N/A,6.25%,,2027-03-10,1220,898,,,,,,GSBD,2024-05-07
Acquia Inc.,First Lien,Software,12.74%,,N/A,7.00%,,2025-10-31,42164,41316,,,,,,GSBD,2024-05-07
Acquia Inc.,First Lien,Software,12.60%,,N/A,7.00%,,2025-10-31,3268,1573,,,,,,GSBD,2024-05-07
Acquia Inc.,First Lien,Software,,,N/A,,2025-10-31,,,,,,,,,GSBD,2024-05-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.63%,,N/A,7.00%,,2026-07-01,39210,38758,,,,,,GSBD,2024-05-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,13.63%,,N/A,8.00%,,2026-07-01,6600,6600,,,,,,GSBD,2024-05-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,13.63%,,N/A,8.00%,,2026-07-01,12500,3994,,,,,,GSBD,2024-05-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,13.66%,,N/A,8.00%,,2026-07-01,2339,2339,,,,,,GSBD,2024-05-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.89%,,N/A,7.00%,,2026-07-01,4570,1324,,,,,,GSBD,2024-05-07
Arrow Buyer Inc. (dba Archer Technologies),First Lien,Software,11.85%,,N/A,6.50%,,2030-07-01,2942,2872,,,,,,GSBD,2024-05-07
Arrow Buyer Inc. (dba Archer Technologies),First Lien,Software,,,N/A,,2030-07-01,,8,,,,,,,GSBD,2024-05-07
CivicPlus LLC,First Lien,Software,12.04%,2.50%,N/A,6.50%,,2027-08-24,6489,6393,,,,,,GSBD,2024-05-07
CivicPlus LLC,First Lien,Software,12.04%,2.50%,N/A,6.50%,,2027-08-24,6434,6341,,,,,,GSBD,2024-05-07
CivicPlus LLC,First Lien,Software,12.04%,2.50%,N/A,6.50%,,2027-08-24,3049,3001,,,,,,GSBD,2024-05-07
CivicPlus LLC,First Lien,Software,11.46%,,N/A,6.00%,,2027-08-24,1217,396,,,,,,GSBD,2024-05-07
Amspec Parent LLC,First Lien,Business Services,,,N/A,,2029-12-05,,,,11,,,,,GSBD,2024-05-07
Bullhorn Inc.,First Lien,Business Services,10.93%,,N/A,5.50%,,2026-09-30,25952,25381,,,,,,GSBD,2024-05-07
Bullhorn Inc.,First Lien,Business Services,10.93%,,N/A,5.50%,,2026-09-30,1344,1192,,,,,,GSBD,2024-05-07
Bullhorn Inc.,First Lien,Business Services,10.93%,,N/A,5.50%,,2026-09-30,1201,1192,,,,,,GSBD,2024-05-07
Bullhorn Inc.,First Lien,Business Services,10.93%,,N/A,5.50%,,2026-09-30,429,420,,,,,,GSBD,2024-05-07
