company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Trader Corp.,co_ecd2a30c5a57,First Lien,Automotive,,,CDOR,6.75%,,2028-12-22,24,,,,,,,,GSBD,2024-05-07
Trader Corp.,co_ecd2a30c5a57,First Lien,Automotive,12.04%,,CDOR,6.75%,,2029-12-21,314,227,232,,227,,,,GSBD,2024-05-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,11.14%,,CDOR,5.75%,,2030-11-01,1762,1727,1727,,,,,,GSBD,2024-05-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,11.58%,,CDOR,5.75%,,2030-11-01,7971,5637,5895,,,,,,GSBD,2024-05-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,,,CDOR,5.75%,,2030-11-01,1941,14,15,,,,,fair_value_suspicious_vs_size,GSBD,2024-05-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,,,CDOR,5.75%,,2030-11-01,1294,18,19,,,,,fair_value_suspicious_vs_size,GSBD,2024-05-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,11.15%,,CDOR,5.75%,,2030-11-01,7971,5639,5825,,5639,,,,GSBD,2024-05-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,,,CDOR,5.75%,,2030-11-01,1941,-13,-14,,-13,,,,GSBD,2024-05-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,,,CDOR,5.75%,,2030-11-01,1294,-18,-10,,-18,,,,GSBD,2024-05-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,11.06%,,SOFR,5.75%,,2030-11-01,1762,1728,1744,,1728,,,,GSBD,2024-05-07
ATX Networks Corp.,co_ec7da23d7126,First Lien,Technology Hardware,12.97%,,SOFR,7.50%,,2026-09-01,3648,3648,3483,,,,,,GSBD,2024-05-07
ATX Networks Corp.,co_ec7da23d7126,First Lien,Technology Hardware,13.07%,,SOFR,7.50%,,2026-09-01,3593,3593,3359,,3593,,,,GSBD,2024-05-07
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,11.96%,,SOFR,6.50%,,2026-01-30,18948,18770,18569,,,,,,GSBD,2024-05-07
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,11.96%,,SOFR,6.50%,,2026-01-30,9964,9768,9765,,,,,,GSBD,2024-05-07
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,11.96%,,SOFR,6.50%,,2026-01-30,7752,7669,7597,,,,,,GSBD,2024-05-07
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,,,SOFR,6.50%,,2026-01-30,3445,29,69,,,,,fair_value_suspicious_vs_size,GSBD,2024-05-07
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,11.92%,,SOFR,6.50%,,2026-01-30,18948,18790,18853,,18790,,,,GSBD,2024-05-07
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,,,SOFR,6.50%,,2026-01-30,3445,-26,-17,,-26,,,,GSBD,2024-05-07
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,11.92%,,SOFR,6.50%,,2026-01-30,7752,7678,7714,,7678,,,,GSBD,2024-05-07
One GI LLC,co_c02000ec980f,First Lien,Healthcare Services,12.18%,,SOFR,6.75%,,2025-12-22,9191,9118,8640,,,,,,GSBD,2024-05-07
One GI LLC,co_c02000ec980f,First Lien,Healthcare Services,12.18%,,SOFR,6.75%,,2025-12-22,22356,22176,21014,,,,,,GSBD,2024-05-07
One GI LLC,co_c02000ec980f,First Lien,Healthcare Services,12.17%,,SOFR,6.75%,,2025-12-22,3610,3582,3393,,,,,,GSBD,2024-05-07
One GI LLC,co_c02000ec980f,First Lien,Healthcare Services,12.18%,,SOFR,6.75%,,2025-12-22,6548,6479,6156,,,,,,GSBD,2024-05-07
One GI LLC,co_c02000ec980f,First Lien,Healthcare Services,12.18%,,SOFR,6.75%,,2025-12-22,11934,11820,11218,,,,,,GSBD,2024-05-07
Premier Care Dental Management LLC,co_4aba30f07c3c,First Lien,Healthcare Services,,,SOFR,5.50%,,2027-08-05,3052,35,153,,,,,,GSBD,2024-05-07
Premier Care Dental Management LLC,co_4aba30f07c3c,First Lien,Healthcare Services,10.83%,,SOFR,5.50%,,2028-08-05,9983,9834,9484,,,,,,GSBD,2024-05-07
Premier Care Dental Management LLC,co_4aba30f07c3c,First Lien,Healthcare Services,10.83%,,SOFR,5.50%,,2028-08-05,18400,18146,17480,,,,,,GSBD,2024-05-07
Premier Imaging LLC,co_e6316cbc7286,First Lien,Healthcare Services,11.56%,,SOFR,6.00%,,2025-01-02,27248,26883,24796,,,,,,GSBD,2024-05-07
Premier Imaging LLC,co_e6316cbc7286,First Lien,Healthcare Services,11.56%,,SOFR,6.00%,,2025-01-02,7529,7499,6852,,,,,,GSBD,2024-05-07
Prairie Provident Resources,co_397174dcac74,Common Equity,Energy,,,N/A,,,3579988,9237,190,,,,,,,GSBD,2024-05-07
Kawa Solar Holdings,co_0f110165e754,Common Equity,Construction,,,N/A,,2016-08-17,,1399556,,,,,,,,GSBD,2024-05-07
Kawa Solar Holdings,co_0f110165e754,Preferred Equity,Construction,,,N/A,,2016-10-25,,86937,778,,,,,,,GSBD,2024-05-07
Conergy Asia & ME,co_1f598e5ae568,Common Equity,Construction,,,N/A,,2021-01-11,,3126780,5300,,,,,,,GSBD,2024-05-07
Elah Holdings,co_1c26986a8406,Common Equity,Financial Services,,,N/A,,2018-05-09,,111650,5238,5396,,,,,fair_value_suspicious_vs_size,GSBD,2024-05-07
ATX Parent Holdings,co_291d4fcffce6,Common Equity,Technology Hardware,,,N/A,,2021-09-01,,332,167,1309,,,,,,GSBD,2024-05-07
Foundation Software,co_40855dc0ec72,Common Equity,Construction,,,N/A,,2020-08-31,,11826,,18,,,,,fair_value_suspicious_vs_size,GSBD,2024-05-07
Animal Supply Holdings,co_0c9328e53169,Common Equity,Business Services,,,N/A,,2020-08-14,,37500,126,,,,,,,GSBD,2024-05-07
Animal Supply Holdings,co_0c9328e53169,Common Equity,Business Services,,,N/A,,2020-08-14,,83333,13745,,,,,,,GSBD,2024-05-07
Southeast Mechanical,co_16ac869e64bc,Common Equity,Business Services,,,N/A,,2022-07-06,,1100,1100,1921,,,,,,GSBD,2024-05-07
Whitewater Holding Company LLC,co_37e39aba07ba,Common Equity,Business Services,,,N/A,,2021-12-21,,23400,2340,2212,,,,,,GSBD,2024-05-07
Iracore International Holdings,co_1c93e735dec9,Common Equity,Energy,,,N/A,,2017-04-13,,28898,7003,6764,,,,,,GSBD,2024-05-07
Country Fresh Holding Company,co_45fc648d6d51,Common Equity,Food & Beverage,,,N/A,,2019-04-29,,15,,,,,,,,GSBD,2024-05-07
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,Software,13.58%,,SOFR,8.00%,,2026-07-01,12500,7405,7155,,,,,,GSBD,2024-05-07
Arrow Buyer Inc.,co_c17b6075f571,First Lien,Software,11.81%,,SOFR,6.50%,,2030-07-01,2934,2866,2920,,,,,,GSBD,2024-05-07
Arrow Buyer Inc.,co_c17b6075f571,First Lien,Software,11.80%,,SOFR,6.50%,,2030-07-01,192,190,191,,,,,,GSBD,2024-05-07
Arrow Buyer Inc.,co_c17b6075f571,Delayed Draw,Software,,,SOFR,6.50%,,2030-07-01,487,-8,-2,,,,,,GSBD,2024-05-07
CivicPlus LLC,co_e4b002026922,First Lien,Software,9.49%,2.50%,SOFR,6.50%,,2027-08-24,6530,6440,6448,,,,,,GSBD,2024-05-07
CivicPlus LLC,co_e4b002026922,First Lien,Software,9.49%,2.50%,SOFR,6.50%,,2027-08-24,3068,3023,3030,,,,,,GSBD,2024-05-07
CivicPlus LLC,co_e4b002026922,First Lien,Software,9.49%,2.50%,SOFR,6.50%,,2027-08-24,6475,6387,6394,,,,,,GSBD,2024-05-07
CivicPlus LLC,co_e4b002026922,Delayed Draw,Software,,,SOFR,6.50%,,2027-08-24,1217,-16,-15,,,,,,GSBD,2024-05-07
CloudBees Inc.,co_288c1fdb3198,First Lien,Software,9.94%,2.50%,SOFR,7.00%,,2026-11-24,12674,12195,12674,,,,,,GSBD,2024-05-07
CloudBees Inc.,co_288c1fdb3198,First Lien,Software,9.94%,2.50%,SOFR,7.00%,,2026-11-24,29658,28595,29658,,,,,,GSBD,2024-05-07
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,First Lien,Healthcare Services,11.54%,,SOFR,6.00%,,2025-08-15,2113,2089,2050,,,,,,GSBD,2024-05-07
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,Revolver,Healthcare Services,13.50%,,Prime,5.00%,,2025-08-15,4565,59,23,,,,,fair_value_suspicious_vs_size,GSBD,2024-05-07
Total Vision LLC,co_b3eef56e7679,First Lien,Healthcare Services,11.64%,,SOFR,6.00%,,2026-07-15,16844,16625,16422,,,,,,GSBD,2024-05-07
Total Vision LLC,co_b3eef56e7679,First Lien,Healthcare Services,11.63%,,SOFR,6.00%,,2026-07-15,4956,4900,4832,,,,,,GSBD,2024-05-07
Total Vision LLC,co_b3eef56e7679,First Lien,Healthcare Services,11.66%,,SOFR,6.00%,,2026-07-15,2467,2439,2405,,,,,,GSBD,2024-05-07
Total Vision LLC,co_b3eef56e7679,Revolver,Healthcare Services,11.63%,,SOFR,6.00%,,2026-07-15,10356,9586,9473,,,,,,GSBD,2024-05-07
Total Vision LLC,co_b3eef56e7679,Revolver,Healthcare Services,,,SOFR,6.00%,,2026-07-15,1270,13,32,,,,,fair_value_suspicious_vs_size,GSBD,2024-05-07
USN Opco LLC,co_be13350d3aeb,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2026-12-21,21432,21194,20789,,,,,,GSBD,2024-05-07
USN Opco LLC,co_be13350d3aeb,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2026-12-21,9610,9503,9322,,,,,,GSBD,2024-05-07
USN Opco LLC,co_be13350d3aeb,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2026-12-21,7450,7362,7226,,,,,,GSBD,2024-05-07
Highfive Dental Holdco,co_bc0a489eb4c2,Delayed Draw,Healthcare Services,,,SOFR,6.75%,,2028-06-13,313,-8,-8,,,,,,GSBD,2024-05-07
Highfive Dental Holdco,co_bc0a489eb4c2,Delayed Draw,Healthcare Services,,,SOFR,6.75%,,2028-06-13,1875,-50,-47,,,,,,GSBD,2024-05-07
Honor HN Buyer,co_48833d184658,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2027-10-15,23869,23539,23631,,,,,,GSBD,2024-05-07
Honor HN Buyer,co_48833d184658,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2027-10-15,15094,14870,14943,,,,,,GSBD,2024-05-07
Honor HN Buyer,co_48833d184658,Delayed Draw,Healthcare Services,11.50%,,SOFR,6.00%,,2027-10-15,9964,5812,5841,,,,,,GSBD,2024-05-07
Honor HN Buyer,co_48833d184658,Delayed Draw,Healthcare Services,13.25%,,Prime,4.75%,,2027-10-15,2802,314,322,,,,,,GSBD,2024-05-07
LCG Vardiman Black,co_52388e885712,Delayed Draw,Healthcare Services,,,SOFR,7.00%,,2027-03-18,1018,979,784,,,,,,GSBD,2024-05-07
Millstone Medical Outsourcing,co_2b61b64e34e7,First Lien,Healthcare Services,11.35%,,SOFR,5.75%,,2027-12-15,10141,9996,9938,,,,,,GSBD,2024-05-07
Millstone Medical Outsourcing,co_2b61b64e34e7,Delayed Draw,Healthcare Services,,,SOFR,5.75%,,2027-12-15,2217,-30,-44,,,,,,GSBD,2024-05-07
One GI,co_c02000ec980f,First Lien,Healthcare Services,12.21%,,SOFR,6.75%,,2025-12-22,22413,22210,21068,,,,,,GSBD,2024-05-07
One GI,co_c02000ec980f,First Lien,Healthcare Services,12.21%,,SOFR,6.75%,,2025-12-22,11964,11835,11246,,,,,,GSBD,2024-05-07
PDDS Holdco Inc.,co_2fda31ab8433,Revolver,Automotive,13.10%,,SOFR,7.50%,,2028-07-18,1815,517,526,,,,,,GSBD,2024-05-07
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,11.90%,,SOFR,6.25%,,2025-04-22,56720,55601,56011,,,,,,GSBD,2024-05-07
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,11.90%,,SOFR,6.25%,,2025-04-22,905,899,893,,,,,,GSBD,2024-05-07
PlanSource Holdings Inc.,co_5829b6257523,Revolver,Automotive,,,SOFR,6.25%,,2025-04-22,7824,-70,-98,,,,,,GSBD,2024-05-07
WebPT Inc.,co_1b92586755da,First Lien,Automotive,12.24%,,SOFR,6.75%,,2028-01-18,25126,23852,24623,,,,,,GSBD,2024-05-07
WebPT Inc.,co_1b92586755da,First Lien,Automotive,12.22%,,SOFR,6.75%,,2028-01-18,5534,5472,5423,,,,,,GSBD,2024-05-07
WebPT Inc.,co_1b92586755da,Revolver,Automotive,12.25%,,SOFR,6.75%,,2028-01-18,2617,2180,2156,,,,,,GSBD,2024-05-07
WebPT Inc.,co_1b92586755da,Revolver,Automotive,12.22%,,SOFR,6.75%,,2028-01-18,2617,577,572,,,,,,GSBD,2024-05-07
Zodiac Intermediate LLC,co_c6b1bc6bbbba,Revolver,Automotive,,,SOFR,8.00%,,2026-12-21,50230,49269,30540,,,,,,GSBD,2024-05-07
Zodiac Intermediate LLC,co_c6b1bc6bbbba,Revolver,Automotive,,,SOFR,8.00%,,2025-12-22,75,,,,,,,,GSBD,2024-05-07
Elah Holdings Inc.,co_1c26986a8406,Common Equity,Financial Services,,,N/A,,2018-05-09,,111650,5238,5396,,5238,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2024-05-07
ATX Parent Holdings LLC,co_291d4fcffce6,Common Equity,Technology Hardware,,,N/A,,2021-09-01,,332,167,594,,167,,,,GSBD,2024-05-07
Foundation Software,co_40855dc0ec72,Common Equity,Construction,,,N/A,,2020-08-31,,11826,,21,,,,,fair_value_suspicious_vs_size,GSBD,2024-05-07
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Retail,,,N/A,,2020-08-14,,37500,126,,,126,,,cost_suspicious_vs_size,GSBD,2024-05-07
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Retail,,,N/A,,2020-08-14,,83333,13745,,,13745,,,,GSBD,2024-05-07
Southeast Mechanical LLC,co_16ac869e64bc,Common Equity,Business Services,,,N/A,,2022-07-06,,1100,1100,2056,,1100,,,,GSBD,2024-05-07
Iracore International Holdings Inc.,co_1c93e735dec9,Common Equity,Energy,,,N/A,,2017-04-13,,28898,7003,7351,,7003,,,,GSBD,2024-05-07
Country Fresh Holding Company Inc.,co_45fc648d6d51,Common Equity,Food & Beverage,,,N/A,,2019-04-29,,1514,888,,,888,,,,GSBD,2024-05-07
LCG Vardiman Black LLC,co_52388e885712,Common Equity,Healthcare Services,,,N/A,,2024-03-29,,731038,,,,,,,,GSBD,2024-05-07
PPT Management Holdings LLC,co_50788b1829aa,Common Equity,Healthcare Services,,,N/A,,2023-05-31,,1293,,,,,,,,GSBD,2024-05-07
Total Vision LLC,co_b3eef56e7679,Common Equity,Healthcare Services,,,N/A,,2021-07-15,,122571,2270,1930,,2270,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2024-05-07
MedeAnalytics Inc.,co_74f13afdb7e3,Common Equity,Automotive,,,N/A,,2023-04-21,,9,,,,,,,,GSBD,2024-05-07
Volt Bidco Inc.,co_097f303208b5,Common Equity,Energy,,,N/A,,2021-08-11,,33,,,,,,,,GSBD,2024-05-07
Chase Industries Inc.,co_37ebfa6e2346,Second Lien,Construction,,,,,,2026-05-11,15511,,,,,,,,GSBD,2024-05-07
Chase Industries Inc.,co_37ebfa6e2346,Second Lien,Construction,,10.00%,N/A,,2025-11-11,12150,9714,1883,,,,,,,GSBD,2024-05-07
Sweep Midco LLC,co_c47584783968,Second Lien,Business Services,,,,,,2027-06-30,5621,4215,4215,,,,,,GSBD,2024-05-07
Sweep Midco LLC,co_c47584783968,Second Lien,Business Services,,,,,,2027-06-30,16360,,,,,,,,GSBD,2024-05-07
Wine.com Inc.,co_f81ab0fa38d1,Other Debt,Food & Beverage,,,SOFR,15.00%,,2027-04-03,13686,0,,,,,,,GSBD,2024-05-07
Wine.com Inc.,co_f81ab0fa38d1,Other Debt,Food & Beverage,,,SOFR,15.00%,,2027-04-03,7894,3019,343,,,,,fair_value_suspicious_vs_size,GSBD,2024-05-07
Wine.com Inc.,co_f81ab0fa38d1,Other Debt,Food & Beverage,,,SOFR,15.00%,,2027-04-03,10314,14900,10288,,,,,,GSBD,2024-05-07
Bayside Opco LLC,co_9c51c4f6d054,Other Debt,Healthcare Services,,,SOFR,10.00%,,2026-05-31,1061,82,276,,,,,,GSBD,2024-05-07
Clearcourse Partnership Acquireco Finance Ltd.,co_5a4c63d42b67,First Lien,Business Services,5.19%,8.50%,SOFR,8.50%,,2028-07-25,13954,16528,17297,,16528,,,,GSBD,2024-05-07
Clearcourse Partnership Acquireco Finance Ltd.,co_5a4c63d42b67,First Lien,Business Services,5.19%,8.50%,SOFR,8.50%,,2028-07-25,11990,7108,7307,,7108,,,,GSBD,2024-05-07
Clearcourse Partnership Acquireco Finance Ltd.,co_5a4c63d42b67,First Lien,Business Services,12.69%,1.00%,SONIA,8.50%,,2028-07-25,14253,16922,17494,,16922,,,,GSBD,2024-05-07
Clearcourse Partnership Acquireco Finance Ltd.,co_5a4c63d42b67,First Lien,Business Services,12.69%,1.00%,SONIA,8.50%,,2028-07-25,11993,7126,7238,,7126,,,,GSBD,2024-05-07
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,Software,11.19%,,SOFR,6.00%,,2026-12-23,11990,15875,14977,,15875,,,,GSBD,2024-05-07
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,Software,11.19%,,SOFR,6.00%,,2026-12-23,1848,2351,2309,,2351,,,,GSBD,2024-05-07
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,Software,11.47%,,SONIA,6.00%,,2026-12-23,11990,15889,14831,,15889,,,,GSBD,2024-05-07
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,Software,11.19%,,SONIA,6.00%,,2026-12-23,2835,3370,3274,,3370,,,,GSBD,2024-05-07
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,Software,,,SONIA,6.00%,,2026-12-23,2400,-38,-61,,-38,,,,GSBD,2024-05-07
Bigchange Group Ltd.,co_86d65b4c9144,Delayed Draw,Software,,,SOFR,6.00%,,2026-12-23,2400,-41,-61,,-41,,,,GSBD,2024-05-07
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,12.10%,,SOFR,6.75%,,2030-01-09,743,728,728,,728,,,,GSBD,2024-05-07
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,12.10%,,SOFR,6.75%,,2030-01-09,972,946,953,,946,,,,GSBD,2024-05-07
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,12.06%,,SOFR,6.75%,,2030-01-09,970,945,960,,945,,,,GSBD,2024-05-07
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,,,SOFR,6.75%,,2028-01-09,250,-5,-3,,-5,,,,GSBD,2024-05-07
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,12.06%,,SOFR,6.75%,,2030-01-09,741,727,733,,727,,,,GSBD,2024-05-07
Frontgrade Technologies Holdings Inc.,co_bd7632937759,Delayed Draw,Aerospace & Defense,,,SOFR,6.75%,,2028-01-09,250,-5,-5,,-5,,,,GSBD,2024-05-07
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,,SOFR,7.00%,,2026-12-18,38832,38379,22911,,38379,,,,GSBD,2024-05-07
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,,SOFR,7.00%,,2026-12-18,38932,38479,17033,,38479,,,,GSBD,2024-05-07
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,13.44%,,SOFR,8.11%,,2024-07-01,2140,2105,2140,,,,,,GSBD,2024-05-07
Acuity Specialty Products Inc.,co_b70f51533ef4,First Lien,Chemicals,9.35%,,SOFR,4.00%,,2028-10-02,53049,53049,,,,,,,GSBD,2024-05-07
MerchantWise Solutions LLC,co_7bf40cfe154e,Revolver,Financial Services,11.40%,,SOFR,6.00%,,2028-06-01,2718,367,245,,,367,,,GSBD,2024-05-07
StarCompliance Intermediate LLC,co_eb2f48d99d17,First Lien,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,15600,15421,15366,,,15421,,,GSBD,2024-05-07
StarCompliance Intermediate LLC,co_eb2f48d99d17,First Lien,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,2514,2482,2476,,,2482,,,GSBD,2024-05-07
StarCompliance Intermediate LLC,co_eb2f48d99d17,Revolver,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,2500,1449,1437,,,1449,,,GSBD,2024-05-07
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,10263,10040,9929,,,10040,,,GSBD,2024-05-07
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,11.53%,,SOFR,6.00%,,2025-12-06,5626,5554,5499,,,5554,,,GSBD,2024-05-07
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,4829,4789,4672,,,4789,,,GSBD,2024-05-07
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,4424,4373,4280,,,4373,,,GSBD,2024-05-07
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,2269,2222,2195,,,2222,,,GSBD,2024-05-07
VRC Companies LLC,co_0df1ee612826,Revolver,Business Services,,,SOFR,5.50%,,2027-06-29,944,-8,-14,,,,,,GSBD,2024-05-07
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,Construction,11.43%,,SOFR,6.13%,,2027-08-31,940,915,940,,,,,,GSBD,2024-05-07
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,Construction,11.43%,,SOFR,6.13%,,2027-08-31,31082,30669,31082,,,,,,GSBD,2024-05-07
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,Construction,11.43%,,SOFR,6.13%,,2027-08-31,4007,3925,4007,,,,,,GSBD,2024-05-07
Superman Holdings LLC,co_3d26abc6b8f1,Revolver,Construction,,,SOFR,6.13%,,2026-08-31,122,-1,,,,,,,GSBD,2024-05-07
Superman Holdings LLC,co_3d26abc6b8f1,Revolver,Construction,,,SOFR,6.13%,,2027-08-31,952,-9,,,,,,,GSBD,2024-05-07
Blast Bidco Inc.,co_a35b96797289,First Lien,Retail,11.30%,,SOFR,6.00%,,2030-10-04,4478,4371,4410,,,,,,GSBD,2024-05-07
Blast Bidco Inc.,co_a35b96797289,Revolver,Retail,,,SOFR,6.00%,,2029-10-05,522,-12,-8,,,,,,GSBD,2024-05-07
Blast Bidco Inc.,co_a35b96797289,Revolver,Retail,,,SOFR,6.00%,,2029-10-05,522,-13,-13,,,,,,GSBD,2024-05-07
A Place For Mom Inc.,co_16f303280b98,First Lien,Other,9.94%,,SOFR,4.50%,,2026-02-10,7211,7200,6346,,,,,,GSBD,2024-05-07
A Place For Mom Inc.,co_16f303280b98,First Lien,Other,9.97%,,SOFR,4.50%,,2026-02-10,7233,7221,6510,,,,,,GSBD,2024-05-07
Assembly Intermediate LLC,co_313b73e899fa,Revolver,Other,,,SOFR,6.00%,,2027-10-19,4399,-53,,,,,,,GSBD,2024-05-07
Assembly Intermediate LLC,co_313b73e899fa,Revolver,Other,,,SOFR,6.00%,,2027-10-19,4399,-57,-33,,,,,,GSBD,2024-05-07
Assembly Intermediate LLC,co_313b73e899fa,First Lien,Other,11.41%,,SOFR,6.00%,,2027-10-19,10998,7573,7698,,,,,,GSBD,2024-05-07
Assembly Intermediate LLC,co_313b73e899fa,First Lien,Other,11.41%,,SOFR,6.00%,,2027-10-19,43991,43410,43991,,,,,,GSBD,2024-05-07
Assembly Intermediate LLC,co_313b73e899fa,First Lien,Other,11.45%,,SOFR,6.00%,,2027-10-19,43991,43377,43661,,,,,,GSBD,2024-05-07
