company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
One GI,First Lien,Healthcare Services,12.21%,,SOFR,6.75%,,2025-12-22,11964,11835,11246,,,,,,GSBD,2024-05-07
PDDS Holdco Inc. (dba Planet DDS),Revolver,Automotive,13.10%,,SOFR,7.50%,,2028-07-18,1815,517,526,,,,,,GSBD,2024-05-07
PlanSource Holdings Inc.,First Lien,Automotive,11.90%,,SOFR,6.25%,,2025-04-22,56720,55601,56011,,,,,,GSBD,2024-05-07
PlanSource Holdings Inc.,First Lien,Automotive,11.90%,,SOFR,6.25%,,2025-04-22,905,899,893,,,,,,GSBD,2024-05-07
PlanSource Holdings Inc.,Revolver,Automotive,,,SOFR,6.25%,,2025-04-22,7824,-70,-98,,,,,,GSBD,2024-05-07
WebPT Inc.,First Lien,Automotive,12.24%,,SOFR,6.75%,,2028-01-18,25126,23852,24623,,,,,,GSBD,2024-05-07
WebPT Inc.,First Lien,Automotive,12.22%,,SOFR,6.75%,,2028-01-18,5534,5472,5423,,,,,,GSBD,2024-05-07
WebPT Inc.,Revolver,Automotive,12.25%,,SOFR,6.75%,,2028-01-18,2617,2180,2156,,,,,,GSBD,2024-05-07
WebPT Inc.,Revolver,Automotive,12.22%,,SOFR,6.75%,,2028-01-18,2617,577,572,,,,,,GSBD,2024-05-07
Zodiac Intermediate LLC (dba Zipari),Revolver,Automotive,,,SOFR,8.00%,,2026-12-21,50230,49269,30540,,,,,,GSBD,2024-05-07
Zodiac Intermediate LLC (dba Zipari),Revolver,Automotive,,,SOFR,8.00%,,2025-12-22,75,,,,,,,,GSBD,2024-05-07
Elah Holdings Inc.,Common Equity,Financial Services,,,N/A,,2018-05-09,,111650,5238,5396,,5238,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2024-05-07
ATX Parent Holdings LLC,Common Equity,Technology Hardware,,,N/A,,2021-09-01,,332,167,594,,167,,,,GSBD,2024-05-07
Foundation Software,Common Equity,Construction,,,N/A,,2020-08-31,,11826,,21,,,,,fair_value_suspicious_vs_size,GSBD,2024-05-07
Animal Supply Holdings LLC,Common Equity,Retail,,,N/A,,2020-08-14,,37500,126,,,126,,,cost_suspicious_vs_size,GSBD,2024-05-07
Animal Supply Holdings LLC,Common Equity,Retail,,,N/A,,2020-08-14,,83333,13745,,,13745,,,,GSBD,2024-05-07
Southeast Mechanical LLC,Common Equity,Business Services,,,N/A,,2022-07-06,,1100,1100,2056,,1100,,,,GSBD,2024-05-07
Iracore International Holdings Inc.,Common Equity,Energy,,,N/A,,2017-04-13,,28898,7003,7351,,7003,,,,GSBD,2024-05-07
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,N/A,,2019-04-29,,1514,888,,,888,,,,GSBD,2024-05-07
LCG Vardiman Black LLC,Common Equity,Healthcare Services,,,N/A,,2024-03-29,,731038,,,,,,,,GSBD,2024-05-07
PPT Management Holdings LLC,Common Equity,Healthcare Services,,,N/A,,2023-05-31,,1293,,,,,,,,GSBD,2024-05-07
Total Vision LLC,Common Equity,Healthcare Services,,,N/A,,2021-07-15,,122571,2270,1930,,2270,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2024-05-07
MedeAnalytics Inc.,Common Equity,Automotive,,,N/A,,2023-04-21,,9,,,,,,,,GSBD,2024-05-07
Volt Bidco Inc.,Common Equity,Energy,,,N/A,,2021-08-11,,33,,,,,,,,GSBD,2024-05-07
Chase Industries Inc. (dba Senneca Holdings),Second Lien,Construction,,,,,,2026-05-11,15511,,,,,,,,GSBD,2024-05-07
Chase Industries Inc. (dba Senneca Holdings),Second Lien,Construction,,10.00%,N/A,,2025-11-11,12150,9714,1883,,,,,,,GSBD,2024-05-07
Sweep Midco LLC,Second Lien,Business Services,,,,,,2027-06-30,5621,4215,4215,,,,,,GSBD,2024-05-07
Sweep Midco LLC,Second Lien,Business Services,,,,,,2027-06-30,16360,,,,,,,,GSBD,2024-05-07
Wine.com Inc.,Other Debt,Food & Beverage,,,SOFR,15.00%,,2027-04-03,13686,0,,,,,,,GSBD,2024-05-07
Wine.com Inc.,Other Debt,Food & Beverage,,,SOFR,15.00%,,2027-04-03,7894,3019,343,,,,,fair_value_suspicious_vs_size,GSBD,2024-05-07
Wine.com Inc.,Other Debt,Food & Beverage,,,SOFR,15.00%,,2027-04-03,10314,14900,10288,,,,,,GSBD,2024-05-07
Bayside Opco LLC (dba Pro-PT),Other Debt,Healthcare Services,,,SOFR,10.00%,,2026-05-31,1061,82,276,,,,,,GSBD,2024-05-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Business Services,5.19%,8.50%,SOFR,8.50%,,2028-07-25,13954,16528,17297,,16528,,,,GSBD,2024-05-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Business Services,5.19%,8.50%,SOFR,8.50%,,2028-07-25,11990,7108,7307,,7108,,,,GSBD,2024-05-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Business Services,12.69%,1.00%,SONIA,8.50%,,2028-07-25,14253,16922,17494,,16922,,,,GSBD,2024-05-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Business Services,12.69%,1.00%,SONIA,8.50%,,2028-07-25,11993,7126,7238,,7126,,,,GSBD,2024-05-07
Bigchange Group Ltd.,First Lien,Software,11.19%,,SOFR,6.00%,,2026-12-23,11990,15875,14977,,15875,,,,GSBD,2024-05-07
Bigchange Group Ltd.,First Lien,Software,11.19%,,SOFR,6.00%,,2026-12-23,1848,2351,2309,,2351,,,,GSBD,2024-05-07
Bigchange Group Ltd.,First Lien,Software,11.47%,,SONIA,6.00%,,2026-12-23,11990,15889,14831,,15889,,,,GSBD,2024-05-07
Bigchange Group Ltd.,First Lien,Software,11.19%,,SONIA,6.00%,,2026-12-23,2835,3370,3274,,3370,,,,GSBD,2024-05-07
Bigchange Group Ltd.,First Lien,Software,,,SONIA,6.00%,,2026-12-23,2400,-38,-61,,-38,,,,GSBD,2024-05-07
Bigchange Group Ltd.,Delayed Draw,Software,,,SOFR,6.00%,,2026-12-23,2400,-41,-61,,-41,,,,GSBD,2024-05-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,12.10%,,SOFR,6.75%,,2030-01-09,743,728,728,,728,,,,GSBD,2024-05-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,12.10%,,SOFR,6.75%,,2030-01-09,972,946,953,,946,,,,GSBD,2024-05-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,12.06%,,SOFR,6.75%,,2030-01-09,970,945,960,,945,,,,GSBD,2024-05-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,SOFR,6.75%,,2028-01-09,250,-5,-3,,-5,,,,GSBD,2024-05-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,12.06%,,SOFR,6.75%,,2030-01-09,741,727,733,,727,,,,GSBD,2024-05-07
Frontgrade Technologies Holdings Inc.,Delayed Draw,Aerospace & Defense,,,SOFR,6.75%,,2028-01-09,250,-5,-5,,-5,,,,GSBD,2024-05-07
Thrasio LLC,First Lien,Retail,,,SOFR,7.00%,,2026-12-18,38832,38379,22911,,38379,,,,GSBD,2024-05-07
Thrasio LLC,First Lien,Retail,,,SOFR,7.00%,,2026-12-18,38932,38479,17033,,38479,,,,GSBD,2024-05-07
Thrasio LLC,First Lien,Retail,13.44%,,SOFR,8.11%,,2024-07-01,2140,2105,2140,,,,,,GSBD,2024-05-07
Acuity Specialty Products Inc. (dba Zep Inc),First Lien,Chemicals,9.35%,,SOFR,4.00%,,2028-10-02,53049,53049,,,,,,,GSBD,2024-05-07
MerchantWise Solutions LLC (dba HungerRush),Revolver,Financial Services,11.40%,,SOFR,6.00%,,2028-06-01,2718,367,245,,,367,,,GSBD,2024-05-07
StarCompliance Intermediate LLC,First Lien,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,15600,15421,15366,,,15421,,,GSBD,2024-05-07
StarCompliance Intermediate LLC,First Lien,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,2514,2482,2476,,,2482,,,GSBD,2024-05-07
StarCompliance Intermediate LLC,Revolver,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,2500,1449,1437,,,1449,,,GSBD,2024-05-07
Eptam Plastics Ltd.,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,10263,10040,9929,,,10040,,,GSBD,2024-05-07
Eptam Plastics Ltd.,First Lien,Other,11.53%,,SOFR,6.00%,,2025-12-06,5626,5554,5499,,,5554,,,GSBD,2024-05-07
Eptam Plastics Ltd.,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,4829,4789,4672,,,4789,,,GSBD,2024-05-07
Eptam Plastics Ltd.,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,4424,4373,4280,,,4373,,,GSBD,2024-05-07
Eptam Plastics Ltd.,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,2269,2222,2195,,,2222,,,GSBD,2024-05-07
VRC Companies LLC,Revolver,Business Services,,,SOFR,5.50%,,2027-06-29,944,-8,-14,,,,,,GSBD,2024-05-07
Superman Holdings LLC,First Lien,Construction,11.43%,,SOFR,6.13%,,2027-08-31,940,915,940,,,,,,GSBD,2024-05-07
Superman Holdings LLC,First Lien,Construction,11.43%,,SOFR,6.13%,,2027-08-31,31082,30669,31082,,,,,,GSBD,2024-05-07
Superman Holdings LLC,First Lien,Construction,11.43%,,SOFR,6.13%,,2027-08-31,4007,3925,4007,,,,,,GSBD,2024-05-07
Superman Holdings LLC,Revolver,Construction,,,SOFR,6.13%,,2026-08-31,122,-1,,,,,,,GSBD,2024-05-07
Superman Holdings LLC,Revolver,Construction,,,SOFR,6.13%,,2027-08-31,952,-9,,,,,,,GSBD,2024-05-07
Blast Bidco Inc.,First Lien,Retail,11.30%,,SOFR,6.00%,,2030-10-04,4478,4371,4410,,,,,,GSBD,2024-05-07
Blast Bidco Inc.,Revolver,Retail,,,SOFR,6.00%,,2029-10-05,522,-12,-8,,,,,,GSBD,2024-05-07
Blast Bidco Inc. (dba Bazooka Candy Brands),Revolver,Retail,,,SOFR,6.00%,,2029-10-05,522,-13,-13,,,,,,GSBD,2024-05-07
A Place For Mom Inc.,First Lien,Other,9.94%,,SOFR,4.50%,,2026-02-10,7211,7200,6346,,,,,,GSBD,2024-05-07
A Place For Mom Inc.,First Lien,Other,9.97%,,SOFR,4.50%,,2026-02-10,7233,7221,6510,,,,,,GSBD,2024-05-07
Assembly Intermediate LLC,Revolver,Other,,,SOFR,6.00%,,2027-10-19,4399,-53,,,,,,,GSBD,2024-05-07
Assembly Intermediate LLC,Revolver,Other,,,SOFR,6.00%,,2027-10-19,4399,-57,-33,,,,,,GSBD,2024-05-07
Assembly Intermediate LLC,First Lien,Other,11.41%,,SOFR,6.00%,,2027-10-19,10998,7573,7698,,,,,,GSBD,2024-05-07
Assembly Intermediate LLC,First Lien,Other,11.41%,,SOFR,6.00%,,2027-10-19,43991,43410,43991,,,,,,GSBD,2024-05-07
Assembly Intermediate LLC,First Lien,Other,11.45%,,SOFR,6.00%,,2027-10-19,43991,43377,43661,,,,,,GSBD,2024-05-07
Assembly Intermediate LLC,First Lien,Other,11.45%,,SOFR,6.00%,,2027-10-19,10998,7565,7616,,,,,,GSBD,2024-05-07
CorePower Yoga LLC,First Lien,Other,10.11%,1.25%,SOFR,6.00%,,2025-05-14,27308,26290,22939,,,,,,GSBD,2024-05-07
CorePower Yoga LLC,Revolver,Other,,,SOFR,6.00%,,2025-05-14,1687,-52,-270,,,,,,GSBD,2024-05-07
CST Buyer Company (dba Intoxalock),First Lien,Other,11.86%,,SOFR,6.50%,,2028-11-01,905,881,896,,,,,,GSBD,2024-05-07
CST Buyer Company (dba Intoxalock),Revolver,Other,11.96%,,SOFR,6.50%,,2028-11-01,86,7,8,,,,,,GSBD,2024-05-07
Helios Buyer Inc. (dba Heartland),First Lien,Other,11.36%,,SOFR,6.00%,,2026-12-15,18794,18608,18230,,,,,,GSBD,2024-05-07
Sunstar Insurance Group LLC,Revolver,Financial Services,12.27%,,SOFR,6.00%,,2026-10-09,374,120,119,,,,,,GSBD,2024-05-07
Sunstar Insurance Group LLC,Revolver,Financial Services,11.43%,,SOFR,6.00%,,2026-10-09,374,145,146,,145,374,,,GSBD,2024-05-07
Lithium Technologies Inc.,First Lien,Media & Entertainment,9.89%,4.50%,SOFR,9.00%,,2025-01-03,93655,93497,88036,,,,,,GSBD,2024-05-07
SPay Inc. (dba Stack Sports),First Lien,Media & Entertainment,11.45%,3.50%,SOFR,9.25%,,2026-06-15,32661,31877,31028,,,,,,GSBD,2024-05-07
SPay Inc. (dba Stack Sports),First Lien,Media & Entertainment,11.32%,3.50%,SOFR,9.25%,,2026-06-15,2365,2296,2247,,,,,,GSBD,2024-05-07
SPay Inc. (dba Stack Sports),First Lien,Media & Entertainment,11.42%,3.50%,SOFR,9.25%,,2026-06-15,1189,1166,1129,,,,,,GSBD,2024-05-07
GPS Phoenix Buyer Inc. (dba Guidepoint),First Lien,Business Services,11.38%,,SOFR,6.00%,,2029-10-02,3412,3346,3344,,,,,,GSBD,2024-05-07
GPS Phoenix Buyer Inc. (dba Guidepoint),Revolver,Business Services,,,SOFR,6.00%,,2029-10-02,882,-8,-9,,,,,,GSBD,2024-05-07
GPS Phoenix Buyer Inc. (dba Guidepoint),Revolver,Business Services,,,SOFR,6.00%,,2029-10-02,706,-14,-14,,,,,,GSBD,2024-05-07
Kaseya Inc.,First Lien,Software,8.88%,2.50%,SOFR,6.00%,,2029-06-25,18658,18427,18472,,,,,,GSBD,2024-05-07
Kaseya Inc.,Revolver,Software,8.36%,2.50%,SOFR,6.00%,,2029-06-25,1103,265,267,,,,,,GSBD,2024-05-07
NFM & J LP (dba the Facilities Group),First Lien,Business Services,11.23%,,SOFR,5.75%,,2027-11-30,16908,16668,16570,,16668,,,,GSBD,2024-05-07
NFM & J LP (dba the Facilities Group),Revolver,Business Services,,,SOFR,5.75%,,2027-11-30,2992,-40,-60,,-40,,,,GSBD,2024-05-07
Pluralsight Inc.,First Lien,Business Services,13.56%,,SOFR,8.00%,,2027-04-06,75915,74966,72119,,74966,,,,GSBD,2024-05-07
