company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,6.77%,,N/A,5.50%,2023-08-21,2023-08-21,587,388,363,,,,,GSBD,2020-05-11
Gastro Health Holdco LLC,First Lien,Healthcare Services,6.86%,,N/A,5.50%,2024-09-04,2024-09-04,9728,9576,9242,,,,,GSBD,2020-05-11
Gastro Health Holdco LLC,First Lien,Healthcare Services,6.95%,,N/A,5.50%,2024-09-04,2024-09-04,5071,4990,4818,,,,,GSBD,2020-05-11
CST Buyer Company dba Intoxalock,First Lien,Diversified,7.55%,,N/A,5.75%,,2025-10-03,12342,12188,12342,,,,,GSBD,2020-05-11
CST Buyer Company dba Intoxalock,First Lien,Diversified,,,N/A,5.75%,,2025-10-03,876,,,,,,,GSBD,2020-05-11
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,7.22%,,N/A,5.25%,,2022-06-30,3805,3791,3786,,,,,GSBD,2020-05-11
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,7.22%,,N/A,5.25%,,2022-06-30,3599,3586,3581,,,,,GSBD,2020-05-11
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,9.00%,,N/A,4.25%,,2022-06-30,1079,104,102,,,,,GSBD,2020-05-11
Diligent Corp.,First Lien,Business Services,7.42%,,N/A,5.50%,,2022-04-14,16016,18378,17786,,,,,GSBD,2020-05-11
Diligent Corp.,First Lien,Business Services,7.58%,,N/A,5.50%,,2022-04-14,3831,3797,3792,,,,,GSBD,2020-05-11
Diligent Corp.,First Lien,Business Services,7.42%,,N/A,5.50%,,2022-04-14,1475,1462,1461,,,,,GSBD,2020-05-11
Diligent Corp.,First Lien,Business Services,7.56%,,N/A,5.50%,,2022-04-14,507,502,501,,,,,GSBD,2020-05-11
DiscoverOrg LLC,First Lien,Software,6.30%,,N/A,4.50%,,2026-02-02,16079,15934,16119,,,,,GSBD,2020-05-11
DocuTAP Inc.,First Lien,Healthcare Technology,7.30%,,N/A,5.50%,,2025-05-12,24093,23543,24093,,,,,GSBD,2020-05-11
E2open LLC,First Lien,Software,7.66%,,N/A,5.75%,,2024-11-26,16259,16109,16097,,,,,GSBD,2020-05-11
Elemica Parent Inc.,First Lien,Chemicals,7.40%,,N/A,5.50%,,2025-09-18,2906,2836,2833,,,,,GSBD,2020-05-11
Elemica Parent Inc.,First Lien,Chemicals,7.40%,,N/A,5.50%,,2025-09-18,380,118,118,,,,,GSBD,2020-05-11
Elemica Parent Inc.,First Lien,Chemicals,,,N/A,5.50%,,2025-09-18,560,,,,,,,GSBD,2020-05-11
Empirix Inc.,First Lien,Telecommunications,8.20%,,N/A,6.25%,,2024-09-25,22084,21764,19876,,,,,GSBD,2020-05-11
Empirix Inc.,First Lien,Telecommunications,,,N/A,6.25%,,2023-09-25,1300,,,,,,,GSBD,2020-05-11
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,7.30%,,N/A,5.50%,,2025-12-06,4300,4236,4235,,,,,GSBD,2020-05-11
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,7.30%,,N/A,5.50%,,2025-12-06,915,215,215,,,,,GSBD,2020-05-11
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,,,N/A,5.50%,,2025-12-06,1830,,,,,,,GSBD,2020-05-11
Fenergo Finance 3 Ltd.,First Lien,Financial Services,8.31%,,N/A,6.25%,,2024-09-05,17800,20391,19816,,,,,GSBD,2020-05-11
Fenergo Finance 3 Ltd.,First Lien,Financial Services,,,N/A,6.25%,,2024-09-05,1182,,,,,,,GSBD,2020-05-11
Fenergo Finance 3 Ltd.,First Lien,Financial Services,,,N/A,6.25%,,2024-09-05,1500,,,,,,,GSBD,2020-05-11
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,7.29%,,N/A,5.50%,,2023-08-21,4449,4375,4405,,,,,GSBD,2020-05-11
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,7.29%,,N/A,5.50%,,2023-08-21,889,875,880,,,,,GSBD,2020-05-11
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,7.29%,,N/A,5.50%,,2023-08-21,562,553,556,,,,,GSBD,2020-05-11
3SI Security Systems Inc.,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2023-06-16,14736,14618,14183,,,,,GSBD,2020-05-11
A Place For Mom Inc.,First Lien,Diversified,4.75%,,N/A,3.75%,,2024-08-10,8820,8813,7497,,,,,GSBD,2020-05-11
Accuity Delivery Systems LLC,First Lien,Healthcare Services,8.00%,,N/A,7.00%,,2023-06-13,10170,9959,10272,,,,,GSBD,2020-05-11
Acquia Inc.,First Lien,Software,8.58%,,N/A,7.00%,,2025-10-31,12364,12130,11746,,,,,GSBD,2020-05-11
Acquia Inc.,First Lien,Software,,,N/A,,2025-10-31,,,,,,,,,GSBD,2020-05-11
Animal Supply Holdings LLC,First Lien,Transportation & Logistics,11.78%,2.50%,N/A,10.00%,,2022-02-22,3894,3869,3641,,,,,GSBD,2020-05-11
Ansira Partners Inc.,First Lien,Business Services,7.36%,,N/A,5.75%,,2022-12-20,4566,4543,4018,,,,,GSBD,2020-05-11
Ansira Partners Inc.,First Lien,Business Services,6.98%,,N/A,5.75%,,2022-12-20,281,184,152,,,,,GSBD,2020-05-11
Apptio Inc.,First Lien,Software,8.25%,,N/A,7.25%,,2025-01-10,32702,32149,31803,,,,,GSBD,2020-05-11
Apptio Inc.,First Lien,Software,,,N/A,,2025-01-10,,,,,,,,,GSBD,2020-05-11
Associations Inc.,First Lien,Real Estate,8.91%,3.00%,N/A,7.00%,,2024-07-30,13650,13523,12660,,,,,GSBD,2020-05-11
Associations Inc.,First Lien,Real Estate,8.91%,3.00%,N/A,7.00%,,2024-07-30,2995,2117,1928,,,,,GSBD,2020-05-11
Associations Inc.,First Lien,Real Estate,8.00%,,N/A,6.00%,,2024-07-30,587,581,544,,,,,GSBD,2020-05-11
ATX Networks Corp.,First Lien,Technology Hardware,8.45%,1.00%,N/A,7.00%,,2021-06-11,7303,7285,5697,,,,,GSBD,2020-05-11
ATX Networks Corp.,First Lien,Technology Hardware,8.45%,1.00%,N/A,7.00%,,2021-06-11,464,460,362,,,,,GSBD,2020-05-11
Badger Sportswear Inc.,First Lien,Apparel & Textiles,6.25%,,N/A,5.00%,,2023-09-11,7150,7095,5506,,,,,GSBD,2020-05-11
Barbri Inc.,First Lien,Diversified,5.77%,,N/A,4.25%,,2023-12-01,6243,6223,5119,,,,,GSBD,2020-05-11
BJH Holdings III Corp. dba Jacks Family Restaurants,First Lien,Hotels & Leisure,7.20%,,N/A,5.75%,,2025-08-19,6193,6136,5899,,,,,GSBD,2020-05-11
Brillio LLC,First Lien,Software,5.75%,,N/A,4.75%,,2025-02-06,4486,4448,4239,,,,,GSBD,2020-05-11
Brillio LLC,First Lien,Software,5.75%,,N/A,4.75%,,2025-02-06,1510,755,672,,,,,GSBD,2020-05-11
Bullhorn Inc.,First Lien,Business Services,6.57%,,N/A,5.50%,,2025-10-01,10967,10814,10474,,,,,GSBD,2020-05-11
Bullhorn Inc.,First Lien,Business Services,6.50%,,N/A,5.50%,,2025-10-01,545,538,521,,,,,GSBD,2020-05-11
Bullhorn Inc.,First Lien,Business Services,6.57%,,N/A,5.50%,,2025-10-01,181,179,173,,,,,GSBD,2020-05-11
Bullhorn Inc.,First Lien,Business Services,6.57%,,N/A,5.50%,,2025-10-01,727,126,104,,,,,GSBD,2020-05-11
Businessolvercom Inc.,First Lien,Healthcare Technology,9.19%,,N/A,7.50%,,2023-05-15,12549,12379,11922,,,,,GSBD,2020-05-11
Businessolvercom Inc.,First Lien,Healthcare Technology,8.50%,,N/A,7.50%,,2023-05-15,11175,10955,10616,,,,,GSBD,2020-05-11
Businessolvercom Inc.,First Lien,Healthcare Technology,9.15%,,N/A,7.50%,,2023-05-15,1882,1855,1788,,,,,GSBD,2020-05-11
Businessolvercom Inc.,First Lien,Healthcare Technology,,,N/A,,2023-05-15,,,,,,,,,GSBD,2020-05-11
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,4.99%,,N/A,4.00%,,2023-06-11,927,926,872,,,,,GSBD,2020-05-11
Picture Head Midco LLC,First Lien,Media & Entertainment,7.75%,,N/A,6.75%,,2023-08-31,18437,18158,16686,,,,,GSBD,2020-05-11
PlanSource Holdings Inc.,First Lien,Healthcare Technology,7.95%,,N/A,6.25%,,2025-04-22,22780,22382,21527,,,,,GSBD,2020-05-11
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,6.25%,N/A,6.25%,,2025-04-22,3142,,,,,,,GSBD,2020-05-11
Power Stop LLC,First Lien,Automotive,5.95%,,N/A,4.50%,,2025-10-19,7505,7489,6755,,,,,GSBD,2020-05-11
Premier Imaging LLC,First Lien,Healthcare Services,6.50%,,N/A,5.50%,,2025-01-02,11741,11574,11095,,,,,GSBD,2020-05-11
Professional Physical Therapy,First Lien,Healthcare Services,8.33%,,N/A,6.75%,,2022-12-16,5824,5177,4659,,,,,GSBD,2020-05-11
PT Intermediate Holdings III LLC,First Lien,Transportation & Logistics,6.95%,,N/A,5.50%,,2025-10-15,11731,11675,9619,,,,,GSBD,2020-05-11
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,5.75%,,N/A,4.75%,,2025-06-21,8975,8935,8302,,,,,GSBD,2020-05-11
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,5.75%,,N/A,4.75%,,2025-06-21,1644,815,699,,,,,GSBD,2020-05-11
Selectquote Inc.,First Lien,Insurance,7.03%,,N/A,6.00%,,2024-11-05,10700,10501,9630,,,,,GSBD,2020-05-11
SF Home Décor LLC,First Lien,Consumer Products,11.21%,,N/A,9.75%,,2022-07-13,18859,18481,17350,,,,,GSBD,2020-05-11
Shopatron LLC,First Lien,Internet & Media,9.08%,,N/A,8.00%,,2020-12-18,5996,5920,5846,,,,,GSBD,2020-05-11
Shopatron LLC,First Lien,Internet & Media,9.08%,,N/A,8.00%,,2020-12-18,1848,1837,1802,,,,,GSBD,2020-05-11
SMS Systems Maintenance Services Inc.,First Lien,Software,6.45%,,N/A,5.00%,,2023-10-30,7256,7235,4817,,,,,GSBD,2020-05-11
SPay Inc.,First Lien,Internet & Media,6.82%,,N/A,5.75%,,2024-06-17,10332,10178,9273,,,,,GSBD,2020-05-11
SPay Inc.,First Lien,Internet & Media,6.75%,,N/A,5.75%,,2024-06-17,1140,743,643,,,,,GSBD,2020-05-11
SPay Inc.,First Lien,Internet & Media,7.63%,,N/A,5.75%,,2024-06-17,381,379,342,,,,,GSBD,2020-05-11
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,6.25%,,N/A,5.25%,,2025-08-15,10904,10755,10332,,,,,GSBD,2020-05-11
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,6.28%,,N/A,5.25%,,2025-08-15,1857,1832,1760,,,,,GSBD,2020-05-11
Tronair Parent Inc.,First Lien,Transportation & Logistics,6.46%,,N/A,4.75%,,2023-09-08,6755,6719,5269,,,,,GSBD,2020-05-11
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,6.07%,,N/A,5.00%,,2021-05-17,6289,6270,5660,,,,,GSBD,2020-05-11
US Med Acquisition Inc.,First Lien,Medical Devices & Equipment,9.95%,,N/A,8.50%,,2021-08-13,29566,29397,28605,,,,,GSBD,2020-05-11
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,7.70%,,N/A,6.25%,,2025-07-02,12957,12749,11337,,,,,GSBD,2020-05-11
Villa Bidco Inc.,First Lien,Diversified,6.75%,,N/A,5.75%,,2025-03-21,10785,10545,10543,,,,,GSBD,2020-05-11
Villa Bidco Inc.,First Lien,Diversified,8.00%,,N/A,5.75%,,2025-03-21,865,219,219,,,,,GSBD,2020-05-11
VRC Companies LLC,First Lien,Industrial Services,7.95%,,N/A,6.50%,,2023-03-31,18645,18461,18272,,,,,GSBD,2020-05-11
VRC Companies LLC,First Lien,Industrial Services,7.95%,,N/A,6.50%,,2022-03-31,882,874,864,,,,,GSBD,2020-05-11
WebPT Inc.,First Lien,Healthcare Technology,8.36%,,N/A,6.75%,,2024-08-28,10192,10008,9351,,,,,GSBD,2020-05-11
3SI Security Systems Inc.,First Lien,Industrial Services,7.65%,,N/A,5.75%,,2023-06-16,14773,14647,14626,,,,,GSBD,2020-05-11
A Place For Mom Inc.,First Lien,Diversified,5.55%,,N/A,3.75%,,2024-08-10,8842,8835,8621,,,,,GSBD,2020-05-11
Acquia Inc.,First Lien,Software,,,N/A,7.00%,,2025-10-31,1322,,,,,,,GSBD,2020-05-11
Animal Supply Holdings LLC,First Lien,Transportation & Logistics,11.93%,2.50%,N/A,10.00%,,2022-02-22,3879,3845,3821,,,,,GSBD,2020-05-11
Ansira Partners Inc.,First Lien,Business Services,7.55%,,N/A,5.75%,,2022-12-20,4578,4552,4441,,,,,GSBD,2020-05-11
Apptio Inc.,First Lien,Software,,,N/A,7.25%,,2025-01-10,2225,,,,,,,GSBD,2020-05-11
Associations Inc.,First Lien,Real Estate,9.09%,3.00%,N/A,7.00%,,2024-07-30,13546,13413,13411,,,,,GSBD,2020-05-11
Associations Inc.,First Lien,Real Estate,9.09%,3.00%,N/A,7.00%,,2024-07-30,2981,2040,2039,,,,,GSBD,2020-05-11
ATX Networks Corp.,First Lien,Technology Hardware,8.94%,1.00%,N/A,7.00%,,2021-06-11,7285,7263,6702,,,,,GSBD,2020-05-11
ATX Networks Corp.,First Lien,Technology Hardware,8.94%,1.00%,N/A,7.00%,,2021-06-11,463,458,426,,,,,GSBD,2020-05-11
BJH Holdings III Corp. dba Jack's Family Restaurants,First Lien,Hotels & Leisure,7.55%,,N/A,5.75%,,2025-08-19,6209,6150,6147,,,,,GSBD,2020-05-11
Brillio LLC,First Lien,Software,6.55%,,N/A,4.75%,,2025-02-06,4497,4458,4452,,,,,GSBD,2020-05-11
Bullhorn Inc.,First Lien,Business Services,7.44%,,N/A,5.50%,,2025-10-01,10995,10835,10830,,,,,GSBD,2020-05-11
Bullhorn Inc.,First Lien,Business Services,7.46%,,N/A,5.50%,,2025-10-01,909,169,168,,,,,GSBD,2020-05-11
Businessolvercom Inc.,First Lien,Healthcare Technology,9.98%,,N/A,7.50%,,2023-05-15,1569,606,600,,,,,GSBD,2020-05-11
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,7.95%,,N/A,5.75%,,2024-07-01,4797,4752,4749,,,,,GSBD,2020-05-11
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,,,N/A,5.75%,,2024-07-01,1418,,,,,,,GSBD,2020-05-11
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,5.80%,,N/A,4.00%,,2023-06-11,930,928,925,,,,,GSBD,2020-05-11
Power Stop LLC,First Lien,Automotive,6.44%,,N/A,4.50%,,2025-10-19,7524,7508,7449,,,,,GSBD,2020-05-11
Premier Imaging LLC,First Lien,Healthcare Services,7.49%,,N/A,5.75%,,2025-01-02,11771,11596,11594,,,,,GSBD,2020-05-11
Professional Physical Therapy,First Lien,Healthcare Services,7.69%,0.75%,N/A,6.75%,,2022-12-16,5826,5121,4952,,,,,GSBD,2020-05-11
PT Intermediate Holdings III LLC,First Lien,Transportation & Logistics,7.44%,,N/A,5.50%,,2025-10-15,11760,11702,11701,,,,,GSBD,2020-05-11
Regulatory DataCorp Inc.,First Lien,Financial Services,6.44%,,N/A,4.50%,,2022-09-21,2456,2456,2407,,,,,GSBD,2020-05-11
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,6.97%,,N/A,5.00%,,2025-06-21,8998,8956,8908,,,,,GSBD,2020-05-11
SF Home Décor LLC,First Lien,Consumer Products,11.70%,,N/A,9.75%,,2022-07-13,18993,18576,18280,,,,,GSBD,2020-05-11
Shopatron LLC,First Lien,Internet & Media,9.95%,,N/A,8.00%,,2020-12-18,6011,5909,5921,,,,,GSBD,2020-05-11
Shopatron LLC,First Lien,Internet & Media,9.95%,,N/A,8.00%,,2020-12-18,1853,1834,1825,,,,,GSBD,2020-05-11
SMS Systems Maintenance Services Inc.,First Lien,Software,6.80%,,N/A,5.00%,,2023-10-30,7275,7252,5602,,,,,GSBD,2020-05-11
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,7.31%,,N/A,5.25%,,2025-08-15,13432,13241,13197,,,,,GSBD,2020-05-11
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,,5.25%,N/A,5.25%,,2025-08-15,4643,,,,,,,GSBD,2020-05-11
Tronair Parent Inc.,First Lien,Transportation & Logistics,6.66%,,N/A,4.75%,,2023-09-08,6790,6751,6111,,,,,GSBD,2020-05-11
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,6.80%,,N/A,5.00%,,2021-05-17,6305,6283,5801,,,,,GSBD,2020-05-11
US Med Acquisition Inc.,First Lien,Medical Devices & Equipment,10.44%,,N/A,8.50%,,2021-08-13,29644,29445,29051,,,,,GSBD,2020-05-11
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,8.16%,,N/A,6.25%,,2025-07-02,12989,12773,12860,,,,,GSBD,2020-05-11
VRC Companies LLC,First Lien,Industrial Services,8.30%,,N/A,6.50%,,2023-03-31,18690,18493,18549,,,,,GSBD,2020-05-11
Halo Branded Solutions Inc.,First Lien,Industrial Services,6.30%,,N/A,4.50%,,2025-06-30,8491,8419,8278,,,,,GSBD,2020-05-11
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,8.71%,,N/A,6.75%,,2025-07-09,23157,22723,22694,,,,,GSBD,2020-05-11
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,8.54%,,N/A,6.75%,,2025-07-09,1883,248,245,,,,,GSBD,2020-05-11
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,5.94%,,N/A,4.00%,,2022-08-26,12521,12432,12271,,,,,GSBD,2020-05-11
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,4.00%,,2022-08-26,715,,,,,,,GSBD,2020-05-11
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,4.00%,,2022-08-26,1313,,,,,,,GSBD,2020-05-11
iCIMS Inc.,First Lien,Software,8.29%,,N/A,6.50%,,2024-09-12,29895,29403,29372,,,,,GSBD,2020-05-11
iCIMS Inc.,First Lien,Software,8.29%,,N/A,6.50%,,2024-09-12,5506,5405,5409,,,,,GSBD,2020-05-11
iCIMS Inc.,First Lien,Software,,,N/A,6.50%,,2024-09-12,1868,,,,,,,GSBD,2020-05-11
Infinity Sales Group,First Lien,Media & Entertainment,12.45%,,N/A,10.50%,,2022-11-23,25579,25579,27625,,,,,GSBD,2020-05-11
Integral Ad Science Inc.,First Lien,Internet & Media,9.05%,1.25%,N/A,6.00%,,2024-07-19,25653,25244,25269,,,,,GSBD,2020-05-11
Integral Ad Science Inc.,First Lien,Internet & Media,,,N/A,6.00%,,2023-07-19,1815,,,,,,,GSBD,2020-05-11
Internet Truckstop Group LLC dba Truckstop,First Lien,Construction & Engineering,6.95%,,N/A,5.00%,,2025-04-02,22208,21710,21875,,,,,GSBD,2020-05-11
Internet Truckstop Group LLC dba Truckstop,First Lien,Construction & Engineering,,,N/A,5.00%,,2025-04-02,1800,,,,,,,GSBD,2020-05-11
Iracore International Holdings Inc.,First Lien,Energy & Utilities,10.88%,,N/A,9.00%,,2021-04-12,2917,2917,2917,,,,,GSBD,2020-05-11
Jill Acquisition LLC dba J Jill,First Lien,Retail,6.93%,,N/A,5.00%,,2022-05-08,6841,6817,5575,,,,,GSBD,2020-05-11
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,2020-05-26,3917,3575,3502,,,,,GSBD,2020-05-11
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,2020-05-26,5201,,,,,2683,,GSBD,2020-05-11
Lithium Technologies Inc.,First Lien,Internet & Media,10.04%,,N/A,8.00%,,2022-10-03,38966,38373,38381,,,,,GSBD,2020-05-11
Lithium Technologies Inc.,First Lien,Internet & Media,,,N/A,8.00%,,2022-10-03,2684,,,,,,,GSBD,2020-05-11
Mailgun Technologies Inc.,First Lien,Internet & Media,6.95%,,N/A,5.00%,,2025-03-26,15896,15607,15618,,,,,GSBD,2020-05-11
Mailgun Technologies Inc.,First Lien,Internet & Media,,,N/A,5.00%,,2025-03-26,993,,,,,,,GSBD,2020-05-11
Mervin Manufacturing Inc.,First Lien,Hotels & Leisure,9.30%,,N/A,7.50%,,2022-09-30,10886,10885,10668,,,,,GSBD,2020-05-11
Midwest Transport Inc.,First Lien,Other,9.06%,,N/A,7.00%,,2023-10-02,11906,11812,11787,,,,,GSBD,2020-05-11
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,7.43%,,N/A,5.50%,,2024-11-15,20713,20350,20351,,,,,GSBD,2020-05-11
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,7.44%,,N/A,5.50%,,2024-11-15,3188,840,837,,,,,GSBD,2020-05-11
Netvoyage Corp. dbaNetDocuments,First Lien,Software,9.55%,,N/A,7.75%,,2024-03-22,3990,3913,3940,,,,,GSBD,2020-05-11
Netvoyage Corp. dbaNetDocuments,First Lien,Software,9.55%,,N/A,7.75%,,2024-03-22,8514,8401,8408,,,,,GSBD,2020-05-11
Netvoyage Corp. dbaNetDocuments,First Lien,Software,,,N/A,7.75%,,2022-03-24,654,,,,,,,GSBD,2020-05-11
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,5.45%,,N/A,4.00%,,2022-08-26,12489,12408,11864,,,,,GSBD,2020-05-11
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2024-09-12,29895,29425,28475,,,,,GSBD,2020-05-11
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2024-09-12,5506,5409,5244,,,,,GSBD,2020-05-11
iCIMS Inc.,First Lien,Software,,,N/A,6.50%,,2024-09-12,1868,,,,,,,GSBD,2020-05-11
Instructure Holdings,First Lien,Diversified,8.21%,,N/A,7.00%,,2026-03-24,25863,25541,25540,,,,,GSBD,2020-05-11
Instructure Holdings,First Lien,Diversified,,,N/A,7.00%,,2026-03-24,2000,,,,,,,GSBD,2020-05-11
Integral Ad Science Inc.,First Lien,Internet & Media,8.25%,1.25%,N/A,7.25%,,2024-07-19,25734,25344,24769,,,,,GSBD,2020-05-11
Integral Ad Science Inc.,First Lien,Internet & Media,,,N/A,6.00%,,2023-07-19,1815,,,,,,,GSBD,2020-05-11
Internet Truckstop Group LLC dba Truckstop,First Lien,Construction & Engineering,6.96%,,N/A,5.50%,,2025-04-02,22153,21675,21266,,,,,GSBD,2020-05-11
Iracore International Holdings Inc.,First Lien,Energy & Utilities,10.00%,,N/A,9.00%,,2021-04-12,2917,2917,2888,,,,,GSBD,2020-05-11
Jill Acquisition LLC dba J Jill,First Lien,Retail,6.78%,,N/A,5.00%,,2022-05-08,6681,6660,4718,,,,,GSBD,2020-05-11
Lithium Technologies Inc.,First Lien,Internet & Media,9.00%,,N/A,8.00%,,2022-10-03,38966,38420,36920,,,,,GSBD,2020-05-11
Lithium Technologies Inc.,First Lien,Internet & Media,,,N/A,8.00%,,2022-10-03,2684,,,,,,,GSBD,2020-05-11
