company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Yasso Inc.,co_6bf826f99b8c,Common Equity,Food & Beverage,,,N/A,,,,850,850,425,0.07,850,,,,GSBD,2020-05-11
Goldman Sachs Financial Square Government Fund,co_4ac717b4acca,Other,Financial Services,,,N/A,,,,64305925,64306,64306,10.81,64306,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2020-05-11
Pharmalogic Holdings Corp.,co_b1a0436ea48b,First Lien,Other,5.80%,,LIBOR,4.00%,,2023-06-11,930,928,925,,928,,,,GSBD,2020-05-11
Pharmalogic Holdings Corp.,co_b1a0436ea48b,First Lien,Other,4.99%,,LIBOR,4.00%,,2023-06-11,927,926,872,,926,,,,GSBD,2020-05-11
Picture Head Midco LLC,co_e8801d2f3a51,First Lien,Media & Entertainment,8.55%,,LIBOR,6.75%,,2023-08-31,18437,18140,18160,,18140,,,,GSBD,2020-05-11
Picture Head Midco LLC,co_e8801d2f3a51,First Lien,Media & Entertainment,7.75%,,LIBOR,6.75%,,2023-08-31,18437,18158,16686,,18158,,,,GSBD,2020-05-11
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,8.15%,,LIBOR,6.25%,,2025-04-22,22780,22366,22324,,22366,,,,GSBD,2020-05-11
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,7.95%,,LIBOR,6.25%,,2025-04-22,22780,22382,21527,,22382,,,,GSBD,2020-05-11
PlanSource Holdings Inc.,co_5829b6257523,Other,Automotive,,,LIBOR,6.25%,,2025-04-22,3142,,,,,,3142,,GSBD,2020-05-11
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,6.44%,,LIBOR,4.50%,,2025-10-19,7524,7508,7449,,7508,,,,GSBD,2020-05-11
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,5.95%,,LIBOR,4.50%,,2025-10-19,7505,7489,6755,,7489,,,,GSBD,2020-05-11
Premier Imaging LLC,co_e6316cbc7286,First Lien,Healthcare Services,7.49%,,LIBOR,5.75%,,2025-01-02,11771,11596,11594,,11596,,,,GSBD,2020-05-11
Premier Imaging LLC,co_e6316cbc7286,First Lien,Healthcare Services,6.50%,,LIBOR,5.50%,,2025-01-02,11741,11574,11095,,11574,,,,GSBD,2020-05-11
Professional Physical Therapy,co_83ddc5b16076,First Lien,Healthcare Services,7.69%,0.75%,LIBOR,6.75%,,2022-12-16,5826,5121,4952,,5121,,,,GSBD,2020-05-11
Professional Physical Therapy,co_83ddc5b16076,First Lien,Healthcare Services,2.58%,5.75%,LIBOR,6.75%,,2022-12-16,5824,5177,4659,,5177,,,,GSBD,2020-05-11
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,7.44%,,LIBOR,5.50%,,2025-10-15,11760,11702,11701,,11702,,,,GSBD,2020-05-11
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,6.95%,,LIBOR,5.50%,,2025-10-15,11731,11675,9619,,11675,,,,GSBD,2020-05-11
Regulatory DataCorp Inc.,co_823283f9a471,First Lien,Financial Services,6.44%,,LIBOR,4.50%,,2022-09-21,2456,2456,2407,,2456,,,,GSBD,2020-05-11
Riverpoint Medical LLC,co_e8b0874b5d69,First Lien,Other,6.97%,,LIBOR,5.00%,,2025-06-21,8998,895,,,,,,,GSBD,2020-05-11
Riverpoint Medical LLC,co_e8b0874b5d69,First Lien,Other,5.75%,,LIBOR,4.75%,,2025-06-21,8975,8935,8302,,8935,,,,GSBD,2020-05-11
Halo Branded Solutions Inc.,co_c72c25f9aca2,First Lien,Business Services,6.30%,,LIBOR,4.50%,,2025-06-30,8491,8419,8278,,8419,,,,GSBD,2020-05-11
HS4 AcquisitionCo Inc.,co_de75a5f18eca,First Lien,Food & Beverage,8.71%,,LIBOR,6.75%,,2025-07-09,23157,22723,22694,,22723,,,,GSBD,2020-05-11
HS4 AcquisitionCo Inc.,co_de75a5f18eca,Revolver,Food & Beverage,8.54%,,LIBOR,6.75%,,2025-07-09,1883,248,245,,248,1883,,,GSBD,2020-05-11
Hygiena Borrower LLC,co_4300753b944b,First Lien,Healthcare Services,5.94%,,LIBOR,4.00%,,2022-08-26,12521,12432,12271,,12432,,,,GSBD,2020-05-11
Hygiena Borrower LLC,co_4300753b944b,First Lien,Healthcare Services,5.45%,,LIBOR,4.00%,,2022-08-26,12489,12408,11864,,12408,,,,GSBD,2020-05-11
Hygiena Borrower LLC,co_4300753b944b,Other,Healthcare Services,,,LIBOR,4.00%,,2022-08-26,715,,,,,,715,,GSBD,2020-05-11
Hygiena Borrower LLC,co_4300753b944b,Other,Healthcare Services,,,LIBOR,4.00%,,2022-08-26,1313,,,,,,1313,,GSBD,2020-05-11
Hygiena Borrower LLC,co_4300753b944b,Other,Healthcare Services,,,LIBOR,4.00%,,2022-08-26,715,,,,,,,,GSBD,2020-05-11
Hygiena Borrower LLC,co_4300753b944b,Other,Healthcare Services,,,LIBOR,4.00%,,2022-08-26,1313,,,,,,,,GSBD,2020-05-11
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,8.29%,,LIBOR,6.50%,,2024-09-12,29895,29403,29372,,29403,,,,GSBD,2020-05-11
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,8.29%,,LIBOR,6.50%,,2024-09-12,5506,5405,5409,,5405,,,,GSBD,2020-05-11
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,7.50%,,LIBOR,6.50%,,2024-09-12,29895,29425,28475,,29425,,,,GSBD,2020-05-11
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,7.50%,,LIBOR,6.50%,,2024-09-12,5506,5409,5244,,5409,,,,GSBD,2020-05-11
iCIMS Inc.,co_bf6839dcfbb8,Other,Software,,,LIBOR,6.50%,,2024-09-12,1868,,,,,,1868,,GSBD,2020-05-11
iCIMS Inc.,co_bf6839dcfbb8,Other,Software,,,LIBOR,6.50%,,2024-09-12,1868,,,,,,,,GSBD,2020-05-11
Infinity Sales Group,co_22bf44b1b02e,First Lien,Media & Entertainment,12.45%,,LIBOR,10.50%,,2022-11-23,25579,25579,27625,,25579,,,,GSBD,2020-05-11
Infinity Sales Group,co_22bf44b1b02e,First Lien,Media & Entertainment,11.96%,,LIBOR,10.50%,,2022-11-23,25579,25579,26218,,25579,,,,GSBD,2020-05-11
Instructure Holdings,co_7cd2daf867ff,First Lien,Business Services,8.21%,,LIBOR,7.00%,,2026-03-24,25863,25541,25540,,25541,,,,GSBD,2020-05-11
Instructure Holdings,co_7cd2daf867ff,Other,Business Services,,,LIBOR,7.00%,,2026-03-24,2000,,,,,,,,GSBD,2020-05-11
Integral Ad Science Inc.,co_90c7e87b9ae5,First Lien,Media & Entertainment,7.00%,1.25%,LIBOR,7.25%,,2024-07-19,25734,25344,24769,,25344,,,,GSBD,2020-05-11
Doxim Inc.,co_63822e91012b,First Lien,Financial Services,7.45%,,LIBOR,6.00%,,2024-02-28,11900,11626,11126,,11626,,,,GSBD,2020-05-11
Doxim Inc.,co_63822e91012b,First Lien,Financial Services,7.00%,,LIBOR,6.00%,,2024-02-28,624,610,584,,610,,,,GSBD,2020-05-11
RugsUSA LLC,co_bbcb5f961c22,First Lien,Consumer Products,7.96%,,LIBOR,6.50%,,2023-04-30,5840,5801,5636,,5801,,,,GSBD,2020-05-11
Smarsh Inc.,co_d80561116050,First Lien,Media & Entertainment,8.88%,,LIBOR,7.88%,,2021-03-31,17357,17266,16836,,17266,,,,GSBD,2020-05-11
American Dental Partners Inc.,co_33cd95be7e91,Second Lien,Healthcare Services,9.95%,,LIBOR,8.50%,,2023-09-25,5738,5649,5192,,5649,,,,GSBD,2020-05-11
Bolttech Mannings Inc.,co_2217507f0387,Second Lien,Industrial Services,,9.58%,LIBOR,8.00%,,2022-11-20,12355,12108,12107,,12108,,,,GSBD,2020-05-11
DiscoverOrg LLC,co_150eeb0f4514,Second Lien,Software,10.08%,,LIBOR,8.50%,,2027-02-01,10000,9864,9000,,9864,,,,GSBD,2020-05-11
ERC Finance LLC,co_ae7454a2c21c,Second Lien,Healthcare Services,9.22%,,LIBOR,8.22%,,2025-09-22,19800,19460,18761,,19460,,,,GSBD,2020-05-11
Genesis Acquisition Co,co_50b88ceaea93,Second Lien,Financial Services,9.41%,,LIBOR,7.50%,,2025-07-31,7000,6857,6283,,6857,,,,GSBD,2020-05-11
Genesis Acquisition Co,co_50b88ceaea93,Second Lien,Financial Services,9.60%,,LIBOR,7.50%,,2025-07-31,7000,6851,6825,,6851,,,,GSBD,2020-05-11
Genesis Acquisition Co,co_50b88ceaea93,Second Lien,Financial Services,,,LIBOR,7.50%,,2025-07-31,1800,,,,,,,,GSBD,2020-05-11
GK Holdings Inc.,co_fb37bdf7b719,Second Lien,Business Services,,,LIBOR,10.25%,,2022-01-20,3000,2977,1500,,2977,,,,GSBD,2020-05-11
Hygiena Borrower LLC,co_4300753b944b,Second Lien,Pharmaceuticals & Biotechnology,9.20%,,LIBOR,7.75%,,2023-08-26,1860,1833,1716,,1833,,,,GSBD,2020-05-11
Hygiena Borrower LLC,co_4300753b944b,Second Lien,Pharmaceuticals & Biotechnology,9.20%,,LIBOR,7.75%,,2023-08-26,680,92,44,,92,,,,GSBD,2020-05-11
ICP Industrial Inc.,co_06811e18c0b3,Second Lien,Chemicals,9.25%,,LIBOR,8.25%,,2024-05-03,20400,20043,19176,,20043,,,,GSBD,2020-05-11
IHS Intermediate Inc.,co_906b390d736a,Second Lien,Healthcare Services,,,LIBOR,8.25%,,2022-07-20,10000,9902,250,,9902,,,fair_value_suspicious_vs_size,GSBD,2020-05-11
Market Track LLC,co_97209855e720,Second Lien,Media & Entertainment,9.53%,,LIBOR,7.75%,,2025-06-05,22200,21713,20701,,21713,,,,GSBD,2020-05-11
MPI Engineered Technologies LLC,co_1d789c588739,Second Lien,Automotive,,12.00%,N/A,,,2025-07-15,13123,13123,12205,,13123,,,,GSBD,2020-05-11
MPI Products LLC,co_37630d550268,Second Lien,Automotive,,,,,,2025-07-15,7412,,,,,,,,GSBD,2020-05-11
National Spine and Pain Centers LLC,co_f38c72db4df0,Second Lien,Healthcare Services,9.25%,,LIBOR,8.25%,,2024-12-02,19100,18695,16856,,18695,,,,GSBD,2020-05-11
Odyssey Logistics & Technology Corp.,co_351c346ed0f3,Second Lien,Transportation,9.07%,,LIBOR,8.00%,,2025-10-12,18722,18392,12980,,18392,,,,GSBD,2020-05-11
SMB Shipping Logistics LLC,co_46f8472f56be,Second Lien,Transportation,9.70%,,LIBOR,8.00%,,2025-02-03,41667,41128,37396,,41128,,,,GSBD,2020-05-11
Spectrum Plastics Group Inc.,co_ff2f7b435206,Second Lien,Packaging,8.07%,,LIBOR,7.00%,,2026-01-31,6248,6223,4113,,6223,,,,GSBD,2020-05-11
YI LLC,co_46126441818e,Second Lien,Other,8.82%,,LIBOR,7.75%,,2025-11-07,15235,14880,13217,,14880,,,,GSBD,2020-05-11
Zep Inc.,co_344e154061ac,Second Lien,Chemicals,9.32%,,LIBOR,8.25%,,2025-08-11,23800,23348,9520,,23348,,,,GSBD,2020-05-11
CB-HDT Holdings Inc.,co_1a8eb76c985e,Other Debt,Aerospace & Defense,,12.00%,N/A,,,2021-03-06,4417,4417,4417,,4417,,,,GSBD,2020-05-11
CB-HDT Holdings Inc.,co_1a8eb76c985e,Other Debt,Aerospace & Defense,,12.00%,N/A,,,2021-03-06,1928,1928,1928,,1928,,,,GSBD,2020-05-11
Conergy Asia & ME Pte Ltd.,co_490ccdede07f,Other Debt,Construction,10.00%,,N/A,,,2020-05-26,1064,1064,1055,,1064,,,,GSBD,2020-05-11
American Dental Partners,co_33cd95be7e91,Second Lien,Healthcare Services,10.44%,,LIBOR,8.50%,,2023-09-25,5738,5644,5637,,5644,,,,GSBD,2020-05-11
Bolttech Mannings,co_2217507f0387,Second Lien,Business Services,,9.91%,LIBOR,8.00%,,2021-11-19,23453,23453,22515,,23453,,,,GSBD,2020-05-11
DiscoverOrg,co_150eeb0f4514,Second Lien,Software,10.19%,,LIBOR,8.50%,,2027-02-01,10000,9861,10000,,9861,,,,GSBD,2020-05-11
ERC Finance,co_ae7454a2c21c,Second Lien,Healthcare Services,10.02%,,LIBOR,8.22%,,2025-09-22,19800,19448,19454,,19448,,,,GSBD,2020-05-11
GK Holdings,co_fb37bdf7b719,Second Lien,Business Services,12.19%,,LIBOR,10.25%,,2022-01-20,3000,2977,2100,,2977,,,,GSBD,2020-05-11
Hygiena Borrower,co_4300753b944b,Second Lien,Pharmaceuticals & Biotechnology,9.69%,,LIBOR,7.75%,,2023-08-26,1860,1832,1827,,1832,,,,GSBD,2020-05-11
Hygiena Borrower,co_4300753b944b,Second Lien,Pharmaceuticals & Biotechnology,9.69%,,LIBOR,7.75%,,2023-08-26,680,91,85,,91,,,,GSBD,2020-05-11
ICP Industrial,co_06811e18c0b3,Second Lien,Chemicals,10.04%,,LIBOR,8.25%,,2024-05-03,20400,20026,19992,,,,,,GSBD,2020-05-11
DDS USA Holding Inc.,co_efe3affb1830,First Lien,Other,6.13%,,LIBOR,4.75%,,2022-06-30,3795,3783,3662,,,3783,,,GSBD,2020-05-11
DDS USA Holding Inc.,co_efe3affb1830,First Lien,Other,6.13%,,LIBOR,4.75%,,2022-06-30,3589,3577,3463,,,3577,,,GSBD,2020-05-11
DDS USA Holding Inc.,co_efe3affb1830,First Lien,Other,7.00%,,Prime,3.75%,,2022-06-30,1079,1076,1041,,,1076,,,GSBD,2020-05-11
DDS USA Holding Inc.,co_efe3affb1830,First Lien,Other,7.22%,,LIBOR,5.25%,,2022-06-30,3805,3791,3786,,3791,,,,GSBD,2020-05-11
DDS USA Holding Inc.,co_efe3affb1830,First Lien,Other,7.22%,,LIBOR,5.25%,,2022-06-30,3599,3586,3581,,3586,,,,GSBD,2020-05-11
Diligent Corp.,co_043d566b8b97,First Lien,Business Services,7.42%,,LIBOR,5.50%,,2022-04-14,15975,18349,17443,,,18349,,,GSBD,2020-05-11
Diligent Corp.,co_043d566b8b97,First Lien,Business Services,6.93%,,LIBOR,5.50%,,2022-04-14,3821,3791,3783,,,3791,,,GSBD,2020-05-11
Diligent Corp.,co_043d566b8b97,First Lien,Business Services,7.42%,,LIBOR,5.50%,,2022-04-14,1472,1460,1457,,,1460,,,GSBD,2020-05-11
Diligent Corp.,co_043d566b8b97,First Lien,Business Services,6.57%,,LIBOR,5.50%,,2022-04-14,505,501,500,,,501,,,GSBD,2020-05-11
Diligent Corp.,co_043d566b8b97,First Lien,Business Services,7.42%,,LIBOR,5.50%,,2022-04-14,245,242,242,,,242,,,GSBD,2020-05-11
Diligent Corp.,co_043d566b8b97,First Lien,Business Services,7.42%,,LIBOR,5.50%,,2022-04-14,16016,18378,17786,,18378,,,,GSBD,2020-05-11
Diligent Corp.,co_043d566b8b97,First Lien,Business Services,7.58%,,LIBOR,5.50%,,2022-04-14,3831,3797,3792,,3797,,,,GSBD,2020-05-11
Diligent Corp.,co_043d566b8b97,First Lien,Business Services,7.42%,,LIBOR,5.50%,,2022-04-14,1475,1462,1461,,1462,,,,GSBD,2020-05-11
Diligent Corp.,co_043d566b8b97,First Lien,Business Services,7.56%,,LIBOR,5.50%,,2022-04-14,507,502,501,,5,,,,GSBD,2020-05-11
Diligent Corp.,co_043d566b8b97,Delayed Draw,Business Services,6.92%,,LIBOR,5.50%,,2022-04-14,1300,1125,1131,,,1125,,,GSBD,2020-05-11
Diligent Corp.,co_043d566b8b97,Delayed Draw,Business Services,7.48%,,LIBOR,5.50%,,2022-04-14,1300,1123,1131,,1123,,,,GSBD,2020-05-11
CST Buyer Company dba Intoxalock,co_fc2f44966ac4,First Lien,Other,7.55%,,LIBOR,5.75%,,2025-10-03,12342,12188,12342,,12188,,,,GSBD,2020-05-11
CST Buyer Company dba Intoxalock,co_fc2f44966ac4,Other,Other,,,LIBOR,5.75%,,2025-10-03,876,,,,,,876,,GSBD,2020-05-11
DDS USA Holding Inc.,co_efe3affb1830,Delayed Draw,Other,9.00%,,Prime,4.25%,,2022-06-30,1079,104,102,,104,,,,GSBD,2020-05-11
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2023-06-16,14736,14618,14183,,14618,,,,GSBD,2020-05-11
A Place For Mom Inc.,co_16f303280b98,First Lien,Consumer Products,4.75%,,LIBOR,3.75%,,2024-08-10,8820,8813,7497,,8813,,,,GSBD,2020-05-11
Accuity Delivery Systems LLC,co_1fa8f4575b64,First Lien,Healthcare Services,8.00%,,LIBOR,7.00%,,2023-06-13,10170,9959,10272,,9959,,,,GSBD,2020-05-11
Acquia Inc.,co_0e22e2874d2e,First Lien,Software,8.58%,,LIBOR,7.00%,,2025-10-31,12364,12130,11746,,12130,,,,GSBD,2020-05-11
Acquia Inc.,co_0e22e2874d2e,Delayed Draw,Software,,,LIBOR,7.00%,,2025-10-31,1322,,,,,1322,1322,,GSBD,2020-05-11
Animal Supply Holdings LLC,co_0c9328e53169,First Lien,Other,9.28%,2.50%,LIBOR,10.00%,,2022-02-22,3894,3869,3641,,3869,,,,GSBD,2020-05-11
Ansira Partners Inc.,co_89d890570bd1,First Lien,Business Services,7.36%,,LIBOR,5.75%,,2022-12-20,4566,4543,4018,,4543,,,,GSBD,2020-05-11
Ansira Partners Inc.,co_89d890570bd1,First Lien,Business Services,6.98%,,LIBOR,5.75%,,2022-12-20,281,184,152,,184,,,,GSBD,2020-05-11
Apptio Inc.,co_ae4004d5dc68,First Lien,Business Services,8.25%,,LIBOR,7.25%,,2025-01-10,32702,32149,31803,,32149,,,,GSBD,2020-05-11
Apptio Inc.,co_ae4004d5dc68,Delayed Draw,Business Services,,,LIBOR,7.25%,,2025-01-10,2225,,,,,2225,222,,GSBD,2020-05-11
PlanSource Holdings Inc.,co_5829b6257523,Delayed Draw,Automotive,,,LIBOR,6.25%,,2025-04-22,,,,,3142,,,,GSBD,2020-05-11
Riverpoint Medical LLC,co_e8b0874b5d69,Delayed Draw,Other,5.75%,,LIBOR,4.75%,,2025-06-21,1644,815,69,,,,,fair_value_suspicious_vs_size,GSBD,2020-05-11
3SI Security Systems,co_c70f0c5ad517,First Lien,Business Services,7.65%,,LIBOR,5.75%,,2023-06-16,14773,14647,14626,,14647,,,,GSBD,2020-05-11
A Place For Mom,co_16f303280b98,First Lien,Other,5.55%,,LIBOR,3.75%,,2024-08-10,8842,8835,8621,,8835,,,,GSBD,2020-05-11
Accuity Delivery Systems,co_1fa8f4575b64,First Lien,Healthcare Services,8.75%,,LIBOR,7.00%,,2023-06-13,10170,9945,10094,,9945,,,,GSBD,2020-05-11
Acquia,co_0e22e2874d2e,First Lien,Software,8.91%,,LIBOR,7.00%,,2025-10-31,12364,12122,12117,,12122,,,,GSBD,2020-05-11
Acquia,co_0e22e2874d2e,Revolver,Software,,,LIBOR,7.00%,,2025-10-31,1322,,,,1322,1322,,,GSBD,2020-05-11
Animal Supply Holdings,co_0c9328e53169,First Lien,Retail,9.43%,2.50%,LIBOR,10.00%,,2022-02-22,3879,3845,3821,,3845,,,,GSBD,2020-05-11
Ansira Partners,co_89d890570bd1,First Lien,Business Services,7.55%,,LIBOR,5.75%,,2022-12-20,4578,4552,4441,,4552,,,,GSBD,2020-05-11
Ansira Partners,co_89d890570bd1,First Lien,Business Services,7.51%,,LIBOR,5.75%,,2022-12-20,281,184,177,,184,,,,GSBD,2020-05-11
Apptio,co_ae4004d5dc68,First Lien,Business Services,8.96%,,LIBOR,7.25%,,2025-01-10,32702,32126,32130,,32126,,,,GSBD,2020-05-11
Apptio,co_ae4004d5dc68,Revolver,Business Services,,,LIBOR,7.25%,,2025-01-10,2225,,,,2225,2225,,,GSBD,2020-05-11
