company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Elah Holdings Inc.,co_1c26986a8406,Common Equity,Financial Services,,,,,2018-05-09,,111650,5238,5396,,5238,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-05-08
Elah Holdings Inc.,co_1c26986a8406,Common Equity,Financial Services,,,,,,2018-05-09,,111650,5238,,,5238,,,GSBD,2025-05-08
RPC ABC Investment Holdings LLC,co_dc2ad0aee1ca,Common Equity,Consumer Products,,,,,2024-04-26,,2116564,2117,1820,,2117,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-05-08
RPC ABC Investment Holdings LLC,co_dc2ad0aee1ca,Common Equity,Consumer Products,,,,,,2024-04-26,,2116564,2117,,,2117,,,GSBD,2025-05-08
Southeast Mechanical LLC,co_16ac869e64bc,Common Equity,Consumer Products,,,,,2022-07-06,,1100,1100,1731,,1100,,,,GSBD,2025-05-08
Southeast Mechanical LLC,co_16ac869e64bc,Common Equity,Consumer Products,,,,,,2022-07-06,,1100,1100,,,1100,,,GSBD,2025-05-08
Whitewater Holding Company LLC,co_37e39aba07ba,Common Equity,Consumer Products,,,,,2021-12-21,,23400,2340,2038,,2340,,,,GSBD,2025-05-08
Whitewater Holding Company LLC,co_37e39aba07ba,Common Equity,Consumer Products,,,,,,2021-12-21,,23400,2340,,,2340,,,GSBD,2025-05-08
Iracore International Holdings Inc.,co_1c93e735dec9,Common Equity,Energy,,,,,2017-04-13,,28898,7003,3949,,7003,,,,GSBD,2025-05-08
Iracore International Holdings Inc.,co_1c93e735dec9,Common Equity,Energy,,,,,,2017-04-13,,28898,7003,,,7003,,,GSBD,2025-05-08
Streamland Media Holdings LLC,co_6753f12699bb,Common Equity,Media & Entertainment,,,,,2025-03-31,,159126,6393,6394,,6393,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-05-08
LCG Vardiman Black LLC,co_52388e885712,Common Equity,Healthcare Services,,,,,2024-03-29,,731038,,,,,,,,GSBD,2025-05-08
Conergy Asia & ME Pte. LTD.,co_490ccdede07f,Common Equity,Construction,,,,,,2021-01-11,,3126780,5300,,,,5300,,GSBD,2025-05-08
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,,,,2020-08-14,,83333,13745,,,,13745,,GSBD,2025-05-08
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,,,,2020-08-14,,37500,126,,,,126,,GSBD,2025-05-08
Chase Industries,co_37ebfa6e2346,Second Lien,Construction,,10.00%,N/A,,2027-11-11,12150,9714,7108,,,,,,,GSBD,2025-05-08
Sweep Midco,co_ffd586df9b41,Second Lien,Business Services,,,,,,2036-03-12,16360,,,,,,,,GSBD,2025-05-08
Sweep Midco,co_ffd586df9b41,Second Lien,Business Services,,,,,,2034-03-12,5621,4216,4257,,,,,,GSBD,2025-05-08
Wine.com,co_d3a96a576b42,Other Debt,Food & Beverage,,15.00%,SOFR,15.00%,,2027-04-03,35999,0,,,,,,,GSBD,2025-05-08
Wine.com,co_d3a96a576b42,Other Debt,Food & Beverage,,15.00%,SOFR,15.00%,,2027-04-03,20764,6488,,,,,,,GSBD,2025-05-08
Wine.com,co_d3a96a576b42,Other Debt,Food & Beverage,,15.00%,SOFR,15.00%,,2027-04-03,12627,15229,,,,,,,GSBD,2025-05-08
Bayside Opco,co_4cd10a39b6f4,Other Debt,Healthcare Services,,10.00%,SOFR,10.00%,,2026-05-31,1233,82,737,,,,,,GSBD,2025-05-08
mPulse Mobile,co_73a9453ac835,Other Debt,Automotive,,,,,,2031-09-05,8247,7072,7175,,,,,,GSBD,2025-05-08
CivicPlus,co_8e9e926db65e,Other Debt,Software,,11.75%,SOFR,11.75%,,2034-06-09,9366,9200,9132,,,,,,GSBD,2025-05-08
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,9.92%,,SOFR,5.50%,,2027-12-06,4367,4349,4236,,,,,,GSBD,2025-05-08
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,9.92%,,SOFR,5.50%,,2027-12-06,2269,2251,2201,,,,,,GSBD,2025-05-08
Hamilton Thorne Inc.,co_8a6fa92c3bc9,First Lien,Other,8.28%,,Euribor,5.50%,,2031-11-28,10215,10933,10824,,,,,,GSBD,2025-05-08
Hamilton Thorne Inc.,co_8a6fa92c3bc9,First Lien,Other,9.94%,,SOFR,5.50%,,2031-11-28,3760,3688,3694,,,,,,GSBD,2025-05-08
Hamilton Thorne Inc.,co_8a6fa92c3bc9,Delayed Draw,Other,,,SOFR,5.50%,,2031-11-28,5128,49,90,,,,,fair_value_suspicious_vs_size,GSBD,2025-05-08
Riverpoint Medical LLC,co_e8b0874b5d69,First Lien,Other,9.30%,,SOFR,5.00%,,2027-06-21,21198,20911,20986,,,,,,GSBD,2025-05-08
Riverpoint Medical LLC,co_e8b0874b5d69,First Lien,Other,9.30%,,SOFR,5.00%,,2027-06-21,5094,5034,5043,,,,,,GSBD,2025-05-08
Riverpoint Medical LLC,co_e8b0874b5d69,First Lien,Other,9.30%,,SOFR,5.00%,,2027-06-21,1606,1596,1590,,,,,,GSBD,2025-05-08
Riverpoint Medical LLC,co_e8b0874b5d69,Delayed Draw,Other,9.32%,,SOFR,5.00%,,2027-06-21,4094,438,427,,,,,,GSBD,2025-05-08
Zeus Company Inc.,co_3e5a589efa56,First Lien,Other,9.80%,,SOFR,5.50%,,2031-02-28,24367,24042,24123,,,,,,GSBD,2025-05-08
USA DeBusk LLC,co_eef8249783e9,Revolver,Business Services,9.59%,,SOFR,5.25%,,2030-04-30,1230,352,363,,,,,,GSBD,2025-05-08
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,Business Services,10.11%,,SOFR,5.75%,,2029-05-01,25032,24879,24845,,,,,,GSBD,2025-05-08
Valet Waste Holdings Inc.,co_7a10c07cb0c5,Revolver,Business Services,10.11%,,SOFR,5.75%,,2029-05-01,2641,1349,1345,,,,,,GSBD,2025-05-08
Valet Waste Holdings Inc.,co_7a10c07cb0c5,Revolver,Business Services,,,SOFR,5.75%,,2029-05-01,2201,-13,-17,,,,,,GSBD,2025-05-08
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,10.35%,,SOFR,5.50%,,2027-06-29,31921,31691,31602,,,,,,GSBD,2025-05-08
VRC Companies LLC,co_0df1ee612826,Revolver,Business Services,9.65%,,SOFR,5.25%,,2027-06-29,9664,761,755,,,,,,GSBD,2025-05-08
VRC Companies LLC,co_0df1ee612826,Revolver,Business Services,,,SOFR,5.50%,,2027-06-29,944,-6,-9,,,,,,GSBD,2025-05-08
ATX Networks Corp.,co_ec7da23d7126,First Lien,Technology Hardware,,11.35%,SOFR,7.00%,,2026-09-01,2439,2148,2140,,,,,,GSBD,2025-05-08
ATX Networks Corp.,co_ec7da23d7126,First Lien,Technology Hardware,,10.85%,SOFR,6.50%,,2026-09-01,1587,1402,1178,,,,,,GSBD,2025-05-08
ATX Networks Corp.,co_ec7da23d7126,First Lien,Technology Hardware,,10.36%,SOFR,6.00%,,2026-09-01,194,194,190,,,,,,GSBD,2025-05-08
ATX Networks Corp.,co_ec7da23d7126,Revolver,Technology Hardware,,10.36%,SOFR,6.00%,,2026-09-01,751,390,375,,,,,,GSBD,2025-05-08
Sweep Purchaser,co_42d3110a5485,Revolver,Industrial Services,,,SOFR,5.75%,,2027-06-30,4541,-28,-23,,,,,,GSBD,2025-05-08
USA DeBusk,co_2c8b2d65ac8e,First Lien,Industrial Services,9.54%,,SOFR,5.25%,,2031-04-30,8873,8752,8828,,,,,,GSBD,2025-05-08
USA DeBusk,co_2c8b2d65ac8e,Delayed Draw,Industrial Services,9.54%,,SOFR,5.25%,,2031-04-30,3278,445,453,,,,,,GSBD,2025-05-08
USA DeBusk,co_2c8b2d65ac8e,Delayed Draw,Industrial Services,9.56%,,SOFR,5.25%,,2030-04-30,1230,804,814,,,,,,GSBD,2025-05-08
Valet Waste Holdings,co_ad6aeaa852bd,First Lien,Business Services,10.07%,,SOFR,5.75%,,2029-05-01,24969,24824,24595,,,,,,GSBD,2025-05-08
Valet Waste Holdings,co_ad6aeaa852bd,Delayed Draw,Business Services,10.07%,,SOFR,5.75%,,2029-05-01,2641,1255,1231,,,,,,GSBD,2025-05-08
Valet Waste Holdings,co_ad6aeaa852bd,Revolver,Business Services,,,SOFR,5.75%,,2029-05-01,2201,-12,-33,,,,,,GSBD,2025-05-08
VRC Companies,co_0df1ee612826,First Lien,Business Services,10.05%,,SOFR,5.50%,,2027-06-29,31838,31629,31520,,,,,,GSBD,2025-05-08
VRC Companies,co_0df1ee612826,Delayed Draw,Business Services,9.54%,,SOFR,5.25%,,2027-06-29,9662,7867,7848,,,,,,GSBD,2025-05-08
VRC Companies,co_0df1ee612826,Revolver,Business Services,,,SOFR,5.50%,,2027-06-29,944,-5,-9,,,,,,GSBD,2025-05-08
ATX Networks,co_ec7da23d7126,First Lien,Technology Hardware,,11.32%,SOFR,7.00%,,2026-09-01,2503,2305,2052,,,,,,GSBD,2025-05-08
Zeus Company,co_8c663fb6c6c2,Revolver,Other,,,SOFR,5.50%,,2030-02-28,3426,-44,-34,,,,,,GSBD,2025-05-08
Argos Health Holdings,co_041490ce729d,First Lien,Healthcare Services,10.90%,,SOFR,6.25%,,2027-12-03,21340,21104,20593,,,,,,GSBD,2025-05-08
Bayside Opco,co_4cd10a39b6f4,First Lien,Healthcare Services,11.73%,,SOFR,7.25%,,2026-05-31,2912,2876,2891,,,,,,GSBD,2025-05-08
Bayside Opco,co_4cd10a39b6f4,First Lien,Healthcare Services,11.73%,,SOFR,7.25%,,2026-05-31,1030,749,920,,,,,,GSBD,2025-05-08
Bayside Opco,co_4cd10a39b6f4,Revolver,Healthcare Services,,,SOFR,7.25%,,2026-05-31,415,,,,,,,,GSBD,2025-05-08
Capitol Imaging Acquisition,co_5634ad1c395e,First Lien,Healthcare Services,11.35%,,SOFR,6.50%,,2026-10-01,17520,17380,17433,,,,,,GSBD,2025-05-08
Capitol Imaging Acquisition,co_5634ad1c395e,First Lien,Healthcare Services,11.35%,,SOFR,6.50%,,2026-10-01,783,771,780,,,,,,GSBD,2025-05-08
Capitol Imaging Acquisition,co_5634ad1c395e,Revolver,Healthcare Services,,,SOFR,6.50%,,2025-10-01,180,-1,-1,,,,,,GSBD,2025-05-08
CFS Management,co_8087dab2651b,First Lien,Healthcare Services,10.84%,2.25%,SOFR,8.50%,,2026-09-30,20491,20427,18442,,,,,,GSBD,2025-05-08
CFS Management,co_8087dab2651b,First Lien,Healthcare Services,10.84%,2.25%,SOFR,8.50%,,2026-09-30,3556,3556,3201,,,,,,GSBD,2025-05-08
CFS Management,co_8087dab2651b,First Lien,Healthcare Services,10.84%,2.25%,SOFR,8.50%,,2026-09-30,2104,2104,1893,,,,,,GSBD,2025-05-08
KPA Parent Holdings,co_a448484a0a28,Revolver,Software,,,SOFR,4.75%,,2032-03-12,79,-1,,,-1,,,,GSBD,2025-05-08
NAVEX TopCo,co_a54e2fca6df3,First Lien,Software,9.82%,,SOFR,5.50%,,2030-11-08,9098,8943,9075,,8943,,,,GSBD,2025-05-08
NAVEX TopCo,co_a54e2fca6df3,Revolver,Software,,,SOFR,5.50%,,2028-11-09,810,-12,-2,,-12,,,,GSBD,2025-05-08
Northstar Acquisition HoldCo,co_64918994dc9e,First Lien,Software,9.31%,,N/A,4.75%,,2029-05-03,46770,4331,4423,,4331,,,,GSBD,2025-05-08
Northstar Acquisition HoldCo,co_64918994dc9e,First Lien,Software,9.05%,,SOFR,4.75%,,2029-05-03,18927,18847,18832,,18847,,,,GSBD,2025-05-08
Northstar Acquisition HoldCo,co_64918994dc9e,First Lien,Software,9.15%,,SOFR,4.75%,,2029-05-03,4423,4157,4154,,4157,,,,GSBD,2025-05-08
Northstar Acquisition HoldCo,co_64918994dc9e,First Lien,Software,9.21%,,SOFR,4.75%,,2029-05-03,2134,2676,2743,,2676,,,,GSBD,2025-05-08
Northstar Acquisition HoldCo,co_64918994dc9e,Revolver,Software,,,SOFR,4.75%,,2029-05-03,4201,-17,-21,,-17,,,,GSBD,2025-05-08
Onyx CenterSource,co_1c34db76e61f,First Lien,Software,9.71%,,SOFR,5.25%,,2029-12-14,13919,13620,13779,,13620,,,,GSBD,2025-05-08
Onyx CenterSource,co_1c34db76e61f,First Lien,Software,9.70%,,SOFR,5.25%,,2029-12-14,1047,955,966,,955,,,,GSBD,2025-05-08
AI Titan Parent,co_7d34da75956f,Delayed Draw,Software,,,SOFR,4.75%,,2031-08-29,896,-9,-9,,,-9,,,GSBD,2025-05-08
AQ Helios Buyer,co_068b6a3aea24,First Lien,Software,11.65%,,SOFR,7.00%,,2026-12-31,39210,38903,37740,,,38903,,,GSBD,2025-05-08
