company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Business Services,9.96%,,SOFR,5.50%,,2027-01-20,21336,21163,21230,,21163,,,,GSBD,2025-05-08
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Business Services,9.05%,,SOFR,4.75%,,2029-01-20,3876,3865,3865,,3865,,,,GSBD,2025-05-08
Wellness AcquisitionCo Inc. (dba SPINS),Revolver,Business Services,9.96%,,SOFR,5.50%,,2027-01-20,3985,1754,1765,,1754,,,,GSBD,2025-05-08
Wellness AcquisitionCo Inc. (dba SPINS),Revolver,Business Services,,,SOFR,5.50%,,2027-01-20,2600,-18,-13,,-18,,,,GSBD,2025-05-08
Wellness AcquisitionCo Inc. (dba SPINS),Revolver,Business Services,,,SOFR,4.75%,,2029-01-20,439,-1,-2,,-1,,,,GSBD,2025-05-08
GPS Phoenix Buyer Inc. (dba Guidepoint),Revolver,Business Services,,,SOFR,6.00%,,2029-10-02,706,-11,-7,,-11,,,,GSBD,2025-05-08
Recochem Inc.,First Lien,Chemicals,10.32%,,SOFR,5.75%,,2030-11-01,13191,12943,13191,,12943,,,,GSBD,2025-05-08
Recochem Inc.,First Lien,Chemicals,9.66%,,CDOR,5.75%,,2030-11-01,7911,5606,5503,,5606,,,,GSBD,2025-05-08
Recochem Inc.,First Lien,Chemicals,9.54%,,CDOR,5.75%,,2030-11-01,1941,25,36,,25,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-05-08
Recochem Inc.,First Lien,Chemicals,10.32%,,SOFR,5.75%,,2030-11-01,1749,1718,1749,,1718,,,,GSBD,2025-05-08
Recochem Inc.,First Lien,Chemicals,10.32%,,SOFR,5.75%,,2030-11-01,1294,178,186,,178,,,,GSBD,2025-05-08
Recochem Inc.,First Lien,Chemicals,10.04%,,SOFR,5.75%,,2030-11-01,13158,12919,13158,,,,,,GSBD,2025-05-08
Recochem Inc.,First Lien,Chemicals,9.00%,,CDOR,5.75%,,2030-11-01,7891,5595,5483,,,,,,GSBD,2025-05-08
Recochem Inc.,First Lien,Chemicals,8.92%,,CDOR,5.75%,,2030-11-01,1941,25,36,,,,,fair_value_suspicious_vs_size,GSBD,2025-05-08
Recochem Inc.,First Lien,Chemicals,10.04%,,SOFR,5.75%,,2030-11-01,1744,1715,1744,,,,,,GSBD,2025-05-08
Recochem Inc.,First Lien,Chemicals,10.04%,,SOFR,5.75%,,2030-11-01,1294,30,43,,,,,fair_value_suspicious_vs_size,GSBD,2025-05-08
Prophix Software Inc.,First Lien,Financial Services,10.86%,,SOFR,6.00%,,2027-02-01,13488,13433,13420,,13433,,,,GSBD,2025-05-08
Prophix Software Inc.,First Lien,Financial Services,10.86%,,SOFR,6.00%,,2027-02-01,1294,321,314,,321,,,,GSBD,2025-05-08
Prophix Software Inc.,First Lien,Financial Services,,,SOFR,6.00%,,2027-02-01,730,,4,,,,,,GSBD,2025-05-08
Prophix Software Inc.,First Lien,Financial Services,10.82%,,SOFR,6.00%,,2027-02-01,13488,13439,13420,,,,,,GSBD,2025-05-08
Prophix Software Inc.,First Lien,Financial Services,10.82%,,SOFR,6.00%,,2027-02-01,1294,442,436,,,,,,GSBD,2025-05-08
1272775 BC Ltd.,First Lien,Business Services,9.98%,,SOFR,5.50%,,2026-11-06,8676,8628,8632,,8628,,,,GSBD,2025-05-08
1272775 BC Ltd.,First Lien,Business Services,,,SOFR,5.50%,,2026-11-06,1260,4,6,,4,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-05-08
Prairie Provident Resources Inc.,Common Equity,Energy,,,,,,,3579988,9237,87,,9237,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-05-08
Kawa Solar Holdings Ltd.,Common Equity,Construction,,,,,2016-08-17,,1399556,0,,,,0,,,GSBD,2025-05-08
Kawa Solar Holdings Ltd.,Common Equity,Construction,,,,,,2016-08-17,,1399556,,,,,,,GSBD,2025-05-08
Kawa Solar Holdings Ltd.,Preferred Equity,Construction,,,,,2016-10-25,,96048,778,,,,778,,,GSBD,2025-05-08
Kawa Solar Holdings Ltd.,Preferred Equity,Construction,,,,,,2016-10-25,,94145,778,,,,778,,GSBD,2025-05-08
Conergy Asia & ME Pte Ltd.,Common Equity,Construction,,,,,2021-01-11,,3126780,5300,,,,5300,,,GSBD,2025-05-08
VisionSafe Parent LLC,Common Equity,Aerospace & Defense,,,,,2024-04-19,,610,610,702,,610,,,,GSBD,2025-05-08
VisionSafe Parent LLC,Common Equity,Aerospace & Defense,,,,,,2024-04-19,,610,610,,,610,,,GSBD,2025-05-08
Thrasio LLC,Common Equity,Retail,,,,,2024-06-18,,252754,,,,,,,,GSBD,2025-05-08
Thrasio LLC,Common Equity,Retail,,,,,,2024-06-18,,252754,,,,,,,GSBD,2025-05-08
Elah Holdings Inc.,Common Equity,Financial Services,,,,,2018-05-09,,111650,5238,5396,,5238,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-05-08
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,2018-05-09,,111650,5238,,,5238,,,GSBD,2025-05-08
RPC ABC Investment Holdings LLC (dba ABC Plumbing),Common Equity,Consumer Products,,,,,2024-04-26,,2116564,2117,1820,,2117,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-05-08
RPC ABC Investment Holdings LLC (dba ABC Plumbing),Common Equity,Consumer Products,,,,,,2024-04-26,,2116564,2117,,,2117,,,GSBD,2025-05-08
Southeast Mechanical LLC (dba. SEM Holdings LLC),Common Equity,Consumer Products,,,,,2022-07-06,,1100,1100,1731,,1100,,,,GSBD,2025-05-08
Southeast Mechanical LLC (dba. SEM Holdings LLC),Common Equity,Consumer Products,,,,,,2022-07-06,,1100,1100,,,1100,,,GSBD,2025-05-08
Whitewater Holding Company LLC,Common Equity,Consumer Products,,,,,2021-12-21,,23400,2340,2038,,2340,,,,GSBD,2025-05-08
Whitewater Holding Company LLC,Common Equity,Consumer Products,,,,,,2021-12-21,,23400,2340,,,2340,,,GSBD,2025-05-08
Iracore International Holdings Inc.,Common Equity,Energy,,,,,2017-04-13,,28898,7003,3949,,7003,,,,GSBD,2025-05-08
Iracore International Holdings Inc.,Common Equity,Energy,,,,,,2017-04-13,,28898,7003,,,7003,,,GSBD,2025-05-08
Streamland Media Holdings LLC,Common Equity,Media & Entertainment,,,,,2025-03-31,,159126,6393,6394,,6393,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-05-08
LCG Vardiman Black LLC (dba Specialty Dental Brands),Common Equity,Healthcare Services,,,,,2024-03-29,,731038,,,,,,,,GSBD,2025-05-08
Conergy Asia & ME Pte. LTD.,Common Equity,Construction,,,,,,2021-01-11,,3126780,5300,,,,5300,,GSBD,2025-05-08
Animal Supply Holdings LLC,Common Equity,Business Services,,,,,,2020-08-14,,83333,13745,,,,13745,,GSBD,2025-05-08
Animal Supply Holdings LLC,Common Equity,Business Services,,,,,,2020-08-14,,37500,126,,,,126,,GSBD,2025-05-08
Chase Industries (dba Senneca Holdings),Second Lien,Construction,,10.00%,N/A,,2027-11-11,12150,9714,7108,,,,,,,GSBD,2025-05-08
Sweep Midco,Second Lien,Business Services,,,,,,2036-03-12,16360,,,,,,,,GSBD,2025-05-08
Sweep Midco,Second Lien,Business Services,,,,,,2034-03-12,5621,4216,4257,,,,,,GSBD,2025-05-08
Wine.com,Other Debt,Food & Beverage,,15.00%,SOFR,15.00%,,2027-04-03,35999,0,,,,,,,GSBD,2025-05-08
Wine.com,Other Debt,Food & Beverage,,15.00%,SOFR,15.00%,,2027-04-03,20764,6488,,,,,,,GSBD,2025-05-08
Wine.com,Other Debt,Food & Beverage,,15.00%,SOFR,15.00%,,2027-04-03,12627,15229,,,,,,,GSBD,2025-05-08
Bayside Opco (dba Pro-PT),Other Debt,Healthcare Services,,10.00%,SOFR,10.00%,,2026-05-31,1233,82,737,,,,,,GSBD,2025-05-08
mPulse Mobile (dba Zipari Inc),Other Debt,Automotive,,,,,,2031-09-05,8247,7072,7175,,,,,,GSBD,2025-05-08
CivicPlus,Other Debt,Software,,11.75%,SOFR,11.75%,,2034-06-09,9366,9200,9132,,,,,,GSBD,2025-05-08
Eptam Plastics Ltd.,First Lien,Other,9.92%,,SOFR,5.50%,,2027-12-06,4367,4349,4236,,,,,,GSBD,2025-05-08
Eptam Plastics Ltd.,First Lien,Other,9.92%,,SOFR,5.50%,,2027-12-06,2269,2251,2201,,,,,,GSBD,2025-05-08
Hamilton Thorne Inc.,First Lien,Other,8.28%,,Euribor,5.50%,,2031-11-28,10215,10933,10824,,,,,,GSBD,2025-05-08
Hamilton Thorne Inc.,First Lien,Other,9.94%,,SOFR,5.50%,,2031-11-28,3760,3688,3694,,,,,,GSBD,2025-05-08
Hamilton Thorne Inc.,Delayed Draw,Other,,,SOFR,5.50%,,2031-11-28,5128,49,90,,,,,fair_value_suspicious_vs_size,GSBD,2025-05-08
Riverpoint Medical LLC,First Lien,Other,9.30%,,SOFR,5.00%,,2027-06-21,21198,20911,20986,,,,,,GSBD,2025-05-08
Riverpoint Medical LLC,First Lien,Other,9.30%,,SOFR,5.00%,,2027-06-21,5094,5034,5043,,,,,,GSBD,2025-05-08
Riverpoint Medical LLC,First Lien,Other,9.30%,,SOFR,5.00%,,2027-06-21,1606,1596,1590,,,,,,GSBD,2025-05-08
Riverpoint Medical LLC,Delayed Draw,Other,9.32%,,SOFR,5.00%,,2027-06-21,4094,438,427,,,,,,GSBD,2025-05-08
Zeus Company Inc.,First Lien,Other,9.80%,,SOFR,5.50%,,2031-02-28,24367,24042,24123,,,,,,GSBD,2025-05-08
USA DeBusk LLC,Revolver,Business Services,9.59%,,SOFR,5.25%,,2030-04-30,1230,352,363,,,,,,GSBD,2025-05-08
Valet Waste Holdings Inc.,First Lien,Business Services,10.11%,,SOFR,5.75%,,2029-05-01,25032,24879,24845,,,,,,GSBD,2025-05-08
Valet Waste Holdings Inc.,Revolver,Business Services,10.11%,,SOFR,5.75%,,2029-05-01,2641,1349,1345,,,,,,GSBD,2025-05-08
Valet Waste Holdings Inc.,Revolver,Business Services,,,SOFR,5.75%,,2029-05-01,2201,-13,-17,,,,,,GSBD,2025-05-08
VRC Companies LLC,First Lien,Business Services,10.35%,,SOFR,5.50%,,2027-06-29,31921,31691,31602,,,,,,GSBD,2025-05-08
VRC Companies LLC,Revolver,Business Services,9.65%,,SOFR,5.25%,,2027-06-29,9664,761,755,,,,,,GSBD,2025-05-08
VRC Companies LLC,Revolver,Business Services,,,SOFR,5.50%,,2027-06-29,944,-6,-9,,,,,,GSBD,2025-05-08
ATX Networks Corp.,First Lien,Technology Hardware,,11.35%,SOFR,7.00%,,2026-09-01,2439,2148,2140,,,,,,GSBD,2025-05-08
ATX Networks Corp.,First Lien,Technology Hardware,,10.85%,SOFR,6.50%,,2026-09-01,1587,1402,1178,,,,,,GSBD,2025-05-08
ATX Networks Corp.,First Lien,Technology Hardware,,10.36%,SOFR,6.00%,,2026-09-01,194,194,190,,,,,,GSBD,2025-05-08
ATX Networks Corp.,Revolver,Technology Hardware,,10.36%,SOFR,6.00%,,2026-09-01,751,390,375,,,,,,GSBD,2025-05-08
Sweep Purchaser,Revolver,Industrial Services,,,SOFR,5.75%,,2027-06-30,4541,-28,-23,,,,,,GSBD,2025-05-08
USA DeBusk,First Lien,Industrial Services,9.54%,,SOFR,5.25%,,2031-04-30,8873,8752,8828,,,,,,GSBD,2025-05-08
USA DeBusk,Delayed Draw,Industrial Services,9.54%,,SOFR,5.25%,,2031-04-30,3278,445,453,,,,,,GSBD,2025-05-08
USA DeBusk,Delayed Draw,Industrial Services,9.56%,,SOFR,5.25%,,2030-04-30,1230,804,814,,,,,,GSBD,2025-05-08
Valet Waste Holdings,First Lien,Business Services,10.07%,,SOFR,5.75%,,2029-05-01,24969,24824,24595,,,,,,GSBD,2025-05-08
Valet Waste Holdings,Delayed Draw,Business Services,10.07%,,SOFR,5.75%,,2029-05-01,2641,1255,1231,,,,,,GSBD,2025-05-08
Valet Waste Holdings,Revolver,Business Services,,,SOFR,5.75%,,2029-05-01,2201,-12,-33,,,,,,GSBD,2025-05-08
VRC Companies,First Lien,Business Services,10.05%,,SOFR,5.50%,,2027-06-29,31838,31629,31520,,,,,,GSBD,2025-05-08
VRC Companies,Delayed Draw,Business Services,9.54%,,SOFR,5.25%,,2027-06-29,9662,7867,7848,,,,,,GSBD,2025-05-08
VRC Companies,Revolver,Business Services,,,SOFR,5.50%,,2027-06-29,944,-5,-9,,,,,,GSBD,2025-05-08
ATX Networks,First Lien,Technology Hardware,,11.32%,SOFR,7.00%,,2026-09-01,2503,2305,2052,,,,,,GSBD,2025-05-08
Zeus Company,Revolver,Other,,,SOFR,5.50%,,2030-02-28,3426,-44,-34,,,,,,GSBD,2025-05-08
Argos Health Holdings,First Lien,Healthcare Services,10.90%,,SOFR,6.25%,,2027-12-03,21340,21104,20593,,,,,,GSBD,2025-05-08
Bayside Opco,First Lien,Healthcare Services,11.73%,,SOFR,7.25%,,2026-05-31,2912,2876,2891,,,,,,GSBD,2025-05-08
Bayside Opco,First Lien,Healthcare Services,11.73%,,SOFR,7.25%,,2026-05-31,1030,749,920,,,,,,GSBD,2025-05-08
Bayside Opco,Revolver,Healthcare Services,,,SOFR,7.25%,,2026-05-31,415,,,,,,,,GSBD,2025-05-08
Capitol Imaging Acquisition,First Lien,Healthcare Services,11.35%,,SOFR,6.50%,,2026-10-01,17520,17380,17433,,,,,,GSBD,2025-05-08
Capitol Imaging Acquisition,First Lien,Healthcare Services,11.35%,,SOFR,6.50%,,2026-10-01,783,771,780,,,,,,GSBD,2025-05-08
Capitol Imaging Acquisition,Revolver,Healthcare Services,,,SOFR,6.50%,,2025-10-01,180,-1,-1,,,,,,GSBD,2025-05-08
CFS Management,First Lien,Healthcare Services,10.84%,2.25%,SOFR,8.50%,,2026-09-30,20491,20427,18442,,,,,,GSBD,2025-05-08
CFS Management,First Lien,Healthcare Services,10.84%,2.25%,SOFR,8.50%,,2026-09-30,3556,3556,3201,,,,,,GSBD,2025-05-08
CFS Management,First Lien,Healthcare Services,10.84%,2.25%,SOFR,8.50%,,2026-09-30,2104,2104,1893,,,,,,GSBD,2025-05-08
KPA Parent Holdings,Revolver,Software,,,SOFR,4.75%,,2032-03-12,79,-1,,,-1,,,,GSBD,2025-05-08
NAVEX TopCo,First Lien,Software,9.82%,,SOFR,5.50%,,2030-11-08,9098,8943,9075,,8943,,,,GSBD,2025-05-08
NAVEX TopCo,Revolver,Software,,,SOFR,5.50%,,2028-11-09,810,-12,-2,,-12,,,,GSBD,2025-05-08
Northstar Acquisition HoldCo,First Lien,Software,9.31%,,N/A,4.75%,,2029-05-03,46770,4331,4423,,4331,,,,GSBD,2025-05-08
Northstar Acquisition HoldCo,First Lien,Software,9.05%,,SOFR,4.75%,,2029-05-03,18927,18847,18832,,18847,,,,GSBD,2025-05-08
Northstar Acquisition HoldCo,First Lien,Software,9.15%,,SOFR,4.75%,,2029-05-03,4423,4157,4154,,4157,,,,GSBD,2025-05-08
Northstar Acquisition HoldCo,First Lien,Software,9.21%,,SOFR,4.75%,,2029-05-03,2134,2676,2743,,2676,,,,GSBD,2025-05-08
Northstar Acquisition HoldCo,Revolver,Software,,,SOFR,4.75%,,2029-05-03,4201,-17,-21,,-17,,,,GSBD,2025-05-08
Onyx CenterSource,First Lien,Software,9.71%,,SOFR,5.25%,,2029-12-14,13919,13620,13779,,13620,,,,GSBD,2025-05-08
Onyx CenterSource,First Lien,Software,9.70%,,SOFR,5.25%,,2029-12-14,1047,955,966,,955,,,,GSBD,2025-05-08
AI Titan Parent,Delayed Draw,Software,,,SOFR,4.75%,,2031-08-29,896,-9,-9,,,-9,,,GSBD,2025-05-08
AQ Helios Buyer,First Lien,Software,11.65%,,SOFR,7.00%,,2026-12-31,39210,38903,37740,,,38903,,,GSBD,2025-05-08
AQ Helios Buyer,First Lien,Software,12.66%,,SOFR,8.00%,,2026-12-31,12500,12500,12250,,,12500,,,GSBD,2025-05-08
AQ Helios Buyer,First Lien,Software,12.65%,,SOFR,8.00%,,2026-12-31,6600,6600,6468,,,6600,,,GSBD,2025-05-08
AQ Helios Buyer,First Lien,Software,12.65%,,SOFR,8.00%,,2026-12-31,2339,2339,2292,,,2339,,,GSBD,2025-05-08
AQ Helios Buyer,Delayed Draw,Software,12.65%,,SOFR,8.00%,,2026-12-31,13403,6923,6655,,,6923,,,GSBD,2025-05-08
AQ Helios Buyer,Delayed Draw,Software,11.67%,,SOFR,7.00%,,2026-12-31,4570,2711,2571,,,2711,,,GSBD,2025-05-08
Arrow Buyer,First Lien,Software,10.08%,,SOFR,5.75%,,2030-07-01,2912,2851,2898,,,2851,,,GSBD,2025-05-08
Arrow Buyer,First Lien,Software,10.08%,,SOFR,5.75%,,2030-07-01,191,189,190,,,189,,,GSBD,2025-05-08
Arrow Buyer,Delayed Draw,Software,,,SOFR,5.75%,,2030-07-01,487,-7,-2,,,-7,,,GSBD,2025-05-08
Acquia Inc.,First Lien,Software,11.45%,,SOFR,7.00%,,2026-10-30,3268,3247,3235,,,,,,GSBD,2025-05-08
AI Titan Parent Inc.,First Lien,Software,9.07%,,SOFR,4.75%,,2031-08-29,7167,7100,7095,,,,,,GSBD,2025-05-08
AI Titan Parent Inc.,Delayed Draw,Software,,,SOFR,4.75%,,2031-08-29,1433,-7,-14,,,,,,GSBD,2025-05-08
AI Titan Parent Inc.,Delayed Draw,Software,,,SOFR,4.75%,,2031-08-29,896,-8,-9,,,,,,GSBD,2025-05-08
AQ Helios Buyer Inc.,First Lien,Software,11.56%,,SOFR,7.00%,,2026-12-31,39210,38938,37740,,,,,,GSBD,2025-05-08
AQ Helios Buyer Inc.,First Lien,Software,12.56%,,SOFR,8.00%,,2026-12-31,12500,12500,12250,,,,,,GSBD,2025-05-08
AQ Helios Buyer Inc.,First Lien,Software,12.56%,,SOFR,8.00%,,2026-12-31,6600,6600,6468,,,,,,GSBD,2025-05-08
AQ Helios Buyer Inc.,First Lien,Software,12.56%,,SOFR,8.00%,,2026-12-31,2339,2339,2292,,,,,,GSBD,2025-05-08
AQ Helios Buyer Inc.,Delayed Draw,Software,12.56%,,SOFR,8.00%,,2026-12-31,13403,10328,10060,,,,,,GSBD,2025-05-08
AQ Helios Buyer Inc.,Delayed Draw,Software,11.57%,,SOFR,7.00%,,2026-12-31,4570,3629,3485,,,,,,GSBD,2025-05-08
Arrow Buyer Inc.,First Lien,Software,10.05%,,SOFR,5.75%,,2030-07-01,2905,2846,2890,,,,,,GSBD,2025-05-08
Doxim Inc.,First Lien,Financial Services,10.86%,,SOFR,6.40%,,2026-06-01,22863,22556,22006,,,,,,GSBD,2025-05-08
Doxim Inc.,First Lien,Financial Services,11.46%,,SOFR,7.00%,,2026-06-01,6529,6478,6317,,,,,,GSBD,2025-05-08
Doxim Inc.,First Lien,Financial Services,12.46%,,SOFR,8.00%,,2026-06-01,5070,5028,4968,,,,,,GSBD,2025-05-08
