company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
CORA Health Holdings Corp,First Lien Senior Secured,Health Care Providers & Services,10.21%,,S,5.75%,,2027-06-15,373,371,371,,,,
DECA Dental Holdings LLC,First Lien Senior Secured,Health Care Providers & Services,10.15%,,S,5.75%,,2028-08-28,20911,20674,20674,,,,
DECA Dental Holdings LLC,First Lien Senior Secured,Health Care Providers & Services,10.15%,,S,5.75%,,2028-08-28,2201,2177,2177,,,,
DECA Dental Holdings LLC,First Lien Senior Secured,Health Care Providers & Services,10.20%,S,SOFR,5.75%,,2027-08-26,1711,1694,1694,,,,
Highfive Dental Holdco LLC,First Lien Senior Secured,Health Care Providers & Services,11.17%,,S,6.75%,,2028-06-13,2763,2705,2705,,,,
Highfive Dental Holdco LLC,First Lien Senior Secured,,S,6.75%,,2028-06-13,313,(6),6,,,,,,
USA DeBusk LLC,First Lien Senior Secured,Commercial Services & Supplies,9.59%,,S,5.25%,,2030-04-30,1230,352,352,,,,
Valet Waste Holdings Inc dba Valet Living,First Lien Senior Secured,Commercial Services & Supplies,10.11%,,S,5.75%,,2029-05-01,25032,24879,24879,,,,
Valet Waste Holdings Inc dba Valet Living,First Lien Senior Secured,Commercial Services & Supplies,10.11%,,S,5.75%,,2029-05-01,2641,1349,1349,,,,
Valet Waste Holdings Inc dba Valet Living,First Lien Senior Secured,Commercial Services & Supplies,,S,5.75%,,2029-05-01,2201,(13),(13),,,,,
VRC Companies LLC dba Vital Records Control,First Lien Senior Secured,Commercial Services & Supplies,10.35%,,S,5.50%,,2027-06-29,31921,31691,31691,,,,
VRC Companies LLC dba Vital Records Control,First Lien Senior Secured,Commercial Services & Supplies,9.65%,,S,5.25%,,2027-06-29,9664,761,761,,,,
VRC Companies LLC dba Vital Records Control,First Lien Senior Secured,Commercial Services & Supplies,,S,5.50%,,2027-06-29,944,(6),(6),,,,,
ATX Networks Corp,First Lien Senior Secured,Communications Equipment,11.35%,,S,7.00%,,2026-09-01,2439,2148,2148,,,,
ATX Networks Corp,First Lien Senior Secured,Communications Equipment,10.85%,,S,6.50%,,2026-09-01,1587,1402,1402,,,,
ATX Networks Corp,First Lien Senior Secured,Communications Equipment,10.36%,,S,6.00%,,2026-09-01,751,390,390,,,,
ATX Networks Corp,First Lien Senior Secured,Communications Equipment,10.36%,,S,6.00%,,2026-09-01,194,194,194,,,,
Geotechnical Merger Sub Inc,First Lien Senior Secured,Construction & Engineering,9.41%,,S,4.75%,,2031-10-15,663,656,656,,,,
Geotechnical Merger Sub Inc,First Lien Senior Secured,Construction & Engineering,,S,4.75%,,2031-10-15,245,(1),(1),,,,,
Geotechnical Merger Sub Inc,First Lien Senior Secured,Construction & Engineering,9.27%,,S,4.75%,,2031-10-15,92,30,30,,,,
Sonar Acquisitionco Inc dba SimPRO,First Lien Senior Secured,Construction & Engineering,9.10%,,S,4.75%,,2030-10-24,11321,2573,2573,,,,
Sonar Acquisitionco Inc dba SimPRO,First Lien Senior Secured,Construction & Engineering,9.12%,,B,4.75%,2030-10-24,11199,7364,7364,,,,,
Sonar Acquisitionco Inc dba SimPRO,First Lien Senior Secured,Construction & Engineering,,B,4.75%,,2030-10-24,1132,(11),(11),,,,,
Superman Holdings LLC dba Foundation Software,First Lien Senior Secured,Construction & Engineering,8.86%,,S,4.50%,,2031-08-29,10206,10157,10157,,,,
Superman Holdings LLC dba Foundation Software,First Lien Senior Secured,Construction & Engineering,,S,4.50%,,2031-08-29,3322,(8),(8),,,,,
Superman Holdings LLC dba Foundation Software,First Lien Senior Secured,Construction & Engineering,,S,4.50%,,2031-08-29,1471,(7),(7),,,,,
Blast Bidco Inc dba Bazooka Candy Brands,First Lien Senior Secured,Consumer Staples Distribution & Retail,10.33%,,S,6.00%,,2030-10-04,4444,4347,4347,,,,
Blast Bidco Inc dba Bazooka Candy Brands,First Lien Senior Secured,Consumer Staples Distribution & Retail,,S,6.00%,,2029-10-05,522,(10),(10),,,,,
Buffalo Merger Sub LLC dba Oliver Packaging,First Lien Senior Secured,Containers & Packaging,9.82%,,S,5.25%,,2030-11-01,44792,44141,44141,,,,
Buffalo Merger Sub LLC dba Oliver Packaging,First Lien Senior Secured,Containers & Packaging,,S,5.25%,,2030-11-01,5208,(75),(75),,,,,
A Place For Mom Inc,First Lien Senior Secured,Diversified Consumer Services,8.97%,,S,4.50%,,2026-02-10,7141,7134,7134,,,,
ABC Investment Holdco Inc dba ABC Plumbing,First Lien Senior Secured,Diversified Consumer Services,10.33%,,S,6.00%,,2029-04-26,8241,8094,8094,,,,
ABC Investment Holdco Inc dba ABC Plumbing,First Lien Senior Secured,Diversified Consumer Services,10.54%,,S,6.00%,,2029-04-26,3834,992,992,,,,
ABC Investment Holdco Inc dba ABC Plumbing,First Lien Senior Secured,Diversified Consumer Services,10.48%,,S,6.00%,,2029-04-26,767,378,378,,,,
Assembly Intermediate LLC,First Lien Senior Secured,Diversified Consumer Services,9.58%,,S,5.25%,,2027-10-19,43991,43517,43517,,,,
Sweep Purchaser LLC,First Lien Senior Secured,Commercial Services & Supplies,,S,5.75%,,2027-06-30,4541,28,28,,,,,
USA DeBusk LLC,First Lien Senior Secured,Commercial Services & Supplies,9.54%,S,5.25%,,2031-04-30,8873,8752,8752,,,,,
USA DeBusk LLC,First Lien Senior Secured,Commercial Services & Supplies,9.54%,S,5.25%,,2031-04-30,3278,445,445,,,,,
USA DeBusk LLC,First Lien Senior Secured,Commercial Services & Supplies,9.56%,S,5.25%,,2030-04-30,1230,804,804,,,,,
Valet Waste Holdings Inc dba Valet Living,First Lien Senior Secured,Commercial Services & Supplies,10.07%,S,5.75%,,2029-05-01,24969,24824,24824,,,,,
Valet Waste Holdings Inc dba Valet Living,First Lien Senior Secured,Commercial Services & Supplies,10.07%,S,5.75%,,2029-05-01,2641,1255,1255,,,,,
Valet Waste Holdings Inc dba Valet Living,First Lien Senior Secured,Commercial Services & Supplies,,S,5.75%,,2029-05-01,2201,-12,-12,,,,,
VRC Companies LLC dba Vital Records Control,First Lien Senior Secured,Commercial Services & Supplies,10.05%,S,5.50%,,2027-06-29,31838,31629,31629,,,,,
VRC Companies LLC dba Vital Records Control,First Lien Senior Secured,Commercial Services & Supplies,9.54%,S,5.25%,,2027-06-29,9662,7867,7867,,,,,
VRC Companies LLC dba Vital Records Control,First Lien Senior Secured,Commercial Services & Supplies,,S,5.50%,,2027-06-29,944,-5,-5,,,,,
ATX Networks Corp,First Lien Senior Secured,Communications Equipment,11.32%,,S,7.00% PIK,2026-09-01,2503,2305,2305,,,,,
ATX Networks Corp,First Lien Senior Secured,Communications Equipment,,,S,6.50% PIK,2026-09-01,1630,1402,1402,,,,,
ATX Networks Corp,First Lien Senior Secured,Communications Equipment,10.32%,,S,6.00% PIK,2026-09-01,597,597,597,,,,,
ATX Networks Corp,First Lien Senior Secured,Communications Equipment,,,S,6.00% PIK,2026-09-01,361,,, ,,,,
Geotechnical Merger Sub Inc,First Lien Senior Secured,Construction & Engineering,9.05%,S,4.75%,,2031-10-15,663,656,656,,,,,
Geotechnical Merger Sub Inc,First Lien Senior Secured,Construction & Engineering,9.04%,S,4.75%,,2031-10-15,245,35,35,,,,,
Geotechnical Merger Sub Inc,First Lien Senior Secured,Construction & Engineering,9.07%,S,4.75%,,2031-10-15,92,30,30,,,,,
Sonar Acquisitionco Inc dba SimPRO,First Lien Senior Secured,Construction & Engineering,9.05%,S,4.75%,,2030-10-24,11321,2576,2576,,,,,
Sonar Acquisitionco Inc dba SimPRO,First Lien Senior Secured,Construction & Engineering,8.90%,B,4.75%,AUD,2030-10-24,11199,7367,7367,,,,,
Sonar Acquisitionco Inc dba SimPRO,First Lien Senior Secured,Construction & Engineering,,B,4.75%,,2030-10-24,1132,-10,-10,,,,,
Superman Holdings LLC dba Foundation Software,First Lien Senior Secured,Construction & Engineering,8.80%,S,4.50%,,2031-08-29,10181,10133,10133,,,,,
Superman Holdings LLC dba Foundation Software,First Lien Senior Secured,Construction & Engineering,8.80%,S,4.50%,,2031-08-29,3317,2108,2108,,,,,
Superman Holdings LLC dba Foundation Software,First Lien Senior Secured,Construction & Engineering,,S,4.50%,,2031-08-29,1471,-7,-7,,,,,
Blast Bidco Inc dba Bazooka Candy Brands,First Lien Senior Secured,Consumer Staples Distribution & Retail,10.30%,S,6.00%,,2030-10-04,4433,4339,4339,,,,,
Blast Bidco Inc dba Bazooka Candy Brands,First Lien Senior Secured,Consumer Staples Distribution & Retail,,S,6.00%,,2029-10-05,522,-10,-10,,,,,
Buffalo Merger Sub LLC dba Oliver Packaging,First Lien Senior Secured,Containers & Packaging,9.54%,S,5.25%,,2030-11-01,44680,44052,44052,,,,,
Buffalo Merger Sub LLC dba Oliver Packaging,First Lien Senior Secured,Containers & Packaging,,S,5.25%,,2030-11-01,5208,-72,-72,,,,,
A Place For Mom Inc,First Lien Senior Secured,Diversified Consumer Services,8.94%,S,4.50%,,2026-02-10,7117,7112,7112,,,,,
ABC Investment Holdco Inc dba ABC Plumbing,First Lien Senior Secured,Diversified Consumer Services,10.30%,S,6.00%,,2029-04-26,8220,8080,8080,,,,,
Zeus Company Inc,First Lien Senior Secured,Health Care Equipment & Supplies,,S,SOFR,5.50%,,2030-02-28,3426,44,44,,,,
Argos Health Holdings Inc,First Lien Senior Secured,Health Care Providers & Services,10.90%,S,SOFR,6.25%,,2027-12-03,21340,21104,21104,,,,
Bayside Opco LLC dba Pro-PT,First Lien Senior Secured,Health Care Providers & Services,11.73%,S,SOFR,7.25%,,2026-05-31,2912,2876,2876,,,,
Bayside Opco LLC dba Pro-PT,First Lien Senior Secured,Health Care Providers & Services,11.73%,S,SOFR,7.25%,,2026-05-31,1030,749,749,,,,
Bayside Opco LLC dba Pro-PT,First Lien Senior Secured,Health Care Providers & Services,,S,SOFR,7.25%,,2026-05-31,415,,,,,,
Capitol Imaging Acquisition Corp,First Lien Senior Secured,Health Care Providers & Services,11.35%,S,SOFR,6.50%,,2026-10-01,17520,17380,17380,,,,
Capitol Imaging Acquisition Corp,First Lien Senior Secured,Health Care Providers & Services,11.35%,S,SOFR,6.50%,,2026-10-01,783,771,771,,,,
Capitol Imaging Acquisition Corp,First Lien Senior Secured,Health Care Providers & Services,,S,SOFR,6.50%,,2025-10-01,180,(1),,,,,
CFS Management LLC dba Center for Sight Management,First Lien Senior Secured,Health Care Providers & Services,13.09%,2.25%,SOFR,6.25%,,2026-09-30,20491,20427,20427,,,,
CFS Management LLC dba Center for Sight Management,First Lien Senior Secured,Health Care Providers & Services,13.09%,2.25%,SOFR,6.25%,,2026-09-30,3556,3556,3556,,,,
CFS Management LLC dba Center for Sight Management,First Lien Senior Secured,Health Care Providers & Services,13.09%,2.25%,SOFR,6.25%,,2026-09-30,2104,2104,2104,,,,
Coding Solutions Acquisition Inc dba CorroHealth,First Lien Senior Secured,Health Care Providers & Services,9.25%,S,SOFR,5.00%,,2031-08-07,2324,2302,2302,,,,
Coding Solutions Acquisition Inc dba CorroHealth,First Lien Senior Secured,Health Care Providers & Services,,S,SOFR,5.00%,,2031-08-07,354,(5),,,,,
Coding Solutions Acquisition Inc dba CorroHealth,First Lien Senior Secured,Health Care Providers & Services,9.33%,S,SOFR,5.00%,,2031-08-07,221,191,191,,,,
CORA Health Holdings Corp,First Lien Senior Secured,Health Care Providers & Services,10.74%,S,SOFR,5.75%,,2027-06-15,22647,22489,22489,,,,
CORA Health Holdings Corp,First Lien Senior Secured,Health Care Providers & Services,10.74%,S,SOFR,5.75%,,2027-06-15,374,371,371,,,,
DECA Dental Holdings LLC,First Lien Senior Secured,Health Care Providers & Services,10.18%,S,SOFR,5.75%,,2028-08-28,20965,20714,20714,,,,
DECA Dental Holdings LLC,First Lien Senior Secured,Health Care Providers & Services,10.18%,S,SOFR,5.75%,,2028-08-28,2207,2181,2181,,,,
Highfive Dental Holdco LLC,First Lien Senior Secured,Health Care Providers & Services,11.21%,S,SOFR,6.75%,,2028-06-13,2770,2708,2708,,,,
Highfive Dental Holdco LLC,First Lien Senior Secured,Health Care Providers & Services,,S,SOFR,6.75%,,2028-06-13,313,(7),,,,,
Honor HN Buyer Inc,First Lien Senior Secured,Health Care Providers & Services,10.23%,S,SOFR,5.75%,,2027-10-15,23626,23373,23373,,,,
Honor HN Buyer Inc,First Lien Senior Secured,Health Care Providers & Services,10.23%,S,SOFR,5.75%,,2027-10-15,14941,14770,14770,,,,
Honor HN Buyer Inc,First Lien Senior Secured,Health Care Providers & Services,,S,SOFR,5.75%,,2027-10-15,10000,(46),,,,,
Honor HN Buyer Inc,First Lien Senior Secured,Health Care Providers & Services,10.23%,S,SOFR,5.75%,,2027-10-15,9887,9753,9753,,,,
Honor HN Buyer Inc,First Lien Senior Secured,Health Care Providers & Services,12.25%,,Prime,4.75%,,2027-10-15,2802,324,324,,,,
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien Senior Secured,Health Care Providers & Services,11.65%,6.65%,SOFR,5.00%,,2027-03-18,772,761,761,,,,
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien Senior Secured,Health Care Providers & Services,11.65%,6.65%,SOFR,5.00%,,2027-03-18,92,81,81,,,,
One GI LLC,First Lien Senior Secured,Health Care Providers & Services,11.21%,S,SOFR,6.75%,,2025-12-22,22182,22079,22079,,,,
Frontgrade Technologies Holdings Inc.,First Lien Senior Secured,Aerospace & Defense,9.32%,,S,5.00%,,2030-01-09,960,938,938,,,,
Frontgrade Technologies Holdings Inc.,First Lien Senior Secured,Aerospace & Defense,9.32%,,S,5.00%,,2030-01-09,,,,722,722,,
Frontgrade Technologies Holdings Inc.,First Lien Senior Secured,Aerospace & Defense,,S,5.00%,,2028-01-09,,,,250,(4),,,
VisionSafe Holdings Inc.,First Lien Senior Secured,Aerospace & Defense,10.32%,,S,6.00%,,2030-04-19,8100,7958,7958,,,,
VisionSafe Holdings Inc.,First Lien Senior Secured,Aerospace & Defense,,S,6.00%,,2030-04-19,,,,1219,(21),,,
Thrasio LLC,First Lien Senior Secured,Broadline Retail,,10.00%,S,10.00%,,2029-06-18,15440,12309,12309,,,,
Thrasio LLC,First Lien Senior Secured,Broadline Retail,14.55%,10.26%,S,10.26%,,2029-06-18,4976,4907,4907,,,,
Acuity Specialty Products Inc. dba Zep Inc.,First Lien Senior Secured,Chemicals,8.30%,,S,4.00%,,2028-10-02,52386,52386,52386,,,,
Elemica Parent Inc.,First Lien Senior Secured,Chemicals,9.94%,,S,5.50%,,2026-09-18,6767,6647,6647,,,,
Elemica Parent Inc.,First Lien Senior Secured,Chemicals,9.95%,,S,5.50%,,2026-09-18,1447,1436,1436,,,,
Elemica Parent Inc.,First Lien Senior Secured,Chemicals,9.95%,,S,5.50%,,2026-09-18,1327,1309,1309,,,,
Elemica Parent Inc.,First Lien Senior Secured,Chemicals,9.96%,,S,5.50%,,2026-09-18,930,858,858,,,,
Elemica Parent Inc.,First Lien Senior Secured,Chemicals,9.95%,,S,5.50%,,2026-09-18,542,537,537,,,,
Formulations Parent Corporation dba Chase Corp,First Lien Senior Secured,Chemicals,10.07%,,S,5.75%,,2030-11-15,4962,4877,4877,,,,
Formulations Parent Corporation dba Chase Corp,First Lien Senior Secured,Chemicals,,S,5.75%,,2029-11-15,,,,835,(13),,,
3SI Security Systems Inc.,First Lien Senior Secured,Commercial Services & Supplies,10.49%,,S,6.00%,,2026-12-16,12403,12242,12242,,,,
3SI Security Systems Inc.,First Lien Senior Secured,Commercial Services & Supplies,10.49%,,S,6.00%,,2026-12-16,1889,1844,1844,,,,
ASM Buyer Inc.,First Lien Senior Secured,Commercial Services & Supplies,9.83%,2.75%,S,5.50%,,2031-08-22,8599,8381,8381,,,,
ASM Buyer Inc.,First Lien Senior Secured,Commercial Services & Supplies,9.32%,,S,5.00%,,2030-08-22,1000,448,448,,,,
ASM Buyer Inc.,First Lien Senior Secured,Commercial Services & Supplies,,2.75%,S,5.50%,,2031-08-22,,,,500,(4),,
Frontline Road Safety Operations LLC,First Lien Senior Secured,Commercial Services & Supplies,9.07%,2.00%,S,4.75%,,2032-03-04,3418,3384,3384,,,,
Frontline Road Safety Operations LLC,First Lien Senior Secured,Commercial Services & Supplies,9.07%,2.00%,S,4.75%,,2032-03-04,1004,13,13,,,,
Frontline Road Safety Operations LLC,First Lien Senior Secured,Commercial Services & Supplies,,2.00%,S,4.75%,,2032-03-04,,,,584,(6),,
Kene Acquisition Inc. dba Entrust,First Lien Senior Secured,Commercial Services & Supplies,9.54%,,S,5.25%,,2031-02-07,9451,9285,9285,,,,
Kene Acquisition Inc. dba Entrust,First Lien Senior Secured,Commercial Services & Supplies,9.54%,,S,5.25%,,2031-02-07,4212,397,397,,,,
Kene Acquisition Inc. dba Entrust,First Lien Senior Secured,Commercial Services & Supplies,,S,5.25%,,2031-02-07,,,,1264,(21),,,
Helios Buyer Inc dba Heartland,First Lien Senior Secured,Diversified Consumer Services,10.43%,,S,6.00%,,2026-12-15,14548,14486,14486,,,,
Helios Buyer Inc dba Heartland,First Lien Senior Secured,Diversified Consumer Services,10.46%,,S,6.00%,,2026-12-15,7665,7601,7601,,,,
Helios Buyer Inc dba Heartland,First Lien Senior Secured,Diversified Consumer Services,10.36%,,S,6.00%,,2026-12-15,2363,600,600,,,,
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien Senior Secured,Diversified Consumer Services,,S,6.00%,,2027-07-06,17089,(136),(136),,,,,
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien Senior Secured,Diversified Consumer Services,10.47%,,S,6.00%,,2027-07-06,10530,10411,10411,,,,
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien Senior Secured,Diversified Consumer Services,10.47%,,S,6.00%,,2027-07-06,7382,7287,7287,,,,
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien Senior Secured,Diversified Consumer Services,10.48%,,S,6.00%,,2027-07-06,1900,1690,1690,,,,
Spotless Brands LLC,First Lien Senior Secured,Diversified Consumer Services,10.06%,,S,5.50%,,2028-07-25,954,515,515,,,,
Spotless Brands LLC,First Lien Senior Secured,Diversified Consumer Services,10.09%,,S,5.75%,,2028-07-25,212,207,207,,,,
Spotless Brands LLC,First Lien Senior Secured,Diversified Consumer Services,10.03%,,S,5.75%,,2028-07-25,33,32,32,,,,
Sunshine Cadence HoldCo LLC dba Cadence Education,First Lien Senior Secured,Diversified Consumer Services,9.61%,,S,5.00%,,2031-05-01,10589,10490,10490,,,,
Sunshine Cadence HoldCo LLC dba Cadence Education,First Lien Senior Secured,Diversified Consumer Services,9.46%,,S,5.00%,,2031-05-01,2767,875,875,,,,
Sunshine Cadence HoldCo LLC dba Cadence Education,First Lien Senior Secured,Diversified Consumer Services,,S,5.00%,,2030-05-01,1615,(14),(14),,,,,
VASA Fitness Buyer Inc,First Lien Senior Secured,Diversified Consumer Services,11.96%,,S,7.50%,,2028-08-14,4119,4006,4006,,,,
VASA Fitness Buyer Inc,First Lien Senior Secured,Diversified Consumer Services,11.92%,,S,7.50%,,2028-08-14,714,461,461,,,,
VASA Fitness Buyer Inc,First Lien Senior Secured,Diversified Consumer Services,,S,7.50%,,2028-08-14,119,(3),(3),,,,,
Whitewater Holding Company LLC,First Lien Senior Secured,Diversified Consumer Services,10.23%,,S,5.75%,,2027-12-21,16993,16801,16801,,,,
Whitewater Holding Company LLC,First Lien Senior Secured,Diversified Consumer Services,10.23%,,S,5.75%,,2027-12-21,5705,5638,5638,,,,
Whitewater Holding Company LLC,First Lien Senior Secured,Diversified Consumer Services,10.23%,,S,5.75%,,2027-12-21,5668,5604,5604,,,,
Whitewater Holding Company LLC,First Lien Senior Secured,Diversified Consumer Services,10.48%,,S,6.00%,,2027-12-21,2664,2629,2629,,,,
Whitewater Holding Company LLC,First Lien Senior Secured,Diversified Consumer Services,,S,5.75%,,2027-12-21,2340,(24),(24),,,,,
Whitewater Holding Company LLC,First Lien Senior Secured,Diversified Consumer Services,10.23%,,S,5.75%,,2027-12-21,2262,2220,2220,,,,
Trystar LLC,First Lien Senior Secured,Electrical Equipment,9.03%,,S,4.50%,,2031-08-06,651,645,645,,,,
Trystar LLC,First Lien Senior Secured,Electrical Equipment,,S,4.50%,,2031-08-06,233,(1),(1),,,,,
Trystar LLC,First Lien Senior Secured,Electrical Equipment,,S,4.50%,,2031-08-06,116,(1),(1),,,,,
Iracore International Holdings Inc,First Lien Senior Secured,Energy Equipment & Services,13.48%,,S,9.00%,,2026-04-12,1502,1502,1502,,,,
Checkmate Finance Merger Sub LLC,First Lien Senior Secured,Entertainment,10.92%,,S,6.50%,,2027-12-31,30551,30200,30200,,,,
Checkmate Finance Merger Sub LLC,First Lien Senior Secured,Entertainment,,S,6.50%,,2027-12-31,3140,(32),(32),,,,,
Streamland Media Midco LLC,First Lien Senior Secured,Entertainment,14.09%,2.75%,S,9.50%,,2025-03-31,44601,44678,44678,,,,
CST Buyer Company (dba Intoxalock),First Lien Senior Secured,Diversified Consumer Services,9.42%,,S,5.00%,,2028-11-01,893,860,860,,,,
CST Buyer Company (dba Intoxalock),First Lien Senior Secured,Diversified Consumer Services,,S,5.00%,,2028-11-01,86,,,,,,,
Helios Buyer Inc (dba Heartland),First Lien Senior Secured,Diversified Consumer Services,10.40%,,S,6.00%,,2026-12-15,18552,18439,18439,,,,
Helios Buyer Inc (dba Heartland),First Lien Senior Secured,Diversified Consumer Services,10.40%,,S,6.00%,,2026-12-15,14511,14456,14456,,,,
Helios Buyer Inc (dba Heartland),First Lien Senior Secured,Diversified Consumer Services,10.40%,,S,6.00%,,2026-12-15,7645,7589,7589,,,,
Helios Buyer Inc (dba Heartland),First Lien Senior Secured,Diversified Consumer Services,10.33%,,S,6.00%,,2026-12-15,2363,830,830,,,,
Southeast Mechanical LLC (dba SEM Holdings LLC),First Lien Senior Secured,Diversified Consumer Services,10.44%,,S,6.00%,,2027-07-06,17089,2053,2053,,,,
Southeast Mechanical LLC (dba SEM Holdings LLC),First Lien Senior Secured,Diversified Consumer Services,10.44%,,S,6.00%,,2027-07-06,10503,10395,10395,,,,
Southeast Mechanical LLC (dba SEM Holdings LLC),First Lien Senior Secured,Diversified Consumer Services,10.44%,,S,6.00%,,2027-07-06,7363,7277,7277,,,,
Southeast Mechanical LLC (dba SEM Holdings LLC),First Lien Senior Secured,Diversified Consumer Services,10.44%,,S,6.00%,,2027-07-06,1900,134,134,,,,
Splash Car Wash Inc,First Lien Senior Secured,Diversified Consumer Services,9.30%,,S,5.00%,,2032-03-17,630,625,625,,,,
Splash Car Wash Inc,First Lien Senior Secured,Diversified Consumer Services,,S,5.00%,,2032-03-17,247,,,,,,,
Splash Car Wash Inc,First Lien Senior Secured,Diversified Consumer Services,,S,5.00%,,2031-03-17,123,,,,,,,
Spotless Brands LLC,First Lien Senior Secured,Diversified Consumer Services,9.76%,,S,5.50%,,2028-07-25,953,590,590,,,,
Spotless Brands LLC,First Lien Senior Secured,Diversified Consumer Services,10.03%,,S,5.75%,,2028-07-25,211,207,207,,,,
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien Senior Secured,Diversified Consumer Services,9.31%,,S,5.00%,,2031-05-01,10562,10467,10467,,,,
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien Senior Secured,Diversified Consumer Services,9.30%,,S,5.00%,,2031-05-01,2764,1092,1092,,,,
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien Senior Secured,Diversified Consumer Services,,S,5.00%,,2030-05-01,1615,,,,,,,
VASA Fitness Buyer Inc,First Lien Senior Secured,Diversified Consumer Services,11.92%,,S,7.50%,,2028-08-14,4108,4002,4002,,,,
VASA Fitness Buyer Inc,First Lien Senior Secured,Diversified Consumer Services,,S,7.50%,,2028-08-14,119,,,,,,,
Whitewater Holding Company LLC,First Lien Senior Secured,Diversified Consumer Services,9.45%,,S,5.00%,,2029-12-21,14228,14008,14008,,,,
Whitewater Holding Company LLC,First Lien Senior Secured,Diversified Consumer Services,,S,5.00%,,2029-12-21,6283,,,,,,,
Whitewater Holding Company LLC,First Lien Senior Secured,Diversified Consumer Services,9.45%,,S,5.00%,,2029-12-21,4776,4700,4700,,,,
