company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ATX Networks Corp.,First Lien,Technology Hardware,10.85%,,N/A,6.50%,,2026-09-01,1587,1402,1402,,,,,GSBD,2025-05-08
ATX Networks Corp.,First Lien,Technology Hardware,10.36%,,N/A,6.00%,,2026-09-01,751,390,390,,,,,GSBD,2025-05-08
ATX Networks Corp.,First Lien,Technology Hardware,10.36%,,N/A,6.00%,,2026-09-01,194,194,194,,,,,GSBD,2025-05-08
Geotechnical Merger Sub Inc.,First Lien,Construction & Engineering,9.41%,,N/A,4.75%,,2031-10-15,663,656,656,,,,,GSBD,2025-05-08
Geotechnical Merger Sub Inc.,First Lien,Construction & Engineering,,,N/A,,2031-10-15,,-1,-1,,,,,,GSBD,2025-05-08
Geotechnical Merger Sub Inc.,First Lien,Construction & Engineering,9.27%,,N/A,4.75%,,2031-10-15,92,30,30,,,,,GSBD,2025-05-08
Sonar Acquisitionco Inc. dba SimPRO,First Lien,Construction & Engineering,9.10%,,N/A,4.75%,,2030-10-24,11321,2573,2573,,,,,GSBD,2025-05-08
Sonar Acquisitionco Inc. dba SimPRO,First Lien,Construction & Engineering,9.12%,,N/A,4.75%,2030-10-24,,7364,7364,,,,,,GSBD,2025-05-08
Sonar Acquisitionco Inc. dba SimPRO,First Lien,Construction & Engineering,,,N/A,,2030-10-24,,-11,-11,,,,,,GSBD,2025-05-08
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,8.86%,,N/A,4.50%,,2031-08-29,10206,10157,10157,,,,,GSBD,2025-05-08
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,,,N/A,,2031-08-29,,-8,-8,,,,,,GSBD,2025-05-08
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,,,N/A,,2031-08-29,,-7,-7,,,,,,GSBD,2025-05-08
Blast Bidco Inc. dba Bazooka Candy Brands,First Lien,Retail,10.33%,,N/A,6.00%,,2030-10-04,4444,4347,4347,,,,,GSBD,2025-05-08
Blast Bidco Inc. dba Bazooka Candy Brands,First Lien,Retail,,,N/A,,2029-10-05,,-10,-10,,,,,,GSBD,2025-05-08
Buffalo Merger Sub LLC dba Oliver Packaging,First Lien,Packaging,9.82%,,N/A,5.25%,,2030-11-01,44792,44141,44141,,,,,GSBD,2025-05-08
Buffalo Merger Sub LLC dba Oliver Packaging,First Lien,Packaging,,,N/A,,2030-11-01,,-75,-75,,,,,,GSBD,2025-05-08
A Place For Mom Inc.,First Lien,Diversified,8.97%,,N/A,4.50%,,2026-02-10,7141,7134,7134,,,,,GSBD,2025-05-08
ABC Investment Holdco Inc. dba ABC Plumbing,First Lien,Diversified,10.33%,,N/A,6.00%,,2029-04-26,8241,8094,8094,,,,,GSBD,2025-05-08
ABC Investment Holdco Inc. dba ABC Plumbing,First Lien,Diversified,10.54%,,N/A,6.00%,,2029-04-26,3834,992,992,,,,,GSBD,2025-05-08
ABC Investment Holdco Inc. dba ABC Plumbing,First Lien,Diversified,10.48%,,N/A,6.00%,,2029-04-26,767,378,378,,,,,GSBD,2025-05-08
Assembly Intermediate LLC,First Lien,Diversified,9.58%,,N/A,5.25%,,2027-10-19,43991,43517,43517,,,,,GSBD,2025-05-08
Sweep Purchaser LLC,First Lien,Industrial Services,,,N/A,,2027-06-30,,28,28,,,,,,GSBD,2025-05-08
USA DeBusk LLC,First Lien,Industrial Services,9.54%,,N/A,,2031-04-30,,8752,8752,,,,,,GSBD,2025-05-08
USA DeBusk LLC,First Lien,Industrial Services,9.54%,,N/A,,2031-04-30,,445,445,,,,,,GSBD,2025-05-08
USA DeBusk LLC,First Lien,Industrial Services,9.56%,,N/A,,2030-04-30,,804,804,,,,,,GSBD,2025-05-08
Valet Waste Holdings Inc. dba Valet Living,First Lien,Industrial Services,10.07%,,N/A,,2029-05-01,,24824,24824,,,,,,GSBD,2025-05-08
Valet Waste Holdings Inc. dba Valet Living,First Lien,Industrial Services,10.07%,,N/A,,2029-05-01,,1255,1255,,,,,,GSBD,2025-05-08
Valet Waste Holdings Inc. dba Valet Living,First Lien,Industrial Services,,,N/A,,2029-05-01,,-12,-12,,,,,,GSBD,2025-05-08
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,10.05%,,N/A,,2027-06-29,,31629,31629,,,,,,GSBD,2025-05-08
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,9.54%,,N/A,,2027-06-29,,7867,7867,,,,,,GSBD,2025-05-08
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,,,N/A,,2027-06-29,,-5,-5,,,,,,GSBD,2025-05-08
ATX Networks Corp.,First Lien,Technology Hardware,11.32%,,N/A,7.00% PIK,2026-09-01,,2305,2305,,,,,,GSBD,2025-05-08
ATX Networks Corp.,First Lien,Technology Hardware,,,N/A,6.50% PIK,2026-09-01,,1402,1402,,,,,,GSBD,2025-05-08
ATX Networks Corp.,First Lien,Technology Hardware,10.32%,,N/A,6.00% PIK,2026-09-01,,597,597,,,,,,GSBD,2025-05-08
ATX Networks Corp.,First Lien,Technology Hardware,,,N/A,6.00% PIK,2026-09-01,,,,,,,,,GSBD,2025-05-08
Geotechnical Merger Sub Inc.,First Lien,Construction & Engineering,9.05%,,N/A,,2031-10-15,,656,656,,,,,,GSBD,2025-05-08
Geotechnical Merger Sub Inc.,First Lien,Construction & Engineering,9.04%,,N/A,,2031-10-15,,35,35,,,,,,GSBD,2025-05-08
Geotechnical Merger Sub Inc.,First Lien,Construction & Engineering,9.07%,,N/A,,2031-10-15,,30,30,,,,,,GSBD,2025-05-08
Sonar Acquisitionco Inc. dba SimPRO,First Lien,Construction & Engineering,9.05%,,N/A,,2030-10-24,,2576,2576,,,,,,GSBD,2025-05-08
Sonar Acquisitionco Inc. dba SimPRO,First Lien,Construction & Engineering,8.90%,,N/A,AUD,2030-10-24,,7367,7367,,,,,,GSBD,2025-05-08
Sonar Acquisitionco Inc. dba SimPRO,First Lien,Construction & Engineering,,,N/A,,2030-10-24,,-10,-10,,,,,,GSBD,2025-05-08
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,8.80%,,N/A,,2031-08-29,,10133,10133,,,,,,GSBD,2025-05-08
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,8.80%,,N/A,,2031-08-29,,2108,2108,,,,,,GSBD,2025-05-08
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,,,N/A,,2031-08-29,,-7,-7,,,,,,GSBD,2025-05-08
Blast Bidco Inc. dba Bazooka Candy Brands,First Lien,Retail,10.30%,,N/A,,2030-10-04,,4339,4339,,,,,,GSBD,2025-05-08
Blast Bidco Inc. dba Bazooka Candy Brands,First Lien,Retail,,,N/A,,2029-10-05,,-10,-10,,,,,,GSBD,2025-05-08
Buffalo Merger Sub LLC dba Oliver Packaging,First Lien,Packaging,9.54%,,N/A,,2030-11-01,,44052,44052,,,,,,GSBD,2025-05-08
Buffalo Merger Sub LLC dba Oliver Packaging,First Lien,Packaging,,,N/A,,2030-11-01,,-72,-72,,,,,,GSBD,2025-05-08
A Place For Mom Inc.,First Lien,Diversified,8.94%,,N/A,,2026-02-10,,7112,7112,,,,,,GSBD,2025-05-08
ABC Investment Holdco Inc. dba ABC Plumbing,First Lien,Diversified,10.30%,,N/A,,2029-04-26,,8080,8080,,,,,,GSBD,2025-05-08
Zeus Company Inc.,First Lien,Medical Devices & Equipment,,,SOFR,5.50%,,2030-02-28,3426,44,44,,,,,GSBD,2025-05-08
Argos Health Holdings Inc.,First Lien,Healthcare Services,10.90%,,SOFR,6.25%,,2027-12-03,21340,21104,21104,,,,,GSBD,2025-05-08
Bayside Opco LLC dba Pro-PT,First Lien,Healthcare Services,11.73%,,SOFR,7.25%,,2026-05-31,2912,2876,2876,,,,,GSBD,2025-05-08
Bayside Opco LLC dba Pro-PT,First Lien,Healthcare Services,11.73%,,SOFR,7.25%,,2026-05-31,1030,749,749,,,,,GSBD,2025-05-08
Bayside Opco LLC dba Pro-PT,First Lien,Healthcare Services,,,SOFR,7.25%,,2026-05-31,415,,,,,,,GSBD,2025-05-08
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,11.35%,,SOFR,6.50%,,2026-10-01,17520,17380,17380,,,,,GSBD,2025-05-08
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,11.35%,,SOFR,6.50%,,2026-10-01,783,771,771,,,,,GSBD,2025-05-08
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,,,SOFR,6.50%,,2025-10-01,180,-1,,,,,,GSBD,2025-05-08
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,13.09%,2.25%,SOFR,6.25%,,2026-09-30,20491,20427,20427,,,,,GSBD,2025-05-08
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,13.09%,2.25%,SOFR,6.25%,,2026-09-30,3556,3556,3556,,,,,GSBD,2025-05-08
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,13.09%,2.25%,SOFR,6.25%,,2026-09-30,2104,2104,2104,,,,,GSBD,2025-05-08
Coding Solutions Acquisition Inc. dba CorroHealth,First Lien,Healthcare Services,9.25%,,SOFR,5.00%,,2031-08-07,2324,2302,2302,,,,,GSBD,2025-05-08
Coding Solutions Acquisition Inc. dba CorroHealth,First Lien,Healthcare Services,,,SOFR,5.00%,,2031-08-07,354,-5,,,,,,GSBD,2025-05-08
Coding Solutions Acquisition Inc. dba CorroHealth,First Lien,Healthcare Services,9.33%,,SOFR,5.00%,,2031-08-07,221,191,191,,,,,GSBD,2025-05-08
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.74%,,SOFR,5.75%,,2027-06-15,22647,22489,22489,,,,,GSBD,2025-05-08
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.74%,,SOFR,5.75%,,2027-06-15,374,371,371,,,,,GSBD,2025-05-08
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.18%,,SOFR,5.75%,,2028-08-28,20965,20714,20714,,,,,GSBD,2025-05-08
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.18%,,SOFR,5.75%,,2028-08-28,2207,2181,2181,,,,,GSBD,2025-05-08
Highfive Dental Holdco LLC,First Lien,Healthcare Services,11.21%,,SOFR,6.75%,,2028-06-13,2770,2708,2708,,,,,GSBD,2025-05-08
Highfive Dental Holdco LLC,First Lien,Healthcare Services,,,SOFR,6.75%,,2028-06-13,313,-7,,,,,,GSBD,2025-05-08
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.23%,,SOFR,5.75%,,2027-10-15,23626,23373,23373,,,,,GSBD,2025-05-08
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.23%,,SOFR,5.75%,,2027-10-15,14941,14770,14770,,,,,GSBD,2025-05-08
Honor HN Buyer Inc.,First Lien,Healthcare Services,,,SOFR,5.75%,,2027-10-15,10000,-46,,,,,,GSBD,2025-05-08
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.23%,,SOFR,5.75%,,2027-10-15,9887,9753,9753,,,,,GSBD,2025-05-08
Honor HN Buyer Inc.,First Lien,Healthcare Services,12.25%,,Prime,4.75%,,2027-10-15,2802,324,324,,,,,GSBD,2025-05-08
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien,Healthcare Services,11.65%,6.65%,SOFR,5.00%,,2027-03-18,772,761,761,,,,,GSBD,2025-05-08
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien,Healthcare Services,11.65%,6.65%,SOFR,5.00%,,2027-03-18,92,81,81,,,,,GSBD,2025-05-08
One GI LLC,First Lien,Healthcare Services,11.21%,,SOFR,6.75%,,2025-12-22,22182,22079,22079,,,,,GSBD,2025-05-08
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.32%,,N/A,5.00%,,2030-01-09,960,938,938,,,,,GSBD,2025-05-08
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.32%,,N/A,5.00%,,2030-01-09,,,,722,722,,,GSBD,2025-05-08
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,,2028-01-09,,,,250,-4,,,,GSBD,2025-05-08
VisionSafe Holdings Inc.,First Lien,Aerospace & Defense,10.32%,,N/A,6.00%,,2030-04-19,8100,7958,7958,,,,,GSBD,2025-05-08
VisionSafe Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,,2030-04-19,,,,1219,-21,,,,GSBD,2025-05-08
Thrasio LLC,First Lien,Retail,,10.00%,N/A,10.00%,,2029-06-18,15440,12309,12309,,,,,GSBD,2025-05-08
Thrasio LLC,First Lien,Retail,14.55%,10.26%,N/A,10.26%,,2029-06-18,4976,4907,4907,,,,,GSBD,2025-05-08
Acuity Specialty Products Inc. dba Zep Inc.,First Lien,Chemicals,8.30%,,N/A,4.00%,,2028-10-02,52386,52386,52386,,,,,GSBD,2025-05-08
Elemica Parent Inc.,First Lien,Chemicals,9.94%,,N/A,5.50%,,2026-09-18,6767,6647,6647,,,,,GSBD,2025-05-08
Elemica Parent Inc.,First Lien,Chemicals,9.95%,,N/A,5.50%,,2026-09-18,1447,1436,1436,,,,,GSBD,2025-05-08
Elemica Parent Inc.,First Lien,Chemicals,9.95%,,N/A,5.50%,,2026-09-18,1327,1309,1309,,,,,GSBD,2025-05-08
Elemica Parent Inc.,First Lien,Chemicals,9.96%,,N/A,5.50%,,2026-09-18,930,858,858,,,,,GSBD,2025-05-08
Elemica Parent Inc.,First Lien,Chemicals,9.95%,,N/A,5.50%,,2026-09-18,542,537,537,,,,,GSBD,2025-05-08
Formulations Parent Corp. dba Chase Corp.,First Lien,Chemicals,10.07%,,N/A,5.75%,,2030-11-15,4962,4877,4877,,,,,GSBD,2025-05-08
Formulations Parent Corp. dba Chase Corp.,First Lien,Chemicals,,,N/A,,2029-11-15,,,,835,-13,,,,GSBD,2025-05-08
3SI Security Systems Inc.,First Lien,Industrial Services,10.49%,,N/A,6.00%,,2026-12-16,12403,12242,12242,,,,,GSBD,2025-05-08
3SI Security Systems Inc.,First Lien,Industrial Services,10.49%,,N/A,6.00%,,2026-12-16,1889,1844,1844,,,,,GSBD,2025-05-08
ASM Buyer Inc.,First Lien,Industrial Services,9.83%,2.75%,N/A,5.50%,,2031-08-22,8599,8381,8381,,,,,GSBD,2025-05-08
ASM Buyer Inc.,First Lien,Industrial Services,9.32%,,N/A,5.00%,,2030-08-22,1000,448,448,,,,,GSBD,2025-05-08
ASM Buyer Inc.,First Lien,Industrial Services,,2.75%,N/A,5.50%,,2031-08-22,,,,500,-4,,,GSBD,2025-05-08
Frontline Road Safety Operations LLC,First Lien,Industrial Services,9.07%,2.00%,N/A,4.75%,,2032-03-04,3418,3384,3384,,,,,GSBD,2025-05-08
Frontline Road Safety Operations LLC,First Lien,Industrial Services,9.07%,2.00%,N/A,4.75%,,2032-03-04,1004,13,13,,,,,GSBD,2025-05-08
Frontline Road Safety Operations LLC,First Lien,Industrial Services,,2.00%,N/A,4.75%,,2032-03-04,,,,584,-6,,,GSBD,2025-05-08
Kene Acquisition Inc. dba Entrust,First Lien,Industrial Services,9.54%,,N/A,5.25%,,2031-02-07,9451,9285,9285,,,,,GSBD,2025-05-08
Kene Acquisition Inc. dba Entrust,First Lien,Industrial Services,9.54%,,N/A,5.25%,,2031-02-07,4212,397,397,,,,,GSBD,2025-05-08
Kene Acquisition Inc. dba Entrust,First Lien,Industrial Services,,,N/A,,2031-02-07,,,,1264,-21,,,,GSBD,2025-05-08
Helios Buyer Inc. dba Heartland,First Lien,Diversified,10.43%,,N/A,6.00%,,2026-12-15,14548,14486,14486,,,,,GSBD,2025-05-08
Helios Buyer Inc. dba Heartland,First Lien,Diversified,10.46%,,N/A,6.00%,,2026-12-15,7665,7601,7601,,,,,GSBD,2025-05-08
Helios Buyer Inc. dba Heartland,First Lien,Diversified,10.36%,,N/A,6.00%,,2026-12-15,2363,600,600,,,,,GSBD,2025-05-08
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,,,N/A,,2027-07-06,,-136,-136,,,,,,GSBD,2025-05-08
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,10.47%,,N/A,6.00%,,2027-07-06,10530,10411,10411,,,,,GSBD,2025-05-08
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,10.47%,,N/A,6.00%,,2027-07-06,7382,7287,7287,,,,,GSBD,2025-05-08
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,10.48%,,N/A,6.00%,,2027-07-06,1900,1690,1690,,,,,GSBD,2025-05-08
Spotless Brands LLC,First Lien,Diversified,10.06%,,N/A,5.50%,,2028-07-25,954,515,515,,,,,GSBD,2025-05-08
Spotless Brands LLC,First Lien,Diversified,10.09%,,N/A,5.75%,,2028-07-25,212,207,207,,,,,GSBD,2025-05-08
Spotless Brands LLC,First Lien,Diversified,10.03%,,N/A,5.75%,,2028-07-25,33,32,32,,,,,GSBD,2025-05-08
Sunshine Cadence HoldCo LLC dba Cadence Education,First Lien,Diversified,9.61%,,N/A,5.00%,,2031-05-01,10589,10490,10490,,,,,GSBD,2025-05-08
Sunshine Cadence HoldCo LLC dba Cadence Education,First Lien,Diversified,9.46%,,N/A,5.00%,,2031-05-01,2767,875,875,,,,,GSBD,2025-05-08
Sunshine Cadence HoldCo LLC dba Cadence Education,First Lien,Diversified,,,N/A,,2030-05-01,,-14,-14,,,,,,GSBD,2025-05-08
VASA Fitness Buyer Inc.,First Lien,Diversified,11.96%,,N/A,7.50%,,2028-08-14,4119,4006,4006,,,,,GSBD,2025-05-08
VASA Fitness Buyer Inc.,First Lien,Diversified,11.92%,,N/A,7.50%,,2028-08-14,714,461,461,,,,,GSBD,2025-05-08
VASA Fitness Buyer Inc.,First Lien,Diversified,,,N/A,,2028-08-14,,-3,-3,,,,,,GSBD,2025-05-08
Whitewater Holding Company LLC,First Lien,Diversified,10.23%,,N/A,5.75%,,2027-12-21,16993,16801,16801,,,,,GSBD,2025-05-08
Whitewater Holding Company LLC,First Lien,Diversified,10.23%,,N/A,5.75%,,2027-12-21,5705,5638,5638,,,,,GSBD,2025-05-08
Whitewater Holding Company LLC,First Lien,Diversified,10.23%,,N/A,5.75%,,2027-12-21,5668,5604,5604,,,,,GSBD,2025-05-08
Whitewater Holding Company LLC,First Lien,Diversified,10.48%,,N/A,6.00%,,2027-12-21,2664,2629,2629,,,,,GSBD,2025-05-08
Whitewater Holding Company LLC,First Lien,Diversified,,,N/A,,2027-12-21,,-24,-24,,,,,,GSBD,2025-05-08
Whitewater Holding Company LLC,First Lien,Diversified,10.23%,,N/A,5.75%,,2027-12-21,2262,2220,2220,,,,,GSBD,2025-05-08
Trystar LLC,First Lien,Energy & Utilities,9.03%,,N/A,4.50%,,2031-08-06,651,645,645,,,,,GSBD,2025-05-08
Trystar LLC,First Lien,Energy & Utilities,,,N/A,,2031-08-06,,-1,-1,,,,,,GSBD,2025-05-08
Trystar LLC,First Lien,Energy & Utilities,,,N/A,,2031-08-06,,-1,-1,,,,,,GSBD,2025-05-08
Iracore International Holdings Inc.,First Lien,Energy & Utilities,13.48%,,N/A,9.00%,,2026-04-12,1502,1502,1502,,,,,GSBD,2025-05-08
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,10.92%,,N/A,6.50%,,2027-12-31,30551,30200,30200,,,,,GSBD,2025-05-08
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,,,N/A,,2027-12-31,,-32,-32,,,,,,GSBD,2025-05-08
Streamland Media Midco LLC,First Lien,Media & Entertainment,14.09%,2.75%,N/A,9.50%,,2025-03-31,44601,44678,44678,,,,,GSBD,2025-05-08
CST Buyer Company (dba Intoxalock),First Lien,Diversified,9.42%,,N/A,5.00%,,2028-11-01,893,860,860,,,,,GSBD,2025-05-08
CST Buyer Company (dba Intoxalock),First Lien,Diversified,,,N/A,,2028-11-01,,,,,,,,,GSBD,2025-05-08
Helios Buyer Inc. (dba Heartland),First Lien,Diversified,10.40%,,N/A,6.00%,,2026-12-15,18552,18439,18439,,,,,GSBD,2025-05-08
Helios Buyer Inc. (dba Heartland),First Lien,Diversified,10.40%,,N/A,6.00%,,2026-12-15,14511,14456,14456,,,,,GSBD,2025-05-08
Helios Buyer Inc. (dba Heartland),First Lien,Diversified,10.40%,,N/A,6.00%,,2026-12-15,7645,7589,7589,,,,,GSBD,2025-05-08
Helios Buyer Inc. (dba Heartland),First Lien,Diversified,10.33%,,N/A,6.00%,,2026-12-15,2363,830,830,,,,,GSBD,2025-05-08
Southeast Mechanical LLC (dba SEM Holdings LLC),First Lien,Diversified,10.44%,,N/A,6.00%,,2027-07-06,17089,2053,2053,,,,,GSBD,2025-05-08
Southeast Mechanical LLC (dba SEM Holdings LLC),First Lien,Diversified,10.44%,,N/A,6.00%,,2027-07-06,10503,10395,10395,,,,,GSBD,2025-05-08
Southeast Mechanical LLC (dba SEM Holdings LLC),First Lien,Diversified,10.44%,,N/A,6.00%,,2027-07-06,7363,7277,7277,,,,,GSBD,2025-05-08
Southeast Mechanical LLC (dba SEM Holdings LLC),First Lien,Diversified,10.44%,,N/A,6.00%,,2027-07-06,1900,134,134,,,,,GSBD,2025-05-08
Splash Car Wash Inc.,First Lien,Diversified,9.30%,,N/A,5.00%,,2032-03-17,630,625,625,,,,,GSBD,2025-05-08
Splash Car Wash Inc.,First Lien,Diversified,,,N/A,,2032-03-17,,,,,,,,,GSBD,2025-05-08
Splash Car Wash Inc.,First Lien,Diversified,,,N/A,,2031-03-17,,,,,,,,,GSBD,2025-05-08
Spotless Brands LLC,First Lien,Diversified,9.76%,,N/A,5.50%,,2028-07-25,953,590,590,,,,,GSBD,2025-05-08
Spotless Brands LLC,First Lien,Diversified,10.03%,,N/A,5.75%,,2028-07-25,211,207,207,,,,,GSBD,2025-05-08
