company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Blacksmith Applications Inc.,First Lien,Software,,,N/A,6.50%,,2026-12-02,2000,,,44,,,,GSBD,2021-05-06
Brillio LLC,First Lien,Software,5.75%,,N/A,4.75%,,2025-02-06,10953,10478,10953,,,,,GSBD,2021-05-06
Brillio LLC,First Lien,Software,5.75%,,N/A,4.75%,,2025-02-06,3710,1808,3710,,,,,GSBD,2021-05-06
Bullhorn Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,,2026-09-30,26833,25653,26833,,,,,GSBD,2021-05-06
Bullhorn Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,,2026-09-30,556,532,556,,,,,GSBD,2021-05-06
Bullhorn Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,,2026-09-30,444,424,444,,,,,GSBD,2021-05-06
Bullhorn Inc.,First Lien,Business Services,,,N/A,5.75%,,2026-09-30,1232,,,19,,,,GSBD,2021-05-06
Bullhorn Inc.,First Lien,Business Services,,,N/A,5.75%,,2026-09-30,1344,,,21,,,,GSBD,2021-05-06
Convene 237 Park Avenue LLC dba Convene,First Lien,Real Estate,9.00%,,N/A,7.50%,,2024-08-30,52200,46500,52200,,,,,GSBD,2021-05-06
Convene 237 Park Avenue LLC dba Convene,First Lien,Real Estate,9.00%,,N/A,7.50%,,2024-08-30,15340,13659,15340,,,,,GSBD,2021-05-06
CorePower Yoga LLC,First Lien,Diversified,7.00%,1.25%,N/A,6.00%,,2025-05-14,24128,21477,24128,,,,,GSBD,2021-05-06
CorePower Yoga LLC,First Lien,Diversified,7.00%,1.25%,N/A,6.00%,,2025-05-14,1687,1541,1687,,,,,GSBD,2021-05-06
CST Buyer Company dba Intoxalock,First Lien,Diversified,7.00%,,N/A,6.00%,,2025-10-03,28301,27344,28301,,,,,GSBD,2021-05-06
CST Buyer Company dba Intoxalock,First Lien,Diversified,7.00%,,N/A,6.00%,,2025-11-03,15042,14722,15042,,,,,GSBD,2021-05-06
CST Buyer Company dba Intoxalock,First Lien,Diversified,,7.00%,N/A,6.00%,,2025-10-03,2170,,14,,,,,GSBD,2021-05-06
Diligent Corp.,First Lien,Business Services,7.25%,,N/A,6.25%,,2025-08-04,38352,42906,38352,,,,,GSBD,2021-05-06
Diligent Corp.,First Lien,Business Services,7.25%,,N/A,6.25%,,2025-08-04,24789,23676,24789,,,,,GSBD,2021-05-06
Diligent Corp.,First Lien,Business Services,,7.25%,N/A,6.25%,,2025-08-04,3100,,63,,,,,GSBD,2021-05-06
DocuTAP Inc.,First Lien,Healthcare Technology,6.50%,,N/A,5.50%,,2025-05-12,58418,55584,58418,,,,,GSBD,2021-05-06
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,7073,6567,7073,,,,,GSBD,2021-05-06
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,1508,1464,1508,,,,,GSBD,2021-05-06
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,1387,1312,1387,,,,,GSBD,2021-05-06
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,930,629,930,,,,,GSBD,2021-05-06
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,565,549,565,,,,,GSBD,2021-05-06
Elemica Parent Inc.,First Lien,Chemicals,,7.00%,N/A,6.00%,,2025-09-18,380,,5,,,,,GSBD,2021-05-06
Empirix Inc.,First Lien,Telecommunications,7.25%,,N/A,6.25%,,2024-09-25,52922,50491,52922,,,,,GSBD,2021-05-06
Empirix Inc.,First Lien,Telecommunications,,7.25%,N/A,6.25%,,2023-09-25,3100,,57,,,,,GSBD,2021-05-06
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2025-12-06,10556,10062,10556,,,,,GSBD,2021-05-06
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2025-12-06,2269,915,2269,,,,,GSBD,2021-05-06
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2025-12-06,4537,935,4537,,,,,GSBD,2021-05-06
Fenergo Finance 3 Ltd.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-09-05,43100,48701,43100,,,,,GSBD,2021-05-06
Fenergo Finance 3 Ltd.,First Lien,Financial Services,,7.00%,N/A,6.00%,,2024-09-05,2865,,30,,,,,GSBD,2021-05-06
Fenergo Finance 3 Ltd.,First Lien,Financial Services,,7.00%,N/A,6.00%,,2024-09-05,3700,,5,,,,,GSBD,2021-05-06
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,8.00%,1.50%,N/A,7.00%,,2023-08-21,15741,14892,15741,,,,,GSBD,2021-05-06
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,8.00%,1.50%,N/A,7.00%,,2023-08-21,4014,3731,4014,,,,,GSBD,2021-05-06
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,8.00%,1.50%,N/A,7.00%,,2023-08-21,3146,2976,3146,,,,,GSBD,2021-05-06
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,8.00%,1.50%,N/A,7.00%,,2023-08-21,3018,2805,3018,,,,,GSBD,2021-05-06
Purfoods LLC,First Lien,Healthcare Services,,6.25%,N/A,6.25%,,2026-08-12,400,5,4,0.02,,,,GSBD,2021-05-06
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,5.50%,,N/A,4.50%,,2025-06-21,22178,21055,21055,1.03,,,,GSBD,2021-05-06
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,,4.50%,N/A,4.50%,,2025-06-21,4094,94,94,0.00,,,,GSBD,2021-05-06
Selectquote Inc.,First Lien,Insurance,7.00%,,N/A,6.00%,,2024-11-05,20265,19560,19560,0.95,,,,GSBD,2021-05-06
SF Home Décor LLC,First Lien,Consumer Products,10.75%,,N/A,9.75%,,2022-07-13,42160,38927,38927,1.89,,,,GSBD,2021-05-06
SPay Inc.,First Lien,Internet & Media,8.75%,2.00%,N/A,7.75%,,2024-06-17,26157,23672,23672,1.15,,,,GSBD,2021-05-06
SPay Inc.,First Lien,Internet & Media,8.75%,2.00%,N/A,7.75%,,2024-06-17,1899,1719,1719,0.08,,,,GSBD,2021-05-06
SPay Inc.,First Lien,Internet & Media,8.75%,2.00%,N/A,7.75%,,2024-06-17,951,861,861,0.04,,,,GSBD,2021-05-06
Sunstar Insurance Group LLC,First Lien,Insurance,6.50%,,N/A,5.50%,,2026-10-09,543,520,520,0.02,,,,GSBD,2021-05-06
Sunstar Insurance Group LLC,First Lien,Insurance,,5.50%,N/A,5.50%,,2026-10-09,111,2,2,0.00,,,,GSBD,2021-05-06
Sunstar Insurance Group LLC,First Lien,Insurance,,5.50%,N/A,5.50%,,2026-10-09,344,7,7,0.00,,,,GSBD,2021-05-06
Superman Holdings LLC,First Lien,Construction & Engineering,10.25%,,N/A,7.00%,,2027-08-31,855,814,814,0.04,,,,GSBD,2021-05-06
Superman Holdings LLC,First Lien,Construction & Engineering,,7.00%,N/A,7.00%,,2026-08-31,122,122,122,0.01,,,,GSBD,2021-05-06
Sweep Purchaser LLC,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2026-11-30,28608,28042,28042,1.35,,,,GSBD,2021-05-06
Sweep Purchaser LLC,First Lien,Industrial Services,,5.75%,N/A,5.75%,,2026-11-30,9082,90,90,0.00,,,,GSBD,2021-05-06
Sweep Purchaser LLC,First Lien,Industrial Services,,5.75%,N/A,5.75%,,2026-11-30,4541,90,90,0.00,,,,GSBD,2021-05-06
Syntellis Performance Solutions LLC,First Lien,Healthcare Technology,9.00%,,N/A,8.00%,,2027-08-02,837,793,793,0.04,,,,GSBD,2021-05-06
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,6.25%,,N/A,5.25%,,2025-08-15,26596,25205,25205,1.22,,,,GSBD,2021-05-06
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,,5.25%,N/A,5.25%,,2025-08-15,4565,112,112,0.01,,,,GSBD,2021-05-06
Thrasio LLC,First Lien,Internet & Media,8.00%,,N/A,7.00%,,2026-12-18,15130,14753,14753,0.71,,,,GSBD,2021-05-06
Thrasio LLC,First Lien,Internet & Media,,7.00%,N/A,7.00%,,2026-12-18,9990,124,124,0.01,,,,GSBD,2021-05-06
Tronair Parent Inc.,First Lien,Transportation & Logistics,5.75%,,N/A,4.75%,,2023-09-08,6703,6674,6674,0.32,,,,GSBD,2021-05-06
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2021-05-17,6271,6265,6265,0.30,,,,GSBD,2021-05-06
US Med Acquisition Inc.,First Lien,Medical Devices & Equipment,9.00%,,N/A,8.00%,,2023-02-14,29334,29145,29145,1.41,,,,GSBD,2021-05-06
USN Opco LLC,First Lien,Healthcare Services,6.50%,,N/A,5.50%,,2026-12-21,22038,21599,21599,1.05,,,,GSBD,2021-05-06
USN Opco LLC,First Lien,Healthcare Services,,5.50%,N/A,5.50%,,2026-12-21,3023,60,60,0.00,,,,GSBD,2021-05-06
USN Opco LLC,First Lien,Healthcare Services,,5.50%,N/A,5.50%,,2026-12-21,7600,76,76,0.00,,,,GSBD,2021-05-06
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,7.25%,,N/A,6.25%,,2025-07-02,31785,29831,29831,1.44,,,,GSBD,2021-05-06
Villa Bidco Inc.,First Lien,Diversified,6.75%,,N/A,5.75%,,2025-03-21,26754,25488,25488,1.23,,,,GSBD,2021-05-06
CorePower Yoga LLC,First Lien,Diversified,7.00%,1.25%,N/A,6.00%,,2025-05-14,24108,21328,21328,,,,,GSBD,2021-05-06
CST Buyer Company dba Intoxalock,First Lien,Diversified,7.00%,,N/A,6.00%,,2025-11-03,15080,14747,14747,,,,,GSBD,2021-05-06
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,6.75%,,N/A,5.75%,,2022-06-30,9116,8829,8829,,,,,GSBD,2021-05-06
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,7.06%,,N/A,5.75%,,2022-06-30,7807,7561,7561,,,,,GSBD,2021-05-06
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,,,N/A,5.75%,,2022-06-30,2612,,,,,,,GSBD,2021-05-06
Diligent Corp.,First Lien,Business Services,7.25%,,N/A,6.25%,,2025-08-04,38448,42915,42915,,,,,GSBD,2021-05-06
Diligent Corp.,First Lien,Business Services,7.25%,,N/A,6.25%,,2025-08-04,24851,23683,23683,,,,,GSBD,2021-05-06
DocuTAP Inc.,First Lien,Healthcare Technology,6.50%,,N/A,5.50%,,2025-05-12,58566,55580,55580,,,,,GSBD,2021-05-06
E2open LLC,First Lien,Software,6.75%,,N/A,5.75%,,2024-11-26,40093,37959,37959,,,,,GSBD,2021-05-06
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,7091,6561,6561,,,,,GSBD,2021-05-06
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,1390,1311,1311,,,,,GSBD,2021-05-06
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,566,549,549,,,,,GSBD,2021-05-06
Empirix Inc.,First Lien,Telecommunications,7.25%,,N/A,6.25%,,2024-09-25,53053,50468,50468,,,,,GSBD,2021-05-06
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2025-12-06,10582,10065,10065,,,,,GSBD,2021-05-06
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,8.00%,1.50%,N/A,7.00%,,2023-08-21,15721,14793,14793,,,,,GSBD,2021-05-06
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,8.00%,1.50%,N/A,7.00%,,2023-08-21,4009,3700,3700,,,,,GSBD,2021-05-06
StarCompliance Intermediate LLC,First Lien,Financial Services,,,N/A,6.75%,,2027-01-12,2500,,,48,,,,GSBD,2021-05-06
Sunstar Insurance Group LLC,First Lien,Insurance,6.50%,,N/A,5.50%,,2026-10-09,542,519,519,,,,,GSBD,2021-05-06
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,10.25%,,N/A,7.00%,,2027-08-31,852,812,812,,,,,GSBD,2021-05-06
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,,,N/A,7.00%,,2026-08-31,122,,,,,,,GSBD,2021-05-06
Sweep Purchaser LLC,First Lien,Industrial Services,,,N/A,5.75%,,2026-11-30,7265,,71,,,,,GSBD,2021-05-06
Syntellis Performance Solutions LLC dba Axiom,First Lien,Healthcare Technology,9.00%,,N/A,8.00%,,2027-08-02,835,792,792,,,,,GSBD,2021-05-06
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2025-08-15,26529,25138,25138,,,,,GSBD,2021-05-06
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,,,N/A,5.75%,,2025-08-15,4565,,118,,,,,GSBD,2021-05-06
Thrasio LLC,First Lien,Internet & Media,8.00%,,N/A,7.00%,,2026-12-18,15092,14728,14728,,,,,GSBD,2021-05-06
Tronair Parent Inc.,First Lien,Transportation & Logistics,5.75%,,N/A,4.75%,,2023-09-08,6685,6659,6659,,,,,GSBD,2021-05-06
US Med Acquisition Inc.,First Lien,Medical Devices & Equipment,8.50%,,N/A,7.50%,,2023-02-14,29256,29088,29088,,,,,GSBD,2021-05-06
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,6.50%,,N/A,5.50%,,2026-12-21,22038,21614,21614,,,,,GSBD,2021-05-06
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,,,N/A,5.50%,,2026-12-21,3023,,58,,,,,GSBD,2021-05-06
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,,,N/A,5.50%,,2026-12-21,7600,,73,,,,,GSBD,2021-05-06
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,7.25%,,N/A,6.25%,,2025-07-02,31704,29846,29846,,,,,GSBD,2021-05-06
Villa Bidco Inc. dba Authority Brands,First Lien,Diversified,6.75%,,N/A,5.75%,,2025-03-21,26685,25486,25486,,,,,GSBD,2021-05-06
Villa Bidco Inc. dba Authority Brands,Second Lien,Diversified,8.00%,,N/A,4.75%,,2025-03-21,2162,259,259,,,,,GSBD,2021-05-06
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,7.50%,,N/A,6.50%,,2023-03-31,28331,27739,27739,,,,,GSBD,2021-05-06
VRC Companies LLC dba Vital Records Control,Second Lien,Other,,,N/A,5.50%,,2022-03-31,1131,,,,,,,GSBD,2021-05-06
WebPT Inc.,First Lien,Healthcare Technology,7.75%,,N/A,6.75%,,2024-08-28,25126,23801,23801,,,,,GSBD,2021-05-06
WebPT Inc.,First Lien,Healthcare Technology,7.75%,,N/A,6.75%,,2024-08-28,2617,715,715,,,,,GSBD,2021-05-06
WebPT Inc.,First Lien,Healthcare Technology,,,N/A,6.75%,,2024-08-28,3141,,75,,,,,GSBD,2021-05-06
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,6.75%,,N/A,5.75%,,2027-01-20,20100,19709,19709,,,,,GSBD,2021-05-06
MedeAnalytics Inc.,First Lien,Healthcare Technology,7.50%,,N/A,6.50%,,2026-10-09,955,906,906,,,,,GSBD,2021-05-06
Mervin Manufacturing Inc.,First Lien,Hotels & Leisure,8.50%,,N/A,7.50%,,2022-09-30,10750,10749,10749,,,,,GSBD,2021-05-06
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,6.50%,,N/A,5.50%,,2024-11-15,49809,47838,47838,,,,,GSBD,2021-05-06
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,,6.50%,N/A,5.50%,,2024-11-15,,7713,101,,,,,GSBD,2021-05-06
MRI Software LLC,First Lien,Real Estate,6.50%,,N/A,5.50%,,2026-02-10,22972,21816,21816,,,,,GSBD,2021-05-06
MRI Software LLC,First Lien,Real Estate,6.50%,,N/A,5.50%,,2026-02-10,1612,44,44,,,,,GSBD,2021-05-06
MRI Software LLC,First Lien,Real Estate,,,N/A,5.50%,,2026-02-10,,661,16,,,,,GSBD,2021-05-06
MRI Software LLC,First Lien,Real Estate,,,N/A,5.50%,,2026-02-10,6600,16,,,,,,GSBD,2021-05-06
Netvoyage Corp. dba NetDocuments,First Lien,Software,8.00%,,N/A,7.00%,,2024-03-22,16242,15601,15601,,,,,GSBD,2021-05-06
Netvoyage Corp. dba NetDocuments,First Lien,Software,8.00%,,N/A,7.00%,,2024-03-22,9850,9373,9373,,,,,GSBD,2021-05-06
Netvoyage Corp. dba NetDocuments,First Lien,Software,8.00%,,N/A,7.00%,,2024-03-22,1668,1595,1595,,,,,GSBD,2021-05-06
Netvoyage Corp. dba NetDocuments,First Lien,Software,,,N/A,7.00%,,2022-03-24,1264,16,,,,,,GSBD,2021-05-06
One GI LLC,First Lien,Healthcare Services,8.00%,,N/A,7.00%,,2025-12-22,23049,20117,20117,,,,,GSBD,2021-05-06
One GI LLC,First Lien,Healthcare Services,8.00%,,N/A,7.00%,,2025-12-22,9476,9295,9295,,,,,GSBD,2021-05-06
One GI LLC,First Lien,Healthcare Services,,,N/A,7.00%,,2025-12-22,2500,47,,,,,,GSBD,2021-05-06
Output Services Group Inc.,First Lien,Diversified,5.50%,,N/A,4.50%,,2024-03-27,3892,3882,3882,,,,,GSBD,2021-05-06
Picture Head Midco LLC,First Lien,Media & Entertainment,8.75%,1.00%,N/A,7.75%,,2023-08-31,45818,42384,42384,,,,,GSBD,2021-05-06
PlanSource Holdings Inc.,First Lien,Healthcare Technology,7.25%,,N/A,6.25%,,2025-04-22,56720,53813,53813,,,,,GSBD,2021-05-06
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,6.25%,,2025-04-22,7824,190,,,,,,GSBD,2021-05-06
Power Stop LLC,First Lien,Automotive,4.61%,,N/A,4.50%,,2025-10-19,18084,17119,17119,,,,,GSBD,2021-05-06
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2025-01-02,28664,27103,27103,,,,,GSBD,2021-05-06
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2025-01-02,7763,7647,7647,,,,,GSBD,2021-05-06
Professional Physical Therapy,First Lien,Healthcare Services,9.50%,2.50%,N/A,8.50%,,2022-12-16,5897,5486,5486,,,,,GSBD,2021-05-06
Project Eagle Holdings LLC dba Exostar,First Lien,Aerospace & Defense,9.25%,,N/A,8.25%,,2026-07-06,900,859,859,,,,,GSBD,2021-05-06
Project Eagle Holdings LLC dba Exostar,First Lien,Aerospace & Defense,,,N/A,8.25%,,2026-07-06,75,2,,,,,,GSBD,2021-05-06
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,7.50%,,N/A,6.50%,,2026-01-30,18948,18579,18579,,,,,GSBD,2021-05-06
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,,,N/A,6.50%,,2026-01-30,3445,67,,,,,,GSBD,2021-05-06
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,6.50%,,N/A,5.50%,,2025-10-15,28717,26759,26759,,,,,GSBD,2021-05-06
Purfoods LLC,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2026-08-12,597,571,571,,,,,GSBD,2021-05-06
Doxim Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-02-28,39200,37078,37078,,,,,GSBD,2021-05-06
Doxim Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-02-28,23000,21435,21435,,,,,GSBD,2021-05-06
Doxim Inc.,First Lien,Financial Services,9.00%,,N/A,8.00%,,2024-02-28,5300,5150,5150,,,,,GSBD,2021-05-06
Doxim Inc.,First Lien,Financial Services,9.00%,,N/A,8.00%,,2024-02-28,3971,3873,3873,,,,,GSBD,2021-05-06
RugsUSA LLC,First Lien,Consumer Products,7.00%,,N/A,6.00%,,2023-04-30,13949,13507,13507,,,,,GSBD,2021-05-06
Smarsh Inc.,First Lien,Internet & Media,9.25%,,N/A,8.25%,,2025-11-20,60886,57917,57917,,,,,GSBD,2021-05-06
American Dental Partners Inc.,Second Lien,Healthcare Services,9.50%,,N/A,8.50%,,2023-09-25,11070,10370,10370,,,,,GSBD,2021-05-06
Animal Supply Intermediate LLC,Second Lien,Transportation & Logistics,,7.00%,,7.00%,,2025-11-14,8471,7926,7926,,,,,GSBD,2021-05-06
Bolttech Mannings Inc.,Second Lien,Industrial Services,,,,,,,,13697,13515,13515,,,,GSBD,2021-05-06
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,,,,,,,,12150,9521,9521,,,,GSBD,2021-05-06
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,,,,,,,,12150,,,,,,GSBD,2021-05-06
ERC Finance LLC dba Eating Recovery Center,Second Lien,Healthcare Services,9.22%,,N/A,8.22%,,2025-09-22,45200,42860,42860,,,,,GSBD,2021-05-06
Genesis Acquisition Co dba ProCare Software,Second Lien,Financial Services,7.73%,,N/A,7.50%,,2025-07-31,17000,15523,15523,,,,,GSBD,2021-05-06
Genesis Acquisition Co dba ProCare Software,Second Lien,Financial Services,7.73%,,N/A,7.50%,,2025-07-31,4300,3927,3927,,,,,GSBD,2021-05-06
GK Holdings Inc. dba Global Knowledge,Second Lien,Software,,,N/A,12.25%,,2022-01-20,3000,2977,2977,,,,,GSBD,2021-05-06
Hygiena Borrower LLC,Second Lien,Pharmaceuticals & Biotechnology,8.75%,,N/A,7.75%,,2023-08-26,4510,4283,4283,,,,,GSBD,2021-05-06
