company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Intelligent Document Solutions Inc.,co_2f1cb0caafb1,First Lien,Financial Services,8.33%,,LIBOR,6.00%,,2024-02-28,11900,11529,,,,,,,GSBD,2018-08-02
Mervin Manufacturing Inc.,co_0cffb681c95b,First Lien,Industrials,9.85%,,LIBOR,7.50%,,2019-10-10,11165,11092,,,,,,,GSBD,2018-08-02
NTS Communications Inc.,co_fc3783efb77f,First Lien,Telecommunications,,11.34%,LIBOR,9.00%,,2019-06-06,61657,59892,,,,,,,GSBD,2018-08-02
RugsUSA LLC,co_bbcb5f961c22,First Lien,Consumer & Retail,8.60%,,LIBOR,6.50%,,2023-04-30,5840,5783,,,,,,,GSBD,2018-08-02
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,9.98%,,LIBOR,7.88%,,2021-03-31,17667,17430,,,,,,,GSBD,2018-08-02
American Dental Partners Inc.,co_33cd95be7e91,Second Lien,Healthcare,10.83%,,LIBOR,8.50%,,2023-09-25,8500,8319,,,,,,,GSBD,2018-08-02
ASC Acquisition Holdings LLC,co_d20c704ec3c0,Second Lien,Other,15.31%,,LIBOR,13.00%,,2022-12-15,54600,53459,,,,,,,GSBD,2018-08-02
Country Fresh Holdings LLC,co_9e4bf52e7430,Second Lien,Food & Beverage,11.11%,,LIBOR,8.75%,,2023-10-02,9400,9233,,,,,,,GSBD,2018-08-02
DuBois Chemicals Inc.,co_0965e71bdb89,Second Lien,Chemicals & Materials,10.09%,,LIBOR,8.00%,,2025-03-15,20700,20286,,,,,,,GSBD,2018-08-02
ERC Finance LLC,co_ae7454a2c21c,Second Lien,Healthcare,10.31%,,LIBOR,8.22%,,2025-09-22,19800,19384,,,,,,,GSBD,2018-08-02
Hygiena Borrower LLC,co_4300753b944b,Second Lien,Healthcare,10.08%,,LIBOR,7.75%,,2023-08-26,1860,1823,,,,,,,GSBD,2018-08-02
Hygiena Borrower LLC,co_4300753b944b,Second Lien,Healthcare,,,LIBOR,7.75%,,2023-08-26,680,-7,,,,,,,GSBD,2018-08-02
ICP Industrial Inc.,co_06811e18c0b3,Second Lien,Chemicals & Materials,10.28%,,LIBOR,8.25%,,2024-05-03,16600,16216,,,,,,,GSBD,2018-08-02
ICP Industrial Inc.,co_06811e18c0b3,Second Lien,Chemicals & Materials,10.34%,,LIBOR,8.25%,,2024-05-03,3800,3713,,,,,,,GSBD,2018-08-02
IHS Intermediate Inc.,co_906b390d736a,Second Lien,Healthcare,10.61%,,LIBOR,8.25%,,2022-07-20,10000,9866,,,,,,,GSBD,2018-08-02
Institutional Shareholder Services Inc.,co_c835fdc718cf,Second Lien,Financial Services,10.06%,,LIBOR,7.75%,,2025-10-16,5100,5076,,,,,,,GSBD,2018-08-02
Market Track LLC,co_97209855e720,Second Lien,Consumer & Retail,10.09%,,LIBOR,7.75%,,2025-06-05,22200,21597,,,,,,,GSBD,2018-08-02
MedPlast Holdings Inc.,co_7b4badb9a8e9,Second Lien,Automotive,10.80%,,LIBOR,8.75%,,2023-06-06,46500,45526,,,,,,,GSBD,2018-08-02
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Industrials,7.87%,,LIBOR,6.25%,,2023-06-16,14960000,14750000,14750000,,,,,,GSBD,2018-08-02
A Place For Mom Inc.,co_16f303280b98,First Lien,Other,5.69%,,LIBOR,4.00%,,2024-08-10,3990000,3970000,3970000,,,,,,GSBD,2018-08-02
Ansira Partners Inc.,co_89d890570bd1,First Lien,Media & Entertainment,8.19%,,LIBOR,6.50%,,2022-12-20,8640000,8560000,8560000,,,,,,GSBD,2018-08-02
Ansira Partners Inc.,co_89d890570bd1,First Lien,Media & Entertainment,8.19%,,LIBOR,6.50%,,2022-12-20,1270000,690000,690000,,,,,,GSBD,2018-08-02
ASC Acquisition Holdings LLC,co_d20c704ec3c0,First Lien,Other,8.89%,,LIBOR,7.50%,,2021-12-15,10690000,10600000,10600000,,,,,,GSBD,2018-08-02
ASC Acquisition Holdings LLC,co_d20c704ec3c0,First Lien,Other,,,(L),6.25%,,2021-12-15,3750000,(40000),(40000),,,,,,GSBD,2018-08-02
ATX Networks Corp.,co_ec7da23d7126,First Lien,Telecommunications,7.69%,1.00%,LIBOR,6.00%,,2021-06-11,16420000,16300000,16300000,,,,,,GSBD,2018-08-02
Badger Sportswear Inc.,co_d0b85bebed7f,First Lien,Media & Entertainment,6.07%,,LIBOR,4.50%,,2023-09-11,14810000,14690000,14690000,,,,,,GSBD,2018-08-02
Barbri Inc.,co_cf7503d7123e,First Lien,Media & Entertainment,5.73%,,LIBOR,4.25%,,2023-12-01,14000000,13930000,13930000,,,,,,GSBD,2018-08-02
Crowne Group LLC,co_a5a9c0b9c520,First Lien,Automotive,10.73%,,LIBOR,9.25%,,2021-05-26,16360000,16240000,16240000,,,,,,GSBD,2018-08-02
CST Buyer Company,co_d18296085ade,First Lien,Other,7.75%,,LIBOR,6.25%,,2023-03-01,19660000,19180000,19180000,,,,,,GSBD,2018-08-02
CST Buyer Company,co_d18296085ade,First Lien,Other,,,(L),6.25%,,2023-03-01,1800000,(40000),(40000),,,,,,GSBD,2018-08-02
DBRS Ltd.,co_09a886de047a,First Lien,Other,6.73%,,LIBOR,5.25%,,2022-03-04,11670000,11590000,11590000,,,,,,GSBD,2018-08-02
DiscoverOrg LLC,co_150eeb0f4514,First Lien,Software & Technology,6.07%,,LIBOR,4.50%,,2023-08-25,7980000,7940000,7940000,,,,,,GSBD,2018-08-02
FWR Holding Corp.,co_fdc8a239ac0f,First Lien,Food & Beverage,7.66%,,LIBOR,6.00%,,2023-08-21,9080000,8860000,8860000,,,,,,GSBD,2018-08-02
FWR Holding Corp.,co_fdc8a239ac0f,First Lien,Food & Beverage,7.57%,,LIBOR,6.00%,,2023-08-21,1180000,120000,120000,,,,,,GSBD,2018-08-02
FWR Holding Corp.,co_fdc8a239ac0f,First Lien,Food & Beverage,7.60%,,LIBOR,6.00%,,2023-08-21,2930000,400000,400000,,,,,,GSBD,2018-08-02
GK Holdings Inc.,co_fb37bdf7b719,First Lien,Software & Technology,7.69%,,LIBOR,6.00%,,2021-01-20,17460000,17390000,17390000,,,,,,GSBD,2018-08-02
HC Group Holdings III Inc.,co_eee82d1540c0,First Lien,Healthcare,6.57%,,LIBOR,5.00%,,2022-04-07,8800000,8770000,8770000,,,,,,GSBD,2018-08-02
Help/Systems LLC,co_610e75ccda51,First Lien,Software & Technology,6.19%,,LIBOR,4.50%,,2021-10-08,17720000,17300000,17300000,,,,,,GSBD,2018-08-02
Hygiena Borrower LLC,co_4300753b944b,First Lien,Healthcare,6.44%,,LIBOR,4.75%,,2022-08-26,15880000,15740000,15740000,,,,,,GSBD,2018-08-02
Hygiena Borrower LLC,co_4300753b944b,First Lien,Healthcare,,,(L),4.75%,,2022-08-26,1670000,(20000),(20000),,,,,,GSBD,2018-08-02
Jill Acquisition LLC,co_beaca1e2d1a6,First Lien,Other,6.38%,,LIBOR,5.00%,,2022-05-08,14000000,13910000,13910000,,,,,,GSBD,2018-08-02
Lattice Semiconductor Corp.,co_b616d1267da0,First Lien,Software & Technology,5.65%,,LIBOR,4.25%,,2021-03-10,10750000,10610000,10610000,,,,,,GSBD,2018-08-02
Liquidnet Holdings Inc.,co_32fb7df8340b,First Lien,Other,5.82%,,LIBOR,4.25%,,2024-07-15,9750000,9660000,9660000,,,,,,GSBD,2018-08-02
MB Aerospace Holdings Inc.,co_1d2c0fa9d763,First Lien,Aerospace & Defense,7.13%,,LIBOR,5.50%,,2022-12-15,15690000,15570000,15570000,,,,,,GSBD,2018-08-02
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Automotive,6.19%,,LIBOR,4.50%,,2023-04-19,18750000,18700000,18700000,,,,,,GSBD,2018-08-02
Accuity Delivery Systems LLC,co_1fa8f4575b64,First Lien,Healthcare,9.34%,,LIBOR,7.00%,,2023-06-13,10170,9867,9867,,,,,,GSBD,2018-08-02
Artesyn Embedded Technologies Inc.,co_8a27e9bdf3db,First Lien,Software & Technology,9.75%,,LIBOR,7.75%,,2020-10-15,20000,20000,20000,,,,,,GSBD,2018-08-02
Businessolver.com Inc.,co_dc0cca92bc0a,First Lien,Automotive,9.84%,,LIBOR,7.50%,,2023-05-15,12549,12303,12303,,,,,,GSBD,2018-08-02
Collaborative Imaging LLC,co_6e9d17f84ee0,First Lien,Healthcare,8.86%,,LIBOR,6.50%,,2025-03-28,8900,8770,8770,,,,,,GSBD,2018-08-02
Continuum Managed Services LLC,co_bbb4ab96761a,First Lien,Software & Technology,8.10%,,LIBOR,6.00%,,2023-06-08,21443,20933,20933,,,,,,GSBD,2018-08-02
Dade Paper & Bag LLC,co_d8b6580dcbbe,First Lien,Containers & Packaging,9.59%,,LIBOR,7.50%,,2024-06-10,10989,10794,10794,,,,,,GSBD,2018-08-02
Dade Paper & Bag LLC,co_d8b6580dcbbe,First Lien,Containers & Packaging,9.09%,,LIBOR,7.00%,,2024-06-10,1402,1388,1388,,,,,,GSBD,2018-08-02
Datto Inc.,co_d8f1ea5ac7fa,First Lien,Software & Technology,10.05%,,LIBOR,8.00%,,2022-12-07,35750,35102,35102,,,,,,GSBD,2018-08-02
Elemica Inc.,co_2a3297fc2f3b,First Lien,Software & Technology,9.09%,,LIBOR,7.00%,,2021-07-07,41650,40949,40949,,,,,,GSBD,2018-08-02
Heligear Acquisition Co,co_50345cc06255,First Lien,Aerospace & Defense,10.25%,,LIBOR,8.25%,,2019-10-15,17500,17400,17400,,,,,,GSBD,2018-08-02
Hygiena Borrower LLC,co_4300753b944b,First Lien,Healthcare,6.33%,,LIBOR,4.00%,,2022-08-26,2970,2926,2926,,,,,,GSBD,2018-08-02
Infinity Sales Group,co_0d53e8119472,First Lien,Media & Entertainment,12.84%,,LIBOR,10.50%,,2018-11-21,28051,27990,27990,,,,,,GSBD,2018-08-02
Integral Ad Science Inc.,co_90c7e87b9ae5,First Lien,Media & Entertainment,,PIK,LIBOR,7.25%,,2024-07-19,23598,,,,,,,,GSBD,2018-08-02
Integral Ad Science Inc.,co_90c7e87b9ae5,First Lien,Media & Entertainment,6.00%,,LIBOR,6.00%,,2023-07-19,1815,,,,,,,,GSBD,2018-08-02
Iracore International Holdings Inc.,co_1c93e735dec9,First Lien,Energy,11.13%,,LIBOR,9.00%,,2021-04-12,3389,3389,3389,,,,,,GSBD,2018-08-02
Kawa Solar HoldingsLimited,co_0f110165e754,First Lien,Industrials,,PIK,LIBOR,8.00%,,2018-07-02,9127,9047,9047,,,,,,GSBD,2018-08-02
Legacy Buyer Corp.,co_6581bb9fab69,First Lien,Healthcare,10.34%,,LIBOR,8.00%,,2019-10-24,23228,23075,23075,,,,,,GSBD,2018-08-02
Continuum Managed Services LLC,co_bbb4ab96761a,First Lien,Software & Technology,10.32%,,LIBOR,8.75%,,2023-06-08,,20999,20999,,,,,,GSBD,2018-08-02
Dade Paper & Bag LLC,co_d8b6580dcbbe,First Lien,Containers & Packaging,8.93%,,LIBOR,7.50%,,2024-06-10,,10836,10836,,,,,,GSBD,2018-08-02
Datto Inc.,co_d8f1ea5ac7fa,First Lien,Software & Technology,9.41%,,LIBOR,8.00%,,2022-12-07,,35044,35044,,,,,,GSBD,2018-08-02
Elemica Inc.,co_2a3297fc2f3b,First Lien,Software & Technology,9.57%,,LIBOR,8.00%,,2021-07-07,,41059,41059,,,,,,GSBD,2018-08-02
Heligear Acquisition Co,co_50345cc06255,First Lien,Aerospace & Defense,10.25%,,LIBOR,8.00%,,2019-10-15,,17365,17365,,,,,,GSBD,2018-08-02
Infinity Sales Group,co_0d53e8119472,First Lien,Media & Entertainment,12.20%,,LIBOR,10.50%,,2018-11-21,,28137,28137,,,,,,GSBD,2018-08-02
Iracore International Holdings Inc.,co_1c93e735dec9,First Lien,Energy,10.63%,,LIBOR,9.00%,,2021-04-12,,3389,3389,,,,,,GSBD,2018-08-02
Kawa Solar Holdings Ltd.,co_0f110165e754,First Lien,Industrials,9.69%,,LIBOR,8.00%,,2018-07-02,,9624,9624,,,,,,GSBD,2018-08-02
Legacy Buyer Corp.,co_6581bb9fab69,First Lien,Healthcare,9.70%,,LIBOR,8.00%,,2019-10-24,,24276,24276,,,,,,GSBD,2018-08-02
Lithium Technologies Inc.,co_72645dcd8c10,First Lien,Software & Technology,9.39%,,LIBOR,8.00%,,2022-10-03,,20642,20642,,,,,,GSBD,2018-08-02
Madison-Kipp Corp.,co_feeae4331aa6,First Lien,Other,10.57%,,LIBOR,9.00%,,2020-05-26,,33075,33075,,,,,,GSBD,2018-08-02
Netvoyage Corp.,co_53f690545e0c,First Lien,Software & Technology,11.07%,,LIBOR,9.50%,,2022-03-24,,7710,7710,,,,,,GSBD,2018-08-02
SF Home Décor LLC,co_080336b3bfb2,First Lien,Consumer & Retail,11.20%,,LIBOR,9.50%,,2022-07-13,,20281,20281,,,,,,GSBD,2018-08-02
The Merit Distribution Group LLC,co_60c83dda37ab,First Lien,Distribution & Wholesale,12.95%,,LIBOR,11.25%,,2021-04-08,,23433,23433,,,,,,GSBD,2018-08-02
US Med Acquisition Inc.,co_adbfe8c3bacc,First Lien,Automotive,10.69%,,LIBOR,9.00%,,2021-08-13,,29850,29850,,,,,,GSBD,2018-08-02
Vexos Inc.,co_c6dcc0e1abff,First Lien,Software & Technology,10.84%,,LIBOR,9.50%,,2019-10-09,,37153,37153,,,,,,GSBD,2018-08-02
Xactly Corp.,co_bf8340147b1d,First Lien,Software & Technology,8.82%,,LIBOR,7.25%,,2022-07-29,,19430,19430,,,,,,GSBD,2018-08-02
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,9.45%,,LIBOR,7.88%,2021-03-31,,17711,17437,,,,,,,GSBD,2018-08-02
The Service Companies Inc.,co_a1cf67df31d4,First Lien,Business Services,11.95%,,LIBOR,10.25%,2019-03-26,,44448,44169,,,,,,,GSBD,2018-08-02
American Dental Partners Inc.,co_33cd95be7e91,Second Lien,Healthcare,10.19%,,LIBOR,8.50%,2023-09-25,,8500,8306,,,,,,,GSBD,2018-08-02
ASC Acquisition Holdings LLC,co_d20c704ec3c0,Second Lien,Other,14.34%,,LIBOR,13.00%,2022-12-15,,30000,29275,,,,,,,GSBD,2018-08-02
Country Fresh Holdings LLC,co_9e4bf52e7430,Second Lien,Food & Beverage,10.11%,,LIBOR,8.75%,2023-10-02,,9400,9222,,,,,,,GSBD,2018-08-02
DuBois Chemicals Inc.,co_0965e71bdb89,Second Lien,Chemicals & Materials,9.49%,,LIBOR,8.00%,2025-03-15,,20700,20265,,,,,,,GSBD,2018-08-02
ERC Finance LLC,co_ae7454a2c21c,Second Lien,Healthcare,9.58%,,LIBOR,8.22%,2025-09-21,,19800,19365,,,,,,,GSBD,2018-08-02
Global Tel*Link Corp.,co_b9d75da432ab,Second Lien,Telecommunications,9.94%,,LIBOR,8.25%,2020-11-23,,23000,22778,,,,,,,GSBD,2018-08-02
ICP Industrial Inc.,co_06811e18c0b3,Second Lien,Chemicals & Materials,9.62%,,LIBOR,8.25%,2024-05-03,,16600,16193,,,,,,,GSBD,2018-08-02
ICP Industrial Inc.,co_06811e18c0b3,Second Lien,Chemicals & Materials,,L,8.25%,,,3800,(93),,,,,,,,GSBD,2018-08-02
IHS Intermediate Inc.,co_906b390d736a,Second Lien,Healthcare,9.62%,,LIBOR,8.25%,2022-07-20,,10000,9853,,,,,,,GSBD,2018-08-02
Institutional Shareholder Services Inc.,co_c835fdc718cf,Second Lien,Financial Services,9.11%,,LIBOR,7.75%,2025-10-16,,5100,5075,,,,,,,GSBD,2018-08-02
Market Track LLC,co_97209855e720,Second Lien,Consumer & Retail,9.10%,,LIBOR,7.75%,2025-06-05,,22200,21567,,,,,,,GSBD,2018-08-02
MedPlast Holdings Inc.,co_7b4badb9a8e9,Second Lien,Automotive,10.23%,,LIBOR,8.75%,2023-06-06,,46500,45452,,,,,,,GSBD,2018-08-02
MPI Products LLC,co_37630d550268,Second Lien,Automotive,10.38%,,LIBOR,9.00%,2020-01-30,,20000,19860,,,,,,,GSBD,2018-08-02
National Spine and Pain Centers LLC,co_f38c72db4df0,Second Lien,Healthcare,9.94%,,LIBOR,8.25%,2024-12-02,,19100,18558,,,,,,,GSBD,2018-08-02
Oasis Outsourcing Holdings Inc.,co_41702dfda981,Second Lien,Financial Services,8.82%,,LIBOR,7.25%,2024-07-01,,22760,22436,,,,,,,GSBD,2018-08-02
Odyssey Logistics & TechnologyCorporation,co_351c346ed0f3,Second Lien,Transportation & Logistics,9.57%,,LIBOR,8.00%,2025-10-12,,13500,13168,,,,,,,GSBD,2018-08-02
P2 Upstream Acquisition Co,co_1a8001d8e546,Second Lien,Software & Technology,9.40%,,LIBOR,8.00%,2021-04-30,,5000,4973,,,,,,,GSBD,2018-08-02
Pathway Partners Vet Management Company LLC,co_4cdb191b428c,Second Lien,Healthcare,9.57%,,LIBOR,8.00%,2025-10-10,,13889,13753,,,,,,,GSBD,2018-08-02
Pathway Partners Vet Management Company LLC,co_4cdb191b428c,Second Lien,Healthcare,,L,8.00%,,,6111,(60),,,,,,,,GSBD,2018-08-02
PPC Industries Inc.,co_cded8f9e5271,Second Lien,Containers & Packaging,9.33%,,LIBOR,8.00%,2025-05-08,,8330,8252,,,,,,,GSBD,2018-08-02
SMB Shipping Logistics LLC,co_46f8472f56be,Second Lien,Transportation & Logistics,10.20%,,LIBOR,8.75%,2025-02-03,,25000,24655,,,,,,,GSBD,2018-08-02
SW Holdings LLC,co_21b27c86ecba,Second Lien,Media & Entertainment,10.44%,,LIBOR,8.75%,2021-12-30,,14265,14067,,,,,,,GSBD,2018-08-02
Young Innovations Inc.,co_4ba3ef55aa7c,Second Lien,Automotive,9.44%,,LIBOR,7.75%,2025-11-07,,15300,14847,,,,,,,GSBD,2018-08-02
Zep Inc.,co_344e154061ac,Second Lien,Chemicals & Materials,9.63%,,LIBOR,8.25%,2025-08-11,,23800,23220,,,,,,,GSBD,2018-08-02
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Industrials,8.58%,,LIBOR,6.25%,,2023-06-16,14888,14695,14695,,,,,,GSBD,2018-08-02
A Place For Mom Inc.,co_16f303280b98,First Lien,Other,5.84%,,LIBOR,3.75%,,2024-08-10,17956,17938,17938,,,,,,GSBD,2018-08-02
Ansira Partners Inc.,co_89d890570bd1,First Lien,Media & Entertainment,7.86%,,LIBOR,5.75%,,2022-12-20,9296,9221,9221,,,,,,GSBD,2018-08-02
Ansira Partners Inc.,co_89d890570bd1,First Lien,Media & Entertainment,7.73%,,LIBOR,5.75%,,2022-12-20,567,60,60,,,,,,GSBD,2018-08-02
ASC Acquisition Holdings LLC,co_d20c704ec3c0,First Lien,Other,9.86%,,LIBOR,7.50%,,2021-12-15,8063,8003,8003,,,,,,GSBD,2018-08-02
ATX Networks Corp.,co_ec7da23d7126,First Lien,Telecommunications,8.33%,1.00%,LIBOR,7.00%,,2021-06-11,16179,16071,16071,,,,,,GSBD,2018-08-02
Badger Sportswear Inc.,co_d0b85bebed7f,First Lien,Media & Entertainment,6.83%,,LIBOR,4.50%,,2023-09-11,14737,14621,14621,,,,,,GSBD,2018-08-02
Barbri Inc.,co_cf7503d7123e,First Lien,Media & Entertainment,6.25%,,LIBOR,4.25%,,2023-12-01,13965,13901,13901,,,,,,GSBD,2018-08-02
CST Buyer Company,co_d18296085ade,First Lien,Other,7.45%,,LIBOR,5.00%,,2023-03-01,18967,18540,18540,,,,,,GSBD,2018-08-02
DBRS Ltd.,co_09a886de047a,First Lien,Other,7.56%,,LIBOR,5.25%,,2022-03-04,11610,11542,11542,,,,,,GSBD,2018-08-02
DiscoverOrg LLC,co_150eeb0f4514,First Lien,Software & Technology,6.60%,,LIBOR,4.50%,,2023-08-25,7940,7905,7905,,,,,,GSBD,2018-08-02
FWR Holding Corp.,co_fdc8a239ac0f,First Lien,Food & Beverage,8.14%,,LIBOR,6.00%,,2023-08-21,9057,8856,8856,,,,,,GSBD,2018-08-02
FWR Holding Corp.,co_fdc8a239ac0f,First Lien,Food & Beverage,7.96%,,LIBOR,6.00%,,2023-08-21,2935,1080,1080,,,,,,GSBD,2018-08-02
GH Holding Company,co_b20a51e39005,First Lien,Real Estate,6.59%,,LIBOR,4.50%,,2023-02-28,14963,14892,14892,,,,,,GSBD,2018-08-02
GI Revelation Acquisition LLC,co_0b4ea4d187b4,First Lien,Software & Technology,7.09%,,LIBOR,5.00%,,2025-04-16,7000,6966,6966,,,,,,GSBD,2018-08-02
GK Holdings Inc.,co_fb37bdf7b719,First Lien,Software & Technology,8.33%,,LIBOR,6.00%,,2021-01-20,17370,17312,17312,,,,,,GSBD,2018-08-02
GlobalTranz Enterprises Inc.,co_cb108b81935e,First Lien,Other,,,LIBOR,4.25%,,2025-06-29,17650,17562,17562,,,,,,GSBD,2018-08-02
GlobalTranz Enterprises Inc.,co_cb108b81935e,First Lien,Other,,,LIBOR,4.25%,,2025-06-29,4350,-22,-22,,,,,,GSBD,2018-08-02
HC Group Holdings III Inc.,co_eee82d1540c0,First Lien,Healthcare,5.84%,,LIBOR,3.75%,,2022-04-07,8753,8726,8726,,,,,,GSBD,2018-08-02
Hygiena Borrower LLC,co_4300753b944b,First Lien,Healthcare,6.33%,,LIBOR,4.00%,,2022-08-26,15840,15715,15715,,,,,,GSBD,2018-08-02
Jill Acquisition LLC,co_beaca1e2d1a6,First Lien,Other,7.36%,,LIBOR,5.00%,,2022-05-08,13918,13844,13844,,,,,,GSBD,2018-08-02
Lattice Semiconductor Corp.,co_b616d1267da0,First Lien,Software & Technology,6.27%,,LIBOR,4.25%,,2021-03-10,10324,10209,10209,,,,,,GSBD,2018-08-02
