company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
US Signal Company LLC,co_3e83520135ce,Delayed Draw,Software,,,SOFR,5.50%,,2029-09-04,1053,-10,-11,,,,,,GSBD,2025-02-27
Wellness AcquisitionCo Inc.,co_91120f8de721,First Lien,Software,9.96%,,SOFR,5.50%,,2027-01-20,21336,21163,21230,,,,,,GSBD,2025-02-27
Wellness AcquisitionCo Inc.,co_91120f8de721,Delayed Draw,Software,9.96%,,SOFR,5.50%,,2027-01-20,3985,1754,1765,,,,,,GSBD,2025-02-27
Wellness AcquisitionCo Inc.,co_91120f8de721,Delayed Draw,Software,,,SOFR,5.50%,,2027-01-20,2600,-18,-13,,,,,,GSBD,2025-02-27
Xactly Corp.,co_bf8340147b1d,First Lien,Software,10.86%,,SOFR,6.25%,,2027-07-30,62025,61394,61715,,,,,,GSBD,2025-02-27
NFM & J,co_f4e17f4db8a5,First Lien,Business Services,11.23%,,SOFR,5.75%,,2027-11-30,16908,16668,16570,,,,,,GSBD,2025-02-27
NFM & J,co_f4e17f4db8a5,Delayed Draw,Business Services,,,SOFR,5.75%,,2027-11-30,2992,-40,-60,,,,,,GSBD,2025-02-27
Pluralsight,co_5097e1803107,First Lien,Business Services,13.56%,,SOFR,8.00%,,2027-04-06,75915,74966,72119,,,,,,GSBD,2025-02-27
Pluralsight,co_5097e1803107,Delayed Draw,Business Services,13.52%,,SOFR,8.00%,,2027-04-06,5100,3903,3708,,,,,,GSBD,2025-02-27
HowlCO,co_f43ecd650458,First Lien,Real Estate,12.08%,,SOFR,6.00%,,2026-10-23,34868,34548,33125,,,,,,GSBD,2025-02-27
HowlCO,co_f43ecd650458,First Lien,Real Estate,11.53%,,SOFR,6.00%,,2026-10-23,11284,11217,10720,,,,,,GSBD,2025-02-27
HowlCO,co_f43ecd650458,First Lien,Real Estate,12.08%,,SOFR,6.00%,,2026-10-23,10696,10634,10161,,,,,,GSBD,2025-02-27
MRI Software,co_9273c7ffbb6e,First Lien,Real Estate,10.95%,,SOFR,5.50%,,2027-02-10,22980,22408,22434,,,,,,GSBD,2025-02-27
MRI Software,co_9273c7ffbb6e,First Lien,Real Estate,10.95%,,SOFR,5.50%,,2026-02-10,6469,6452,6316,,,,,,GSBD,2025-02-27
MRI Software,co_9273c7ffbb6e,Delayed Draw,Real Estate,,,SOFR,5.50%,,2027-02-10,1612,-16,-38,,,,,,GSBD,2025-02-27
Doxim Inc.,co_63822e91012b,First Lien,Financial Services,10.86%,,SOFR,6.40%,,2026-06-01,22863,22556,22006,,,,,,GSBD,2025-02-27
Doxim Inc.,co_63822e91012b,First Lien,Financial Services,11.46%,,SOFR,7.00%,,2026-06-01,6529,6478,6317,,,,,,GSBD,2025-02-27
Doxim Inc.,co_63822e91012b,First Lien,Financial Services,12.46%,,SOFR,8.00%,,2026-06-01,5070,5028,4968,,,,,,GSBD,2025-02-27
Doxim Inc.,co_63822e91012b,First Lien,Financial Services,12.46%,,SOFR,8.00%,,2026-06-01,3799,3769,3723,,,,,,GSBD,2025-02-27
EDB Parent LLC,co_df27f4cc4264,First Lien,Software,11.26%,,SOFR,6.75%,,2028-07-07,19504,19158,19114,,,,,,GSBD,2025-02-27
EDB Parent LLC,co_df27f4cc4264,Delayed Draw,Software,11.26%,,SOFR,6.75%,,2028-07-07,7591,5738,5587,,,,,,GSBD,2025-02-27
EIP Consolidated LLC,co_2b010c8e05a4,First Lien,Telecommunications,10.61%,,SOFR,6.25%,,2028-12-07,6255,6204,6193,,,,,,GSBD,2025-02-27
EIP Consolidated LLC,co_2b010c8e05a4,Delayed Draw,Telecommunications,10.61%,,SOFR,6.25%,,2028-12-07,3745,2714,2707,,,,,,GSBD,2025-02-27
K2 Towers III LLC,co_15845e02f3ac,Delayed Draw,Telecommunications,10.89%,,SOFR,6.55%,,2028-12-06,10000,9203,9186,,,,,,GSBD,2025-02-27
Skyway Towers Intermediate LLC,co_09acf3992d63,First Lien,Telecommunications,10.96%,,SOFR,6.61%,,2028-12-22,6150,6095,6088,,,,,,GSBD,2025-02-27
Highfive Dental Holdco LLC,co_bc0a489eb4c2,Delayed Draw,Healthcare Services,,SOFR,6.75%,,2028-06-13,313,8,8,,,,,,,GSBD,2025-02-27
Highfive Dental Holdco LLC,co_bc0a489eb4c2,Delayed Draw,Healthcare Services,,SOFR,6.75%,,2028-06-13,1875,50,47,,,,,,,GSBD,2025-02-27
Honor HN Buyer Inc.,co_48833d184658,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2027-10-15,23869,23539,23631,,,,,,GSBD,2025-02-27
Honor HN Buyer Inc.,co_48833d184658,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2027-10-15,15094,14870,14943,,,,,,GSBD,2025-02-27
Honor HN Buyer Inc.,co_48833d184658,Delayed Draw,Healthcare Services,11.50%,,SOFR,6.00%,,2027-10-15,9964,5812,5841,,,,,,GSBD,2025-02-27
Honor HN Buyer Inc.,co_48833d184658,Delayed Draw,Healthcare Services,13.25%,,Prime,4.75%,,2027-10-15,2802,314,322,,,,,,GSBD,2025-02-27
LCG Vardiman Black LLC,co_52388e885712,Delayed Draw,Healthcare Services,,SOFR,7.00%,,2027-03-18,1018,979,784,,,,,,,GSBD,2025-02-27
Millstone Medical Outsourcing LLC,co_2b61b64e34e7,First Lien,Healthcare Services,11.35%,,SOFR,5.75%,,2027-12-15,10141,9996,9938,,,,,,GSBD,2025-02-27
Millstone Medical Outsourcing LLC,co_2b61b64e34e7,Delayed Draw,Healthcare Services,,SOFR,5.75%,,2027-12-15,2217,30,44,,,,,,,GSBD,2025-02-27
One GI LLC,co_c02000ec980f,First Lien,Healthcare Services,12.21%,,SOFR,6.75%,,2025-12-22,22413,22210,21068,,,,,,GSBD,2025-02-27
One GI LLC,co_c02000ec980f,First Lien,Healthcare Services,12.21%,,SOFR,6.75%,,2025-12-22,11964,1183,,,,,,,GSBD,2025-02-27
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,10.32%,,SOFR,5.75%,,2030-11-01,13191,12943,13191,,,,,,GSBD,2025-02-27
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,9.66%,,CDOR,5.75%,,2030-11-01,7911,5606,5503,,,,,,GSBD,2025-02-27
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,9.54%,,CDOR,5.75%,,2030-11-01,1941,25,36,,,,,fair_value_suspicious_vs_size,GSBD,2025-02-27
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,10.32%,,SOFR,5.75%,,2030-11-01,1749,1718,1749,,,,,,GSBD,2025-02-27
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,10.32%,,SOFR,5.75%,,2030-11-01,1294,178,186,,,,,,GSBD,2025-02-27
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,11.14%,,CDOR,5.75%,,2030-11-01,1762,1727,1727,,1727,,,,GSBD,2025-02-27
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,11.58%,,CDOR,5.75%,,2030-11-01,7971,5637,5895,,5637,,,,GSBD,2025-02-27
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,,,CDOR,5.75%,,2030-11-01,1941,-14,-15,,-14,,,,GSBD,2025-02-27
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,,,CDOR,5.75%,,2030-11-01,1294,-18,-19,,-18,,,,GSBD,2025-02-27
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,10.86%,,SOFR,6.00%,,2027-02-01,13488,13433,13420,,,,,,GSBD,2025-02-27
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,10.86%,,SOFR,6.00%,,2027-02-01,1294,321,314,,,,,,GSBD,2025-02-27
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,,,SOFR,6.00%,,2027-02-01,730,,4,,,,,,GSBD,2025-02-27
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,11.96%,,SOFR,6.50%,,2026-01-30,18948,18770,18569,,18770,,,,GSBD,2025-02-27
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,11.96%,,SOFR,6.50%,,2026-01-30,9964,9768,9765,,9768,,,,GSBD,2025-02-27
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,11.96%,,SOFR,6.50%,,2026-01-30,7752,7669,7597,,7669,,,,GSBD,2025-02-27
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,,,SOFR,6.50%,,2026-01-30,344,,,,,,,,GSBD,2025-02-27
1272775 B.C. LTD.,co_6e12f4793666,First Lien,Business Services,9.98%,,SOFR,5.50%,,2026-11-06,8676,8628,8632,,,,,,GSBD,2025-02-27
1272775 B.C. LTD.,co_6e12f4793666,First Lien,Business Services,,,SOFR,5.50%,,2026-11-06,1260,4,6,,,,,fair_value_suspicious_vs_size,GSBD,2025-02-27
Everest Clinical Research Corp.,co_f7ffbd84d383,First Lien,Business Services,9.98%,,SOFR,5.50%,,2026-11-06,5684,56,,,,,,,GSBD,2025-02-27
PDDS Holdco Inc.,co_2fda31ab8433,First Lien,Automotive,13.10%,,SOFR,7.50%,,2028-07-18,1815,517,526,,,,,,GSBD,2025-02-27
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,11.90%,,SOFR,6.25%,,2025-04-22,56720,55601,56011,,,,,,GSBD,2025-02-27
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,11.90%,,SOFR,6.25%,,2025-04-22,905,899,893,,,,,,GSBD,2025-02-27
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,,,SOFR,6.25%,,2025-04-22,7824,-70,-98,,,,,,GSBD,2025-02-27
WebPT Inc.,co_1b92586755da,First Lien,Automotive,12.24%,,SOFR,6.75%,,2028-01-18,25126,23852,24623,,,,,,GSBD,2025-02-27
WebPT Inc.,co_1b92586755da,First Lien,Automotive,12.22%,,SOFR,6.75%,,2028-01-18,5534,5472,5423,,,,,,GSBD,2025-02-27
WebPT Inc.,co_1b92586755da,First Lien,Automotive,12.25%,,SOFR,6.75%,,2028-01-18,2617,2180,2156,,,,,,GSBD,2025-02-27
WebPT Inc.,co_1b92586755da,First Lien,Automotive,12.22%,,SOFR,6.75%,,2028-01-18,2617,577,572,,,,,,GSBD,2025-02-27
Zodiac Intermediate LLC,co_c6b1bc6bbbba,First Lien,Automotive,,,SOFR,8.00%,,2026-12-21,50230,49269,30540,,,,,,GSBD,2025-02-27
Zodiac Intermediate LLC,co_c6b1bc6bbbba,First Lien,Automotive,,,SOFR,8.00%,,2025-12-22,7500,7332,4560,,,,,,GSBD,2025-02-27
Prairie Provident Resources Inc.,co_397174dcac74,Common Equity,Energy,,,N/A,,,3579988,9237,124,,,,,,,GSBD,2025-02-27
Kawa Solar Holdings Ltd.,co_0f110165e754,Common Equity,Construction,,,N/A,,2016-08-17,,1399556,0,,,,,,,GSBD,2025-02-27
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Construction,,,N/A,,2016-10-25,,94145,778,,,,,,,GSBD,2025-02-27
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Construction,,,,,,86937,778,,,,778,,,,GSBD,2025-02-27
Conergy Asia & ME Pte. LTD.,co_490ccdede07f,Common Equity,Construction,,,N/A,,2021-01-11,,3126780,5300,,,,,,,GSBD,2025-02-27
Conergy Asia & ME Pte. LTD.,co_490ccdede07f,Common Equity,Construction,,,,,,3126780,5300,,,,5300,,,,GSBD,2025-02-27
VisionSafe Parent LLC,co_f310e743e846,Common Equity,Aerospace & Defense,,,N/A,,2024-04-19,,610,610,756,,,,,,GSBD,2025-02-27
Thrasio LLC,co_8e7941ae97b3,Common Equity,Retail,,,N/A,,2024-06-18,,252754,,,,,,,,GSBD,2025-02-27
Elah Holdings Inc.,co_1c26986a8406,Common Equity,Financial Services,,,N/A,,2018-05-09,,111650,5238,5396,,,,,fair_value_suspicious_vs_size,GSBD,2025-02-27
Elah Holdings Inc.,co_1c26986a8406,Common Equity,Financial Services,,,,,,111650,5238,5396,,,,,,,GSBD,2025-02-27
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,N/A,,2020-08-14,,83333,13745,,,,,,,GSBD,2025-02-27
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,N/A,,2020-08-14,,37500,126,,,,,,,GSBD,2025-02-27
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,,,,37500,126,,,,126,,,,GSBD,2025-02-27
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,,,,83333,13745,,,,13745,,,,GSBD,2025-02-27
RPC ABC Investment Holdings LLC,co_dc2ad0aee1ca,Common Equity,Business Services,,,N/A,,2024-04-26,,2116564,2117,2117,,,,,fair_value_suspicious_vs_size,GSBD,2025-02-27
Southeast Mechanical LLC,co_16ac869e64bc,Common Equity,Business Services,,,N/A,,2022-07-06,,1100,1100,1785,,,,,,GSBD,2025-02-27
Whitewater Holding Company LLC,co_37e39aba07ba,Common Equity,Business Services,,,N/A,,2021-12-21,,23400,2340,1950,,,,,,GSBD,2025-02-27
Whitewater Holding Company LLC,co_37e39aba07ba,Common Equity,Consumer Products,,,,,,23400,2340,2212,,,,,,,GSBD,2025-02-27
Iracore International Holdings Inc.,co_1c93e735dec9,Common Equity,Energy,,,N/A,,2017-04-13,,28898,7003,5528,,,,,,GSBD,2025-02-27
Iracore International Holdings Inc.,co_1c93e735dec9,Common Equity,Energy,,,,,,28898,7003,6764,,,,,,,GSBD,2025-02-27
Country Fresh Holding Company Inc.,co_45fc648d6d51,Common Equity,Food & Beverage,,,N/A,,2019-04-29,,1514,888,,,,,,,GSBD,2025-02-27
Country Fresh Holding Company Inc.,co_45fc648d6d51,Common Equity,Food & Beverage,,,,,,1514,888,,,,888,,,,GSBD,2025-02-27
Planet DDS,co_49f80a1c340f,Delayed Draw,Automotive,11.98%,,SOFR,7.50%,,2028-07-18,16300,11415,11374,,11415,,,,GSBD,2025-02-27
Planet DDS,co_49f80a1c340f,Delayed Draw,Automotive,11.98%,,SOFR,7.50%,,2028-07-18,1815,522,540,,522,,,,GSBD,2025-02-27
Planet DDS,co_49f80a1c340f,First Lien,Automotive,11.98%,,SOFR,7.50%,,2028-07-18,2255,2240,2249,,2240,,,,GSBD,2025-02-27
PlanSource Holdings,co_5829b6257523,First Lien,Automotive,10.64%,,SOFR,5.50%,,2026-12-30,56720,56230,56436,,56230,,,,GSBD,2025-02-27
PlanSource Holdings,co_5829b6257523,First Lien,Automotive,10.64%,,SOFR,5.50%,,2026-12-30,905,900,900,,900,,,,GSBD,2025-02-27
PlanSource Holdings,co_5829b6257523,First Lien,Automotive,10.64%,,SOFR,5.50%,,2026-12-30,905,901,900,,901,,,,GSBD,2025-02-27
PlanSource Holdings,co_5829b6257523,Delayed Draw,Automotive,,,SOFR,5.50%,,2026-12-30,7824,39,39,,39,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-02-27
WebPT,co_1b92586755da,First Lien,Automotive,10.86%,,SOFR,6.25%,,2028-01-18,25126,24113,23995,,24113,,,,GSBD,2025-02-27
WebPT,co_1b92586755da,First Lien,Automotive,10.86%,,SOFR,6.25%,,2028-01-18,5534,5485,5285,,5485,,,,GSBD,2025-02-27
WebPT,co_1b92586755da,Delayed Draw,Automotive,11.12%,,SOFR,6.25%,,2028-01-18,2617,1347,1266,,1347,,,,GSBD,2025-02-27
AI Titan Parent Inc.,co_7d34da75956f,Delayed Draw,Software,,,SOFR,4.75%,,2031-08-29,896,-9,-9,,-9,,,,GSBD,2025-02-27
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,Software,11.65%,,SOFR,7.00%,,2026-12-31,39210,38903,37740,,38903,,,,GSBD,2025-02-27
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,Software,12.66%,,SOFR,8.00%,,2026-12-31,12500,12500,12250,,12500,,,,GSBD,2025-02-27
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,Software,12.65%,,SOFR,8.00%,,2026-12-31,6600,6600,6468,,6600,,,,GSBD,2025-02-27
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,Software,12.65%,,SOFR,8.00%,,2026-12-31,2339,2339,2292,,2339,,,,GSBD,2025-02-27
AQ Helios Buyer Inc.,co_8d1ec22d17fe,Delayed Draw,Software,12.65%,,SOFR,8.00%,,2026-12-31,13403,6923,6655,,6923,,,,GSBD,2025-02-27
AQ Helios Buyer Inc.,co_8d1ec22d17fe,Delayed Draw,Software,11.67%,,SOFR,7.00%,,2026-12-31,4570,2711,2571,,2711,,,,GSBD,2025-02-27
Arrow Buyer Inc.,co_c17b6075f571,First Lien,Software,10.08%,,SOFR,5.75%,,2030-07-01,2912,2851,2898,,2851,,,,GSBD,2025-02-27
Arrow Buyer Inc.,co_c17b6075f571,First Lien,Software,10.08%,,SOFR,5.75%,,2030-07-01,1,,,,,,,,GSBD,2025-02-27
Arrow Buyer Inc.,co_c17b6075f571,Delayed Draw,Software,,,SOFR,5.75%,,2030-07-01,487,-7,-2,,-7,,,,GSBD,2025-02-27
Trader Corp.,co_ecd2a30c5a57,First Lien,Automotive,12.19%,,CDOR,6.75%,,2029-12-21,315,228,235,,228,,,,GSBD,2025-02-27
Trader Corp.,co_ecd2a30c5a57,First Lien,Automotive,,,CDOR,6.75%,,2028-12-22,24,,,,,,,,GSBD,2025-02-27
ATX Networks Corp.,co_ec7da23d7126,First Lien,Technology Hardware,12.97%,,SOFR,7.50%,,2026-09-01,3648,3648,3483,,3648,,,,GSBD,2025-02-27
ATX Networks Corp.,co_ec7da23d7126,First Lien,Technology Hardware,4.35%,7.00%,SOFR,7.00%,,2026-09-01,2439,2148,2140,,,2439,,,GSBD,2025-02-27
ATX Networks Corp.,co_ec7da23d7126,First Lien,Technology Hardware,4.35%,6.50%,SOFR,6.50%,,2026-09-01,1587,1402,1178,,,1587,,,GSBD,2025-02-27
ATX Networks Corp.,co_ec7da23d7126,First Lien,Technology Hardware,4.36%,6.00%,SOFR,6.00%,,2026-09-01,751,390,3,,,,,,GSBD,2025-02-27
ATX Parent Holdings LLC,co_291d4fcffce6,Common Equity,Technology Hardware,,,,,,332,167,1309,,,,,,,GSBD,2025-02-27
Foundation Software,co_40855dc0ec72,Common Equity,Construction,,,,,,11826,,18,,,,,,,GSBD,2025-02-27
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,First Lien,Healthcare Services,11.54%,,SOFR,6.00%,,2025-08-15,2113,2089,2050,,,,,,GSBD,2025-02-27
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,First Lien,Healthcare Services,10.74%,,SOFR,6.00%,,2025-08-15,25519,25275,25136,,25275,,,,GSBD,2025-02-27
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,First Lien,Healthcare Services,10.74%,,SOFR,6.00%,,2025-08-15,7738,7707,7622,,7707,,,,GSBD,2025-02-27
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,First Lien,Healthcare Services,10.67%,,SOFR,6.00%,,2025-08-15,4594,4577,4526,,4577,,,,GSBD,2025-02-27
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,First Lien,Healthcare Services,10.66%,,SOFR,6.00%,,2025-08-15,2093,2083,2061,,2083,,,,GSBD,2025-02-27
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,Revolver,Healthcare Services,13.50%,,Prime,5.00%,,2025-08-15,4565,59,-23,,,,,,GSBD,2025-02-27
Total Vision LLC,co_b3eef56e7679,First Lien,Healthcare Services,11.64%,,SOFR,6.00%,,2026-07-15,16844,16625,16422,,,,,,GSBD,2025-02-27
Total Vision LLC,co_b3eef56e7679,First Lien,Healthcare Services,11.63%,,SOFR,6.00%,,2026-07-15,4956,4900,4832,,,,,,GSBD,2025-02-27
Total Vision LLC,co_b3eef56e7679,First Lien,Healthcare Services,11.66%,,SOFR,6.00%,,2026-07-15,2467,2439,2405,,,,,,GSBD,2025-02-27
