company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
te Holdings),co_89eb3e840de0,First Lien,Media & Entertainment,11.17%,,SOFR,6.25%,,2027-03-10,7956,7871,7658,,7871,,,,GSBD,2025-02-27
te Holdings),co_89eb3e840de0,First Lien,Media & Entertainment,,,SOFR,6.25%,,2027-03-10,1220,-12,-46,,-12,,,,GSBD,2025-02-27
Acquia Inc.,co_0e22e2874d2e,First Lien,Software & Technology,11.73%,,SOFR,7%,,2025-10-31,42164,41735,41743,,41735,,,,GSBD,2025-02-27
Acquia Inc.,co_0e22e2874d2e,First Lien,Software & Technology,11.73%,,SOFR,7%,,2025-10-31,10554,10453,10448,,10453,,,,GSBD,2025-02-27
Acquia Inc.,co_0e22e2874d2e,First Lien,Software & Technology,11.75%,,SOFR,7%,,2025-10-31,3268,1812,1797,,1812,,,,GSBD,2025-02-27
AI Titan Parent Inc.,co_a34bf3756279,First Lien,Industrials,9.11%,,SOFR,4.75%,,2031-08-29,7167,7098,7095,,7098,,,,GSBD,2025-02-27
AI Titan Parent Inc.,co_a34bf3756279,First Lien,Industrials,,,SOFR,4.75%,,2031-08-29,1433,-7,-14,,-7,,,,GSBD,2025-02-27
AI Titan Parent Inc.,co_a34bf3756279,First Lien,Industrials,,,SOFR,4.75%,,2031-08-29,896,-9,-9,,-9,,,,GSBD,2025-02-27
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,,11.65%,,SOFR,7%,,2026-12-31,39210,38903,37740,,38903,,,,GSBD,2025-02-27
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,,12.65%,,SOFR,8%,,2026-12-31,13403,6923,6655,,6923,,,,GSBD,2025-02-27
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,,12.66%,,SOFR,8%,,2026-12-31,12500,12500,12250,,12500,,,,GSBD,2025-02-27
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,,12.65%,,SOFR,8%,,2026-12-31,6600,6600,6468,,6600,,,,GSBD,2025-02-27
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,,11.67%,,SOFR,7%,,2026-12-31,4570,2711,2571,,2711,,,,GSBD,2025-02-27
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,,12.65%,,SOFR,8%,,2026-12-31,2339,2339,2292,,2339,,,,GSBD,2025-02-27
Arrow Buyer Inc.,co_c17b6075f571,First Lien,Software & Technology,10.08%,,SOFR,5.75%,,2030-07-01,2912,2851,2898,,2851,,,,GSBD,2025-02-27
Arrow Buyer Inc.,co_c17b6075f571,First Lien,Software & Technology,,,SOFR,5.75%,,2030-07-01,487,-7,-2,,-7,,,,GSBD,2025-02-27
Arrow Buyer Inc.,co_c17b6075f571,First Lien,Software & Technology,10.08%,,SOFR,5.75%,,2030-07-01,191,189,190,,189,,,,GSBD,2025-02-27
Artifact Bidco Inc.,co_5aaa51c73a9e,First Lien,Software & Technology,8.83%,,SOFR,4.5%,,2031-07-28,10567,10466,10461,,10466,,,,GSBD,2025-02-27
Artifact Bidco Inc.,co_5aaa51c73a9e,First Lien,Software & Technology,,,SOFR,4.5%,,2031-07-28,2586,-12,-26,,-12,,,,GSBD,2025-02-27
Artifact Bidco Inc.,co_5aaa51c73a9e,First Lien,Software & Technology,,,SOFR,4.5%,,2030-07-26,1256,-12,-13,,-12,,,,GSBD,2025-02-27
Artifact Bidco Inc.,co_5aaa51c73a9e,First Lien,Software & Technology,,,SOFR,4.5%,,2030-07-26,591,-6,-6,,-6,,,,GSBD,2025-02-27
Aurora Acquireco Inc.,co_0c722136062c,First Lien,,9.08%,,SOFR,4.75%,,2031-07-14,600,594,594,,594,,,,GSBD,2025-02-27
Aurora Acquireco Inc.,co_0c722136062c,First Lien,,,,SOFR,4.75%,,2031-07-14,286,-1,-3,,-1,,,,GSBD,2025-02-27
Aurora Acquireco Inc.,co_0c722136062c,First Lien,,,,SOFR,4.75%,,2031-07-14,114,-1,-1,,-1,,,,GSBD,2025-02-27
CivicPlus LLC,co_6738429eafd1,First Lien,Software & Technology,10.41%,,SOFR,5.75%,,2027-08-24,6571,6499,6506,,6499,,,,GSBD,2025-02-27
CivicPlus LLC,co_6738429eafd1,First Lien,Software & Technology,10.41%,,SOFR,5.75%,,2027-08-24,6516,6445,6451,,6445,,,,GSBD,2025-02-27
CivicPlus LLC,co_6738429eafd1,First Lien,Software & Technology,10.41%,,SOFR,5.75%,,2027-08-24,3087,3052,3057,,3052,,,,GSBD,2025-02-27
CivicPlus LLC,co_6738429eafd1,First Lien,Software & Technology,,,SOFR,5.75%,,2027-08-24,1217,-13,-12,,-13,,,,GSBD,2025-02-27
CloudBees Inc.,co_288c1fdb3198,First Lien,Software & Technology,11.47%,2.5%,SOFR,7%,,2026-11-24,30235,29448,30235,,29448,,,,GSBD,2025-02-27
CloudBees Inc.,co_288c1fdb3198,First Lien,Software & Technology,11.47%,2.5%,SOFR,7%,,2026-11-24,12920,12566,12920,,12566,,,,GSBD,2025-02-27
Crewline Buyer Inc.,co_c962da1f6256,First Lien,Software & Technology,11.11%,,SOFR,6.75%,,2030-11-08,3631,3550,3540,,3550,,,,GSBD,2025-02-27
Crewline Buyer Inc.,co_c962da1f6256,First Lien,Software & Technology,,,SOFR,6.75%,,2030-11-08,363,-8,-9,,-8,,,,GSBD,2025-02-27
Gainsight Inc.,co_ecb58bbb37d1,First Lien,Software & Technology,10.66%,6%,SOFR,6.00%,,2027-07-30,55014,54655,54739,,54655,,,,GSBD,2025-02-27
Gainsight Inc.,co_ecb58bbb37d1,First Lien,Software & Technology,10.66%,6%,SOFR,6.00%,,2027-07-30,5708,2930,2943,,2930,,,,GSBD,2025-02-27
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software & Technology,10.34%,2.25%,SOFR,5.75%,,2031-01-17,11761,11658,11644,,11658,,,,GSBD,2025-02-27
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software & Technology,9.84%,2.25%,SOFR,5.25%,,2031-01-17,2466,2447,2441,,2447,,,,GSBD,2025-02-27
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software & Technology,,2.25%,SOFR,5.25%,,2031-01-17,1645,-14,-16,,-14,,,,GSBD,2025-02-27
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software & Technology,,2.25%,SOFR,5.75%,,2031-01-17,279,-3,-3,,-3,,,,GSBD,2025-02-27
Governmentjobs.com Inc.,co_6c582dff3963,First Lien,Business Services,9.33%,,SOFR,5%,,2028-12-01,68358,68048,67675,,68048,,,,GSBD,2025-02-27
Governmentjobs.com Inc.,co_6c582dff3963,First Lien,Business Services,,,SOFR,5%,,2028-12-01,12952,-9,-130,,-9,,,,GSBD,2025-02-27
Governmentjobs.com Inc.,co_6c582dff3963,First Lien,Business Services,,,SOFR,5%,,2027-12-02,8322,-37,-83,,-37,,,,GSBD,2025-02-27
NAVEX TopCo In,co_dc389c408ba9,First Lien,Software & Technology,9.88%,,SOFR,5.5%,,2030-11-08,9121,8960,9098,,8960,,,,GSBD,2025-02-27
NAVEX TopCo In,co_dc389c408ba9,First Lien,Software & Technology,,,SOFR,5.5%,,2028-11-09,810,-13,-2,,-13,,,,GSBD,2025-02-27
Northstar Acquisition HoldCo LLC,co_2655fc47d95d,First Lien,,9.45%,,SOFR,4.75%,,2029-05-03,46888,4341,4098,,4341,,,,GSBD,2025-02-27
Northstar Acquisition HoldCo LLC,co_2655fc47d95d,First Lien,,9.08%,,SOFR,4.75%,,2029-05-03,18975,18890,18880,,18890,,,,GSBD,2025-02-27
Northstar Acquisition HoldCo LLC,co_2655fc47d95d,First Lien,,9.25%,,SOFR,4.75%,,2029-05-03,4433,4167,4165,,4167,,,,GSBD,2025-02-27
Northstar Acquisition HoldCo LLC,co_2655fc47d95d,First Lien,,,,SOFR,4.75%,,2029-05-03,4201,-18,-21,,-18,,,,GSBD,2025-02-27
Northstar Acquisition HoldCo LLC,co_2655fc47d95d,First Lien,,9.45%,,SOFR,4.75%,,2029-05-03,2139,2682,2665,,2682,,,,GSBD,2025-02-27
Onyx CenterSource Inc.,co_ecef5e0668a6,First Lien,,11.24%,,SOFR,6.5%,,2028-12-15,13814,13554,13814,,13554,,,,GSBD,2025-02-27
Onyx CenterSource Inc.,co_ecef5e0668a6,First Lien,,11.24%,,SOFR,6.5%,,2028-12-15,1047,330,349,,330,,,,GSBD,2025-02-27
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software & Technology,10.83%,,SOFR,6.5%,,2028-11-01,30524,30239,30448,,30239,,,,GSBD,2025-02-27
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software & Technology,,,SOFR,6.5%,,2027-11-01,4300,-41,-11,,-41,,,,GSBD,2025-02-27
Rocky Debt Merger Sub LLC,co_dd635b33237f,First Lien,,9.61%,2.75%,SOFR,5.25%,,2031-09-01,35955,35612,35595,,35612,,,,GSBD,2025-02-27
Rocky Debt Merger Sub LLC,co_dd635b33237f,First Lien,,,2.75%,SOFR,5.25%,,2031-09-01,10274,-49,-103,,-49,,,,GSBD,2025-02-27
Rocky Debt Merger Sub LLC,co_dd635b33237f,First Lien,,,2.75%,SOFR,5.25%,,2031-09-01,4110,-39,-41,,-39,,,,GSBD,2025-02-27
Rubrik Inc.,co_55b5f7cfdcd4,First Lien,,11.67%,,SOFR,7%,,2028-08-17,34387,34119,34387,,34119,,,,GSBD,2025-02-27
Rubrik Inc.,co_55b5f7cfdcd4,First Lien,,11.67%,,SOFR,7%,,2028-08-17,4806,4518,4554,,4518,,,,GSBD,2025-02-27
Runway Bidco LLC,co_3762a6deab90,First Lien,Transportation & Logistics,9.33%,,SOFR,5%,,2031-12-17,12197,12075,12075,,12075,,,,GSBD,2025-02-27
Runway Bidco LLC,co_3762a6deab90,First Lien,Transportation & Logistics,,,SOFR,5%,,2031-12-17,3030,-15,-15,,-15,,,,GSBD,2025-02-27
Runway Bidco LLC,co_3762a6deab90,First Lien,Transportation & Logistics,,,SOFR,5%,,2031-12-17,1515,-15,-15,,-15,,,,GSBD,2025-02-27
Singlewire Software LLC,co_bf2aa95c7475,First Lien,Software & Technology,9.58%,,SOFR,5.25%,,2029-05-10,697,679,690,,679,,,,GSBD,2025-02-27
Singlewire Software LLC,co_bf2aa95c7475,First Lien,Software & Technology,,,SOFR,5.25%,,2029-05-10,129,-3,-1,,-3,,,,GSBD,2025-02-27
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,10.08%,,SOFR,5.75%,,2029-02-16,26667,26488,26533,,26488,,,,GSBD,2025-02-27
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,10.08%,,SOFR,5.75%,,2029-02-16,6667,3300,3300,,3300,,,,GSBD,2025-02-27
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,10.11%,,SOFR,5.75%,,2029-02-16,1667,657,658,,657,,,,GSBD,2025-02-27
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,2029-07-02,53223,52624,52690,,52624,,,,GSBD,2025-02-27
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,2029-07-02,7398,2964,2963,,2964,,,,GSBD,2025-02-27
Ortholite LLC,co_9d72b2d9cff3,First Lien,Distribution & Wholesale,10.58%,,SOFR,6.25%,,2027-09-29,5692,5597,5635,,5597,,,,GSBD,2025-02-27
EDB Parent LLC,co_df27f4cc4264,First Lien,Telecommunications,11.26%,,SOFR,6.75%,,2028-07-07,19504,19158,19114,,19158,,,,GSBD,2025-02-27
EDB Parent LLC,co_df27f4cc4264,First Lien,Telecommunications,11.26%,,SOFR,6.75%,,2028-07-07,7591,5738,5587,,5738,,,,GSBD,2025-02-27
CivicPlus LLC,co_6738429eafd1,First Lien,Software & Technology,16.08%,11.75%,SOFR,11.75%,,2034-06-09,9366,9198,9132,,9198,,,,GSBD,2025-02-27
Prairie Provident Resources Inc.,co_397174dcac74,Other Equity,Energy,,,,,,,,9237,124,,9237,,,fair_value_suspicious_vs_size,GSBD,2025-02-27
Elah Holdings Inc.,co_1c26986a8406,Other Equity,Financial Services,,,,,2018-05-09,,,5238,5396,,5238,,,,GSBD,2025-02-27
te Holdings),co_89eb3e840de0,Other Equity,Media & Entertainment,,,,,2021-03-10,,,2933,60,,2933,,,fair_value_suspicious_vs_size,GSBD,2025-02-27
CloudBees Inc.,co_288c1fdb3198,Other Equity,Software & Technology,,,,,2021-11-24,,,12899,16926,,12899,,,,GSBD,2025-02-27
Governmentjobs.com Inc.,co_6c582dff3963,Other Equity,Business Services,,,,,2021-12-02,,,10332,14216,,10332,,,,GSBD,2025-02-27
CloudBees Inc.,co_288c1fdb3198,Other Equity,Financial Services,,,,,2021-11-24,,,1849,421,,1849,,,,GSBD,2025-02-27
Goldman Sachs Financial Square Government Fund,co_4ac717b4acca,Other Equity,Financial Services,,,,,,,,25238,25238,,25238,,,,GSBD,2025-02-27
Goldman Sachs Financial Square Government Fund,co_4ac717b4acca,Other,Financial Services,,,,,,,,,25238,,,,,,GSBD,2025-02-27
ABC Investment Holdco Inc.,co_1b7ed60b993b,Other,Financial Services,,,,,,,,,11551,,,,,,GSBD,2025-02-27
ATX Networks Corp.,co_ec7da23d7126,Other,Industrials,,,,,,,,,3168,,,,,,GSBD,2025-02-27
Collaborative Imaging LLC,co_6e9d17f84ee0,Other,Healthcare,,,,,,,,,4088,,,,,,GSBD,2025-02-27
Elah Holdings Inc.,co_1c26986a8406,Other,Financial Services,,,,,,,,,5396,,,,,,GSBD,2025-02-27
Iracore International Holdings Inc.,co_1c93e735dec9,Other,Energy,,,,,,,,,7015,,,,,,GSBD,2025-02-27
Kawa Solar Holdings Ltd.,co_0f110165e754,Other,Industrials,,,,,,,,,741,,,,,,GSBD,2025-02-27
MedeAnalytics Inc.,co_74f13afdb7e3,Other,Automotive,,,,,,,,,156,,,,,,GSBD,2025-02-27
Southeast Mechanical LLC,co_16ac869e64bc,Other,,,,,,,,,,21130,,,,,,GSBD,2025-02-27
Thrasio LLC,co_8e7941ae97b3,Other,Energy,,,,,,,,,17738,,,,,,GSBD,2025-02-27
LCG Vardiman Black LLC,co_52388e885712,Other,Healthcare,,,,,,,,,814,,,,,,GSBD,2025-02-27
Pluralsight Inc.,co_5097e1803107,Other,Software & Technology,,,,,,,,,42214,,,,,,GSBD,2025-02-27
