company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
One GI LLC,First Lien,Healthcare Services,12.21%,,SOFR,6.75%,,2025-12-22,22413,22210,21068,,,,,,GSBD,2025-02-27
One GI LLC,First Lien,Healthcare Services,12.21%,,SOFR,6.75%,,2025-12-22,11964,1183,,,,,,,GSBD,2025-02-27
Recochem Inc.,First Lien,Chemicals,10.32%,,SOFR,5.75%,,2030-11-01,13191,12943,13191,,,,,,GSBD,2025-02-27
Recochem Inc.,First Lien,Chemicals,9.66%,,CDOR,5.75%,,2030-11-01,7911,5606,5503,,,,,,GSBD,2025-02-27
Recochem Inc.,First Lien,Chemicals,9.54%,,CDOR,5.75%,,2030-11-01,1941,25,36,,,,,fair_value_suspicious_vs_size,GSBD,2025-02-27
Recochem Inc.,First Lien,Chemicals,10.32%,,SOFR,5.75%,,2030-11-01,1749,1718,1749,,,,,,GSBD,2025-02-27
Recochem Inc.,First Lien,Chemicals,10.32%,,SOFR,5.75%,,2030-11-01,1294,178,186,,,,,,GSBD,2025-02-27
Recochem Inc.,First Lien,Chemicals,11.14%,,CDOR,5.75%,,2030-11-01,1762,1727,1727,,1727,,,,GSBD,2025-02-27
Recochem Inc.,First Lien,Chemicals,11.58%,,CDOR,5.75%,,2030-11-01,7971,5637,5895,,5637,,,,GSBD,2025-02-27
Recochem Inc.,First Lien,Chemicals,,,CDOR,5.75%,,2030-11-01,1941,-14,-15,,-14,,,,GSBD,2025-02-27
Recochem Inc.,First Lien,Chemicals,,,CDOR,5.75%,,2030-11-01,1294,-18,-19,,-18,,,,GSBD,2025-02-27
Prophix Software Inc.,First Lien,Financial Services,10.86%,,SOFR,6.00%,,2027-02-01,13488,13433,13420,,,,,,GSBD,2025-02-27
Prophix Software Inc.,First Lien,Financial Services,10.86%,,SOFR,6.00%,,2027-02-01,1294,321,314,,,,,,GSBD,2025-02-27
Prophix Software Inc.,First Lien,Financial Services,,,SOFR,6.00%,,2027-02-01,730,,4,,,,,,GSBD,2025-02-27
Prophix Software Inc.,First Lien,Financial Services,11.96%,,SOFR,6.50%,,2026-01-30,18948,18770,18569,,18770,,,,GSBD,2025-02-27
Prophix Software Inc.,First Lien,Financial Services,11.96%,,SOFR,6.50%,,2026-01-30,9964,9768,9765,,9768,,,,GSBD,2025-02-27
Prophix Software Inc.,First Lien,Financial Services,11.96%,,SOFR,6.50%,,2026-01-30,7752,7669,7597,,7669,,,,GSBD,2025-02-27
Prophix Software Inc.,First Lien,Financial Services,,,SOFR,6.50%,,2026-01-30,344,,,,,,,,GSBD,2025-02-27
1272775 B.C. LTD.,First Lien,Business Services,9.98%,,SOFR,5.50%,,2026-11-06,8676,8628,8632,,,,,,GSBD,2025-02-27
1272775 B.C. LTD.,First Lien,Business Services,,,SOFR,5.50%,,2026-11-06,1260,4,6,,,,,fair_value_suspicious_vs_size,GSBD,2025-02-27
Everest Clinical Research Corp.,First Lien,Business Services,9.98%,,SOFR,5.50%,,2026-11-06,5684,56,,,,,,,GSBD,2025-02-27
PDDS Holdco Inc.,First Lien,Automotive,13.10%,,SOFR,7.50%,,2028-07-18,1815,517,526,,,,,,GSBD,2025-02-27
PlanSource Holdings Inc.,First Lien,Automotive,11.90%,,SOFR,6.25%,,2025-04-22,56720,55601,56011,,,,,,GSBD,2025-02-27
PlanSource Holdings Inc.,First Lien,Automotive,11.90%,,SOFR,6.25%,,2025-04-22,905,899,893,,,,,,GSBD,2025-02-27
PlanSource Holdings Inc.,First Lien,Automotive,,,SOFR,6.25%,,2025-04-22,7824,-70,-98,,,,,,GSBD,2025-02-27
WebPT Inc.,First Lien,Automotive,12.24%,,SOFR,6.75%,,2028-01-18,25126,23852,24623,,,,,,GSBD,2025-02-27
WebPT Inc.,First Lien,Automotive,12.22%,,SOFR,6.75%,,2028-01-18,5534,5472,5423,,,,,,GSBD,2025-02-27
WebPT Inc.,First Lien,Automotive,12.25%,,SOFR,6.75%,,2028-01-18,2617,2180,2156,,,,,,GSBD,2025-02-27
WebPT Inc.,First Lien,Automotive,12.22%,,SOFR,6.75%,,2028-01-18,2617,577,572,,,,,,GSBD,2025-02-27
Zodiac Intermediate LLC,First Lien,Automotive,,,SOFR,8.00%,,2026-12-21,50230,49269,30540,,,,,,GSBD,2025-02-27
Zodiac Intermediate LLC,First Lien,Automotive,,,SOFR,8.00%,,2025-12-22,7500,7332,4560,,,,,,GSBD,2025-02-27
Prairie Provident Resources Inc.,Common Equity,Energy,,,N/A,,,3579988,9237,124,,,,,,,GSBD,2025-02-27
Kawa Solar Holdings Ltd.,Common Equity,Construction,,,N/A,,2016-08-17,,1399556,0,,,,,,,GSBD,2025-02-27
Kawa Solar Holdings Ltd.,Preferred Equity,Construction,,,N/A,,2016-10-25,,94145,778,,,,,,,GSBD,2025-02-27
Kawa Solar Holdings Ltd.,Preferred Equity,Construction,,,,,,86937,778,,,,778,,,,GSBD,2025-02-27
Conergy Asia & ME Pte. LTD.,Common Equity,Construction,,,N/A,,2021-01-11,,3126780,5300,,,,,,,GSBD,2025-02-27
Conergy Asia & ME Pte. LTD.,Common Equity,Construction,,,,,,3126780,5300,,,,5300,,,,GSBD,2025-02-27
VisionSafe Parent LLC,Common Equity,Aerospace & Defense,,,N/A,,2024-04-19,,610,610,756,,,,,,GSBD,2025-02-27
Thrasio LLC,Common Equity,Retail,,,N/A,,2024-06-18,,252754,,,,,,,,GSBD,2025-02-27
Elah Holdings Inc.,Common Equity,Financial Services,,,N/A,,2018-05-09,,111650,5238,5396,,,,,fair_value_suspicious_vs_size,GSBD,2025-02-27
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,111650,5238,5396,,,,,,,GSBD,2025-02-27
Animal Supply Holdings LLC,Common Equity,Business Services,,,N/A,,2020-08-14,,83333,13745,,,,,,,GSBD,2025-02-27
Animal Supply Holdings LLC,Common Equity,Business Services,,,N/A,,2020-08-14,,37500,126,,,,,,,GSBD,2025-02-27
Animal Supply Holdings LLC,Common Equity,Business Services,,,,,,37500,126,,,,126,,,,GSBD,2025-02-27
Animal Supply Holdings LLC,Common Equity,Business Services,,,,,,83333,13745,,,,13745,,,,GSBD,2025-02-27
RPC ABC Investment Holdings LLC,Common Equity,Business Services,,,N/A,,2024-04-26,,2116564,2117,2117,,,,,fair_value_suspicious_vs_size,GSBD,2025-02-27
Southeast Mechanical LLC,Common Equity,Business Services,,,N/A,,2022-07-06,,1100,1100,1785,,,,,,GSBD,2025-02-27
Whitewater Holding Company LLC,Common Equity,Business Services,,,N/A,,2021-12-21,,23400,2340,1950,,,,,,GSBD,2025-02-27
Whitewater Holding Company LLC,Common Equity,Consumer Products,,,,,,23400,2340,2212,,,,,,,GSBD,2025-02-27
Iracore International Holdings Inc.,Common Equity,Energy,,,N/A,,2017-04-13,,28898,7003,5528,,,,,,GSBD,2025-02-27
Iracore International Holdings Inc.,Common Equity,Energy,,,,,,28898,7003,6764,,,,,,,GSBD,2025-02-27
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,N/A,,2019-04-29,,1514,888,,,,,,,GSBD,2025-02-27
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,1514,888,,,,888,,,,GSBD,2025-02-27
Planet DDS,Delayed Draw,Automotive,11.98%,,SOFR,7.50%,,2028-07-18,16300,11415,11374,,11415,,,,GSBD,2025-02-27
Planet DDS,Delayed Draw,Automotive,11.98%,,SOFR,7.50%,,2028-07-18,1815,522,540,,522,,,,GSBD,2025-02-27
Planet DDS,First Lien,Automotive,11.98%,,SOFR,7.50%,,2028-07-18,2255,2240,2249,,2240,,,,GSBD,2025-02-27
PlanSource Holdings,First Lien,Automotive,10.64%,,SOFR,5.50%,,2026-12-30,56720,56230,56436,,56230,,,,GSBD,2025-02-27
PlanSource Holdings,First Lien,Automotive,10.64%,,SOFR,5.50%,,2026-12-30,905,900,900,,900,,,,GSBD,2025-02-27
PlanSource Holdings,First Lien,Automotive,10.64%,,SOFR,5.50%,,2026-12-30,905,901,900,,901,,,,GSBD,2025-02-27
PlanSource Holdings,Delayed Draw,Automotive,,,SOFR,5.50%,,2026-12-30,7824,39,39,,39,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-02-27
WebPT,First Lien,Automotive,10.86%,,SOFR,6.25%,,2028-01-18,25126,24113,23995,,24113,,,,GSBD,2025-02-27
WebPT,First Lien,Automotive,10.86%,,SOFR,6.25%,,2028-01-18,5534,5485,5285,,5485,,,,GSBD,2025-02-27
WebPT,Delayed Draw,Automotive,11.12%,,SOFR,6.25%,,2028-01-18,2617,1347,1266,,1347,,,,GSBD,2025-02-27
AI Titan Parent Inc. (dba Prometheus),Delayed Draw,Software,,,SOFR,4.75%,,2031-08-29,896,-9,-9,,-9,,,,GSBD,2025-02-27
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,11.65%,,SOFR,7.00%,,2026-12-31,39210,38903,37740,,38903,,,,GSBD,2025-02-27
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.66%,,SOFR,8.00%,,2026-12-31,12500,12500,12250,,12500,,,,GSBD,2025-02-27
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.65%,,SOFR,8.00%,,2026-12-31,6600,6600,6468,,6600,,,,GSBD,2025-02-27
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.65%,,SOFR,8.00%,,2026-12-31,2339,2339,2292,,2339,,,,GSBD,2025-02-27
AQ Helios Buyer Inc. (dba SurePoint),Delayed Draw,Software,12.65%,,SOFR,8.00%,,2026-12-31,13403,6923,6655,,6923,,,,GSBD,2025-02-27
AQ Helios Buyer Inc. (dba SurePoint),Delayed Draw,Software,11.67%,,SOFR,7.00%,,2026-12-31,4570,2711,2571,,2711,,,,GSBD,2025-02-27
Arrow Buyer Inc. (dba Archer Technologies),First Lien,Software,10.08%,,SOFR,5.75%,,2030-07-01,2912,2851,2898,,2851,,,,GSBD,2025-02-27
Arrow Buyer Inc. (dba Archer Technologies),First Lien,Software,10.08%,,SOFR,5.75%,,2030-07-01,1,,,,,,,,GSBD,2025-02-27
Arrow Buyer Inc. (dba Archer Technologies),Delayed Draw,Software,,,SOFR,5.75%,,2030-07-01,487,-7,-2,,-7,,,,GSBD,2025-02-27
Trader Corp.,First Lien,Automotive,12.19%,,CDOR,6.75%,,2029-12-21,315,228,235,,228,,,,GSBD,2025-02-27
Trader Corp.,First Lien,Automotive,,,CDOR,6.75%,,2028-12-22,24,,,,,,,,GSBD,2025-02-27
ATX Networks Corp.,First Lien,Technology Hardware,12.97%,,SOFR,7.50%,,2026-09-01,3648,3648,3483,,3648,,,,GSBD,2025-02-27
ATX Networks Corp.,First Lien,Technology Hardware,4.35%,7.00%,SOFR,7.00%,,2026-09-01,2439,2148,2140,,,2439,,,GSBD,2025-02-27
ATX Networks Corp.,First Lien,Technology Hardware,4.35%,6.50%,SOFR,6.50%,,2026-09-01,1587,1402,1178,,,1587,,,GSBD,2025-02-27
ATX Networks Corp.,First Lien,Technology Hardware,4.36%,6.00%,SOFR,6.00%,,2026-09-01,751,390,3,,,,,,GSBD,2025-02-27
ATX Parent Holdings LLC - Class A Units,Common Equity,Technology Hardware,,,,,,332,167,1309,,,,,,,GSBD,2025-02-27
Foundation Software - Class B,Common Equity,Construction,,,,,,11826,,18,,,,,,,GSBD,2025-02-27
The Center for Orthopedic and Research Excellence Inc. (dba HOPCo),First Lien,Healthcare Services,11.54%,,SOFR,6.00%,,2025-08-15,2113,2089,2050,,,,,,GSBD,2025-02-27
The Center for Orthopedic and Research Excellence Inc. (dba HOPCo),First Lien,Healthcare Services,10.74%,,SOFR,6.00%,,2025-08-15,25519,25275,25136,,25275,,,,GSBD,2025-02-27
The Center for Orthopedic and Research Excellence Inc. (dba HOPCo),First Lien,Healthcare Services,10.74%,,SOFR,6.00%,,2025-08-15,7738,7707,7622,,7707,,,,GSBD,2025-02-27
The Center for Orthopedic and Research Excellence Inc. (dba HOPCo),First Lien,Healthcare Services,10.67%,,SOFR,6.00%,,2025-08-15,4594,4577,4526,,4577,,,,GSBD,2025-02-27
The Center for Orthopedic and Research Excellence Inc. (dba HOPCo),First Lien,Healthcare Services,10.66%,,SOFR,6.00%,,2025-08-15,2093,2083,2061,,2083,,,,GSBD,2025-02-27
The Center for Orthopedic and Research Excellence Inc. (dba HOPCo),Revolver,Healthcare Services,13.50%,,Prime,5.00%,,2025-08-15,4565,59,-23,,,,,,GSBD,2025-02-27
Total Vision LLC,First Lien,Healthcare Services,11.64%,,SOFR,6.00%,,2026-07-15,16844,16625,16422,,,,,,GSBD,2025-02-27
Total Vision LLC,First Lien,Healthcare Services,11.63%,,SOFR,6.00%,,2026-07-15,4956,4900,4832,,,,,,GSBD,2025-02-27
Total Vision LLC,First Lien,Healthcare Services,11.66%,,SOFR,6.00%,,2026-07-15,2467,2439,2405,,,,,,GSBD,2025-02-27
Total Vision LLC,Revolver,Healthcare Services,11.63%,,SOFR,6.00%,,2026-07-15,10356,9586,9473,,,,,,GSBD,2025-02-27
Total Vision LLC,Revolver,Healthcare Services,,,SOFR,6.00%,,2026-07-15,1270,-13,-32,,,,,,GSBD,2025-02-27
USN Opco LLC (dba Global Nephrology Solutions),First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2026-12-21,21432,21194,20789,,,,,,GSBD,2025-02-27
USN Opco LLC (dba Global Nephrology Solutions),First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2026-12-21,9610,9503,9322,,,,,,GSBD,2025-02-27
USN Opco LLC (dba Global Nephrology Solutions),First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2026-12-21,7450,7362,7226,,,,,,GSBD,2025-02-27
Coretrust Purchasing Group,First Lien,Financial Services,9.61%,,SOFR,5.25%,,2029-10-01,9340,9240,9293,,9240,9340,,,GSBD,2025-02-27
Coretrust Purchasing Group,Revolver,Financial Services,,,SOFR,5.25%,,2029-10-01,4840,-44,-24,,-44,4840,,,GSBD,2025-02-27
Coretrust Purchasing Group,Revolver,Financial Services,,,SOFR,5.25%,,2029-10-01,113,-2,-1,,-2,113,,,GSBD,2025-02-27
Fullsteam Operations,First Lien,Financial Services,12.91%,,SOFR,8.25%,,2029-11-27,34889,33834,34889,,33834,34889,,,GSBD,2025-02-27
Fullsteam Operations,First Lien,Financial Services,12.91%,,SOFR,8.25%,,2029-11-27,10979,10682,10979,,10682,10979,,,GSBD,2025-02-27
Fullsteam Operations,First Lien,Financial Services,12.91%,,SOFR,8.25%,,2029-11-27,4880,4750,4880,,4750,4880,,,GSBD,2025-02-27
Fullsteam Operations,Revolver,Financial Services,11.65%,,SOFR,7.00%,,2029-11-27,25712,2202,1999,,2202,25712,,,GSBD,2025-02-27
Fullsteam Operations,Revolver,Financial Services,,,SOFR,8.25%,,2029-11-27,7938,-58,-119,,-58,7938,,,GSBD,2025-02-27
Fullsteam Operations,Revolver,Financial Services,11.66%,,SOFR,7.00%,,2029-11-27,6428,1765,1723,,1765,6428,,,GSBD,2025-02-27
Fullsteam Operations,Revolver,Financial Services,,,SOFR,8.25%,,2029-11-27,19,,,,,,,,GSBD,2025-02-27
Ncontracts LLC,Revolver,Software,,,SOFR,6.50%,,2029-12-11,987,-24,-25,,-24,987,,,GSBD,2025-02-27
Onyx CenterSource Inc.,First Lien,Software,12.25%,,SOFR,6.75%,,2028-12-15,13953,13642,13640,,13642,,,,GSBD,2025-02-27
Onyx CenterSource Inc.,First Lien,Software,11.24%,,SOFR,6.50%,,2028-12-15,13814,13554,13814,,13554,,,,GSBD,2025-02-27
Onyx CenterSource Inc.,Revolver,Software,12.25%,,SOFR,6.75%,,2028-12-15,1047,326,325,,326,1047,,,GSBD,2025-02-27
Pioneer Buyer I LLC,First Lien,Software,,12.35%,SOFR,7.00%,,2028-11-01,29610,29264,29314,,29264,,,,GSBD,2025-02-27
Pioneer Buyer I LLC,First Lien,Software,10.83%,,SOFR,6.50%,,2028-11-01,30524,30239,30448,,30239,,,,GSBD,2025-02-27
