company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Kawa Solar Holdings Ltd.,Common Equity,Construction,,,N/A,,2016-08-17,,1399556,0,,,0,,,,GSBD,2025-08-07
Kawa Solar Holdings Ltd.,Preferred Equity,Construction,,,N/A,,2016-10-25,,94145,778,,,778,,,cost_suspicious_vs_size,GSBD,2025-08-07
Conergy Asia & ME Pte Ltd.,Common Equity,Construction,,,N/A,,2021-01-11,,3126780,5300,,,5300,,,cost_suspicious_vs_size,GSBD,2025-08-07
VisionSafe Parent LLC,Common Equity,Aerospace & Defense,,,N/A,,2024-04-19,,610,610,756,,610,,,,GSBD,2025-08-07
Thrasio LLC,Common Equity,Retail,,,N/A,,2024-06-18,,252754,,,,,,,,GSBD,2025-08-07
Elah Holdings Inc.,Common Equity,Financial Services,,,N/A,,2018-05-09,,111650,5238,5396,,5238,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-08-07
Animal Supply Holdings LLC,Common Equity,Business Services,,,N/A,,2020-08-14,,83333,13745,,,13745,,,,GSBD,2025-08-07
Animal Supply Holdings LLC,Common Equity,Business Services,,,N/A,,2020-08-14,,37500,126,,,126,,,cost_suspicious_vs_size,GSBD,2025-08-07
RPC ABC Investment Holdings LLC,Common Equity,Business Services,,,N/A,,2024-04-26,,2116564,2117,2117,,2117,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-08-07
Southeast Mechanical LLC,Common Equity,Business Services,,,N/A,,2022-07-06,,1100,1100,1785,,1100,,,,GSBD,2025-08-07
Whitewater Holding Company LLC,Common Equity,Business Services,,,N/A,,2021-12-21,,23400,2340,1950,,2340,,,,GSBD,2025-08-07
Iracore International Holdings Inc.,Common Equity,Energy,,,N/A,,2017-04-13,,28898,7003,552,,,,,fair_value_suspicious_vs_size,GSBD,2025-08-07
Sweep Midco LLC,Second Lien,Business Services,,,N/A,,2034-03-12,5621,4216,4061,,,,,,,GSBD,2025-08-07
Wine.com Inc.,Other Debt,Food & Beverage,,15.00%,SOFR,15.00%,,2027-04-03,37740,0,,,,,,,GSBD,2025-08-07
Wine.com Inc.,Other Debt,Food & Beverage,,15.00%,SOFR,15.00%,,2027-04-03,21768,6488,,,,,,,GSBD,2025-08-07
Wine.com Inc.,Other Debt,Food & Beverage,,15.00%,SOFR,15.00%,,2027-04-03,13237,15230,,,,,,,GSBD,2025-08-07
Bayside Parent LLC (dba Pro-PT),Other Debt,Healthcare Services,,10.00%,SOFR,10.00%,,2026-05-31,1278,272,1106,,,,,,GSBD,2025-08-07
mPulse Mobile Inc. (dba Zipari Inc),Other Debt,Automotive,,,N/A,,2031-09-05,8247,7072,7175,,,,,,,GSBD,2025-08-07
Pacvue Intermediate LLC,First Lien,Other,9.55%,,SOFR,5.25%,,2027-10-19,43991,43593,43991,,,,,,GSBD,2025-08-07
Pacvue Intermediate LLC,First Lien,Other,9.55%,,SOFR,5.25%,,2027-10-19,8798,8713,8798,,,,,,GSBD,2025-08-07
Pacvue Intermediate LLC,Delayed Draw,Other,,,SOFR,5.25%,,2027-10-19,4399,-35,,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC,Revolver,Other,10.44%,,SOFR,6.00%,,2027-07-06,17089,4002,4022,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC,Revolver,Other,10.44%,,SOFR,6.00%,,2027-07-06,1900,136,138,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC,First Lien,Other,10.44%,,SOFR,6.00%,,2027-07-06,10476,10379,10397,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC,First Lien,Other,10.44%,,SOFR,6.00%,,2027-07-06,7345,7267,7289,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC,First Lien,Other,,,SOFR,6.00%,,2027-07-06,17089,-136,-128,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC,First Lien,Other,10.47%,,SOFR,6.00%,,2027-07-06,10530,10411,10451,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC,First Lien,Other,10.47%,,SOFR,6.00%,,2027-07-06,7382,7287,7326,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC,First Lien,Other,10.48%,,SOFR,6.00%,,2027-07-06,1900,1690,1696,,,,,,GSBD,2025-08-07
Splash Car Wash Inc.,First Lien,Other,9.30%,,SOFR,5.00%,,2032-03-17,665,660,660,,,,,,GSBD,2025-08-07
Splash Car Wash Inc.,Delayed Draw,Other,,,SOFR,5.00%,,2032-03-17,210,-1,-2,,,,,,GSBD,2025-08-07
Splash Car Wash Inc.,Delayed Draw,Other,,,SOFR,5.00%,,2031-03-17,123,-1,-1,,,,,,GSBD,2025-08-07
Spotless Brands LLC,Delayed Draw,Other,9.77%,,SOFR,5.50%,,2028-07-25,951,652,651,,,,,,GSBD,2025-08-07
Riverpoint Medical LLC,First Lien,Other,9.30%,,SOFR,5.00%,,2027-06-21,1602,1593,1586,,,,,,GSBD,2025-08-07
Zeus Company LLC,First Lien,Other,9.80%,,SOFR,5.50%,,2031-02-28,24305,23992,24001,,,,,,GSBD,2025-08-07
Zeus Company LLC,Delayed Draw,Other,9.80%,,SOFR,5.50%,,2031-02-28,4564,2236,2223,,,,,,GSBD,2025-08-07
Zeus Company LLC,Delayed Draw,Other,,,SOFR,5.50%,,2030-02-28,3426,-40,-43,,,,,,GSBD,2025-08-07
Argos Health Holdings Inc.,First Lien,Healthcare Services,10.03%,,SOFR,5.75%,,2027-12-03,21230,21031,20593,,,,,,GSBD,2025-08-07
Argos Health Holdings Inc.,First Lien,Healthcare Services,10.90%,,SOFR,6.25%,,2027-12-03,21340,21104,20593,,,,,,GSBD,2025-08-07
Bayside Opco LLC dba Pro-PT,First Lien,Healthcare Services,11.70%,,SOFR,7.25%,,2026-05-31,2899,2875,2878,,,,,,GSBD,2025-08-07
Bayside Opco LLC dba Pro-PT,First Lien,Healthcare Services,11.70%,,SOFR,7.25%,,2026-05-31,1026,838,933,,,,,,GSBD,2025-08-07
Bayside Opco LLC dba Pro-PT,Delayed Draw,Healthcare Services,,,SOFR,7.25%,,2026-05-31,415,,,,,,,,GSBD,2025-08-07
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,10.81%,2.25%,SOFR,8.50%,,2026-09-30,20622,20573,18560,,,,,,GSBD,2025-08-07
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,10.81%,2.25%,SOFR,8.50%,,2026-09-30,3580,3579,3222,,,,,,GSBD,2025-08-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.49%,,SOFR,5.00%,,2030-01-09,962,940,953,,,,,,GSBD,2025-08-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.49%,,SOFR,5.00%,,2030-01-09,735,723,728,,,,,,GSBD,2025-08-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2028-01-09,250,-4,-3,,,,,,GSBD,2025-08-07
VisionSafe Holdings Inc.,First Lien,Aerospace & Defense,10.52%,,SOFR,6.00%,,2030-04-19,8123,7975,7961,,,,,,GSBD,2025-08-07
VisionSafe Holdings Inc.,First Lien,Aerospace & Defense,,,SOFR,6.00%,,2030-04-19,1219,-22,-24,,,,,,GSBD,2025-08-07
Thrasio LLC,First Lien,Retail,,10.26%,SOFR,10.26%,,2029-06-18,14856,12309,12962,,,,,,GSBD,2025-08-07
Thrasio LLC,First Lien,Retail,4.63%,10.26%,SOFR,10.26%,,2029-06-18,4788,4719,4776,,,,,,GSBD,2025-08-07
Acuity Specialty Products Inc. (dba Zep Inc),First Lien,Chemicals,8.25%,,SOFR,4.00%,,2028-10-02,52519,52519,51994,,,,,,GSBD,2025-08-07
Elemica Parent Inc.,First Lien,Chemicals,10.28%,,SOFR,5.50%,,2026-09-18,6785,6645,6649,,,,,,GSBD,2025-08-07
Elemica Parent Inc.,First Lien,Chemicals,10.17%,,SOFR,5.50%,,2026-09-18,1451,1437,1422,,,,,,GSBD,2025-08-07
Kaseya Inc.,Delayed Draw,Business Services,10.09%,,SOFR,5.50%,,2029-06-25,1033,208,214,,,,,,GSBD,2025-08-07
Kaseya Inc.,First Lien,Business Services,10.09%,,SOFR,5.50%,,2029-06-25,68,68,68,,,,,,GSBD,2025-08-07
QBS Parent Inc. (dba Quorum Software),First Lien,Software,9.27%,,SOFR,4.75%,,2031-11-07,18090,18001,18022,,,,,,GSBD,2025-08-07
QBS Parent Inc. (dba Quorum Software),Delayed Draw,Software,,,SOFR,4.75%,,2031-11-07,1910,-9,-7,,,,,,GSBD,2025-08-07
US Signal Company LLC,First Lien,Business Services,10.07%,,SOFR,5.50%,,2029-09-04,6842,6777,6774,,,,,,GSBD,2025-08-07
US Signal Company LLC,Delayed Draw,Business Services,,,SOFR,5.50%,,2029-09-04,2105,-20,-21,,,,,,GSBD,2025-08-07
US Signal Company LLC,Delayed Draw,Business Services,,,SOFR,5.50%,,2029-09-04,1053,-10,-11,,,,,,GSBD,2025-08-07
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Business Services,9.96%,,SOFR,5.50%,,2027-01-20,21336,21163,21230,,,,,,GSBD,2025-08-07
Wellness AcquisitionCo Inc. (dba SPINS),Delayed Draw,Business Services,9.96%,,SOFR,5.50%,,2027-01-20,3985,1754,1765,,,,,,GSBD,2025-08-07
Wellness AcquisitionCo Inc. (dba SPINS),Delayed Draw,Business Services,,,SOFR,5.50%,,2027-01-20,2600,-18,-13,,,,,,GSBD,2025-08-07
Xactly Corp.,First Lien,Software,10.86%,,SOFR,6.25%,,2027-07-30,62025,61394,61715,,,,,,GSBD,2025-08-07
Coretrust Purchasing Group LLC,First Lien,Financial Services,9.61%,,SOFR,5.25%,,2029-10-01,9340,9240,9293,,,,,,GSBD,2025-08-07
Coretrust Purchasing Group LLC,Delayed Draw,Financial Services,,,SOFR,5.25%,,2029-10-01,4840,-44,-24,,,,,,GSBD,2025-08-07
Coretrust Purchasing Group LLC,Delayed Draw,Financial Services,,,SOFR,5.25%,,2029-10-01,113,-2,-1,,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,First Lien,Financial Services,12.91%,,SOFR,8.25%,,2029-11-27,34889,33834,34889,,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,First Lien,Financial Services,12.91%,,SOFR,8.25%,,2029-11-27,10979,10682,10979,,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,First Lien,Financial Services,12.91%,,SOFR,8.25%,,2029-11-27,4880,4750,4880,,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,Delayed Draw,Financial Services,11.65%,,SOFR,7.00%,,2029-11-27,25712,2202,1999,,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,Delayed Draw,Financial Services,,,SOFR,8.25%,,2029-11-27,7938,-58,-119,,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,Delayed Draw,Financial Services,11.66%,,SOFR,7.00%,,2029-11-27,6428,1765,1723,,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,Delayed Draw,Financial Services,,,SOFR,8.25%,,2029-11-27,1952,-49,,,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,Delayed Draw,Financial Services,,,SOFR,8.25%,,2029-11-27,882,-6,-13,,,,,,GSBD,2025-08-07
PlanSource Holdings Inc.,First Lien,Automotive,9.83%,,SOFR,5.50%,,2026-12-30,905,901,900,,,901,,,GSBD,2025-08-07
PlanSource Holdings Inc.,First Lien,Automotive,9.83%,,SOFR,5.50%,,2026-12-30,905,902,900,,,902,,,GSBD,2025-08-07
PlanSource Holdings Inc.,First Lien,Automotive,10.64%,,SOFR,5.50%,,2026-12-30,56720,56230,56436,,56230,,,,GSBD,2025-08-07
PlanSource Holdings Inc.,First Lien,Automotive,10.64%,,SOFR,5.50%,,2026-12-30,905,900,900,,900,,,,GSBD,2025-08-07
PlanSource Holdings Inc.,First Lien,Automotive,10.64%,,SOFR,5.50%,,2026-12-30,905,901,900,,901,,,,GSBD,2025-08-07
WebPT Inc.,First Lien,Automotive,10.68%,,SOFR,6.25%,,2028-01-18,25063,24196,23935,,,24196,,,GSBD,2025-08-07
WebPT Inc.,First Lien,Automotive,10.68%,,SOFR,6.25%,,2028-01-18,5520,5478,5271,,,5478,,,GSBD,2025-08-07
WebPT Inc.,First Lien,Automotive,10.66%,,SOFR,6.25%,,2028-01-18,2203,2185,2104,,,2185,,,GSBD,2025-08-07
WebPT Inc.,First Lien,Automotive,10.86%,,SOFR,6.25%,,2028-01-18,25126,24113,23995,,24113,,,,GSBD,2025-08-07
WebPT Inc.,First Lien,Automotive,10.86%,,SOFR,6.25%,,2028-01-18,5534,5485,5285,,5485,,,,GSBD,2025-08-07
WebPT Inc.,Delayed Draw,Automotive,10.74%,,SOFR,6.25%,,2028-01-18,2617,2250,2163,,,2250,2617,,GSBD,2025-08-07
Easy Mile Fitness LLC,First Lien,Food & Beverage,10.78%,,SOFR,6.50%,,2029-09-12,8196,8130,8094,,,8130,,,GSBD,2025-08-07
Easy Mile Fitness LLC,Delayed Draw,Food & Beverage,10.78%,,SOFR,6.50%,,2029-09-12,1503,473,462,,,473,1503,,GSBD,2025-08-07
Easy Mile Fitness LLC,Delayed Draw,Food & Beverage,10.78%,,SOFR,6.50%,,2029-09-12,301,58,56,,,58,301,,GSBD,2025-08-07
Supreme Fitness Group NY Holdings LLC,First Lien,Food & Beverage,9.24%,,SOFR,5.00%,,2031-04-14,109,,,,,,,,GSBD,2025-08-07
Rocket Bidco Inc. (dba Recochem),First Lien,Chemicals,10.03%,,SOFR,5.75%,,2030-11-01,13125,12894,13092,,,12894,,,GSBD,2025-08-07
Rocket Bidco Inc. (dba Recochem),First Lien,Chemicals,8.74%,,CDOR,5.75%,,2030-11-01,7871,5584,5766,,,5584,,,GSBD,2025-08-07
Rocket Bidco Inc. (dba Recochem),First Lien,Chemicals,10.03%,,SOFR,5.75%,,2030-11-01,1740,1711,1735,,,1711,,,GSBD,2025-08-07
Rocket Bidco Inc. (dba Recochem),Delayed Draw,Chemicals,8.74%,,CDOR,5.75%,,2030-11-01,1941,25,34,,,25,1941,fair_value_suspicious_vs_size,GSBD,2025-08-07
Rocket Bidco Inc. (dba Recochem),Delayed Draw,Chemicals,,,CDOR,5.75%,,2030-11-01,1294,-14,-2,,,-14,1294,,GSBD,2025-08-07
Prophix Software Inc. (dba Pound Bidco),Delayed Draw,Financial Services,10.83%,,SOFR,6.00%,,2027-02-01,1294,566,559,,,566,1294,,GSBD,2025-08-07
Prophix Software Inc. (dba Pound Bidco),Delayed Draw,Financial Services,12.50%,,Prime,5.00%,,2027-02-01,730,118,114,,,118,730,,GSBD,2025-08-07
Jupiter Refuel Canada Buyer Inc. (dba 4Refuel),First Lien,Energy,7.93%,,CDOR,5.25%,,2031-06-30,45804,33132,33132,,,33,,,GSBD,2025-08-07
AI Titan Parent Inc. (dba Prometheus),Delayed Draw,Software,,,SOFR,4.75%,,2031-08-29,896,-9,-9,,,-9,896,,GSBD,2025-08-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,11.65%,,SOFR,7.00%,,2026-12-31,39210,38903,37740,,,38903,39210,,GSBD,2025-08-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.66%,,SOFR,8.00%,,2026-12-31,12500,12500,12250,,,12500,12500,,GSBD,2025-08-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.65%,,SOFR,8.00%,,2026-12-31,6600,6600,6468,,,6600,6600,,GSBD,2025-08-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.65%,,SOFR,8.00%,,2026-12-31,2339,2339,2292,,,2339,2339,,GSBD,2025-08-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,11.59%,,SOFR,7.00%,,2026-12-31,39210,38974,38230,,,38974,,,GSBD,2025-08-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.59%,,SOFR,8.00%,,2026-12-31,13403,13392,13258,,,13392,,,GSBD,2025-08-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.59%,,SOFR,8.00%,,2026-12-31,12500,12500,12375,,,12500,,,GSBD,2025-08-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.59%,,SOFR,8.00%,,2026-12-31,6600,6600,6534,,,6600,,,GSBD,2025-08-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.59%,,SOFR,8.00%,,2026-12-31,2339,2339,2316,,,2339,,,GSBD,2025-08-07
AQ Helios Buyer Inc. (dba SurePoint),Delayed Draw,Software,12.65%,,SOFR,8.00%,,2026-12-31,13403,6923,6655,,,6923,13403,,GSBD,2025-08-07
AQ Helios Buyer Inc. (dba SurePoint),Delayed Draw,Software,11.67%,,SOFR,7.00%,,2026-12-31,4570,2711,2571,,,2711,4570,,GSBD,2025-08-07
AQ Helios Buyer Inc. (dba SurePoint),Delayed Draw,Software,11.59%,,SOFR,7.00%,,2026-12-31,4570,3632,3542,,,3632,,,GSBD,2025-08-07
Arrow Buyer Inc. (dba Archer Technologies),First Lien,Software,10.08%,,SOFR,5.75%,,2030-07-01,2912,2851,2898,,,2851,2912,,GSBD,2025-08-07
Arrow Buyer Inc. (dba Archer Technologies),First Lien,Software,9.30%,,SOFR,5.00%,,2030-07-01,2898,2841,2883,,,2841,,,GSBD,2025-08-07
Arrow Buyer Inc. (dba Archer Technologies),First Lien,Software,9.30%,,SOFR,5.00%,,2030-07-01,190,188,189,,,188,,,GSBD,2025-08-07
Arrow Buyer Inc. (dba Archer Technologies),First Lien,Software,9.30%,,SOFR,5.00%,,2030-07-01,184,180,183,,,180,,,GSBD,2025-08-07
Arrow Buyer Inc. (dba Archer Technologies),Delayed Draw,Software,,,SOFR,5.75%,,2030-07-01,4,,,,,,,,GSBD,2025-08-07
Doxim Inc.,First Lien,Financial Services,10.86%,,SOFR,6.40%,,2026-06-01,22863,22556,22006,,22556,,,,GSBD,2025-08-07
Doxim Inc.,First Lien,Financial Services,11.46%,,SOFR,7.00%,,2026-06-01,6529,6478,6317,,6478,,,,GSBD,2025-08-07
Doxim Inc.,First Lien,Financial Services,12.46%,,SOFR,8.00%,,2026-06-01,5070,5028,4968,,5028,,,,GSBD,2025-08-07
Doxim Inc.,First Lien,Financial Services,12.46%,,SOFR,8.00%,,2026-06-01,3799,3769,3723,,3769,,,,GSBD,2025-08-07
EDB Parent LLC,First Lien,Software,11.26%,,SOFR,6.75%,,2028-07-07,19504,19158,19114,,19158,,,,GSBD,2025-08-07
EDB Parent LLC,First Lien,Software,11.26%,,SOFR,6.75%,,2028-07-07,7591,5738,5587,,5738,7591,,,GSBD,2025-08-07
EIP Consolidated LLC,First Lien,Telecommunications,10.61%,,SOFR,6.25%,,2028-12-07,6255,6204,6193,,6204,,,,GSBD,2025-08-07
EIP Consolidated LLC,First Lien,Telecommunications,10.61%,,SOFR,6.25%,,2028-12-07,3745,2714,2707,,2714,3745,,,GSBD,2025-08-07
K2 Towers III LLC,First Lien,Telecommunications,10.89%,,SOFR,6.55%,,2028-12-06,10000,9203,9186,,9203,10000,,,GSBD,2025-08-07
VRC Companies LLC,First Lien,Industrial Services,9.52%,,SOFR,5.25%,,2027-06-29,9642,8968,8984,,,,,,GSBD,2025-08-07
VRC Companies LLC (dba Vital Records Control),First Lien,Business Services,10.35%,,SOFR,5.50%,,2027-06-29,31921,31691,31602,,,,,,GSBD,2025-08-07
VRC Companies LLC,Delayed Draw,Industrial Services,,,SOFR,5.25%,,2027-06-29,944,-5,-5,,,,,,GSBD,2025-08-07
VRC Companies LLC (dba Vital Records Control),Delayed Draw,Business Services,9.65%,,SOFR,5.25%,,2027-06-29,9664,761,755,,,,,,GSBD,2025-08-07
VRC Companies LLC (dba Vital Records Control),Delayed Draw,Business Services,,,SOFR,5.50%,,2027-06-29,944,-6,-9,,,,,,GSBD,2025-08-07
ATX Networks Corp.,First Lien,Technology Hardware,,7.00%,SOFR,7.00%,,2026-09-01,4248,3719,1550,,,,,,GSBD,2025-08-07
ATX Networks Corp.,First Lien,Technology Hardware,,10.32%,SOFR,6.00%,,2026-09-01,613,613,598,,,,,,GSBD,2025-08-07
ATX Networks Corp.,First Lien,Technology Hardware,,10.32%,SOFR,6.00%,,2026-09-01,368,367,358,,,,,,GSBD,2025-08-07
ATX Networks Corp.,First Lien,Technology Hardware,4.35%,7.00%,SOFR,7.00%,,2026-09-01,2439,2148,2140,,,,,,GSBD,2025-08-07
ATX Networks Corp.,First Lien,Technology Hardware,4.35%,6.50%,SOFR,6.50%,,2026-09-01,1587,1402,1178,,,,,,GSBD,2025-08-07
Geo TopCo Corp.,First Lien,Construction,8.85%,,SOFR,4.75%,,2031-10-15,663,657,653,,,,,,GSBD,2025-08-07
Geo TopCo Corp.,First Lien,Construction,9.04%,,SOFR,4.75%,,2031-10-15,245,104,102,,,,,,GSBD,2025-08-07
Geo TopCo Corp.,First Lien,Construction,9.08%,,SOFR,4.75%,,2031-10-15,92,30,29,,,,,,GSBD,2025-08-07
Sonar Acquisitionco Inc.,First Lien,Construction,9.07%,,SOFR,4.75%,,2030-10-24,11321,2579,2528,,,,,,GSBD,2025-08-07
Sonar Acquisitionco Inc.,First Lien,Construction,8.41%,,BKBM,4.75%,,2030-10-24,11199,7369,7297,,,,,,GSBD,2025-08-07
Sonar Acquisitionco Inc.,Delayed Draw,Construction,,,SOFR,4.75%,,2030-10-24,1132,-10,-11,,,,,,GSBD,2025-08-07
USA DeBusk LLC,Delayed Draw,Industrial Services,9.59%,,SOFR,5.25%,,2030-04-30,1230,352,363,,,,,,GSBD,2025-08-07
Valet Waste Holdings Inc. (dba Valet Living),First Lien,Business Services,10.11%,,SOFR,5.75%,,2029-05-01,25032,24879,24845,,,,,,GSBD,2025-08-07
Valet Waste Holdings Inc. (dba Valet Living),Delayed Draw,Business Services,10.11%,,SOFR,5.75%,,2029-05-01,2641,1349,1345,,,,,,GSBD,2025-08-07
Valet Waste Holdings Inc. (dba Valet Living),Delayed Draw,Business Services,,,SOFR,5.75%,,2029-05-01,2201,-13,-17,,,,,,GSBD,2025-08-07
ATX Networks Corp.,Revolver,Technology Hardware,4.36%,6.00%,SOFR,6.00%,,2026-09-01,751,390,375,,,,,,GSBD,2025-08-07
Zeus Company Inc.,Delayed Draw,Other,,SOFR,5.50%,,2030-02-28,3426,-44,-34,,,,,,,GSBD,2025-08-07
Bayside Opco LLC (dba Pro-PT),First Lien,Healthcare Services,11.73%,,SOFR,7.25%,,2026-05-31,2912,2876,2891,,,,,,GSBD,2025-08-07
Bayside Opco LLC (dba Pro-PT),First Lien,Healthcare Services,11.73%,,SOFR,7.25%,,2026-05-31,1030,749,920,,,,,,GSBD,2025-08-07
Bayside Opco LLC (dba Pro-PT),Delayed Draw,Healthcare Services,,,SOFR,7.25%,,2026-05-31,415,,,,,,,,GSBD,2025-08-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,11.35%,,SOFR,6.50%,,2026-10-01,17520,17380,17433,,,,,,GSBD,2025-08-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,11.35%,,SOFR,6.50%,,2026-10-01,783,771,780,,,,,,GSBD,2025-08-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,,,SOFR,6.50%,,2025-10-01,180,-1,-1,,,,,,GSBD,2025-08-07
CFS Management LLC (dba Center for Sight Management),First Lien,Healthcare Services,10.84%,2.25%,SOFR,8.50%,,2026-09-30,20491,20427,18442,,,,,,GSBD,2025-08-07
CFS Management LLC (dba Center for Sight Management),First Lien,Healthcare Services,10.84%,2.25%,SOFR,8.50%,,2026-09-30,3556,3556,3201,,,,,,GSBD,2025-08-07
Zeppelin US Buyer,First Lien,Transportation,,,SOFR,4.75%,,2032-08-02,13203,,,,,,,,GSBD,2025-08-07
Zeppelin US Buyer,First Lien,Transportation,,,SOFR,4.75%,,2032-08-02,4042,,,,,,,,GSBD,2025-08-07
Zeppelin US Buyer,First Lien,Transportation,,,SOFR,4.75%,,2032-08-02,2021,,,,,,,,GSBD,2025-08-07
Thrasio,First Lien,Retail,,10.00%,SOFR,10.00%,,2029-06-18,16409,12309,10009,,,,,,GSBD,2025-08-07
Thrasio,First Lien,Retail,4.33%,10.11%,SOFR,10.11%,,2029-06-18,5288,5220,5156,,,,,,GSBD,2025-08-07
Elemica Parent,First Lien,Chemicals,9.92%,,SOFR,5.50%,,2026-09-18,6749,6648,6614,,,,,,GSBD,2025-08-07
Elemica Parent,First Lien,Chemicals,9.95%,,SOFR,5.50%,,2026-09-18,1443,1434,1415,,,,,,GSBD,2025-08-07
Elemica Parent,First Lien,Chemicals,9.91%,,SOFR,5.50%,,2026-09-18,1324,1309,1297,,,,,,GSBD,2025-08-07
Elemica Parent,First Lien,Chemicals,9.96%,,SOFR,5.50%,,2026-09-18,930,860,849,,,,,,GSBD,2025-08-07
Elemica Parent,First Lien,Chemicals,9.91%,,SOFR,5.50%,,2026-09-18,540,537,530,,,,,,GSBD,2025-08-07
3SI Security Systems,First Lien,Business Services,10.49%,,SOFR,6.00%,,2026-12-16,12233,12031,11622,,,,,,GSBD,2025-08-07
Helios Buyer Inc.,First Lien,Other,10.43%,,SOFR,6.00%,,2026-12-15,14548,14486,14039,,,,,,GSBD,2025-08-07
Helios Buyer Inc.,First Lien,Other,10.46%,,SOFR,6.00%,,2026-12-15,7665,7601,7397,,,,,,GSBD,2025-08-07
Helios Buyer Inc.,First Lien,Other,10.36%,,SOFR,6.00%,,2026-12-15,2363,600,533,,,,,,GSBD,2025-08-07
