company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ATX Networks Corp.,First Lien,Technology Hardware,10.85%,,N/A,6.50%,,2026-09-01,1587,1402,1587,,,,,GSBD,2025-08-07
ATX Networks Corp.,First Lien,Technology Hardware,10.36%,,N/A,6.00%,,2026-09-01,751,390,751,,,,,GSBD,2025-08-07
ATX Networks Corp.,First Lien,Technology Hardware,10.36%,,N/A,6.00%,,2026-09-01,194,194,194,,,,,GSBD,2025-08-07
Geotechnical Merger Sub Inc.,First Lien,Construction & Engineering,9.41%,,N/A,4.75%,,2031-10-15,663,656,663,,,,,GSBD,2025-08-07
Geotechnical Merger Sub Inc.,First Lien,Construction & Engineering,,,N/A,,2031-10-15,,-1,245,,,,,,GSBD,2025-08-07
Geotechnical Merger Sub Inc.,First Lien,Construction & Engineering,9.27%,,N/A,4.75%,,2031-10-15,92,30,92,,,,,GSBD,2025-08-07
Sonar Acquisitionco Inc. dba SimPRO,First Lien,Construction & Engineering,,,N/A,,2030-10-24,,-11,1132,,,,,,GSBD,2025-08-07
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,8.86%,,N/A,4.50%,,2031-08-29,10206,10157,10206,,,,,GSBD,2025-08-07
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,,,N/A,,2031-08-29,,-8,3322,,,,,,GSBD,2025-08-07
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,,,N/A,,2031-08-29,,-7,1471,,,,,,GSBD,2025-08-07
Blast Bidco Inc. dba Bazooka Candy Brands,First Lien,Retail,10.33%,,N/A,6.00%,,2030-10-04,4444,4347,4444,,,,,GSBD,2025-08-07
Blast Bidco Inc. dba Bazooka Candy Brands,First Lien,Retail,,,N/A,,2029-10-05,,-10,522,,,,,,GSBD,2025-08-07
Buffalo Merger Sub LLC dba Oliver Packaging,First Lien,Packaging,9.82%,,N/A,5.25%,,2030-11-01,44792,44141,44792,,,,,GSBD,2025-08-07
Buffalo Merger Sub LLC dba Oliver Packaging,First Lien,Packaging,,,N/A,,2030-11-01,,-75,5208,,,,,,GSBD,2025-08-07
A Place For Mom Inc.,First Lien,Diversified,8.97%,,N/A,4.50%,,2026-02-10,7141,7134,7141,,,,,GSBD,2025-08-07
ABC Investment Holdco Inc. dba ABC Plumbing,First Lien,Diversified,10.33%,,N/A,6.00%,,2029-04-26,8241,8094,8241,,,,,GSBD,2025-08-07
Assembly Intermediate LLC,First Lien,Diversified,9.58%,,N/A,5.25%,,2027-10-19,43991,43517,43991,,,,,GSBD,2025-08-07
Zeus Company Inc.,First Lien,Medical Devices & Equipment,,,N/A,,2030-02-28,,44,3000,,,,,,GSBD,2025-08-07
Argos Health Holdings Inc.,First Lien,Healthcare Services,10.90%,,N/A,6.25%,2027-12-03,,21104,21340,,,,,,GSBD,2025-08-07
Bayside Opco LLC dba Pro-PT,First Lien,Healthcare Services,11.73%,,N/A,7.25%,2026-05-31,,2876,2912,,,,,,GSBD,2025-08-07
Bayside Opco LLC dba Pro-PT,First Lien,Healthcare Services,11.73%,,N/A,7.25%,2026-05-31,,749,1030,,,,,,GSBD,2025-08-07
Bayside Opco LLC dba Pro-PT,First Lien,Healthcare Services,,,N/A,,2026-05-31,,,,749,,,,,GSBD,2025-08-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,11.35%,,N/A,6.50%,2026-10-01,,17380,17520,,,,,,GSBD,2025-08-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,11.35%,,N/A,6.50%,2026-10-01,,771,783,,,,,,GSBD,2025-08-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,,,N/A,,2025-10-01,,,,1,,,,,GSBD,2025-08-07
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,13.09%,2.25%,N/A,8.50%,2026-09-30,,20427,20491,,,,,,GSBD,2025-08-07
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,13.09%,2.25%,N/A,8.50%,2026-09-30,,3556,3556,,,,,,GSBD,2025-08-07
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,13.09%,2.25%,N/A,8.50%,2026-09-30,,2104,2104,,,,,,GSBD,2025-08-07
Coding Solutions Acquisition Inc. dba CorroHealth,First Lien,Healthcare Services,9.25%,,N/A,5.00%,2031-08-07,,2302,2324,,,,,,GSBD,2025-08-07
Coding Solutions Acquisition Inc. dba CorroHealth,First Lien,Healthcare Services,,,N/A,,2031-08-07,,,,5,,,,,GSBD,2025-08-07
Coding Solutions Acquisition Inc. dba CorroHealth,First Lien,Healthcare Services,9.33%,,N/A,5.00%,2031-08-07,,191,221,,,,,,GSBD,2025-08-07
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.74%,,N/A,5.75%,2027-06-15,,22489,22647,,,,,,GSBD,2025-08-07
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.74%,,N/A,5.75%,2027-06-15,,371,374,,,,,,GSBD,2025-08-07
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.18%,,N/A,5.75%,2028-08-28,,20714,20965,,,,,,GSBD,2025-08-07
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.18%,,N/A,5.75%,2028-08-28,,2181,2207,,,,,,GSBD,2025-08-07
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.20%,,N/A,5.75%,2027-08-26,,1694,1711,,,,,,GSBD,2025-08-07
Highfive Dental Holdco LLC,First Lien,Healthcare Services,11.21%,,N/A,6.75%,2028-06-13,,2708,2770,,,,,,GSBD,2025-08-07
Highfive Dental Holdco LLC,First Lien,Healthcare Services,,,N/A,,2028-06-13,,,,7,,,,,GSBD,2025-08-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.23%,,N/A,5.75%,2027-10-15,,23373,23626,,,,,,GSBD,2025-08-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.23%,,N/A,5.75%,2027-10-15,,14770,14941,,,,,,GSBD,2025-08-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,,,N/A,,2027-10-15,,,,46,,,,,GSBD,2025-08-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.23%,,N/A,5.75%,2027-10-15,,9753,9887,,,,,,GSBD,2025-08-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,12.25%,,N/A,4.75%,2027-10-15,,324,2802,,,,,,GSBD,2025-08-07
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien,Healthcare Services,11.65%,6.65%,N/A,5.00%,2027-03-18,,761,772,,,,,,GSBD,2025-08-07
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien,Healthcare Services,11.65%,6.65%,N/A,5.00%,2027-03-18,,81,92,,,,,,GSBD,2025-08-07
One GI LLC,First Lien,Healthcare Services,11.21%,,N/A,6.75%,2025-12-22,,22079,22182,,,,,,GSBD,2025-08-07
Zeppelin US Buyer Inc. (dba Global Critical Logistics),First Lien,Transportation & Logistics,,,N/A,,,,2021,,,,,,,GSBD,2025-08-07
Thrasio LLC,First Lien,Retail,,,N/A,,,,,,,,,,,GSBD,2025-08-07
Thrasio LLC,First Lien,Retail,14.44%,,N/A,10.11%,2029-06-18,,5220,,,,,,,GSBD,2025-08-07
Elemica Parent Inc.,First Lien,Chemicals,9.92%,,N/A,5.50%,2026-09-18,,6648,,,,,,,GSBD,2025-08-07
Elemica Parent Inc.,First Lien,Chemicals,9.95%,,N/A,5.50%,2026-09-18,,1434,,,,,,,GSBD,2025-08-07
Elemica Parent Inc.,First Lien,Chemicals,9.91%,,N/A,5.50%,2026-09-18,,1309,,,,,,,GSBD,2025-08-07
Elemica Parent Inc.,First Lien,Chemicals,9.96%,,N/A,5.50%,2026-09-18,,860,,,,,,,GSBD,2025-08-07
Elemica Parent Inc.,First Lien,Chemicals,9.91%,,N/A,5.50%,2026-09-18,,537,,,,,,,GSBD,2025-08-07
3SI Security Systems Inc.,First Lien,Industrial Services,10.49%,,N/A,6.00%,2026-12-16,,12031,,,,,,,GSBD,2025-08-07
3SI Security Systems Inc.,First Lien,Industrial Services,10.49%,,N/A,6.00%,2026-12-16,,1815,,,,,,,GSBD,2025-08-07
Buckeye Acquiror LLC (dba Superior Environmental Solutions),First Lien,Industrial Services,10.93%,,N/A,6.50%,2029-08-01,,3856,,,,,,,GSBD,2025-08-07
Buckeye Acquiror LLC (dba Superior Environmental Solutions),First Lien,Industrial Services,10.18%,,N/A,5.75%,2029-08-01,,2148,,,,,,,GSBD,2025-08-07
Buckeye Acquiror LLC (dba Superior Environmental Solutions),First Lien,Industrial Services,10.18%,,N/A,5.75%,2029-08-01,,100,,,,,,,GSBD,2025-08-07
Buckeye Acquiror LLC (dba Superior Environmental Solutions),First Lien,Industrial Services,10.93%,,N/A,6.50%,2029-08-01,,1168,,,,,,,GSBD,2025-08-07
Buckeye Acquiror LLC (dba Superior Environmental Solutions),First Lien,Industrial Services,10.93%,,N/A,6.50%,2029-08-01,,313,,,,,,,GSBD,2025-08-07
Buckeye Acquiror LLC (dba Superior Environmental Solutions),First Lien,Industrial Services,10.93%,,N/A,6.50%,2029-08-01,,581,,,,,,,GSBD,2025-08-07
Buckeye Acquiror LLC (dba Superior Environmental Solutions),First Lien,Industrial Services,10.93%,,N/A,6.50%,2029-08-01,,193,,,,,,,GSBD,2025-08-07
Frontline Road Safety Operations LLC,First Lien,Industrial Services,9.08%,2.00%,N/A,4.75%,2032-03-04,,2587,,,,,,,GSBD,2025-08-07
Frontline Road Safety Operations LLC,First Lien,Industrial Services,9.08%,2.00%,N/A,4.75%,2032-03-04,,3403,,,,,,,GSBD,2025-08-07
Frontline Road Safety Operations LLC,First Lien,Industrial Services,9.08%,2.00%,N/A,4.75%,2032-03-04,,122,,,,,,,GSBD,2025-08-07
Kene Acquisition Inc. (dba Entrust),First Lien,Industrial Services,9.53%,,N/A,5.25%,2031-02-07,,9267,,,,,,,GSBD,2025-08-07
Kene Acquisition Inc. (dba Entrust),First Lien,Industrial Services,9.53%,,N/A,5.25%,2031-02-07,,398,,,,,,,GSBD,2025-08-07
Kene Acquisition Inc. (dba Entrust),First Lien,Industrial Services,,,N/A,5.25%,2031-02-07,,-20,,,,,,,GSBD,2025-08-07
Legends Hospitality Holding Company LLC (fka ASM Buyer Inc.),First Lien,Industrial Services,9.82%,2.75%,N/A,5.50%,2031-08-22,,8425,,,,,,,GSBD,2025-08-07
Legends Hospitality Holding Company LLC (fka ASM Buyer Inc.),First Lien,Industrial Services,9.32%,,N/A,5.00%,2030-08-22,,383,,,,,,,GSBD,2025-08-07
Legends Hospitality Holding Company LLC (fka ASM Buyer Inc.),First Lien,Industrial Services,,,N/A,5.50%,2031-08-22,,-4,,,,,,,GSBD,2025-08-07
Sweep Purchaser LLC,First Lien,Industrial Services,10.17%,,N/A,5.75%,2027-06-30,,21421,,,,,,,GSBD,2025-08-07
Helios Buyer Inc. (dba Heartland),First Lien,Diversified,10.43%,,N/A,6.00%,,2026-12-15,14548,14486,,,,,,GSBD,2025-08-07
Helios Buyer Inc. (dba Heartland),First Lien,Diversified,10.46%,,N/A,6.00%,,2026-12-15,7665,7601,,,,,,GSBD,2025-08-07
Helios Buyer Inc. (dba Heartland),First Lien,Diversified,10.36%,,N/A,6.00%,,2026-12-15,2363,600,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC (dba. SEM Holdings LLC),First Lien,Diversified,,,N/A,,2027-07-06,,-136,,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC (dba. SEM Holdings LLC),First Lien,Diversified,10.47%,,N/A,6.00%,,2027-07-06,10530,10411,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC (dba. SEM Holdings LLC),First Lien,Diversified,10.47%,,N/A,6.00%,,2027-07-06,7382,7287,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC (dba. SEM Holdings LLC),First Lien,Diversified,10.48%,,N/A,6.00%,,2027-07-06,1900,1690,,,,,,GSBD,2025-08-07
Spotless Brands LLC,First Lien,Diversified,10.06%,,N/A,5.50%,,2028-07-25,954,515,,,,,,GSBD,2025-08-07
Spotless Brands LLC,First Lien,Diversified,10.09%,,N/A,5.75%,,2028-07-25,212,207,,,,,,GSBD,2025-08-07
Spotless Brands LLC,First Lien,Diversified,10.03%,,N/A,5.75%,,2028-07-25,33,32,,,,,,GSBD,2025-08-07
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien,Diversified,9.61%,,N/A,5.00%,,2031-05-01,10589,10490,,,,,,GSBD,2025-08-07
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien,Diversified,9.46%,,N/A,5.00%,,2031-05-01,2767,875,,,,,,GSBD,2025-08-07
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien,Diversified,,,N/A,,2030-05-01,,-14,,,,,,,GSBD,2025-08-07
VASA Fitness Buyer Inc.,First Lien,Diversified,11.96%,,N/A,7.50%,,2028-08-14,4119,4006,,,,,,GSBD,2025-08-07
VASA Fitness Buyer Inc.,First Lien,Diversified,11.92%,,N/A,7.50%,,2028-08-14,714,461,,,,,,GSBD,2025-08-07
VASA Fitness Buyer Inc.,First Lien,Diversified,,,N/A,,2028-08-14,,-3,,,,,,,GSBD,2025-08-07
Whitewater Holding Company LLC,First Lien,Diversified,10.23%,,N/A,5.75%,,2027-12-21,16993,16801,,,,,,GSBD,2025-08-07
Whitewater Holding Company LLC,First Lien,Diversified,10.23%,,N/A,5.75%,,2027-12-21,5705,5638,,,,,,GSBD,2025-08-07
Whitewater Holding Company LLC,First Lien,Diversified,10.23%,,N/A,5.75%,,2027-12-21,5668,5604,,,,,,GSBD,2025-08-07
Whitewater Holding Company LLC,First Lien,Diversified,10.48%,,N/A,6.00%,,2027-12-21,2664,2629,,,,,,GSBD,2025-08-07
Whitewater Holding Company LLC,First Lien,Diversified,,,N/A,,2027-12-21,,-24,,,,,,,GSBD,2025-08-07
Whitewater Holding Company LLC,First Lien,Diversified,10.23%,,N/A,5.75%,,2027-12-21,2262,2220,,,,,,GSBD,2025-08-07
Trystar LLC,First Lien,Energy & Utilities,9.03%,,N/A,4.50%,,2031-08-06,651,645,,,,,,GSBD,2025-08-07
Trystar LLC,First Lien,Energy & Utilities,,,N/A,,2031-08-06,,-1,,,,,,,GSBD,2025-08-07
Trystar LLC,First Lien,Energy & Utilities,,,N/A,,2031-08-06,,-1,,,,,,,GSBD,2025-08-07
Iracore International Holdings Inc.,First Lien,Energy & Utilities,13.48%,,N/A,9.00%,,2026-04-12,1502,1502,,,,,,GSBD,2025-08-07
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,10.92%,,N/A,6.50%,,2027-12-31,30551,30200,,,,,,GSBD,2025-08-07
Checkmate Finance Merger Sub LLC,First Lien,Media & Entertainment,,,N/A,,2027-12-31,,-32,,,,,,,GSBD,2025-08-07
Streamland Media Midco LLC,First Lien,Media & Entertainment,14.09%,2.75%,N/A,9.50%,,2025-03-31,44601,44678,,,,,,GSBD,2025-08-07
Pacvue Intermediate LLC (fka Assembly Intermediate LLC),First Lien,Diversified,9.55%,,N/A,5.25%,,2027-10-19,43991,43593,,,,,,GSBD,2025-08-07
Pacvue Intermediate LLC (fka Assembly Intermediate LLC),First Lien,Diversified,9.55%,,N/A,5.25%,,2027-10-19,,,,8798,8713,,,GSBD,2025-08-07
Pacvue Intermediate LLC (fka Assembly Intermediate LLC),First Lien,Diversified,,,N/A,,2027-10-19,,,,4399,35,,,,GSBD,2025-08-07
Southeast Mechanical LLC,First Lien,Diversified,10.44%,,N/A,6.00%,,2027-07-06,17089,4002,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC,First Lien,Diversified,10.44%,,N/A,6.00%,,2027-07-06,,,,10476,10379,,,GSBD,2025-08-07
Splash Car Wash Inc.,First Lien,Diversified,9.30%,,N/A,5.00%,,2032-03-17,665,660,,,,,,GSBD,2025-08-07
Splash Car Wash Inc.,First Lien,Diversified,,,N/A,,2032-03-17,,,,210,1,,,,GSBD,2025-08-07
Splash Car Wash Inc.,First Lien,Diversified,,,N/A,,2031-03-17,,,,123,1,,,,GSBD,2025-08-07
Spotless Brands LLC,First Lien,Diversified,9.77%,,N/A,5.50%,,2028-07-25,951,652,,,,,,GSBD,2025-08-07
Spotless Brands LLC,First Lien,Diversified,10.05%,,N/A,5.75%,,2028-07-25,211,206,,,,,,GSBD,2025-08-07
Spotless Brands LLC,First Lien,Diversified,10.05%,,N/A,5.75%,,2028-07-25,,,,33,32,,,GSBD,2025-08-07
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien,Diversified,9.28%,,N/A,5.00%,,2031-05-01,10536,10444,,,,,,GSBD,2025-08-07
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien,Diversified,9.29%,,N/A,5.00%,,2031-05-01,,,,2761,1090,,,GSBD,2025-08-07
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien,Diversified,,,N/A,,2030-05-01,,,,1615,13,,,,GSBD,2025-08-07
VASA Fitness Buyer Inc.,First Lien,Diversified,11.93%,,N/A,7.50%,,2028-08-14,4098,3998,,,,,,GSBD,2025-08-07
VASA Fitness Buyer Inc.,First Lien,Diversified,11.93%,,N/A,7.50%,,2028-08-14,,,,714,463,,,GSBD,2025-08-07
VASA Fitness Buyer Inc.,First Lien,Diversified,,,N/A,,2028-08-14,,,,119,3,,,,GSBD,2025-08-07
Trystar LLC,First Lien,Energy & Utilities,8.78%,,N/A,4.50%,,2031-08-06,463,459,,,,,,GSBD,2025-08-07
Trystar LLC,First Lien,Energy & Utilities,,,N/A,,2031-08-06,,,,233,1,,,,GSBD,2025-08-07
Trystar LLC,First Lien,Energy & Utilities,8.78%,,N/A,4.50%,,2031-08-06,185,183,,,,,,GSBD,2025-08-07
Iracore International Holdings Inc.,First Lien,Energy & Utilities,13.45%,,N/A,9.00%,,2026-04-12,1502,1502,,,,,,GSBD,2025-08-07
Chess.com LLC (fka Checkmate Finance Merger Sub LLC),First Lien,Media & Entertainment,10.40%,,N/A,6.00%,,2027-12-31,30394,30096,,,,,,GSBD,2025-08-07
Chess.com LLC (fka Checkmate Finance Merger Sub LLC),First Lien,Media & Entertainment,,,N/A,,2027-12-31,,,,3140,27,,,,GSBD,2025-08-07
Streamland Media Midco LLC,First Lien,Media & Entertainment,11.06%,10.06%,N/A,6.50%,,2029-04-02,16935,16630,,,,,,GSBD,2025-08-07
Streamland Media Midco LLC,First Lien,Media & Entertainment,10.07%,9.07%,N/A,5.50%,,2029-04-02,,,,2387,955,,,GSBD,2025-08-07
Admiral Buyer Inc. (dba Fidelity Payment Services),First Lien,Financial Services,9.30%,,N/A,5.00%,,2029-12-06,21172,21000,,,,,,GSBD,2025-08-07
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,9.30%,,N/A,5.00%,,2027-06-21,1602,1593,,,,,,GSBD,2025-08-07
Zeus Company LLC,First Lien,Medical Devices & Equipment,9.80%,,N/A,5.50%,,2031-02-28,24305,23992,,,,,,GSBD,2025-08-07
Zeus Company LLC,First Lien,Medical Devices & Equipment,9.80%,,N/A,5.50%,,2031-02-28,4564,2236,,,,,,GSBD,2025-08-07
Zeus Company LLC,First Lien,Medical Devices & Equipment,,,N/A,,2030-02-28,,-40,,,,,,,GSBD,2025-08-07
Argos Health Holdings Inc.,First Lien,Healthcare Services,10.03%,,N/A,5.75%,,2027-12-03,21230,21031,,,,,,GSBD,2025-08-07
Bayside Opco LLC (dba Pro-PT),First Lien,Healthcare Services,11.70%,,N/A,7.25%,,2026-05-31,2899,2875,,,,,,GSBD,2025-08-07
Bayside Opco LLC (dba Pro-PT),First Lien,Healthcare Services,11.70%,,N/A,7.25%,,2026-05-31,1026,838,,,,,,GSBD,2025-08-07
Bayside Opco LLC (dba Pro-PT),First Lien,Healthcare Services,,,N/A,,2026-05-31,,,-0,,,,,,GSBD,2025-08-07
CFS Management LLC (dba Center for Sight Management),First Lien,Healthcare Services,13.06%,2.25%,N/A,8.50%,,2026-09-30,20622,20573,,,,,,GSBD,2025-08-07
CFS Management LLC (dba Center for Sight Management),First Lien,Healthcare Services,13.06%,2.25%,N/A,8.50%,,2026-09-30,3580,3579,,,,,,GSBD,2025-08-07
CFS Management LLC (dba Center for Sight Management),First Lien,Healthcare Services,13.06%,2.25%,N/A,8.50%,,2026-09-30,2120,2120,,,,,,GSBD,2025-08-07
Coding Solutions Acquisition Inc. (dba CorroHealth),First Lien,Healthcare Services,9.33%,,N/A,5.00%,,2031-08-07,2396,2373,,,,,,GSBD,2025-08-07
Coding Solutions Acquisition Inc. (dba CorroHealth),First Lien,Healthcare Services,,,N/A,,2031-08-07,,-5,,,,,,,GSBD,2025-08-07
Coding Solutions Acquisition Inc. (dba CorroHealth),First Lien,Healthcare Services,,,N/A,,2031-08-07,,-3,,,,,,,GSBD,2025-08-07
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.23%,,N/A,5.75%,,2027-06-15,22533,22405,,,,,,GSBD,2025-08-07
CORA Health Holdings Corp.,First Lien,Healthcare Services,10.23%,,N/A,5.75%,,2027-06-15,372,370,,,,,,GSBD,2025-08-07
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.15%,,N/A,5.75%,,2028-08-28,20857,20636,,,,,,GSBD,2025-08-07
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.15%,,N/A,5.75%,,2028-08-28,2195,2173,,,,,,GSBD,2025-08-07
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.15%,,N/A,5.75%,,2027-08-26,1711,1697,,,,,,GSBD,2025-08-07
