company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
CST Holding Company dba Intoxalock,First Lien Senior Secured,Diversified Consumer Services,9.43%,,S,5.00%,,2028-11-01,891,860,891,,,,
CST Holding Company dba Intoxalock,First Lien Senior Secured,Diversified Consumer Services,,5.00%,S,5.00%,,2028-11-01,86,,,,,,
FS WhiteWater Borrower LLC fka Whitewater Holding Company LLC,First Lien Senior Secured,Diversified Consumer Services,9.45%,,S,5.00%,,2029-12-21,14184,13974,14184,,,,
USA DeBusk LLC,First Lien Senior Secured,Commercial Services & Supplies,9.59%,,S,5.25%,,2030-04-30,1230,352,1230,,,,
Valet Waste Holdings Inc dba Valet Living,First Lien Senior Secured,Commercial Services & Supplies,10.11%,,S,5.75%,,2029-05-01,25032,24879,25032,,,,
Valet Waste Holdings Inc dba Valet Living,First Lien Senior Secured,Commercial Services & Supplies,10.11%,,S,5.75%,,2029-05-01,2641,1349,2641,,,,
Valet Waste Holdings Inc dba Valet Living,First Lien Senior Secured,Commercial Services & Supplies,,S,5.75%,,2029-05-01,2201,(13),2201,,,,,
VRC Companies LLC dba Vital Records Control,First Lien Senior Secured,Commercial Services & Supplies,10.35%,,S,5.50%,,2027-06-29,31921,31691,31921,,,,
VRC Companies LLC dba Vital Records Control,First Lien Senior Secured,Commercial Services & Supplies,9.65%,,S,5.25%,,2027-06-29,9664,761,9664,,,,
VRC Companies LLC dba Vital Records Control,First Lien Senior Secured,Commercial Services & Supplies,,S,5.50%,,2027-06-29,944,(6),944,,,,,
ATX Networks Corp.,First Lien Senior Secured,Communications Equipment,11.35%,,S,7.00%,,2026-09-01,2439,2148,2439,,,,
ATX Networks Corp.,First Lien Senior Secured,Communications Equipment,10.85%,,S,6.50%,,2026-09-01,1587,1402,1587,,,,
ATX Networks Corp.,First Lien Senior Secured,Communications Equipment,10.36%,,S,6.00%,,2026-09-01,751,390,751,,,,
ATX Networks Corp.,First Lien Senior Secured,Communications Equipment,10.36%,,S,6.00%,,2026-09-01,194,194,194,,,,
Geotechnical Merger Sub Inc.,First Lien Senior Secured,Construction & Engineering,9.41%,,S,4.75%,,2031-10-15,663,656,663,,,,
Geotechnical Merger Sub Inc.,First Lien Senior Secured,Construction & Engineering,,S,4.75%,,2031-10-15,245,(1),245,,,,,
Geotechnical Merger Sub Inc.,First Lien Senior Secured,Construction & Engineering,9.27%,,S,4.75%,,2031-10-15,92,30,92,,,,
Sonar Acquisitionco Inc. dba SimPRO,First Lien Senior Secured,Construction & Engineering,,B,4.75%,,2030-10-24,1132,(11),1132,,,,,
Superman Holdings LLC dba Foundation Software,First Lien Senior Secured,Construction & Engineering,8.86%,,S,4.50%,,2031-08-29,10206,10157,10206,,,,
Superman Holdings LLC dba Foundation Software,First Lien Senior Secured,Construction & Engineering,,S,4.50%,,2031-08-29,3322,(8),3322,,,,,
Superman Holdings LLC dba Foundation Software,First Lien Senior Secured,Construction & Engineering,,S,4.50%,,2031-08-29,1471,(7),1471,,,,,
Blast Bidco Inc. dba Bazooka Candy Brands,First Lien Senior Secured,Consumer Staples Distribution & Retail,10.33%,,S,6.00%,,2030-10-04,4444,4347,4444,,,,
Blast Bidco Inc. dba Bazooka Candy Brands,First Lien Senior Secured,Consumer Staples Distribution & Retail,,S,6.00%,,2029-10-05,522,(10),522,,,,,
Buffalo Merger Sub LLC dba Oliver Packaging,First Lien Senior Secured,Containers & Packaging,9.82%,,S,5.25%,,2030-11-01,44792,44141,44792,,,,
Buffalo Merger Sub LLC dba Oliver Packaging,First Lien Senior Secured,Containers & Packaging,,S,5.25%,,2030-11-01,5208,(75),5208,,,,,
A Place For Mom Inc.,First Lien Senior Secured,Diversified Consumer Services,8.97%,,S,4.50%,,2026-02-10,7141,7134,7141,,,,
ABC Investment Holdco Inc. dba ABC Plumbing,First Lien Senior Secured,Diversified Consumer Services,10.33%,,S,6.00%,,2029-04-26,8241,8094,8241,,,,
Assembly Intermediate LLC,First Lien Senior Secured,Diversified Consumer Services,9.58%,,S,5.25%,,2027-10-19,43991,43517,43991,,,,
Zeus Company Inc.,First Lien Senior Secured,Health Care Equipment & Supplies,,S,5.50%,,2030-02-28,3426,44,3000,,,,,
Argos Health Holdings Inc,First Lien Senior Secured,Health Care Providers & Services,10.90%,,S,6.25%,2027-12-03,21340,21104,21340,,,,,
Bayside Opco LLC dba Pro-PT,First Lien Senior Secured,Health Care Providers & Services,11.73%,,S,7.25%,2026-05-31,2912,2876,2912,,,,,
Bayside Opco LLC dba Pro-PT,First Lien Senior Secured,Health Care Providers & Services,11.73%,,S,7.25%,2026-05-31,1030,749,1030,,,,,
Bayside Opco LLC dba Pro-PT,First Lien Senior Secured,Health Care Providers & Services,,S,7.25%,,2026-05-31,415,,,749,,,,
Capitol Imaging Acquisition Corp.,First Lien Senior Secured,Health Care Providers & Services,11.35%,,S,6.50%,2026-10-01,17520,17380,17520,,,,,
Capitol Imaging Acquisition Corp.,First Lien Senior Secured,Health Care Providers & Services,11.35%,,S,6.50%,2026-10-01,783,771,783,,,,,
Capitol Imaging Acquisition Corp.,First Lien Senior Secured,Health Care Providers & Services,,S,6.50%,,2025-10-01,180,,,1,,,,
CFS Management LLC dba Center for Sight Management,First Lien Senior Secured,Health Care Providers & Services,13.09%,2.25%,S,8.50%,2026-09-30,20491,20427,20491,,,,,
CFS Management LLC dba Center for Sight Management,First Lien Senior Secured,Health Care Providers & Services,13.09%,2.25%,S,8.50%,2026-09-30,3556,3556,3556,,,,,
CFS Management LLC dba Center for Sight Management,First Lien Senior Secured,Health Care Providers & Services,13.09%,2.25%,S,8.50%,2026-09-30,2104,2104,2104,,,,,
Coding Solutions Acquisition Inc dba CorroHealth,First Lien Senior Secured,Health Care Providers & Services,9.25%,,S,5.00%,2031-08-07,2324,2302,2324,,,,,
Coding Solutions Acquisition Inc dba CorroHealth,First Lien Senior Secured,Health Care Providers & Services,,S,5.00%,,2031-08-07,354,,,5,,,,
Coding Solutions Acquisition Inc dba CorroHealth,First Lien Senior Secured,Health Care Providers & Services,9.33%,,S,5.00%,2031-08-07,221,191,221,,,,,
CORA Health Holdings Corp,First Lien Senior Secured,Health Care Providers & Services,10.74%,,S,5.75%,2027-06-15,22647,22489,22647,,,,,
CORA Health Holdings Corp,First Lien Senior Secured,Health Care Providers & Services,10.74%,,S,5.75%,2027-06-15,374,371,374,,,,,
DECA Dental Holdings LLC,First Lien Senior Secured,Health Care Providers & Services,10.18%,,S,5.75%,2028-08-28,20965,20714,20965,,,,,
DECA Dental Holdings LLC,First Lien Senior Secured,Health Care Providers & Services,10.18%,,S,5.75%,2028-08-28,2207,2181,2207,,,,,
DECA Dental Holdings LLC,First Lien Senior Secured,Health Care Providers & Services,10.20%,,S,5.75%,2027-08-26,1711,1694,1711,,,,,
Highfive Dental Holdco LLC,First Lien Senior Secured,Health Care Providers & Services,11.21%,,S,6.75%,2028-06-13,2770,2708,2770,,,,,
Highfive Dental Holdco LLC,First Lien Senior Secured,Health Care Providers & Services,,S,6.75%,,2028-06-13,313,,,7,,,,
Honor HN Buyer Inc,First Lien Senior Secured,Health Care Providers & Services,10.23%,,S,5.75%,2027-10-15,23626,23373,23626,,,,,
Honor HN Buyer Inc,First Lien Senior Secured,Health Care Providers & Services,10.23%,,S,5.75%,2027-10-15,14941,14770,14941,,,,,
Honor HN Buyer Inc,First Lien Senior Secured,Health Care Providers & Services,,S,5.75%,,2027-10-15,10000,,,46,,,,
Honor HN Buyer Inc,First Lien Senior Secured,Health Care Providers & Services,10.23%,,S,5.75%,2027-10-15,9887,9753,9887,,,,,
Honor HN Buyer Inc,First Lien Senior Secured,Health Care Providers & Services,12.25%,,P,4.75%,2027-10-15,2802,324,2802,,,,,
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien Senior Secured,Health Care Providers & Services,11.65%,6.65%,S,5.00%,2027-03-18,772,761,772,,,,,
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien Senior Secured,Health Care Providers & Services,11.65%,6.65%,S,5.00%,2027-03-18,92,81,92,,,,,
One GI LLC,First Lien Senior Secured,Health Care Providers & Services,11.21%,,S,6.75%,2025-12-22,22182,22079,22182,,,,,
Zeppelin US Buyer Inc. (dba Global Critical Logistics),First Lien Senior Secured,Air Freight & Logistics,,S,4.75%,2032-08-02,13203,4042,2021,,,,,,
Thrasio LLC,First Lien Senior Secured,Broadline Retail,,S,10.00%,2029-06-18,16409,12309,,,,,,,
Thrasio LLC,First Lien Senior Secured,Broadline Retail,14.44%,,S,10.11%,2029-06-18,5288,5220,,,,,,
Elemica Parent Inc,First Lien Senior Secured,Chemicals,9.92%,,S,5.50%,2026-09-18,6749,6648,,,,,,
Elemica Parent Inc,First Lien Senior Secured,Chemicals,9.95%,,S,5.50%,2026-09-18,1443,1434,,,,,,
Elemica Parent Inc,First Lien Senior Secured,Chemicals,9.91%,,S,5.50%,2026-09-18,1324,1309,,,,,,
Elemica Parent Inc,First Lien Senior Secured,Chemicals,9.96%,,S,5.50%,2026-09-18,930,860,,,,,,
Elemica Parent Inc,First Lien Senior Secured,Chemicals,9.91%,,S,5.50%,2026-09-18,540,537,,,,,,
3SI Security Systems Inc,First Lien Senior Secured,Commercial Services & Supplies,10.49%,,S,6.00%,2026-12-16,12233,12031,,,,,,
3SI Security Systems Inc,First Lien Senior Secured,Commercial Services & Supplies,10.49%,,S,6.00%,2026-12-16,1863,1815,,,,,,
Buckeye Acquiror LLC (dba Superior Environmental Solutions),First Lien Senior Secured,Commercial Services & Supplies,10.93%,,S,6.50%,2029-08-01,3930,3856,,,,,,
Buckeye Acquiror LLC (dba Superior Environmental Solutions),First Lien Senior Secured,Commercial Services & Supplies,10.18%,,S,5.75%,2029-08-01,2178,2148,,,,,,
Buckeye Acquiror LLC (dba Superior Environmental Solutions),First Lien Senior Secured,Commercial Services & Supplies,10.18%,,S,5.75%,2029-08-01,1853,100,,,,,,
Buckeye Acquiror LLC (dba Superior Environmental Solutions),First Lien Senior Secured,Commercial Services & Supplies,10.93%,,S,6.50%,2029-08-01,1194,1168,,,,,,
Buckeye Acquiror LLC (dba Superior Environmental Solutions),First Lien Senior Secured,Commercial Services & Supplies,10.93%,,S,6.50%,2029-08-01,1063,313,,,,,,
Buckeye Acquiror LLC (dba Superior Environmental Solutions),First Lien Senior Secured,Commercial Services & Supplies,10.93%,,S,6.50%,2029-08-01,593,581,,,,,,
Buckeye Acquiror LLC (dba Superior Environmental Solutions),First Lien Senior Secured,Commercial Services & Supplies,10.93%,,S,6.50%,2029-08-01,198,193,,,,,,
Frontline Road Safety Operations LLC,First Lien Senior Secured,Commercial Services & Supplies,9.08%,2.00%,S,4.75%,2032-03-04,9849,2587,,,,,,
Frontline Road Safety Operations LLC,First Lien Senior Secured,Commercial Services & Supplies,9.08%,2.00%,S,4.75%,2032-03-04,3435,3403,,,,,,
Frontline Road Safety Operations LLC,First Lien Senior Secured,Commercial Services & Supplies,9.08%,2.00%,S,4.75%,2032-03-04,584,122,,,,,,
Kene Acquisition Inc. (dba Entrust),First Lien Senior Secured,Commercial Services & Supplies,9.53%,,S,5.25%,2031-02-07,9427,9267,,,,,,
Kene Acquisition Inc. (dba Entrust),First Lien Senior Secured,Commercial Services & Supplies,9.53%,,S,5.25%,2031-02-07,4211,398,,,,,,
Kene Acquisition Inc. (dba Entrust),First Lien Senior Secured,Commercial Services & Supplies,,,S,5.25%,2031-02-07,1264,-20,,,,,,
Legends Hospitality Holding Company LLC (fka ASM Buyer Inc.),First Lien Senior Secured,Commercial Services & Supplies,9.82%,2.75%,S,5.50%,2031-08-22,8636,8425,,,,,,
Legends Hospitality Holding Company LLC (fka ASM Buyer Inc.),First Lien Senior Secured,Commercial Services & Supplies,9.32%,,S,5.00%,2030-08-22,1000,383,,,,,,
Legends Hospitality Holding Company LLC (fka ASM Buyer Inc.),First Lien Senior Secured,Commercial Services & Supplies,,,S,5.50%,2031-08-22,500,-4,,,,,,
Sweep Purchaser LLC,First Lien Senior Secured,Commercial Services & Supplies,10.17%,,S,5.75%,2027-06-30,21540,21421,,,,,,
Helios Buyer Inc. (dba Heartland),First Lien Senior Secured,Diversified Consumer Services,10.43%,,S,6.00%,,2026-12-15,14548,14486,,,,,
Helios Buyer Inc. (dba Heartland),First Lien Senior Secured,Diversified Consumer Services,10.46%,,S,6.00%,,2026-12-15,7665,7601,,,,,
Helios Buyer Inc. (dba Heartland),First Lien Senior Secured,Diversified Consumer Services,10.36%,,S,6.00%,,2026-12-15,2363,600,,,,,
Southeast Mechanical LLC (dba. SEM Holdings LLC),First Lien Senior Secured,Diversified Consumer Services,,S,6.00%,,2027-07-06,17089,(136),,,,,,
Southeast Mechanical LLC (dba. SEM Holdings LLC),First Lien Senior Secured,Diversified Consumer Services,10.47%,,S,6.00%,,2027-07-06,10530,10411,,,,,
Southeast Mechanical LLC (dba. SEM Holdings LLC),First Lien Senior Secured,Diversified Consumer Services,10.47%,,S,6.00%,,2027-07-06,7382,7287,,,,,
Southeast Mechanical LLC (dba. SEM Holdings LLC),First Lien Senior Secured,Diversified Consumer Services,10.48%,,S,6.00%,,2027-07-06,1900,1690,,,,,
Spotless Brands LLC,First Lien Senior Secured,Diversified Consumer Services,10.06%,,S,5.50%,,2028-07-25,954,515,,,,,
Spotless Brands LLC,First Lien Senior Secured,Diversified Consumer Services,10.09%,,S,5.75%,,2028-07-25,212,207,,,,,
Spotless Brands LLC,First Lien Senior Secured,Diversified Consumer Services,10.03%,,S,5.75%,,2028-07-25,33,32,,,,,
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien Senior Secured,Diversified Consumer Services,9.61%,,S,5.00%,,2031-05-01,10589,10490,,,,,
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien Senior Secured,Diversified Consumer Services,9.46%,,S,5.00%,,2031-05-01,2767,875,,,,,
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien Senior Secured,Diversified Consumer Services,,S,5.00%,,2030-05-01,1615,(14),,,,,,
VASA Fitness Buyer Inc.,First Lien Senior Secured,Diversified Consumer Services,11.96%,,S,7.50%,,2028-08-14,4119,4006,,,,,
VASA Fitness Buyer Inc.,First Lien Senior Secured,Diversified Consumer Services,11.92%,,S,7.50%,,2028-08-14,714,461,,,,,
VASA Fitness Buyer Inc.,First Lien Senior Secured,Diversified Consumer Services,,S,7.50%,,2028-08-14,119,(3),,,,,,
Whitewater Holding Company LLC,First Lien Senior Secured,Diversified Consumer Services,10.23%,,S,5.75%,,2027-12-21,16993,16801,,,,,
Whitewater Holding Company LLC,First Lien Senior Secured,Diversified Consumer Services,10.23%,,S,5.75%,,2027-12-21,5705,5638,,,,,
Whitewater Holding Company LLC,First Lien Senior Secured,Diversified Consumer Services,10.23%,,S,5.75%,,2027-12-21,5668,5604,,,,,
Whitewater Holding Company LLC,First Lien Senior Secured,Diversified Consumer Services,10.48%,,S,6.00%,,2027-12-21,2664,2629,,,,,
Whitewater Holding Company LLC,First Lien Senior Secured,Diversified Consumer Services,,S,5.75%,,2027-12-21,2340,(24),,,,,,
Whitewater Holding Company LLC,First Lien Senior Secured,Diversified Consumer Services,10.23%,,S,5.75%,,2027-12-21,2262,2220,,,,,
Trystar LLC,First Lien Senior Secured,Electrical Equipment,9.03%,,S,4.50%,,2031-08-06,651,645,,,,,
Trystar LLC,First Lien Senior Secured,Electrical Equipment,,S,4.50%,,2031-08-06,233,(1),,,,,,
Trystar LLC,First Lien Senior Secured,Electrical Equipment,,S,4.50%,,2031-08-06,116,(1),,,,,,
Iracore International Holdings Inc.,First Lien Senior Secured,Energy Equipment & Services,13.48%,,S,9.00%,,2026-04-12,1502,1502,,,,,
Checkmate Finance Merger Sub LLC,First Lien Senior Secured,Entertainment,10.92%,,S,6.50%,,2027-12-31,30551,30200,,,,,
Checkmate Finance Merger Sub LLC,First Lien Senior Secured,Entertainment,,S,6.50%,,2027-12-31,3140,(32),,,,,,
Streamland Media Midco LLC,First Lien Senior Secured,Entertainment,14.09%,2.75%,S,9.50%,,2025-03-31,44601,44678,,,,,
Pacvue Intermediate LLC (fka Assembly Intermediate LLC),First Lien Senior Secured,Diversified Consumer Services,9.55%,,S,5.25%,,2027-10-19,43991,43593,,,,,
Pacvue Intermediate LLC (fka Assembly Intermediate LLC),First Lien Senior Secured,Diversified Consumer Services,9.55%,,S,5.25%,,2027-10-19,,,,8798,8713,,
Pacvue Intermediate LLC (fka Assembly Intermediate LLC),First Lien Senior Secured,Diversified Consumer Services,,S,5.25%,,2027-10-19,,,,4399,35,,,
Southeast Mechanical LLC,First Lien Senior Secured,Diversified Consumer Services,10.44%,,S,6.00%,,2027-07-06,17089,4002,,,,,
Southeast Mechanical LLC,First Lien Senior Secured,Diversified Consumer Services,10.44%,,S,6.00%,,2027-07-06,,,,10476,10379,,
Splash Car Wash Inc,First Lien Senior Secured,Diversified Consumer Services,9.30%,,S,5.00%,,2032-03-17,665,660,,,,,
Splash Car Wash Inc,First Lien Senior Secured,Diversified Consumer Services,,S,5.00%,,2032-03-17,,,,210,1,,,
Splash Car Wash Inc,First Lien Senior Secured,Diversified Consumer Services,,S,5.00%,,2031-03-17,,,,123,1,,,
Spotless Brands LLC,First Lien Senior Secured,Diversified Consumer Services,9.77%,,S,5.50%,,2028-07-25,951,652,,,,,
Spotless Brands LLC,First Lien Senior Secured,Diversified Consumer Services,10.05%,,S,5.75%,,2028-07-25,211,206,,,,,
Spotless Brands LLC,First Lien Senior Secured,Diversified Consumer Services,10.05%,,S,5.75%,,2028-07-25,,,,33,32,,
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien Senior Secured,Diversified Consumer Services,9.28%,,S,5.00%,,2031-05-01,10536,10444,,,,,
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien Senior Secured,Diversified Consumer Services,9.29%,,S,5.00%,,2031-05-01,,,,2761,1090,,
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien Senior Secured,Diversified Consumer Services,,S,5.00%,,2030-05-01,,,,1615,13,,,
VASA Fitness Buyer Inc,First Lien Senior Secured,Diversified Consumer Services,11.93%,,S,7.50%,,2028-08-14,4098,3998,,,,,
VASA Fitness Buyer Inc,First Lien Senior Secured,Diversified Consumer Services,11.93%,,S,7.50%,,2028-08-14,,,,714,463,,
VASA Fitness Buyer Inc,First Lien Senior Secured,Diversified Consumer Services,,S,7.50%,,2028-08-14,,,,119,3,,,
Trystar LLC,First Lien Senior Secured,Electrical Equipment,8.78%,,S,4.50%,,2031-08-06,463,459,,,,,
Trystar LLC,First Lien Senior Secured,Electrical Equipment,,S,4.50%,,2031-08-06,,,,233,1,,,
Trystar LLC,First Lien Senior Secured,Electrical Equipment,8.78%,,S,4.50%,,2031-08-06,185,183,,,,,
Iracore International Holdings Inc,First Lien Senior Secured,Energy Equipment & Services,13.45%,,S,9.00%,,2026-04-12,1502,1502,,,,,
Chess.com LLC (fka Checkmate Finance Merger Sub LLC),First Lien Senior Secured,Entertainment,10.40%,,S,6.00%,,2027-12-31,30394,30096,,,,,
Chess.com LLC (fka Checkmate Finance Merger Sub LLC),First Lien Senior Secured,Entertainment,,S,6.00%,,2027-12-31,,,,3140,27,,,
Streamland Media Midco LLC,First Lien Senior Secured,Entertainment,11.06%,10.06%,S,6.50%,,2029-04-02,16935,16630,,,,,
Streamland Media Midco LLC,First Lien Senior Secured,Entertainment,10.07%,9.07%,S,5.50%,,2029-04-02,,,,2387,955,,
Admiral Buyer Inc (dba Fidelity Payment Services),First Lien Senior Secured,Financial Services,9.30%,,S,5.00%,,2029-12-06,21172,21000,,,,,
Riverpoint Medical LLC,First Lien Senior Secured,Health Care Equipment & Supplies,9.30%,,S,5.00%,,2027-06-21,1602,1593,,,,,
Zeus Company LLC,First Lien Senior Secured,Health Care Equipment & Supplies,9.80%,,S,5.50%,,2031-02-28,24305,23992,,,,,
Zeus Company LLC,First Lien Senior Secured,Health Care Equipment & Supplies,9.80%,,S,5.50%,,2031-02-28,4564,2236,,,,,
Zeus Company LLC,First Lien Senior Secured,Health Care Equipment & Supplies,,S,5.50%,,2030-02-28,3426,(40),,,,,,
Argos Health Holdings Inc,First Lien Senior Secured,Health Care Providers & Services,10.03%,,S,5.75%,,2027-12-03,21230,21031,,,,,
Bayside Opco LLC (dba Pro-PT),First Lien Senior Secured,Health Care Providers & Services,11.70%,,S,7.25%,,2026-05-31,2899,2875,,,,,
Bayside Opco LLC (dba Pro-PT),First Lien Senior Secured,Health Care Providers & Services,11.70%,,S,7.25%,,2026-05-31,1026,838,,,,,
Bayside Opco LLC (dba Pro-PT),First Lien Senior Secured,Health Care Providers & Services,,S,7.25%,,2026-05-31,415,,(0),,,,,
CFS Management LLC (dba Center for Sight Management),First Lien Senior Secured,Health Care Providers & Services,13.06%,2.25%,S,8.50%,,2026-09-30,20622,20573,,,,,
CFS Management LLC (dba Center for Sight Management),First Lien Senior Secured,Health Care Providers & Services,13.06%,2.25%,S,8.50%,,2026-09-30,3580,3579,,,,,
CFS Management LLC (dba Center for Sight Management),First Lien Senior Secured,Health Care Providers & Services,13.06%,2.25%,S,8.50%,,2026-09-30,2120,2120,,,,,
Coding Solutions Acquisition Inc (dba CorroHealth),First Lien Senior Secured,Health Care Providers & Services,9.33%,,S,5.00%,,2031-08-07,2396,2373,,,,,
Coding Solutions Acquisition Inc (dba CorroHealth),First Lien Senior Secured,Health Care Providers & Services,,S,5.00%,,2031-08-07,271,(5),,,,,,
Coding Solutions Acquisition Inc (dba CorroHealth),First Lien Senior Secured,Health Care Providers & Services,,S,5.00%,,2031-08-07,221,(3),,,,,,
CORA Health Holdings Corp,First Lien Senior Secured,Health Care Providers & Services,10.23%,,S,5.75%,,2027-06-15,22533,22405,,,,,
CORA Health Holdings Corp,First Lien Senior Secured,Health Care Providers & Services,10.23%,,S,5.75%,,2027-06-15,372,370,,,,,
DECA Dental Holdings LLC,First Lien Senior Secured,Health Care Providers & Services,10.15%,,S,5.75%,,2028-08-28,20857,20636,,,,,
DECA Dental Holdings LLC,First Lien Senior Secured,Health Care Providers & Services,10.15%,,S,5.75%,,2028-08-28,2195,2173,,,,,
DECA Dental Holdings LLC,First Lien Senior Secured,Health Care Providers & Services,10.15%,,S,5.75%,,2027-08-26,1711,1697,,,,,
Highfive Dental Holdco LLC,First Lien Senior Secured,Health Care Providers & Services,11.18%,,S,6.75%,,2028-06-13,2756,2702,,,,,
Highfive Dental Holdco LLC,First Lien Senior Secured,Health Care Providers & Services,,S,6.75%,,2028-06-13,313,(6),,,,,,
Honor HN Buyer Inc,First Lien Senior Secured,Health Care Providers & Services,10.20%,,S,5.75%,,2027-10-15,23504,23293,,,,,
Honor HN Buyer Inc,First Lien Senior Secured,Health Care Providers & Services,10.20%,,S,5.75%,,2027-10-15,14864,14721,,,,,
Honor HN Buyer Inc,First Lien Senior Secured,Health Care Providers & Services,,S,5.75%,,2027-10-15,10000,(38),,,,,,
Honor HN Buyer Inc,First Lien Senior Secured,Health Care Providers & Services,10.20%,,S,5.75%,,2027-10-15,9837,9725,,,,,
Honor HN Buyer Inc,First Lien Senior Secured,Health Care Providers & Services,12.25%,,P,4.75%,,2027-10-15,2802,328,,,,,
One GI LLC,First Lien Senior Secured,Health Care Providers & Services,11.18%,,S,6.75%,,2025-12-22,22067,22016,,,,,
One GI LLC,First Lien Senior Secured,Health Care Providers & Services,11.18%,,S,6.75%,,2025-12-22,11781,11749,,,,,
One GI LLC,First Lien Senior Secured,Health Care Providers & Services,11.18%,,S,6.75%,,2025-12-22,9073,9052,,,,,
