company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Pacvue Intermediate LLC,co_a444e9e72173,First Lien,Other,9.55%,,SOFR,5.25%,,2027-10-19,43991,43593,43991,,,,,,GSBD,2025-08-07
Pacvue Intermediate LLC,co_a444e9e72173,First Lien,Other,9.55%,,SOFR,5.25%,,2027-10-19,8798,8713,8798,,,,,,GSBD,2025-08-07
Pacvue Intermediate LLC,co_a444e9e72173,Delayed Draw,Other,,,SOFR,5.25%,,2027-10-19,4399,-35,,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC,co_16ac869e64bc,Revolver,Other,10.44%,,SOFR,6.00%,,2027-07-06,17089,4002,4022,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC,co_16ac869e64bc,Revolver,Other,10.44%,,SOFR,6.00%,,2027-07-06,1900,136,138,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC,co_16ac869e64bc,First Lien,Other,10.44%,,SOFR,6.00%,,2027-07-06,10476,10379,10397,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC,co_16ac869e64bc,First Lien,Other,10.44%,,SOFR,6.00%,,2027-07-06,7345,7267,7289,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC,co_16ac869e64bc,First Lien,Other,,,SOFR,6.00%,,2027-07-06,17089,-136,-128,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC,co_16ac869e64bc,First Lien,Other,10.47%,,SOFR,6.00%,,2027-07-06,10530,10411,10451,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC,co_16ac869e64bc,First Lien,Other,10.47%,,SOFR,6.00%,,2027-07-06,7382,7287,7326,,,,,,GSBD,2025-08-07
Southeast Mechanical LLC,co_16ac869e64bc,First Lien,Other,10.48%,,SOFR,6.00%,,2027-07-06,1900,1690,1696,,,,,,GSBD,2025-08-07
Splash Car Wash Inc.,co_bc8124724060,First Lien,Other,9.30%,,SOFR,5.00%,,2032-03-17,665,660,660,,,,,,GSBD,2025-08-07
Splash Car Wash Inc.,co_bc8124724060,Delayed Draw,Other,,,SOFR,5.00%,,2032-03-17,210,-1,-2,,,,,,GSBD,2025-08-07
Splash Car Wash Inc.,co_bc8124724060,Delayed Draw,Other,,,SOFR,5.00%,,2031-03-17,123,-1,-1,,,,,,GSBD,2025-08-07
Spotless Brands LLC,co_9e457409bbbe,Delayed Draw,Other,9.77%,,SOFR,5.50%,,2028-07-25,951,652,651,,,,,,GSBD,2025-08-07
Riverpoint Medical LLC,co_e8b0874b5d69,First Lien,Other,9.30%,,SOFR,5.00%,,2027-06-21,1602,1593,1586,,,,,,GSBD,2025-08-07
Zeus Company LLC,co_3c4e8f2ab49a,First Lien,Other,9.80%,,SOFR,5.50%,,2031-02-28,24305,23992,24001,,,,,,GSBD,2025-08-07
Zeus Company LLC,co_3c4e8f2ab49a,Delayed Draw,Other,9.80%,,SOFR,5.50%,,2031-02-28,4564,2236,2223,,,,,,GSBD,2025-08-07
Zeus Company LLC,co_3c4e8f2ab49a,Delayed Draw,Other,,,SOFR,5.50%,,2030-02-28,3426,-40,-43,,,,,,GSBD,2025-08-07
Argos Health Holdings Inc.,co_bf78af1bc0cf,First Lien,Healthcare Services,10.03%,,SOFR,5.75%,,2027-12-03,21230,21031,20593,,,,,,GSBD,2025-08-07
Argos Health Holdings Inc.,co_bf78af1bc0cf,First Lien,Healthcare Services,10.90%,,SOFR,6.25%,,2027-12-03,21340,21104,20593,,,,,,GSBD,2025-08-07
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare Services,11.70%,,SOFR,7.25%,,2026-05-31,2899,2875,2878,,,,,,GSBD,2025-08-07
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare Services,11.70%,,SOFR,7.25%,,2026-05-31,1026,838,933,,,,,,GSBD,2025-08-07
Bayside Opco LLC,co_9c51c4f6d054,Delayed Draw,Healthcare Services,,,SOFR,7.25%,,2026-05-31,415,,,,,,,,GSBD,2025-08-07
CFS Management LLC,co_9753633ace51,First Lien,Healthcare Services,10.81%,2.25%,SOFR,8.50%,,2026-09-30,20622,20573,18560,,,,,,GSBD,2025-08-07
CFS Management LLC,co_9753633ace51,First Lien,Healthcare Services,10.81%,2.25%,SOFR,8.50%,,2026-09-30,3580,3579,3222,,,,,,GSBD,2025-08-07
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,9.49%,,SOFR,5.00%,,2030-01-09,962,940,953,,,,,,GSBD,2025-08-07
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,9.49%,,SOFR,5.00%,,2030-01-09,735,723,728,,,,,,GSBD,2025-08-07
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2028-01-09,250,-4,-3,,,,,,GSBD,2025-08-07
VisionSafe Holdings Inc.,co_af75d316b0a5,First Lien,Aerospace & Defense,10.52%,,SOFR,6.00%,,2030-04-19,8123,7975,7961,,,,,,GSBD,2025-08-07
VisionSafe Holdings Inc.,co_af75d316b0a5,First Lien,Aerospace & Defense,,,SOFR,6.00%,,2030-04-19,1219,-22,-24,,,,,,GSBD,2025-08-07
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,10.26%,SOFR,10.26%,,2029-06-18,14856,12309,12962,,,,,,GSBD,2025-08-07
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,4.63%,10.26%,SOFR,10.26%,,2029-06-18,4788,4719,4776,,,,,,GSBD,2025-08-07
Acuity Specialty Products Inc.,co_b70f51533ef4,First Lien,Chemicals,8.25%,,SOFR,4.00%,,2028-10-02,52519,52519,51994,,,,,,GSBD,2025-08-07
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Chemicals,10.28%,,SOFR,5.50%,,2026-09-18,6785,6645,6649,,,,,,GSBD,2025-08-07
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Chemicals,10.17%,,SOFR,5.50%,,2026-09-18,1451,1437,1422,,,,,,GSBD,2025-08-07
Kaseya Inc.,co_75541f204b9b,Delayed Draw,Business Services,10.09%,,SOFR,5.50%,,2029-06-25,1033,208,214,,,,,,GSBD,2025-08-07
Kaseya Inc.,co_75541f204b9b,First Lien,Business Services,10.09%,,SOFR,5.50%,,2029-06-25,68,68,68,,,,,,GSBD,2025-08-07
QBS Parent Inc.,co_abfd146b006b,First Lien,Software,9.27%,,SOFR,4.75%,,2031-11-07,18090,18001,18022,,,,,,GSBD,2025-08-07
QBS Parent Inc.,co_abfd146b006b,Delayed Draw,Software,,,SOFR,4.75%,,2031-11-07,1910,-9,-7,,,,,,GSBD,2025-08-07
US Signal Company LLC,co_3e83520135ce,First Lien,Business Services,10.07%,,SOFR,5.50%,,2029-09-04,6842,6777,6774,,,,,,GSBD,2025-08-07
US Signal Company LLC,co_3e83520135ce,Delayed Draw,Business Services,,,SOFR,5.50%,,2029-09-04,2105,-20,-21,,,,,,GSBD,2025-08-07
US Signal Company LLC,co_3e83520135ce,Delayed Draw,Business Services,,,SOFR,5.50%,,2029-09-04,1053,-10,-11,,,,,,GSBD,2025-08-07
Wellness AcquisitionCo Inc.,co_91120f8de721,First Lien,Business Services,9.96%,,SOFR,5.50%,,2027-01-20,21336,21163,21230,,,,,,GSBD,2025-08-07
Wellness AcquisitionCo Inc.,co_91120f8de721,Delayed Draw,Business Services,9.96%,,SOFR,5.50%,,2027-01-20,3985,1754,1765,,,,,,GSBD,2025-08-07
Wellness AcquisitionCo Inc.,co_91120f8de721,Delayed Draw,Business Services,,,SOFR,5.50%,,2027-01-20,2600,-18,-13,,,,,,GSBD,2025-08-07
Xactly Corp.,co_bf8340147b1d,First Lien,Software,10.86%,,SOFR,6.25%,,2027-07-30,62025,61394,61715,,,,,,GSBD,2025-08-07
Coretrust Purchasing Group LLC,co_aa2951371aee,First Lien,Financial Services,9.61%,,SOFR,5.25%,,2029-10-01,9340,9240,9293,,,,,,GSBD,2025-08-07
Coretrust Purchasing Group LLC,co_aa2951371aee,Delayed Draw,Financial Services,,,SOFR,5.25%,,2029-10-01,4840,-44,-24,,,,,,GSBD,2025-08-07
Coretrust Purchasing Group LLC,co_aa2951371aee,Delayed Draw,Financial Services,,,SOFR,5.25%,,2029-10-01,113,-2,-1,,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Financial Services,12.91%,,SOFR,8.25%,,2029-11-27,34889,33834,34889,,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Financial Services,12.91%,,SOFR,8.25%,,2029-11-27,10979,10682,10979,,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Financial Services,12.91%,,SOFR,8.25%,,2029-11-27,4880,4750,4880,,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,Financial Services,11.65%,,SOFR,7.00%,,2029-11-27,25712,2202,1999,,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,Financial Services,,,SOFR,8.25%,,2029-11-27,7938,-58,-119,,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,Financial Services,11.66%,,SOFR,7.00%,,2029-11-27,6428,1765,1723,,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,Financial Services,,,SOFR,8.25%,,2029-11-27,1952,-49,,,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,Financial Services,,,SOFR,8.25%,,2029-11-27,882,-6,-13,,,,,,GSBD,2025-08-07
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,9.83%,,SOFR,5.50%,,2026-12-30,905,901,900,,,901,,,GSBD,2025-08-07
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,9.83%,,SOFR,5.50%,,2026-12-30,905,902,900,,,902,,,GSBD,2025-08-07
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,10.64%,,SOFR,5.50%,,2026-12-30,56720,56230,56436,,56230,,,,GSBD,2025-08-07
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,10.64%,,SOFR,5.50%,,2026-12-30,905,900,900,,900,,,,GSBD,2025-08-07
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,10.64%,,SOFR,5.50%,,2026-12-30,905,901,900,,901,,,,GSBD,2025-08-07
WebPT Inc.,co_1b92586755da,First Lien,Automotive,10.68%,,SOFR,6.25%,,2028-01-18,25063,24196,23935,,,24196,,,GSBD,2025-08-07
WebPT Inc.,co_1b92586755da,First Lien,Automotive,10.68%,,SOFR,6.25%,,2028-01-18,5520,5478,5271,,,5478,,,GSBD,2025-08-07
WebPT Inc.,co_1b92586755da,First Lien,Automotive,10.66%,,SOFR,6.25%,,2028-01-18,2203,2185,2104,,,2185,,,GSBD,2025-08-07
WebPT Inc.,co_1b92586755da,First Lien,Automotive,10.86%,,SOFR,6.25%,,2028-01-18,25126,24113,23995,,24113,,,,GSBD,2025-08-07
WebPT Inc.,co_1b92586755da,First Lien,Automotive,10.86%,,SOFR,6.25%,,2028-01-18,5534,5485,5285,,5485,,,,GSBD,2025-08-07
WebPT Inc.,co_1b92586755da,Delayed Draw,Automotive,10.74%,,SOFR,6.25%,,2028-01-18,2617,2250,2163,,,2250,2617,,GSBD,2025-08-07
Easy Mile Fitness LLC,co_a7901173a614,First Lien,Food & Beverage,10.78%,,SOFR,6.50%,,2029-09-12,8196,8130,8094,,,8130,,,GSBD,2025-08-07
Easy Mile Fitness LLC,co_a7901173a614,Delayed Draw,Food & Beverage,10.78%,,SOFR,6.50%,,2029-09-12,1503,473,462,,,473,1503,,GSBD,2025-08-07
Easy Mile Fitness LLC,co_a7901173a614,Delayed Draw,Food & Beverage,10.78%,,SOFR,6.50%,,2029-09-12,301,58,56,,,58,301,,GSBD,2025-08-07
Supreme Fitness Group NY Holdings LLC,co_e62d7ab3dd2f,First Lien,Food & Beverage,9.24%,,SOFR,5.00%,,2031-04-14,109,,,,,,,,GSBD,2025-08-07
Rocket Bidco Inc.,co_f185f18aa846,First Lien,Chemicals,10.03%,,SOFR,5.75%,,2030-11-01,13125,12894,13092,,,12894,,,GSBD,2025-08-07
Rocket Bidco Inc.,co_f185f18aa846,First Lien,Chemicals,8.74%,,CDOR,5.75%,,2030-11-01,7871,5584,5766,,,5584,,,GSBD,2025-08-07
Rocket Bidco Inc.,co_f185f18aa846,First Lien,Chemicals,10.03%,,SOFR,5.75%,,2030-11-01,1740,1711,1735,,,1711,,,GSBD,2025-08-07
Rocket Bidco Inc.,co_f185f18aa846,Delayed Draw,Chemicals,8.74%,,CDOR,5.75%,,2030-11-01,1941,25,34,,,25,1941,fair_value_suspicious_vs_size,GSBD,2025-08-07
Rocket Bidco Inc.,co_f185f18aa846,Delayed Draw,Chemicals,,,CDOR,5.75%,,2030-11-01,1294,-14,-2,,,-14,1294,,GSBD,2025-08-07
Prophix Software Inc.,co_ab73f48a6831,Delayed Draw,Financial Services,10.83%,,SOFR,6.00%,,2027-02-01,1294,566,559,,,566,1294,,GSBD,2025-08-07
Prophix Software Inc.,co_ab73f48a6831,Delayed Draw,Financial Services,12.50%,,Prime,5.00%,,2027-02-01,730,118,114,,,118,730,,GSBD,2025-08-07
Jupiter Refuel Canada Buyer Inc.,co_95a551788b7f,First Lien,Energy,7.93%,,CDOR,5.25%,,2031-06-30,45804,33132,33132,,,33,,,GSBD,2025-08-07
AI Titan Parent Inc.,co_7d34da75956f,Delayed Draw,Software,,,SOFR,4.75%,,2031-08-29,896,-9,-9,,,-9,896,,GSBD,2025-08-07
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,Software,11.65%,,SOFR,7.00%,,2026-12-31,39210,38903,37740,,,38903,39210,,GSBD,2025-08-07
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,Software,12.66%,,SOFR,8.00%,,2026-12-31,12500,12500,12250,,,12500,12500,,GSBD,2025-08-07
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,Software,12.65%,,SOFR,8.00%,,2026-12-31,6600,6600,6468,,,6600,6600,,GSBD,2025-08-07
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,Software,12.65%,,SOFR,8.00%,,2026-12-31,2339,2339,2292,,,2339,2339,,GSBD,2025-08-07
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,Software,11.59%,,SOFR,7.00%,,2026-12-31,39210,38974,38230,,,38974,,,GSBD,2025-08-07
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,Software,12.59%,,SOFR,8.00%,,2026-12-31,13403,13392,13258,,,13392,,,GSBD,2025-08-07
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,Software,12.59%,,SOFR,8.00%,,2026-12-31,12500,12500,12375,,,12500,,,GSBD,2025-08-07
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,Software,12.59%,,SOFR,8.00%,,2026-12-31,6600,6600,6534,,,6600,,,GSBD,2025-08-07
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,Software,12.59%,,SOFR,8.00%,,2026-12-31,2339,2339,2316,,,2339,,,GSBD,2025-08-07
AQ Helios Buyer Inc.,co_8d1ec22d17fe,Delayed Draw,Software,12.65%,,SOFR,8.00%,,2026-12-31,13403,6923,6655,,,6923,13403,,GSBD,2025-08-07
AQ Helios Buyer Inc.,co_8d1ec22d17fe,Delayed Draw,Software,11.67%,,SOFR,7.00%,,2026-12-31,4570,2711,2571,,,2711,4570,,GSBD,2025-08-07
AQ Helios Buyer Inc.,co_8d1ec22d17fe,Delayed Draw,Software,11.59%,,SOFR,7.00%,,2026-12-31,4570,3632,3542,,,3632,,,GSBD,2025-08-07
Arrow Buyer Inc.,co_c17b6075f571,First Lien,Software,10.08%,,SOFR,5.75%,,2030-07-01,2912,2851,2898,,,2851,2912,,GSBD,2025-08-07
Arrow Buyer Inc.,co_c17b6075f571,First Lien,Software,9.30%,,SOFR,5.00%,,2030-07-01,2898,2841,2883,,,2841,,,GSBD,2025-08-07
Arrow Buyer Inc.,co_c17b6075f571,First Lien,Software,9.30%,,SOFR,5.00%,,2030-07-01,190,188,189,,,188,,,GSBD,2025-08-07
Arrow Buyer Inc.,co_c17b6075f571,First Lien,Software,9.30%,,SOFR,5.00%,,2030-07-01,184,180,183,,,180,,,GSBD,2025-08-07
Arrow Buyer Inc.,co_c17b6075f571,Delayed Draw,Software,,,SOFR,5.75%,,2030-07-01,4,,,,,,,,GSBD,2025-08-07
Doxim Inc.,co_63822e91012b,First Lien,Financial Services,10.86%,,SOFR,6.40%,,2026-06-01,22863,22556,22006,,22556,,,,GSBD,2025-08-07
Doxim Inc.,co_63822e91012b,First Lien,Financial Services,11.46%,,SOFR,7.00%,,2026-06-01,6529,6478,6317,,6478,,,,GSBD,2025-08-07
Doxim Inc.,co_63822e91012b,First Lien,Financial Services,12.46%,,SOFR,8.00%,,2026-06-01,5070,5028,4968,,5028,,,,GSBD,2025-08-07
Doxim Inc.,co_63822e91012b,First Lien,Financial Services,12.46%,,SOFR,8.00%,,2026-06-01,3799,3769,3723,,3769,,,,GSBD,2025-08-07
EDB Parent LLC,co_df27f4cc4264,First Lien,Software,11.26%,,SOFR,6.75%,,2028-07-07,19504,19158,19114,,19158,,,,GSBD,2025-08-07
EDB Parent LLC,co_df27f4cc4264,First Lien,Software,11.26%,,SOFR,6.75%,,2028-07-07,7591,5738,5587,,5738,7591,,,GSBD,2025-08-07
EIP Consolidated LLC,co_2b010c8e05a4,First Lien,Telecommunications,10.61%,,SOFR,6.25%,,2028-12-07,6255,6204,6193,,6204,,,,GSBD,2025-08-07
EIP Consolidated LLC,co_2b010c8e05a4,First Lien,Telecommunications,10.61%,,SOFR,6.25%,,2028-12-07,3745,2714,2707,,2714,3745,,,GSBD,2025-08-07
K2 Towers III LLC,co_15845e02f3ac,First Lien,Telecommunications,10.89%,,SOFR,6.55%,,2028-12-06,10000,9203,9186,,9203,10000,,,GSBD,2025-08-07
VRC Companies LLC,co_0df1ee612826,First Lien,Industrial Services,9.52%,,SOFR,5.25%,,2027-06-29,9642,8968,8984,,,,,,GSBD,2025-08-07
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,10.35%,,SOFR,5.50%,,2027-06-29,31921,31691,31602,,,,,,GSBD,2025-08-07
VRC Companies LLC,co_0df1ee612826,Delayed Draw,Industrial Services,,,SOFR,5.25%,,2027-06-29,944,-5,-5,,,,,,GSBD,2025-08-07
VRC Companies LLC,co_0df1ee612826,Delayed Draw,Business Services,9.65%,,SOFR,5.25%,,2027-06-29,9664,761,755,,,,,,GSBD,2025-08-07
VRC Companies LLC,co_0df1ee612826,Delayed Draw,Business Services,,,SOFR,5.50%,,2027-06-29,944,-6,-9,,,,,,GSBD,2025-08-07
ATX Networks Corp.,co_ec7da23d7126,First Lien,Technology Hardware,,7.00%,SOFR,7.00%,,2026-09-01,4248,3719,1550,,,,,,GSBD,2025-08-07
ATX Networks Corp.,co_ec7da23d7126,First Lien,Technology Hardware,,10.32%,SOFR,6.00%,,2026-09-01,613,613,598,,,,,,GSBD,2025-08-07
ATX Networks Corp.,co_ec7da23d7126,First Lien,Technology Hardware,,10.32%,SOFR,6.00%,,2026-09-01,368,367,358,,,,,,GSBD,2025-08-07
ATX Networks Corp.,co_ec7da23d7126,First Lien,Technology Hardware,4.35%,7.00%,SOFR,7.00%,,2026-09-01,2439,2148,2140,,,,,,GSBD,2025-08-07
ATX Networks Corp.,co_ec7da23d7126,First Lien,Technology Hardware,4.35%,6.50%,SOFR,6.50%,,2026-09-01,1587,1402,1178,,,,,,GSBD,2025-08-07
Geo TopCo Corp.,co_633ee785ab58,First Lien,Construction,8.85%,,SOFR,4.75%,,2031-10-15,663,657,653,,,,,,GSBD,2025-08-07
Geo TopCo Corp.,co_633ee785ab58,First Lien,Construction,9.04%,,SOFR,4.75%,,2031-10-15,245,104,102,,,,,,GSBD,2025-08-07
Geo TopCo Corp.,co_633ee785ab58,First Lien,Construction,9.08%,,SOFR,4.75%,,2031-10-15,92,30,29,,,,,,GSBD,2025-08-07
Sonar Acquisitionco Inc.,co_de7366a1ec4b,First Lien,Construction,9.07%,,SOFR,4.75%,,2030-10-24,11321,2579,2528,,,,,,GSBD,2025-08-07
Sonar Acquisitionco Inc.,co_de7366a1ec4b,First Lien,Construction,8.41%,,BKBM,4.75%,,2030-10-24,11199,7369,7297,,,,,,GSBD,2025-08-07
Sonar Acquisitionco Inc.,co_de7366a1ec4b,Delayed Draw,Construction,,,SOFR,4.75%,,2030-10-24,1132,-10,-11,,,,,,GSBD,2025-08-07
USA DeBusk LLC,co_eef8249783e9,Delayed Draw,Industrial Services,9.59%,,SOFR,5.25%,,2030-04-30,1230,352,363,,,,,,GSBD,2025-08-07
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,Business Services,10.11%,,SOFR,5.75%,,2029-05-01,25032,24879,24845,,,,,,GSBD,2025-08-07
Valet Waste Holdings Inc.,co_7a10c07cb0c5,Delayed Draw,Business Services,10.11%,,SOFR,5.75%,,2029-05-01,2641,1349,1345,,,,,,GSBD,2025-08-07
Valet Waste Holdings Inc.,co_7a10c07cb0c5,Delayed Draw,Business Services,,,SOFR,5.75%,,2029-05-01,2201,-13,-17,,,,,,GSBD,2025-08-07
ATX Networks Corp.,co_ec7da23d7126,Revolver,Technology Hardware,4.36%,6.00%,SOFR,6.00%,,2026-09-01,751,390,375,,,,,,GSBD,2025-08-07
Zeus Company Inc.,co_3e5a589efa56,Delayed Draw,Other,,SOFR,5.50%,,2030-02-28,3426,-44,-34,,,,,,,GSBD,2025-08-07
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare Services,11.73%,,SOFR,7.25%,,2026-05-31,2912,2876,2891,,,,,,GSBD,2025-08-07
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare Services,11.73%,,SOFR,7.25%,,2026-05-31,1030,749,920,,,,,,GSBD,2025-08-07
Capitol Imaging Acquisition Corp.,co_83693beb9551,First Lien,Healthcare Services,11.35%,,SOFR,6.50%,,2026-10-01,17520,17380,17433,,,,,,GSBD,2025-08-07
