company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Continuum Managed Services LLC,First Lien,Software,8.53%,,N/A,6.00%,,2023-06-08,1800,1763,,,,,,GSBD,2019-08-01
Continuum Managed Services LLC,First Lien,Software,,,N/A,6.00%,,2022-06-08,2220,-42,,,,,,GSBD,2019-08-01
Dade Paper & Bag LLC,First Lien,Transportation & Logistics,10.02%,,N/A,7.50%,,2024-06-10,10934,10752,,,,,,GSBD,2019-08-01
Dade Paper & Bag LLC,First Lien,Transportation & Logistics,9.52%,,N/A,7.00%,,2024-06-10,1395,1382,,,,,,GSBD,2019-08-01
Datto Inc.,First Lien,Software,10.46%,,N/A,8.00%,,2022-12-07,37027,36429,,,,,,GSBD,2019-08-01
Datto Inc.,First Lien,Software,,,N/A,8.00%,,2022-12-07,2492,-39,,,,,,GSBD,2019-08-01
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,8.57%,,N/A,5.75%,,2022-06-30,3972,3953,,,,,,GSBD,2019-08-01
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,8.57%,,N/A,5.75%,,2022-06-30,3843,3825,,,,,,GSBD,2019-08-01
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,,,N/A,5.75%,,2022-06-30,1079,-5,,,,,,GSBD,2019-08-01
Diligent Corp.,First Lien,Business Services,8.03%,,N/A,5.50%,,2022-04-14,16179,18496,,,,,,GSBD,2019-08-01
Diligent Corp.,First Lien,Business Services,8.03%,,N/A,5.50%,,2022-04-14,512,505,,,,,,GSBD,2019-08-01
Diligent Corp.,First Lien,Business Services,8.28%,,N/A,5.50%,,2022-04-14,1300,491,,,,,,GSBD,2019-08-01
3SI Security Systems Inc.,First Lien,Industrial Services,8.15%,,N/A,5.75%,,2023-06-16,14849,14707,,,,,,GSBD,2019-08-01
A Place For Mom Inc.,First Lien,Diversified,6.15%,,N/A,3.75%,,2024-08-10,8887,8880,,,,,,GSBD,2019-08-01
Animal Supply Holdings LLC,First Lien,Transportation & Logistics,10.09%,2.50%,N/A,10.00%,,2022-02-22,3829,3777,,,,,,GSBD,2019-08-01
Ansira Partners Inc.,First Lien,Media & Entertainment,8.15%,,N/A,5.75%,,2022-12-20,4601,4572,,,,,,GSBD,2019-08-01
Ansira Partners Inc.,First Lien,Media & Entertainment,8.16%,,N/A,5.75%,,2022-12-20,282,185,,,,,,GSBD,2019-08-01
Apptio Inc.,First Lien,Software,9.67%,,N/A,7.25%,,2025-01-10,32702,32082,,,,,,GSBD,2019-08-01
Artesyn Embedded Technologies Inc.,First Lien,Technology Hardware,9.75%,,N/A,,2020-10-15,,20000,,,,,,,GSBD,2019-08-01
Associations Inc.,First Lien,Real Estate,6.60%,3.00%,N/A,7.00%,,2024-07-30,11968,11839,,,,,,GSBD,2019-08-01
Associations Inc.,First Lien,Real Estate,6.59%,3.00%,N/A,7.00%,,2024-07-30,2956,1683,,,,,,GSBD,2019-08-01
ATX Networks Corp.,First Lien,Technology Hardware,8.35%,1.00%,N/A,7.00%,,2021-06-11,7387,7357,,,,,,GSBD,2019-08-01
ATX Networks Corp.,First Lien,Technology Hardware,8.33%,1.00%,N/A,7.00%,,2021-06-11,473,467,,,,,,GSBD,2019-08-01
Badger Sportswear Inc.,First Lien,Apparel & Textiles,6.90%,,N/A,4.50%,,2023-09-11,7150,7104,,,,,,GSBD,2019-08-01
Barbri Inc.,First Lien,Media & Entertainment,6.69%,,N/A,4.25%,,2023-12-01,6243,6219,,,,,,GSBD,2019-08-01
Brillio LLC,First Lien,Software,7.15%,,N/A,4.75%,,2025-02-06,4520,4477,,,,,,GSBD,2019-08-01
Brillio LLC,First Lien,Software,,,N/A,4.75%,,2025-02-06,1510,,,,,,,GSBD,2019-08-01
Businessolver.com Inc.,First Lien,Healthcare Technology,10.02%,,N/A,7.50%,,2023-05-15,12549,12345,,,,,,GSBD,2019-08-01
Businessolver.com Inc.,First Lien,Healthcare Technology,10.02%,,N/A,7.50%,,2023-05-15,1882,1011,,,,,,GSBD,2019-08-01
Businessolver.com Inc.,First Lien,Healthcare Technology,9.90%,,N/A,7.50%,,2023-05-15,1569,164,,,,,,GSBD,2019-08-01
Continuum Managed Services LLC,First Lien,Software,8.41%,,N/A,6.00%,,2023-06-08,21227,20808,,,,,,GSBD,2019-08-01
Continuum Managed Services LLC,First Lien,Software,8.41%,,N/A,6.00%,,2023-06-08,6109,6000,,,,,,GSBD,2019-08-01
Continuum Managed Services LLC,First Lien,Software,8.41%,,N/A,6.00%,,2023-06-08,1791,1758,,,,,,GSBD,2019-08-01
iCIMS Inc.,First Lien,Software,8.94%,,N/A,6.50%,,2024-09-12,29895,29321,,,29321,,,GSBD,2019-08-01
iCIMS Inc.,First Lien,Software,,,N/A,6.50%,,2024-09-12,1868,-35,,,,1868,,GSBD,2019-08-01
Infinity Sales Group,First Lien,Media & Entertainment,13.31%,,N/A,10.50%,,2020-11-23,29529,30739,,,29529,,,GSBD,2019-08-01
Integral Ad Science Inc.,First Lien,Media & Entertainment,9.78%,,N/A,7.25%,,2024-07-19,23733,23289,,,23733,,,GSBD,2019-08-01
Integral Ad Science Inc.,First Lien,Media & Entertainment,,,N/A,6.00%,,2023-07-19,1815,-33,,,,1815,,GSBD,2019-08-01
Iracore International Holdings Inc.,First Lien,Energy & Utilities,11.63%,,N/A,9.00%,,2021-04-12,3389,3389,,,3389,,,GSBD,2019-08-01
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,8.00%,N/A,8.00%,,2020-05-26,8460,8150,,,8460,,,GSBD,2019-08-01
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,2020-05-26,5201,2683,,,5201,,,GSBD,2019-08-01
Legacy Buyer Corp.,First Lien,Healthcare Services,10.81%,,N/A,8.00%,,2019-10-24,22841,22746,,,22841,,,GSBD,2019-08-01
Legacy Buyer Corp.,First Lien,Healthcare Services,,,N/A,8.00%,,2019-10-24,2500,-10,,,,2500,,GSBD,2019-08-01
Lithium Technologies Inc.,First Lien,Software,10.39%,,N/A,8.00%,,2022-10-03,38966,38194,,,38966,,,GSBD,2019-08-01
Lithium Technologies Inc.,First Lien,Software,,,N/A,8.00%,,2022-10-03,2684,-50,,,,2684,,GSBD,2019-08-01
Madison-Kipp Corp.,First Lien,Manufacturing,11.53%,,N/A,9.00%,,2020-05-26,29879,29677,,,29879,,,GSBD,2019-08-01
Midwest Transport Inc.,First Lien,Other,9.80%,,N/A,7.00%,,2023-10-02,12541,12421,,,12541,,,GSBD,2019-08-01
MMIT Holdings LLC,First Lien,Healthcare Technology,8.02%,,N/A,5.50%,,2024-11-15,8900,8725,,,8900,,,GSBD,2019-08-01
MMIT Holdings LLC,First Lien,Healthcare Technology,,,N/A,5.50%,,2024-11-15,2550,-50,,,,2550,,GSBD,2019-08-01
Netvoyage Corp.,First Lien,Software,11.53%,,N/A,9.00%,,2022-03-24,8601,8477,,,8601,,,GSBD,2019-08-01
Netvoyage Corp.,First Lien,Software,,,N/A,9.00%,,2022-03-24,654,-8,,,,654,,GSBD,2019-08-01
Picture Head Midco LLC,First Lien,Media & Entertainment,9.27%,,N/A,6.75%,,2023-08-31,23120,22683,,,23120,,,GSBD,2019-08-01
Picture Head Midco LLC,First Lien,Media & Entertainment,9.27%,,N/A,6.75%,,2023-08-31,2540,738,,,2540,,,GSBD,2019-08-01
Power Stop LLC,First Lien,Automotive,7.55%,,N/A,4.75%,,2025-10-19,7600,7581,,,7600,,,GSBD,2019-08-01
SF Home Décor LLC,First Lien,Consumer Products,12.31%,,N/A,9.50%,,2022-07-13,20063,19601,,,20063,,,GSBD,2019-08-01
SPay Inc.,First Lien,Software,8.22%,,N/A,5.75%,,2024-06-17,10300,10109,,,10300,,,GSBD,2019-08-01
SPay Inc.,First Lien,Software,8.34%,,N/A,5.75%,,2024-06-17,1140,815,,,1140,,,GSBD,2019-08-01
SPay Inc.,First Lien,Software,,,N/A,5.75%,,2024-06-17,5720,-52,,,,5720,,GSBD,2019-08-01
The Merit Distribution Group LLC,First Lien,Transportation & Logistics,14.06%,,N/A,11.25%,,2021-04-08,22375,22071,,,22375,,,GSBD,2019-08-01
US Med Acquisition Inc.,First Lien,Medical Devices & Equipment,11.80%,,N/A,9.00%,,2021-08-13,29954,29643,,,29954,,,GSBD,2019-08-01
Vexos Inc.,First Lien,Technology Hardware,11.90%,,N/A,9.50%,,2019-10-09,36235,36089,,,36235,,,GSBD,2019-08-01
Legacy Buyer Corp.,First Lien,Healthcare Services,10.33%,,N/A,8.00%,,2019-10-24,20977,20943,,,,,,GSBD,2019-08-01
Legacy Buyer Corp.,First Lien,Healthcare Services,,,N/A,8.00%,,2019-10-24,2500,-4,,,,,,GSBD,2019-08-01
Lithium Technologies Inc.,First Lien,Software,10.46%,,N/A,8.00%,,2022-10-03,38966,38281,,,,,,GSBD,2019-08-01
Lithium Technologies Inc.,First Lien,Software,,,N/A,8.00%,,2022-10-03,2684,-44,,,,,,GSBD,2019-08-01
Madison-Kipp Corp.,First Lien,Manufacturing,11.41%,,N/A,9.00%,,2020-05-26,29694,29562,,,,,,GSBD,2019-08-01
Mailgun Technologies Inc.,First Lien,Software,8.33%,,N/A,6.00%,,2025-03-26,13157,12903,,,,,,GSBD,2019-08-01
Mailgun Technologies Inc.,First Lien,Software,,,N/A,6.00%,,2025-03-26,1530,-29,,,,,,GSBD,2019-08-01
Midwest Transport Inc.,First Lien,Other,9.65%,,N/A,7.00%,,2023-10-02,12224,12116,,,,,,GSBD,2019-08-01
MMIT Holdings LLC,First Lien,Healthcare Technology,7.90%,,N/A,5.50%,,2024-11-15,16418,16113,,,,,,GSBD,2019-08-01
MMIT Holdings LLC,First Lien,Healthcare Technology,,,N/A,5.50%,,2024-11-15,3188,-58,,,,,,GSBD,2019-08-01
Netvoyage Corp.,First Lien,Software,11.41%,,N/A,9.00%,,2024-03-22,8558,8433,,,,,,GSBD,2019-08-01
Output Services Group Inc.,First Lien,Diversified,6.65%,,N/A,4.25%,,2024-03-27,3471,3459,,,,,,GSBD,2019-08-01
Output Services Group Inc.,First Lien,Diversified,,,N/A,4.25%,,2024-03-27,513,,,,,,,GSBD,2019-08-01
Pathway Vet Alliance LLC,First Lien,Healthcare Services,6.90%,,N/A,4.50%,,2024-12-20,4795,4750,,,,,,GSBD,2019-08-01
Pathway Vet Alliance LLC,First Lien,Healthcare Services,6.90%,,N/A,4.50%,,2024-12-21,1693,782,,,,,,GSBD,2019-08-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.40%,,N/A,4.00%,,2023-06-11,3255,3248,,,,,,GSBD,2019-08-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.40%,,N/A,4.00%,,2023-06-11,1768,1765,,,,,,GSBD,2019-08-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.40%,,N/A,4.00%,,2023-06-11,1738,1729,,,,,,GSBD,2019-08-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.40%,,N/A,4.00%,,2023-06-11,935,933,,,,,,GSBD,2019-08-01
Picture Head Midco LLC,First Lien,Media & Entertainment,9.15%,,N/A,6.75%,,2023-08-31,24890,24448,,,,,,GSBD,2019-08-01
Picture Head Midco LLC,First Lien,Media & Entertainment,9.14%,,N/A,6.75%,,2023-08-31,1840,1840,,,,,,GSBD,2019-08-01
PlanSource Holdings Inc.,First Lien,Healthcare Technology,8.81%,,N/A,6.25%,,2025-04-22,22780,22336,,,,,,GSBD,2019-08-01
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,6.25%,,2025-04-22,3142,-61,,,,,,GSBD,2019-08-01
Power Stop LLC,First Lien,Automotive,7.09%,,N/A,4.75%,,2025-10-19,7581,7563,,,,,,GSBD,2019-08-01
Professional PhysicalTherapy,First Lien,Healthcare Services,,4.00%,N/A,7.50%,,2022-12-16,5770,5032,,,,,,GSBD,2019-08-01
Regulatory DataCorp Inc.,First Lien,Financial Services,6.83%,,N/A,4.50%,,2022-09-21,2468,2468,,,,,,GSBD,2019-08-01
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,7.39%,,N/A,5.00%,,2025-06-23,9043,8998,,,,,,GSBD,2019-08-01
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,,,N/A,5.00%,,2025-06-23,1644,-8,,,,,,GSBD,2019-08-01
VRC Companies LLC,First Lien,Industrial Services,8.90%,,N/A,6.50%,,2023-03-31,17279,17069,,,,,,GSBD,2019-08-01
VRC Companies LLC,First Lien,Industrial Services,8.90%,,N/A,6.50%,,2023-03-31,1502,801,,,,,,GSBD,2019-08-01
VRC Companies LLC,First Lien,Industrial Services,8.90%,,N/A,6.50%,,2022-03-31,882,489,,,,,,GSBD,2019-08-01
Wine.com LLC,First Lien,Food & Beverage,9.59%,,N/A,7.00%,,2024-11-14,6400,6282,,,,,,GSBD,2019-08-01
Wolfpack IP Co.,First Lien,Real Estate,8.90%,,N/A,6.50%,,2025-06-13,31694,31064,,,,,,GSBD,2019-08-01
Wolfpack IP Co.,First Lien,Real Estate,,,N/A,,2025-06-13,,63,,,,,,,GSBD,2019-08-01
Wrike Inc.,First Lien,Business Services,9.16%,,N/A,6.75%,,2024-12-31,16223,15920,,,,,,GSBD,2019-08-01
Wrike Inc.,First Lien,Business Services,,,N/A,,2024-12-31,,29,,,,,,,GSBD,2019-08-01
Xactly Corp.,First Lien,Software,9.66%,,N/A,7.25%,,2022-07-29,27173,26774,,,,,,GSBD,2019-08-01
Xactly Corp.,First Lien,Software,,,N/A,,2022-07-29,,21,,,,,,,GSBD,2019-08-01
Yasso Inc.,First Lien,Food & Beverage,10.15%,,N/A,7.75%,,2022-03-23,8074,7976,,,,,,GSBD,2019-08-01
Intelligent Document Solutions Inc.,First Lien,Financial Services,8.33%,,N/A,6.00%,,2024-02-28,11900,11582,,,,,,GSBD,2019-08-01
Mervin Manufacturing Inc.,First Lien,Hotels & Leisure,10.11%,,N/A,7.50%,,2019-10-10,11165,11149,,,,,,GSBD,2019-08-01
NTS Communications Inc.,First Lien,Telecommunications,,9.00%,N/A,9.00%,,2019-09-30,62202,55968,,,,,,GSBD,2019-08-01
NTS Communications Inc.,First Lien,Telecommunications,11.48%,,N/A,9.00%,,2019-09-30,6885,6725,,,,,,GSBD,2019-08-01
RugsUSA LLC,First Lien,Consumer Products,8.33%,,N/A,6.00%,,2023-04-30,5840,5793,,,,,,GSBD,2019-08-01
Smarsh Inc.,First Lien,Software,10.29%,,N/A,7.88%,,2021-03-31,17490,17334,,,,,,GSBD,2019-08-01
American Dental Partners Inc.,Second Lien,Healthcare Services,10.83%,,N/A,8.50%,,2023-09-25,5738,5633,,,,,,GSBD,2019-08-01
Bolttech Mannings Inc.,Second Lien,Industrial Services,10.52%,8.00%,N/A,8.00%,,2021-11-19,20709,20709,,,,,,GSBD,2019-08-01
DiscoverOrg LLC,Second Lien,Software,10.90%,,N/A,8.50%,,2027-02-01,10000,9854,,,,,,GSBD,2019-08-01
DuBois Chemicals Inc.,Second Lien,Chemicals,10.40%,,N/A,8.00%,,2025-03-15,26220,25802,,,,,,GSBD,2019-08-01
ERC Finance LLC,Second Lien,Healthcare Services,10.62%,,N/A,8.22%,,2025-09-22,19800,19425,,,,,,GSBD,2019-08-01
Genesis AcquisitionCo.,Second Lien,Financial Services,10.04%,,N/A,7.50%,,2025-07-31,7000,6841,,,,,,GSBD,2019-08-01
Genesis AcquisitionCo.,Second Lien,Financial Services,,,N/A,,2025-07-31,,20,,,,,,,GSBD,2019-08-01
GK Holdings Inc.,Second Lien,Software,12.58%,,N/A,10.25%,,2022-01-20,3000,2972,,,,,,GSBD,2019-08-01
Drilling Info Holdings Inc.,First Lien,Oil & Gas,,,N/A,,2025-07-30,,,34,,,,,,GSBD,2019-08-01
Elemica Inc.,First Lien,Software,9.40%,,N/A,7.00%,,2021-07-07,41225,40743,,,,,,GSBD,2019-08-01
Elemica Inc.,First Lien,Software,9.41%,,N/A,7.00%,,2021-07-07,6000,4735,,,,,,GSBD,2019-08-01
Empirix Inc.,First Lien,Telecommunications,8.58%,,N/A,6.25%,,2024-09-25,22192,21843,,,,,,GSBD,2019-08-01
Empirix Inc.,First Lien,Telecommunications,,,N/A,,2023-09-25,,19,,,,,,,GSBD,2019-08-01
Fenergo Finance 3Limited,First Lien,Financial Services,8.58%,,N/A,6.25%,,2024-09-05,17800,20367,,,,,,GSBD,2019-08-01
Fenergo Finance 3Limited,First Lien,Financial Services,,,N/A,,2024-09-05,,18,,,,,,,GSBD,2019-08-01
Fenergo Finance 3Limited,First Lien,Financial Services,,,N/A,,2024-09-05,,27,,,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,7.90%,,N/A,5.50%,,2023-08-21,4472,4389,,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,7.90%,,N/A,5.50%,,2023-08-21,893,877,,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,7.90%,,N/A,5.50%,,2023-08-21,565,555,,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,7.90%,,N/A,5.50%,,2023-08-21,587,298,,,,,,GSBD,2019-08-01
Gastro Health Holdco LLC,First Lien,Healthcare Services,8.09%,,N/A,5.50%,,2024-09-04,10175,9993,,,,,,GSBD,2019-08-01
Gastro Health Holdco LLC,First Lien,Healthcare Services,8.09%,,N/A,5.50%,,2024-09-04,5100,3149,,,,,,GSBD,2019-08-01
Gastro Health Holdco LLC,First Lien,Healthcare Services,,,N/A,,2023-09-04,,34,,,,,,,GSBD,2019-08-01
GH Holding Company,First Lien,Real Estate,6.90%,,N/A,4.50%,,2023-02-28,7406,7378,,,,,,GSBD,2019-08-01
GI Revelation Acquisition LLC,First Lien,Software,7.40%,,N/A,5.00%,,2025-04-16,4706,4685,,,,,,GSBD,2019-08-01
GK Holdings Inc.,First Lien,Software,8.33%,,N/A,6.00%,,2021-01-20,8595,8576,,,,,,GSBD,2019-08-01
GlobalTranz Enterprises LLC,First Lien,Other,7.39%,,N/A,5.00%,,2026-05-15,7720,7567,,,,,,GSBD,2019-08-01
GlobalTranz Enterprises LLC,First Lien,Other,,,N/A,,2026-05-15,,40,,,,,,,GSBD,2019-08-01
Granicus Inc.,First Lien,Software,7.08%,,N/A,4.75%,,2022-09-07,8357,8281,,,,,,GSBD,2019-08-01
Halo Branded Solutions Inc.,First Lien,Industrial Services,6.90%,,N/A,4.50%,,2025-06-30,8534,8456,,,,,,GSBD,2019-08-01
HC Group Holdings III Inc.,First Lien,Healthcare Services,6.15%,,N/A,3.75%,,2022-04-07,4331,4321,,,,,,GSBD,2019-08-01
Heligear Acquisition Co.,First Lien,Aerospace & Defense,10.25%,,N/A,,2019-10-15,,17477,,,,,,,GSBD,2019-08-01
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,6.33%,,N/A,4.00%,,2022-08-26,12586,12481,,,,,,GSBD,2019-08-01
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2022-08-26,,4,,,,,,,GSBD,2019-08-01
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2022-08-26,,13,,,,,,,GSBD,2019-08-01
iCIMS Inc.,First Lien,Software,8.90%,,N/A,6.50%,,2024-09-12,29895,29361,,,,,,GSBD,2019-08-01
iCIMS Inc.,First Lien,Software,8.90%,,N/A,6.50%,,2024-09-12,5506,5396,,,,,,GSBD,2019-08-01
NTS Communications Inc.,First Lien,Telecommunications,11.81%,,N/A,9.00%,,2019-06-06,6503,6309,,,,,,GSBD,2019-08-01
RugsUSA LLC,First Lien,Consumer Products,9.31%,,N/A,6.50%,,2023-04-30,5840,5788,,,,,,GSBD,2019-08-01
Smarsh Inc.,First Lien,Software,10.41%,,N/A,7.88%,,2021-03-31,17578,17381,,,,,,GSBD,2019-08-01
American Dental Partners Inc.,First Lien,Healthcare Services,11.30%,,N/A,8.50%,,2023-09-25,5738,5624,,,,,,GSBD,2019-08-01
ASC Acquisition Holdings LLC,Second Lien,Transportation & Logistics,,4.00%,N/A,17.00%,,2022-12-15,30307,29689,,,,,,GSBD,2019-08-01
ASC Acquisition Holdings LLC,Second Lien,Transportation & Logistics,,4.00%,N/A,17.00%,,2022-12-15,24851,24423,,,,,,GSBD,2019-08-01
Bolttech Mannings Inc.,First Lien,Industrial Services,10.74%,8.00%,N/A,,2021-11-19,,19626,,,,,,,GSBD,2019-08-01
Country Fresh Holdings LLC,First Lien,Food & Beverage,11.20%,,N/A,8.75%,,2023-10-02,9400,9246,,,,,,GSBD,2019-08-01
DiscoverOrg LLC,First Lien,Software,11.03%,,N/A,8.50%,,2024-02-23,59500,58540,,,,,,GSBD,2019-08-01
DuBois Chemicals Inc.,First Lien,Chemicals,10.52%,,N/A,8.00%,,2025-03-15,26220,25775,,,,,,GSBD,2019-08-01
ERC Finance LLC,First Lien,Healthcare Services,10.74%,,N/A,8.22%,,2025-09-22,19800,19404,,,,,,GSBD,2019-08-01
Genesis AcquisitionCo.,First Lien,Financial Services,10.02%,,N/A,7.50%,,2025-07-31,7000,6832,,,,,,GSBD,2019-08-01
Genesis Acquisition Co.,First Lien,Financial Services,,,N/A,7.50%,,2025-07-31,1800,21,,,,,,GSBD,2019-08-01
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,10.55%,,N/A,7.75%,,2023-08-26,1860,1826,,,,,,GSBD,2019-08-01
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,10.55%,,N/A,7.75%,,2023-08-26,680,90,,,,,,GSBD,2019-08-01
ICP Industrial Inc.,First Lien,Chemicals,10.68%,,N/A,8.25%,,2024-05-03,20400,19960,,,,,,GSBD,2019-08-01
IHS Intermediate Inc.,First Lien,Healthcare Services,10.74%,,N/A,8.25%,,2022-07-20,10000,9880,,,,,,GSBD,2019-08-01
Institutional Shareholder Services Inc.,First Lien,Financial Services,10.55%,,N/A,7.75%,,2025-10-16,5100,5077,,,,,,GSBD,2019-08-01
Market Track LLC,First Lien,Internet & Media,10.18%,,N/A,7.75%,,2025-06-05,22200,21628,,,,,,GSBD,2019-08-01
MPI Products LLC,First Lien,Automotive,11.71%,,N/A,9.00%,,2020-01-30,20000,19924,,,,,,GSBD,2019-08-01
National Spine and Pain Centers LLC,First Lien,Healthcare Services,10.77%,,N/A,8.25%,,2024-12-02,19100,18615,,,,,,GSBD,2019-08-01
Odyssey Logistics & Technology Corp.,First Lien,Other,10.52%,,N/A,8.00%,,2025-10-12,18722,18339,,,,,,GSBD,2019-08-01
P2 Upstream Acquisition Co.,First Lien,Software,10.60%,,N/A,8.00%,,2021-04-30,3500,3486,,,,,,GSBD,2019-08-01
SMB Shipping Logistics LLC,First Lien,Transportation & Logistics,10.86%,,N/A,8.00%,,2025-02-03,41667,41027,,,,,,GSBD,2019-08-01
Spectrum Plastics Group Inc.,First Lien,Packaging,9.52%,,N/A,7.00%,,2026-01-31,6248,6219,,,,,,GSBD,2019-08-01
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,10.55%,,N/A,7.75%,,2026-07-02,8260,8181,,,,,,GSBD,2019-08-01
YI LLC,First Lien,Medical Devices & Equipment,10.55%,,N/A,7.75%,,2025-11-07,15300,14887,,,,,,GSBD,2019-08-01
YI LLC,First Lien,Medical Devices & Equipment,10.08%,,N/A,7.75%,,2025-11-07,15235,14846,14846,,,,,GSBD,2019-08-01
Zep Inc.,First Lien,Chemicals,10.58%,,N/A,8.25%,,2025-08-11,23800,23302,23302,,,,,GSBD,2019-08-01
CB-HDTHoldings Inc.,Unsecured Debt,Aerospace & Defense,12.00%,,N/A,,,2019-12-15,4165,4165,4165,,,,,GSBD,2019-08-01
CB-HDTHoldings Inc.,Unsecured Debt,Aerospace & Defense,12.00%,,N/A,,,2021-03-05,1818,1818,1818,,,,,GSBD,2019-08-01
Conergy Asia & ME Pte.LTD.,Unsecured Debt,Construction & Engineering,10.00%,,,,2020-05-26,,1064,1064,,,,,,GSBD,2019-08-01
Accuity Delivery Systems LLC,Preferred Equity,Healthcare Services,,,,,,2023-08-01,3200,4480,4480,,,,,GSBD,2019-08-01
Animal Supply Holdings LLC,Preferred Equity,Transportation & Logistics,,,,,,2023-08-01,25000,25918,25918,,,,,GSBD,2019-08-01
CB-HDTHoldings Inc.,Preferred Equity,Aerospace & Defense,,,,,,2023-08-01,1108333,10186,15461,,,,,GSBD,2019-08-01
Conergy Asia Holdings Ltd.,Preferred Equity,Construction & Engineering,,,,,,2023-08-01,600000,600,778,,,,,GSBD,2019-08-01
Kawa Solar HoldingsLimited,Preferred Equity,Construction & Engineering,,8.00%,N/A,,,2023-08-01,60790,778,778,,,,,GSBD,2019-08-01
NTS Communications Inc.,Preferred Equity,Telecommunications,,,,,,2023-08-01,263,187,187,,,,,GSBD,2019-08-01
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,2023-08-01,221072,1900,1899,,,,,GSBD,2019-08-01
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,2023-08-01,406226,29230,28314,,,,,GSBD,2019-08-01
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,2023-08-01,8000,6591,2272,,,,,GSBD,2019-08-01
CB-HDTHoldings Inc.,Common Equity,Aerospace & Defense,,,,,,2023-08-01,453383,2393,6034,,,,,GSBD,2019-08-01
