company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,8.00%,1.50%,N/A,7.00%,,2023-08-21,4406,4347,,,,,,GSBD,2020-11-05
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,8.00%,1.50%,N/A,7.00%,,2023-08-21,880,869,,,,,,GSBD,2020-11-05
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,8.00%,1.50%,N/A,7.00%,,2023-08-21,557,549,,,,,,GSBD,2020-11-05
Gastro Health Holdco LLC,First Lien,Healthcare Services,7.02%,,N/A,6.00%,,2024-09-04,9679,9542,,,,,,GSBD,2020-11-05
Gastro Health Holdco LLC,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2024-09-04,5046,4973,,,,,,GSBD,2020-11-05
Gastro Health Holdco LLC,First Lien,Healthcare Services,7.01%,,N/A,6.00%,,2024-09-04,4843,4783,,,,,,GSBD,2020-11-05
3SI Security Systems Inc.,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2023-06-16,14556,14419,,,,,,GSBD,2020-11-05
A Place For Mom Inc.,First Lien,Diversified,4.75%,,N/A,3.75%,,2024-08-10,8774,8769,,,,,,GSBD,2020-11-05
Accuity Delivery Systems LLC,First Lien,Healthcare Services,8.75%,,N/A,7.00%,,2023-06-13,10170,9945,,,9945,,,GSBD,2020-11-05
Acquia Inc.,First Lien,Software,8.91%,,N/A,7.00%,,2025-10-31,12364,12122,,,12122,,,GSBD,2020-11-05
Acquia Inc.,First Lien,Software,,,N/A,7.00%,,2025-10-31,1322,22,,,,,,GSBD,2020-11-05
Ansira Partners Inc.,First Lien,Business Services,,6.50%,N/A,6.50%,,2024-12-20,4657,4634,,,,,,GSBD,2020-11-05
Ansira Partners Inc.,First Lien,Business Services,,6.50%,N/A,6.50%,,2024-12-20,287,285,,,,,,GSBD,2020-11-05
Apptio Inc.,First Lien,Software,8.96%,,N/A,7.25%,,2025-01-10,32702,32126,,,32126,,,GSBD,2020-11-05
Apptio Inc.,First Lien,Software,,,N/A,7.25%,,2025-01-10,2225,32,,,,,,GSBD,2020-11-05
Associations Inc.,First Lien,Real Estate,8.00%,3.00%,N/A,7.00%,,2024-07-30,13858,13744,,,,,,GSBD,2020-11-05
Associations Inc.,First Lien,Real Estate,8.00%,3.00%,N/A,7.00%,,2024-07-30,3033,2965,,,,,,GSBD,2020-11-05
Associations Inc.,First Lien,Real Estate,7.00%,,N/A,6.00%,,2024-07-30,587,582,,,,,,GSBD,2020-11-05
ATX Networks Corp.,First Lien,Technology Hardware,8.75%,1.50%,N/A,7.75%,,2023-12-31,7218,7208,,,,,,GSBD,2020-11-05
ATX Networks Corp.,First Lien,Technology Hardware,8.75%,1.50%,N/A,7.75%,,2023-12-31,459,457,,,,,,GSBD,2020-11-05
Badger Sportswear Inc.,First Lien,Apparel & Textiles,6.80%,,N/A,5.00%,,2023-09-11,7150,7091,,,7091,,,GSBD,2020-11-05
Barbri Inc.,First Lien,Diversified,6.46%,,N/A,4.25%,,2023-12-01,6243,6222,,,6222,,,GSBD,2020-11-05
BJH Holdings III Corp. dba Jacks Family Restaurants,First Lien,Hotels & Leisure,6.50%,,N/A,5.50%,,2025-08-19,6162,6110,,,,,,GSBD,2020-11-05
Brillio LLC,First Lien,Software,5.75%,,N/A,4.75%,,2025-02-06,4464,4429,,,,,,GSBD,2020-11-05
Brillio LLC,First Lien,Software,5.75%,,N/A,4.75%,,2025-02-06,1510,755,,,,,,GSBD,2020-11-05
Bullhorn Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,,2026-09-30,10912,10717,,,,,,GSBD,2020-11-05
Bullhorn Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,,2026-09-30,226,222,,,,,,GSBD,2020-11-05
Bullhorn Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,,2026-09-30,180,177,,,,,,GSBD,2020-11-05
Bullhorn Inc.,First Lien,Business Services,,,N/A,5.75%,,2026-09-30,500,9,,,,,,GSBD,2020-11-05
Bullhorn Inc.,First Lien,Business Services,,,N/A,5.75%,,2026-09-30,545,10,,,,,,GSBD,2020-11-05
Businessolvercom Inc.,First Lien,Healthcare Technology,9.41%,,N/A,7.50%,,2023-05-15,12549,12367,,,12367,,,GSBD,2020-11-05
Businessolvercom Inc.,First Lien,Healthcare Technology,8.50%,,N/A,7.50%,,2023-05-15,11175,10986,,,,,,GSBD,2020-11-05
Businessolvercom Inc.,First Lien,Healthcare Technology,9.41%,,N/A,7.50%,,2023-05-15,1882,1853,,,1853,,,GSBD,2020-11-05
Businessolvercom Inc.,First Lien,Healthcare Technology,9.98%,,N/A,7.50%,,2023-05-15,1569,606,,,606,,,GSBD,2020-11-05
PlanSource Holdings Inc.,First Lien,Healthcare Technology,7.25%,,N/A,6.25%,,2025-04-22,22780,22415,,,100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,GSBD,2020-11-05
3SI Security Systems Inc.,First Lien,Industrial Services,7.65%,,N/A,5.75%,,2023-06-16,14773,14647,,,14647,,,GSBD,2020-11-05
A Place For Mom Inc.,First Lien,Diversified,5.55%,,N/A,3.75%,,2024-08-10,8842,8835,,,8835,,,GSBD,2020-11-05
Animal Supply Holdings LLC,First Lien,Transportation & Logistics,11.93%,2.50%,N/A,10.00%,,2022-02-22,3879,3845,,,3845,,,GSBD,2020-11-05
Ansira Partners Inc.,First Lien,Business Services,7.55%,,N/A,5.75%,,2022-12-20,4578,4552,,,4552,,,GSBD,2020-11-05
Ansira Partners Inc.,First Lien,Business Services,7.51%,,N/A,5.75%,,2022-12-20,281,184,,,184,,,GSBD,2020-11-05
Associations Inc.,First Lien,Real Estate,9.09%,3.00%,N/A,7.00%,,2024-07-30,13546,13413,,,13413,,,GSBD,2020-11-05
Associations Inc.,First Lien,Real Estate,9.09%,3.00%,N/A,7.00%,,2024-07-30,2981,2040,,,2040,,,GSBD,2020-11-05
ATX Networks Corp.,First Lien,Technology Hardware,8.94%,1.00%,N/A,7.00%,,2021-06-11,7285,7263,,,7263,,,GSBD,2020-11-05
ATX Networks Corp.,First Lien,Technology Hardware,8.94%,1.00%,N/A,7.00%,,2021-06-11,463,458,,,458,,,GSBD,2020-11-05
BJH Holdings III Corp. dba Jacks Family Restaurants,First Lien,Hotels & Leisure,7.55%,,N/A,5.75%,,2025-08-19,6209,6150,,,6150,,,GSBD,2020-11-05
Brillio LLC,First Lien,Software,6.55%,,N/A,4.75%,,2025-02-06,4497,4458,,,4458,,,GSBD,2020-11-05
Bullhorn Inc.,First Lien,Business Services,7.44%,,N/A,5.50%,,2025-10-01,10995,10835,,,10835,,,GSBD,2020-11-05
Bullhorn Inc.,First Lien,Business Services,7.46%,,N/A,5.50%,,2025-10-01,909,169,,,169,,,GSBD,2020-11-05
Bullhorn Inc.,First Lien,Business Services,,,N/A,5.50%,,2025-10-01,545,,,545,,,,GSBD,2020-11-05
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,7.95%,,N/A,5.75%,,2024-07-01,4797,4752,,,4752,,,GSBD,2020-11-05
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,,,N/A,5.75%,,2024-07-01,1418,,,1418,,,,GSBD,2020-11-05
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,5.80%,,N/A,4.00%,,2023-06-11,930,928,,,,,,GSBD,2020-11-05
Picture Head Midco LLC,First Lien,Media & Entertainment,8.55%,,N/A,6.75%,,2023-08-31,18437,18140,,,,,,GSBD,2020-11-05
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,6.25%,,2025-04-22,3142,,,0.0,,,,GSBD,2020-11-05
Power Stop LLC,First Lien,Automotive,6.44%,,N/A,4.50%,,2025-10-19,7524,7508,,,,,,GSBD,2020-11-05
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,7.49%,,N/A,5.75%,,2025-01-02,11771,11596,,,,,,GSBD,2020-11-05
Professional Physical Therapy,First Lien,Healthcare Services,8.44%,0.75%,N/A,6.75%,,2022-12-16,5826,5121,,,,,,GSBD,2020-11-05
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,7.44%,,N/A,5.50%,,2025-10-15,11760,11702,,,,,,GSBD,2020-11-05
Regulatory DataCorp Inc.,First Lien,Financial Services,6.44%,,N/A,4.50%,,2022-09-21,2456,2456,,,,,,GSBD,2020-11-05
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,6.97%,,N/A,5.00%,,2025-06-21,8998,8956,,,,,,GSBD,2020-11-05
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,,,N/A,5.00%,,2025-06-21,1644,,,0.0,,,,GSBD,2020-11-05
Selectquote Inc.,First Lien,Insurance,7.70%,,N/A,6.00%,,2024-11-05,10700,10492,,,,,,GSBD,2020-11-05
SF Home Décor LLC dba SureFit Home Décor,First Lien,Consumer Products,11.70%,,N/A,9.75%,,2022-07-13,18993,18576,,,,,,GSBD,2020-11-05
Shopatron LLC dba Kibo,First Lien,Internet & Media,9.95%,,N/A,8.00%,,2020-12-18,6011,5909,,,,,,GSBD,2020-11-05
Shopatron LLC dba Kibo,First Lien,Internet & Media,9.95%,,N/A,8.00%,,2020-12-18,1853,1834,,,,,,GSBD,2020-11-05
SMS Systems Maintenance Services Inc.,First Lien,Software,6.80%,,N/A,5.00%,,2023-10-30,7275,7252,,,,,,GSBD,2020-11-05
SPay Inc. dba Stack Sports,First Lien,Internet & Media,7.55%,,N/A,5.75%,,2024-06-17,10332,10170,,,,,,GSBD,2020-11-05
SPay Inc. dba Stack Sports,First Lien,Internet & Media,7.52%,,N/A,5.75%,,2024-06-17,1140,743,,,,,,GSBD,2020-11-05
SPay Inc. dba Stack Sports,First Lien,Internet & Media,7.76%,,N/A,5.75%,,2024-06-17,381,378,,,,,,GSBD,2020-11-05
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,7.31%,,N/A,5.25%,,2025-08-15,13432,13241,,,,,,GSBD,2020-11-05
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,7.31%,,N/A,5.25%,,2025-08-15,1857,67,,,,,,GSBD,2020-11-05
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,,,N/A,5.25%,,2025-08-15,4643,,,0.0,,,,GSBD,2020-11-05
Tronair Parent Inc.,First Lien,Transportation & Logistics,6.66%,,N/A,4.75%,,2023-09-08,6790,6751,,,,,,GSBD,2020-11-05
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,6.80%,,N/A,5.00%,,2021-05-17,6305,6283,,,,,,GSBD,2020-11-05
US Med Acquisition Inc.,First Lien,Medical Devices & Equipment,10.44%,,N/A,8.50%,,2021-08-13,29644,29445,,,,,,GSBD,2020-11-05
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,8.16%,,N/A,6.25%,,2025-07-02,12989,12773,,,,,,GSBD,2020-11-05
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,8.30%,,N/A,6.50%,,2023-03-31,18690,18493,,,,,,GSBD,2020-11-05
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,8.60%,,N/A,6.50%,,2022-03-31,882,479,,,,,,GSBD,2020-11-05
WebPT Inc.,First Lien,Healthcare Technology,8.66%,,N/A,6.75%,,2024-08-28,10192,10000,,,,,,GSBD,2020-11-05
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,7.75%,,N/A,6.75%,,2025-07-09,23157,22869,,,,,,GSBD,2020-11-05
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,8.54%,,N/A,6.75%,,2025-07-09,1883,248,,,,,,GSBD,2020-11-05
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,5.00%,,N/A,4.00%,,2022-08-26,12069,12006,,,,,,GSBD,2020-11-05
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,4.00%,,2022-08-26,1313,,,,,,,GSBD,2020-11-05
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2024-09-12,29895,29470,,,,,,GSBD,2020-11-05
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2024-09-12,5506,5419,,,,,,GSBD,2020-11-05
iCIMS Inc.,First Lien,Software,,,N/A,6.50%,,2024-09-12,1868,,,,,,,GSBD,2020-11-05
Infinity Sales Group,First Lien,Media & Entertainment,11.50%,,N/A,10.50%,,2022-11-23,25579,25579,,,,,,GSBD,2020-11-05
Instructure Holdings,First Lien,Diversified,8.00%,,N/A,7.00%,,2026-03-24,25734,25435,,,,,,GSBD,2020-11-05
Instructure Holdings,First Lien,Diversified,,,N/A,7.00%,,2026-03-24,2000,,,,,,,GSBD,2020-11-05
Integral Ad Science Inc.,First Lien,Internet & Media,8.25%,,N/A,7.25%,,2024-07-19,25898,25548,,,,,,GSBD,2020-11-05
Integral Ad Science Inc.,First Lien,Internet & Media,,,N/A,6.00%,,2023-07-19,1815,,,,,,,GSBD,2020-11-05
Internet Truckstop Group LLC dba Truckstop,First Lien,Construction & Engineering,6.50%,,N/A,5.50%,,2025-04-02,22041,21607,,,,,,GSBD,2020-11-05
Internet Truckstop Group LLC dba Truckstop,First Lien,Construction & Engineering,,,N/A,5.50%,,2025-04-02,1800,,,,,,,GSBD,2020-11-05
Iracore International Holdings Inc.,First Lien,Energy & Utilities,10.00%,,N/A,9.00%,,2021-04-12,2917,2917,,,,,,GSBD,2020-11-05
Jill Acquisition LLC dba J Jill,First Lien,Retail,6.00%,,N/A,5.00%,,2024-05-08,6641,6569,,,,,,GSBD,2020-11-05
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,2020-12-31,,3603,,,,,,,GSBD,2020-11-05
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,2020-12-31,,2683,,,,,,,GSBD,2020-11-05
Lithium Technologies Inc.,First Lien,Internet & Media,9.00%,,N/A,8.00%,,2022-10-03,38966,38519,,,,,,GSBD,2020-11-05
Lithium Technologies Inc.,First Lien,Internet & Media,9.21%,,N/A,8.00%,,2022-10-03,2684,420,,,,,,GSBD,2020-11-05
Mailgun Technologies Inc.,First Lien,Internet & Media,6.00%,,N/A,5.00%,,2025-03-26,15776,15525,,,,,,GSBD,2020-11-05
Mailgun Technologies Inc.,First Lien,Internet & Media,,,N/A,5.00%,,2025-03-26,993,,,,,,,GSBD,2020-11-05
MedeAnalytics Inc.,First Lien,Healthcare Technology,,,N/A,6.50%,,2026-10-09,479,,,,,,,GSBD,2020-11-05
Mervin Manufacturing Inc.,First Lien,Hotels & Leisure,8.50%,,N/A,7.50%,,2022-09-30,10832,10830,,,,,,GSBD,2020-11-05
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,6.50%,,N/A,5.50%,,2024-11-15,20556,20244,,,,,,GSBD,2020-11-05
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,6.50%,,N/A,5.50%,,2024-11-15,3188,1867,,,,,,GSBD,2020-11-05
MRI Software LLC,First Lien,Real Estate,6.50%,,N/A,5.50%,,2026-02-10,8806,8728,,,,,,GSBD,2020-11-05
MRI Software LLC,First Lien,Real Estate,,,N/A,5.50%,,2026-02-10,354,,,,,,,GSBD,2020-11-05
MRI Software LLC,First Lien,Real Estate,,,N/A,5.50%,,2026-02-10,622,,,,,,,GSBD,2020-11-05
Halo Branded Solutions Inc.,First Lien,Industrial Services,6.30%,,N/A,4.50%,,2025-06-30,8491,8419,,,,,,GSBD,2020-11-05
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,5.94%,,N/A,4.00%,,2022-08-26,12521,12432,,,,,,GSBD,2020-11-05
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,4.00%,,2022-08-26,715,,,,,,,GSBD,2020-11-05
Integral Ad Science Inc.,First Lien,Internet & Media,9.05%,0.00%,N/A,7.25%,,2024-07-19,25653,25244,,,,,,GSBD,2020-11-05
Internet Truckstop Group LLC dba Truckstop,First Lien,Construction & Engineering,6.95%,,N/A,5.00%,,2025-04-02,22208,21710,,,,,,GSBD,2020-11-05
Jill Acquisition LLC dba J Jill,First Lien,Retail,6.93%,,N/A,5.00%,,2022-05-08,6841,6817,,,,,,GSBD,2020-11-05
Mailgun Technologies Inc.,First Lien,Internet & Media,6.95%,,N/A,5.00%,,2025-03-26,15896,15607,,,,,,GSBD,2020-11-05
Mervin Manufacturing Inc.,First Lien,Hotels & Leisure,9.30%,,N/A,7.50%,,2022-09-30,10886,10885,,,,,,GSBD,2020-11-05
Midwest Transport Inc.,First Lien,Other,9.06%,,N/A,7.00%,,2023-10-02,11906,11812,,,,,,GSBD,2020-11-05
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,7.43%,,N/A,5.50%,,2024-11-15,20713,20350,,,,,,GSBD,2020-11-05
Netvoyage Corp. dba NetDocuments,First Lien,Software,9.55%,,N/A,7.75%,,2024-03-22,3990,3913,,,,,,GSBD,2020-11-05
Netvoyage Corp. dba NetDocuments,First Lien,Software,9.55%,,N/A,7.75%,,2024-03-22,8514,8401,,,,,,GSBD,2020-11-05
Netvoyage Corp. dba NetDocuments,First Lien,Software,,,N/A,7.75%,,2022-03-24,654,,,,,,,GSBD,2020-11-05
Doxim Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-02-28,11900,11656,11656,,,,,GSBD,2020-11-05
Doxim Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-02-28,624,612,612,,,,,GSBD,2020-11-05
RugsUSA LLC,First Lien,Consumer Products,7.00%,,N/A,6.00%,,2023-04-30,5829,5796,5796,,,,,GSBD,2020-11-05
Smarsh Inc.,First Lien,Internet & Media,8.88%,,N/A,7.88%,,2021-03-31,17135,17090,17090,,,,,GSBD,2020-11-05
American Dental Partners Inc.,Second Lien,Healthcare Services,9.50%,,N/A,8.50%,,2023-09-25,5738,5660,5660,,,,,GSBD,2020-11-05
ASC Acquisition Holdings LLC,Second Lien,Transportation & Logistics,,7.00%,N/A,7.00%,,2025-11-14,8321,7754,7754,,,,,GSBD,2020-11-05
Bolttech Mannings Inc.,Second Lien,Industrial Services,,8.25%,N/A,8.00%,,2022-11-20,13024,12820,12820,,,,,GSBD,2020-11-05
ERC Finance LLC dba Eating Recovery Center,Second Lien,Healthcare Services,9.22%,,N/A,8.22%,,2025-09-22,19800,19484,19484,,,,,GSBD,2020-11-05
