company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Recochem Inc.,First Lien,Chemicals,11.03%,,CDOR,5.75%,,2030-11-01,7951,5628,5812,,,,,,GSBD,2024-08-08
Recochem Inc.,First Lien,Chemicals,,,CDOR,5.75%,,2030-11-01,1941,-13,,,1941,,,,GSBD,2024-08-08
Recochem Inc.,First Lien,Chemicals,11.08%,,SOFR,5.75%,,2030-11-01,1757,1725,1757,,,,,,GSBD,2024-08-08
Recochem Inc.,First Lien,Chemicals,11.10%,,SOFR,5.75%,,2030-11-01,1294,190,208,,,,,,GSBD,2024-08-08
ATX Networks Corp.,First Lien,Technology Hardware,12.97%,,SOFR,7.50%,,2026-09-01,3648,3648,3483,,3648,,,,GSBD,2024-08-08
ATX Networks Corp.,First Lien,Technology Hardware,11.82%,,SOFR,6.50%,,2026-09-01,2906,2463,2463,,,,,,GSBD,2024-08-08
ATX Networks Corp.,First Lien,Technology Hardware,11.82%,,SOFR,6.50%,,2026-09-01,741,650,650,,,,,,GSBD,2024-08-08
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.96%,,SOFR,6.50%,,2026-01-30,18948,18770,18569,,18770,,,,GSBD,2024-08-08
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.96%,,SOFR,6.50%,,2026-01-30,9964,9768,9765,,9768,,,,GSBD,2024-08-08
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.96%,,SOFR,6.50%,,2026-01-30,7752,7669,7597,,7669,,,,GSBD,2024-08-08
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,,,SOFR,6.00%,,2027-02-01,730,2,,,730,,,,GSBD,2024-08-08
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.34%,,SOFR,6.00%,,2027-02-01,13012,12952,12950,,,,,,GSBD,2024-08-08
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.34%,,SOFR,6.00%,,2027-02-01,1258,82,82,,,,,,GSBD,2024-08-08
CloudBees Inc.,First Lien,Software,9.96%,2.50%,SOFR,7.00%,,2026-11-24,12755,12316,12755,,12316,,,,GSBD,2024-08-08
Crewline Buyer Inc. (dba New Relic),First Lien,Software,12.08%,,SOFR,6.75%,,2030-11-08,3482,3400,3395,,3400,,,,GSBD,2024-08-08
Crewline Buyer Inc. (dba New Relic),Delayed Draw,Software,,,SOFR,6.75%,,2030-11-08,363,-8,-9,, -8,363,363,,GSBD,2024-08-08
Gainsight Inc.,First Lien,Software,,12.23%,SOFR,6.75%,,2027-07-30,53347,52926,52813,,52926,,,,GSBD,2024-08-08
Gainsight Inc.,First Lien,Software,,12.23%,SOFR,6.75%,,2027-07-30,5618,2832,2826,,2832,,,,GSBD,2024-08-08
GovDelivery Holdings LLC (dba Granicus Inc),First Lien,Software,8.83%,2.25%,SOFR,5.75%,,2031-01-17,11685,11575,11568,,11575,,,,GSBD,2024-08-08
GovDelivery Holdings LLC (dba Granicus Inc),First Lien,Software,12.75%,,Prime,4.25%,,2031-01-17,1645,11,10,,11,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2024-08-08
GovDelivery Holdings LLC (dba Granicus Inc),Delayed Draw,Software,,2.25%,SOFR,5.75%,,2031-01-17,1736,-9,-17,,-9,1736,1736,,GSBD,2024-08-08
Governmentjobs.com Inc. (dba NeoGov),First Lien,Software,10.95%,,SOFR,5.50%,,2028-12-01,41433,41361,41226,,41361,,,,GSBD,2024-08-08
Prairie Provident Resources Inc.,Common Equity,Energy,,,N/A,,,3579988,9237,190,,,,,,,GSBD,2024-08-08
Kawa Solar Holdings Ltd.,Common Equity,Construction,,,N/A,,2016-08-17,,1399556,,,,,,,,GSBD,2024-08-08
Kawa Solar Holdings Ltd.,Preferred Equity,Construction,,,N/A,,2016-10-25,,86937,778,,,,778,,,GSBD,2024-08-08
Conergy Asia & ME Pte. LTD.,Common Equity,Construction,,,N/A,,2021-01-11,,3126780,5300,,,,5300,,,GSBD,2024-08-08
Elah Holdings Inc.,Common Equity,Financial Services,,,N/A,,2018-05-09,,111650,5238,5396,,5238,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2024-08-08
ATX Parent Holdings LLC - Class A Units,Common Equity,Technology Hardware,,,N/A,,2021-09-01,,332,167,1309,,167,,,,GSBD,2024-08-08
Foundation Software - Class B,Common Equity,Construction,,,N/A,,2020-08-31,,11826,,18,,,,,fair_value_suspicious_vs_size,GSBD,2024-08-08
Animal Supply Holdings LLC,Common Equity,Business Services,,,N/A,,2020-08-14,,37500,126,,,,126,,,GSBD,2024-08-08
Animal Supply Holdings LLC,Common Equity,Business Services,,,N/A,,2020-08-14,,83333,13745,,,,13745,,,GSBD,2024-08-08
Southeast Mechanical LLC (dba. SEM Holdings LLC),Common Equity,Business Services,,,N/A,,2022-07-06,,1100,1100,1921,,1100,,,,GSBD,2024-08-08
Whitewater Holding Company LLC,Common Equity,Business Services,,,N/A,,2021-12-21,,23400,2340,2212,,2340,,,,GSBD,2024-08-08
Iracore International Holdings Inc.,Common Equity,Energy,,,N/A,,2017-04-13,,28898,7,,,,,,,GSBD,2024-08-08
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,11.54%,,SOFR,6.00%,,2025-08-15,2113,2089,2050,,,2089,,,GSBD,2024-08-08
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,11.73%,,SOFR,6.25%,,2025-08-15,25654,25219,25141,,,,,,GSBD,2024-08-08
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,11.73%,,SOFR,6.25%,,2025-08-15,7778,7722,7622,,,,,,GSBD,2024-08-08
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,11.72%,,SOFR,6.25%,,2025-08-15,4618,4588,4526,,,,,,GSBD,2024-08-08
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,11.75%,,SOFR,6.25%,,2025-08-15,2103,2087,2061,,,,,,GSBD,2024-08-08
The Center for Orthopedic and Research Excellence Inc.,Revolver,Healthcare Services,13.50%,,Prime,5.00%,,2025-08-15,4565,59,23,,,59,,fair_value_suspicious_vs_size,GSBD,2024-08-08
Total Vision LLC,First Lien,Healthcare Services,11.64%,,SOFR,6.00%,,2026-07-15,16844,16625,16422,,,16625,,,GSBD,2024-08-08
Total Vision LLC,First Lien,Healthcare Services,11.63%,,SOFR,6.00%,,2026-07-15,4956,4900,4832,,,4900,,,GSBD,2024-08-08
Total Vision LLC,First Lien,Healthcare Services,11.66%,,SOFR,6.00%,,2026-07-15,2467,2439,2405,,,2439,,,GSBD,2024-08-08
Total Vision LLC,Revolver,Healthcare Services,11.63%,,SOFR,6.00%,,2026-07-15,10356,9586,9473,,,9586,,,GSBD,2024-08-08
Total Vision LLC,Revolver,Healthcare Services,,,SOFR,6.00%,,2026-07-15,1270,13,32,,,13,,fair_value_suspicious_vs_size,GSBD,2024-08-08
USN Opco LLC,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2026-12-21,21432,21194,20789,,,21194,,,GSBD,2024-08-08
USN Opco LLC,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2026-12-21,9610,9503,9322,,,9503,,,GSBD,2024-08-08
USN Opco LLC,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2026-12-21,7450,7362,,,,,,,GSBD,2024-08-08
Highfive Dental Holdco,Delayed Draw,Healthcare Services,,,SOFR,6.75%,,2028-06-13,313,-8,-8,, -8,313,,,GSBD,2024-08-08
Highfive Dental Holdco,Delayed Draw,Healthcare Services,,,SOFR,6.75%,,2028-06-13,1875,-50,-47,, -50,1875,,,GSBD,2024-08-08
Honor HN Buyer,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2027-10-15,23869,23539,23631,, 23539,,,,GSBD,2024-08-08
Honor HN Buyer,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2027-10-15,15094,14870,14943,, 14870,,,,GSBD,2024-08-08
Honor HN Buyer,Delayed Draw,Healthcare Services,11.50%,,SOFR,6.00%,,2027-10-15,9964,5812,5841,, 5812,9964,,,GSBD,2024-08-08
Honor HN Buyer,Revolver,Healthcare Services,13.25%,,Prime,4.75%,,2027-10-15,2802,314,322,, 314,2802,,,GSBD,2024-08-08
LCG Vardiman Black,First Lien,Healthcare Services,,,SOFR,7.00%,,2027-03-18,1018,979,784,, 979,,,,GSBD,2024-08-08
Millstone Medical Outsourcing,First Lien,Healthcare Services,11.35%,,SOFR,5.75%,,2027-12-15,10141,9996,9938,, 9996,,,,GSBD,2024-08-08
Millstone Medical Outsourcing,Delayed Draw,Healthcare Services,,,SOFR,5.75%,,2027-12-15,2217,-30,-44,, -30,2217,,,GSBD,2024-08-08
One GI,First Lien,Healthcare Services,12.21%,,SOFR,6.75%,,2025-12-22,22413,22210,21068,, 22,,,cost_suspicious_vs_size,GSBD,2024-08-08
1272775 BC Ltd. (dba Everest Clinical Research),First Lien,Business Services,11.48%,,SOFR,6.00%,,2026-11-06,9100,9039,9032,,,,,,GSBD,2024-08-08
1272775 BC Ltd. (dba Everest Clinical Research),First Lien,Business Services,,,SOFR,6.00%,,2026-11-06,1260,-6,-9,,,,,,GSBD,2024-08-08
PDDS Holdco (Planet DDS),First Lien,Automotive,13.10%,,SOFR,7.50%,,2028-07-18,1815,517,526,,,,,,GSBD,2024-08-08
PlanSource Holdings,First Lien,Automotive,11.90%,,SOFR,6.25%,,2025-04-22,56720,55601,56011,,,,,,GSBD,2024-08-08
PlanSource Holdings,First Lien,Automotive,11.90%,,SOFR,6.25%,,2025-04-22,905,899,893,,,,,,GSBD,2024-08-08
PlanSource Holdings,First Lien,Automotive,,,SOFR,6.25%,,2025-04-22,7824,-70,-98,,,,,,GSBD,2024-08-08
WebPT,First Lien,Automotive,12.24%,,SOFR,6.75%,,2028-01-18,25126,23852,24623,,,,,,GSBD,2024-08-08
WebPT,First Lien,Automotive,12.22%,,SOFR,6.75%,,2028-01-18,5534,5472,5423,,,,,,GSBD,2024-08-08
WebPT,First Lien,Automotive,12.25%,,SOFR,6.75%,,2028-01-18,2617,2180,2156,,,,,,GSBD,2024-08-08
WebPT,First Lien,Automotive,12.22%,,SOFR,6.75%,,2028-01-18,2617,577,572,,,,,,GSBD,2024-08-08
Zodiac Intermediate (Zipari),First Lien,Automotive,,,SOFR,8.00%,,2026-12-21,50230,49269,30540,,,,,,GSBD,2024-08-08
Zodiac Intermediate (Zipari),First Lien,Automotive,,,SOFR,8.00%,,2025-12-22,7500,7332,4560,,,,,,GSBD,2024-08-08
VisionSafe Parent LLC,Common Equity,Aerospace & Defense,,,N/A,,2024-04-19,,610,610,610,,,,,,GSBD,2024-08-08
Thrasio LLC,Common Equity,Retail,,,N/A,,2024-06-18,,252754,,,,,,,,GSBD,2024-08-08
Foundation Software,Common Equity,Construction,,,N/A,,2020-08-31,,11826,,74,,,,,fair_value_suspicious_vs_size,GSBD,2024-08-08
RPC ABC Investment Holdings LLC,Common Equity,Business Services,,,N/A,,2024-04-26,,2116564,2117,2117,,,,,fair_value_suspicious_vs_size,GSBD,2024-08-08
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,N/A,,2019-04-29,,1514,888,,,,,,,GSBD,2024-08-08
LCG Vardiman Black LLC,Common Equity,Healthcare Services,,,N/A,,2024-03-29,,731038,,,,,,,,GSBD,2024-08-08
PPT Management Holdings LLC,Common Equity,Healthcare Services,,,N/A,,2023-05-31,,1293,,,,,,,,GSBD,2024-08-08
Total Vision LLC,Common Equity,Healthcare Services,,,N/A,,2021-07-15,,122571,2270,1780,,,,,fair_value_suspicious_vs_size,GSBD,2024-08-08
Sweep Midco LLC,Second Lien,Business Services,,,N/A,,2027-06-30,5621,4215,4230,,,4215,,,,GSBD,2024-08-08
Wine.com Inc.,Other Debt,Food & Beverage,,15.00%,SOFR,15.00%,,2027-04-03,14396,0,,,,0,,,GSBD,2024-08-08
Wine.com Inc.,Other Debt,Food & Beverage,,15.00%,SOFR,15.00%,,2027-04-03,10850,15229,,,,15229,,,GSBD,2024-08-08
Sunstar Insurance Group LLC,Revolver,Financial Services,12.27%,,SOFR,6.00%,,2026-10-09,374,120,119,,,,,,GSBD,2024-08-08
Lithium Technologies Inc.,First Lien,Media & Entertainment,9.89%,4.50%,SOFR,9.00%,,2025-01-03,93655,93497,88036,,,,,,GSBD,2024-08-08
SPay Inc. (dba Stack Sports),First Lien,Media & Entertainment,11.45%,3.50%,SOFR,9.25%,,2026-06-15,32661,31877,31028,,,,,,GSBD,2024-08-08
SPay Inc. (dba Stack Sports),First Lien,Media & Entertainment,11.32%,3.50%,SOFR,9.25%,,2026-06-15,2365,2296,2247,,,,,,GSBD,2024-08-08
SPay Inc. (dba Stack Sports),First Lien,Media & Entertainment,11.42%,3.50%,SOFR,9.25%,,2026-06-15,1189,1166,1129,,,,,,GSBD,2024-08-08
GPS Phoenix Buyer Inc. (dba Guidepoint),First Lien,Business Services,11.38%,,SOFR,6.00%,,2029-10-02,3412,3346,3344,,,,,,GSBD,2024-08-08
GPS Phoenix Buyer Inc. (dba Guidepoint),Revolver,Business Services,,,SOFR,6.00%,,2029-10-02,882,-8,-9,,,,,,GSBD,2024-08-08
GPS Phoenix Buyer Inc. (dba Guidepoint),Revolver,Business Services,,,SOFR,6.00%,,2029-10-02,706,-14,-14,,,,,,GSBD,2024-08-08
GPS Phoenix Buyer Inc. (dba Guidepoint),Revolver,Business Services,,SOFR,6.00%,,2029-10-02,882,-8,-13,,,,,,,GSBD,2024-08-08
GPS Phoenix Buyer Inc. (dba Guidepoint),Revolver,Business Services,,SOFR,6.00%,,2029-10-02,706,-12,-11,,,,,,,GSBD,2024-08-08
Kaseya Inc.,First Lien,Software,8.88%,2.50%,SOFR,6.00%,,2029-06-25,18658,18427,18472,,,,,,GSBD,2024-08-08
Kaseya Inc.,First Lien,Business Services,10.83%,,SOFR,5.50%,,2029-06-25,18895,18680,18895,,,,,,GSBD,2024-08-08
Kaseya Inc.,Revolver,Software,8.36%,2.50%,SOFR,6.00%,,2029-06-25,1103,265,267,,,,,,GSBD,2024-08-08
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Business Services,12.70%,1.25%,SONIA,8.75%,,2028-07-25,14625,17402,17979,,,,,,GSBD,2024-08-08
Clearcourse Partnership Acquireco Finance Ltd.,Revolver,Business Services,12.70%,1.25%,SONIA,8.75%,,2028-07-25,12151,7331,7444,,,,,,GSBD,2024-08-08
Bigchange Group Ltd.,First Lien,Software,11.20%,,SONIA,6.00%,,2026-12-23,11990,15903,14854,,,,,,GSBD,2024-08-08
Bigchange Group Ltd.,First Lien,Software,11.20%,,SONIA,6.00%,,2026-12-23,2912,3701,3607,,,,,,GSBD,2024-08-08
Bigchange Group Ltd.,Revolver,Software,,,SONIA,6.00%,,2026-12-23,2400,-35,-61,,,,,,GSBD,2024-08-08
Frontgrade Technologies Holdings,First Lien,Aerospace & Defense,10.33%,,SOFR,5.00%,,2030-01-09,967,943,960,,,,,,GSBD,2024-08-08
Frontgrade Technologies Holdings,First Lien,Aerospace & Defense,10.33%,,SOFR,6.75%,,2030-01-09,739,726,733,,,,,,GSBD,2024-08-08
Frontgrade Technologies Holdings,First Lien,Aerospace & Defense,12.10%,,SOFR,6.75%,,2030-01-09,743,728,728,,,,,,GSBD,2024-08-08
Frontgrade Technologies Holdings,First Lien,Aerospace & Defense,12.10%,,SOFR,6.75%,,2030-01-09,972,946,953,,,,,,GSBD,2024-08-08
Frontgrade Technologies Holdings,Revolver,Aerospace & Defense,,,SOFR,5.00%,,2028-01-09,250,-5,-2,,,,,,GSBD,2024-08-08
VisionSafe Holdings,First Lien,Aerospace & Defense,11.33%,,SOFR,6.00%,,2030-04-19,9144,8966,8961,,,,,,GSBD,2024-08-08
VisionSafe Holdings,First Lien,Aerospace & Defense,,,SOFR,6.00%,,2030-04-19,1219,-24,-24,,,,,,GSBD,2024-08-08
Thrasio,Revolver,Retail,,,SOFR,10.11%,,2029-06-18,14107,1230,,,,,,,GSBD,2024-08-08
NFM & J LP (dba the Facilities Group),First Lien,Business Services,11.23%,,SOFR,5.75%,,2027-11-30,16908,16668,16570,,,,,,GSBD,2024-08-08
NFM & J LP (dba the Facilities Group),Revolver,Business Services,,,SOFR,5.75%,,2027-11-30,2992,-40,-60,,,,,,GSBD,2024-08-08
MRI Software LLC,Revolver,Real Estate,,,SOFR,5.50%,,2027-02-10,1612,-16,-38,,,,,,GSBD,2024-08-08
Ncontracts LLC,First Lien,Software,,,SOFR,6.50%,,2029-12-11,987,-24,-25,,,,,,GSBD,2024-08-08
Onyx CenterSource Inc.,First Lien,Software,12.25%,,SOFR,6.75%,,2028-12-15,13953,13642,13640,,,,,,GSBD,2024-08-08
Onyx CenterSource Inc.,First Lien,Software,12.25%,,SOFR,6.75%,,2028-12-15,1047,326,325,,,,,,GSBD,2024-08-08
Pioneer Buyer I LLC,First Lien,Software,5.35%,7.00%,SOFR,7.00%,,2028-11-01,29610,29264,29314,,,,,,GSBD,2024-08-08
Pioneer Buyer I LLC,Delayed Draw,Software,,,SOFR,7.00%,,2027-11-01,4300,-56,-43,,,,,,GSBD,2024-08-08
Rubrik Inc.,First Lien,Software,12.52%,,SOFR,7.00%,,2028-08-17,34387,34063,34043,,,,,,GSBD,2024-08-08
Rubrik Inc.,Delayed Draw,Software,12.52%,,SOFR,7.00%,,2028-08-17,4806,441,437,,,,,,GSBD,2024-08-08
Singlewire Software LLC,First Lien,Software,11.35%,,SOFR,6.00%,,2029-05-10,802,780,786,,,,,,GSBD,2024-08-08
Singlewire Software LLC,Delayed Draw,Software,,,SOFR,6.00%,,2029-05-10,129,-3,-3,,,,,,GSBD,2024-08-08
Smarsh Inc.,First Lien,Software,11.10%,,SOFR,5.75%,,2029-02-16,26667,26455,26400,,,,,,GSBD,2024-08-08
Smarsh Inc.,First Lien,Software,11.10%,,SOFR,5.75%,,2029-02-16,6667,3294,3267,,,,,,GSBD,2024-08-08
Premier Imaging LLC,First Lien,Healthcare Services,13.60%,,SOFR,8.00%,,2025-01-02,6193,6177,4955,,,,,,GSBD,2024-08-08
Premier Imaging LLC,First Lien,Healthcare Services,13.60%,,SOFR,8.00%,,2025-01-02,1679,1675,1343,,,,,,GSBD,2024-08-08
SpendMend LLC,First Lien,Healthcare Services,10.98%,,SOFR,5.50%,,2028-03-01,625,617,618,,,,,,GSBD,2024-08-08
SpendMend LLC,Delayed Draw,Healthcare Services,10.98%,,SOFR,5.50%,,2028-03-01,275,125,124,,,,,,GSBD,2024-08-08
SpendMend LLC,Delayed Draw,Healthcare Services,10.98%,,SOFR,5.50%,,2028-03-01,83,32,32,,,,,,GSBD,2024-08-08
The Center for Orthopedic and Research Excellence Inc.,Delayed Draw,Healthcare Services,11.71%,,SOFR,6.25%,,2025-08-15,4565,2187,2134,,,,,,GSBD,2024-08-08
Clearcourse Partnership Acquireco Finance,First Lien,Business Services,5.19%,8.50%,SONIA,8.50%,,2028-07-25,13954,16528,17297,,,,,,GSBD,2024-08-08
Clearcourse Partnership Acquireco Finance,Delayed Draw,Business Services,5.19%,8.50%,SONIA,8.50%,,2028-07-25,11990,7108,7307,,,,,,GSBD,2024-08-08
Bigchange Group,First Lien,Software,11.19%,,SONIA,6.00%,,2026-12-23,11990,15875,14977,,,,,,GSBD,2024-08-08
Bigchange Group,First Lien,Software,11.19%,,SONIA,6.00%,,2026-12-23,1848,2351,2309,,,,,,GSBD,2024-08-08
Bigchange Group,Delayed Draw,Software,,,SONIA,6.00%,,2026-12-23,2400,-41,-61,,,,,,GSBD,2024-08-08
Frontgrade Technologies Holdings,Delayed Draw,Aerospace & Defense,,,SOFR,6.75%,,2028-01-09,250,-5,-5,,,,,,GSBD,2024-08-08
Thrasio,Delayed Draw,Retail,,,SOFR,7.00%,,2026-12-18,38832,38379,22911,,,,,,GSBD,2024-08-08
Acuity Specialty Products (Zep),First Lien,Chemicals,9.35%,,SOFR,4.00%,,2028-10-02,53049,53049,49999,,,,,,GSBD,2024-08-08
Elemica Parent,First Lien,Chemicals,11.02%,,SOFR,5.50%,,2025-09-18,6,,,,,,,,GSBD,2024-08-08
MerchantWise Solutions LLC,Delayed Draw,Financial Services,11.40%,,SOFR,6.00%,,2028-06-01,2718,367,245,,,,,,GSBD,2024-08-08
StarCompliance Intermediate LLC,First Lien,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,15600,15421,15366,,,,,,GSBD,2024-08-08
StarCompliance Intermediate LLC,First Lien,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,2514,2482,2476,,,,,,GSBD,2024-08-08
StarCompliance Intermediate LLC,First Lien,Financial Services,12.18%,,SOFR,6.75%,,2027-01-12,15600,15447,15444,,,,,,GSBD,2024-08-08
StarCompliance Intermediate LLC,First Lien,Financial Services,12.18%,,SOFR,6.75%,,2027-01-12,2514,2486,2489,,,,,,GSBD,2024-08-08
StarCompliance Intermediate LLC,Delayed Draw,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,2500,1449,1437,,,,,,GSBD,2024-08-08
Eptam Plastics Ltd.,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,10263,10040,9929,,,,,,GSBD,2024-08-08
Eptam Plastics Ltd.,First Lien,Other,11.53%,,SOFR,6.00%,,2025-12-06,5626,5554,5499,,,,,,GSBD,2024-08-08
