company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Artifact Bidco Inc.,co_5aaa51c73a9e,First Lien,,,,SOFR,4.5%,,2030-07-26,1256,,,,,,,,GSBD,2024-08-08
Artifact Bidco Inc.,co_5aaa51c73a9e,First Lien,,,,SOFR,4.5%,,2030-07-26,591,,,,,,,,GSBD,2024-08-08
CivicPlus LLC,co_6738429eafd1,First Lien,,11.25%,2.5%,SOFR,5.75%,,2027-08-24,6571,6487,6489,,6487,,,,GSBD,2024-08-08
CivicPlus LLC,co_6738429eafd1,First Lien,,11.25%,2.5%,SOFR,5.75%,,2027-08-24,6516,6434,6435,,6434,,,,GSBD,2024-08-08
CivicPlus LLC,co_6738429eafd1,First Lien,,11.25%,2.5%,SOFR,5.75%,,2027-08-24,3087,3046,3049,,3046,,,,GSBD,2024-08-08
CivicPlus LLC,co_6738429eafd1,First Lien,,,2.5%,SOFR,5.75%,,2027-08-24,1217,-15,-15,,-15,,,,GSBD,2024-08-08
CivicPlus LLC,co_6738429eafd1,First Lien,,12.46%,2.5%,SOFR,7%,,2026-11-24,29848,28874,29848,,28874,,,,GSBD,2024-08-08
CloudBees Inc.,co_288c1fdb3198,First Lien,Software & Technology,12.46%,2.5%,SOFR,7%,,2026-11-24,12755,12316,12755,,12316,,,,GSBD,2024-08-08
Crewline Buyer Inc.,co_c962da1f6256,First Lien,,12.08%,,SOFR,6.75%,,2030-11-08,3482,3400,3395,,3400,,,,GSBD,2024-08-08
Crewline Buyer Inc.,co_c962da1f6256,First Lien,,,,SOFR,6.75%,,2030-11-08,363,-8,-9,,-8,,,,GSBD,2024-08-08
Gainsight Inc.,co_ecb58bbb37d1,First Lien,,12.23%,6.75%,SOFR,6.75%,,2027-07-30,53347,52926,52813,,52926,,,,GSBD,2024-08-08
Gainsight Inc.,co_ecb58bbb37d1,First Lien,,12.23%,6.75%,SOFR,6.75%,,2027-07-30,5618,2832,2826,,2832,,,,GSBD,2024-08-08
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,,11.08%,2.25%,SOFR,5.75%,,2031-01-17,11685,11575,11568,,11575,,,,GSBD,2024-08-08
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,,,2.25%,SOFR,5.75%,,2031-01-17,1736,-9,-17,,-9,,,,GSBD,2024-08-08
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,,12.75%,,Prime,4.25%,,2031-01-17,1645,11,10,,11,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2024-08-08
Governmentjobs.com Inc.,co_6c582dff3963,First Lien,Business Services,10.95%,,SOFR,5.5%,,2028-12-01,41433,41361,41226,,41361,,,,GSBD,2024-08-08
Governmentjobs.com Inc.,co_6c582dff3963,First Lien,Business Services,,,SOFR,5.5%,,2028-12-01,12952,-10,-65,,-10,,,,GSBD,2024-08-08
Governmentjobs.com Inc.,co_6c582dff3963,First Lien,Business Services,10.93%,,SOFR,5.5%,,2027-12-02,4710,817,801,,817,,,,GSBD,2024-08-08
Governmentjobs.com Inc.,co_6c582dff3963,First Lien,Business Services,10.93%,,SOFR,5.5%,,2028-12-01,1753,1737,1744,,1737,,,,GSBD,2024-08-08
NAVEX TopCo Inc.,co_7651eb40cf26,First Lien,,10.83%,,SOFR,5.5%,,2030-11-08,9167,8995,9144,,8995,,,,GSBD,2024-08-08
NAVEX TopCo Inc.,co_7651eb40cf26,First Lien,,,,SOFR,5.5%,,2028-11-09,810,-14,-2,,-14,,,,GSBD,2024-08-08
Ncontracts LLC,co_b929ed732298,First Lien,,11.77%,,SOFR,6.5%,,2029-12-11,10689,10436,10582,,10436,,,,GSBD,2024-08-08
Ncontracts LLC,co_b929ed732298,First Lien,,11.83%,,SOFR,6.5%,,2029-12-11,987,307,319,,307,,,,GSBD,2024-08-08
Ncontracts LLC,co_b929ed732298,First Lien,,,,SOFR,6.5%,,2029-12-11,987,-11,-10,,-11,,,,GSBD,2024-08-08
Northstar Acquisition HoldCo LLC,co_2655fc47d95d,First Lien,,9.89%,,SOFR,5%,,2029-05-03,47123,4361,4391,,4361,,,,GSBD,2024-08-08
Northstar Acquisition HoldCo LLC,co_2655fc47d95d,First Lien,,10.31%,,SOFR,5%,,2029-05-03,19070,18977,18975,,18977,,,,GSBD,2024-08-08
Northstar Acquisition HoldCo LLC,co_2655fc47d95d,First Lien,,,,SOFR,5%,,2029-05-03,4444,-11,-11,,-11,,,,GSBD,2024-08-08
Northstar Acquisition HoldCo LLC,co_2655fc47d95d,First Lien,,10.2%,,SOFR,5%,,2029-05-03,4201,616,615,,616,,,,GSBD,2024-08-08
Northstar Acquisition HoldCo LLC,co_2655fc47d95d,First Lien,,10.2%,,SOFR,5%,,2029-05-03,2150,2695,2704,,2695,,,,GSBD,2024-08-08
Onyx CenterSource Inc.,co_ecef5e0668a6,First Lien,,12.2%,,SOFR,6.75%,,2028-12-15,13884,13597,13745,,13597,,,,GSBD,2024-08-08
Onyx CenterSource Inc.,co_ecef5e0668a6,First Lien,,12.2%,,SOFR,6.75%,,2028-12-15,1047,328,338,,328,,,,GSBD,2024-08-08
Pioneer Buyer I LLC,co_6316908df67a,First Lien,,11.83%,,SOFR,6.5%,,2028-11-01,30524,30210,30448,,30210,,,,GSBD,2024-08-08
Pioneer Buyer I LLC,co_6316908df67a,First Lien,,,,SOFR,6.5%,,2027-11-01,4300,-48,-11,,-48,,,,GSBD,2024-08-08
Rubrik Inc.,co_55b5f7cfdcd4,First Lien,,12.48%,,SOFR,7%,,2028-08-17,34387,34090,34387,,34090,,,,GSBD,2024-08-08
Rubrik Inc.,co_55b5f7cfdcd4,First Lien,,12.48%,,SOFR,7%,,2028-08-17,4806,2720,2761,,2720,,,,GSBD,2024-08-08
Singlewire Software LLC,co_bf2aa95c7475,First Lien,Software & Technology,11.34%,,SOFR,6%,,2029-05-10,765,746,758,,746,,,,GSBD,2024-08-08
Singlewire Software LLC,co_bf2aa95c7475,First Lien,Software & Technology,,,SOFR,6%,,2029-05-10,129,-3,-1,,-3,,,,GSBD,2024-08-08
Smarsh Inc.,co_d80561116050,First Lien,,11.08%,,SOFR,5.75%,,2029-02-16,26667,26471,26400,,26471,,,,GSBD,2024-08-08
Smarsh Inc.,co_d80561116050,First Lien,,11.08%,,SOFR,5.75%,,2029-02-16,6667,3297,3267,,3297,,,,GSBD,2024-08-08
Smarsh Inc.,co_d80561116050,First Lien,,11.09%,,SOFR,5.75%,,2029-02-16,1667,789,783,,789,,,,GSBD,2024-08-08
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,,11.68%,,SOFR,6.25%,,2027-07-02,41043,40680,40633,,40680,,,,GSBD,2024-08-08
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,,11.68%,,SOFR,6.25%,,2027-07-02,12313,12175,12190,,12175,,,,GSBD,2024-08-08
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,,11.68%,,SOFR,6.25%,,2027-07-02,4925,2915,2906,,2915,,,,GSBD,2024-08-08
WorkForce Software LLC,co_491a116db473,First Lien,Software & Technology,12.74%,3%,SOFR,7.25%,,2025-07-31,23573,23285,23337,,23285,,,,GSBD,2024-08-08
WorkForce Software LLC,co_491a116db473,First Lien,Software & Technology,12.75%,3%,SOFR,7.25%,,2025-07-31,3324,3304,3291,,3304,,,,GSBD,2024-08-08
WorkForce Software LLC,co_491a116db473,First Lien,Software & Technology,12.74%,3%,SOFR,7.25%,,2025-07-31,2444,2426,2419,,2426,,,,GSBD,2024-08-08
WorkForce Software LLC,co_491a116db473,First Lien,Software & Technology,,3%,SOFR,7.25%,,2025-07-31,1894,-10,-19,,-10,,,,GSBD,2024-08-08
te LLC,co_52817403f47a,First Lien,Media & Entertainment,11.85%,,SOFR,6.5%,,2027-07-01,6231,6117,6169,,6117,,,,GSBD,2024-08-08
Ortholite LLC,co_9d72b2d9cff3,First Lien,,11.59%,,SOFR,6.25%,,2027-09-29,5722,5673,5664,,5673,,,,GSBD,2024-08-08
1st Lien/Senior Secured Debt - 193.55%,co_86fcca60dd5b,Other,,,,,,,,,3263591,3088851,,3263591,,,,GSBD,2024-08-08
1st Lien/Last-Out Unitranche,co_ce03f3a5fa28,Other,,,,,,,,,124002,122206,7.66%,124002,,,,GSBD,2024-08-08
EDB Parent LLC,co_df27f4cc4264,First Lien,,12.1%,,SOFR,6.75%,,2028-07-07,19504,19118,19114,,19118,,,,GSBD,2024-08-08
EDB Parent LLC,co_df27f4cc4264,First Lien,,12.1%,,SOFR,6.75%,,2028-07-07,7591,4484,4332,,4484,,,,GSBD,2024-08-08
2nd Lien/Senior Secured Debt - 2.52%,co_665b3e52530b,Other,,,,,,,,,53542,40248,,53542,,,,GSBD,2024-08-08
CivicPlus LLC,co_6738429eafd1,First Lien,,17%,,SOFR,11.75%,,2034-06-09,8623,8451,8408,,8451,,,,GSBD,2024-08-08
Prairie Provident Resources Inc.,co_397174dcac74,Other Equity,,,,,,,,,9237,158,,9237,,,fair_value_suspicious_vs_size,GSBD,2024-08-08
Elah Holdings Inc.,co_1c26986a8406,Other Equity,,,,,,2018-05-09,,,5238,5396,,5238,,,,GSBD,2024-08-08
te Holdings),co_89eb3e840de0,Other Equity,Media & Entertainment,,,,,2021-03-10,,,2933,60,,2933,,,fair_value_suspicious_vs_size,GSBD,2024-08-08
CloudBees Inc.,co_288c1fdb3198,Other Equity,Software & Technology,,,,,2021-11-24,,,12899,15980,,12899,,,,GSBD,2024-08-08
Governmentjobs.com Inc.,co_6c582dff3963,Other Equity,Business Services,,,,,2021-12-02,,,10332,13498,,10332,,,,GSBD,2024-08-08
CloudBees Inc.,co_288c1fdb3198,Other Equity,Financial Services,,,,,2021-11-24,,,1849,301,,1849,,,,GSBD,2024-08-08
United States - 204.28%,co_b78cc6b3a2fa,Other,,,,,,,,,,,2.04%,,,,,GSBD,2024-08-08
1st Lien/Senior Secured Debt – 193.55%,co_86fcca60dd5b,Other,,,,,,,,,,,1.94%,,,,,GSBD,2024-08-08
2nd Lien/Senior Secured Debt,co_1ab841f475a2,Other,,,,,,,,,,,2.52%,,,,,GSBD,2024-08-08
Goldman Sachs Financial Square Government Fund,co_4ac717b4acca,Other,Financial Services,,,,,,,,,677619,,,,,,GSBD,2024-08-08
ABC Investment Holdco Inc.,co_1b7ed60b993b,Other,Financial Services,,,,,,,,,10142,,,,,,GSBD,2024-08-08
ATX Networks Corp.,co_ec7da23d7126,Other,,,,,,,,,,3168,,,,,,GSBD,2024-08-08
Collaborative Imaging LLC,co_6e9d17f84ee0,Other,,,,,,,,,,4088,,,,,,GSBD,2024-08-08
Elah Holdings Inc.,co_1c26986a8406,Other,,,,,,,,,,5396,,,,,,GSBD,2024-08-08
Iracore International Holdings Inc.,co_1c93e735dec9,Other,,,,,,,,,,9001,,,,,,GSBD,2024-08-08
Kawa Solar Holdings Ltd.,co_0f110165e754,Other,,,,,,,,,,897,,,,,,GSBD,2024-08-08
MedeAnalytics Inc.,co_74f13afdb7e3,Other,,,,,,,,,,148,,,,,,GSBD,2024-08-08
Southeast Mechanical LLC,co_16ac869e64bc,Other,,,,,,,,,,21126,,,,,,GSBD,2024-08-08
Thrasio LLC,co_8e7941ae97b3,Other,,,,,,,,,,16844,,,,,,GSBD,2024-08-08
LCG Vardiman Black LLC,co_52388e885712,Other,,,,,,,,,,901,,,,,,GSBD,2024-08-08
