company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
TigerConnect Inc,co_b5bd0073c89c,First Lien,Healthcare Services,,,,,2022-02-01,2024-02-01,885,,,,,,,NMFC,2025-02-26
TigerConnect Inc,co_b5bd0073c89c,First Lien,Healthcare Services,,,,,2022-02-01,2028-02-01,4267,,,0.00,,,,NMFC,2025-02-26
TigerConnect Inc,co_b5bd0073c89c,First Lien,Healthcare Services,8.09%,3.38%,SOFR (Q),3.38%,2022-02-01,2028-02-01,2440,2440,2440,,,2440,,NMFC,2025-02-26
CentralSquare Technologies LLC,co_b8e511da1dc1,First Lien,Software,,,N/A,,2024-04-01,2030-04-01,3980,,0.0,,,,,NMFC,2025-02-26
Compsych Investments Corp,co_6e62ef4cc201,First Lien,Business Services,,,N/A,,2024-07-01,2027-07-01,333,,0.00,,,,,NMFC,2025-02-26
CG Group Holdings LLC,co_42b19faf4b18,First Lien,Chemicals,,,N/A,,2021-07-01,2026-07-01,226,,0.00,,,,,NMFC,2025-02-26
CG Group Holdings LLC,co_42b19faf4b18,First Lien,Chemicals,12.11%,2.00%,SOFR (M),6.75%,2021-07-01,2026-07-01,935,925,894,,,,,NMFC,2025-02-26
CG Group Holdings LLC,co_42b19faf4b18,First Lien,Chemicals,11.08%,2.00%,SOFR (Q),6.75%,2021-07-01,2027-07-01,8493,8447,8449,,8447,,,NMFC,2025-02-26
CG Group Holdings LLC,co_42b19faf4b18,First Lien,Chemicals,11.11%,2.00%,SOFR (M),6.75%,2021-07-01,2026-07-01,954,945,950,,945,,,NMFC,2025-02-26
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Business Services,,,N/A,,2024-07-01,2030-03-01,643,,,,,,,NMFC,2025-02-26
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Business Services,,,N/A,,2024-07-01,2025-09-01,1201,,,,,,,NMFC,2025-02-26
CB Buyer Inc,co_cb9bb832e12f,First Lien,Software,,,N/A,,2024-07-01,2031-07-01,364,,,,,,,NMFC,2025-02-26
CB Buyer Inc,co_cb9bb832e12f,First Lien,Software,,,N/A,,2024-07-01,2026-07-01,934,,,,,,,NMFC,2025-02-26
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,,,N/A,,2021-06-01,2026-06-01,235,,0.00,,,,,NMFC,2025-02-26
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,10.60%,,SOFR (Q),5.75%,2021-06-01,2028-06-01,10247,10167,9953,,10167,,,NMFC,2025-02-26
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,9.04%,,SOFR (M),4.00%,2021-06-01,2026-06-01,324,319,315,,319,,,NMFC,2025-02-26
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,10.66%,,SOFR (Q),5.75%,2021-06-01,2028-06-01,77,76,75,,76,,,NMFC,2025-02-26
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,,,,,2021-06-01,2026-06-01,481,,,0.00,,,,NMFC,2025-02-26
Legends Hospitality Holding Company LLC,co_e1d116404e41,First Lien,Business Services,,,N/A,,2024-08-01,2026-08-01,358,,,,,,,NMFC,2025-02-26
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,,,,2024-05-01,2030-06-01,2894,,,0.00,,,2894,,NMFC,2025-02-26
KPSKY Acquisition Inc,co_c28869bd420a,First Lien,Business Services,,,,2023-11-01,2025-11-01,1568,,,0.00,,,1568,,NMFC,2025-02-26
KPSKY Acquisition Inc,co_c28869bd420a,First Lien,Business Services,10.73%,,SOFR (Q),5.25%,2021-10-01,2028-10-01,6898,6846,6763,,,,,NMFC,2025-02-26
KPSKY Acquisition Inc,co_c28869bd420a,First Lien,Business Services,10.73%,,SOFR (Q),5.25%,2022-06-01,2028-10-01,1160,1150,1138,,,,,NMFC,2025-02-26
KPSKY Acquisition Inc,co_c28869bd420a,First Lien,Business Services,10.76%,,SOFR (Q),5.25%,2021-10-01,2028-10-01,790,784,774,,,,,NMFC,2025-02-26
KPSKY Acquisition Inc,co_c28869bd420a,First Lien,Business Services,11.23%,,SOFR (Q),5.75%,2023-11-01,2028-10-01,19,19,19,,,,,NMFC,2025-02-26
KPSKY Acquisition Inc,co_c28869bd420a,First Lien,Business Services,,,,,2023-11-01,2025-11-01,1568,,,0.00,,,,NMFC,2025-02-26
ACI Group Holdings Inc,co_12ac7682544d,First Lien,Healthcare Services,,,,2021-08-01,2027-08-01,2118,,,0.00,,,2118,,NMFC,2025-02-26
ACI Group Holdings Inc,co_12ac7682544d,First Lien,Healthcare Services,10.46%,3.25%,SOFR (M),2.75%,2021-08-01,2028-08-01,4206,4170,4082,,4170,,,NMFC,2025-02-26
ACI Group Holdings Inc,co_12ac7682544d,First Lien,Healthcare Services,10.46%,3.25%,SOFR (M),2.75%,2021-08-01,2028-08-01,3884,3858,3769,,3858,,,NMFC,2025-02-26
ACI Group Holdings Inc,co_12ac7682544d,First Lien,Healthcare Services,9.96%,,SOFR (M),5.50%,2021-08-01,2027-08-01,235,233,228,0.0216,233,,,NMFC,2025-02-26
Model N Inc,co_74409df818dd,First Lien,Software,,,,2024-06-01,2026-06-01,9047,,,0.01,,,9047,,NMFC,2025-02-26
Notorious Topco LLC,co_2658189c9d33,First Lien,Consumer Products,,,,2021-11-01,2027-05-01,880,,,0.01,,,880,,NMFC,2025-02-26
Notorious Topco LLC,co_2658189c9d33,First Lien,Consumer Products,9.41%,2.50%,SOFR (Q),4.75%,2021-11-01,2027-11-01,10058,10017,9241,,10017,,,NMFC,2025-02-26
Notorious Topco LLC,co_2658189c9d33,First Lien,Consumer Products,9.41%,2.50%,SOFR (Q),4.75%,2022-05-01,2027-11-01,9932,9889,9126,,9889,,,NMFC,2025-02-26
Notorious Topco LLC,co_2658189c9d33,First Lien,Consumer Products,9.41%,2.50%,SOFR (Q),4.75%,2021-11-01,2027-11-01,877,870,805,,870,,,NMFC,2025-02-26
Notorious Topco LLC,co_2658189c9d33,First Lien,Consumer Products,,,,,2021-11-01,2027-05-01,822,,,0.00,,,,NMFC,2025-02-26
Atlas AU Bidco Pty Ltd,co_e80a72350738,First Lien,Business Services,9.63%,,SOFR (Q),5.00%,2022-12-01,2029-12-01,,3405,3445,0.0035,3405,,,NMFC,2025-02-26
Atlas AU Bidco Pty Ltd,co_e80a72350738,First Lien,Business Services,9.63%,,SOFR (Q),5.00%,2023-12-01,2029-12-01,1342,,,,,,,NMFC,2025-02-26
Edmentum Ultimate Holdings LLC,co_dc29f8948e4b,Subordinated Debt,Education,,17.58%,SOFR (Q),13.25%,2020-12-01,2028-01-01,,,,0.0164,,,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,10.95%,,SOFR (Q),5.50%,2021-10-01,2028-10-01,10092,10017,10028,,10017,,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,10.95%,,SOFR (Q),5.50%,2021-10-01,2028-10-01,1178,1168,1171,,1168,,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,10.95%,,SOFR (Q),5.50%,2021-10-01,2027-10-01,143,142,142,,142,,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,10.98%,,SOFR (Q),5.50%,2022-06-01,2028-10-01,138,137,138,,137,,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,10.95%,,SOFR (Q),5.50%,2021-10-01,2028-10-01,80,80,80,,80,,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,,,,,2022-06-01,2025-06-01,3360,,,,,,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,,,,,2021-10-01,2027-10-01,1859,,,,,,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,,,,,2021-10-01,2027-10-01,2718,,,,,,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,,,,,2022-06-01,2024-06-01,4435,,,0.00,,,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.93%,,SOFR (Q),5.50%,2021-10-01,2028-10-01,17176,17066,17176,,,17066,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.93%,,SOFR (Q),5.50%,2021-10-01,2028-10-01,12020,11946,12020,,,11946,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,10.30%,,SOFR (Q),5.50%,2021-10-01,2027-10-01,1001,990,1001,,,990,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.90%,,SOFR (Q),5.50%,2022-06-01,2028-10-01,342,343,342,,,343,,NMFC,2025-02-26
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.93%,,SOFR (Q),5.50%,2021-10-01,2028-10-01,80,79,80,,,79,,NMFC,2025-02-26
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Healthcare Services,11.36%,,SOFR (M),6.00%,2023-10-01,2030-11-01,28430,28148,28439,0.0214,28148,,,NMFC,2025-02-26
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Business Services,,,,,2023-10-01,2029-11-01,3708,,,,,,,NMFC,2025-02-26
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Healthcare Services,,,,,2023-10-01,2029-11-01,3708,,1,0.00,,,,NMFC,2025-02-26
Syndigo LLC,co_b91ff2aad12f,Second Lien,Software,13.48%,,SOFR (M),8.00%,2020-12-01,2028-12-01,22500,22379,22500,,22379,,,NMFC,2025-02-26
Syndigo LLC,co_b91ff2aad12f,Second Lien,Software,13.48%,,SOFR (M),8.00%,2022-02-01,2028-12-01,5697,5708,5697,,5708,,,NMFC,2025-02-26
Syndigo LLC,co_b91ff2aad12f,Second Lien,Software,12.89%,,SOFR (Q),8.00%,2020-12-01,2028-12-01,22500,22397,22500,,22397,,,NMFC,2025-02-26
Xactly Corporation,co_bf8340147b1d,First Lien,Software,10.86%,,SOFR (Q),6.25%,2017-07-01,2027-07-01,22500,22483,22250,0.0164,22483,,,NMFC,2025-02-26
Xactly Corporation,co_bf8340147b1d,First Lien,Software,,,,,,2017-07-01,2025-07-01,992,,,0,,,NMFC,2025-02-26
Xactly Corporation,co_bf8340147b1d,First Lien,Software,,,,,,2017-07-01,2027-07-01,992,,,0.00,,,NMFC,2025-02-26
YLG Holdings Inc,co_10b178f7afc0,First Lien,Business Services,9.09%,,SOFR (Q),4.75%,2019-11-01,2030-12-01,21825,21798,21825,0.0161,21798,,,NMFC,2025-02-26
YLG Holdings Inc,co_10b178f7afc0,First Lien,Business Services,,,,,2019-11-01,2025-10-01,3968,,,,,,,NMFC,2025-02-26
TMK Hawk Parent Corp,co_cef095c6521a,First Lien,Transportation & Logistics,,9.59%,SOFR (M),5.25%,2024-01-01,2029-06-01,12327,11782,10402,,11782,,,NMFC,2025-02-26
TMK Hawk Parent Corp,co_cef095c6521a,First Lien,Transportation & Logistics,,9.59%,SOFR (M),5.25%,2024-01-01,2029-06-01,9925,9818,8374,,9818,,,NMFC,2025-02-26
TMK Hawk Parent Corp,co_cef095c6521a,First Lien,Transportation & Logistics,5.34%,2.00%,SOFR (M),1.00%,2024-03-01,2029-06-01,2843,2317,2351,,2317,,,NMFC,2025-02-26
TMK Hawk Parent Corp,co_cef095c6521a,First Lien,Transportation & Logistics,,,N/A,,2024-10-01,2026-10-01,2695,,,,,,2695,NMFC,2025-02-26
TMK Hawk Parent Corp,co_cef095c6521a,Subordinated Debt,Transportation & Logistics,,11.00%,N/A,11.00%,2024-01-01,2031-12-01,302,302,302,,302,,,NMFC,2025-02-26
TMK Hawk Parent Corp,co_cef095c6521a,Subordinated Debt,Transportation & Logistics,,11.00%,N/A,11.00%,2024-01-01,2031-12-01,291,291,291,,291,,,NMFC,2025-02-26
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,7.65%,,SOFR (M),3.25%,2024-03-01,2031-03-01,557,552,560,,552,,,NMFC,2025-02-26
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,,,N/A,,2024-03-01,2026-03-01,,,20,0.00,,,20,NMFC,2025-02-26
Groundworks LLC,co_a472bc28d7de,First Lien,Construction & Engineering,,,,,2023-03-01,2024-09-01,891,,,,,,,NMFC,2025-02-26
Groundworks LLC,co_a472bc28d7de,First Lien,Construction & Engineering,,,,,2023-03-01,2029-03-01,1076,,,0.00,,,,NMFC,2025-02-26
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,,,,,,2026-03-01,1365,,9,,,,,NMFC,2025-02-26
GraphPAD Software LLC,co_61592fde437f,First Lien,Healthcare Services,9.08%,,SOFR (Q),4.75%,2024-06-01,2031-06-01,17901,17858,17856,,17858,,,NMFC,2025-02-26
GraphPAD Software LLC,co_61592fde437f,First Lien,Healthcare Services,9.08%,,SOFR (Q),4.75%,2024-06-01,2031-06-01,448,445,446,,445,,,NMFC,2025-02-26
GraphPAD Software LLC,co_61592fde437f,First Lien,Healthcare Technology,,,,,,2024-06-01,2031-06-01,1682,,,,,,NMFC,2025-02-26
GraphPAD Software LLC,co_61592fde437f,First Lien,Healthcare Technology,,,,,,2024-06-01,2026-06-01,4038,,,,,,NMFC,2025-02-26
AAC Lender Holdings LLC,co_5ca32cbd5d7f,First Lien,Education,5.15%,6.75%,SOFR (M),0.50%,2015-09-01,2026-09-01,29879,29843,17999,,29843,,,NMFC,2025-02-26
AAC Lender Holdings LLC,co_5ca32cbd5d7f,First Lien,Education,5.15%,14.50%,SOFR (M),0.50%,2021-06-01,2026-09-01,1527,1527,,,1527,,,NMFC,2025-02-26
AAC Lender Holdings LLC,co_5ca32cbd5d7f,First Lien,Education,,,N/A,,2021-01-01,2026-09-01,2652,,,,,,2652,NMFC,2025-02-26
GC Waves Holdings Inc,co_f77390a1af0e,First Lien,Financial Services,11.46%,,SOFR (M),6.00%,2021-08-01,2028-08-01,21666,21591,21666,,21591,,,NMFC,2025-02-26
GC Waves Holdings Inc,co_f77390a1af0e,First Lien,Financial Services,11.46%,,SOFR (M),6.00%,2019-10-01,2028-08-01,451,446,451,,446,,,NMFC,2025-02-26
GC Waves Holdings Inc,co_f77390a1af0e,First Lien,Financial Services,,,,,2019-10-01,2030-10-01,3951,,,,,,,NMFC,2025-02-26
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,11.00%,,SOFR (Q),5.50%,2019-08-01,2026-05-01,34023,33947,34023,,33947,,,NMFC,2025-02-26
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,11.00%,,SOFR (Q),5.50%,2019-08-01,2026-05-01,21521,21476,21521,,21476,,,NMFC,2025-02-26
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.58%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,34719,34663,34719,,34663,,,NMFC,2025-02-26
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.58%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,21297,21263,21297,,21263,,,NMFC,2025-02-26
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.58%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,2909,2902,2909,,2902,,,NMFC,2025-02-26
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.58%,,SOFR (Q),5.25%,2024-03-01,2028-05-01,319,319,319,,319,,,NMFC,2025-02-26
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,,,,,2019-08-01,2026-05-01,3730,,,,,,,NMFC,2025-02-26
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,,,,,2024-03-01,2026-03-01,1120,,,,,,,NMFC,2025-02-26
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,,,,,2019-08-01,2028-05-01,4821,,,,,,,NMFC,2025-02-26
CentralSquare Technologies LLC,co_b8e511da1dc1,Second Lien,Software,13.00%,,SOFR (Q),7.50%,2018-08-01,2026-08-01,47838,47581,45072,,47581,,,NMFC,2025-02-26
CentralSquare Technologies LLC,co_b8e511da1dc1,Second Lien,Software,13.00%,,SOFR (Q),7.50%,2018-08-01,2026-08-01,7500,7459,7066,,7459,,,NMFC,2025-02-26
IG Intermediateco LLC,co_e27145d35e8e,First Lien,Business Services,10.96%,,SOFR (M),5.50%,2021-07-01,2028-07-01,18707,18605,18707,,18605,,,NMFC,2025-02-26
IG Intermediateco LLC,co_e27145d35e8e,First Lien,Business Services,10.96%,,SOFR (M),5.50%,2022-07-01,2028-07-01,7844,7781,7844,,77,,,NMFC,2025-02-26
Ncontracts LLC,co_c9eacca578bb,First Lien,Software,11.80%,,SOFR (S),6.50%,2023-12-01,2029-12-01,8372,8268,8267,0.0062,8268,,,NMFC,2025-02-26
Ncontracts LLC,co_c9eacca578bb,First Lien,Software,,,,,2023-12-01,2029-12-01,773,,,0.00,,,,NMFC,2025-02-26
Virtusa Corporation,co_49987dc129d7,Subordinated Debt,Business Services,7.13%,,N/A,7.13%,2022-10-01,2028-12-01,9401,7565,8077,0.0061,7565,,,NMFC,2025-02-26
PPVA Black Elk (Equity) LLC,co_ac16af1f9744,Subordinated Debt,Business Services,,,SOFR (Q),,2013-05-01,,14500,14500,,,,,,NMFC,2025-02-26
Michael Baker International LLC,co_f71e197d9972,First Lien,Business Services,9.11%,,SOFR (M),4.75%,2024-05-01,2028-12-01,,,0.36,,,,,NMFC,2025-02-26
Adelaide Borrower LLC,co_28c766421d44,First Lien,Software,10.58%,,SOFR (Q),6.25%,2024-05-01,2030-05-01,4698,4656,4698,0.0035,4656,,,NMFC,2025-02-26
Adelaide Borrower LLC,co_28c766421d44,First Lien,Software,,,,,,2024-05-01,2026-05-01,1048,,,,,,NMFC,2025-02-26
Adelaide Borrower LLC,co_28c766421d44,First Lien,Software,,,,,,2024-05-01,2030-05-01,667,,,,,,NMFC,2025-02-26
Logrhythm Inc,co_b66290f45f63,First Lien,Software,11.86%,,SOFR (M),7.50%,2024-07-01,2029-07-01,4196,4138,4196,0.0031,4138,,,NMFC,2025-02-26
Logrhythm Inc,co_b66290f45f63,First Lien,Software,,,,,,2024-07-01,2029-07-01,420,,,,,,NMFC,2025-02-26
RLG Holdings LLC,co_dd4fe6063617,First Lien,Packaging,9.36%,,SOFR (M),5.00%,2024-06-01,2028-07-01,3970,3970,3934,0.0029,3970,,,NMFC,2025-02-26
CommerceHub Inc,co_c3963b3b9ae5,First Lien,Software,10.90%,,SOFR (Q),6.25%,2023-06-01,2027-12-01,3920,3608,3920,0.0029,3608,,,NMFC,2025-02-26
CommerceHub Inc,co_c3963b3b9ae5,First Lien,Software,9.54%,,SOFR (Q),4.00%,,2027-12-01,5658333,5640567,5377776,,5640567,,,NMFC,2025-02-26
CommerceHub Inc,co_c3963b3b9ae5,First Lien,Software,11.79%,,SOFR (Q),6.25%,,2027-12-01,3960000,3548310,3960000,,3548310,,,NMFC,2025-02-26
CommerceHub Inc,co_c3963b3b9ae5,First Lien,Software,11.79%,,SOFR (Q),6.25%,2023-06-01,2027-12-01,3960,3564,3960,0.003,3564,,,NMFC,2025-02-26
CommerceHub Inc,co_c3963b3b9ae5,First Lien,Software,8.80%,,SOFR (Q),4.00%,,2027-12-01,6881147,6823398,6539955,,6823398,,,NMFC,2025-02-26
CommerceHub Inc,co_c3963b3b9ae5,First Lien,Software,10.90%,,SOFR (Q),6.25%,,2027-12-01,3920000,3595510,3920000,,3595510,,,NMFC,2025-02-26
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,9.84%,,SOFR (Q),5.25%,2024-02-01,2031-02-01,3509,3477,3509,,3477,,,NMFC,2025-02-26
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,9.59%,,SOFR (M),5.25%,2024-02-01,2031-02-01,162,161,162,,161,,,NMFC,2025-02-26
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,,,,,,2024-02-01,2026-02-01,1398,,,,,,NMFC,2025-02-26
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,,,,,,2024-02-01,2031-02-01,468,,,,,,NMFC,2025-02-26
Next Holdco LLC,co_8d656e5459d1,First Lien,Healthcare Services,10.27%,,SOFR (Q),5.75%,2023-11-01,2030-11-01,3494,3471,3494,0.0026,3471,,,NMFC,2025-02-26
Next Holdco LLC,co_8d656e5459d1,First Lien,Healthcare Services,,,,,2023-11-01,2025-11-01,903,,,,,,903,NMFC,2025-02-26
Next Holdco LLC,co_8d656e5459d1,First Lien,Healthcare Services,,,,,2023-11-01,2029-11-01,339,,,,,,339,NMFC,2025-02-26
AG Parent Holdings LLC,co_08a13c1dce3c,First Lien,Healthcare Services,10.65%,,SOFR (Q),5.00%,,2026-07-01,7294,7279,7174,,7279,,,NMFC,2025-02-26
AG Parent Holdings LLC,co_08a13c1dce3c,First Lien,Healthcare Services,9.78%,,SOFR (Q),5.00%,,2026-07-01,7218,7208,6821,,7208,,,NMFC,2025-02-26
AG Parent Holdings LLC,co_08a13c1dce3c,First Lien,Healthcare Services,10.65%,,SOFR (Q),5.00%,,2026-07-01,,,4.29,,,,,NMFC,2025-02-26
Aretec Group Inc (fka RCS Capital Corporation),co_155e92ae5be1,First Lien,Financial Services,9.96%,,SOFR (M),4.50%,,2030-08-01,6626,6480,6634,,6480,,,NMFC,2025-02-26
Aretec Group Inc (fka RCS Capital Corporation),co_155e92ae5be1,First Lien,Financial Services,9.96%,,SOFR (M),4.50%,,2030-08-01,4804,4700,4810,,4700,,,NMFC,2025-02-26
Aretec Group Inc (fka RCS Capital Corporation),co_155e92ae5be1,First Lien,Financial Services,9.96%,,SOFR (M),4.50%,,2030-08-01,6626400,6479792,6633649,0.0396,6479792,,,NMFC,2025-02-26
Artera Services LLC,co_6bf11f83d6e7,First Lien,Transportation & Logistics,8.95%,,SOFR (Q),3.50%,,2025-03-01,5273,5259,4968,,5259,,,NMFC,2025-02-26
Artera Services LLC,co_6bf11f83d6e7,First Lien,Transportation & Logistics,8.95%,,SOFR (Q),3.50%,,2025-03-01,4068,4057,3832,,4057,,,NMFC,2025-02-26
Ascensus Group Holdings Inc,co_c88526fc844c,First Lien,Business Services,8.97%,,SOFR (M),3.50%,,2028-08-01,2817,2806,2817,,2806,,,NMFC,2025-02-26
Ascensus Group Holdings Inc,co_c88526fc844c,First Lien,Business Services,7.36%,,SOFR (M),3.00%,,2028-08-01,2787,2778,2815,,2778,,,NMFC,2025-02-26
Ascensus Group Holdings Inc,co_c88526fc844c,First Lien,Business Services,8.97%,,SOFR (M),3.50%,,2028-08-01,4171,4156,4171,,4156,,,NMFC,2025-02-26
Ascensus Group Holdings Inc,co_c88526fc844c,First Lien,Business Services,7.36%,,SOFR (M),3.00%,,2028-08-01,4127,4115,4168,,4115,,,NMFC,2025-02-26
AssuredPartners Inc,co_e19f1a6fed21,First Lien,Insurance,9.22%,,SOFR (M),3.75%,,2027-02-01,1975,1921,1986,,1921,,,NMFC,2025-02-26
AssuredPartners Inc,co_e19f1a6fed21,First Lien,Business Services,7.86%,,SOFR (M),3.50%,,2031-02-01,1955,1953,1962,,1953,,,NMFC,2025-02-26
Aston FinCo S.a r.l.,co_8c21926c034a,First Lien,Software,9.72%,,SOFR (M),4.25%,,2026-10-01,5775,5749,4929,,5749,,,NMFC,2025-02-26
Aston FinCo S.a r.l.,co_8c21926c034a,First Lien,Software,8.72%,,SOFR (M),4.25%,,2026-10-01,5715,5698,5486,,5698,,,NMFC,2025-02-26
athenahealth Group Inc,co_920d87dd5205,First Lien,Healthcare Services,8.61%,,SOFR (M),3.25%,,2029-02-01,6843,6612,6828,,6612,,,NMFC,2025-02-26
athenahealth Group Inc,co_920d87dd5205,First Lien,Healthcare Services,7.61%,,SOFR (M),3.25%,,2029-02-01,6773,6582,6806,,6582,,,NMFC,2025-02-26
athenahealth Group Inc,co_920d87dd5205,First Lien,Healthcare Services,8.61%,,SOFR (M),3.25%,,2029-02-01,2373,2364,2368,,2364,,,NMFC,2025-02-26
athenahealth Group Inc,co_920d87dd5205,First Lien,Healthcare Services,8.61%,,SOFR (M),3.25%,,2029-02-01,6842575,6612013,6828322,0.0408,6612013,,,NMFC,2025-02-26
athenahealth Group Inc,co_920d87dd5205,First Lien,Healthcare Services,7.61%,,SOFR (M),3.25%,,2029-02-01,2349,2342,2361,,2342,,,NMFC,2025-02-26
BCPE Empire Holdings Inc,co_8cd619e53daf,First Lien,Transportation & Logistics,10.11%,,SOFR (M),4.75%,,2028-12-01,7458,7390,7490,,7390,,,NMFC,2025-02-26
BCPE Empire Holdings Inc,co_8cd619e53daf,First Lien,Transportation & Logistics,10.11%,,SOFR (M),4.75%,,2028-12-01,4353,4313,4371,,4313,,,NMFC,2025-02-26
