company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Wingman Holdings,First Lien,,8.75%,,,,,,2029-04-17,12401,12282,12277,7.83%,12282,,,,,,PFX,2025-08-06
Wingman Holdings,Other Equity,,,,,,,,,0,700,387,0.25%,700,,,,,,PFX,2025-08-06
Wingman Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,2029-04-17,13206,13764,13461,8.59%,13764,,,,,,PFX,2025-08-06
XYZ Roofco,First Lien,,3.5%,,,,,,2028-10-16,625,630,625,0.4%,630,,,,,,PFX,2025-08-06
XYZ Roofco,Delayed Draw,,3.5%,,,,,,2028-10-16,31,34,31,0.02%,34,,,,,,PFX,2025-08-06
XYZ Roofco,First Lien,,6.25%,,,,,,2028-10-16,1864,1858,1859,1.19%,1858,,,,,,PFX,2025-08-06
XYZ Roofco,Delayed Draw,,6.25%,,,,,,2028-10-16,140,140,140,0.09%,140,,,,,,PFX,2025-08-06
XYZ Roofco LLC,First Lien,Consumer & Retail,,,,,,,2028-10-16,2660,2662,2655,1.7%,2662,,,,,,PFX,2025-08-06
FST Holdings Parent,Other Equity,,,,,,,,,626,10008,11592,7.4%,10008,,,,625548,,PFX,2025-08-06
FST Holdings Parent LLC,First Lien,Software & Technology,,,,,,,,626,10008,11592,7.4%,10008,,,,,,PFX,2025-08-06
ECC Capital Corp.-Equity,First Lien,,,,,,,,,84000,4257,6468,4.13%,4257,,,,84000000,,PFX,2025-08-06
ECC Capital Corp.-Senior Secured Promissory Note,First Lien,,5%,,,,,,2031-12-31,7422,7422,7422,4.74%,7422,,,,,,PFX,2025-08-06
ECC Capital Corp.,First Lien,Real Estate,,,,,,,,91422,11679,13890,8.87%,11679,,,,,,PFX,2025-08-06
FlexFIN,Other Equity,,,,,,,,,36245,36245,36245,23.13%,36245,,,,,,PFX,2025-08-06
FlexFIN LLC,First Lien,Business Services,,,,,,,,36245,36245,36245,23.13%,36245,,,,,,PFX,2025-08-06
NSG Captive,Other Equity,,,,,,,,,100,49255,48429,30.91%,49255,,,,100000,,PFX,2025-08-06
NSG Captive Inc.,First Lien,Insurance,,,,,,,,100,49255,48429,30.91%,49255,,,,,,PFX,2025-08-06
NVTN LLC,First Lien,,7%,,,,,,2026-12-31,10200,10316,10200,6.51%,10316,,,,,,PFX,2025-08-06
NVTN LLC,First Lien,,4.22%,,,,,,2026-12-31,17552,13916,14691,9.38%,13916,,,,,,PFX,2025-08-06
NVTN LLC,First Lien,Healthcare,,,,,,,2026-12-31,39260,53253,24891,15.89%,53253,,,,,,PFX,2025-08-06
Altisource S.A.R.L,Other Equity,,,,,,,,,,,,,,,,,547180,,PFX,2025-08-06
Adamas Trust,Preferred Equity,,,,,,,,,221,5510,5566,3.45%,5510,,,,,,PFX,2025-12-12
Adamas Trust,Other Equity,,,,,,,,,17,376,392,0.24%,376,,,,,,PFX,2025-12-12
Adamas Trust Inc.,First Lien,,,,,,,,,239,5886,5958,3.69%,5886,,,,,,PFX,2025-12-12
Altisource S.A.R.L.,First Lien,,6.5%,,,,,,2030-04-30,8041,8460,8322,5.18%,8460,,,,,,PFX,2025-12-12
Altisource S.A.R.L.,First Lien,,,,,,,,,547,3328,6380,3.97%,3328,,,,547180,,PFX,2025-12-12
Altisource S.A.R.L.,First Lien,,,,,,,,2029-04-02,111,647,78,0.05%,647,,,,,,PFX,2025-12-12
Altisource S.A.R.L.,First Lien,,,,,,,,2032-04-30,111,622,65,0.04%,622,,,,,,PFX,2025-12-12
Altisource S.A.R.L.,First Lien,Business Services,,,,,,,,8811,13057,14845,9.24%,13057,,,,,,PFX,2025-12-12
Boostability Seotowncenter,Other Equity,,,,,,,,,833,66,,0%,66,,,,833152,,PFX,2025-12-12
Boostability Seotowncenter Inc.,First Lien,Business Services,,,,,,,,833,66,,0%,66,,,,,,PFX,2025-12-12
CB&L Associates Holdco I,First Lien,,2.75%,,,,,,2025-11-01,2880,2419,2754,1.71%,2419,,,,,,PFX,2025-12-12
CB&L Associates Holdco I LLC,First Lien,Real Estate,,,,,,,2025-11-01,2880,2419,2754,1.71%,2419,,,,,,PFX,2025-12-12
Chimera Investment Corp.,First Lien,Financial Services,,,,,,,,152,3636,3505,2.18%,3636,,,,151710,,PFX,2025-12-12
Chimera Investment Corp.,First Lien,Financial Services,,,,,,,,26,636,630,0.39%,636,,,,26133,,PFX,2025-12-12
Chimera Investment Corp.,First Lien,Real Estate,,,,,,,,178,4272,4134,2.57%,4272,,,,,,PFX,2025-12-12
Compass Diversified Holdings,First Lien,Diversified,,,,,,,,22,381,406,0.25%,381,,,,22049,,PFX,2025-12-12
Compass Diversified Holdings,First Lien,Real Estate,,,,,,,,22,381,406,0.25%,381,,,,,,PFX,2025-12-12
Copper Property CTL Pass Through Trust,First Lien,,,,,,,,,638,7200,7915,4.92%,7200,,,,,,PFX,2025-12-12
Copper Property CTL Pass Through Trust,First Lien,Real Estate,,,,,,,,638,7200,7915,4.92%,7200,,,,,,PFX,2025-12-12
Franklin BSP Realty Trust,Other Equity,,,,,,,,,50,498,543,0.34%,498,,,,50000,,PFX,2025-12-12
Franklin BSP Realty Trust Inc.,First Lien,Real Estate,,,,,,,,50,498,543,0.34%,498,,,,,,PFX,2025-12-12
Innovate Corp.,First Lien,,10.5%,,,,,,2027-02-01,4558,4023,4034,2.51%,4023,,,,,,PFX,2025-12-12
Innovate Corp.,First Lien,Industrials,,,,,,,,4558,4023,4034,2.51%,4023,,,,,,PFX,2025-12-12
Invesco Mortgage Capital,Other Equity,Financial Services,,,,,,,,180,1412,1361,0.85%,1412,,,,180000,,PFX,2025-12-12
Invesco Mortgage Capital Inc.,First Lien,Real Estate,,,,,,,,180,1412,1361,0.85%,1412,,,,,,PFX,2025-12-12
JFL-NGS-WCS Partners,Other Equity,,,,,,,,,10000,10000,13100,8.15%,10000,,,,,,PFX,2025-12-12
NGS-WCS Group Holdings - JFL-NGS-WCS Partners LLC,First Lien,,,,,,,,,10988,10983,14097,8.77%,10983,,,,,,PFX,2025-12-12
Kemmerer Operations,First Lien,,5%,,,,,,2028-12-31,8763,8763,8763,5.45%,8763,,,,,,PFX,2025-12-12
Kemmerer Operations LLC,First Lien,Chemicals & Materials,,,,,,,2028-12-31,8763,8763,8763,5.45%,8763,,,,,,PFX,2025-12-12
Lucky Bucks,First Lien,,7.5%,,,,,,2029-10-02,2144,1998,1994,1.24%,1998,,,,,,PFX,2025-12-12
Lucky Bucks,First Lien,,7.5%,,,,,,2028-10-02,1514,1411,1514,0.94%,1411,,,,,,PFX,2025-12-12
LB NewHoldCo,Other Equity,,,,,,,,,231,449,994,0.62%,449,,,,230739,,PFX,2025-12-12
Lucky Bucks LLC,First Lien,,,,,,,,,3889,3858,4502,2.8%,3858,,,,,,PFX,2025-12-12
MFA Financial,Preferred Equity,Financial Services,,,,,,,,115,2801,2738,1.7%,2801,,,,114695,,PFX,2025-12-12
MFA Financial,Other Equity,Financial Services,,,,,,,,70,715,643,0.4%,715,,,,70000,,PFX,2025-12-12
MFA Financial Inc.,First Lien,Real Estate,,,,,,,,185,3516,3381,2.1%,3516,,,,,,PFX,2025-12-12
Neptune Bidco US,First Lien,,5%,,,,,,2029-04-11,2967,2787,2822,1.76%,2787,,,,,,PFX,2025-12-12
Neptune Bidco US,First Lien,,9.29%,,,,,,2029-04-15,4000,3676,3910,2.43%,3676,,,,,,PFX,2025-12-12
Neptune Bidco US Inc.,First Lien,Media & Entertainment,,,,,,,2029-04-11,6967,6463,6732,4.19%,6463,,,,,,PFX,2025-12-12
Onity Group Inc.,First Lien,,,,,,,,,200,3925,3948,2.46%,3925,,,,200000,,PFX,2025-12-12
Onity Group Inc.,First Lien,Real Estate,,,,,,,,200,3925,3948,2.46%,3925,,,,,,PFX,2025-12-12
PHH Mortgage Corp.,First Lien,Financial Services,9.88%,,,,,,2029-11-01,2500,2343,2516,1.56%,2343,,,,,,PFX,2025-12-12
PHH Mortgage Corp.,First Lien,Real Estate,,,,,,,,2500,2343,2516,1.56%,2343,,,,,,PFX,2025-12-12
Power Stop LLC,First Lien,,4.75%,,,,,,2029-01-26,9704,8505,7860,4.89%,8505,,,,,,PFX,2025-12-12
Power Stop LLC,First Lien,Automotive,,,,,,,2029-01-26,9704,8505,7860,4.89%,8505,,,,,,PFX,2025-12-12
PREIT Associates,First Lien,Real Estate,7%,,,,,,2029-04-01,56,55,58,0.04%,55,,,,,,PFX,2025-12-12
PREIT Associates,First Lien,Real Estate,5.5%,,,,,,2028-12-31,73,72,71,0.04%,72,,,,,,PFX,2025-12-12
PREIT Associates,First Lien,Real Estate,,,,,,,,129,127,129,0.08%,127,,,,,,PFX,2025-12-12
PSB Group,First Lien,,6.5%,,,,,,2030-04-17,5707,5680,5707,3.55%,5680,,,,,,PFX,2025-12-12
PSB Group,Revolver,,6.5%,,,,,,2030-04-17,293,293,293,0.18%,293,,,,,,PFX,2025-12-12
PSB Group LLC,First Lien,Consumer & Retail,,,,,,,2030-04-17,6000,5973,6000,3.73%,5973,,,,,,PFX,2025-12-12
Redwood Trust Inc.,First Lien,,,,,,,,,165,1013,955,0.59%,1013,,,,165000,,PFX,2025-12-12
Redwood Trust Inc.,First Lien,Real Estate,,,,,,,,165,1013,955,0.59%,1013,,,,,,PFX,2025-12-12
SS Acquisition,First Lien,,5.75%,,,,,,2029-12-20,13470,13404,13470,8.38%,13404,,,,,,PFX,2025-12-12
SS Acquisition,Revolver,,5.75%,,,,,,2029-12-20,400,400,400,0.25%,400,,,,,,PFX,2025-12-12
SS Acquisition LLC,First Lien,Consumer & Retail,,,,,,,,13870,13804,13870,8.63%,13804,,,,,,PFX,2025-12-12
Stancor,First Lien,,,,,,,,,359,345,314,0.2%,345,,,,358867,,PFX,2025-12-12
Stancor,First Lien,Business Services,,,,,,,,359,345,314,0.2%,345,,,,,,PFX,2025-12-12
Spotter Inc.,First Lien,,,,,,,,,414,6000,6000,3.73%,6000,,,,,,PFX,2025-12-12
Spotter Inc.,First Lien,Software & Technology,,,,,,,,414,6000,6000,3.73%,6000,,,,,,PFX,2025-12-12
Staples,First Lien,,5.75%,,,,,,2029-09-01,3960,3831,3742,2.33%,3831,,,,,,PFX,2025-12-12
Staples Inc.,First Lien,Consumer & Retail,,,,,,,2029-09-01,3960,3831,3742,2.33%,3831,,,,,,PFX,2025-12-12
Tamarix Capital Partners II LP. - Banking - Fund Investment,Other,Financial Services,,,,,,,,,2194,2227,1.39%,2194,,,,,,PFX,2025-12-12
Thryv Holdings Inc.,First Lien,,6.75%,,,,,,2029-05-01,2025,2009,2028,1.26%,2009,,,,,,PFX,2025-12-12
Thryv Holdings Inc.,First Lien,Media & Entertainment,,,,,,,2029-05-01,2025,2009,2028,1.26%,2009,,,,,,PFX,2025-12-12
WHI Global,Revolver,Aerospace & Defense,,,,,,,2029-04-17,884,863,876,0.54%,863,,,,,,PFX,2025-12-12
WHI Global,First Lien,Aerospace & Defense,8.75%,,,,,,2029-04-17,12370,12257,12259,7.62%,12257,,,,,,PFX,2025-12-12
Wingman Holdings,Revolver,Aerospace & Defense,,,,,,,,0,700,483,0.3%,700,,,,,,PFX,2025-12-12
Wingman Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,13254,13820,13618,8.46%,13820,,,,,,PFX,2025-12-12
XYZ Roofco,First Lien,,3.5%,,,,,,2028-10-16,619,623,619,0.38%,623,,,,,,PFX,2025-12-12
XYZ Roofco,Delayed Draw,,3.5%,,,,,,2028-10-16,31,32,31,0.02%,32,,,,,,PFX,2025-12-12
XYZ Roofco,First Lien,,6.25%,,,,,,2028-10-16,1864,1860,1859,1.16%,1860,,,,,,PFX,2025-12-12
XYZ Roofco,Delayed Draw,,6.25%,,,,,,2028-10-16,140,140,140,0.09%,140,,,,,,PFX,2025-12-12
XYZ Roofco LLC,First Lien,Consumer & Retail,,,,,,,2028-10-16,2653,2655,2649,1.65%,2655,,,,,,PFX,2025-12-12
Advocates for Disabled Vets,First Lien,,12%,,,,,,2030-03-07,8932,8770,8799,5.47%,8770,,,,,,PFX,2025-12-12
Advocates for Disabled Vets,Other Equity,,,,,,,,,3375,3375,3360,2.09%,3375,,,,3375000,,PFX,2025-12-12
FST Holdings Parent,Other Equity,,,,,,,,,626,10008,10961,6.82%,10008,,,,625548,,PFX,2025-12-12
FST Holdings Parent LLC,First Lien,Software & Technology,,,,,,,,626,10008,10961,6.82%,10008,,,,,,PFX,2025-12-12
MB Precision Investment Holdings LLC,First Lien,Financial Services,8%,,,,,,2028-09-30,6843,6696,6399,3.98%,6696,,,,,,PFX,2025-12-12
MB Precision Investment Holdings LLC,First Lien,Financial Services,8%,,,,,,2028-10-01,505,469,490,0.3%,469,,,,,,PFX,2025-12-12
MB Precision Investment Holdings LLC,First Lien,Financial Services,8%,,,,,,2028-09-30,2113,2077,1975,1.23%,2077,,,,,,PFX,2025-12-12
MB Precision Investment Holdings LLC,First Lien,Financial Services,,,,,,,,4106,3167,2725,1.7%,3167,,,,,,PFX,2025-12-12
MB Precision Investment Holdings LLC,First Lien,Financial Services,,,,,,,,3380,827,673,0.42%,827,,,,2.28,,PFX,2025-12-12
MB Precision Investment Holdings LLC,First Lien,Aerospace & Defense,,,,,,,2028-09-30,16948,13236,12263,7.63%,13236,,,,,,PFX,2025-12-12
ECC Capital Corp.,First Lien,,,,,,,,,84000,4257,6636,4.13%,4257,,,,84000000,,PFX,2025-12-12
ECC Capital Corp.,First Lien,,,,,,,,2031-12-31,6997,6997,6997,4.35%,6997,,,,,,PFX,2025-12-12
ECC Capital Corp.,First Lien,Real Estate,,,,,,,2031-12-31,90997,11254,13633,8.48%,11254,,,,,,PFX,2025-12-12
FlexFIN,Other Equity,,,,,,,,,37181,37181,37181,23.13%,37181,,,,,,PFX,2025-12-12
FlexFIN LLC,First Lien,Business Services,,,,,,,,37181,37181,37181,23.13%,37181,,,,,,PFX,2025-12-12
NSG Captive,Other Equity,,,,,,,,,100,49255,48470,30.15%,49255,,,,100000,,PFX,2025-12-12
NSG Captive Inc.,First Lien,Insurance,,,,,,,,100,49255,48470,30.15%,49255,,,,,,PFX,2025-12-12
NVTN LLC,Revolver,,7%,,,,,,2026-12-31,8900,9030,8900,5.54%,9030,,,,,,PFX,2025-12-12
NVTN LLC,First Lien,,,,,,,,2026-12-31,17552,13916,13428,8.35%,13916,,,,,,PFX,2025-12-12
NVTN LLC,Other Equity,,,,,,,,,1,21451,,0%,21451,,,,1000,,PFX,2025-12-12
NVTN LLC,First Lien,Healthcare,,,,,,,2026-12-31,37960,51967,22328,13.89%,51967,,,,,,PFX,2025-12-12
ECC Capital Corp.,Other Equity,,,,,,,,,,,,,,,,,5,,PFX,2025-12-12
ECC Capital Corp.,Other Equity,,,,,,,,,,,,,,,,,0,,PFX,2025-12-12
Adamas Trust,Preferred Equity,,,,,,,,,168,4203,4143,2.65%,4203,,,,167876,,PFX,2026-02-09
Adamas Trust,Preferred Equity,,,,,,,,,17,376,386,0.25%,376,,,,17243,,PFX,2026-02-09
Adamas Trust Inc.,First Lien,Real Estate,,,,,,,,185,4579,4529,2.9%,4579,,,,,,PFX,2026-02-09
Altisource S.A.R.L.,First Lien,,6.5%,,,,,,2030-04-30,8027,8617,8308,5.33%,8617,,,,,,PFX,2026-02-09
Altisource S.A.R.L.,First Lien,,,,,,,,,547,3328,3803,2.44%,3328,,,,547180,,PFX,2026-02-09
Altisource S.A.R.L.,First Lien,,,,,,,,2029-04-02,111,647,46,0.03%,647,,,,,,PFX,2026-02-09
Altisource S.A.R.L.,First Lien,,,,,,,,2032-04-30,111,622,37,0.02%,622,,,,,,PFX,2026-02-09
Altisource S.A.R.L.,First Lien,Business Services,,,,,,,,8797,13214,12193,7.82%,13214,,,,,,PFX,2026-02-09
Arora Engineers,First Lien,Industrials,6.75%,,,,,,2030-12-30,9750,9555,9555,6.13%,9555,,,,,,PFX,2026-02-09
Jacmel Arora,Other Equity,,,,,,,,,3150,3056,3056,1.96%,3056,,,,3150000,,PFX,2026-02-09
Jacmel Arora LLC,First Lien,,,,,,,,,12900,12610,12610,8.09%,12610,,,,,,PFX,2026-02-09
Boostability Seotowncenter,Common Equity,,,,,,,,,833,66,,0%,66,,,,833152,,PFX,2026-02-09
Boostability Seotowncenter Inc.,First Lien,Business Services,,,,,,,,833,66,,0%,66,,,,,,PFX,2026-02-09
Chimera Investment Corp.,First Lien,Financial Services,,,,,,,,152,3636,3236,2.08%,3636,,,,151710,,PFX,2026-02-09
Chimera Investment Corp.,First Lien,Financial Services,,,,,,,,26,636,608,0.39%,636,,,,26133,,PFX,2026-02-09
Chimera Investment Corp.,First Lien,Real Estate,,,,,,,,178,4272,3844,2.47%,4272,,,,,,PFX,2026-02-09
Compass Diversified Holdings,First Lien,Diversified,,,,,,,,93,1570,1687,1.08%,1570,,,,92958,,PFX,2026-02-09
Compass Diversified Holdings,First Lien,Real Estate,,,,,,,,93,1570,1687,1.08%,1570,,,,,,PFX,2026-02-09
Copper Property CTL Pass Through Trust,First Lien,,,,,,,,,638,7072,7175,4.6%,7072,,,,,,PFX,2026-02-09
Copper Property CTL Pass Through Trust,First Lien,Real Estate,,,,,,,,638,7072,7175,4.6%,7072,,,,,,PFX,2026-02-09
Innovate Corp.,First Lien,,10.5%,,,,,,2027-02-01,4558,4023,3914,2.51%,4023,,,,,,PFX,2026-02-09
Innovate Corp.,First Lien,Industrials,,,,,,,,4558,4023,3914,2.51%,4023,,,,,,PFX,2026-02-09
Invesco Mortgage Capital,Other Equity,Financial Services,,,,,,,,180,1412,1514,0.97%,1412,,,,180000,,PFX,2026-02-09
Invesco Mortgage Capital Inc.,First Lien,Real Estate,,,,,,,,180,1412,1514,0.97%,1412,,,,,,PFX,2026-02-09
JFL-NGS-WCS Partners,Other Equity,,,,,,,,,10000,10000,12600,8.09%,10000,,,,10000000,,PFX,2026-02-09
NGS-WCS Group Holdings - JFL-NGS-WCS Partners LLC,First Lien,,,,,,,,,10985,10981,13595,8.73%,10981,,,,,,PFX,2026-02-09
Kemmerer Operations,First Lien,,,,,,,,2028-12-31,6763,6763,6763,4.34%,6763,,,,5,,PFX,2026-02-09
Kemmerer Operations LLC,First Lien,Chemicals & Materials,,,,,,,,6763,6763,6763,4.34%,6763,,,,,,PFX,2026-02-09
Lucky Bucks,First Lien,,7.5%,,,,,,2029-10-02,2166,2021,2014,1.29%,2021,,,,,,PFX,2026-02-09
Lucky Bucks,First Lien,,7.5%,,,,,,2028-10-02,1510,1407,1510,0.97%,1407,,,,,,PFX,2026-02-09
