company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Lighting Science Group Corp.,co_de0f37513dea,,Containers & Packaging,0.62%,,,,,,,5000000,955680,,,955680,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,7.50%,,,,,,2029-10-02,2107655,1961372,2107655,,1961372,,,,,,PFX,2025-05-07,PFX,2025-05-07
"LB NewHoldCo, LLC",co_4b88a0e83ba6,,Healthcare,,,,,,,,230739,449393,1626710,,449393,,,,,,PFX,2025-05-07,PFX,2025-05-07
MB Precision Investment Holdings LLC,co_b2d9202df35c,,Aerospace & Defense,8.00%,,,,,,2028-09-30,6886479,6672792,6654060,,6672792,,,,,,PFX,2025-05-07,PFX,2025-05-07
"MFA Financial, Inc.",co_44c73bdb7915,,Real Estate,,,,,,,,114695,2800579,2844436,,2800579,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Neptune Bidco US, Inc.",co_a6ffd5a50f17,,Media & Entertainment,5.00%,,,,,,2029-04-11,2982310,2800828,2574728,,2800828,,,,,,PFX,2025-05-07,PFX,2025-05-07
"New York Mortgage Trust, Inc.",co_c7613ec5453a,,Real Estate,,,,,,,,220469,5485953,5423537,,5485953,,,,,,PFX,2025-05-07,PFX,2025-05-07
Outerstuff LLC,co_592f881f6c7a,,Business Services,6.50%,,,,,,2027-12-31,4537695,4503662,4537695,,4503662,,,,,,PFX,2025-05-07,PFX,2025-05-07
Power Stop LLC,co_c3e3b0961c57,,Automotive,4.75%,,,,,,2029-01-26,7795114,7257826,7184500,,7257826,,,,,,PFX,2025-05-07,PFX,2025-05-07
PREIT Associates,co_092664305822,,Real Estate,7.00%,,,,,,2029-04-01,96884,94947,98095,,94947,,,,,,PFX,2025-05-07,PFX,2025-05-07
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,6.00%,,,,,,2029-12-20,13537500,13465766,13352036,,13465766,,,,,,PFX,2025-05-07,PFX,2025-05-07
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,358867,345491,410796,,345491,,,,,,PFX,2025-05-07,PFX,2025-05-07
Spotter Inc.,co_b582e5b0003d,,Software & Technology,,,,,,,,414293,5999998,5999998,,5999998,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Staples, Inc.",co_2f61cd7ec988,,Consumer & Retail,5.75%,,,,,,2029-09-01,3980000,3837998,3482500,,3837998,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,,Financial Services,,,,,,,,,1746049,1599749,,1746049,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Media & Entertainment,6.75%,,,,,,2029-05-01,2325000,2305106,2348250,,2305106,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Velocity Pooling Vehicle, LLC",co_c1006d15c256,,Automotive,,,,,,,2028-03-30,5441,302464,,,302464,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Wingman Holdings, Inc.",co_fcdfc8ad3717,,Aerospace & Defense,,,,,,,,350,700000,199054,,700000,,,,,,PFX,2025-05-07,PFX,2025-05-07
"XYZ Roofco, LLC",co_b5826626974a,,Consumer & Retail,3.50%,,,,,,2028-10-16,632066,636485,627326,,636485,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Black Angus Steakhouses, LLC",co_24b837d347d9,,Healthcare,1.00%,1.00%,,,,,2025-01-31,1085396,875749,448919,,875749,,,,,,PFX,2025-05-07,PFX,2025-05-07
"FST Holdings Parent, LLC",co_d26d9be7f4c3,,Software & Technology,,,,,,,,625548,10008289,12343896,,10008289,,,,,,PFX,2025-05-07,PFX,2025-05-07
ECC Capital Corp.,co_4994954fea6f,,Real Estate,,,,,,,,84000000,4257002,5031600,,4257002,,,,,,PFX,2025-05-07,PFX,2025-05-07
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,36775335,36775335,36775335,,36775335,,,,,,PFX,2025-05-07,PFX,2025-05-07
"NSG Captive, Inc.",co_820ec61eb614,,Insurance,,,,,,,,100000,49246255,48397142,,49246255,,,,,,PFX,2025-05-07,PFX,2025-05-07
NVTN LLC,co_649cd59d6e94,,Healthcare,7.00%,,,,,,2026-12-31,9800000,9916309,9800000,,9916309,,,,,,PFX,2025-05-07,PFX,2025-05-07
"All Around Roustabout, LLC",co_d031f0bfd110,,Energy,,,,,,,2026-08-31,350000,196411,350000,,196411,,,,,,PFX,2025-05-07,PFX,2025-05-07
Altisource S.A.R.L.,co_f815714130ba,,Business Services,5.00%,3.75%,,,,,2025-04-30,14004684,11029605,9565199,,11029605,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Arcline FM Holdings, LLC",co_50538b3fe821,,Aerospace & Defense,4.50%,,,,,,2028-06-23,2658987,2571184,2660649,,2571184,,,,,,PFX,2025-05-07,PFX,2025-05-07
Blufox Mobile Services,co_9689e96736a0,,Consumer & Retail,9.50%,4.00%,,,,,2028-04-12,7111139,7047816,7111139,,7047816,,,,,,PFX,2025-05-07,PFX,2025-05-07
"CB&L Associates Holdco I, LLC",co_52b0b6182263,,Real Estate,2.75%,,,,,,2025-11-01,5384063,4541408,5034099,,4541408,,,,,,PFX,2025-05-07,PFX,2025-05-07
Chimera Investment Corp.,co_6ada2295c415,,Real Estate,,,,,,,,137310,3343083,3110072,,3343083,,,,,,PFX,2025-05-07,PFX,2025-05-07
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Real Estate,,,,,,,,637795,7678355,7664893,,7678355,,,,,,PFX,2025-05-07,PFX,2025-05-07
"DirecTV Financing, LLC",co_0dceea6fc0a0,,Media & Entertainment,5.00%,,,,,,2027-08-02,3639523,3641793,3639523,,3641793,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Epic Y-Grade Services, LP",co_8fd84b52e7ff,,Energy,5.75%,,,,,,2029-06-30,4000000,3906938,3982500,,3906938,,,,,,PFX,2025-05-07,PFX,2025-05-07
"First Brands Group, LLC",co_1acc95f66b5d,,Automotive,5.00%,,,,,,2027-03-30,3879397,3879397,3830905,,3879397,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,,Real Estate,,,,,,,,66107,907782,863357,,907782,,,,,,PFX,2025-05-07,PFX,2025-05-07
Innovate Corp.,co_0a4006509be4,,Industrials,8.50%,,,,,,2026-02-01,4250000,3714663,3392031,,3714663,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,,Real Estate,,,,,,,,192300,4725994,4624815,,4725994,,,,,,PFX,2025-05-07,PFX,2025-05-07
NGS-WCS Group Holdings,co_e6d542a85ec5,,Industrials,4.75%,,,,,,2030-05-31,997500,992748,1002488,,992748,,,,,,PFX,2025-05-07,PFX,2025-05-07
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,,,,,,,,10000000,10000000,12700000,,10000000,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,7.50%,,,,,,2029-10-02,1351031,1324010,1351031,,1324010,,,,,,PFX,2025-05-07,PFX,2025-05-07
"LB NewHoldCo, LLC",co_4b88a0e83ba6,,Healthcare,,,,,,,,180739,174393,1420305,,174393,,,,,,PFX,2025-05-07,PFX,2025-05-07
"McKissock Investment Holdings, LLC",co_15c525540b0d,,Consumer & Retail,5.00%,,,,,,2029-03-10,4874543,4840100,4868450,,4840100,,,,,,PFX,2025-05-07,PFX,2025-05-07
"MFA Financial, Inc.",co_44c73bdb7915,,Real Estate,,,,,,,,97426,2318487,2308996,,2318487,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Neptune Bidco US, Inc.",co_a6ffd5a50f17,,Media & Entertainment,5.00%,,,,,,2029-04-11,1994949,1885227,1865278,,1885227,,,,,,PFX,2025-05-07,PFX,2025-05-07
"New York Mortgage Trust, Inc.",co_c7613ec5453a,,Real Estate,,,,,,,,165000,4102076,4039200,,4102076,,,,,,PFX,2025-05-07,PFX,2025-05-07
PHH Mortgage Corp.,co_ccf5efd049cf,,Real Estate,7.875%,,,,,,2026-03-15,7686000,6990720,7661981,,6990720,,,,,,PFX,2025-05-07,PFX,2025-05-07
Point.360,co_a3cdf56aa013,,Business Services,,6.00%,,,,,2020-07-08,2777366,2103712,,,2103712,,,,,,PFX,2025-05-07,PFX,2025-05-07
Power Stop LLC,co_c3e3b0961c57,,Automotive,4.75%,,,,,,2029-01-26,8838431,8289487,8484894,,8289487,,,,,,PFX,2025-05-07,PFX,2025-05-07
Secure Acquisition Inc.,co_6a3b4e3de83a,,Containers & Packaging,4.25%,,,,,,2028-12-16,3509670,3499674,3505283,,3499674,,,,,,PFX,2025-05-07,PFX,2025-05-07
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6612831,6666667,,6612831,,,,,,PFX,2025-05-07,PFX,2025-05-07
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,358867,345491,375105,,345491,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Staples, Inc.",co_2f61cd7ec988,,Consumer & Retail,5.75%,,,,,,2029-09-01,4000000,3845748,3632500,,3845748,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,,Financial Services,,,,,,,,,1746049,1524911,,1746049,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Media & Entertainment,6.75%,,,,,,2029-05-01,2550000,2526140,2581875,,2526140,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Velocity Pooling Vehicle, LLC",co_c1006d15c256,,Automotive,,,,,,,,5441,302464,,,302464,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Wingman Holdings, Inc.",co_fcdfc8ad3717,,Aerospace & Defense,,,,,,,,350,700000,166795,,700000,,,,,,PFX,2025-05-07,PFX,2025-05-07
"XYZ Roofco, LLC",co_b5826626974a,,Consumer & Retail,3.50%,,,,,,2028-10-16,646390,650342,641542,,650342,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Black Angus Steakhouses, LLC",co_24b837d347d9,,Healthcare,1.00%,1.00%,,,,,2025-01-31,1013584,875749,751207,,875749,,,,,,PFX,2025-05-07,PFX,2025-05-07
"FST Holdings Parent, LLC",co_d26d9be7f4c3,,Software & Technology,,,,,,,,625548,10000000,12351802,,10000000,,,,,,PFX,2025-05-07,PFX,2025-05-07
ECC Capital Corp.,co_4994954fea6f,,Real Estate,,,,,,,,84000000,4257002,4872000,,4257002,,,,,,PFX,2025-05-07,PFX,2025-05-07
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,36683045,36683045,36683045,,36683045,,,,,,PFX,2025-05-07,PFX,2025-05-07
"NSG Captive, Inc.",co_820ec61eb614,,Insurance,,,,,,,,100000,101000,101000,,101000,,,,,,PFX,2025-05-07,PFX,2025-05-07
NVTN LLC,co_649cd59d6e94,,Healthcare,7.00%,,,,,,2026-12-31,5500000,5616309,5500000,,5616309,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Control Investments are defined by the Investment Company Act of 1940, as amended (the ""1940 Act""), as investments in companies in which the Company owns more than 25% of the voting securities or maintains greater than 50% of the board representation.",co_710359d50a92,,,25%,,,,,,,,,,,,,,,,,PFX,2025-05-07,PFX,2025-05-07
"The investment has an unfunded commitment as of September 30, 2024 (see Note 8), and fair value includes the value of any unfunded commitments. The negative cost, if applicable, is the result of the capitalized discount being greater than the principal amount outstanding on the loan. The negative fair value, if applicable, is the result of the capitalized discount on the loan.",co_3309c7c608bb,,,,,,,,,,,,,,,,,,,,PFX,2025-05-07,PFX,2025-05-07
Not in use.,co_2dc4c5e1bab5,,,,,,,,,,,,,,,,,,,,PFX,2025-05-07,PFX,2025-05-07
"The investment was on non-accrual status as of September 30, 2024.",co_88e629cd217a,,Financial Services,,,,,,,,,,,,,,,,,,PFX,2025-05-07,PFX,2025-05-07
"The investment is not a qualifying asset as defined under Section 55(a) of 1940 Act, in a whole, or in part. As of September 30, 2024, non-qualifying assets represented 13.1% of total assets.",co_846e9980ad7b,,,13.1%,,,,,,,,,,,,,,,,,PFX,2025-05-07,PFX,2025-05-07
"This investment earns 0.50% commitment fee on all unused commitment as of September 30, 2024, and is recorded as a component of interest income on the Consolidated Statements of Operations.",co_bca8dac5ce10,,,0.50%,,,,,,,,,,,,,,,,,PFX,2025-05-07,PFX,2025-05-07
Black-Scholes model or simulation models or a combination thereof (Income Approach - Option Model) with respect to the valuation of warrants.,co_d4558037a4d8,,,,,,,,,,,,,,,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Largest portfolio company by amortized cost and fair value, respectively",co_e704b898cb54,,,,,,,,,,,,,,,,,,,,PFX,2025-05-07,PFX,2025-05-07
Advocates for Disabled Vets,co_cef505fd7e67,First Lien,Consumer & Retail,12%,,,,,,2030-03-07,8966,8797,8787,5.6%,8797,,,,,,PFX,2025-08-06,PFX,2025-08-06
Advocates for Disabled Vets,co_cef505fd7e67,Other Equity,Consumer & Retail,,,,,,,,3375,3375,3375,2.14%,3375,,,,3375000,,PFX,2025-08-06,PFX,2025-08-06
Advocates for Disabled Vets LLC,co_cef505fd7e67,First Lien,Consumer & Retail,,,,,,,,12341,12172,12162,7.74%,12172,,,,,,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L,co_f815714130ba,First Lien,Business Services,6.5%,,,,,,2030-04-30,8055,8309,7883,5.02%,8309,,,,,,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L,co_f815714130ba,First Lien,Business Services,,,,,,,,547,3328,4667,2.97%,3328,,,,,,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L,co_f815714130ba,First Lien,Business Services,,,,,,,2029-04-02,111,647,57,0.04%,647,,,,,,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L,co_f815714130ba,First Lien,Business Services,,,,,,,2032-04-30,111,622,56,0.04%,622,,,,,,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,,,,,,,8824,12906,12663,8.07%,12906,,,,,,PFX,2025-08-06,PFX,2025-08-06
Boostability Seotowncenter,co_b2141134afce,Other Equity,Business Services,,,,,,,,833,66,,0%,66,,,,833152,,PFX,2025-08-06,PFX,2025-08-06
Boostability Seotowncenter Inc.,co_b2141134afce,First Lien,Business Services,,,,,,,,833,66,,0%,66,,,,,,PFX,2025-08-06,PFX,2025-08-06
CB&L Associates Holdco I,co_52b0b6182263,First Lien,Real Estate,2.75%,,,,,,2025-11-01,2929,2461,2746,1.75%,2461,,,,,,PFX,2025-08-06,PFX,2025-08-06
CB&L Associates Holdco I LLC,co_52b0b6182263,First Lien,Real Estate,,,,,,,,2929,2461,2746,1.75%,2461,,,,,,PFX,2025-08-06,PFX,2025-08-06
Chimera Investment Corp.,co_6ada2295c415,First Lien,Financial Services,,,,,,,,152,3636,3424,2.19%,3636,,,,151710,,PFX,2025-08-06,PFX,2025-08-06
Chimera Investment Corp.,co_6ada2295c415,First Lien,Financial Services,,,,,,,,26,636,638,0.41%,636,,,,26133,,PFX,2025-08-06,PFX,2025-08-06
Chimera Investment Corp.,co_6ada2295c415,First Lien,Financial Services,,,,,,,,178,4272,4062,2.6%,4272,,,,,,PFX,2025-08-06,PFX,2025-08-06
Compass Diversified Holdings,co_09bf04de6f86,First Lien,Diversified,,,,,,,,48,811,896,0.57%,811,,,,47550,,PFX,2025-08-06,PFX,2025-08-06
Compass Diversified Holdings,co_09bf04de6f86,First Lien,Diversified,,,,,,,,48,811,896,0.57%,811,,,,,,PFX,2025-08-06,PFX,2025-08-06
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,First Lien,Real Estate,,,,,,,,638,7200,7902,5.04%,7200,,,,,,PFX,2025-08-06,PFX,2025-08-06
First Brands Group,co_1acc95f66b5d,First Lien,Automotive,5%,,,,,,2027-03-30,3849,3849,3633,2.32%,3849,,,,,,PFX,2025-08-06,PFX,2025-08-06
First Brands Group LLC,co_1acc95f66b5d,First Lien,Automotive,,,,,,,,3849,3849,3633,2.32%,3849,,,,,,PFX,2025-08-06,PFX,2025-08-06
Innovate Corp.,co_0a4006509be4,First Lien,Industrials,8.5%,,,,,,2026-02-01,4250,3715,3759,2.4%,3715,,,,,,PFX,2025-08-06,PFX,2025-08-06
Innovate Corp.,co_0a4006509be4,First Lien,Industrials,,,,,,,,4250,3715,3759,2.4%,3715,,,,,,PFX,2025-08-06,PFX,2025-08-06
NGS-WCS Group Holdings,co_e6d542a85ec5,First Lien,Industrials,4.75%,,,,,,2030-05-31,990,986,1000,0.64%,986,,,,,,PFX,2025-08-06,PFX,2025-08-06
JFL-NGS-WCS Partners,co_2a9c1a87b2cd,Other Equity,Industrials,,,,,,,,10000,10000,11300,7.21%,10000,,,,10000000,,PFX,2025-08-06,PFX,2025-08-06
NGS-WCS Group Holdings - JFL-NGS-WCS Partners LLC,co_a5bd0cfd5eae,First Lien,,,,,,,,,10990,10986,12300,7.85%,10986,,,,,,PFX,2025-08-06,PFX,2025-08-06
Kemmerer Operations,co_84ebe4c19813,First Lien,Chemicals & Materials,5%,,,,,,2028-12-31,8763,8763,8763,5.59%,8763,,,,,,PFX,2025-08-06,PFX,2025-08-06
Kemmerer Operations LLC,co_84ebe4c19813,First Lien,Chemicals & Materials,,,,,,,,8763,8763,8763,5.59%,8763,,,,,,PFX,2025-08-06,PFX,2025-08-06
Lucky Bucks,co_2709cdef36b5,First Lien,Healthcare,7.65%,5%,,,,,2029-10-02,2130,1984,2130,1.36%,1984,,,,,,PFX,2025-08-06,PFX,2025-08-06
Lucky Bucks,co_2709cdef36b5,First Lien,Healthcare,7.65%,,,,,,2028-10-02,1518,1414,1518,0.97%,1414,,,,,,PFX,2025-08-06,PFX,2025-08-06
LB NewHoldCo,co_4b88a0e83ba6,Other Equity,Healthcare,,,,,,,,231,449,1507,0.96%,449,,,,230739,,PFX,2025-08-06,PFX,2025-08-06
Lucky Bucks LLC,co_2709cdef36b5,First Lien,Healthcare,,,,,,,,3879,3848,5155,3.29%,3848,,,,,,PFX,2025-08-06,PFX,2025-08-06
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,8%,,,,,,2028-09-30,6865,6677,6754,4.31%,6677,,,,,,PFX,2025-08-06,PFX,2025-08-06
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,8%,,,,,,2028-09-30,1606,1562,1582,1.01%,1562,,,,,,PFX,2025-08-06,PFX,2025-08-06
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,,,,,,,,3909,2966,2751,1.76%,2966,,,,,,PFX,2025-08-06,PFX,2025-08-06
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,,,,,,,,3380,827,691,0.44%,827,,,,,,PFX,2025-08-06,PFX,2025-08-06
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,,,,,,,,15760,12032,11777,7.51%,12032,,,,,,PFX,2025-08-06,PFX,2025-08-06
MFA Financial,co_44c73bdb7915,Other Equity,Financial Services,,,,,,,,115,2801,2698,1.72%,2801,,,,114695,,PFX,2025-08-06,PFX,2025-08-06
MFA Financial Inc.,co_44c73bdb7915,First Lien,Financial Services,,,,,,,,115,2801,2698,1.72%,2801,,,,,,PFX,2025-08-06,PFX,2025-08-06
Neptune Bidco US,co_a6ffd5a50f17,First Lien,Media & Entertainment,5%,,,,,,2029-04-11,2975,2794,2804,1.79%,2794,,,,,,PFX,2025-08-06,PFX,2025-08-06
Neptune Bidco US,co_a6ffd5a50f17,First Lien,Media & Entertainment,9.29%,,,,,,2029-04-15,4000,3676,3872,2.47%,3676,,,,,,PFX,2025-08-06,PFX,2025-08-06
Neptune Bidco US Inc.,co_a6ffd5a50f17,First Lien,Media & Entertainment,,,,,,,,6975,6470,6676,4.26%,6470,,,,,,PFX,2025-08-06,PFX,2025-08-06
New York Mortgage Trust,co_c7613ec5453a,Preferred Equity,Financial Services,,,,,,,,221,5510,5437,3.47%,5510,,,,221469,,PFX,2025-08-06,PFX,2025-08-06
New York Mortgage Trust,co_c7613ec5453a,Preferred Equity,Financial Services,,,,,,,,17,376,365,0.23%,376,,,,17243,,PFX,2025-08-06,PFX,2025-08-06
New York Mortgage Trust Inc.,co_c7613ec5453a,First Lien,Financial Services,,,,,,,,239,5886,5802,3.7%,5886,,,,,,PFX,2025-08-06,PFX,2025-08-06
PHH Mortgage Corp.,co_ccf5efd049cf,First Lien,Financial Services,9.88%,,,,,,2029-11-01,2500,2343,2475,1.58%,2343,,,,,,PFX,2025-08-06,PFX,2025-08-06
PHH Mortgage Corp.,co_ccf5efd049cf,First Lien,Financial Services,,,,,,,,2500,2343,2475,1.58%,2343,,,,,,PFX,2025-08-06,PFX,2025-08-06
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,4.75%,,,,,,2029-01-26,8923,7929,6659,4.25%,7929,,,,,,PFX,2025-08-06,PFX,2025-08-06
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,,,,,,,,8923,7929,6659,4.25%,7929,,,,,,PFX,2025-08-06,PFX,2025-08-06
PREIT Associates,co_092664305822,First Lien,Real Estate,7%,,,,,,2029-04-01,69,68,69,0.04%,68,,,,,,PFX,2025-08-06,PFX,2025-08-06
PREIT Associates,co_092664305822,First Lien,Real Estate,5.5%,,,,,,2029-04-01,43,42,42,0.03%,42,,,,,,PFX,2025-08-06,PFX,2025-08-06
PREIT Associates,co_092664305822,First Lien,Real Estate,,,,,,,,112,110,111,0.07%,110,,,,,,PFX,2025-08-06,PFX,2025-08-06
PSB Group,co_edf1ad23c547,First Lien,,6.75%,,,,,,2030-04-17,5721,5693,5721,3.65%,5693,,,,,,PFX,2025-08-06,PFX,2025-08-06
PSB Group,co_edf1ad23c547,Revolver,,6.75%,,,,,,2030-04-17,,,,0%,,,,,,,PFX,2025-08-06,PFX,2025-08-06
PSB Group LLC,co_edf1ad23c547,First Lien,,,,,,,,,5721,5693,5721,3.65%,5693,,,,,,PFX,2025-08-06,PFX,2025-08-06
Redwood Trust Inc.,co_60347f4724cb,First Lien,,,,,,,,,7,182,188,0.12%,182,,,,7417,,PFX,2025-08-06,PFX,2025-08-06
Redwood Trust Inc.,co_60347f4724cb,First Lien,,,,,,,,,7,182,188,0.12%,182,,,,,,PFX,2025-08-06,PFX,2025-08-06
SS Acquisition,co_8012581319ca,First Lien,Education,6%,,,,,,2029-12-20,13504,13435,13386,8.54%,13435,,,,,,PFX,2025-08-06,PFX,2025-08-06
SS Acquisition,co_8012581319ca,Revolver,Education,6%,,,,,,2029-12-20,,,,0%,,,,,,,PFX,2025-08-06,PFX,2025-08-06
SS Acquisition LLC,co_8012581319ca,First Lien,Education,,,,,,,,13504,13435,13386,8.54%,13435,,,,,,PFX,2025-08-06,PFX,2025-08-06
Stancor,co_d16fc80c99b9,First Lien,Business Services,,,,,,,,359,345,321,0.2%,345,,,,358867,,PFX,2025-08-06,PFX,2025-08-06
Stancor,co_d16fc80c99b9,First Lien,Business Services,,,,,,,,359,345,321,0.2%,345,,,,,,PFX,2025-08-06,PFX,2025-08-06
Spotter Inc.,co_b582e5b0003d,First Lien,Software & Technology,,,,,,,,414,6000,6000,3.83%,6000,,,,,,PFX,2025-08-06,PFX,2025-08-06
Staples,co_2f61cd7ec988,First Lien,Business Services,5.75%,,,,,,2029-09-01,3970,3834,3657,2.33%,3834,,,,,,PFX,2025-08-06,PFX,2025-08-06
Staples Inc.,co_2f61cd7ec988,First Lien,Business Services,,,,,,,,3970,3834,3657,2.33%,3834,,,,,,PFX,2025-08-06,PFX,2025-08-06
Tamarix Capital Partners II LP. - Banking - Fund Investment,co_289ee6c4c181,Other,Financial Services,,,,,,,,,1746,1650,1.05%,1746,,,,,,PFX,2025-08-06,PFX,2025-08-06
Tamarix Capital Partners II LP.,co_f9c2dbefcf51,Other,Financial Services,,,,,,,,,1746,1650,1.05%,1746,,,,,,PFX,2025-08-06,PFX,2025-08-06
Thryv Holdings,co_f15d2fafb73c,First Lien,Media & Entertainment,6.75%,,,,,,2029-05-01,2100,2083,2113,1.35%,2083,,,,,,PFX,2025-08-06,PFX,2025-08-06
Thryv Holdings Inc.,co_f15d2fafb73c,First Lien,Media & Entertainment,,,,,,,,2100,2083,2113,1.35%,2083,,,,,,PFX,2025-08-06,PFX,2025-08-06
Wingman Holdings,co_fcdfc8ad3717,Revolver,Aerospace & Defense,8.75%,,,,,,2029-04-17,805,782,797,0.51%,782,,,,,,PFX,2025-08-06,PFX,2025-08-06
Wingman Holdings,co_fcdfc8ad3717,First Lien,Aerospace & Defense,8.75%,,,,,,2029-04-17,12401,12282,12277,7.83%,12282,,,,,,PFX,2025-08-06,PFX,2025-08-06
