company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Technology Brit Core Holdings Inc.,co_2fe3f206c1fb,First Lien,Software & Technology,14%,,SOFR,5.5%,14%,,2028-10-01,,2476,2476,,2476,,,,,,HRZN,2025-08-07
Technology Brit Core Holdings Inc.,co_2fe3f206c1fb,First Lien,Software & Technology,14%,,SOFR,5.5%,14%,,2029-04-01,,2472,2472,,2472,,,,,,HRZN,2025-08-07
Technology Brit Core Holdings Inc.,co_2fe3f206c1fb,First Lien,Software & Technology,14%,,SOFR,5.5%,14%,,2030-02-01,,2467,2467,,2467,,,,,,HRZN,2025-08-07
Technology Crafty Holdings Inc.,co_b7cd0195cff0,First Lien,Software & Technology,12%,,SOFR,4.5%,12%,,2029-01-01,,4856,4856,,4856,,,,,,HRZN,2025-08-07
Technology Crafty Holdings Inc.,co_b7cd0195cff0,First Lien,Software & Technology,12%,,SOFR,4.5%,12%,,2029-01-01,,4921,4921,,4921,,,,,,HRZN,2025-08-07
Technology Dropoff Inc.,co_fd9ad1f52ba0,First Lien,Software & Technology,14%,,SOFR,6.5%,9.75%,,2026-06-01,,6762,3741,,6762,,,,,,HRZN,2025-08-07
Technology Dropoff Inc.,co_fd9ad1f52ba0,First Lien,Software & Technology,14%,,SOFR,6.5%,9.75%,,2026-06-01,,6242,3454,,6242,,,,,,HRZN,2025-08-07
Technology Dropoff Inc.,co_fd9ad1f52ba0,First Lien,Software & Technology,14%,,SOFR,6.5%,9.75%,,2026-06-01,,2604,1441,,2604,,,,,,HRZN,2025-08-07
Technology Happy Co Inc.,co_bd15137fe95b,First Lien,Software & Technology,11.5%,,SOFR,4%,11%,,2030-02-01,,2940,2940,,2940,,,,,,HRZN,2025-08-07
Technology Happy Co Inc.,co_bd15137fe95b,First Lien,Software & Technology,11.5%,,SOFR,4%,11%,,2030-02-01,,2966,2966,,2966,,,,,,HRZN,2025-08-07
Technology Happy Co Inc.,co_bd15137fe95b,First Lien,Software & Technology,11.5%,,SOFR,4%,11%,,2030-02-01,,1975,1975,,1975,,,,,,HRZN,2025-08-07
Technology Kodiak Robotics Software,co_e664c5d6da6c,First Lien,Software & Technology,13%,,SOFR,5.5%,10.25%,,2026-04-01,,8313,8313,,8313,,,,,,HRZN,2025-08-07
Technology Kodiak Robotics Software,co_e664c5d6da6c,First Lien,Software & Technology,13%,,SOFR,5.5%,10.25%,,2026-04-01,,4156,4156,,4156,,,,,,HRZN,2025-08-07
Technology Mastery Prep LLC,co_9aa9813e3740,First Lien,Software & Technology,11.5%,,SOFR,4%,11.5%,,2029-07-01,,7375,7375,,7375,,,,,,HRZN,2025-08-07
Technology Mastery Prep LLC,co_9aa9813e3740,First Lien,Software & Technology,11.5%,,SOFR,4%,11.5%,,2029-07-01,,7425,7425,,7425,,,,,,HRZN,2025-08-07
Technology Mirantis Inc.,co_8f73a11d6f75,First Lien,Software & Technology,11.75%,,SOFR,3.5%,11.75%,,2028-10-01,,4945,4945,,4945,,,,,,HRZN,2025-08-07
Technology Noodle Partners Inc.,co_074d4b4dd1b3,First Lien,Software & Technology,12.5%,,SOFR,5%,12%,,2027-03-01,,8701,8701,,8701,,,,,,HRZN,2025-08-07
Technology Noodle Partners Inc.,co_074d4b4dd1b3,First Lien,Software & Technology,12.5%,,SOFR,5%,12%,,2027-03-01,,4350,4350,,4350,,,,,,HRZN,2025-08-07
Technology Supply Network Visibility Holdings LLC,co_3578e0907d0f,First Lien,Software & Technology,12%,,SOFR,4.25%,12%,,2028-06-01,,2415,2415,,2415,,,,,,HRZN,2025-08-07
Technology Supply Network Visibility Holdings LLC,co_3578e0907d0f,First Lien,Software & Technology,12%,,SOFR,4.25%,12%,,2028-06-01,,3493,3493,,3493,,,,,,HRZN,2025-08-07
Technology Supply Network Visibility Holdings LLC,co_3578e0907d0f,First Lien,Software & Technology,12%,,SOFR,4.25%,12%,,2028-06-01,,2495,2495,,2495,,,,,,HRZN,2025-08-07
Technology Supply Network Visibility Holdings LLC,co_3578e0907d0f,First Lien,Software & Technology,12%,,SOFR,4.25%,12%,,2028-06-01,,1497,1497,,1497,,,,,,HRZN,2025-08-07
Technology Supply Network Visibility Holdings LLC,co_3578e0907d0f,First Lien,Software & Technology,12%,,SOFR,4.25%,12%,,2029-07-01,,4986,4986,,4986,,,,,,HRZN,2025-08-07
Technology Ursa Space Systems Inc.,co_893ad0fcb507,First Lien,Software & Technology,12%,,SOFR,4%,12%,,2028-11-01,,2374,2374,,2374,,,,,,HRZN,2025-08-07
Technology Ursa Space Systems Inc.,co_893ad0fcb507,First Lien,Software & Technology,12%,,SOFR,4%,12%,,2028-11-01,,2450,2450,,2450,,,,,,HRZN,2025-08-07
Technology Viken Detection Corp.,co_88196366c54e,First Lien,Software & Technology,11.75%,,SOFR,4%,11.75%,,2027-06-01,,3970,3970,,3970,,,,,,HRZN,2025-08-07
Technology Viken Detection Corp.,co_88196366c54e,First Lien,Software & Technology,11.75%,,SOFR,4%,11.75%,,2027-06-01,,1985,1985,,1985,,,,,,HRZN,2025-08-07
Healthcare Hound Labs Inc.,co_a78b1472790e,First Lien,Healthcare,13.5%,,SOFR,6%,9.25%,,2026-06-01,,300,0,,300,,,,,,HRZN,2025-08-07
Healthcare Hound Labs Inc.,co_a78b1472790e,First Lien,Healthcare,13.5%,,SOFR,6%,9.25%,,2026-06-01,,1575,0,,1575,,,,,,HRZN,2025-08-07
Healthcare Hound Labs Inc.,co_a78b1472790e,First Lien,Healthcare,13.5%,,SOFR,6%,9.25%,,2026-06-01,,150,0,,150,,,,,,HRZN,2025-08-07
Healthcare Hound Labs Inc.,co_a78b1472790e,First Lien,Healthcare,13.5%,,SOFR,6%,9.25%,,2026-06-01,,3152,0,,3152,,,,,,HRZN,2025-08-07
Healthcare Hound Labs Inc.,co_a78b1472790e,First Lien,Healthcare,14%,,SOFR,0%,0%,,2025-03-01,,300,0,,300,,,,,,HRZN,2025-08-07
Healthcare Hound Labs Inc.,co_a78b1472790e,First Lien,Healthcare,14%,,SOFR,0%,0%,,2025-03-01,,250,0,,250,,,,,,HRZN,2025-08-07
Parse Biosciences Inc.,co_3c0226e9e491,First Lien,,11.5%,,SOFR,3.25%,11.5%,,2028-01-01,,4840,4840,,4840,,,,,,HRZN,2025-08-07
Parse Biosciences Inc.,co_3c0226e9e491,First Lien,,11.5%,,SOFR,3.25%,11.5%,,2028-01-01,,4925,4925,,4925,,,,,,HRZN,2025-08-07
Healthcare Bright Insight Inc.,co_93719ed0075f,First Lien,Healthcare,13%,,SOFR,5.5%,9.5%,,2027-08-01,,6968,6968,,6968,,,,,,HRZN,2025-08-07
Healthcare Bright Insight Inc.,co_93719ed0075f,First Lien,Healthcare,13%,,SOFR,5.5%,9.5%,,2027-08-01,,3484,3484,,3484,,,,,,HRZN,2025-08-07
Healthcare Bright Insight Inc.,co_93719ed0075f,First Lien,Healthcare,13%,,SOFR,5.5%,9.5%,,2028-04-01,,2725,2725,,2725,,,,,,HRZN,2025-08-07
Healthcare Elligo Health Research Inc.,co_e6200b5bb7b8,First Lien,Healthcare,11.75%,,SOFR,3.5%,11.75%,,2027-10-01,,9912,9912,,9912,,,,,,HRZN,2025-08-07
Healthcare Elligo Health Research Inc.,co_e6200b5bb7b8,First Lien,Healthcare,11.75%,,SOFR,3.5%,11.75%,,2027-10-01,,4956,4956,,4956,,,,,,HRZN,2025-08-07
Healthcare Safely You Inc.,co_b377fa27f624,First Lien,Healthcare,11%,,SOFR,3.25%,11%,,2027-06-01,,4960,4960,,4960,,,,,,HRZN,2025-08-07
Healthcare GTMedical Technologies Inc.,co_da2e432710c1,First Lien,Healthcare,11.25%,,SOFR,3.25%,11.25%,,2029-10-01,,3600,3600,,3600,,,,,,HRZN,2025-08-07
Healthcare GTMedical Technologies Inc.,co_da2e432710c1,First Lien,Healthcare,11.25%,,SOFR,3.25%,11.25%,,2029-10-01,,3700,3700,,3700,,,,,,HRZN,2025-08-07
Healthcare GTMedical Technologies Inc.,co_da2e432710c1,First Lien,Healthcare,11.25%,,SOFR,3.25%,11.25%,,2029-10-01,,7400,7400,,7400,,,,,,HRZN,2025-08-07
Healthcare Hometeam Technologies Inc.,co_d11694d5d1d5,First Lien,Healthcare,11.25%,,SOFR,3.25%,11.25%,,2029-08-01,,4858,4858,,4858,,,,,,HRZN,2025-08-07
Healthcare Hometeam Technologies Inc.,co_d11694d5d1d5,First Lien,Healthcare,11.25%,,SOFR,3.25%,11.25%,,2029-08-01,,4958,4958,,4958,,,,,,HRZN,2025-08-07
Nexii Inc.,co_cdddf27702df,First Lien,Environmental Services,10%,,SOFR,0%,0%,,2027-07-01,,801,801,,801,,,,,,HRZN,2025-08-07
Shengrow Inc.,co_11a1a39323fa,First Lien,Environmental Services,11.75%,,SOFR,4.5%,11.75%,,2028-09-01,,273,5092,,273,,,,,,HRZN,2025-10-28
Shengrow Inc.,co_11a1a39323fa,First Lien,Environmental Services,11.75%,,SOFR,4.5%,11.75%,,2028-09-01,,3339,3339,,3339,,,,,,HRZN,2025-10-28
Shengrow Inc.,co_11a1a39323fa,First Lien,Environmental Services,11.75%,,SOFR,4.5%,11.75%,,2028-09-01,,1669,1669,,1669,,,,,,HRZN,2025-10-28
Shengrow Inc.,co_11a1a39323fa,First Lien,Environmental Services,11.75%,,SOFR,4.5%,11.75%,,2028-09-01,,3338,3338,,3338,,,,,,HRZN,2025-10-28
Shengrow Inc.,co_11a1a39323fa,First Lien,Environmental Services,11.75%,,SOFR,4.5%,11.75%,,2028-09-01,,3336,3336,,3336,,,,,,HRZN,2025-10-28
Shengrow Inc.,co_11a1a39323fa,First Lien,Environmental Services,11.75%,,SOFR,4.5%,11.75%,,2028-09-01,,1668,1668,,1668,,,,,,HRZN,2025-10-28
Castle Creek Biosciences,co_e5c86e6d2233,First Lien,Healthcare,12%,,SOFR,4.25%,12%,,2028-03-01,,9940,9940,,9940,,,,,,HRZN,2025-10-28
Castle Creek Biosciences,co_e5c86e6d2233,First Lien,Healthcare,12%,,SOFR,4.25%,12%,,2028-03-01,,5467,5467,,5467,,,,,,HRZN,2025-10-28
Castle Creek Biosciences,co_e5c86e6d2233,First Lien,Healthcare,12%,,SOFR,4.25%,12%,,2028-03-01,,4970,4970,,4970,,,,,,HRZN,2025-10-28
Emalex Biosciences Inc.,co_fdebd82a5035,First Lien,Healthcare,11.97%,,SOFR,4.72%,9.75%,,2025-11-01,,414,414,,414,,,,,,HRZN,2025-10-28
Emalex Biosciences Inc.,co_fdebd82a5035,First Lien,Healthcare,11.97%,,SOFR,4.72%,9.75%,,2026-05-01,,2911,2911,,2911,,,,,,HRZN,2025-10-28
KSQTherapeutics Inc.,co_6b188971da4f,First Lien,Healthcare,11%,,SOFR,3.75%,10.75%,,2030-04-01,,4485,4485,,4485,,,,,,HRZN,2025-10-28
Long Grove Pharmaceuticals,co_8864f474a294,First Lien,Healthcare,8.28%,,SOFR,4%,6%,,2031-02-27,,10004,10004,,10004,,,,,,HRZN,2025-10-28
Provivi,co_597062e32d40,First Lien,Healthcare,12.61%,,SOFR,5.36%,9.5%,,2027-01-01,,1934,1010,,1934,,,,,,HRZN,2025-10-28
Provivi,co_597062e32d40,First Lien,Healthcare,12.61%,,SOFR,5.36%,9.5%,,2027-01-01,,964,503,,964,,,,,,HRZN,2025-10-28
Provivi,co_597062e32d40,First Lien,Healthcare,12.61%,,SOFR,5.36%,9.5%,,2027-01-01,,963,503,,963,,,,,,HRZN,2025-10-28
Stealth Biotherapeutics Inc.,co_4f680e64d89a,First Lien,Healthcare,12.75%,,SOFR,5.5%,8.75%,,2025-10-01,,202,202,,202,,,,,,HRZN,2025-10-28
Stealth Biotherapeutics Inc.,co_4f680e64d89a,First Lien,Healthcare,12.75%,,SOFR,5.5%,8.75%,,2025-10-01,,101,101,,101,,,,,,HRZN,2025-10-28
Stealth Biotherapeutics Inc.,co_4f680e64d89a,First Lien,Healthcare,12.75%,,SOFR,5.5%,8.75%,,2025-10-01,,41,304,,41,,,,,,HRZN,2025-10-28
Tallac Therapeutics Inc.,co_3f764aa28076,First Lien,Healthcare,12.25%,,SOFR,4.25%,12.25%,,2027-08-01,,1478,200,,1478,,,,,,HRZN,2025-10-28
Ceribell Inc.,co_40570fdccc1e,First Lien,Healthcare,10%,,SOFR,2.75%,9.25%,,2029-03-01,,4830,4830,,4830,,,,,,HRZN,2025-10-28
Ceribell Inc.,co_40570fdccc1e,First Lien,Healthcare,10%,,SOFR,2.75%,9.25%,,2029-03-01,,4950,4950,,4950,,,,,,HRZN,2025-10-28
Ceribell Inc.,co_40570fdccc1e,First Lien,Healthcare,10%,,SOFR,2.75%,9.25%,,2029-03-01,,3960,3960,,3960,,,,,,HRZN,2025-10-28
Conventus Orthopaedics Inc.,co_70dc7217b57a,First Lien,Healthcare,13.57%,,SOFR,6.32%,10.75%,,2026-07-01,,2777,2777,,2777,,,,,,HRZN,2025-10-28
Infobionic Inc.,co_a7412a97fbe2,First Lien,Healthcare,12%,,SOFR,4.5%,12%,,2029-09-01,,4933,4933,,4933,,,,,,HRZN,2025-10-28
Micro Transponder Inc.,co_2c67ebae889a,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,3707,3707,,3707,,,,,,HRZN,2025-10-28
MMLUS Inc.,co_9c5b93e6e23e,First Lien,Healthcare,10.25%,,SOFR,3%,10%,,2030-03-01,,2423,2423,,2423,,,,,,HRZN,2025-10-28
MMLUS Inc.,co_9c5b93e6e23e,First Lien,Healthcare,10.25%,,SOFR,3%,10%,,2030-03-01,,2523,2523,,2523,,,,,,HRZN,2025-10-28
MMLUS Inc.,co_9c5b93e6e23e,First Lien,Healthcare,10.25%,,SOFR,3%,10%,,2030-03-01,,5046,5046,,5046,,,,,,HRZN,2025-10-28
MMLUS Inc.,co_9c5b93e6e23e,First Lien,Healthcare,10.25%,,SOFR,3%,10%,,2030-03-01,,5005,5005,,5005,,,,,,HRZN,2025-10-28
Onkos Surgical Inc.,co_6e3fca6d0a18,First Lien,Healthcare,10.75%,,SOFR,3.25%,10.75%,,2030-01-01,,9867,9867,,9867,,,,,,HRZN,2025-10-28
Onkos Surgical Inc.,co_6e3fca6d0a18,First Lien,Healthcare,10.75%,,SOFR,3.25%,10.75%,,2030-01-01,,4933,4933,,4933,,,,,,HRZN,2025-10-28
Onkos Surgical Inc.,co_6e3fca6d0a18,First Lien,Healthcare,10.75%,,SOFR,3.25%,10.75%,,2030-10-01,,4923,4923,,4923,,,,,,HRZN,2025-10-28
Scientia Vascular Inc.,co_9a50152a625a,First Lien,Healthcare,10.25%,,SOFR,2.75%,10.25%,,2030-07-01,,9843,9843,,9843,,,,,,HRZN,2025-10-28
