company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
U.S. Treasury Bill,Other,Government,0%,,Fixed,,,2023-12-01,,44955,,44955,,44955,,,,,dspy_extracted,EQS,2025-04-10,EQS,2025-04-10
Equus Energy LLC,Other,,,,N/A,,,,,,,4000,,,,,,,dspy_extracted,EQS,2025-04-10,EQS,2025-04-10
Morgan E&P LLC,Other,,,,N/A,,,,,,,13000,,,,,,,dspy_extracted,EQS,2025-04-10,EQS,2025-04-10
Morgan E&P LLC,Other Debt,,12%,,Fixed,,,,,1470,,10500,,,,,,,dspy_extracted,EQS,2025-04-10,EQS,2025-04-10
Morgan E&P LLC,Other Debt,Energy,12%,,Fixed,,,,,10500,10500,10500,,,,,,,dspy_extracted,EQS,2025-05-19,EQS,2025-05-19
General Enterprise Ventures Inc.,Warrants,Environmental,,,N/A,,,2025-02-01,,,,1300,,,,,,,dspy_extracted,EQS,2025-05-19,EQS,2025-05-19
General Enterprise Ventures Inc.,Other Debt,Environmental,10%,,Fixed,,,,,1500,1500,4500,,,,,,,dspy_extracted,EQS,2025-05-19,EQS,2025-05-19
North American Energy Opportunities Corp.,Preferred Equity,Energy,,,N/A,,,2025-03-01,,,,2658,,2750,,,,,dspy_extracted,EQS,2025-05-19,EQS,2025-05-19
Equus Energy LLC,Partnership Interest,Energy,,,N/A,,,2011-12-01,,,,4000,,8111,,,,,dspy_extracted,EQS,2025-05-19,EQS,2025-05-19
Morgan E&P LLC,Partnership Interest,Energy,,,N/A,,,2023-04-01,,,,13000,,,,,,,dspy_extracted,EQS,2025-05-19,EQS,2025-05-19
Morgan E&P LLC,First Lien,Energy,12%,,Fixed,,,,,10500,,10500,,10500,,,,,dspy_extracted,EQS,2025-05-19,EQS,2025-05-19
Morgan E&P LLC,Other,Energy,,,N/A,,,2023-04-01,,,,12350,,,,,,,dspy_extracted,EQS,2025-08-15,EQS,2025-08-15
Morgan E&P LLC,Other Debt,Energy,12%,,Fixed,,,,2026-05-26,10500,10500,10500,,10500,,,,,dspy_extracted,EQS,2025-08-15,EQS,2025-08-15
General Enterprise Ventures Inc.,Other Debt,Environmental,10%,,Fixed,,,,2026-02-01,1500,1500,7313,,1500,,,,,dspy_extracted,EQS,2025-08-15,EQS,2025-08-15
Equus Energy LLC,Partnership Interest,Energy,,,N/A,,,2011-12-01,,,,4000,,8111,,,,,dspy_extracted,EQS,2025-08-15,EQS,2025-08-15
Morgan E&P LLC,Partnership Interest,Energy,,,N/A,,,2023-04-01,,,,13000,,,,,,,dspy_extracted,EQS,2025-08-15,EQS,2025-08-15
Morgan E&P Inc,Partnership Interest,Energy,,,N/A,,,2023-04-01,,,,12350,,,,,,,dspy_extracted,EQS,2025-11-20,EQS,2025-11-20
Morgan E&P Inc,First Lien,Energy,12%,,Fixed,,,,,10500,,10500,,,,,,,dspy_extracted,EQS,2025-11-20,EQS,2025-11-20
General Enterprise Ventures Inc,Warrants,Environmental,,,N/A,,,2025-02-01,,,,1267,,,,,,,dspy_extracted,EQS,2025-11-20,EQS,2025-11-20
General Enterprise Ventures Inc,Common Equity,Environmental,,,N/A,,,,,,,3911,,1594,,,,,dspy_extracted,EQS,2025-11-20,EQS,2025-11-20
Equus Energy LLC,Other,Energy,,,N/A,,,,,,,4000,,8111,,,,,dspy_extracted,EQS,2025-11-20,EQS,2025-11-20
Morgan E&P LLC,Other,Energy,,,N/A,,,,,,,13000,,,,,,,dspy_extracted,EQS,2025-11-20,EQS,2025-11-20
Morgan E&P LLC,Other Debt,Energy,12%,,Fixed,,,,,10500,,10500,,,,,,,dspy_extracted,EQS,2025-11-20,EQS,2025-11-20
