company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Patriot Pickle Patriot Foods Buyer,co_43080a8facaa,Delayed Draw,Food & Beverage,,,SOFR,6%,1%,,2029-12-24,,-4,-5,,-4,,,,,,MFIC,2025-02-25
Patriot Pickle Patriot Foods Buyer,co_43080a8facaa,Revolver,Food & Beverage,,,SOFR,6%,1%,,2029-12-24,,-4,-2,,-4,,,,,,MFIC,2025-02-25
Patriot Pickle,co_6ac058763b96,Other,Food & Beverage,,,,,,,,,235,238,,235,,,,,,MFIC,2025-02-25
Beverage,co_27648bbe98f1,Common Equity,Food & Beverage,,,,,,,,,169,,,169,,,,169,,MFIC,2025-02-25
Beverage,co_27648bbe98f1,First Lien,Food & Beverage,,2%,SOFR,6%,1%,,2025-05-31,26172,26127,25911,,26127,,,,,,MFIC,2025-02-25
Beverage,co_27648bbe98f1,First Lien,Food & Beverage,,6%,SOFR,6%,1%,,2025-05-31,1453,1449,1453,,1449,,,,,,MFIC,2025-02-25
Beverage,co_27648bbe98f1,Revolver,Food & Beverage,,2%,SOFR,6%,1%,,2025-05-31,1921,1915,1876,,1915,,,,,,MFIC,2025-02-25
Turkey Hill,co_a2c363e3e511,Other,Food & Beverage,,,,,,,,,29660,29240,,29660,,,,,,MFIC,2025-02-25
Accelerate Learning Eagle Purchaser,co_ebe6b81c91e3,First Lien,Business Services,,,SOFR,6.75%,1%,,2030-03-22,3361,3281,3344,,3281,,,,,,MFIC,2025-02-25
Accelerate Learning Eagle Purchaser,co_ebe6b81c91e3,Delayed Draw,Business Services,,,SOFR,6.75%,1%,,2030-03-22,469,455,464,,455,,,,,,MFIC,2025-02-25
Accelerate Learning Eagle Purchaser,co_ebe6b81c91e3,Revolver,Business Services,,,SOFR,6.75%,1%,,2029-03-22,658,643,648,,643,,,,,,MFIC,2025-02-25
Accelerate Learning,co_9e7b40dafd16,Other,Business Services,,,,,,,,,4379,4456,,4379,,,,,,MFIC,2025-02-25
AlpineX Alpinex Opco,co_a28b0ad005a4,First Lien,Business Services,,,SOFR,6.26%,1%,,2027-12-27,17308,17069,17271,,17069,,,,,,MFIC,2025-02-25
AlpineX Alpinex Opco,co_a28b0ad005a4,Delayed Draw,Business Services,,,SOFR,6.26%,1%,,2027-12-27,4374,4323,4374,,4323,,,,,,MFIC,2025-02-25
AlpineX Alpinex Opco,co_a28b0ad005a4,Revolver,Business Services,,,SOFR,6.26%,1%,,2027-12-27,1102,1081,1103,,1081,,,,,,MFIC,2025-02-25
AlpineX,co_0e4988dd9e0a,Other,Business Services,,,,,,,,,22473,22748,,22473,,,,,,MFIC,2025-02-25
AML Rightsource Gabriel Partners,co_286775cea9c2,First Lien,Business Services,,,SOFR,6.4%,1%,,2026-09-21,29956,29739,29503,,29739,,,,,,MFIC,2025-02-25
AML Rightsource Gabriel Partners,co_286775cea9c2,Delayed Draw,Business Services,,,SOFR,6.4%,1%,,2026-09-21,1270,1260,1251,,1260,,,,,,MFIC,2025-02-25
AML Rightsource Gabriel Partners,co_286775cea9c2,Revolver,Business Services,,,SOFR,6.4%,1%,,2026-09-21,338,332,328,,332,,,,,,MFIC,2025-02-25
AML Rightsource,co_893899b2b369,Other,Business Services,,,,,,,,,31331,31082,,31331,,,,,,MFIC,2025-02-25
Atlas Technical Consultants GI Apple Midco LLC,co_17cb19219a36,First Lien,Business Services,,,SOFR,6.75%,1%,,2030-04-19,7556,7465,7556,,7465,,,,,,MFIC,2025-02-25
Atlas Technical Consultants GI Apple Midco LLC,co_17cb19219a36,First Lien,Business Services,,,SOFR,6.75%,1%,,2030-04-19,86,67,86,,67,,,,,,MFIC,2025-02-25
Atlas Technical Consultants GI Apple Midco LLC,co_17cb19219a36,First Lien,Business Services,,,SOFR,6.75%,1%,,2029-04-19,214,202,214,,202,,,,,,MFIC,2025-02-25
Atlas Technical Consultants,co_0c1ab53f8981,Other,Business Services,,,,,,,,,7734,7856,,7734,,,,,,MFIC,2025-02-25
Avenu ACP Avenu Buyer,co_9b6a60b3339a,First Lien,Business Services,,,SOFR,5.25%,1%,,2029-10-02,1238,1209,1219,,1209,,,,,,MFIC,2025-02-25
Avenu ACP Avenu Buyer,co_9b6a60b3339a,Delayed Draw,Business Services,,,SOFR,5.25%,1%,,2029-10-02,2240,2158,2158,,2158,,,,,,MFIC,2025-02-25
Avenu ACP Avenu Buyer,co_9b6a60b3339a,Revolver,Business Services,,,SOFR,5.25%,1%,,2029-10-02,167,150,156,,150,,,,,,MFIC,2025-02-25
Avenu,co_4c5356dff362,Other,Business Services,,,,,,,,,3517,3533,,3517,,,,,,MFIC,2025-02-25
BDO USA,co_79e041e9675e,First Lien,Business Services,,,SOFR,5%,2%,,2028-08-31,11850,11850,11850,,11850,,,,,,MFIC,2025-02-25
Best Trash Bingo Group Buyer,co_cb9d84191ccb,First Lien,Business Services,,,SOFR,5%,1%,,2031-07-10,7009,6926,6939,,6926,,,,,,MFIC,2025-02-25
Best Trash Bingo Group Buyer,co_cb9d84191ccb,Delayed Draw,Business Services,,,SOFR,5%,1%,,2031-07-10,,-13,-21,,-13,,,,,,MFIC,2025-02-25
Best Trash Bingo Group Buyer,co_cb9d84191ccb,Revolver,Business Services,,,SOFR,5%,1%,,2031-07-10,25,15,17,,15,,,,,,MFIC,2025-02-25
Best Trash,co_c14393093b40,Other,Business Services,,,,,,,,,6928,6935,,6928,,,,,,MFIC,2025-02-25
Carestream Health Carestream Health Holdings,co_1b46ea69c028,Common Equity,Business Services,,,,,,,,,1426,1443,,1426,,,,173887,,MFIC,2025-02-25
Carestream Health,co_051157374b74,First Lien,Business Services,,,SOFR,7.5%,1%,,2027-09-30,167,151,128,,151,,,,,,MFIC,2025-02-25
Carestream Health,co_051157374b74,Other,Business Services,,,,,,,,,1577,1571,,1577,,,,,,MFIC,2025-02-25
Core Roofing CRS Holdings,co_fb9f750e6798,First Lien,Business Services,,,SOFR,5%,1%,,2030-06-06,1918,1882,1889,,1882,,,,,,MFIC,2025-02-25
Core Roofing CRS Holdings,co_fb9f750e6798,Delayed Draw,Business Services,,,SOFR,5%,1%,,2030-06-06,,-65,-106,,-65,,,,,,MFIC,2025-02-25
Core Roofing CRS Holdings,co_fb9f750e6798,Revolver,Business Services,,,SOFR,5%,1%,,2030-06-06,,-17,-14,,-17,,,,,,MFIC,2025-02-25
Core Roofing,co_04f903c3f239,Other,Business Services,,,,,,,,,1800,1769,,1800,,,,,,MFIC,2025-02-25
CoreTrust Coretrust Purchasing Group LLC,co_6cc100b9bd81,First Lien,Business Services,,,SOFR,5.25%,0.75%,,2029-10-01,5373,5323,5319,,5323,,,,,,MFIC,2025-02-25
CoreTrust Coretrust Purchasing Group LLC,co_6cc100b9bd81,First Lien,Business Services,,,SOFR,5.25%,0.75%,,2029-10-01,,-10,-12,,-10,,,,,,MFIC,2025-02-25
CoreTrust Coretrust Purchasing Group LLC,co_6cc100b9bd81,First Lien,Business Services,,,SOFR,5.25%,0.75%,,2029-10-01,,-6,-7,,-6,,,,,,MFIC,2025-02-25
CoreTrust,co_d5ec8a7ca251,Other,Business Services,,,,,,,,,5307,5300,,5307,,,,,,MFIC,2025-02-25
Distinct Holdings Inc.,co_ae35540c353a,First Lien,Business Services,,,SOFR,5.75%,1%,,2029-07-18,13209,12994,12996,,12994,,,,,,MFIC,2025-02-25
Distinct Holdings Inc.,co_ae35540c353a,First Lien,Business Services,,,SOFR,5.75%,1%,,2029-07-18,,-28,-28,,-28,,,,,,MFIC,2025-02-25
Distinct,co_54c9e847ed79,Other,Business Services,,,,,,,,,12966,12968,,12966,,,,,,MFIC,2025-02-25
Escalent M&M OPCO,co_65eda2f764ba,First Lien,Business Services,,,SOFR,8.1%,1%,,2029-04-07,12226,11952,11982,,11952,,,,,,MFIC,2025-02-25
Escalent M&M OPCO,co_65eda2f764ba,Revolver,Business Services,,,SOFR,8.1%,1%,,2029-04-07,,-5,-5,,-5,,,,,,MFIC,2025-02-25
Escalent,co_a49c441f1962,Other,Business Services,,,,,,,,,11947,11977,,11947,,,,,,MFIC,2025-02-25
G&A Partners Holding Company II,co_9855682a0863,First Lien,Business Services,,,SOFR,5.5%,0.75%,,2031-03-01,3223,3165,3167,,3165,,,,,,MFIC,2025-02-25
G&A Partners Holding Company II,co_9855682a0863,Delayed Draw,Business Services,,,SOFR,5.5%,0.75%,,2031-03-01,574,514,462,,514,,,,,,MFIC,2025-02-25
G&A Partners Holding Company II,co_9855682a0863,Revolver,Business Services,,,SOFR,5.5%,0.75%,,2030-03-01,,-6,-6,,-6,,,,,,MFIC,2025-02-25
G&A,co_b3d5a8b32f5d,Other,Business Services,,,,,,,,,3673,3623,,3673,,,,,,MFIC,2025-02-25
Go1 Apiom,co_410a78bc54f3,First Lien,Business Services,,,SOFR,7.45%,2%,,2028-05-02,2500,2485,2513,,2485,,,,,,MFIC,2025-02-25
Heritage Environmental Services,co_1c64f1d083a9,First Lien,Business Services,,,SOFR,5.25%,0.75%,,2031-01-31,1749,1745,1763,,1745,,,,,,MFIC,2025-02-25
Heritage Environmental Services,co_1c64f1d083a9,Revolver,Business Services,,,SOFR,5.5%,4.5%,,2030-01-31,,-1,,,-1,,,,,,MFIC,2025-02-25
Heritage Environmental Services,co_1c64f1d083a9,Other,Business Services,,,,,,,,,1744,1763,,1744,,,,,,MFIC,2025-02-25
HMA Health Management Associates Superholdings,co_fa523a9bea35,First Lien,Business Services,,,SOFR,6.35%,1%,,2029-03-30,3897,3810,3877,,3810,,,,,,MFIC,2025-02-25
HMA Health Management Associates Superholdings,co_fa523a9bea35,Delayed Draw,Business Services,,,SOFR,6.35%,1%,,2029-03-30,350,335,347,,335,,,,,,MFIC,2025-02-25
HMA Health Management Associates Superholdings,co_fa523a9bea35,Revolver,Business Services,,,SOFR,0.1%,0%,,2029-03-30,135,129,134,,129,,,,,,MFIC,2025-02-25
HMA,co_7a3f1602e9a4,Other,Business Services,,,,,,,,,4274,4358,,4274,,,,,,MFIC,2025-02-25
Ingenovis Health,co_b957196d51f2,First Lien,Business Services,,,SOFR,4.25%,0.75%,,2028-03-06,2880,2608,1711,,2608,,,,,,MFIC,2025-02-25
Ingenovis Health,co_b957196d51f2,First Lien,Business Services,,,SOFR,4.25%,0.5%,,2028-03-06,980,887,603,,887,,,,,,MFIC,2025-02-25
Ingenovis Health,co_b957196d51f2,Other,Business Services,,,,,,,,,3495,2314,,3495,,,,,,MFIC,2025-02-25
IRP Precision Refrigeration & Air Conditioning LLC,co_79b9e348fe7e,First Lien,Business Services,,,SOFR,6.9%,1%,,2028-03-08,10956,10804,10683,,10804,,,,,,MFIC,2025-02-25
IRP Precision Refrigeration & Air Conditioning LLC,co_79b9e348fe7e,First Lien,Business Services,,,SOFR,6.9%,1%,,2028-03-08,4950,4880,4826,,4880,,,,,,MFIC,2025-02-25
IRP Precision Refrigeration & Air Conditioning LLC,co_79b9e348fe7e,First Lien,Business Services,,,SOFR,6.9%,1%,,2028-03-08,1932,1912,1875,,1912,,,,,,MFIC,2025-02-25
IRP SMC IR Holdings,co_952749d04492,Common Equity,Business Services,,,,,,,,,179,270,,179,,,,153,,MFIC,2025-02-25
IRP,co_c6864aa90b9e,Other,Business Services,,,,,,,,,17775,17654,,17775,,,,,,MFIC,2025-02-25
Jacent Strategic Merchandising,co_e494c8fb4181,First Lien,Business Services,,0.75%,SOFR,5.1%,1%,,2025-10-23,22207,22199,22050,,22199,,,,,,MFIC,2025-02-25
Jacent Strategic Merchandising,co_e494c8fb4181,First Lien,Business Services,,,SOFR,6.6%,1%,,2025-10-23,1564,1559,1541,,1559,,,,,type_hint_revolver_from_name,MFIC,2025-02-25
Jacent Strategic Merchandising,co_e494c8fb4181,Other Equity,Business Services,,,,,,,,,500,151,,500,,,,498,,MFIC,2025-02-25
Jacent JSM Equity Investors,co_95d004d5aae0,Preferred Equity,Business Services,,,,,,,,,11,1,,11,,,,11,,MFIC,2025-02-25
Jacent,co_ef7b9f78faf8,Other,Business Services,,,,,,,,,24269,23743,,24269,,,,,,MFIC,2025-02-25
Jones & Frank JF Acquisition,co_42760196c249,First Lien,Business Services,,,SOFR,5.6%,1%,,2026-07-31,7730,7705,7721,,7705,,,,,,MFIC,2025-02-25
Jones & Frank JF Acquisition,co_42760196c249,Delayed Draw,Business Services,,,SOFR,5.6%,1%,,2026-07-31,5101,5082,5094,,5082,,,,,,MFIC,2025-02-25
Jones & Frank JF Acquisition,co_42760196c249,Revolver,Business Services,,,SOFR,5.6%,1%,,2026-07-31,879,872,877,,872,,,,,,MFIC,2025-02-25
Jones & Frank,co_30fabfc57d29,Other,Business Services,,,,,,,,,13659,13692,,13659,,,,,,MFIC,2025-02-25
North Highland The North Highland Company LLC,co_fadf3a191463,First Lien,Business Services,,,SOFR,4.75%,0.75%,,2031-12-22,3065,3034,3034,,3034,,,,,,MFIC,2025-02-25
North Highland The North Highland Company LLC,co_fadf3a191463,First Lien,Business Services,,,SOFR,4.75%,0.75%,,2031-12-22,,-6,-6,,-6,,,,,,MFIC,2025-02-25
North Highland The North Highland Company LLC,co_fadf3a191463,First Lien,Business Services,,,SOFR,4.75%,0.75%,,2030-12-20,161,153,153,,153,,,,,,MFIC,2025-02-25
North Highland,co_28ae9208c5ef,Other,Business Services,,,,,,,,,3181,3181,,3181,,,,,,MFIC,2025-02-25
PSI Services LLC,co_7df725c64066,First Lien,Business Services,,,SOFR,7.9%,1%,,2025-10-20,4354,4305,4344,,4305,,,,,,MFIC,2025-02-25
PSI Services LLC,co_7df725c64066,Delayed Draw,Business Services,,,SOFR,7.9%,1%,,2025-10-20,927,913,924,,913,,,,,,MFIC,2025-02-25
PSI Services LLC,co_7df725c64066,Revolver,Business Services,,,SOFR,7.9%,1%,,2025-10-20,537,536,536,,536,,,,,,MFIC,2025-02-25
PSI Services LLC,co_7df725c64066,Other,Business Services,,,,,,,,,5754,5804,,5754,,,,,,MFIC,2025-02-25
SafetyCo HEF Safety Ultimate Holdings,co_cc7732b9c8c6,First Lien,Business Services,,,SOFR,5.25%,1%,,2029-11-19,7425,7265,7425,,7265,,,,,,MFIC,2025-02-25
SafetyCo HEF Safety Ultimate Holdings,co_cc7732b9c8c6,Delayed Draw,Business Services,,,SOFR,5.75%,1%,,2029-11-19,,-56,,,-56,,,,,,MFIC,2025-02-25
SafetyCo HEF Safety Ultimate Holdings,co_cc7732b9c8c6,Revolver,Business Services,,,SOFR,5.25%,1%,,2029-11-17,710,679,710,,679,,,,,,MFIC,2025-02-25
SafetyCo,co_e8fa0af27390,Other,Business Services,,,,,,,,,7888,8135,,7888,,,,,,MFIC,2025-02-25
Schlesinger Group Schlesinger Global,co_45193e64e7a0,First Lien,Business Services,,5.85%,SOFR,2.75%,1%,,2025-07-12,11942,11957,11705,,11957,,,,,,MFIC,2025-02-25
SEER GS SEER Group Borrower LLC,co_f67946f0f794,First Lien,Business Services,,,SOFR,6.75%,1%,,2030-04-29,3208,3128,3160,,3128,,,,,,MFIC,2025-02-25
SEER GS SEER Group Borrower LLC,co_f67946f0f794,First Lien,Business Services,,,SOFR,6.75%,1%,,2030-04-29,709,676,688,,676,,,,,,MFIC,2025-02-25
SEER GS SEER Group Borrower LLC,co_f67946f0f794,First Lien,Business Services,,,SOFR,6.75%,1%,,2029-04-30,,-8,-6,,-8,,,,,,MFIC,2025-02-25
SEER GS SEER Group Holdings,co_87c49ca43a5f,Common Equity,Business Services,,,,,,,,,42,43,,42,,,,42,,MFIC,2025-02-25
SEER,co_bc1227ae633c,Other,Business Services,,,,,,,,,3838,3885,,3838,,,,,,MFIC,2025-02-25
Smith System Smith Topco,co_b06ae9bb2868,First Lien,Business Services,,,SOFR,5.5%,1%,,2029-11-06,8783,8616,8783,,8616,,,,,,MFIC,2025-02-25
Smith System Smith Topco,co_b06ae9bb2868,Revolver,Business Services,,,SOFR,6%,1%,,2029-11-06,,-21,,,-21,,,,,,MFIC,2025-02-25
Smith System,co_390da9f0fff8,Other,Business Services,,,,,,,,,8595,8783,,8595,,,,,,MFIC,2025-02-25
Solera Polaris Newco,co_b66c70900d0f,First Lien,Business Services,,,SOFR,4.26%,0.5%,,2028-06-02,6716,6733,6737,,6733,,,,,,MFIC,2025-02-25
Solera,co_62277618977b,Second Lien,Business Services,,,SOFR,9.1%,1%,,2029-06-04,5686,5636,5627,,5636,,,,,,MFIC,2025-02-25
