company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,,,SOFR,5.75%,0.8%,,,7200,7100,7300,,7100,,,,,,FSK,2025-02-26
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,,,SOFR,5.75%,0.8%,,,400,400,400,,400,,,,,,FSK,2025-02-26
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,,,SOFR,5.25%,0%,,,10300,10100,10200,,10100,,,,,,FSK,2025-02-26
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,,1.8%,SOFR,5.25%,0%,,,4700,5100,4800,,5100,,,,,,FSK,2025-02-26
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,,1.8%,SOFR,5.25%,0%,,,8800,11300,10800,,11300,,,,,,FSK,2025-02-26
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,,,SOFR,5.25%,0%,,,4500,5800,5800,,5800,,,,,,FSK,2025-02-26
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,6%,0.8%,,,5000,5000,5000,,5000,,,,,,FSK,2025-02-26
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,6%,0.8%,,,90500,90200,89900,,90200,,,,,,FSK,2025-02-26
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,6%,0.8%,,,2800,2800,2800,,2800,,,,,,FSK,2025-02-26
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,5.25%,0.8%,,,67600,67400,67600,,67400,,,,,,FSK,2025-02-26
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,5.25%,0.8%,,,8400,8400,8400,,8400,,,,,,FSK,2025-02-26
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,,,SOFR,3.75%,0.5%,,,2400,2400,2500,,2400,,,,,,FSK,2025-02-26
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5%,1%,,,3500,3500,3500,,3500,,,,,,FSK,2025-02-26
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5%,1%,,,9000,9000,9000,,9000,,,,,,FSK,2025-02-26
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5%,1%,,,93700,92800,93800,,92800,,,,,,FSK,2025-02-26
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5%,1%,,,1600,1600,1600,,1600,,,,,,FSK,2025-02-26
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5%,1%,,,22100,22100,22200,,22100,,,,,,FSK,2025-02-26
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,,,SOFR,5%,0.5%,,,6000,6000,6000,,6000,,,,,,FSK,2025-02-26
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,,3.3%,SOFR,3%,1%,,,12900,12800,11900,,12800,,,,,,FSK,2025-02-26
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,,,SOFR,6.25%,1%,,,4500,4500,4200,,4500,,,,,,FSK,2025-02-26
Area Wide Protective Inc.,co_2f362ce17526,First Lien,Business Services,,,SOFR,4.75%,1%,,,19200,19100,19200,,19100,,,,,,FSK,2025-02-26
Area Wide Protective Inc.,co_2f362ce17526,First Lien,Business Services,,,SOFR,4.75%,1%,,,12100,12100,12100,,12100,,,,,,FSK,2025-02-26
Arrotex Australia Group Pty Ltd.,co_6c341083d965,First Lien,Healthcare,,,SOFR,5.75%,0.5%,,,7100,4600,4300,,4600,,,,,,FSK,2025-02-26
Arrotex Australia Group Pty Ltd.,co_6c341083d965,First Lien,Healthcare,,,SOFR,5.75%,0.5%,,,3700,2500,2400,,2500,,,,,,FSK,2025-02-26
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,6%,SOFR,6%,1%,,,15300,15300,15300,,15300,,,,,,FSK,2025-02-26
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,7%,SOFR,7%,1%,,,50600,50600,50600,,50600,,,,,,FSK,2025-02-26
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,6.5%,SOFR,6.5%,0.8%,,,37000,36400,37000,,36400,,,,,,FSK,2025-02-26
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,6%,SOFR,6%,1%,,,5400,5400,5400,,5400,,,,,,FSK,2025-02-26
Avetta LLC,co_a95b32fe057e,First Lien,Software & Technology,,2.3%,SOFR,4.5%,0.5%,,,15000,14800,14900,,14800,,,,,,FSK,2025-02-26
Avetta LLC,co_a95b32fe057e,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,,2600,2600,2600,,2600,,,,,,FSK,2025-02-26
Avetta LLC,co_a95b32fe057e,First Lien,Software & Technology,,2.3%,SOFR,4.5%,0.5%,,,3700,3700,3700,,3700,,,,,,FSK,2025-02-26
BDO USA PA,co_69d8ce2dbfee,First Lien,Business Services,,,SOFR,5%,2%,,,28100,27600,28100,,27600,,,,,,FSK,2025-02-26
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,,,SOFR,15%,,,,29400,29400,29500,,29400,,,,,,FSK,2025-02-26
BGB Group LLC,co_9018ca79c699,First Lien,Media & Entertainment,,,SOFR,5.25%,1%,,,108900,108300,107700,,108300,,,,,,FSK,2025-02-26
BGB Group LLC,co_9018ca79c699,First Lien,Media & Entertainment,,,SOFR,5.25%,1%,,,7400,7400,7300,,7400,,,,,,FSK,2025-02-26
BGB Group LLC,co_9018ca79c699,First Lien,Media & Entertainment,,,SOFR,5.25%,1%,,,19900,19900,19700,,19900,,,,,,FSK,2025-02-26
Bloom Fresh International Limited Food Beverage & Tobacco,co_48f9ebf8b8f6,First Lien,Food & Beverage,,,SOFR,5.25%,0%,,,7400,7900,7700,,7900,,,,,,FSK,2025-02-26
Bowery Farming Inc.,co_3daee0d11817,First Lien,Agriculture,,10%,SOFR,10%,1%,,,70500,54200,0,,54200,,,,,,FSK,2025-02-26
Bowery Farming Inc.,co_3daee0d11817,First Lien,Agriculture,,,,,,,,15600,14700,7200,,14700,,,,,,FSK,2025-02-26
Bowery Farming Inc.,co_3daee0d11817,First Lien,Agriculture,,,,,,,,6200,5900,2800,,5900,,,,,,FSK,2025-02-26
Cadence Education LLC,co_a82ebf0d4c80,First Lien,Consumer & Retail,,,SOFR,5%,0.8%,,,4600,4600,4600,,4600,,,,,,FSK,2025-02-26
Cadence Education LLC,co_a82ebf0d4c80,First Lien,Consumer & Retail,,,SOFR,5%,0.8%,,,8500,8500,8500,,8500,,,,,,FSK,2025-02-26
Cadence Education LLC,co_a82ebf0d4c80,First Lien,Consumer & Retail,,,SOFR,5%,0.8%,,,9800,9800,9800,,9800,,,,,,FSK,2025-02-26
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,3%,SOFR,5%,0.5%,,,9700,9700,9700,,9700,,,,,,FSK,2025-02-26
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,,SOFR,5%,0.5%,,,300,300,300,,300,,,,,,FSK,2025-02-26
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,3%,SOFR,5%,0.5%,,,2400,2600,2500,,2600,,,,,,FSK,2025-02-26
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,3%,SOFR,5%,0.5%,,,2600,2600,2600,,2600,,,,,,FSK,2025-02-26
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,,SOFR,5%,0.5%,,,2300,2300,2300,,2300,,,,,,FSK,2025-02-26
CFC Underwriting Ltd.,co_1443b1e88b12,First Lien,Insurance,,2.5%,SOFR,4.95%,0%,,,4700,5700,5700,,5700,,,,,,FSK,2025-02-26
Circana Group,co_3ab79489ca9f,First Lien,Consumer & Retail,,,SOFR,5%,0.8%,,,200,200,200,,200,,,,,,FSK,2025-02-26
Circana Group,co_3ab79489ca9f,First Lien,Consumer & Retail,,,SOFR,5%,0.8%,,,19600,19600,19800,,19600,,,,,,FSK,2025-02-26
Circana Group,co_3ab79489ca9f,First Lien,Consumer & Retail,,,SOFR,5%,0.8%,,,800,800,800,,800,,,,,,FSK,2025-02-26
Civica Group Ltd.,co_6aca3af6a8f4,First Lien,Software & Technology,,2.1%,SOFR,5.25%,0%,,,2500,3200,3100,,3200,,,,,,FSK,2025-02-26
Civica Group Ltd.,co_6aca3af6a8f4,First Lien,Software & Technology,,2.1%,SOFR,5.25%,0%,,,5000,6400,6400,,6400,,,,,,FSK,2025-02-26
Civica Group Ltd.,co_6aca3af6a8f4,First Lien,Software & Technology,,5.5%,SOFR,5.25%,0%,,,3600,4400,4600,,4400,,,,,,FSK,2025-02-26
Clarience Technologies LLC,co_3fe35ccd1798,First Lien,Industrials,,2.5%,SOFR,5.75%,0.8%,,,158900,157500,160500,,157500,,,,,,FSK,2025-02-26
Clarience Technologies LLC,co_3fe35ccd1798,First Lien,Industrials,,,SOFR,5.75%,0.8%,,,21700,21700,21700,,21700,,,,,,FSK,2025-02-26
Clarience Technologies LLC,co_3fe35ccd1798,First Lien,Industrials,,2.5%,SOFR,5.75%,0.8%,,,21700,21700,21900,,21700,,,,,,FSK,2025-02-26
CLEAResult Consulting Inc.,co_740e1ab690c3,First Lien,Business Services,,2.5%,SOFR,5%,0.8%,,,18200,18000,18000,,18000,,,,,,FSK,2025-02-26
CLEAResult Consulting Inc.,co_740e1ab690c3,First Lien,Business Services,,,SOFR,5%,0.8%,,,1400,1400,1400,,1400,,,,,,FSK,2025-02-26
CLEAResult Consulting Inc.,co_740e1ab690c3,First Lien,Business Services,,2.5%,SOFR,5%,0.8%,,,4500,4500,4500,,4500,,,,,,FSK,2025-02-26
CLEAResult Consulting Inc.,co_740e1ab690c3,First Lien,Business Services,,,SOFR,5%,0.8%,,,1700,1700,1700,,1700,,,,,,FSK,2025-02-26
Community Brands Inc.,co_ef5cc48b74f0,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,39900,39500,39900,,39500,,,,,,FSK,2025-02-26
Community Brands Inc.,co_ef5cc48b74f0,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,15700,15700,15700,,15700,,,,,,FSK,2025-02-26
Consilium Safety Group AB,co_f46e59eea9e7,First Lien,Industrials,,0%,SOFR,6%,0%,,,25000,26500,25800,,26500,,,,,,FSK,2025-02-26
Consilium Safety Group AB,co_f46e59eea9e7,First Lien,Industrials,,,SOFR,6%,0%,,,9800,10500,10100,,10500,,,,,,FSK,2025-02-26
Corsearch Intermediate Inc.,co_cb13a85a8b9c,First Lien,Software & Technology,,,SOFR,5.5%,1%,,,30100,29000,30100,,29000,,,,,,FSK,2025-02-26
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,5.75%,0.8%,,,87700,87600,88600,,87600,,,,,,FSK,2025-02-26
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,5.75%,0.8%,,,15400,19700,19500,,19700,,,,,,FSK,2025-02-26
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,5.75%,0.8%,,,8100,8100,8100,,8100,,,,,,FSK,2025-02-26
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,5.75%,0.8%,,,3500,3500,3500,,3500,,,,,,FSK,2025-02-26
Dechra Pharmaceuticals Ltd.,co_9e726956ad69,First Lien,Healthcare,,3.3%,SOFR,6.25%,0.8%,,,3700,3600,3700,,3600,,,,,,FSK,2025-02-26
Dechra Pharmaceuticals Ltd.,co_9e726956ad69,First Lien,Healthcare,,3.3%,SOFR,6.25%,0%,,,3300,3400,3500,,3400,,,,,,FSK,2025-02-26
Dental Care Alliance Inc.,co_48591380b29a,First Lien,Healthcare,,,SOFR,6.41%,0.8%,,,109700,107600,107300,,107600,,,,,,FSK,2025-02-26
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare,,,SOFR,5.25%,0.8%,,,500,500,500,,500,,,,,,FSK,2025-02-26
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare,,,SOFR,5.25%,0.8%,,,21500,21500,21500,,21500,,,,,,FSK,2025-02-26
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare,,,SOFR,5.25%,0.8%,,,5100,5100,5100,,5100,,,,,,FSK,2025-02-26
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare,,,SOFR,5.25%,0.8%,,,4600,4600,4600,,4600,,,,,,FSK,2025-02-26
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare,,,SOFR,5.25%,0.8%,,,8600,8600,8600,,8600,,,,,,FSK,2025-02-26
DOC Generici Srl,co_dbd196d8ab81,First Lien,Healthcare,,,SOFR,5.5%,0%,,,11600,11400,12000,,11400,,,,,,FSK,2025-02-26
DOC Generici Srl,co_dbd196d8ab81,First Lien,Healthcare,,,SOFR,5.5%,0%,,,2400,2300,2500,,2300,,,,,,FSK,2025-02-26
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,29200,29100,29500,,29100,,,,,,FSK,2025-02-26
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.5%,0.8%,,,3300,3300,3300,,3300,,,,,,FSK,2025-02-26
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,500,500,500,,500,,,,,,FSK,2025-02-26
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5%,0.8%,,,22600,22600,22800,,22600,,,,,,FSK,2025-02-26
DuBois Chemicals Inc.,co_0965e71bdb89,First Lien,Chemicals & Materials,,,SOFR,4.5%,0.8%,,,43700,43500,43800,,43500,,,,,,FSK,2025-02-26
DuBois Chemicals Inc.,co_0965e71bdb89,First Lien,Chemicals & Materials,,,SOFR,4.5%,0.8%,,,14700,14700,14700,,14700,,,,,,FSK,2025-02-26
Envirotainer Ltd.,co_4e9b50a22279,First Lien,Transportation & Logistics,,3%,SOFR,5%,0%,,,2700,2700,2800,,2700,,,,,,FSK,2025-02-26
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.25%,0.8%,,,1900,1900,1900,,1900,,,,,,FSK,2025-02-26
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.25%,0.8%,,,2400,2400,2400,,2400,,,,,,FSK,2025-02-26
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,,,SOFR,5.25%,0.8%,,,23400,23400,23500,,23400,,,,,,FSK,2025-02-26
Follett Software Co,co_f26f83b457aa,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,72200,71700,72900,,71700,,,,,,FSK,2025-02-26
Follett Software Co,co_f26f83b457aa,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,9900,9900,9900,,9900,,,,,,FSK,2025-02-26
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Healthcare,,,SOFR,6.25%,1%,,,65300,63600,65300,,63600,,,,,,FSK,2025-02-26
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Healthcare,,,SOFR,5%,1%,,,6600,6600,6600,,6600,,,,,,FSK,2025-02-26
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,78700,78100,79000,,78100,,,,,,FSK,2025-02-26
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,11800,11800,11800,,11800,,,,,,FSK,2025-02-26
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,6300,6300,6400,,6300,,,,,,FSK,2025-02-26
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,6.25%,1%,,,86300,86300,86300,,86300,,,,,,FSK,2025-02-26
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,18600,18500,18500,,18500,,,,,,FSK,2025-02-26
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,,SOFR,4.5%,0.8%,,,1100,1000,1100,,1000,,,,,,FSK,2025-02-26
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,1.3%,SOFR,4.5%,0.8%,,,200,200,200,,200,,,,,,FSK,2025-02-26
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,1%,SOFR,4.5%,0.8%,,,77000,76100,77000,,76100,,,,,,FSK,2025-02-26
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,,SOFR,4.5%,0.8%,,,11900,11900,11900,,11900,,,,,,FSK,2025-02-26
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,1.3%,SOFR,4.5%,0.8%,,,8200,8200,8200,,8200,,,,,,FSK,2025-02-26
General Datatech LP,co_a07d157a124b,First Lien,Software & Technology,,,SOFR,6.25%,1%,,,124500,123900,124000,,123900,,,,,,FSK,2025-02-26
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,9300,9300,9100,,9300,,,,,,FSK,2025-02-26
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software & Technology,,,SOFR,5.75%,1%,,,105000,104400,102100,,104400,,,,,,FSK,2025-02-26
Gracent LLC,co_46ce4be607e5,First Lien,Healthcare,,12%,,,,,,31900,29500,29600,,29500,,,,,,FSK,2025-02-26
Granicus Inc.,co_3dd58a0830d5,First Lien,Software & Technology,,2.3%,SOFR,3.5%,0.8%,,,16300,16200,16500,,16200,,,,,,FSK,2025-02-26
Granicus Inc.,co_3dd58a0830d5,First Lien,Software & Technology,,2.3%,SOFR,3%,0.8%,,,5000,5000,5000,,5000,,,,,,FSK,2025-02-26
Granicus Inc.,co_3dd58a0830d5,First Lien,Software & Technology,,,SOFR,5.25%,0.8%,,,2300,2300,2300,,2300,,,,,,FSK,2025-02-26
Granicus Inc.,co_3dd58a0830d5,First Lien,Software & Technology,,2.3%,SOFR,4.75%,0.8%,,,1000,1000,1000,,1000,,,,,,FSK,2025-02-26
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,5.75%,1%,,,93300,89800,93300,,89800,,,,,,FSK,2025-02-26
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,5.75%,1%,,,11700,11600,11700,,11600,,,,,,FSK,2025-02-26
Heniff Transportation Systems LLC,co_7ff188805bf4,First Lien,Transportation & Logistics,,,SOFR,5.75%,1%,,,6100,6100,6100,,6100,,,,,,FSK,2025-02-26
Heritage Environmental Services Inc.,co_1c64f1d083a9,First Lien,Business Services,,,SOFR,5.25%,0.8%,,,53100,52700,53600,,52700,,,,,,FSK,2025-02-26
Heritage Environmental Services Inc.,co_1c64f1d083a9,First Lien,Business Services,,,SOFR,5%,0.8%,,,7500,7500,7600,,7500,,,,,,FSK,2025-02-26
Heritage Environmental Services Inc.,co_1c64f1d083a9,First Lien,Business Services,,,SOFR,5.5%,0.8%,,,8000,8000,8000,,8000,,,,,,FSK,2025-02-26
Heritage Environmental Services Inc.,co_1c64f1d083a9,First Lien,Business Services,,,SOFR,5%,0.8%,,,4000,4000,4000,,4000,,,,,,FSK,2025-02-26
Hibu Inc.,co_2f4d9268f364,First Lien,Business Services,,,SOFR,6.25%,1%,,,89300,86900,89300,,86900,,,,,,FSK,2025-02-26
Hibu Inc.,co_2f4d9268f364,First Lien,Business Services,,,SOFR,6.25%,1%,,,24500,24300,24700,,24300,,,,,,FSK,2025-02-26
Hibu Inc.,co_2f4d9268f364,First Lien,Business Services,,,SOFR,6.25%,1%,,,20000,19800,20400,,19800,,,,,,FSK,2025-02-26
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,,,SOFR,4.75%,1%,,,5300,5300,5300,,5300,,,,,,FSK,2025-02-26
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,,,SOFR,4.75%,1%,,,12900,12900,12900,,12900,,,,,,FSK,2025-02-26
Highgate Hotels Inc.,co_f35ae98d35a7,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,33600,33300,34000,,33300,,,,,,FSK,2025-02-26
Highgate Hotels Inc.,co_f35ae98d35a7,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,4200,4200,4200,,4200,,,,,,FSK,2025-02-26
HKA,co_aa7497fdf5a8,First Lien,Business Services,,1.8%,SOFR,5.75%,0.5%,,,3500,3400,3500,,3400,,,,,,FSK,2025-02-26
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,,34800,34800,34800,,34800,,,,,,FSK,2025-02-26
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,,3400,3400,3400,,3400,,,,,,FSK,2025-02-26
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,,1500,1500,1500,,1500,,,,,,FSK,2025-02-26
Homrich & Berg Inc.,co_47286160a940,First Lien,Financial Services,,,SOFR,4.5%,0.8%,,,100000,100000,100000,,100000,,,,,,FSK,2025-02-26
Homrich & Berg Inc.,co_47286160a940,First Lien,Financial Services,,,SOFR,4.5%,0.8%,,,6300,6300,6300,,6300,,,,,,FSK,2025-02-26
Homrich & Berg Inc.,co_47286160a940,First Lien,Financial Services,,,SOFR,4.5%,0.8%,,,1400,1400,1400,,1400,,,,,,FSK,2025-02-26
Homrich & Berg Inc.,co_47286160a940,First Lien,Financial Services,,,SOFR,4.5%,0.8%,,,7600,7600,7500,,7600,,,,,,FSK,2025-02-26
Individual FoodService,co_f3b45edac46b,First Lien,Industrials,,,SOFR,5%,1%,,,74600,73400,74800,,73400,,,,,,FSK,2025-02-26
Individual FoodService,co_f3b45edac46b,First Lien,Industrials,,,SOFR,5%,1%,,,1700,1700,1700,,1700,,,,,,FSK,2025-02-26
Industria Chimica Emiliana Srl,co_a64096bb1432,First Lien,Healthcare,,2.5%,SOFR,4.75%,0%,,,89000,104000,86600,,104000,,,,,,FSK,2025-02-26
Industry City TI Lessor LP,co_be3be39ad098,First Lien,Consumer & Retail,,1%,SOFR,10.8%,,,,15600,15600,16100,,15600,,,,,,FSK,2025-02-26
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,First Lien,Healthcare,,1.8%,SOFR,4.75%,0.5%,,,3900,2500,2700,,2500,,,,,,FSK,2025-02-26
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,5%,0.8%,,,63000,62600,63000,,62600,,,,,,FSK,2025-02-26
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,6%,0.8%,,,28500,28500,28500,,28500,,,,,,FSK,2025-02-26
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,5%,0.8%,,,7600,7600,7600,,7600,,,,,,FSK,2025-02-26
Insightsoftware.Com Inc.,co_7999d3b7f706,First Lien,Software & Technology,,,SOFR,5.25%,0.8%,,,1600,1600,1600,,1600,,,,,,FSK,2025-02-26
