company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
ServiceTitan Inc.,Other,Business Services,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Colombier Sponsor II LLC**–Class W Units,Other,Special Purpose Acquisition Company,,,,,,,,,,498305,0.32,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
SPBRX INC.,Other,Software & Technology,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Architect Capital PayJoy SPV LLC**–Membership Interest in Lending SPV***,Other,Financial Services,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Colombier Sponsor II LLC**–Class B Units,Other,Special Purpose Acquisition Company,,,,,,,,,,1101695,0.70,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
OneValley Inc.,Other,Global Innovation Platform,8 %,,,,,,2024-08-23,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Maven Research Inc.,Preferred Equity,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,Preferred Equity,,8%,,N/A,,,,,,,501626,0.32,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,Preferred Equity,,8%,,N/A,,,,,,,5376994,3.41,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,Preferred Equity,,8%,,N/A,,,,,,,3233922,2.05,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,Preferred Equity,,8%,,N/A,,,,,,,156285,0.10,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
OneValley Inc.,Warrants,,,,N/A,,,,2024-08-23,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
PSQ Holdings Inc.,Warrants,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Curious.com Inc.–Common shares,Common Equity,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
PSQ Holdings Inc.,Common Equity,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Colombier Sponsor II LLC,Other,,,,,,,,,1600000,,498305,0.25,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Colombier Sponsor LLC,Other,,,,,,,,,,,0,0,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
SPBRX INC.,Other,,,,,,,,,14300000,,382381,0.19,,,,,,dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-03-12,SSSS,2025-03-12
SPBRX INC.,Other,,,,,,,,,100000,,0,0,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Architect Capital PayJoy SPV LLC,Other,,,,,,,,,10000000,,10000000,4.92,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Colombier Sponsor II LLC,Other,,,,,,,,,1040000,,1101695,0.54,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
OneValley Inc.,Other Debt,,8%,,Fixed,,,,2024-08-23,1010198,1010198,1267395,0.62,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Maven Research Inc.,Preferred Equity,,,,N/A,,,,,318979,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Maven Research Inc.,Preferred Equity,,,,N/A,,,,,49505,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Ozy Media Inc.,Preferred Equity,Media & Entertainment,6%,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,Preferred Equity,,8%,,N/A,,,,,329337,,653975,0.32,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,Preferred Equity,,8%,,N/A,,,,,2779134,,6804933,3.35,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,Preferred Equity,,8%,,N/A,,,,,3279629,,4751064,2.34,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
StormWind LLC,Preferred Equity,,8%,,N/A,,,,,366666,,325903,0.16,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Ozy Media Inc.,Warrants,Media & Entertainment,,,,,,,,,,30647,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
OneValley Inc.,Warrants,Global Innovation Platform,,,,,,,,,,5080,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
OneValley Inc.,Other,Global Innovation Platform,,,,,,,,1,,620927,0.31,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
PSQ Holdings Inc.,Warrants,Consumer & Retail,,,,,,,,2396037,,1964750,0.97,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Curious.com Inc.–Common shares,Common Equity,Education,,,,,,,,1135944,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
PSQ Holdings Inc.,Common Equity,Consumer & Retail,,,,,,,,1976032,,8542386,4.20,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Orchard Technologies Inc.,Preferred Equity,,,,,,,2025-01-31,,222210,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Orchard Technologies Inc.,Other,,,,,,,2025-01-31,,80800,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
Whoop Inc.,Other,,,,,,,2025-02-06,,1000000,,,,,,,,,dspy_extracted,SSSS,2025-03-12,SSSS,2025-03-12
ARK Type One Deep Ventures Fund LLC,Other,AI Application Fund,,,N/A,,,2024-09-25,,17500000,17696568,27803214,17.73,17500000,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Whoop, Inc.",Other,Healthcare,,,N/A,,,2022-06-30,,,10011460,20346939,12.98,13293450,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Whoop, Inc.",Other,Healthcare,,,N/A,,,2025-02-06,,1000000,1001628,1000000,0.64,1000000,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Learneo, Inc.",Other,Education,8%,,N/A,,,2014-09-18,,,5000001,5517268,3.52,2145509,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Learneo, Inc.",Other,Education,8%,,N/A,,,2021-11-05,,,9999971,9999971,6.38,275659,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"ServiceTitan, Inc.",Other,Software & Technology,,,N/A,,,2023-06-30,,,10008233,13401850,8.55,151515,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Blink Health, Inc.",Other,Healthcare,,,N/A,,,2020-10-27,,,5000423,3164471,2.02,238095,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Blink Health, Inc.",Other,Healthcare,,,N/A,,,2020-10-27,,,10003917,10047013,6.41,261944,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CW Opportunity 2 LP,Other,AI Infrastructure Fund,,,N/A,,,2024-05-07,,15000000,15176443,12281521,7.83,15000000,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"IH10, LLC",Other,AI Infrastructure Fund,,,N/A,,,2024-10-09,,12000010,12273784,12207897,7.79,12000010,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Canva, Inc.",Other,Software & Technology,,,N/A,,,2024-04-17,,,10058820,10839944,6.91,9375,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Locus Robotics Corp.,Other,Warehouse Automation,6%,,N/A,,,2022-11-30,,,10004286,10214647,6.51,232568,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Supplying Demand, Inc.",Other,Food & Beverage,,,N/A,,,2024-01-18,,,10003934,9999996,6.38,776747,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"FourKites, Inc.",Other,Software & Technology,,,N/A,,,2023-07-07,,,8530389,7080308,4.52,1398024,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"CoreWeave, Inc.",Other,AI Infrastructure,,,N/A,,,2024-10-08,,,10003583,7004560,4.47,222240,,,,,cost_suspicious_vs_size|dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Shogun Enterprises, Inc.",Other,Financial Services,,,N/A,,,2021-02-26,,,3501657,2686696,1.71,436844,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Shogun Enterprises, Inc.",Other,Financial Services,,,N/A,,,2021-02-26,,,3501661,2686699,1.71,301750,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Shogun Enterprises, Inc.",Other,Financial Services,,,N/A,,,2022-05-02,,,530822,407473,0.26,56936,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Shogun Enterprises, Inc.",Other,Financial Services,,,N/A,,,2023-07-12,,,366606,383813,0.24,48267,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Shogun Enterprises, Inc.",Other,Financial Services,,,N/A,,,2023-07-12,2026-07-12,,140060,,,86076,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",Other,Real Estate,8%,,N/A,,,2021-08-09,,,3751518,,,558052,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",Other,Real Estate,8%,,N/A,,,2021-08-09,,,587951,,,58771,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",Other,Real Estate,7%,,N/A,,,2023-01-13,,,4642772,4634490,2.96,463449,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",Other,Real Estate,,,N/A,,,2021-08-09,,,3751518,,,558053,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Orchard Technologies, Inc.",Other,Real Estate,,,N/A,,,2025-01-31,,80800,81584,80800,0.05,80800,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,Preferred Equity,Micromobility,,,N/A,,,2019-01-25,,,,3485014,2.22,10007322,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,Other Debt,Micromobility,4%,,Fixed,,,2020-05-11,2027-05-11,506339,,506339,0.32,506339,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,Warrants,Micromobility,,,N/A,,,2020-05-11,2027-05-11,,,101648,0.06,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
True Global Ventures 4 Plus Pte Ltd.,Partnership Interest,Financial Services,,,N/A,,,2021-08-27,,2000000,,3347405,2.13,585016,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PayJoy Inc.,Preferred Equity,Software & Technology,,,N/A,,,2021-07-23,,,,2500002,1.59,2501570,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PayJoy Inc.,Other,Software & Technology,,,N/A,,,2023-05-25,,500000,,500000,0.32,501470,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Trax Ltd.,Common Equity,Consumer & Retail,,,N/A,,,2021-06-09,,,,61445,0.04,2781148,,,,,dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-05-07,SSSS,2025-05-07
Trax Ltd.,Preferred Equity,Consumer & Retail,,,N/A,,,2021-06-09,,,,2647017,1.69,7224600,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Varo Money Inc.,Common Equity,Financial Services,,,N/A,,,2021-08-11,,,,1845545,1.18,10005548,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,Preferred Equity,Software & Technology,,,N/A,,,2022-08-17,,,,161862,0.10,136114,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,Warrants,Software & Technology,,,N/A,,,2022-08-17,2044-05-14,,,1171540,0.75,985180,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,Warrants,Software & Technology,,,N/A,,,2022-08-17,2044-05-14,,,324931,0.21,261735,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Commercial Streaming Solutions Inc.,Preferred Equity,Media & Entertainment,,,N/A,,,2021-03-26,,,,1000000,0.64,1004240,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Aventine Property Group Inc.,Common Equity,Real Estate,,,N/A,,,2019-09-11,,,,984209,0.63,2580750,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Skillsoft Corp.,Common Equity,Education,,,N/A,,,2021-06-08,,,,944530,0.60,9818428,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Stake Trade Inc.,Other,Media & Entertainment,,,N/A,,,2023-07-26,,1000000,,862362,0.55,1002153,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Residential Homes for Rent LLC,Preferred Equity,Real Estate,,,N/A,,,2020-12-23,,,,850367,0.54,1500000,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Forge Global Inc.,Common Equity,Financial Services,,,N/A,,,2011-07-20,,,,573732,0.37,1978921,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
EDGE Markets Inc.,Preferred Equity,Healthcare,,,N/A,,,2022-05-18,,,,500000,0.32,501330,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PSQ Holdings Inc.,Warrants,Consumer & Retail,,,N/A,,,2021-04-01,2028-07-19,,,413089,0.26,771065,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Rebric Inc.,Preferred Equity,Healthcare,,,N/A,,,2021-10-12,,,,,,1002755,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Kinetiq Holdings LLC,Common Equity,Social Data Platform,,,N/A,,,2012-03-30,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CTN Holdings Inc.,Other,Software & Technology,,,N/A,,,2015-08-11,,,1001815,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CTN Holdings Inc.,Other,Software & Technology,,,N/A,,,2019-08-12,,,281190,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Fullbridge Inc.,Other,Education,,,N/A,,,2012-05-13,,,6150506,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Fullbridge Inc.,Other,Education,1.47%,,Fixed,,,2016-03-03,2021-11-09,2270458,2270858,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Treehouse Real Estate Investment Trust Inc.,Other,Real Estate,,,N/A,,,2019-09-11,,,4919250,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,Other,Education,8%,,N/A,,,2019-11-26,,,257267,479582,0.31,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,Other,Education,8%,,N/A,,,2014-01-07,,,4000787,5170384,3.30,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,Other,Education,8%,,N/A,,,2011-12-16,,,2019687,3014406,1.92,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,Other,Education,8%,,N/A,,,2014-02-25,,,110000,131743,0.08,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Maven Research Inc.,Other,Knowledge Networks,,,N/A,,,2012-07-02,,,2000447,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Maven Research Inc.,Other,Knowledge Networks,,,N/A,,,2012-02-28,,,217206,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Curious.com Inc.,Other,Education,,,N/A,,,2013-11-22,,,12000006,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,Other,Special Purpose Acquisition Company,,,N/A,,,2023-11-20,,,1103719,8930476,5.70,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,Other,Special Purpose Acquisition Company,,,N/A,,,,,,499221,1280000,0.82,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CW Opportunity 2 LP,Other,AI Infrastructure Fund,,,N/A,,,2024-05-07,,15176443,15000000,17775155,11.28,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
ARK Type One Deep Ventures Fund LLC,Other,AI Application Fund,,,N/A,,,2024-09-25,,17696568,17500000,17638247,11.19,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Learneo Inc.,Other,Education,8%,,N/A,,,2014-09-18,,2145509,5000001,6882058,4.37,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Learneo Inc.,Other,Education,8%,,N/A,,,2021-11-05,,275659,9999971,9999971,6.35,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Blink Health Inc.,Other,Healthcare,,,N/A,,,2020-10-27,,238095,5000423,4998467,3.17,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Blink Health Inc.,Other,Healthcare,,,N/A,,,2020-10-27,,261944,10003917,10094048,6.41,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Whoop Inc.,Other,Healthcare,,,N/A,,,2022-06-30,,13293450,10011460,14923457,9.47,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
ServiceTitan Inc.,Other,Software & Technology,,,N/A,,,2023-06-30,,151515,10008233,14027713,8.90,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
IH10 LLC,Other,AI Infrastructure Fund,,,N/A,,,2024-10-09,,12000010,12273784,12215010,7.75,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Canva Inc.,Other,Software & Technology,,,N/A,,,2024-04-17,,9375,10058820,12000000,7.62,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
FourKites Inc.,Other,Software & Technology,,,N/A,,,2023-07-07,,1398024,8530389,11716925,7.44,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Locus Robotics Corp.,Other,Warehouse Automation,6%,,N/A,,,2022-11-30,,232568,10004286,11316312,7.18,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CoreWeave Inc.,Other,AI Infrastructure,,,N/A,,,2024-09-26,,5556,5002973,5221824,3.31,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CoreWeave Inc.,Other,AI Infrastructure,,,N/A,,,2024-10-08,,5556,5000610,5221824,3.31,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Supplying Demand Inc.,Other,Food & Beverage,,,N/A,,,2024-01-18,,776747,10003934,9999996,6.35,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Shogun Enterprises Inc.,Other,Financial Services,,,N/A,,,2021-02-26,,436844,3501657,2342458,1.49,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Shogun Enterprises Inc.,Other,Financial Services,,,N/A,,,2021-02-26,,301750,3501661,2342461,1.49,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Shogun Enterprises Inc.,Other,Financial Services,,,N/A,,,2022-05-02,,56936,530822,355264,0.23,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Shogun Enterprises Inc.,Other,Financial Services,,,N/A,,,2023-07-12,,48267,366606,334636,0.21,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Shogun Enterprises Inc.,Other,Financial Services,,,N/A,,,2023-07-12,2026-07-12,86076,140060,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Orchard Technologies Inc.,Other,Real Estate,8%,,N/A,,,2021-08-09,,558052,3751518,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Orchard Technologies Inc.,Other,Real Estate,8%,,N/A,,,2021-08-09,,58771,587951,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Orchard Technologies Inc.,Other,Real Estate,7%,,N/A,,,2023-01-13,,441228,4418406,4412280,2.80,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Orchard Technologies Inc.,Other,Real Estate,,,N/A,,,2021-08-09,,558053,3751518,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,Other,Transportation & Logistics,,,N/A,,,2019-01-25,,41237113,10007322,3485014,2.21,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,Other,Transportation & Logistics,4%,,N/A,,,2020-05-11,2027-05-11,506339,506339,506339,0.32,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Neutron Holdings Inc.,Other,Transportation & Logistics,,,N/A,,,2020-05-11,2027-05-11,2032967,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
True Global Ventures 4 Plus Pte Ltd.,Other,Financial Services,,,N/A,,,2021-08-27,,,,3489005,2.21,2000000,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PayJoy Inc.,Other,Software & Technology,,,N/A,,,2021-07-23,,,,2500002,1.59,2501570,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Trax Ltd.,Other,Consumer & Retail,,,N/A,,,2021-06-09,,,,83306,0.05,2781148,,,,,dspy_extracted|fair_value_suspicious_vs_size,SSSS,2025-05-07,SSSS,2025-05-07
Trax Ltd.,Other,Consumer & Retail,,,N/A,,,2021-06-09,,,,2647017,1.68,7224600,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,Other,Software & Technology,,,N/A,,,2022-08-17,,,,161862,0.10,136114,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,Other,Software & Technology,,,N/A,,,2022-08-17,2044-05-14,,,1171540,0.74,985180,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,Other,Software & Technology,,,N/A,,,2022-08-17,2044-05-14,,,324931,0.21,261735,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PSQ Holdings Inc.,Other,Consumer & Retail,,,N/A,,,2021-04-01,2028-07-19,,,1436830,0.91,771065,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Residential Homes for Rent LLC,Other,Real Estate,,,N/A,,,2020-12-23,,,,1431967,0.91,1500000,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Varo Money Inc.,Other,Financial Services,,,N/A,,,2021-08-11,,,,1347058,0.85,10005548,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Skillsoft Corp.,Other,Education,,,N/A,,,2021-06-08,,,,1176244,0.75,9818428,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Commercial Streaming Solutions Inc.,Other,Media & Entertainment,,,N/A,,,2021-03-26,,1000000,,1000000,0.63,1004240,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Aventine Property Group Inc.,Other,Real Estate,,,N/A,,,2019-09-11,,,,962341,0.61,2580750,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Forge Global Inc.,Other,Financial Services,,,N/A,,,2011-07-20,,,,950333,0.60,1978921,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
EDGE Markets Inc.,Other,Healthcare,,,N/A,,,2022-05-18,,,,500000,0.32,501330,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Rebric Inc.,Other,Healthcare,,,N/A,,,2021-10-12,,,,157658,0.10,1002755,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Kinetiq Holdings LLC,Other,Social Data Platform,,,N/A,,,2012-03-30,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CTN Holdings Inc.,Other,Software & Technology,,,N/A,,,2015-08-11,,,,,,1001815,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CTN Holdings Inc.,Other,Software & Technology,,,N/A,,,2019-08-12,,,,,,281190,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Fullbridge Inc.,Other,Education,,,Fixed,,,2012-05-13,,517917,6150506,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Treehouse Real Estate Investment Trust Inc.,Other,Real Estate,,,N/A,,,2019-09-11,,312500,4919250,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,Other,Education,8%,,N/A,,,2019-11-26,,329337,257267,501626,0.32,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
