GPS Merger Sub LLC,,First Lien,Business Services,10.36%,,SOFR,6.00%,,2029-10-02,6786,,,0.0037,,,,MSDL,2025-02-27
GPS Merger Sub LLC,,First Lien,Business Services,11.38%,,SOFR,6.00%,,2029-10-02,4927,,,0.0028,,,,MSDL,2025-02-27
IG Investment Holdings LLC,,First Lien,Business Services,9.57%,,SOFR,5.00%,,2028-09-22,10788,,,0.0058,,,,MSDL,2025-02-27
LJ Avalon Holdings LLC,,First Lien,Other,9.53%,,SOFR,5.00%,,2030-02-01,1674,,,0.0009,,,,MSDL,2025-02-27
LJ Avalon Holdings LLC,,First Lien,Manufacturing,12.04%,,SOFR,6.50%,,2030-02-01,4131,,,0.0023,,,,MSDL,2025-02-27
Superman Holdings LLC,,First Lien,Other,8.86%,,SOFR,4.50%,,2031-08-29,20047,,,0.0109,,,,MSDL,2025-02-27
Superman Holdings LLC,,First Lien,Manufacturing,11.47%,,SOFR,6.13%,,2027-08-31,1601,,,0.0009,,,,MSDL,2025-02-27
PDI TA Holdings Inc,,First Lien,Retail,10.09%,,SOFR,5.50%,,2031-02-03,22395,,,0.0121,,,,MSDL,2025-02-27
PDI TA Holdings Inc,,First Lien,Retail,10.09%,,SOFR,5.50%,,2031-02-03,2911,,,0.0016,,,,MSDL,2025-02-27
BP Purchaser LLC,,First Lien,Packaging,10.16%,,SOFR,5.50%,,2028-12-11,17030,,,0.0086,,,,MSDL,2025-02-27
BP Purchaser LLC,,First Lien,Packaging,10.95%,,SOFR,5.50%,,2028-12-11,17161,,,0.0097,,,,MSDL,2025-02-27
FORTIS Solutions Group LLC,,First Lien,Packaging,9.93%,,SOFR,5.50%,,2028-10-13,145,,,,,,,MSDL,2025-02-27
FORTIS Solutions Group LLC,,First Lien,Packaging,10.95%,,SOFR,5.50%,,2028-10-15,26772,,,0.0156,,,,MSDL,2025-02-27
PCX Holding Corp,,Common Equity,Aerospace & Defense,,,N/A,,,,6538,,,0.0002,,,,MSDL,2025-02-27
Shelby Co-invest LP (Spectrum Automotive),,Common Equity,Automotive,,,N/A,,,,8500,,,0.0008,,,,MSDL,2025-02-27
Encore Holdings LLC,,Common Equity,Business Services,,,N/A,,,,3013,,,0.0006,,,,MSDL,2025-02-27
Procure Acquiom Financial LLC (Procure Analytics),,Common Equity,Business Services,,,N/A,,,,1000000,,,0.0008,,,,MSDL,2025-02-27
Surewerx Topco LP,,Common Equity,Business Services,,,N/A,,,,512,,,0.0004,,,,MSDL,2025-02-27
BP Purchaser LLC,,Common Equity,Packaging,,,N/A,,,,1383156,,,0.0004,,,,MSDL,2025-02-27
BP Purchaser LLC Rights,,Common Equity,Packaging,,,N/A,,,,1666989,,,0.00,,,,MSDL,2025-02-27
FORTIS Solutions Group LLC,,Preferred Equity,Packaging,,,N/A,,,,1000000,,,0.0005,,,,MSDL,2025-02-27
48Forty Solutions LLC,,Common Equity,Business Services,,,N/A,,,,2748,,,0.00,,,,MSDL,2025-02-27
Eclipse Topco Inc,,Preferred Equity,Consumer Products,,,N/A,,,,120,,,0.0006,,,,MSDL,2025-02-27
LUV Car Wash,,Common Equity,Consumer Products,,,N/A,,,,123,,,0.00,,,,MSDL,2025-02-27
KPSKY Acquisition Inc,,First Lien,Manufacturing,10.74%,,SOFR,5.25%,,2028-10-19,7754,,,0.0044,,,,MSDL,2025-02-27
LJ Avalon Holdings LLC,,Revolver,Manufacturing,12.04%,,SOFR,6.50%,,2030-02-01,658,,,0.0004,,,,MSDL,2025-02-27
FORTIS Solutions Group LLC,,Revolver,Packaging,10.95%,,SOFR,5.50%,,2028-10-15,104,,,0.0001,,,,MSDL,2025-02-27
FORTIS Solutions Group LLC,,Revolver,Packaging,10.95%,,SOFR,5.50%,,2027-10-15,135,,,0.0001,,,,MSDL,2025-02-27
Abacus Data Holdings Inc (AbacusNext),,First Lien,Business Services,11.71%,,SOFR,6.25%,,2027-03-10,1050,,,0.0006,,,,MSDL,2025-02-27
Bridgepointe Technologies LLC,,First Lien,Business Services,12.00%,,SOFR,6.50%,,2027-12-31,17230,,,0.0098,,,,MSDL,2025-02-27
Bridgepointe Technologies LLC,,First Lien,Business Services,12.00%,,SOFR,6.50%,,2027-12-31,10091,,,0.0057,,,,MSDL,2025-02-27
Bullhorn Inc,,First Lien,Business Services,10.96%,,SOFR,5.50%,,2026-09-30,15447,,,0.0089,,,,MSDL,2025-02-27
Bullhorn Inc,,First Lien,Business Services,10.96%,,SOFR,5.50%,,2026-09-30,63,,,,,,,MSDL,2025-02-27
Heartland Home Services Inc,,First Lien,Business Services,11.11%,,SOFR,5.75%,,2026-12-15,1946,,,0.0011,,,,MSDL,2025-02-27
Lightspeed Solution LLC,,First Lien,Business Services,9.69%,2.17%,SOFR,6.50%,,2028-03-01,7881,,,0.0045,,,,MSDL,2025-02-27
Lightspeed Solution LLC,,Delayed Draw,Business Services,9.69%,2.17%,SOFR,6.50%,,2028-03-01,423,,,0.0002,,,,MSDL,2025-02-27
LUV Car Wash Group LLC,,Revolver,Business Services,12.55%,,SOFR,7.00%,,2026-12-09,714,,,0.0004,,,,MSDL,2025-02-27
Magnolia Wash Holdings,,First Lien,Business Services,12.16%,,SOFR,6.50%,,2028-07-14,3263,,,0.0017,,,,MSDL,2025-02-27
Magnolia Wash Holdings,,First Lien,Business Services,12.16%,,SOFR,6.50%,,2028-07-14,699,,,0.0004,,,,MSDL,2025-02-27
Magnolia Wash Holdings,,Revolver,Business Services,12.16%,,SOFR,6.50%,,2028-07-14,87,,,,,,,MSDL,2025-02-27
Spotless Brands LLC,,First Lien,Business Services,12.03%,,SOFR,6.50%,,2028-07-25,4503,,,0.0026,,,,MSDL,2025-02-27
Matrix Parent Inc,,First Lien,Software,10.35%,,SOFR,5.00%,,2029-03-01,499,,,0.0002,,,,MSDL,2025-02-27
Montana Buyer Inc,,First Lien,Software,11.11%,,SOFR,5.75%,,2029-07-22,4089,,,0.0024,,,,MSDL,2025-02-27
Montana Buyer Inc,,First Lien,Software,13.25%,,Prime,4.75%,,2028-07-22,67,,,,,,,MSDL,2025-02-27
Netwrix Corporation And Concept Searching Inc,,First Lien,Software,10.39%,,SOFR,5.00%,,2029-06-11,5489,,,0.0031,,,,MSDL,2025-02-27
Oak Purchaser Inc,,First Lien,Software,10.85%,,SOFR,5.50%,,2028-04-28,2792,,,0.0016,,,,MSDL,2025-02-27
Oak Purchaser Inc,,First Lien,Software,10.85%,,SOFR,5.50%,,2028-04-28,1735,,,0.001,,,,MSDL,2025-02-27
Pound Bidco Inc,,First Lien,Software,11.96%,,SOFR,6.50%,,2026-01-30,10832,,,0.0063,,,,MSDL,2025-02-27
Pound Bidco Inc,,First Lien,Software,10.86%,,SOFR,6.00%,,2027-02-01,22180,,,0.012,,,,MSDL,2025-02-27
Pound Bidco Inc,,First Lien,Software,10.86%,,SOFR,6.00%,,2027-02-01,528,,,0.0003,,,,MSDL,2025-02-27
Spark Buyer LLC,,First Lien,Software,,,,,,,,,,0.0012,,,,MSDL,2025-02-27
Abracon Group Holdings LLC,,First Lien,Technology Hardware,6.70%,4.60%,SOFR,6.60%,,2028-07-06,6061,,,0.0024,,,,MSDL,2025-02-27
Abracon Group Holdings LLC,,First Lien,Technology Hardware,6.70%,4.60%,SOFR,6.60%,,2028-07-06,401,,,0.0002,,,,MSDL,2025-02-27
Dwyer Instruments Inc,,First Lien,Technology Hardware,9.13%,,SOFR,4.75%,,2029-07-20,14308,,,0.0077,,,,MSDL,2025-02-27
Dwyer Instruments Inc,,First Lien,Technology Hardware,9.13%,,SOFR,4.75%,,2029-07-20,4956,,,0.0027,,,,MSDL,2025-02-27
Dwyer Instruments Inc,,First Lien,Technology Hardware,9.13%,,SOFR,4.75%,,2029-07-20,233,,,0.0001,,,,MSDL,2025-02-27
Infinite Bidco LLC,,First Lien,Technology Hardware,10.77%,,SOFR,6.25%,,2028-03-02,12235,,,0.0066,,,,MSDL,2025-02-27
Infinite Bidco LLC,,Second Lien,Technology Hardware,11.85%,,SOFR,7.00%,,2029-03-02,25500,,,0.0122,,,,MSDL,2025-02-27
Infinite Bidco LLC,,Second Lien,Technology Hardware,12.65,,SOFR,7.00,,2029-03-02,25500,,,0.0124,,,,MSDL,2025-02-27
Magneto Components Buyco LLC,,First Lien,Technology Hardware,8.83%,1.50%,SOFR,6.00%,,2030-12-05,15365,,,,,,,MSDL,2025-02-27
Jonathan Acquisition Company,,First Lien,Aerospace & Defense,10.45%,,SOFR,5.00%,,2026-12-22,2684,,,0.0015,,,,MSDL,2025-02-27
Jonathan Acquisition Company,,First Lien,Aerospace & Defense,9.43%,,SOFR,5.00%,,2026-12-22,3389,,,0.0018,,,,MSDL,2025-02-27
Mantech International CP,,First Lien,Aerospace & Defense,11.13%,,SOFR,5.75%,,2029-09-14,355,,,0.0002,,,,MSDL,2025-02-27
Mantech International CP,,First Lien,Aerospace & Defense,11.13%,,SOFR,5.75%,,2029-09-14,31,,,,,,,MSDL,2025-02-27
Mantech International CP,,First Lien,Aerospace & Defense,9.59%,,SOFR,5.00%,,2029-09-14,4194,,,0.0023,,,,MSDL,2025-02-27
PCX Holding Corp.,,First Lien,Aerospace & Defense,11.75%,,SOFR,6.25%,,2027-04-22,18047,,,0.0104,,,,MSDL,2025-02-27
PCX Holding Corp.,,First Lien,Aerospace & Defense,11.75%,,SOFR,6.25%,,2027-04-22,18172,,,0.0105,,,,MSDL,2025-02-27
PCX Holding Corp.,,First Lien,Aerospace & Defense,11.75%,,SOFR,6.25%,,2027-04-22,864,,,0.0005,,,,MSDL,2025-02-27
Two Six Labs LLC,,First Lien,Aerospace & Defense,10.85%,,SOFR,5.50%,,2027-08-20,25894,,,0.0147,,,,MSDL,2025-02-27
Two Six Labs LLC,,First Lien,Aerospace & Defense,10.85%,,SOFR,5.50%,,2027-08-20,4231,,,0.0024,,,,MSDL,2025-02-27
Two Six Labs LLC,,First Lien,Aerospace & Defense,9.90%,,SOFR,5.25%,,2027-08-20,34367,,,0.0186,,,,MSDL,2025-02-27
Two Six Labs LLC,,First Lien,Aerospace & Defense,9.90%,,SOFR,5.25%,,2027-08-20,4210,,,0.0023,,,,MSDL,2025-02-27
Optimizely North America Inc,,First Lien,Software,10.20%,,SONIA,5.50%,,2031-10-30,,,,0.0007,,,,MSDL,2025-02-27
PDFTron Systems Inc,,First Lien,Software,9.59%,,SOFR,5.00%,,2026-07-15,2567,,,0.0014,,,,MSDL,2025-02-27
PDFTron Systems Inc,,First Lien,Business Services,10.86%,,SOFR,5.50%,,2027-07-15,30030,,,0.0172,,,,MSDL,2025-02-27
PDFTron Systems Inc,,First Lien,Business Services,10.86%,,SOFR,5.50%,,2027-07-15,9727,,,0.0056,,,,MSDL,2025-02-27
PDFTron Systems Inc,,First Lien,Business Services,10.86%,,SOFR,5.50%,,2026-07-15,3850,,,0.0022,,,,MSDL,2025-02-27
Project Leopard Holdings Inc,,First Lien,Software,9.94%,,SOFR,5.25%,,2029-07-20,6154,,,0.003,,,,MSDL,2025-02-27
Reorganized Mobileum Acquisition Co LLC,,First Lien,Software,5.45%,5.00%,SOFR,6.00%,,2029-09-11,187,,,0.0001,,,,MSDL,2025-02-27
Revalize Inc,,First Lien,Software,10.49%,,SOFR,5.75%,,2027-04-15,19255,,,0.0097,,,,MSDL,2025-02-27
Diligent,,Preferred Equity,Other,,,,2021-04-05,,5000,,,,,,,,MSDL,2025-02-27
FORTIS Solutions Group,,Preferred Equity,Other,,,,2022-06-24,,1000000,1179,,,,,,,MSDL,2025-02-27
Integrity Marketing Acquisition,,Preferred Equity,Other,,,,2021-12-21,,3250000,3956,,,,,,,MSDL,2025-02-27
Knockout Intermediate Holdings I,,Preferred Equity,Other,,,,2022-06-25,,2790,3265,,,,,,,MSDL,2025-02-27
Revalize,,Preferred Equity,Other,,,SOFR,,,,2255,,,0.0016,,,,MSDL,2025-02-27
RSK Holdings (Riskonnect),,Preferred Equity,Other,,,SOFR,,,,1012200,,,0.0007,,,,MSDL,2025-02-27
Skykick,,Preferred Equity,Other,,,,2021-08-31,,134101,1275,,,,,,,MSDL,2025-02-27
Abacus Data Holdings (AbacusNext),,Common Equity,Other,,,,2021-03-09,,29441,,,,,,,,MSDL,2025-02-27
Amerilife Holdings,,Common Equity,Other,,,,2022-09-01,,908,25,,,0.25,,,,MSDL,2025-02-27
BP Purchaser,,Common Equity,Other,,,,2021-12-10,,1383156,1378,,,,,,,MSDL,2025-02-27
CSC Thrive Holdings (Thrive Networks),,Common Equity,Other,,,,2021-03-01,,162309,421,,,,,,,MSDL,2025-02-27
Encore Holdings,,Common Equity,Other,,,,2021-11-23,,2796,348,,,,,,,MSDL,2025-02-27
Summit Buyer LLC,,First Lien,Other,11.26%,,SOFR,5.75%,,2026-01-14,21896,,,0.0124,,,,MSDL,2025-02-27
Summit Buyer LLC,,Revolver,Other,11.26%,,SOFR,5.75%,,2026-01-14,32011,,,0.0182,,,,MSDL,2025-02-27
Turbo Buyer Inc,,First Lien,Other,11.50%,,SOFR,6.00%,,2025-12-02,37555,,,0.0216,,,,MSDL,2025-02-27
Turbo Buyer Inc,,First Lien,Other,11.50%,,SOFR,6.00%,,2025-12-02,37738,,,0.0217,,,,MSDL,2025-02-27
Turbo Buyer Inc,,First Lien,Business Services,10.48%,,SOFR,6.00%,,2025-12-02,37170,,,0.0195,,,,MSDL,2025-02-27
Turbo Buyer Inc,,First Lien,Business Services,10.48%,,SOFR,6.00%,,2025-12-02,37353,,,0.0196,,,,MSDL,2025-02-27
GraphPad Software LLC,,First Lien,Pharmaceuticals & Biotechnology,11.20%,,SOFR,5.50%,,2027-04-27,14807,,,0.0086,,,,MSDL,2025-02-27
GraphPad Software LLC,,First Lien,Pharmaceuticals & Biotechnology,13.50%,,Prime,5.00%,,2027-04-27,875,,,0.0005,,,,MSDL,2025-02-27
Tank Holding Corp,,First Lien,Chemicals,11.21%,,SOFR,5.75%,,2028-03-31,15713,,,0.0087,,,,MSDL,2025-02-27
Tank Holding Corp,,Delayed Draw,Chemicals,11.21%,,SOFR,5.75%,,2028-03-31,250,,,0.0001,,,,MSDL,2025-02-27
SitusAMC Holdings Corp,,First Lien,Software,10.95%,,SOFR,5.50%,,2027-12-22,3337,,,0.0019,,,,MSDL,2025-02-27
SitusAMC Holdings Corp,,First Lien,Software,9.93%,,SOFR,5.50%,,2027-12-22,7217,,,0.0039,,,,MSDL,2025-02-27
Smarsh Inc,,First Lien,Software,11.10%,,SOFR,5.75%,,2029-02-16,4286,,,0.0024,,,,MSDL,2025-02-27
Smarsh Inc,,First Lien,Software,10.08%,,SOFR,5.75%,,2029-02-16,4286,,,0.0023,,,,MSDL,2025-02-27
Smarsh Inc,,First Lien,Software,10.08%,,SOFR,5.75%,,2029-02-16,536,,,0.0003,,,,MSDL,2025-02-27
Smarsh Inc,,First Lien,Software,10.08%,,SOFR,5.75%,,2029-02-16,107,,,0.0001,,,,MSDL,2025-02-27
Smarsh Inc,,Revolver,Software,11.10%,,SOFR,5.75%,,2029-02-16,536,,,0.0003,,,,MSDL,2025-02-27
Trintech Inc,,First Lien,Software,11.86%,,SOFR,6.50%,,2029-07-25,34086,,,0.0194,,,,MSDL,2025-02-27
Trintech Inc,,First Lien,Software,9.86%,,SOFR,5.50%,,2029-07-25,33745,,,0.0181,,,,MSDL,2025-02-27
Trintech Inc,,First Lien,Software,9.86%,,SOFR,5.50%,,2029-07-25,837,,,0.0004,,,,MSDL,2025-02-27
Trintech Inc,,Revolver,Software,11.86%,,SOFR,6.50%,,2029-07-25,837,,,0.0005,,,,MSDL,2025-02-27
AMCP Pet Holdings Inc (Brightpet),,First Lien,Food & Beverage,11.75%,0.75%,SOFR,7.00%,,2026-10-05,41763,,,0.0237,,,,MSDL,2025-02-27
AMCP Pet Holdings Inc (Brightpet),,First Lien,Food & Beverage,8.74%,3.00%,SOFR,7.00%,,2026-10-05,41811,,,0.0216,,,,MSDL,2025-02-27
AMCP Pet Holdings Inc (Brightpet),,First Lien,Food & Beverage,8.74%,3.00%,SOFR,7.00%,,2026-10-05,5903,,,0.0031,,,,MSDL,2025-02-27
AMCP Pet Holdings Inc (Brightpet),,Revolver,Food & Beverage,11.75%,0.75%,SOFR,7.00%,,2026-10-05,3798,,,0.0021,,,,MSDL,2025-02-27
UpStack Inc,,Revolver,Software,11.60%,,SOFR,6.25%,,2027-08-20,263,,,0.0001,,,,MSDL,2025-02-27
GSM Acquisition Corp (GSM Outdoors),,First Lien,Consumer Products,10.47%,,SOFR,5.00%,,2026-11-16,17269,,,0.0099,,,,MSDL,2025-02-27
GSM Acquisition Corp (GSM Outdoors),,First Lien,Consumer Products,10.47%,,SOFR,5.00%,,2026-11-16,4445,,,0.0026,,,,MSDL,2025-02-27
Answer Acquisition LLC,,First Lien,Manufacturing,11.25%,,SOFR,5.75%,,2026-12-30,10611,,,0.0061,,,,MSDL,2025-02-27
Answer Acquisition LLC,,Revolver,Manufacturing,11.25%,,SOFR,5.75%,,2026-12-30,641,,,0.0004,,,,MSDL,2025-02-27
Answer Acquisition LLC,,Revolver,,,,,2026-12-30,,,,,,,,,,MSDL,2025-02-27
Chase Intermediate LLC,,First Lien,Business Services,9.08%,,SOFR,4.75%,,2028-10-30,4303,,,0.0023,,,,MSDL,2025-02-27
Komline Sanderson Engineering Corp,,First Lien,Manufacturing,11.78%,,SOFR,6.00%,,2026-03-17,17218,,,0.0097,,,,MSDL,2025-02-27
Komline Sanderson Engineering Corp,,First Lien,Manufacturing,11.78%,,SOFR,6.00%,,2026-03-17,17776,,,0.0099,,,,MSDL,2025-02-27
Vardiman Black Holdings LLC,,First Lien,Other,9.65%,2.00%,SOFR,7.00%,,2027-03-18,5767,,,0.0031,,,,MSDL,2025-02-27
Vardiman Black Holdings LLC,,First Lien,Other,9.65%,2.00%,SOFR,7.00%,,2027-03-18,597,,,0.0003,,,,MSDL,2025-02-27
Hyland Software Inc,,First Lien,Healthcare Technology,10.36%,,SOFR,6.00%,,2030-09-19,39259,,,0.0213,,,,MSDL,2025-02-27
Lightspeed Buyer Inc,,First Lien,Healthcare Technology,9.08%,,SOFR,4.75%,,2027-02-03,23156,,,0.0126,,,,MSDL,2025-02-27
Aptean Inc,,First Lien,Manufacturing,9.59%,,SOFR,5.00%,,2031-01-30,11746,,,0.0064,,,,MSDL,2025-02-27
Aptean Inc,,First Lien,Manufacturing,9.59%,,SOFR,5.00%,,2031-01-30,192,,,0.0001,,,,MSDL,2025-02-27
Excelitas Technologies Corp,,First Lien,Manufacturing,9.61%,,SOFR,5.25%,,2029-08-13,1298,,,,,,,MSDL,2025-02-27
Excelitas Technologies Corp,,First Lien,Business Services,11.23%,,SOFR,5.75%,,2029-08-13,126,,,0.0001,,,,MSDL,2025-02-27
Excelitas Technologies Corp,,First Lien,Business Services,11.23%,,SOFR,5.75%,,2028-08-14,80,,,,,,,MSDL,2025-02-27
Iris Buyer LLC,,First Lien,Business Services,11.60%,,SOFR,6.25%,,2030-10-02,145,,,0.0001,,,,MSDL,2025-02-27
Atlas Us Finco Inc,,First Lien,Business Services,12.51%,,SOFR,7.25%,,2029-12-09,6984,,,0.004,,,,MSDL,2025-02-27
Procure Acquireco Inc,,First Lien,Business Services,10.54%,,SOFR,5.00%,,2028-12-20,3889,,,0.0022,,,,MSDL,2025-02-27
Procure Acquireco Inc,,First Lien,Business Services,10.54%,,SOFR,5.00%,,2028-12-20,192,,,0.0001,,,,MSDL,2025-02-27
Sherlock Buyer Corp,,First Lien,Business Services,11.20%,,SOFR,5.75%,,2028-12-08,10950,,,0.0064,,,,MSDL,2025-02-27
Sherlock Buyer Corp,,First Lien,Software,10.18%,,SOFR,5.75%,,2028-12-08,10838,,,0.0059,,,,MSDL,2025-02-27
COP Collisionright Parent LLC,,First Lien,Business Services,10.09%,,SOFR,5.50%,,2030-01-29,6364,,,0.0034,,,,MSDL,2025-02-27
COP Collisionright Parent LLC,,First Lien,Business Services,10.09%,,SOFR,5.50%,,2030-01-29,1864,,,0.001,,,,MSDL,2025-02-27
COP Collisionright Parent LLC,,First Lien,Business Services,10.09%,,SOFR,5.50%,,2030-01-29,154,,,0.0001,,,,MSDL,2025-02-27
Drivecentric Holdings LLC,,First Lien,Business Services,9.27%,,SOFR,4.75%,,2031-08-15,26470,,,0.0144,,,,MSDL,2025-02-27
LeadVenture Inc,,First Lien,Business Services,9.36%,,SOFR,5.00%,,2026-08-28,367,,,0.0002,,,,MSDL,2025-02-27
Vehlo Purchaser LLC,,First Lien,Business Services,9.61%,,SOFR,5.25%,,2028-05-24,2936,,,0.0016,,,,MSDL,2025-02-27
Vehlo Purchaser LLC,,First Lien,Business Services,9.61%,,SOFR,5.25%,,2028-05-24,713,,,0.0003,,,,MSDL,2025-02-27
PCX Holding Corp,,First Lien,Aerospace & Defense,10.73%,,SOFR,6.25%,,2027-04-22,17862,,,0.009,,,,MSDL,2025-02-27
PCX Holding Corp,,First Lien,Aerospace & Defense,10.73%,,SOFR,6.25%,,2027-04-22,17986,,,0.0091,,,,MSDL,2025-02-27
PCX Holding Corp,,First Lien,Aerospace & Defense,10.73%,,SOFR,6.25%,,2027-04-22,1851,,,0.0009,,,,MSDL,2025-02-27
AGI-CFI Holdings Inc,,First Lien,Transportation & Logistics,10.23%,,SOFR,5.75%,,2027-06-11,14118,,,0.0077,,,,MSDL,2025-02-27
RoadOne IntermodaLogistics,,First Lien,Transportation & Logistics,10.84%,,SOFR,6.25%,,2028-12-29,1639,,,,,,,MSDL,2025-02-27
High Street Buyer Inc,,First Lien,Insurance,9.58%,,SOFR,5.25%,,2028-04-14,9789,,,0.0053,,,,MSDL,2025-02-27
High Street Buyer Inc,,First Lien,Insurance,9.58%,,SOFR,5.25%,,2028-04-14,39313,,,0.0213,,,,MSDL,2025-02-27
Inszone Mid LLC,,First Lien,Insurance,9.50%,,SOFR,5.25%,,2029-11-30,4410,,,0.0024,,,,MSDL,2025-02-27
Inszone Mid LLC,,First Lien,Insurance,9.50%,,SOFR,5.25%,,2029-11-30,5425,,,0.0029,,,,MSDL,2025-02-27
Integrity Marketing Acquisition LLC,,First Lien,Insurance,9.51%,,SOFR,5.00%,,2028-08-25,44454,,,0.0241,,,,MSDL,2025-02-27
Long Term Care Group Inc,,First Lien,Insurance,6.60%,3.73%,SOFR,6.00%,,2027-09-08,5425,,,0.0025,,,,MSDL,2025-02-27
Majesco,,First Lien,Insurance,9.08%,,SOFR,4.75%,,2028-09-21,33555,,,0.0182,,,,MSDL,2025-02-27
Patriot Growth Insurance Services LLC,,First Lien,Insurance,9.48%,,SOFR,5.00%,,2028-10-16,61723,,,0.0335,,,,MSDL,2025-02-27
