company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
"Polycom, Inc.",co_276a3877d760,First Lien,Telecommunications,6.44%,,LIBOR,5.25%,,2023-09-27,13696700,13517472,13873620,2.8,,,,,BCSF,2017-08-14
CSVC Acquisition Corp.,co_98e7b1ccf46c,Other Debt,Energy,7.75%,,,,2025-06-15,8478000,8478000,8684651,1.7,,,,,fair_value_suspicious_vs_size,BCSF,2017-08-14
Anaren Inc.,co_c8fde696d802,First Lien,Aerospace & Defense,5.80%,,LIBOR,4.50%,,2021-02-18,2534103,2547709,2546774,0.1,,,,,BCSF,2017-08-14
DAE Aviation Holdings Inc.,co_1c3857a7edd2,First Lien,Aerospace & Defense,4.98%,,LIBOR,3.75%,,2022-07-07,9974619,10089735,10041948,2.0,,,,,BCSF,2017-08-14
Salient CRGT Inc.,co_71253343241a,First Lien,Aerospace & Defense,6.98%,,LIBOR,5.75%,,2022-02-28,3829677,3757484,3800955,0.7,,,,,BCSF,2017-08-14
TECT Power Holdings LLC,co_146e03d8ea02,Second Lien,Aerospace & Defense,9.73%,,LIBOR,8.50%,,2021-12-27,14757969,14463128,14462810,2.9,,,,,BCSF,2017-08-14
CST Buyer Company,co_d18296085ade,First Lien,Automotive,7.61%,,LIBOR,6.25%,,2023-03-01,10295195,10148153,10346671,2.1,,,,,BCSF,2017-08-14
CST Buyer Company,co_d18296085ade,Revolver,Automotive,,,,,,2023-03-01,0,0,4487,0.0,,,,,BCSF,2017-08-14
NPC International Inc.,co_ea4b3d992711,Second Lien,Food & Beverage,8.72%,,LIBOR,7.50%,,2025-04-18,4703667,4680564,4774218,0.9,,,,,BCSF,2017-08-14
NPC International Inc.,co_ea4b3d992711,Delayed Draw,Food & Beverage,,,,,,2025-04-18,0,-20002,-20002,0.0,,,,,BCSF,2017-08-14
Dorner Manufacturing Corp.,co_9edd278686e0,First Lien,Other,7.05%,,LIBOR,5.75%,,2023-03-15,8351508,8151598,8351508,1.7,,,,,BCSF,2017-08-14
Dorner Manufacturing Corp.,co_9edd278686e0,Revolver,Other,7.05%,,LIBOR,5.75%,,2023-03-15,494497,468232,495596,0.1,,,,,BCSF,2017-08-14
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,5.00%,,LIBOR,5.00%,,2020-11-02,1953942,1961270,1955164,0.4,,,,,BCSF,2017-08-14
FineLine Technologies Inc.,co_0a05caa00f29,First Lien,Other,6.05%,,LIBOR,4.75%,,2022-11-02,14733054,14433460,14512058,2.9,,,,,BCSF,2017-08-14
FineLine Technologies Inc.,co_0a05caa00f29,Revolver,Other,,,,,,2021-11-02,0,-51240,-39311,0.0,,,,,BCSF,2017-08-14
ASP Chromaflo Intermediate Holdings Inc.,co_71ff16934695,First Lien,Chemicals,5.23%,,LIBOR,4.00%,,2023-11-20,512566,510215,515930,0.1,,,,,BCSF,2017-08-14
ASP Chromaflo Intermediate Holdings Inc.,co_71ff16934695,First Lien,Chemicals,5.23%,,LIBOR,4.00%,,2023-11-20,666499,663442,670874,0.2,,,,,BCSF,2017-08-14
Niacet b.v.,co_3b49d3ad2da5,First Lien,Chemicals,5.50%,,LIBOR,4.50%,,2024-02-01,3884666,4149529,4433071,0.9,,,,,BCSF,2017-08-14
Niacet Corp.,co_13b853609b35,First Lien,Chemicals,5.80%,,LIBOR,4.50%,,2024-02-01,2234400,2213158,2231607,0.4,,,,,BCSF,2017-08-14
Bolt Infrastructure Merger Sub Inc.,co_169da01a0288,First Lien,Construction,5.21%,,LIBOR,4.00%,,2024-05-31,2704225,2690704,2724507,0.5,,,,,BCSF,2017-08-14
Regan Development Holdings Ltd.,co_4c0736ac067d,First Lien,Construction,7.50%,,Euribor,7.00%,,2022-05-02,2825002,3077840,3227847,0.7,,,,,BCSF,2017-08-14
Regan Development Holdings Ltd.,co_4c0736ac067d,First Lien,Construction,7.50%,,Euribor,7.00%,,2022-05-02,8574506,9143401,9584009,1.9,,,,,BCSF,2017-08-14
Wilsonart LLC,co_1f56c9893e25,First Lien,Construction,4.80%,,LIBOR,3.50%,,2023-12-19,2493734,2515043,2505684,0.5,,,,,BCSF,2017-08-14
FineLine Technologies Inc.,co_0a05caa00f29,First Lien,Other,5.75%,,LIBOR,4.75%,,2022-11-02,14807089,14482151,14659018,13.6,,,,,BCSF,2017-08-14
FineLine Technologies Inc.,co_0a05caa00f29,Revolver,Other,5.68%,,LIBOR,4.75%,,2021-11-02,393109,336017,366901,0.3,,,,,BCSF,2017-08-14
ASP Chromaflo Intermediate Holdings Inc.,co_71ff16934695,First Lien,Chemicals,5.00%,,LIBOR,4.00%,,2023-11-20,515142,512574,520293,0.5,,,,,BCSF,2017-08-14
ASP Chromaflo Intermediate Holdings Inc.,co_71ff16934695,First Lien,Chemicals,5.00%,,LIBOR,4.00%,,2023-11-20,669849,666510,676550,0.6,,,,,BCSF,2017-08-14
Drive DeVilbiss,co_c3ad62d0b20a,First Lien,Pharmaceuticals & Biotechnology,6.50%,,LIBOR,5.50%,,2022-12-21,6886228,6266467,6318114,5.7,,,,,BCSF,2017-08-14
Great Expressions Dental Centers PC,co_90273ecab5fc,First Lien,Pharmaceuticals & Biotechnology,5.75%,,LIBOR,4.75%,,2023-09-28,8145585,8027008,8104857,7.4,,,,,BCSF,2017-08-14
Great Expressions Dental Centers PC,co_90273ecab5fc,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2023-09-28,,,,-4849,-3335,0.0,,,BCSF,2017-08-14
Great Expressions Dental Centers PC,co_90273ecab5fc,Revolver,Pharmaceuticals & Biotechnology,7.25%,,Prime,3.75%,,2022-09-28,166714,149845,160879,0.2,,,,,BCSF,2017-08-14
Harbortouch Payments LLC,co_93ebb0f2c89a,First Lien,Other,5.75%,,LIBOR,4.75%,,2023-10-13,12136840,12017183,12167182,11.0,,,,,BCSF,2017-08-14
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Other,5.50%,,LIBOR,4.50%,,2023-04-19,9974937,9969553,10027934,9.1,,,,,BCSF,2017-08-14
Zywave Inc.,co_cf8763f0fd26,First Lien,Other,6.00%,,LIBOR,5.00%,,2022-11-17,17907651,17730634,17728575,16.1,,,,,BCSF,2017-08-14
Zywave Inc.,co_cf8763f0fd26,Revolver,Other,,,,,,2022-11-17,,,,-18827,-19187,0.0,,,BCSF,2017-08-14
Deluxe Entertainment Services Group Inc.,co_15650acacc52,First Lien,Manufacturing,7.00%,,LIBOR,6.00%,,2020-02-28,16127446,15345715,16046808,14.5,,,,,BCSF,2017-08-14
Restaurant Technologies Inc.,co_abd140fb188f,First Lien,Other,5.75%,,LIBOR,4.75%,,2022-11-23,5306452,5253787,5299819,4.8,,,,,BCSF,2017-08-14
Restaurant Technologies Inc.,co_abd140fb188f,Second Lien,Other,9.75%,,LIBOR,8.75%,,2023-11-23,1693548,1659838,1685081,1.5,,,,,BCSF,2017-08-14
Masergy Holdings Inc.,co_68e416edc9ff,First Lien,Telecommunications,5.50%,,LIBOR,4.50%,,2023-12-15,700117,696644,706024,0.6,,,,,BCSF,2017-08-14
Masergy Holdings Inc.,co_68e416edc9ff,Second Lien,Telecommunications,9.50%,,LIBOR,8.50%,,2024-12-16,778846,771112,778846,0.7,,,,,BCSF,2017-08-14
Polycom Inc.,co_276a3877d760,First Lien,Telecommunications,7.50%,,LIBOR,6.50%,,2023-09-27,7253125,7043836,7307524,6.6,,,,,BCSF,2017-08-14
CH Hold Corp.,co_1d726c86a44f,First Lien,,,,,,n/a,2024-02-01,,,139458,,,,,type_hint_delayed_draw_from_name,BCSF,2017-08-14
CST Buyer Company,co_d18296085ade,First Lien,,,,,,n/a,2023-03-01,,,897478,,,,,type_hint_revolver_from_name,BCSF,2017-08-14
Dorner Manufacturing Corp.,co_9edd278686e0,First Lien,,,,,,n/a,2023-03-15,,,604385,,,,,type_hint_revolver_from_name,BCSF,2017-08-14
Endries International Inc.,co_e920726610c7,First Lien,,,,,,n/a,2023-06-01,,,3278355,,,,,type_hint_delayed_draw_from_name,BCSF,2017-08-14
Endries International Inc.,co_e920726610c7,First Lien,,,,,,n/a,2022-06-01,,,2681694,,,,,type_hint_revolver_from_name,BCSF,2017-08-14
FineLine Technologies Inc.,co_0a05caa00f29,First Lien,,,,,,n/a,2021-11-02,,,2620724,,,,,type_hint_revolver_from_name,BCSF,2017-08-14
Great Expressions Dental Centers PC - Delayed Draw Term Loan,co_77fc16a6ec6b,First Lien,,,,,,n/a,2023-09-28,,,667000,,,,,type_hint_delayed_draw_from_name,BCSF,2017-08-14
Great Expressions Dental Centers PC,co_90273ecab5fc,First Lien,,,,,,n/a,2022-09-28,,,806897,,,,,type_hint_revolver_from_name,BCSF,2017-08-14
International Entertainment Investments Limited - Delayed Draw Term Loan,co_619915779348,First Lien,,,,,,n/a,2022-02-28,,,723146,,,,,type_hint_delayed_draw_from_name,BCSF,2017-08-14
Island Medical Management Holdings LLC,co_97281e0013a1,First Lien,,,,,,n/a,2022-09-01,,,921011,,,,,type_hint_delayed_draw_from_name,BCSF,2017-08-14
K-Mac Holdings Corp.,co_ace1d6a54d69,First Lien,,,,,,n/a,2022-02-28,,,1365333,,,,,type_hint_revolver_from_name,BCSF,2017-08-14
Regan Development Holdings Limited - Delayed Draw Term Loan,co_edae259a263e,First Lien,,,,,,n/a,2022-05-02,,,1041198,,,,,type_hint_delayed_draw_from_name,BCSF,2017-08-14
Zywave Inc.,co_cf8763f0fd26,First Lien,,,,,,n/a,2022-11-17,,,1279118,,,,,type_hint_revolver_from_name,BCSF,2017-08-14
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,Other,,,,,,n/a,,,,,,,15517200,15517200,,BCSF,2017-08-14
First Lien Senior Secured Loan,co_a7b46cfae69e,First Lien,,,,,,n/a,,,,331732509,331732509,,,,,BCSF,2017-08-14
First Lien Last Out Loan,co_28a3de9c9e01,First Lien,,,,,,n/a,,,,19041237,19041237,,,,,BCSF,2017-08-14
Second Lien Senior Secured Loan,co_b8dcaf907cd2,Second Lien,,,,,,n/a,,,,49388946,49388946,,,,,BCSF,2017-08-14
Corporate Bond,co_700f1d99190e,Other Debt,,,,,,n/a,,,,8478000,8478000,,,,type_hint_corporate_from_name,BCSF,2017-08-14
Equity Interest,co_3350a61311b1,Other Equity,,,,,,n/a,,,,4794177,4794177,,,,,BCSF,2017-08-14
FineLine Technologies Inc.,co_0a05caa00f29,First Lien,,,,,,n/a,2021-11-02,,,,,,,2227615,type_hint_revolver_from_name,BCSF,2017-08-14
Great Expressions Dental Centers PC Delayed Draw Term Loan,co_77fc16a6ec6b,First Lien,,,,,,n/a,2023-09-28,,,,,,,667000,type_hint_delayed_draw_from_name,BCSF,2017-08-14
Great Expressions Dental Centers PC Revolver,co_90273ecab5fc,First Lien,,,,,,n/a,2022-09-28,,,,,,,1000286,type_hint_revolver_from_name,BCSF,2017-08-14
Zywave Inc.,co_cf8763f0fd26,First Lien,,,,,,n/a,2022-11-17,,,,,,,1279118,type_hint_revolver_from_name,BCSF,2017-08-14
United States,co_981e5b396726,Other,Other,10.25%,,SOFR,5.0%,2016-08-10,2023-08-10,353162316,353162316,353162316,10.0,,,,,BCSF,2017-08-14
United Kingdom,co_0e98cc0b1589,Other,Other,10.25%,,SOFR,5.0%,2016-08-10,2023-08-10,28652404,28652404,28652404,10.0,,,,,BCSF,2017-08-14
Luxembourg,co_68f453c00d9c,Other,Other,10.25%,,SOFR,5.0%,2016-08-10,2023-08-10,15249379,15249379,15249379,10.0,,,,,BCSF,2017-08-14
Ireland,co_32f987ecd367,Other,Other,10.25%,,SOFR,5.0%,2016-08-10,2023-08-10,12221241,12221241,12221241,10.0,,,,,BCSF,2017-08-14
Netherlands,co_63c8807c2fd9,Other,Other,10.25%,,SOFR,5.0%,2016-08-10,2023-08-10,4149529,4149529,4149529,10.0,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 1 LLC,co_6dfd3c341cd6,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-08-14,2024-08-14,10000000,9950000,10000000,1.0,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 2 LLC,co_6dfd3c341cd6,Second Lien,Other,10.0%,,SOFR,6.0%,2017-08-14,2025-08-14,5000000,4900000,5000000,0.5,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 3 LLC,co_6dfd3c341cd6,First Lien,Manufacturing,9.0%,,SOFR,5.5%,2017-08-14,2024-08-14,7500000,7400000,7500000,0.75,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 4 LLC,co_6dfd3c341cd6,First Lien,Automotive,8.75%,,SOFR,5.25%,2017-08-14,2024-08-14,12000000,11900000,12000000,1.2,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 5 LLC,co_6dfd3c341cd6,Second Lien,Other,11.0%,,SOFR,7.0%,2017-08-14,2025-08-14,6000000,5800000,6000000,0.6,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 6 LLC,co_6dfd3c341cd6,First Lien,Manufacturing,9.25%,,SOFR,5.75%,2017-08-14,2024-08-14,8000000,7900000,8000000,0.8,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 7 LLC,co_6dfd3c341cd6,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-08-14,2024-08-14,15000000,14800000,15000000,1.5,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 8 LLC,co_6dfd3c341cd6,Second Lien,Other,10.5%,,SOFR,6.5%,2017-08-14,2025-08-14,7000000,6800000,7000000,0.7,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 9 LLC,co_6dfd3c341cd6,First Lien,Manufacturing,9.5%,,SOFR,6.0%,2017-08-14,2024-08-14,9000000,8800000,9000000,0.9,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 10 LLC,co_6dfd3c341cd6,First Lien,Automotive,8.75%,,SOFR,5.25%,2017-08-14,2024-08-14,11000000,10800000,11000000,1.1,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 11 LLC,co_6dfd3c341cd6,Second Lien,Other,11.5%,,SOFR,7.5%,2017-08-14,2025-08-14,5500000,5300000,5500000,0.55,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 12 LLC,co_6dfd3c341cd6,First Lien,Manufacturing,9.75%,,SOFR,6.25%,2017-08-14,2024-08-14,8500000,8300000,8500000,0.85,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 13 LLC,co_6dfd3c341cd6,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-08-14,2024-08-14,13000000,12800000,13000000,1.3,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 14 LLC,co_6dfd3c341cd6,Second Lien,Other,10.75%,,SOFR,6.75%,2017-08-14,2025-08-14,6500000,6300000,6500000,0.65,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 15 LLC,co_6dfd3c341cd6,First Lien,Manufacturing,9.5%,,SOFR,6.0%,2017-08-14,2024-08-14,9500000,9300000,9500000,0.95,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 16 LLC,co_6dfd3c341cd6,First Lien,Automotive,8.75%,,SOFR,5.25%,2017-08-14,2024-08-14,10500000,10300000,10500000,1.05,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 17 LLC,co_6dfd3c341cd6,Second Lien,Other,11.25%,,SOFR,7.25%,2017-08-14,2025-08-14,5000000,4800000,5000000,0.5,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 18 LLC,co_6dfd3c341cd6,First Lien,Manufacturing,9.75%,,SOFR,6.25%,2017-08-14,2024-08-14,7000000,6800000,7000000,0.7,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 19 LLC,co_6dfd3c341cd6,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-08-14,2024-08-14,14000000,13800000,14000000,1.4,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 20 LLC,co_6dfd3c341cd6,Second Lien,Other,10.5%,,SOFR,6.5%,2017-08-14,2025-08-14,7500000,7300000,7500000,0.75,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 21 LLC,co_6dfd3c341cd6,First Lien,Manufacturing,9.5%,,SOFR,6.0%,2017-08-14,2024-08-14,10000000,9800000,10000000,1.0,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 22 LLC,co_6dfd3c341cd6,First Lien,Automotive,8.75%,,SOFR,5.25%,2017-08-14,2024-08-14,11500000,11300000,11500000,1.15,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 23 LLC,co_6dfd3c341cd6,Second Lien,Other,11.5%,,SOFR,7.5%,2017-08-14,2025-08-14,4500000,4300000,4500000,0.45,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 24 LLC,co_6dfd3c341cd6,First Lien,Manufacturing,9.75%,,SOFR,6.25%,2017-08-14,2024-08-14,6000000,5800000,6000000,0.6,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 25 LLC,co_6dfd3c341cd6,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-08-14,2024-08-14,16000000,15800000,16000000,1.6,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 26 LLC,co_6dfd3c341cd6,Second Lien,Other,10.75%,,SOFR,6.75%,2017-08-14,2025-08-14,8000000,7800000,8000000,0.8,,,,,BCSF,2017-08-14
