company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Max US Bidco Inc.,co_bc5e75bb536a,Other Equity,Food & Beverage,,,SOFR,5%,0.5%,,2030-10-02,4950,4740,4851,6.21%,4740,,,,,,ICMB,2025-05-14
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Other Equity,Food & Beverage,,,SOFR,4.75%,0.5%,,2028-06-15,2970,2935,2963,3.79%,2935,,,,,,ICMB,2025-05-14
Easy Way Leisure Corp.,co_af56efcfb2d1,Other Equity,Consumer & Retail,,,SOFR,7.5%,1%,,2026-01-15,7644,7621,7587,9.71%,7621,,,,,,ICMB,2025-05-14
Asurion LLC,co_91a537872ad5,Other Equity,Insurance,,,SOFR,4%,,,2028-08-21,7424,7360,7350,9.42%,7360,,,,,,ICMB,2025-05-14
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Other Equity,Insurance,,,SOFR,5%,0.75%,,2028-08-25,3842,3824,3842,4.92%,3824,,,,,,ICMB,2025-05-14
Likewize Corp.,co_04fc83aacafd,Other Equity,Insurance,,,SOFR,5.75%,0.5%,,2029-08-15,3621,3522,3557,4.55%,3522,,,,,,ICMB,2025-05-14
Uniguest Holdings Term Loan,co_c6b253362fb0,Other Equity,Media & Entertainment,,,SOFR,5%,1%,,2030-11-27,5542,5449,5445,6.98%,5449,,,,,,ICMB,2025-05-14
Argano LLC,co_92f5907f0670,Other Equity,Software & Technology,,,SOFR,5.75%,1%,,2029-08-23,3966,3883,3936,5.04%,3883,,,,,,ICMB,2025-05-14
Accelevation LLC,co_325343c253f0,Other Equity,Software & Technology,,,SOFR,5%,0.75%,,2031-01-02,3385,3326,3334,4.27%,3326,,,,,,ICMB,2025-05-14
Accelevation LLC,co_325343c253f0,Other Equity,Software & Technology,,,SOFR,5%,0.75%,,2031-01-02,105,93,105,0.13%,93,,,,,,ICMB,2025-05-14
CareerBuilder LLC,co_d09606295da9,Other Equity,Business Services,,4.25%,SOFR,2.5%,1%,,2026-07-31,6120,4843,3186,4.08%,4843,,,,,,ICMB,2025-05-14
Crisis Prevention Institute Inc.,co_13d2e2c8173e,Other Equity,Business Services,,,SOFR,4%,0.5%,,2031-04-09,2992,2979,2978,3.81%,2979,,,,,,ICMB,2025-05-14
Klein Hersh LLC,co_c86da8cc1aa5,Other Equity,Business Services,,,SOFR,3.75%,0.5%,,2028-04-27,11625,7680,9765,12.5%,7680,,,,,,ICMB,2025-05-14
Work Genius Holdings Inc.,co_a089558abd14,Other Equity,Business Services,,,SOFR,7%,1%,,2027-06-07,9727,9677,9727,12.46%,9677,,,,,,ICMB,2025-05-14
Work Genius Holdings Inc.,co_a089558abd14,Other Equity,Business Services,,,SOFR,7%,1%,,2027-06-07,1084,1084,1084,1.39%,1084,,,,,,ICMB,2025-05-14
Work Genius Holdings Inc.,co_a089558abd14,Other Equity,Business Services,,,SOFR,7%,1%,,2027-06-07,750,750,748,0.96%,750,,,,,,ICMB,2025-05-14
Specialty Retail ALCV Purchaser Inc.,co_0d8354a1657c,Other Equity,Consumer & Retail,,,SOFR,6.75%,1%,,2026-04-15,4850,4831,4692,6.01%,4831,,,,,,ICMB,2025-05-14
Specialty Retail American Auto Auction Group LLC,co_f312d6b48b09,Other Equity,Consumer & Retail,,,SOFR,4.5%,0.75%,,2027-12-30,5649,5409,5635,7.22%,5409,,,,,,ICMB,2025-05-14
Software AppLogic Networks Parent LLC,co_63d823028d9f,Other Equity,Software & Technology,,5%,SOFR,1%,0%,,2030-03-04,5012,1736,1736,2.22%,1736,,,,,,ICMB,2025-05-14
Trading Companies & Distributors Fleetpride Inc.,co_e030515a12ea,Other Equity,Transportation & Logistics,,,SOFR,4.5%,0.5%,,2028-09-29,2955,2931,2733,3.5%,2931,,,,,,ICMB,2025-05-14
Trading Companies & Distributors PVI Holdings Inc.,co_f4588b4e01ed,Other Equity,Distribution & Wholesale,,,SOFR,4.94%,1%,,2028-01-18,3900,3878,3861,4.95%,3878,,,,,,ICMB,2025-05-14
Trading Companies & Distributors Xenon Arc Inc.,co_6363e776c647,Other Equity,Distribution & Wholesale,,,SOFR,5.25%,0.75%,,2028-12-20,8738,8738,8738,11.19%,8738,,,,,,ICMB,2025-05-14
Techniplas Foreign Holdco Term Loan,co_c90c6eba4417,Other Equity,Automotive,,17%,SOFR,,,,2026-12-19,1160,1115,1258,1.61%,1115,,,,,,ICMB,2025-05-14
Arborworks Acquisition LLC,co_fb955bd6a221,Other Equity,Business Services,,15%,,,,,2028-11-06,550,550,550,0.7%,550,,,,,,ICMB,2025-05-14
Klein Hersh,co_c86da8cc1aa5,Subordinated Debt,Business Services,,,,,,,2032-04-27,2184,0,0,0%,0,,,,,,ICMB,2025-05-14
ArborWorks,co_abd3c1aadac0,Common Equity,Business Services,,,,,,2021-11-24,,1,0,0,0%,0,,,,,,ICMB,2025-05-14
ArborWorks,co_abd3c1aadac0,Preferred Equity,Business Services,,,,,,2021-11-24,,9,4362,4662,5.97%,4362,,,,,,ICMB,2025-05-14
ArborWorks,co_abd3c1aadac0,Preferred Equity,Business Services,,,,,,2021-11-24,,9,0,0,0%,0,,,,,,ICMB,2025-05-14
Commercial Services & Supplies,co_0746ef48d17e,Other Equity,Business Services,,,,,,2021-12-15,,521,528,2593,3.32%,528,,,,,,ICMB,2025-05-14
American Nuts Holdings LLC,co_ed8894202a7b,Other Equity,Consumer & Retail,,10.00%,,,,2025-03-28,,7,2205,1184,1.52%,2205,,,,,,ICMB,2025-05-14
Bioplan USA,co_cd558ca0a340,Common Equity,Containers & Packaging,,,,,,2023-03-08,,292,1709,5589,7.15%,1709,,,,,,ICMB,2025-05-14
4L Technologies,co_faa1bd783479,Common Equity,Software & Technology,,,,,,2020-02-04,,150,2172,22,0.03%,2172,,,,,,ICMB,2025-05-14
4L Technologies,co_faa1bd783479,Preferred Equity,Software & Technology,,,,,,2020-05-28,,2,209,504,0.64%,209,,,,,,ICMB,2025-05-14
Entertainment,co_b34564f1c4cd,Common Equity,Media & Entertainment,,,,,,2024-11-20,,1,4968,5847,7.49%,4968,,,,,,ICMB,2025-05-14
Health Care Providers & Services Discovery Behavioral Health LLC,co_a59114fee4b1,Other Equity,Healthcare,,13.5%,,,,2023-10-10,,4,4000,6000,7.68%,4000,,,,,,ICMB,2025-05-14
Fusion Connect,co_d61f2a3203b2,Warrants,Software & Technology,,,,,,2022-01-12,,8905,0,156,0.2%,0,,,,,fair_value_suspicious_vs_size,ICMB,2025-05-14
Fusion Connect,co_d61f2a3203b2,Common Equity,Software & Technology,,,,,,2022-01-18,,230,1185,407,0.52%,1185,,,,,,ICMB,2025-05-14
Fusion Connect,co_d61f2a3203b2,Warrants,Software & Technology,,,,,,2022-01-18,,1346,0,0,0%,0,,,,,,ICMB,2025-05-14
Fusion Connect Inc.,co_d61f2a3203b2,Other Equity,Software & Technology,,12.5%,,,,2022-01-12,,0,7414,7016,8.98%,7414,,,,,,ICMB,2025-05-14
FWS Parent Holding,co_de570a92956a,Other Equity,Software & Technology,,,,,,2022-10-03,,4,100,79,0.1%,100,,,,,,ICMB,2025-05-14
CareerBuilder,co_d09606295da9,Warrants,Business Services,,,,,,2025-01-02,,5,0,0,0%,0,,,,,,ICMB,2025-05-14
Professional Services,co_d1c52cbea5ea,Other Equity,Business Services,,,,,,2022-08-11,,200,200,498,0.64%,200,,,,,,ICMB,2025-05-14
Professional Services,co_d1c52cbea5ea,Other Equity,Business Services,,,,,,2022-05-27,,500,500,755,0.97%,500,,,,,,ICMB,2025-05-14
Work Genius Holdings,co_a089558abd14,Other Equity,Business Services,,,,,,2022-06-06,,0,500,365,0.47%,500,,,,,,ICMB,2025-05-14
Work Genius Holdings,co_a089558abd14,Other Equity,Business Services,,,,,,2025-03-31,,1,674,674,0.86%,674,,,,,,ICMB,2025-05-14
Software,co_35390f5453e8,Preferred Equity,Software & Technology,,,,,,2020-09-01,,888,1000,2744,3.51%,1000,,,,,,ICMB,2025-05-14
Software,co_35390f5453e8,Other Equity,Software & Technology,,,,,,2025-03-03,,130,2744,3081,3.95%,2744,,,,,,ICMB,2025-05-14
Trading Companies & Distributors,co_3781220ea746,Other Equity,Distribution & Wholesale,,,,,,2022-02-28,,0,809,1123,1.44%,809,,,,,,ICMB,2025-05-14
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Other Equity,Automotive,,10%,,,,,2027-06-18,876,876,907,1.16%,876,,,,,,ICMB,2025-05-14
Equity Warrants and Other Investments Automobile Components,co_d2d0c1db34b2,Other Equity,Automotive,,,,,,2020-06-19,,880,14337,92,0.12%,14337,,,,,,ICMB,2025-05-14
Equity Warrants and Other Investments Automobile Components,co_d2d0c1db34b2,Preferred Equity,Automotive,,,,,,2024-12-05,,2637,46,630,0.81%,46,,,,,cost_suspicious_vs_size,ICMB,2025-05-14
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Other,Financial Services,,10%,,,,,,,,907,,,,,,,,ICMB,2025-05-14
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Other,Financial Services,,17%,,,,,,,,1258,,,,,,,,ICMB,2025-05-14
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Other,Financial Services,,,,,,,,,,630,,,,,,,,ICMB,2025-05-14
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Other,Financial Services,,,,,,,,,,92,,,,,,,,ICMB,2025-05-14
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Other,Financial Services,,,,,,,,,,2888,,,,,,,,ICMB,2025-05-14
Arborworks Acquisition LLC,co_fb955bd6a221,Other Equity,Business Services,,6.5%,SOFR,,1%,,2028-11-06,2246,2246,2235,2.94%,2246,,,,,,ICMB,2025-08-13
Northstar Group Services Inc.,co_87df1df63dd3,Other Equity,Business Services,,,SOFR,4.75%,0.5%,,2030-05-31,5445,5422,5404,7.11%,5422,,,,,,ICMB,2025-08-13
Congruex Group LLC,co_81cbc5797762,Other Equity,Industrials,,5%,SOFR,1.5%,1.5%,,2029-05-03,4119,4078,3830,5.04%,4078,,,,,,ICMB,2025-08-13
American Nuts Holdings LLC,co_ed8894202a7b,Other Equity,Consumer & Retail,,8.5%,SOFR,,1%,,2028-03-28,1887,1887,1878,2.47%,1887,,,,,,ICMB,2025-08-13
American Nuts Holdings LLC,co_ed8894202a7b,Other Equity,Consumer & Retail,,8.5%,SOFR,,1%,,2028-03-28,1884,1887,1816,2.39%,1887,,,,,,ICMB,2025-08-13
Bioplan USA Inc.,co_cd558ca0a340,Other Equity,Containers & Packaging,,,SOFR,10%,4%,,2027-03-08,1898,1918,1979,2.6%,1918,,,,,,ICMB,2025-08-13
Bioplan USA Inc.,co_cd558ca0a340,Other Equity,Containers & Packaging,,,SOFR,7.75%,4%,,2028-03-08,6000,5809,6000,7.9%,5809,,,,,,ICMB,2025-08-13
LABL Inc.,co_e35dedf5f682,Other Equity,Containers & Packaging,,,SOFR,5%,0.5%,,2028-10-30,4914,4880,4447,5.85%,4880,,,,,,ICMB,2025-08-13
Axiom Global Inc.,co_19e853df2b16,Other Equity,Diversified,,,SOFR,4.75%,0.75%,,2028-10-02,4899,4854,4899,6.45%,4854,,,,,,ICMB,2025-08-13
KNS MidCo Corp.,co_6d30d8b6050f,Other Equity,Diversified,,,SOFR,5%,1%,,2030-04-19,1475,1475,1464,1.93%,1475,,,,,,ICMB,2025-08-13
LaserAway Intermediate Holdings II LLC,co_e659ef862cea,Other Equity,Diversified,,,SOFR,5.75%,0.75%,,2027-10-14,7121,7074,6943,9.14%,7074,,,,,,ICMB,2025-08-13
Crafty Apes LLC,co_5c84eaa8a16c,Other Equity,Media & Entertainment,,,SOFR,6.5%,1%,,2027-06-01,2102,1995,1991,2.62%,1995,,,,,,ICMB,2025-08-13
INW Manufacturing LLC,co_feab9bd8aac7,Other Equity,Food & Beverage,,,SOFR,5.75%,0.75%,,2027-03-25,4062,4019,3951,5.2%,4019,,,,,,ICMB,2025-08-13
Max US Bidco Inc.,co_bc5e75bb536a,Other Equity,Food & Beverage,,,SOFR,5%,0.5%,,2030-10-02,7930,7705,7890,10.38%,7705,,,,,,ICMB,2025-08-13
Health Care Providers & Services One Call Corp.,co_f1f5834fe437,Other Equity,Healthcare,,,SOFR,5.5%,0.75%,,2027-04-22,3491,3482,3482,4.58%,3482,,,,,,ICMB,2025-08-13
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Other Equity,Food & Beverage,,,SOFR,4.75%,0.5%,,2028-06-15,2962,2930,2962,3.9%,2930,,,,,,ICMB,2025-08-13
Easy Way Leisure Corp.,co_af56efcfb2d1,Other Equity,Consumer & Retail,,,SOFR,7.5%,1%,,2026-01-15,7634,7617,7557,9.95%,7617,,,,,,ICMB,2025-08-13
Asurion LLC,co_91a537872ad5,Other Equity,Insurance,,,SOFR,4%,,,2028-08-21,9898,9835,9787,12.89%,9835,,,,,,ICMB,2025-08-13
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Other Equity,Insurance,,,SOFR,5%,0.75%,,2028-08-25,6941,6920,6932,9.12%,6920,,,,,,ICMB,2025-08-13
Likewize Corp.,co_04fc83aacafd,Other Equity,Insurance,,,SOFR,5.75%,0.5%,,2029-08-15,3598,3504,3526,4.64%,3504,,,,,,ICMB,2025-08-13
Uniguest Holdings Term Loan,co_c6b253362fb0,Other Equity,Media & Entertainment,,,SOFR,5%,1%,,2030-11-27,5528,5439,5459,7.19%,5439,,,,,,ICMB,2025-08-13
Argano LLC,co_92f5907f0670,Other Equity,Software & Technology,,,SOFR,5.75%,1%,,2029-08-23,6551,6431,6437,8.47%,6431,,,,,,ICMB,2025-08-13
Accelevation LLC,co_325343c253f0,Other Equity,Software & Technology,,,SOFR,5%,0.75%,,2031-01-02,3491,3434,3491,4.59%,3434,,,,,,ICMB,2025-08-13
Accelevation LLC,co_325343c253f0,Other Equity,Software & Technology,,,SOFR,5%,0.75%,,2031-01-02,305,293,305,0.4%,293,,,,,,ICMB,2025-08-13
CareerBuilder LLC,co_d09606295da9,Other Equity,Business Services,,4.25%,SOFR,2.5%,1%,,2026-07-31,6186,4809,1349,1.78%,4809,,,,,,ICMB,2025-08-13
Crisis Prevention Institute Inc.,co_13d2e2c8173e,Other Equity,Business Services,,,SOFR,4%,0.5%,,2031-04-09,2985,2972,2989,3.93%,2972,,,,,,ICMB,2025-08-13
Klein Hersh LLC,co_c86da8cc1aa5,Other Equity,Business Services,,,SOFR,0.19%,,,2028-04-27,11592,7744,10172,13.39%,7744,,,,,,ICMB,2025-08-13
Work Genius Holdings Inc.,co_a089558abd14,Other Equity,Business Services,,,SOFR,7%,1%,,2027-06-07,9702,9657,9629,12.68%,9657,,,,,,ICMB,2025-08-13
Work Genius Holdings Inc.,co_a089558abd14,Other Equity,Business Services,,,SOFR,7%,1%,,2027-06-07,1082,1082,1073,1.41%,1082,,,,,,ICMB,2025-08-13
Work Genius Holdings Inc.,co_a089558abd14,Other Equity,Business Services,,,SOFR,7%,1%,,2027-06-07,750,750,744,0.98%,750,,,,,,ICMB,2025-08-13
Specialty Retail ALCV Purchaser Inc.,co_0d8354a1657c,Other Equity,Consumer & Retail,,,SOFR,6.75%,1%,,2026-04-15,4800,4786,4740,6.24%,4786,,,,,,ICMB,2025-08-13
Specialty Retail American Auto Auction Group LLC,co_f312d6b48b09,Other Equity,Consumer & Retail,,,SOFR,4.5%,0%,,2032-05-28,6982,6930,6930,9.12%,6930,,,,,,ICMB,2025-08-13
Software AppLogic Networks Parent LLC,co_63d823028d9f,Other Equity,Software & Technology,,5%,SOFR,1%,0%,,2030-03-04,1736,1736,1736,2.28%,1736,,,,,,ICMB,2025-08-13
Trading Companies & Distributors Fleetpride Inc.,co_e030515a12ea,Other Equity,Transportation & Logistics,,,SOFR,4.5%,0.5%,,2028-09-29,2948,2925,2723,3.58%,2925,,,,,,ICMB,2025-08-13
Trading Companies & Distributors PVI Holdings Inc.,co_f4588b4e01ed,Other Equity,Distribution & Wholesale,,,SOFR,4.94%,1%,,2028-01-18,3890,3869,3861,5.08%,3869,,,,,,ICMB,2025-08-13
Trading Companies & Distributors Xenon Arc Inc.,co_6363e776c647,Other Equity,Distribution & Wholesale,,,SOFR,5.75%,0.75%,,2028-12-20,8715,8715,8671,11.41%,8715,,,,,,ICMB,2025-08-13
Arborworks Acquisition LLC,co_fb955bd6a221,Other Equity,Business Services,,15%,,,,,2028-11-06,571,571,571,0.75%,571,,,,,,ICMB,2025-08-13
Klein Hersh,co_c86da8cc1aa5,Subordinated Debt,Business Services,,,,,,,2032-04-27,2184,0,0,0%,0,,,,,,ICMB,2025-08-13
ArborWorks,co_abd3c1aadac0,Common Equity,Business Services,,,,,,2021-11-24,,,0,0,0%,0,,,,1035,,ICMB,2025-08-13
ArborWorks,co_abd3c1aadac0,Preferred Equity,Business Services,,,,,,2021-11-24,,,4362,5731,7.54%,4362,,,,8633,,ICMB,2025-08-13
ArborWorks,co_abd3c1aadac0,Preferred Equity,Business Services,,,,,,2021-11-24,,,0,0,0%,0,,,,8633,,ICMB,2025-08-13
American Nuts Holdings,co_ed8894202a7b,Other Equity,Consumer & Retail,,,,,,2025-03-28,,,2205,1357,1.79%,2205,,,,6784,,ICMB,2025-08-13
Bioplan USA,co_cd558ca0a340,Common Equity,Containers & Packaging,,,,,,2023-03-08,,,1709,5603,7.38%,1709,,,,292150,,ICMB,2025-08-13
4L Technologies,co_faa1bd783479,Common Equity,Software & Technology,,,,,,2020-02-04,,,2172,0,0%,2172,,,,149918,,ICMB,2025-08-13
4L Technologies,co_faa1bd783479,Preferred Equity,Software & Technology,,,,,,2020-05-28,,,209,46,0.06%,209,,,,2289,,ICMB,2025-08-13
Entertainment,co_b34564f1c4cd,Common Equity,Media & Entertainment,,,,,,2024-11-20,,,4968,6094,8.02%,4968,,,,810,,ICMB,2025-08-13
Health Care Providers & Services Discovery Behavioral Health LLC,co_a59114fee4b1,Other Equity,Healthcare,,13.5%,,,,2023-10-10,,,4000,6000,7.9%,4000,,,,4000,,ICMB,2025-08-13
Fusion Connect,co_d61f2a3203b2,Warrants,Software & Technology,,,,,,2022-01-12,,,0,36,0.05%,0,,,,8904634,,ICMB,2025-08-13
Fusion Connect Inc.,co_d61f2a3203b2,Other Equity,Software & Technology,,12.50%,,,,2022-01-18,,,1185,92,0.12%,1185,,,,230191,,ICMB,2025-08-13
Fusion Connect Inc.,co_d61f2a3203b2,Other Equity,Software & Technology,,,,,,2022-01-18,,,0,0,0%,0,,,,1345747,,ICMB,2025-08-13
Fusion Connect Inc.,co_d61f2a3203b2,Other Equity,Software & Technology,,12.5%,,,,2022-01-12,,,7645,7161,9.42%,7645,,,,500,,ICMB,2025-08-13
FWS Parent Holding,co_de570a92956a,Other Equity,Software & Technology,,,,,,2022-10-03,,,100,97,0.13%,100,,,,4405,,ICMB,2025-08-13
CareerBuilder LLC,co_d09606295da9,Other Equity,Business Services,,4.25%,,,,2025-01-02,,,0,0,0%,0,,,,4586,,ICMB,2025-08-13
CF Arch Holdings LLC,co_ea488d52e2ec,Other Equity,Business Services,,5.00%,,,,2022-08-11,,,200,450,0.59%,200,,,,200000,,ICMB,2025-08-13
Professional Services,co_d1c52cbea5ea,Other Equity,Business Services,,,,,,2022-05-27,,,500,770,1.01%,500,,,,500000,,ICMB,2025-08-13
Work Genius Holdings,co_a089558abd14,Other Equity,Business Services,,,,,,2022-06-06,,,500,350,0.46%,500,,,,500,,ICMB,2025-08-13
Work Genius Holdings,co_a089558abd14,Other Equity,Business Services,,,,,,2025-03-31,,,674,645,0.85%,674,,,,922,,ICMB,2025-08-13
Software,co_35390f5453e8,Preferred Equity,Software & Technology,,,,,,2020-09-01,,,1000,2949,3.88%,1000,,,,888170,,ICMB,2025-08-13
Software AppLogic Networks Parent LLC,co_63d823028d9f,Other Equity,Software & Technology,,5.00%,,,,2025-03-03,,,2744,3248,4.27%,2744,,,,130074,,ICMB,2025-08-13
Trading Companies & Distributors,co_3781220ea746,Other Equity,Distribution & Wholesale,,,,,,2022-02-28,,,809,1119,1.47%,809,,,,9,,ICMB,2025-08-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Other Equity,Automotive,,10%,,,,,2027-06-18,898,876,780,1.03%,876,,,,,,ICMB,2025-08-13
Techniplas Foreign Holdco Term Loan,co_c90c6eba4417,Other Equity,Automotive,,17%,,,,,2026-12-19,1160,1115,1093,1.43%,1115,,,,,,ICMB,2025-08-13
Automobile Components,co_ab3317a9ad97,Other Equity,Automotive,,,,,,2020-06-19,,,14337,60,0.08%,14337,,,,879559,fair_value_suspicious_vs_size,ICMB,2025-08-13
Automobile Components,co_ab3317a9ad97,Preferred Equity,Automotive,,,,,,2024-12-05,,,46,561,0.74%,46,,,,2748651,,ICMB,2025-08-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Other,Financial Services,,10%,,,,,,,,780,,,,,,,,ICMB,2025-08-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Other,Financial Services,,17%,,,,,,,,1093,,,,,,,,ICMB,2025-08-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Other,Financial Services,,,,,,,,,,561,,,,,,,,ICMB,2025-08-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Other,Financial Services,,,,,,,,,,60,,,,,,,,ICMB,2025-08-13
Arborworks Acquisition LLC,co_fb955bd6a221,Other Equity,Business Services,,6.5%,SOFR,,1%,,2028-11-06,2312,2312,2312,3.18%,2312,,,,,,ICMB,2025-11-12
Northstar Group Services Inc.,co_87df1df63dd3,Other Equity,Business Services,,,SOFR,4.75%,0.5%,,2030-05-31,5431,5409,5431,7.47%,5409,,,,,,ICMB,2025-11-12
Northstar Group Services Inc.,co_87df1df63dd3,Other Equity,Business Services,,5%,SOFR,1.5%,1.5%,,2029-05-03,4171,4133,3660,5.03%,4133,,,,,,ICMB,2025-11-12
American Nuts Holdings LLC,co_ed8894202a7b,Other Equity,Consumer & Retail,,8.50%,SOFR,8.5%,1%,,2028-03-28,1949,1949,1837,2.53%,1949,,,,,,ICMB,2025-11-12
American Nuts Holdings LLC,co_ed8894202a7b,Other Equity,Consumer & Retail,,8.5%,SOFR,,1%,,2028-03-28,1949,1949,1793,2.47%,1949,,,,,,ICMB,2025-11-12
Bioplan USA Inc.- Priority Term Loan,co_d5961fe17798,Other Equity,Containers & Packaging,,,SOFR,10%,4%,,2027-03-08,1898,1916,1979,2.72%,1916,,,,,,ICMB,2025-11-12
Bioplan USA Inc.,co_cd558ca0a340,Other Equity,Containers & Packaging,,,SOFR,7.75%,4%,,2028-03-08,6000,5825,6000,8.25%,5825,,,,,,ICMB,2025-11-12
LABL Inc.,co_e35dedf5f682,Other Equity,Containers & Packaging,,,SOFR,5%,0.5%,,2028-10-30,4901,4869,4031,5.54%,4869,,,,,,ICMB,2025-11-12
Axiom Global Inc.,co_19e853df2b16,Other Equity,Diversified,,,SOFR,4.5%,0.75%,,2028-10-02,4886,4845,4886,6.72%,4845,,,,,,ICMB,2025-11-12
KNS MidCo Corp.,co_6d30d8b6050f,Other Equity,Diversified,,,SOFR,5%,1%,,2030-04-19,1475,1475,1441,1.98%,1475,,,,,,ICMB,2025-11-12
LaserAway Intermediate Holdings II LLC,co_e659ef862cea,Other Equity,Diversified,,,SOFR,5.75%,0.75%,,2027-10-14,7102,7060,6996,9.62%,7060,,,,,,ICMB,2025-11-12
Crafty Apes LLC,co_5c84eaa8a16c,Other Equity,Media & Entertainment,,,SOFR,6.5%,1%,,2027-06-01,2162,2068,2070,2.85%,2068,,,,,,ICMB,2025-11-12
INW Manufacturing LLC,co_feab9bd8aac7,Other Equity,Food & Beverage,,,SOFR,5.75%,0.75%,,2027-03-25,4000,3963,3930,5.41%,3963,,,,,,ICMB,2025-11-12
Max US Bidco Inc.,co_bc5e75bb536a,Other Equity,Food & Beverage,,,SOFR,5%,0.5%,,2030-10-02,7910,7693,7732,10.64%,7693,,,,,,ICMB,2025-11-12
Easy Way Leisure Corp.,co_af56efcfb2d1,Other Equity,Consumer & Retail,,,SOFR,7.5%,1%,,2026-01-15,7614,7605,7557,10.39%,7605,,,,,,ICMB,2025-11-12
Asurion LLC,co_91a537872ad5,Other Equity,Insurance,,,SOFR,4%,,,2028-08-21,9873,9814,9910,13.64%,9814,,,,,,ICMB,2025-11-12
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Other Equity,Insurance,,,SOFR,5%,0.75%,,2028-08-25,6946,6927,6946,9.55%,6927,,,,,,ICMB,2025-11-12
Likewize Corp.,co_04fc83aacafd,Other Equity,Insurance,,,SOFR,5.75%,0.5%,,2029-08-27,3575,3486,3504,4.82%,3486,,,,,,ICMB,2025-11-12
