company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Bioplan USA, Inc.",co_af811c7cd849,First Lien,Containers & Packaging,3.25%,4.00%,,,,,2028-03-08,5534004,5219040,5105118,5.79,5219040,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Bioplan USA, Inc.",co_af811c7cd849,First Lien,Containers & Packaging,10.00%,,,,,,2027-03-08,2107275,2107275,2254784,2.56,2107275,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"CareerBuilder, LLC",co_50105ea24261,First Lien,Business Services,6.75%,,,,,,2023-07-31,8041808,8029875,4503413,5.10,8029875,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Cook & Boardman Group, LLC",co_4be3d3e652f3,First Lien,Distribution & Wholesale,5.75%,,,,,,2025-10-17,9572302,9529461,9237272,10.47,9529461,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Crafty Apes, LLC",co_cdfd7eb3b5d5,First Lien,Media & Entertainment,7.06%,,,,,,2024-11-01,8000000,7952439,8000000,9.07,7952439,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,7.00%,,,,,,2026-01-15,7895591,7819319,7856113,8.90,7819319,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Empire Office Inc.,co_beb1825d60d4,First Lien,Distribution & Wholesale,6.75%,,,,,,2024-04-12,12244200,12175522,12182979,13.81,12175522,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Evergreen North America Acquisitions, LLC",co_0b4a2b5cce93,First Lien,Industrials,6.75%,,,,,,2026-08-13,4478727,4401320,4411546,5.00,4401320,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Evergreen North America Acquisitions, LLC",co_0b4a2b5cce93,First Lien,Industrials,6.75%,,,,,,2026-08-13,211108,211108,207941,0.24,211108,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,6.00%,,,,,,2027-10-01,2432432,2386957,2383784,2.70,2386957,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Fusion Connect, Inc.",co_5aca3e6d22db,First Lien,Software & Technology,7.50%,1.00%,,,,,2027-01-18,6886930,6722815,6680322,7.57,6722815,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"INW Manufacturing, LLC",co_feab9bd8aac7,First Lien,Food & Beverage,5.75%,,,,,,2027-03-25,4625000,4523988,4393750,4.98,4523988,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Klein Hersh, LLC",co_c86da8cc1aa5,First Lien,Business Services,4.63%,0.50%,,,,,2027-04-27,10136297,10013110,8970623,10.17,10013110,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"LaserAway Intermediate Holdings II, LLC",co_5a8549372b0e,First Lien,Consumer & Retail,5.75%,,,,,,2027-10-14,7286948,7202351,7250513,8.22,7202351,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software & Technology,8.00%,,,,,,2026-05-07,8458654,8401896,8374067,9.49,8401896,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software & Technology,8.00%,,,,,,2026-05-07,680000,680000,673200,0.76,680000,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Potpourri Group, Inc.",co_e0d1580f4db0,First Lien,Consumer & Retail,8.25%,,,,,,2024-07-03,9032018,8997977,9032018,10.24,8997977,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"PVI Holdings, Inc.",co_245c31b47bdb,First Lien,Distribution & Wholesale,5.84%,,,,,,2027-07-18,3980000,3944176,3980000,4.51,3944176,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Business Services,7.75%,,,,,,2025-05-20,6595895,6519191,6529936,7.40,6519191,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Sandvine Corp.,co_baec03d34e61,First Lien,Software & Technology,4.50%,,,,,,2025-11-02,5358046,5125119,5116934,5.80,5125119,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"South Coast Terminals, LLC",co_56b608611a3f,First Lien,Chemicals & Materials,5.25%,,,,,,2026-12-10,8919355,8849146,8919355,10.11,8849146,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Work Genius Holdings, Inc.",co_30a1e88aa9cc,First Lien,Business Services,7.00%,,,,,,2027-06-07,9926923,9840556,9926923,11.25,9840556,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Work Genius Holdings, Inc.",co_30a1e88aa9cc,First Lien,Business Services,7.00%,,,,,,2027-06-07,180000,180000,180000,0.20,180000,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Xenon Arc, Inc.",co_949e08e408c6,First Lien,Distribution & Wholesale,5.25%,,,,,,2027-12-17,8917500,8838773,8917500,10.11,8838773,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Xenon Arc, Inc.",co_949e08e408c6,First Lien,Distribution & Wholesale,5.25%,,,,,,2026-12-17,100000,100000,100000,0.11,100000,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"4L Technologies, Inc.",co_eadcbd2ace20,Warrants,Software & Technology,,,,,,,,149918,2171581,92949,0.11,2171581,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"4L Technologies, Inc.",co_eadcbd2ace20,Warrants,Software & Technology,,,,,,,,2289,209004,1989228,2.26,209004,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Advanced Solutions International Preferred Equity,co_c67210f6b989,Warrants,Software & Technology,,,,,,,,888170,1000000,1545416,1.75,1000000,,,,,type_hint_pref_equity_from_name,ICMB,2023-05-15,ICMB,2023-05-15
Arborworks Acquisition LLC,co_91c5ea53a8c4,Warrants,Business Services,,,,,,,,62,62112,,-,62112,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Bioplan USA, Inc.",co_af811c7cd849,Warrants,Containers & Packaging,,,,,,,,292150,1708942,1898975,2.15,1708942,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
CF Arch Holdings LLC,co_ea488d52e2ec,Warrants,Business Services,,,,,,,,200000,200000,292000,0.33,200000,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Flatworld Intermediate Corp.,co_9e71760ee0a3,Warrants,Software & Technology,,,,,,,,4405,100000,82335,0.09,100000,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Fusion Connect, Inc.",co_5aca3e6d22db,Warrants,Software & Technology,,,,,,,,8904634,,179874,0.20,,,,,,fair_value_suspicious_vs_size,ICMB,2023-05-15,ICMB,2023-05-15
"Fusion Connect, Inc.",co_5aca3e6d22db,Warrants,Software & Technology,,,,,,,,23020910,1184606,695231,0.79,1184606,,,,,fair_value_suspicious_vs_size,ICMB,2023-05-15,ICMB,2023-05-15
"Fusion Connect, Inc.",co_5aca3e6d22db,Warrants,Software & Technology,,,,,,,,1345747,,1345747,-,,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Fusion Connect, Inc.",co_5aca3e6d22db,Warrants,Software & Technology,,,,,,,,57943,5794347,4722393,5.35,5794347,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Investcorp Transformer Aggregator LP,co_f651f23f93ee,Warrants,Business Services,,,,,,,,500000,500000,710000,0.81,500000,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Warrants,Distribution & Wholesale,,,,,,,,9,750000,855663,0.97,750000,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Victors CCC Aggregator LP,co_ad07a568819a,Warrants,Business Services,,,,,,,,500000,500000,500000,0.57,500000,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Work Genius Holdings, Inc.",co_30a1e88aa9cc,Warrants,Business Services,,,,,,,,500,500000,973710,1.10,500000,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"1888 Industrial Services, LLC",co_c8288f1a1c65,First Lien,Energy,1.00%,1.00%,,,,,2023-05-01,5911230,5911230,1477807,1.67,5911230,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"1888 Industrial Services, LLC",co_c8288f1a1c65,First Lien,Energy,5.00%,,,,,,2023-05-01,630870,630870,630870,0.72,630870,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"1888 Industrial Services, LLC",co_c8288f1a1c65,First Lien,Energy,5.00%,,,,,,2023-05-01,2365434,2365433,591359,0.67,2365433,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,10.00%,,,,,2027-06-18,717113,717113,773980,0.88,717113,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"1888 Industrial Services, LLC",co_c8288f1a1c65,Warrants,Energy,,,,,,,,11881,,11881,-,,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Warrants,Automotive,,,,,,,,879559,14336791,6174504,7.00,14336791,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Liabilities in excess of other assets,co_bbd3cffede65,Warrants,,,,,,,,,,,-133088882,( 150.85 ),,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"1888 Industrial Services, LLC",co_c8288f1a1c65,First Lien,Industrials,,,,,,,,,,,,,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,,,,,,,,,,,,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
4L Technologies Inc.,co_eadcbd2ace20,First Lien,Software & Technology,7.50%,,,,,,2024-02-02,1179426,1179426,1161735,1.24,1179426,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Advanced Solutions International,co_bca9ffc14cb2,First Lien,Software & Technology,7.50%,,,,,,2025-09-16,7125000,7017289,7053750,7.54,7017289,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Agrofresh Inc.,co_eb08af690702,First Lien,Chemicals & Materials,6.25%,,,,,,2024-12-31,5194422,5210912,5155464,5.51,5210912,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"AHF Parent Holding, Inc.",co_8844160c912b,First Lien,Industrials,6.25%,,,,,,2028-02-01,4968750,4931102,4720312,5.05,4931102,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"ALCV Purchaser, Inc.",co_130cd37dd542,First Lien,Consumer & Retail,6.75%,,,,,,2026-04-15,6000000,5928416,5940000,6.35,5928416,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Altern Marketing, LLC",co_2f9a4e8187ae,First Lien,Consumer & Retail,6.00%,,,,,,2024-10-07,10380373,10294072,10224667,10.94,10294072,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"American Nuts Holdings, LLC",co_0cb2d38d09ba,First Lien,Food & Beverage,6.75%,,,,,,2026-04-10,4000000,3961981,3960000,4.23,3961981,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"American Nuts Holdings, LLC",co_0cb2d38d09ba,First Lien,Food & Beverage,8.25%,,,,,,2026-04-10,4000000,3961901,3960000,4.23,3961901,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"American Teleconferencing Services, Ltd.",co_6956ecaeed2e,First Lien,Software & Technology,5.50%,,,,,,2023-06-08,1530515,1512691,459155,0.49,1512691,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"American Teleconferencing Services, Ltd.",co_6956ecaeed2e,First Lien,Software & Technology,5.50%,,,,,,2023-06-08,8372778,8140989,,0.00,8140989,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00%,,,,,,2026-11-09,7953416,7881743,7595512,8.12,7881743,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00%,,,,,,2026-11-09,745342,745342,711801,0.76,745342,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Barri Financial Group, LLC",co_e97dee404937,First Lien,Financial Services,7.75%,,,,,,2026-06-30,11608000,11392042,11375840,12.17,11392042,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Bioplan USA, Inc.",co_af811c7cd849,First Lien,Containers & Packaging,7.25%,1.00%,,,,,2023-12-22,8476675,7370621,7247557,7.75,7370621,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"CareerBuilder, LLC",co_50105ea24261,First Lien,Business Services,6.75%,,,,,,2023-07-31,8041808,7963073,6272610,6.71,7963073,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Cook & Boardman Group LLC,co_4be3d3e652f3,First Lien,Distribution & Wholesale,5.75%,,,,,,2025-10-17,9647995,9594060,9165596,9.80,9594060,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Crafty Apes, LLC",co_cdfd7eb3b5d5,First Lien,Media & Entertainment,8.25%,,,,,,2024-11-01,8000000,7932448,7920000,8.47,7932448,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"DSG Entertainment Services, Inc.",co_8a76db64ef05,First Lien,Media & Entertainment,6.50%,,,,,,2021-06-30,797857,799037,34388,0.04,799037,,,,,fair_value_suspicious_vs_size,ICMB,2023-05-15,ICMB,2023-05-15
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,7.00%,,,,,,2026-01-15,7955054,7861014,7955053,8.51,7861014,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Empire Office Inc.,co_beb1825d60d4,First Lien,Distribution & Wholesale,6.50%,,,,,,2024-04-12,12487734,12337737,12300418,13.16,12337737,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc.,co_5aca3e6d22db,First Lien,Software & Technology,7.50%,,,,,,2027-01-18,6965000,6771109,6764756,7.23,6771109,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Horus Infrastructure IA LLC,co_d25cdec9dce0,First Lien,Energy,4.50%,,,,,,2022-10-25,4375000,4350685,4309375,4.61,4350685,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"INW Manufacturing, LLC",co_feab9bd8aac7,First Lien,Food & Beverage,5.75%,,,,,,2027-03-25,4812500,4691507,4547812,4.86,4691507,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,8.62%,,,,,,2027-04-27,9960999,9816901,9811584,10.50,9816901,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"LaserAway Intermediate Holdings II, LLC",co_5a8549372b0e,First Lien,Consumer & Retail,5.75%,,,,,,2027-10-14,6965000,6872917,6721225,7.18,6872917,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
LH Intermediate Corp.,co_d4d9c433f046,First Lien,Consumer & Retail,7.50%,,,,,,2026-06-02,9375000,9252345,9375000,10.03,9252345,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Liberty Oilfield Services LLC,co_9e81a30ee6ac,First Lien,Energy,7.63%,,,,,,2024-09-19,6033750,5982165,6033750,6.45,5982165,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software & Technology,6.50%,,,,,,2026-05-07,8688479,8618616,8406104,8.99,8618616,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Potpourri Group, Inc.",co_e0d1580f4db0,First Lien,Consumer & Retail,8.25%,,,,,,2024-07-03,10845627,10789901,10845627,11.60,10789901,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Business Services,7.75%,,,,,,2025-05-20,6859319,6755776,6619243,7.08,6755776,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"South Coast Terminals, LLC",co_56b608611a3f,First Lien,Chemicals & Materials,6.00%,,,,,,2026-12-10,8987097,8904626,8874758,9.49,8904626,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Work Genius Holdings, Inc.",co_30a1e88aa9cc,First Lien,Business Services,7.00%,,,,,,2027-06-06,10000000,9901039,9900000,10.59,9901039,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Xenon Arc, Inc.",co_949e08e408c6,First Lien,Distribution & Wholesale,6.00%,,,,,,2027-12-17,5970000,5914417,5790900,6.19,5914417,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"American Teleconferencing Services, Ltd.",co_6956ecaeed2e,Second Lien,Software & Technology,1.00%,1.00%,,,,,2024-06-06,17510848,17374608,,0.00,17374608,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
4L Technologies Inc.,co_eadcbd2ace20,Warrants,Software & Technology,,,,,,,,149918,2171581,74959,0.08,2171581,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
4L Technologies Inc.,co_eadcbd2ace20,Warrants,Software & Technology,,,,,,,,2289,209004,1716825,1.84,209004,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Advanced Solutions International Preferred Equity,co_c67210f6b989,Warrants,Software & Technology,,,,,,,,888170,1000000,1287846,1.38,1000000,,,,,type_hint_pref_equity_from_name,ICMB,2023-05-15,ICMB,2023-05-15
Arborworks Acquisition LLC,co_91c5ea53a8c4,Warrants,Business Services,,,,,,,,62,62112,55899,0.06,62112,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,,,,,,8904634,192340,192340,0.21,192340,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,,,,,,2244,101,71,0.00,101,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,,,,,,1345747,,1345747,0.00,,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,,,,,,52830,5282952,5282952,5.65,5282952,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,,,,,,24365787,1184505,769959,0.82,1184505,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,ICMB,2023-05-15,ICMB,2023-05-15
Investcorp Transformer Aggregator LP,co_f651f23f93ee,Warrants,Business Services,,,,,,,,500000,500000,500000,0.53,500000,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Warrants,Distribution & Wholesale,,,,,,,,9,750000,750000,0.80,750000,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Victors CCC Aggregator LP,co_ad07a568819a,Warrants,Business Services,,,,,,,,500000,500000,500000,0.53,500000,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Work Genius Holdings, Inc.",co_30a1e88aa9cc,Warrants,Business Services,,,,,,,,500,500000,500000,0.53,500000,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"1888 Industrial Services, LLC",co_c8288f1a1c65,First Lien,Energy,1.00%,1.00%,,,,,2023-05-01,5911230,5911230,1477807,1.59,5911230,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"1888 Industrial Services, LLC",co_c8288f1a1c65,First Lien,Energy,5.00%,,,,,,2023-05-01,678820,678820,678820,0.72,678820,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"1888 Industrial Services, LLC",co_c8288f1a1c65,First Lien,Energy,5.00%,,,,,,2023-05-01,2224607,2224607,556152,0.59,2224607,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,6.00%,10.00%,,,,,2027-06-18,665189,665189,931265,1.00,665189,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"1888 Industrial Services, LLC",co_c8288f1a1c65,Warrants,Energy,,,,,,,,11881,,11881,0.00,,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Warrants,Automotive,,,,,,,,769534,13915396,7002759,7.48,13915396,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Liabilities in excess of other assets,co_bbd3cffede65,Warrants,,,,,,,,,,-140174594,-140174594,( 149.91 ),-140174594,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"1888 Industrial Services, LLC",co_c8288f1a1c65,First Lien,Industrials,,,,,,,,,,,,,,,,,,ICMB,2023-11-13,ICMB,2023-11-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,,,,,,,,,,,,,,,,,ICMB,2023-11-13,ICMB,2023-11-13
"1888 Industrial Services, LLC",co_c8288f1a1c65,First Lien,Industrials,,,,,,,,,,,,,,,,,,ICMB,2024-02-20,ICMB,2024-02-20
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,,,,,,,,,,,,,,,,,ICMB,2024-02-20,ICMB,2024-02-20
"1888 Industrial Services, LLC",co_c8288f1a1c65,First Lien,Industrials,,,,,,,,,,,,,,,,,,ICMB,2024-05-14,ICMB,2024-05-14
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,,,,,,,,,,,,,,,,,ICMB,2024-05-14,ICMB,2024-05-14
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,,,,,,,,,,,,,,,,,ICMB,2024-11-13,ICMB,2024-11-13
"1888 Industrial Services, LLC",co_c8288f1a1c65,First Lien,Industrials,,,,,,,,,,,,,,,,,,ICMB,2024-11-13,ICMB,2024-11-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,,,,,,,,,,,,,,,,,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,,,,,,,,,,,,,,,,,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,,,,,,,,,,,,,,,,,ICMB,2025-11-12,ICMB,2025-11-12
