company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,,,1345747,,,,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Fusion Connect Inc.,co_5aca3e6d22db,Preferred Equity,Software & Technology,,,N/A,,,,,56211,5621094,4777930,5.22,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Fusion Connect Inc.,co_5aca3e6d22db,Preferred Equity,Software & Technology,,,N/A,,,,,23018887,1184505,858604,0.94,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-02-13,ICMB,2023-02-13
Investcorp Transformer Aggregator LP,co_f651f23f93ee,Partnership Interest,Business Services,,,N/A,,,,,500000,500000,710000,0.78,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Partnership Interest,Distribution & Wholesale,,,N/A,,,,,9,750000,855663,0.94,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Victors CCC Aggregator LP,co_ad07a568819a,Partnership Interest,Business Services,,,N/A,,,,,500000,500000,500000,0.55,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Work Genius Holdings Inc.,co_30a1e88aa9cc,Other,Business Services,,,N/A,,,,,500,500000,973710,1.06,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Industrials,,5.00 %,LIBOR,5.00 %,,,,,,1477.807,,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Industrials,,5.00 %,LIBOR,5.00 %,,,,,,678.820,,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
1888 Industrial Services LLC,co_c8288f1a1c65,Revolver,Industrials,,,LIBOR,5.00 %,,,,,,630.409,,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,,,10.00 %,Fixed,,,,,,,968.434,,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Common Equity,,,,N/A,,,,,,,6925.806,,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
4L Technologies Inc.,co_eadcbd2ace20,First Lien,Software & Technology,7.50%,,LIBOR,,1.00%,2020-02-04,2024-02-02,1179426,1179426,1161735,1.24,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"American Teleconferencing Services, Ltd.",co_6956ecaeed2e,First Lien,Software & Technology,5.50%,,Prime,,1.00%,2016-05-06,2023-06-08,1530515,1512691,459155,0.49,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"American Teleconferencing Services, Ltd.",co_6956ecaeed2e,First Lien,Software & Technology,5.50%,,Prime,,1.00%,2016-05-06,2023-06-08,8372778,8140989,,0.00,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00%,,LIBOR,,1.00%,2021-11-24,2026-11-09,745342,745342,711801,0.76,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"Barri Financial Group, LLC",co_e97dee404937,First Lien,Financial Services,7.75%,,LIBOR,,1.00%,2019-10-21,2026-06-30,11608000,11392042,11375840,12.17,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Cook & Boardman Group LLC,co_4be3d3e652f3,First Lien,Distribution & Wholesale,5.75%,,SOFR,,1.00%,2018-10-12,2025-10-17,9647995,9594060,9165596,9.80,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Fusion Connect Inc.,co_5aca3e6d22db,First Lien,Telecommunications,7.50%,,LIBOR,,1.00%,2022-01-12,2027-01-18,6965000,6771109,6764756,7.23,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Horus Infrastructure IA LLC,co_d25cdec9dce0,First Lien,Energy,4.50%,,LIBOR,,0.25%,2019-11-08,2022-10-25,4375000,4350685,4309375,4.61,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"INW Manufacturing, LLC",co_feab9bd8aac7,First Lien,Food & Beverage,5.75%,,LIBOR,,0.75%,2021-05-05,2027-03-25,4812500,4691507,4547812,4.86,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,8.62%,,SOFR,,0.50%,2022-04-21,2027-04-27,9960999,9816901,9811584,10.50,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"LaserAway Intermediate Holdings II, LLC",co_5a8549372b0e,First Lien,Healthcare,5.75%,,LIBOR,,0.75%,2021-10-12,2027-10-14,6965000,6872917,6721225,7.18,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
LH Intermediate Corp.,co_d4d9c433f046,First Lien,Consumer & Retail,7.50%,,LIBOR,,1.00%,2021-06-02,2026-06-02,9375000,9252345,9375000,10.03,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Liberty Oilfield Services LLC,co_9e81a30ee6ac,First Lien,Energy,7.63%,,LIBOR,,1.00%,2017-09-19,2024-09-19,6033750,5982165,6033750,6.45,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Telecommunications,6.50%,,LIBOR,,1.00%,2021-05-05,2026-05-07,8688479,8618616,8406104,8.99,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Potpourri Group Inc.,co_e0d1580f4db0,First Lien,Consumer & Retail,8.25 %,,LIBOR,,1.50 %,2019-06-27,2024-07-03,10845627,10789901,10845627,11.60,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Business Services,7.75 %,,LIBOR,,1.00 %,2021-05-20,2025-05-20,6859319,6755776,6619243,7.08,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
South Coast Terminals LLC,co_56b608611a3f,First Lien,Chemicals & Materials,6.00 %,,LIBOR,,1.00 %,2021-12-21,2026-12-10,8987097,8904626,8874758,9.49,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,7.00 %,,SOFR,,1.00 %,2022-06-06,2027-06-06,10000000,9901039,9900000,10.59,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,6.00 %,,LIBOR,,0.75 %,2021-12-27,2027-12-17,5970000,5914417,5790900,6.19,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
American Teleconferencing Services Ltd.,co_6956ecaeed2e,Second Lien,Software & Technology,9.50 %,,LIBOR,,1.00 %,2016-11-30,2024-06-06,17510848,17374608,,0.00,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,Partnership Interest,Business Services,,,N/A,,,,,,62112,55899,0.06,62,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Work Genius Holdings Inc.,co_30a1e88aa9cc,Partnership Interest,Business Services,,,N/A,,,,,,500000,500000,0.53,500,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,5.00 %,LIBOR,,1.00 %,2016-09-30,2023-05-01,5911.230,5911.230,1477.807,1.59,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,LIBOR,5.00 %,1.00 %,2019-06-25,2023-05-01,678.820,678.820,678.820,0.72,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,LIBOR,5.00 %,1.00 %,2019-06-25,2023-05-01,2224.607,2224.607,556.152,0.59,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,10.00 %,LIBOR,6.00 %,,2020-06-19,2027-06-18,665.189,665.189,931.265,1.00,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"4L Technologies, Inc.",co_eadcbd2ace20,First Lien,Software & Technology,7.50 %,,LIBOR,,1.00 %,2020-02-04,2024-02-02,1132352,1132352,1126691,1.28,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Advanced Solutions International,co_bca9ffc14cb2,First Lien,Software & Technology,5.75 %,,SOFR,,1.00 %,2020-09-01,2025-09-16,6843750,6761218,6843750,7.76,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"AHF Parent Holding, Inc.",co_8844160c912b,First Lien,Industrials,6.25 %,,SOFR,,0.75 %,2022-02-09,2028-02-01,4750000,4717562,4536250,5.14,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"ALCV Purchaser, Inc.",co_130cd37dd542,First Lien,Consumer & Retail,6.75 %,,LIBOR,,1.00 %,2021-03-01,2026-04-15,5400000,5346553,5346000,6.06,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Altern Marketing, LLC",co_2f9a4e8187ae,First Lien,Consumer & Retail,6.00 %,,SOFR,,2.00 %,2019-10-07,2024-10-07,8458369,8414907,8458369,9.59,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Altern Marketing, LLC",co_2f9a4e8187ae,First Lien,Consumer & Retail,5.00 %,,Prime,,2.00 %,2019-10-07,2024-10-07,1003576,1003576,1003576,1.14,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Amerequip, LLC",co_e3bf1970f4b6,First Lien,Industrials,7.40 %,,SOFR,,1.00 %,2022-09-01,2027-08-31,5007097,4961428,4982061,5.65,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"American Nuts Holdings, LLC",co_0cb2d38d09ba,First Lien,Consumer & Retail,6.75 %,1.00 %,SOFR,,1.00 %,2022-04-04,2026-04-10,3773570,3744026,3207535,3.63,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"American Teleconferencing Services, Ltd.",co_6956ecaeed2e,First Lien,Software & Technology,5.50 %,,Prime,,1.00 %,2016-05-06,2023-04-07,1473085,1455261,226855,0.26,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,9.00 %,,LIBOR,,1.00 %,2021-11-24,2026-11-09,7832298,7771485,6109192,6.92,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,9.00 %,,LIBOR,,1.00 %,2021-11-24,2026-11-09,1242236,1242236,968944,1.10,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Archer Systems, LLC",co_242020cccfa1,First Lien,Business Services,6.00 %,,SOFR,,1.00 %,2022-08-11,2027-08-11,5715833,5664280,5744412,6.51,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Bioplan USA, Inc.",co_af811c7cd849,First Lien,Containers & Packaging,3.25 %,5.00 %,SOFR,,4.00 %,2023-03-08,2028-03-08,5534004,5219040,5105118,5.79,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Bioplan USA, Inc.",co_af811c7cd849,First Lien,Containers & Packaging,10.00 %,,SOFR,,4.00 %,2023-02-28,2027-03-08,2107275,2107275,2254784,2.56,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"CareerBuilder, LLC",co_50105ea24261,First Lien,Business Services,6.75 %,,LIBOR,,1.00 %,2017-07-27,2023-07-31,8041808,8029875,4503413,5.10,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Cook & Boardman Group, LLC",co_4be3d3e652f3,First Lien,Distribution & Wholesale,5.75 %,,SOFR,,1.00 %,2018-10-12,2025-10-17,9572302,9529461,9237272,10.47,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Crafty Apes, LLC",co_cdfd7eb3b5d5,First Lien,Media & Entertainment,7.06 %,,SOFR,,1.00 %,2021-12-23,2024-11-01,8000000,7952439,8000000,9.07,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,7.00 %,,SOFR,,1.00 %,2021-08-02,2026-01-15,7895591,7819319,7856113,8.90,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Empire Office Inc.,co_beb1825d60d4,First Lien,Distribution & Wholesale,6.75 %,,LIBOR,,1.50 %,2019-03-28,2024-04-12,12244200,12175522,12182979,13.81,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Evergreen North America Acquisitions, LLC",co_0b4a2b5cce93,First Lien,Industrials,6.75 %,,LIBOR,,1.00 %,2022-07-26,2026-08-13,4478727,4401320,4411546,5.00,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Evergreen North America Acquisitions, LLC",co_0b4a2b5cce93,First Lien,Industrials,6.75 %,,LIBOR,,1.00 %,2022-07-26,2026-08-13,211108,211108,207941,0.24,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,6.00 %,,SOFR,,1.00 %,2022-10-03,2027-10-01,2432432,2386957,2383784,2.70,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc.,co_5aca3e6d22db,First Lien,Software & Technology,7.50%,1.00%,LIBOR,7.50%,1.00%,2022-01-12,2027-01-18,6886930,6722815,6680322,7.57,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Food & Beverage,5.75%,,LIBOR,5.75%,0.75%,2021-05-05,2027-03-25,4625000,4523988,4393750,4.98,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,4.63%,6.77%,SOFR,4.63%,0.50%,2022-04-21,2027-04-27,10136297,10013110,8970623,10.17,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
LaserAway Intermediate Holdings II LLC,co_5a8549372b0e,First Lien,Diversified,5.75%,,LIBOR,5.75%,0.75%,2021-10-12,2027-10-14,7286948,7202351,7250513,8.22,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software & Technology,8.00%,,LIBOR,8.00%,1.00%,2021-05-05,2026-05-07,8458654,8401896,8374067,9.49,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software & Technology,8.00%,,LIBOR,8.00%,1.00%,2021-05-05,2026-05-07,680000,680000,673200,0.76,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Potpourri Group Inc.,co_e0d1580f4db0,First Lien,Media & Entertainment,8.25%,,LIBOR,8.25%,1.50%,2019-06-27,2024-07-03,9032018,8997977,9032018,10.24,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
PVI Holdings Inc.,co_245c31b47bdb,First Lien,Other,5.84%,,SOFR,5.84%,1.00%,2022-07-29,2027-07-18,3980000,3944176,3980000,4.51,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
