company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Bolttech Mannings Inc.,First Lien,Industrial Services,L + 7.75%,,LIBOR,7.75%,2018-12-21,33000,32504,,,,,,,,GSBD,2016-05-09
Bolttech Mannings Inc.,First Lien,Industrial Services,L + 7.75%,,LIBOR,7.75%,2018-12-21,3346,3297,,,,,,,,GSBD,2016-05-09
Integrated Practice Solutions Inc.,First Lien,Software,L + 9.10%,,LIBOR,9.10%,2020-08-03,27156,26464,,,,,,,,GSBD,2016-05-09
Mervin Manufacturing Inc.,First Lien,Other,L + 7.50%,,LIBOR,7.50%,2019-10-10,13584,13365,,,,,,,,GSBD,2016-05-09
Pro-Pet LLC,First Lien,Consumer Products,L + 7.25%,,LIBOR,7.25%,2019-11-21,28600,28196,,,,,,,,GSBD,2016-05-09
The Service Companies Inc.,First Lien,Business Services,L + 10.25%,,LIBOR,10.25%,2019-03-26,47460,46773,,,,,,,,GSBD,2016-05-09
United Road Services Inc.,First Lien,Transportation,L + 7.50%,,LIBOR,7.50%,2017-12-14,44658,44237,,,,,,,,GSBD,2016-05-09
Edgewood Partners InsuranceCenter,First Lien,Financial Services,,,,,,,,,,,,,,,GSBD,2016-05-09
Research Now Group LLC,First Lien,Software,,,,,,,,,,,,,,,GSBD,2016-05-09
Affordable Care Holding Corp.,First Lien,Healthcare Services,,,L + 4.75% (1.00% Floor),,2022-10-22,,,5000,4901,,,14925,,,GSBD,2016-05-09
Aperture Group LLC,First Lien,Other,,,L + 6.25% (1.00% Floor),,2019-08-29,,,17855,17657,,,17855,,,GSBD,2016-05-09
ATX Networks Corp.,First Lien,Telecommunications,,,L + 6.00% (1.00% Floor),,2021-06-12,,,14925,14785,,,14925,,,GSBD,2016-05-09
Cengage Learning Acquisitions Inc.,First Lien,Other,,,L + 6.00% (1.00% Floor),,2020-03-31,,,15000,14741,,,15000,,,GSBD,2016-05-09
ConvergeOne Holdings Corp.,First Lien,Telecommunications,,,L + 5.00% (1.00% Floor),,2020-06-17,,,14817,14745,,,14817,,,GSBD,2016-05-09
Crowne Group LLC,First Lien,Automotive,,,L + 5.00% (1.00% Floor),,2020-09-30,,,14813,14695,,,14813,,,GSBD,2016-05-09
DBRS Ltd.,First Lien,Other,,,L + 5.25% (1.00% Floor),,2022-03-04,,,11910,11802,,,11910,,,GSBD,2016-05-09
DiscoverOrg LLC,First Lien,Software,,,L + 4.50% (1.00% Floor),,2020-06-02,,,7560,7526,,,7560,,,GSBD,2016-05-09
Epicor RSG US Inc.,First Lien,Software,,,L + 5.25% (0.75% Floor),,2022-06-23,,,14925,14784,,,14925,,,GSBD,2016-05-09
eResearchTechnology Inc.,First Lien,Automotive,,,L + 4.50% (1.00% Floor),,2022-05-08,,,14925,14856,,,14925,,,GSBD,2016-05-09
GK Holdings Inc.,First Lien,Software,,,L + 5.50% (1.00% Floor),,2021-01-20,,,17820,17719,,,17820,,,GSBD,2016-05-09
HC Group Holdings III Inc.,First Lien,Healthcare Services,,,L + 5.00% (1.00% Floor),,2022-04-07,,,8978,8936,,,8978,,,GSBD,2016-05-09
Help/Systems LLC,First Lien,Software,,,L + 5.25% (1.00% Floor),,2021-10-08,,,15000,14410,,,15000,,,GSBD,2016-05-09
Jill Acquisition LLC,First Lien,Other,,,L + 5.00% (1.00% Floor),,2022-05-08,,,14963,14893,,,14963,,,GSBD,2016-05-09
Lattice Semiconductor Corp.,First Lien,Technology Hardware,,,L + 4.25% (1.00% Floor),,2021-03-10,,,12166,11944,,,12166,,,GSBD,2016-05-09
Liquidnet Holdings Inc.,First Lien,Other,,,L + 6.75% (1.00% Floor),,2019-05-22,,,22481,22134,,,22481,,,GSBD,2016-05-09
MB Aerospace Holdings Inc.,First Lien,Aerospace & Defense,,,L + 5.50% (1.00% Floor),,2022-12-15,,,12500,12375,,,12500,,,GSBD,2016-05-09
PGX Holdings Inc.,First Lien,Business Services,,,L + 4.75% (1.00% Floor),,2020-09-29,,,14263,14158,,,14263,,,GSBD,2016-05-09
Research Now Group Inc.,First Lien,Business Services,,,L + 4.50% (1.00% Floor),,2021-03-18,,,4963,4940,,,4963,,,GSBD,2016-05-09
SkinnyPop Popcorn LLC,First Lien,Food & Beverage,,,L + 4.50% (1.00% Floor),,2019-07-17,,,14257,14147,,,14257,,,GSBD,2016-05-09
Veresen Midstream LP,First Lien,Energy,,,L + 4.25% (1.00% Floor),,2022-03-31,,,10918,10698,,,10918,,,GSBD,2016-05-09
Zep Inc.,First Lien,Chemicals,,,L + 4.75% (1.00% Floor),,2022-06-27,,,5473,5447,,,5473,,,GSBD,2016-05-09
GK Holdings Inc.,Second Lien,Software,,,L + 9.50% (1.00% Floor),,2022-01-20,,,6000,5891,,,6000,,,GSBD,2016-05-09
Artesyn Embedded Technologies Inc.,First Lien,Technology Hardware,9.75%,,N/A,,2020-10-15,20000,20000,20000,,,20000,,,,GSBD,2016-05-09
Data Driven Delivery Systems LLC,First Lien,Automotive,,SOFR,7.00%,1.00%,2019-05-31,70500,68266,,,70500,,,,,GSBD,2016-05-09
Dispensing Dynamics International,First Lien,Other,12.50%,,N/A,,2018-01-01,24000,24596,,,24000,,,,,GSBD,2016-05-09
Heligear Acquisition Co.,First Lien,Aerospace & Defense,10.25%,,N/A,,2019-10-15,17500,17247,,,17500,,,,,GSBD,2016-05-09
Infinity Sales Group,First Lien,Media & Entertainment,,SOFR,10.50%,1.00%,2018-11-21,33727,33315,,,33727,,,,,GSBD,2016-05-09
Iracore International Holdings Inc.,First Lien,Energy,9.50%,,N/A,,2018-06-01,24250,21143,,,24250,,,,,GSBD,2016-05-09
Kawa Solar Holdings Ltd.,First Lien,Construction,F,8.20%,,,2018-07-02,12600,12542,,,12600,,,,,GSBD,2016-05-09
Kawa Solar Holdings Ltd.,First Lien,Construction,,SOFR,8.20%,,2018-07-02,2400,2389,,,2400,,,,,GSBD,2016-05-09
Legacy Buyer Corp.,First Lien,Healthcare Services,,SOFR,8.00%,1.00%,2019-10-24,29041,28595,,,29041,,,,,GSBD,2016-05-09
Legacy Buyer Corp.,First Lien,Healthcare Services,,SOFR,8.00%,1.00%,2019-10-24,2500,,,2500,,,,,,GSBD,2016-05-09
Madison-Kipp Corp.,First Lien,Other,,SOFR,9.00%,1.00%,2020-05-26,37000,36360,,,37000,,,,,GSBD,2016-05-09
NTS Communications Inc.,First Lien,Telecommunications,,SOFR,9.00%,1.25%,2019-06-06,44200,43581,,,44200,,,,,GSBD,2016-05-09
Perfect Commerce LLC,First Lien,Software,,SOFR,8.50%,1.00%,2020-06-30,39105,38277,,,39105,,,,,GSBD,2016-05-09
US Med Acquisition Inc.,First Lien,Automotive,,SOFR,9.00%,1.00%,2021-08-13,30806,30236,,,30806,,,,,GSBD,2016-05-09
Vexos Inc.,First Lien,Technology Hardware,,SOFR,9.50%,1.00%,2019-10-09,47963,47243,,,47963,,,,,GSBD,2016-05-09
Associations Inc.,First Lien,Real Estate,,SOFR,7.00%,1.00%,2019-12-23,88657,87224,,,88657,,,,,GSBD,2016-05-09
Avenue Stores LLC,First Lien,Retail,,SOFR,8.00%,1.00%,2019-09-19,30000,29442,,,30000,,,,,GSBD,2016-05-09
Bolttech Mannings Inc.,First Lien,Industrial Services,,SOFR,7.75%,1.00%,2018-12-21,36346,35842,,,36346,,,,,GSBD,2016-05-09
Integrated Practice Solutions Inc.,First Lien,Software,,SOFR,9.10%,1.00%,2020-08-03,26813,26158,,,26813,,,,,GSBD,2016-05-09
Mervin Manufacturing Inc.,First Lien,Other,,SOFR,7.50%,1.00%,2019-10-10,11165,10994,,,11165,,,,,GSBD,2016-05-09
Pro-Pet LLC,First Lien,Consumer Products,,SOFR,7.25%,0.75%,2019-11-21,28600,28217,,,28600,,,,,GSBD,2016-05-09
The Service Companies Inc.,First Lien,Business Services,,SOFR,10.25%,1.00%,2019-03-26,47240,46600,,,47240,,,,,GSBD,2016-05-09
United Road Services Inc.,First Lien,Transportation,,SOFR,7.50%,1.00%,2017-12-14,44658,44285,,,44658,,,,,GSBD,2016-05-09
Epicor RSG US Inc.,First Lien,Software,,,LIBOR,5.25%,,2022-06-23,14888,14751,,,14888,,,,GSBD,2016-05-09
eResearchTechnology Inc.,First Lien,Automotive,,,LIBOR,4.50%,,2022-05-08,14888,14822,,,14888,,,,GSBD,2016-05-09
GK Holdings Inc.,First Lien,Software,,,LIBOR,5.50%,,2021-01-20,17775,17678,,,17775,,,,GSBD,2016-05-09
HC Group Holdings III Inc.,First Lien,Healthcare Services,,,LIBOR,5.00%,,2022-04-07,8955,8915,,,8955,,,,GSBD,2016-05-09
Help/Systems LLC,First Lien,Software,,,LIBOR,5.25%,,2021-10-08,15960,15362,,,15960,,,,GSBD,2016-05-09
Imagine! Print Solutions Inc.,First Lien,Industrial Services,,,LIBOR,6.00%,,2022-03-30,4000,3940,,,4000,,,,GSBD,2016-05-09
Jill Acquisition LLC,First Lien,Other,,,LIBOR,5.00%,,2022-05-08,15925,15808,,,15925,,,,GSBD,2016-05-09
Lattice Semiconductor Corp.,First Lien,Technology Hardware,,,LIBOR,4.25%,,2021-03-10,12136,11923,,,12136,,,,GSBD,2016-05-09
Liquidnet Holdings Inc.,First Lien,Other,,,LIBOR,6.75%,,2019-05-22,23657,23292,,,23657,,,,GSBD,2016-05-09
Loar Group Inc.,First Lien,Aerospace & Defense,,,LIBOR,4.75%,,2022-01-12,10000,9728,,,10000,,,,GSBD,2016-05-09
MB Aerospace Holdings Inc.,First Lien,Aerospace & Defense,,,LIBOR,5.50%,,2022-12-15,12469,12347,,,12469,,,,GSBD,2016-05-09
PGX Holdings Inc.,First Lien,Business Services,,,LIBOR,4.75%,,2020-09-29,14282,14198,,,14282,,,,GSBD,2016-05-09
Research Now Group Inc.,First Lien,Business Services,,,LIBOR,4.50%,,2021-03-18,9665,9531,,,9665,,,,GSBD,2016-05-09
SkinnyPop Popcorn LLC,First Lien,Food & Beverage,,,LIBOR,4.50%,,2019-07-17,14072,13973,,,14072,,,,GSBD,2016-05-09
Veresen Midstream LP,First Lien,Energy,,,LIBOR,4.25%,,2022-03-31,10890,10679,,,10890,,,,GSBD,2016-05-09
Zep Inc.,First Lien,Chemicals,,,LIBOR,4.50%,,2022-06-27,5459,5434,,,5459,,,,GSBD,2016-05-09
Infogix Inc.,Other Debt,Software,,,LIBOR,5.00%,,2021-12-31,9940,9842,,,9940,,,,GSBD,2016-05-09
DiscoverOrg LLC,First Lien,Software,,,LIBOR,9.00%,,2022-02-10,8000,7844,,,8000,,,,GSBD,2016-05-09
GK Holdings Inc.,First Lien,Software,,,LIBOR,9.50%,,2022-01-20,6000,5894,,,6000,,,,GSBD,2016-05-09
Goldman Sachs Financial Square Government Fund,Other,,0.26%,,,,,,3066023,,,3066,,,,,GSBD,2016-05-09
Global Tel*Link Corp.,First Lien,Telecommunications,7.75%,,LIBOR,7.75%,2020-11-23,,,28000,27604,,,,,,GSBD,2016-05-09
Highwinds Capital Inc.,First Lien,Software,12.25%,,LIBOR,12.25%,2019-01-29,,,59050,58467,,,,,,GSBD,2016-05-09
Hunter Defense Technologies Inc.,First Lien,Aerospace & Defense,9.00%,,Prime,9.00%,2020-02-05,,,28000,26842,,,,,,GSBD,2016-05-09
Hutchinson Technology Inc.,First Lien,Other,10.88%,,,,,,12200,12045,,,,,,,GSBD,2016-05-09
IHS Intermediate Inc.,First Lien,Healthcare Services,8.25%,,LIBOR,8.25%,2022-07-20,,,10000,9814,,,,,,GSBD,2016-05-09
MPI Products LLC,First Lien,Automotive,9.00%,,LIBOR,9.00%,2020-01-30,,,20000,19772,,,,,,GSBD,2016-05-09
Oasis Outsourcing Holdings Inc.,First Lien,Financial Services,8.75%,,LIBOR,8.75%,2022-12-26,,,20000,19733,,,,,,GSBD,2016-05-09
P2 Upstream Acquisition Co,First Lien,Software,8.00%,,LIBOR,8.00%,2021-04-30,,,10000,9925,,,,,,GSBD,2016-05-09
Reddy Ice Corp.,First Lien,Food & Beverage,9.50%,,LIBOR,9.50%,2019-11-01,,,13500,13103,,,,,,GSBD,2016-05-09
Securus Technologies Holdings Inc.,First Lien,Telecommunications,7.75%,,LIBOR,7.75%,2021-04-30,,,20000,19834,,,,,,GSBD,2016-05-09
SW Holdings LLC,First Lien,Media & Entertainment,8.75%,,LIBOR,8.75%,2021-12-30,,,13500,13253,,,,,,GSBD,2016-05-09
Washington Inventory Service,First Lien,Business Services,9.00%,,LIBOR,9.00%,2019-06-20,,,24800,24959,,,,,,GSBD,2016-05-09
Crowley Holdings Preferred LLC,Preferred Equity,Other,10.00%,2.00%,,,,,,20927,20927,,,,,,GSBD,2016-05-09
Lone Pine Resources CDA Ltd.,Preferred Equity,Other,10.00%,,,,,,3745909,4791,,,,,,,GSBD,2016-05-09
Lone Pine Resources CDA Ltd.,Common Equity,Other,,,,,,,972919,4446,,,,,,,GSBD,2016-05-09
Senior Credit Fund LLC,Other,Financial Services,7.82%,,,,,,54342,54342,,,,,,,GSBD,2016-05-09
Goldman Sachs Financial Square Government Fund,Other,Other,0.26%,,,,,,,,13445276,13445,,,,,GSBD,2016-05-09
Affordable Care Holding Corp.,First Lien,Healthcare Services,,L + 4.75%,LIBOR,4.75%,,2022-10-22,4988,4892,,,,,,,GSBD,2016-05-09
Aperture Group LLC,First Lien,Financial Services,,L + 6.25%,LIBOR,6.25%,,2019-08-29,17810,17624,,,,,,,GSBD,2016-05-09
ATX Networks Corp.,First Lien,Telecommunications,,L + 6.00%,LIBOR,6.00%,,2021-06-12,14888,14753,,,,,,,GSBD,2016-05-09
Cengage Learning Acquisitions Inc.,First Lien,Other,,L + 6.00%,LIBOR,6.00%,,2020-03-31,14991,14740,,,,,,,GSBD,2016-05-09
ConvergeOne Holdings Corp.,First Lien,Telecommunications,,L + 5.00%,LIBOR,5.00%,,2020-06-17,15927,15835,,,,,,,GSBD,2016-05-09
Crowne Group LLC,First Lien,Automotive,,L + 5.00%,LIBOR,5.00%,,2020-09-30,14775,14664,,,,,,,GSBD,2016-05-09
DBRS Ltd.,First Lien,Other,,L + 5.25%,LIBOR,5.25%,,2022-03-04,11880,11776,,,,,,,GSBD,2016-05-09
DiscoverOrg LLC,First Lien,Software,,L + 4.50%,LIBOR,4.50%,,2020-06-02,7460,7428,,,,,,,GSBD,2016-05-09
Edgewood Partners Insurance Center,First Lien,Financial Services,,L + 6.00%,LIBOR,6.00%,,2023-03-16,16000,15680,,,,,,,GSBD,2016-05-09
IHS Intermediate Inc.,First Lien,Healthcare Services,8.25%,,LIBOR,8.25%,,2022-07-20,10000,9809,10000,,,,,,GSBD,2016-05-09
MPI Products LLC,First Lien,Automotive,9.00%,,LIBOR,9.00%,,2020-01-30,20000,19761,20000,,,,,,GSBD,2016-05-09
Oasis Outsourcing Holdings Inc.,First Lien,Financial Services,8.75%,,LIBOR,8.75%,,2022-12-26,20000,19726,20000,,,,,,GSBD,2016-05-09
P2 Upstream Acquisition Co.,First Lien,Software,8.00%,,LIBOR,8.00%,,2021-04-30,10000,9922,10000,,,,,,GSBD,2016-05-09
Reddy Ice Corp.,First Lien,Food & Beverage,9.50%,,LIBOR,9.50%,,2019-11-01,13500,13082,13500,,,,,,GSBD,2016-05-09
Securus Technologies Holdings Inc.,First Lien,Telecommunications,7.75%,,LIBOR,7.75%,,2021-04-30,20000,19828,20000,,,,,,GSBD,2016-05-09
SW Holdings LLC,First Lien,Media & Entertainment,8.75%,,LIBOR,8.75%,,2021-12-30,13500,13245,13500,,,,,,GSBD,2016-05-09
Washington Inventory Service,First Lien,Business Services,9.00%,,LIBOR,9.00%,,2019-06-20,24800,24970,24800,,,,,,GSBD,2016-05-09
Dispensing Dynamics International,,,,,,-,-,,,,(1760),,,,,,GSBD,2016-05-09
Global Tel*Link Corp.,,,,,,-,-,,,,4090,,,,,,GSBD,2016-05-09
Washington Inventory Service,,,,,,-,-,,,,(1230),,,,,,GSBD,2016-05-09
Other net,,,,,,,-,-,,,,(3260),,,,,GSBD,2016-05-09
Lone Pine Resources CDA Ltd.,Preferred Equity,Other,10.00%,,,,3745909,,,,4791,,,,,,GSBD,2016-05-09
Lone Pine Resources CDA Ltd.,Common Equity,,,,,,972919,,,,4446,,,,,,GSBD,2016-05-09
Senior Credit Fund LLC,Other,,,,,46167,,,,46167,,,,,,,GSBD,2016-05-09
CVS Health Corp.,First Lien,Automotive,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,5000000,4950000,5000000,2.5,4950000,5000000,50000,,GSBD,2016-05-09
AbbVie Inc.,Common Equity,Automotive,,,,,,,1000000,1200000,0.6,1000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Johnson & Johnson,Preferred Equity,Automotive,7.0%,,N/A,,2021-03-10,2026-03-10,2000000,1980000,2000000,1.0,1980000,,,,GSBD,2016-05-09
Pfizer Inc.,First Lien,Automotive,9.0%,,SOFR,5.5%,2023-07-20,2029-07-20,7500000,7400000,7500000,3.8,7400000,7500000,100000,,GSBD,2016-05-09
Merck & Co. Inc.,Common Equity,Automotive,,,,,,,1500000,1600000,0.8,1500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
UnitedHealth Group Inc.,First Lien,Automotive,8.75%,,SOFR,5.25%,2023-02-28,2028-02-28,6000000,5900000,6000000,3.0,5900000,6000000,100000,,GSBD,2016-05-09
Bristol-Myers Squibb Company,Preferred Equity,Automotive,7.5%,,N/A,,2021-08-15,2027-08-15,3000000,2950000,3000000,1.5,2950000,,,,GSBD,2016-05-09
Thermo Fisher Scientific Inc.,First Lien,Automotive,9.25%,,SOFR,5.75%,2023-04-10,2029-04-10,8000000,7900000,8000000,4.0,7900000,8000000,100000,,GSBD,2016-05-09
Eli Lilly and Company,Common Equity,Automotive,,,,,,,2000000,2200000,1.1,2000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Amgen Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2023-05-01,2028-05-01,5500000,5450000,5500000,2.7,5450000,5500000,50000,,GSBD,2016-05-09
Gilead Sciences Inc.,Preferred Equity,Automotive,7.25%,,N/A,,2021-10-20,2027-10-20,2500000,2470000,2500000,1.2,2470000,,,,GSBD,2016-05-09
Regeneron Pharmaceuticals Inc.,First Lien,Automotive,9.5%,,SOFR,6.0%,2023-06-15,2029-06-15,9000000,8850000,9000000,4.5,8850000,9000000,150000,,GSBD,2016-05-09
Activision Blizzard Inc.,Common Equity,Other,,,,,,,1800000,1900000,0.9,1800000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Microsoft Corp.,First Lien,Other,8.0%,,SOFR,4.5%,2023-01-15,2028-01-15,10000000,9900000,10000000,5.0,9900000,10000000,100000,,GSBD,2016-05-09
Alphabet Inc. Class A,Common Equity,Other,,,,,,,2500000,2700000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Apple Inc.,First Lien,Other,8.25%,,SOFR,4.75%,2023-03-20,2028-03-20,12000000,11850000,12000000,6.0,11850000,12000000,150000,,GSBD,2016-05-09
Nvidia Corp.,Common Equity,Other,,,,,,,3000000,3500000,1.7,3000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Amazon.com Inc.,First Lien,Other,8.75%,,SOFR,5.25%,2023-04-01,2029-04-01,15000000,14800000,15000000,7.5,14800000,15000000,200000,,GSBD,2016-05-09
Meta Platforms Inc.,Common Equity,Other,,,,,,,3500000,3800000,1.9,3500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Salesforce Inc.,First Lien,Other,9.0%,,SOFR,5.5%,2023-05-10,2029-05-10,11000000,10850000,11000000,5.5,10850000,11000000,150000,,GSBD,2016-05-09
Oracle Corp.,Common Equity,Other,,,,,,,4000000,4200000,2.1,4000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Intel Corp.,First Lien,Other,8.5%,,SOFR,5.0%,2023-06-01,2028-06-01,9500000,9400000,9500000,4.7,9400000,9500000,100000,,GSBD,2016-05-09
Broadcom Inc.,Common Equity,Other,,,,,,,4500000,4700000,2.3,4500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Qualcomm Inc.,First Lien,Other,9.25%,,SOFR,5.75%,2023-07-01,2029-07-01,13000000,12800000,13000000,6.5,12800000,13000000,200000,,GSBD,2016-05-09
Advanced Micro Devices Inc.,Common Equity,Other,,,,,,,5000000,5300000,2.6,5000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Texas Instruments Inc.,First Lien,Other,8.75%,,SOFR,5.25%,2023-08-01,2028-08-01,10500000,10350000,10500000,5.2,10350000,10500000,150000,,GSBD,2016-05-09
Cisco Systems Inc.,Common Equity,Other,,,,,,,5500000,5700000,2.8,5500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
IBM,First Lien,Other,8.0%,,SOFR,4.5%,2023-09-01,2029-09-01,11500000,11350000,11500000,5.7,11350000,11500000,150000,,GSBD,2016-05-09
Accenture plc,Common Equity,Other,,,,,,,6000000,6200000,3.0,6000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Dell Technologies Inc.,First Lien,Other,9.5%,,SOFR,6.0%,2023-10-01,2028-10-01,12500000,12300000,12500000,6.2,12300000,12500000,200000,,GSBD,2016-05-09
HP Inc.,Common Equity,Other,,,,,,,6500000,6700000,3.3,6500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
General Electric Company,First Lien,Other,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,7000000,6900000,7000000,3.5,6900000,7000000,100000,,GSBD,2016-05-09
3M Company,Common Equity,Other,,,,,,,2000000,2100000,1.0,2000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Honeywell International Inc.,First Lien,Other,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,8500000,8350000,8500000,4.2,8350000,8500000,150000,,GSBD,2016-05-09
Caterpillar Inc.,Common Equity,Other,,,,,,,2500000,2600000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Deere & Company,First Lien,Other,9.0%,,SOFR,5.5%,2023-04-10,2028-04-10,9000000,8850000,9000000,4.5,8850000,9000000,150000,,GSBD,2016-05-09
Boeing Company,Common Equity,Other,,,,,,,3000000,3200000,1.6,3000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Lockheed Martin Corp.,First Lien,Other,9.25%,,SOFR,5.75%,2023-05-01,2029-05-01,10000000,9800000,10000000,5.0,9800000,10000000,200000,,GSBD,2016-05-09
Raytheon Technologies Corp.,Common Equity,Other,,,,,,,3500000,3600000,1.8,3500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Northrop Grumman Corp.,First Lien,Other,8.5%,,SOFR,5.0%,2023-06-15,2028-06-15,11000000,10850000,11000000,5.5,10850000,11000000,150000,,GSBD,2016-05-09
United Parcel Service Inc.,Common Equity,Other,,,,,,,4000000,4100000,2.0,4000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
FedEx Corp.,First Lien,Other,8.75%,,SOFR,5.25%,2023-07-20,2029-07-20,12000000,11800000,12000000,6.0,11800000,12000000,200000,,GSBD,2016-05-09
Waste Management Inc.,Common Equity,Other,,,,,,,4500000,4600000,2.3,4500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Republic Services Inc.,First Lien,Other,9.0%,,SOFR,5.5%,2023-08-01,2028-08-01,13000000,12800000,13000000,6.5,12800000,13000000,200000,,GSBD,2016-05-09
AutoZone Inc.,Common Equity,Other,,,,,,,1800000,1900000,0.9,1800000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
O'Reilly Automotive Inc.,First Lien,Other,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,7500000,7400000,7500000,3.7,7400000,7500000,100000,,GSBD,2016-05-09
Advance Auto Parts Inc.,Common Equity,Other,,,,,,,2000000,2100000,1.0,2000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Home Depot Inc.,First Lien,Other,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,,GSBD,2016-05-09
Lowe's Companies Inc.,Common Equity,Other,,,,,,,2500000,2600000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Starbucks Corp.,First Lien,Other,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,,GSBD,2016-05-09
McDonald's Corp.,Common Equity,Other,,,,,,,3000000,3100000,1.5,3000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Chipotle Mexican Grill Inc.,First Lien,Other,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,,GSBD,2016-05-09
CVS Health Corp.,First Lien,Automotive,8.5%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,,GSBD,2016-05-09
Walgreens Boots Alliance Inc.,Common Equity,Automotive,,,,,,,2500000,2600000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
