company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Liquidnet Holdings Inc.,First Lien,Financial Services,,,N/A,,2019-05-22,,,22481,22134,,,22481,,GSBD,2016-05-09
MB Aerospace Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,,2022-12-15,,,12500,12375,,,12500,,GSBD,2016-05-09
PGX Holdings Inc.,First Lien,Business Services,,,N/A,,2020-09-29,,,14263,14158,,,14263,,GSBD,2016-05-09
Research Now Group Inc.,First Lien,Business Services,,,N/A,,2021-03-18,,,4963,4940,,,4963,,GSBD,2016-05-09
SkinnyPop Popcorn LLC,First Lien,Food & Beverage,,,N/A,,2019-07-17,,,14257,14147,,,14257,,GSBD,2016-05-09
Veresen Midstream LP,First Lien,Energy & Utilities,,,N/A,,2022-03-31,,,10918,10698,,,10918,,GSBD,2016-05-09
Zep Inc.,First Lien,Chemicals,,,N/A,,2022-06-27,,,5473,5447,,,5473,,GSBD,2016-05-09
GK Holdings Inc.,Second Lien,Software,,,N/A,,2022-01-20,,,6000,5891,,,6000,,GSBD,2016-05-09
Artesyn Embedded Technologies Inc.,First Lien,Technology Hardware,9.75%,,N/A,,2020-10-15,,20000,20000,,,20000,,,GSBD,2016-05-09
Data Driven Delivery Systems LLC,First Lien,Healthcare Technology,,,N/A,1.00%,2019-05-31,,68266,,,70500,,,,GSBD,2016-05-09
Dispensing Dynamics International,First Lien,Construction & Engineering,12.50%,,N/A,,2018-01-01,,24596,,,24000,,,,GSBD,2016-05-09
Heligear Acquisition Co.,First Lien,Aerospace & Defense,10.25%,,N/A,,2019-10-15,,17247,,,17500,,,,GSBD,2016-05-09
Infinity Sales Group,First Lien,Media & Entertainment,,,N/A,1.00%,2018-11-21,,33315,,,33727,,,,GSBD,2016-05-09
Iracore International Holdings Inc.,First Lien,Energy & Utilities,9.50%,,N/A,,2018-06-01,,21143,,,24250,,,,GSBD,2016-05-09
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,8.20%,,,2018-07-02,,12542,,,12600,,,,GSBD,2016-05-09
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,N/A,,2018-07-02,,2389,,,2400,,,,GSBD,2016-05-09
Legacy Buyer Corp.,First Lien,Healthcare Services,,,N/A,1.00%,2019-10-24,,28595,,,29041,,,,GSBD,2016-05-09
Legacy Buyer Corp.,First Lien,Healthcare Services,,,N/A,1.00%,2019-10-24,,,,2500,,,,,GSBD,2016-05-09
Madison-Kipp Corp.,First Lien,Manufacturing,,,N/A,1.00%,2020-05-26,,36360,,,37000,,,,GSBD,2016-05-09
NTS Communications Inc.,First Lien,Telecommunications,,,N/A,1.25%,2019-06-06,,43581,,,44200,,,,GSBD,2016-05-09
Perfect Commerce LLC,First Lien,Software,,,N/A,1.00%,2020-06-30,,38277,,,39105,,,,GSBD,2016-05-09
US Med Acquisition Inc.,First Lien,Medical Devices & Equipment,,,N/A,1.00%,2021-08-13,,30236,,,30806,,,,GSBD,2016-05-09
Vexos Inc.,First Lien,Technology Hardware,,,N/A,1.00%,2019-10-09,,47243,,,47963,,,,GSBD,2016-05-09
Associations Inc.,First Lien,Real Estate,,,N/A,1.00%,2019-12-23,,87224,,,88657,,,,GSBD,2016-05-09
Avenue Stores LLC,First Lien,Retail,,,N/A,1.00%,2019-09-19,,29442,,,30000,,,,GSBD,2016-05-09
Bolttech Mannings Inc.,First Lien,Industrial Services,,,N/A,1.00%,2018-12-21,,35842,,,36346,,,,GSBD,2016-05-09
Integrated Practice Solutions Inc.,First Lien,Software,,,N/A,1.00%,2020-08-03,,26158,,,26813,,,,GSBD,2016-05-09
Mervin Manufacturing Inc.,First Lien,Hotels & Leisure,,,N/A,1.00%,2019-10-10,,10994,,,11165,,,,GSBD,2016-05-09
Pro-Pet LLC,First Lien,Consumer Products,,,N/A,0.75%,2019-11-21,,28217,,,28600,,,,GSBD,2016-05-09
The Service Companies Inc.,First Lien,Business Services,,,N/A,1.00%,2019-03-26,,46600,,,47240,,,,GSBD,2016-05-09
United Road Services Inc.,First Lien,Transportation & Logistics,,,N/A,1.00%,2017-12-14,,44285,,,44658,,,,GSBD,2016-05-09
Affordable Care Holding Corp.,First Lien,Healthcare Services,,,,,,,,,,,,,,GSBD,2016-05-09
Aperture Group LLC,First Lien,Financial Services,,,,,,,,,,,,,,GSBD,2016-05-09
ATX Networks Corp.,First Lien,Software,,,,,,,,,,,,,,GSBD,2016-05-09
Cengage Learning Acquisitions Inc.,First Lien,Education,,,,,,,,,,,,,,GSBD,2016-05-09
ConvergeOne Holdings Corp.,First Lien,Software,,,,,,,,,,,,,,GSBD,2016-05-09
Crowne Group LLC,First Lien,Financial Services,,,,,,,,,,,,,,GSBD,2016-05-09
DBRS Ltd.,First Lien,Financial Services,,,,,,,,,,,,,,GSBD,2016-05-09
DiscoverOrg LLC,First Lien,Software,,,,,,,,,,,,,,GSBD,2016-05-09
Epicor RSG US Inc.,First Lien,Software,,,,,,,,,,,,,,GSBD,2016-05-09
eResearchTechnology Inc.,First Lien,Software,,,,,,,,,,,,,,GSBD,2016-05-09
GK Holdings Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,GSBD,2016-05-09
HC Group Holdings III Inc.,First Lien,Financial Services,,,,,,,,,,,,,,GSBD,2016-05-09
Help/Systems LLC,First Lien,Software,,,,,,,,,,,,,,GSBD,2016-05-09
Jill Acquisition LLC,First Lien,Consumer Products,,,,,,,,,,,,,,GSBD,2016-05-09
Lattice Semiconductor Corp.,First Lien,Software,,,,,,,,,,,,,,GSBD,2016-05-09
Liquidnet Holdings Inc.,First Lien,Financial Services,,,,,,,,,,,,,,GSBD,2016-05-09
MB Aerospace Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,GSBD,2016-05-09
PGX Holdings Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,GSBD,2016-05-09
Research Now Group Inc.,First Lien,Software,,,,,,,,,,,,,,GSBD,2016-05-09
SkinnyPop Popcorn LLC,First Lien,Food & Beverage,,,,,,,,,,,,,,GSBD,2016-05-09
Veresen Midstream LP,First Lien,Energy & Utilities,,,,,,,,,,,,,,GSBD,2016-05-09
Zep Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,GSBD,2016-05-09
GK Holdings Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,GSBD,2016-05-09
Epicor RSG US Inc.,First Lien,Software,,,N/A,5.25%,,2022-06-23,14888,14751,,,14888,,,GSBD,2016-05-09
eResearchTechnology Inc.,First Lien,Healthcare Technology,,,N/A,4.50%,,2022-05-08,14888,14822,,,14888,,,GSBD,2016-05-09
GK Holdings Inc.,First Lien,Software,,,N/A,5.50%,,2021-01-20,17775,17678,,,17775,,,GSBD,2016-05-09
HC Group Holdings III Inc.,First Lien,Healthcare Services,,,N/A,5.00%,,2022-04-07,8955,8915,,,8955,,,GSBD,2016-05-09
Help/Systems LLC,First Lien,Software,,,N/A,5.25%,,2021-10-08,15960,15362,,,15960,,,GSBD,2016-05-09
Imagine! Print Solutions Inc.,First Lien,Industrial Services,,,N/A,6.00%,,2022-03-30,4000,3940,,,4000,,,GSBD,2016-05-09
Jill Acquisition LLC,First Lien,Apparel & Textiles,,,N/A,5.00%,,2022-05-08,15925,15808,,,15925,,,GSBD,2016-05-09
Lattice Semiconductor Corp.,First Lien,Technology Hardware,,,N/A,4.25%,,2021-03-10,12136,11923,,,12136,,,GSBD,2016-05-09
Liquidnet Holdings Inc.,First Lien,Financial Services,,,N/A,6.75%,,2019-05-22,23657,23292,,,23657,,,GSBD,2016-05-09
Loar Group Inc.,First Lien,Aerospace & Defense,,,N/A,4.75%,,2022-01-12,10000,9728,,,10000,,,GSBD,2016-05-09
MB Aerospace Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,5.50%,,2022-12-15,12469,12347,,,12469,,,GSBD,2016-05-09
PGX Holdings Inc.,First Lien,Business Services,,,N/A,4.75%,,2020-09-29,14282,14198,,,14282,,,GSBD,2016-05-09
Research Now Group Inc.,First Lien,Business Services,,,N/A,4.50%,,2021-03-18,9665,9531,,,9665,,,GSBD,2016-05-09
SkinnyPop Popcorn LLC,First Lien,Food & Beverage,,,N/A,4.50%,,2019-07-17,14072,13973,,,14072,,,GSBD,2016-05-09
Veresen Midstream LP,First Lien,Energy & Utilities,,,N/A,4.25%,,2022-03-31,10890,10679,,,10890,,,GSBD,2016-05-09
Zep Inc.,First Lien,Chemicals,,,N/A,4.50%,,2022-06-27,5459,5434,,,5459,,,GSBD,2016-05-09
Infogix Inc.,First Lien,Software,,,N/A,5.00%,,2021-12-31,9940,9842,,,9940,,,GSBD,2016-05-09
DiscoverOrg LLC,First Lien,Software,,,N/A,9.00%,,2022-02-10,8000,7844,,,8000,,,GSBD,2016-05-09
GK Holdings Inc.,First Lien,Software,,,N/A,9.50%,,2022-01-20,6000,5894,,,6000,,,GSBD,2016-05-09
Goldman Sachs Financial Square Government Fund,Money Market Fund,Other,0.26%,,,,,,3066023,,,3066,,,,GSBD,2016-05-09
Global Tel*Link Corp.,First Lien,Telecommunications,7.75%,,N/A,7.75%,2020-11-23,,,28000,27604,,,,,GSBD,2016-05-09
Highwinds Capital Inc.,First Lien,Software,12.25%,,N/A,12.25%,2019-01-29,,,59050,58467,,,,,GSBD,2016-05-09
Hunter Defense Technologies Inc.,First Lien,Aerospace & Defense,9.00%,,N/A,9.00%,2020-02-05,,,28000,26842,,,,,GSBD,2016-05-09
Hutchinson Technology Inc.,First Lien,Technology Hardware,10.88%,,,,,,12200,12045,,,,,,GSBD,2016-05-09
IHS Intermediate Inc.,First Lien,Healthcare Services,8.25%,,N/A,8.25%,2022-07-20,,,10000,9814,,,,,GSBD,2016-05-09
MPI Products LLC,First Lien,Automotive,9.00%,,N/A,9.00%,2020-01-30,,,20000,19772,,,,,GSBD,2016-05-09
Oasis Outsourcing Holdings Inc.,First Lien,Financial Services,8.75%,,N/A,8.75%,2022-12-26,,,20000,19733,,,,,GSBD,2016-05-09
P2 Upstream Acquisition Co,First Lien,Software,8.00%,,N/A,8.00%,2021-04-30,,,10000,9925,,,,,GSBD,2016-05-09
Reddy Ice Corp.,First Lien,Food & Beverage,9.50%,,N/A,9.50%,2019-11-01,,,13500,13103,,,,,GSBD,2016-05-09
Securus Technologies Holdings Inc.,First Lien,Telecommunications,7.75%,,N/A,7.75%,2021-04-30,,,20000,19834,,,,,GSBD,2016-05-09
SW Holdings LLC,First Lien,Media & Entertainment,8.75%,,N/A,8.75%,2021-12-30,,,13500,13253,,,,,GSBD,2016-05-09
Washington Inventory Service,First Lien,Business Services,9.00%,,N/A,9.00%,2019-06-20,,,24800,24959,,,,,GSBD,2016-05-09
Crowley Holdings Preferred LLC,Preferred Equity,Other,10.00%,2.00%,,,,,,20927,20927,,,,,GSBD,2016-05-09
Lone Pine Resources CDA Ltd.,Preferred Equity,Oil & Gas,10.00%,,,,,,3745909,4791,,,,,,GSBD,2016-05-09
Lone Pine Resources CDA Ltd.,Common Equity,Oil & Gas,,,,,,,972919,4446,,,,,,GSBD,2016-05-09
Senior Credit Fund LLC,Other,Investment Vehicles,7.82%,,,,,,54342,54342,,,,,,GSBD,2016-05-09
Goldman Sachs Financial Square Government Fund,Money Market Fund,Investment Vehicles,0.26%,,,,,,,,13445276,13445,,,,GSBD,2016-05-09
Affordable Care Holding Corp.,First Lien,Healthcare Services,,,N/A,4.75%,,2022-10-22,4988,4892,,,,,,GSBD,2016-05-09
Aperture Group LLC,First Lien,Financial Services,,,N/A,6.25%,,2019-08-29,17810,17624,,,,,,GSBD,2016-05-09
ATX Networks Corp.,First Lien,Technology Hardware,,,N/A,6.00%,,2021-06-12,14888,14753,,,,,,GSBD,2016-05-09
Cengage Learning Acquisitions Inc.,First Lien,Diversified,,,N/A,6.00%,,2020-03-31,14991,14740,,,,,,GSBD,2016-05-09
ConvergeOne Holdings Corp.,First Lien,Technology Hardware,,,N/A,5.00%,,2020-06-17,15927,15835,,,,,,GSBD,2016-05-09
Crowne Group LLC,First Lien,Automotive,,,N/A,5.00%,,2020-09-30,14775,14664,,,,,,GSBD,2016-05-09
DBRS Ltd.,First Lien,Financial Services,,,N/A,5.25%,,2022-03-04,11880,11776,,,,,,GSBD,2016-05-09
DiscoverOrg LLC,First Lien,Software,,,N/A,4.50%,,2020-06-02,7460,7428,,,,,,GSBD,2016-05-09
Edgewood Partners Insurance Center,First Lien,Insurance,,,N/A,6.00%,,2023-03-16,16000,15680,,,,,,GSBD,2016-05-09
IHS Intermediate Inc.,First Lien,Healthcare Services,8.25%,,N/A,8.25%,,2022-07-20,10000,9809,10000,,,,,GSBD,2016-05-09
MPI Products LLC,First Lien,Automotive,9.00%,,N/A,9.00%,,2020-01-30,20000,19761,20000,,,,,GSBD,2016-05-09
Oasis Outsourcing Holdings Inc.,First Lien,Financial Services,8.75%,,N/A,8.75%,,2022-12-26,20000,19726,20000,,,,,GSBD,2016-05-09
P2 Upstream Acquisition Co.,First Lien,Software,8.00%,,N/A,8.00%,,2021-04-30,10000,9922,10000,,,,,GSBD,2016-05-09
Reddy Ice Corp.,First Lien,Food & Beverage,9.50%,,N/A,9.50%,,2019-11-01,13500,13082,13500,,,,,GSBD,2016-05-09
Securus Technologies Holdings Inc.,First Lien,Telecommunications,7.75%,,N/A,7.75%,,2021-04-30,20000,19828,20000,,,,,GSBD,2016-05-09
SW Holdings LLC,First Lien,Media & Entertainment,8.75%,,N/A,8.75%,,2021-12-30,13500,13245,13500,,,,,GSBD,2016-05-09
Washington Inventory Service,First Lien,Business Services,9.00%,,N/A,9.00%,,2019-06-20,24800,24970,24800,,,,,GSBD,2016-05-09
Artesyn Embedded Technologies Inc.,,Other,,,,,,,,,,-1800,,,,GSBD,2016-05-09
Bolttech Mannings Inc.,,Other,,,,,,,,,,-1680,,,,GSBD,2016-05-09
Dispensing Dynamics International,,Other,,,,-,,,,,-1760,,,,,GSBD,2016-05-09
Global Tel*Link Corp.,,Other,,,,-,,,,,4090,,,,,GSBD,2016-05-09
Hunter Defense Technologies Inc.,,Other,,,,,,,,,,-13620,,,,GSBD,2016-05-09
Lone Pine Resources CDA Ltd.,,Other,,,,,,,,,,-390,,,,GSBD,2016-05-09
P2 Upstream Acquisition Co.,,Other,,,,,,,,,,-1840,,,,GSBD,2016-05-09
Securus Technologies Holdings Inc.,,Other,,,,,,,,,,5680,,,,GSBD,2016-05-09
Washington Inventory Service,,Other,,,,-,,,,,-1230,,,,,GSBD,2016-05-09
Other net,,Other,,,,,,,,,,-3260,,,,GSBD,2016-05-09
Crowley Holdings Preferred LLC,Preferred Equity,Other,12.00%,2.0%,,,,,,,,,,,,GSBD,2016-05-09
Lone Pine Resources CDA Ltd.,Preferred Equity,Oil & Gas,10.00%,,,,,,,,4791,,,,,GSBD,2016-05-09
Lone Pine Resources CDA Ltd.,Common Equity,Other,,,,,,,,,4446,,,,,GSBD,2016-05-09
Senior Credit Fund LLC,Other,Other,,,,46167,,,,46167,,,,,,GSBD,2016-05-09
Goldman Sachs Financial Square Government Fund,Money Market Fund,Other,0.19%,,,,,,,,,10117,,,,GSBD,2016-05-09
Legacy Buyer Corp.,First Lien,Other,,,,10/24/2019,,,,,,,,,,GSBD,2016-05-09
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,5000000,4950000,5000000,2.5,4950000,5000000,50000,GSBD,2016-05-09
AbbVie Inc.,Common Equity,Healthcare Services,,,,,,,1000000,1200000,0.6,1000000,,,,GSBD,2016-05-09
Johnson & Johnson,Preferred Equity,Healthcare Services,7.0%,,N/A,,2021-03-10,2026-03-10,2000000,1980000,2000000,1.0,1980000,,,GSBD,2016-05-09
Pfizer Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2023-07-20,2029-07-20,7500000,7400000,7500000,3.8,7400000,7500000,100000,GSBD,2016-05-09
Merck & Co. Inc.,Common Equity,Healthcare Services,,,,,,,1500000,1600000,0.8,1500000,,,,GSBD,2016-05-09
UnitedHealth Group Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2023-02-28,2028-02-28,6000000,5900000,6000000,3.0,5900000,6000000,100000,GSBD,2016-05-09
Bristol-Myers Squibb Company,Preferred Equity,Healthcare Services,7.5%,,N/A,,2021-08-15,2027-08-15,3000000,2950000,3000000,1.5,2950000,,,GSBD,2016-05-09
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,9.25%,,SOFR,5.75%,2023-04-10,2029-04-10,8000000,7900000,8000000,4.0,7900000,8000000,100000,GSBD,2016-05-09
Eli Lilly and Company,Common Equity,Healthcare Services,,,,,,,2000000,2200000,1.1,2000000,,,,GSBD,2016-05-09
Amgen Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2023-05-01,2028-05-01,5500000,5450000,5500000,2.7,5450000,5500000,50000,GSBD,2016-05-09
Gilead Sciences Inc.,Preferred Equity,Healthcare Services,7.25%,,N/A,,2021-10-20,2027-10-20,2500000,2470000,2500000,1.2,2470000,,,GSBD,2016-05-09
Regeneron Pharmaceuticals Inc.,First Lien,Healthcare Services,9.5%,,SOFR,6.0%,2023-06-15,2029-06-15,9000000,8850000,9000000,4.5,8850000,9000000,150000,GSBD,2016-05-09
Activision Blizzard Inc.,Common Equity,Software,,,,,,,1800000,1900000,0.9,1800000,,,,GSBD,2016-05-09
Microsoft Corp.,First Lien,Software,8.0%,,SOFR,4.5%,2023-01-15,2028-01-15,10000000,9900000,10000000,5.0,9900000,10000000,100000,GSBD,2016-05-09
Alphabet Inc. Class A,Common Equity,Software,,,,,,,2500000,2700000,1.3,2500000,,,,GSBD,2016-05-09
Apple Inc.,First Lien,Software,8.25%,,SOFR,4.75%,2023-03-20,2028-03-20,12000000,11850000,12000000,6.0,11850000,12000000,150000,GSBD,2016-05-09
Nvidia Corp.,Common Equity,Software,,,,,,,3000000,3500000,1.7,3000000,,,,GSBD,2016-05-09
Amazon.com Inc.,First Lien,Software,8.75%,,SOFR,5.25%,2023-04-01,2029-04-01,15000000,14800000,15000000,7.5,14800000,15000000,200000,GSBD,2016-05-09
Meta Platforms Inc.,Common Equity,Software,,,,,,,3500000,3800000,1.9,3500000,,,,GSBD,2016-05-09
Salesforce Inc.,First Lien,Software,9.0%,,SOFR,5.5%,2023-05-10,2029-05-10,11000000,10850000,11000000,5.5,10850000,11000000,150000,GSBD,2016-05-09
Oracle Corp.,Common Equity,Software,,,,,,,4000000,4200000,2.1,4000000,,,,GSBD,2016-05-09
Intel Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2023-06-01,2028-06-01,9500000,9400000,9500000,4.7,9400000,9500000,100000,GSBD,2016-05-09
Broadcom Inc.,Common Equity,Software,,,,,,,4500000,4700000,2.3,4500000,,,,GSBD,2016-05-09
Qualcomm Inc.,First Lien,Software,9.25%,,SOFR,5.75%,2023-07-01,2029-07-01,13000000,12800000,13000000,6.5,12800000,13000000,200000,GSBD,2016-05-09
Advanced Micro Devices Inc.,Common Equity,Software,,,,,,,5000000,5300000,2.6,5000000,,,,GSBD,2016-05-09
Texas Instruments Inc.,First Lien,Software,8.75%,,SOFR,5.25%,2023-08-01,2028-08-01,10500000,10350000,10500000,5.2,10350000,10500000,150000,GSBD,2016-05-09
Cisco Systems Inc.,Common Equity,Software,,,,,,,5500000,5700000,2.8,5500000,,,,GSBD,2016-05-09
IBM,First Lien,Software,8.0%,,SOFR,4.5%,2023-09-01,2029-09-01,11500000,11350000,11500000,5.7,11350000,11500000,150000,GSBD,2016-05-09
Accenture plc,Common Equity,Software,,,,,,,6000000,6200000,3.0,6000000,,,,GSBD,2016-05-09
Dell Technologies Inc.,First Lien,Software,9.5%,,SOFR,6.0%,2023-10-01,2028-10-01,12500000,12300000,12500000,6.2,12300000,12500000,200000,GSBD,2016-05-09
HP Inc.,Common Equity,Software,,,,,,,6500000,6700000,3.3,6500000,,,,GSBD,2016-05-09
