company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
OTG Management LLC,co_667f92180c63,First Lien,Transportation & Logistics,,14.62%,SOFR,9.50%,,2030-02-11,12070,10611,12070,,10611,,,OCSL,2025-05-01
OTG Management LLC,co_667f92180c63,Common Equity,Transportation & Logistics,,,N/A,,,,22330,13562,,,,,,OCSL,2025-05-01
Performance Health Holdings Inc,co_02063bc4ac7e,First Lien,Healthcare Services,11.11%,,SOFR,5.75%,,2027-07-12,22375,22238,22375,,22238,,,OCSL,2025-05-01
ADB Companies,co_8042b29cf4c8,First Lien,Construction & Engineering,11.37%,,SOFR,6.50%,,2025-12-18,1026,1019,985,,1019,,,OCSL,2025-05-01
ADB Companies,co_8042b29cf4c8,First Lien,Construction & Engineering,11.37%,,SOFR,6.50%,,2025-12-18,6072,6038,5829,,6038,,,OCSL,2025-05-01
Alvogen Pharma US,co_6b4a1fa45fac,First Lien,Pharmaceuticals & Biotechnology,12.45%,,SOFR,7.50%,,2025-06-30,8329,8304,7663,,8304,,,OCSL,2025-05-01
Artera Services,co_6bf11f83d6e7,First Lien,Construction & Engineering,9.10%,,SOFR,4.50%,,2031-02-15,7961,7902,7781,,7902,,,OCSL,2025-05-01
ASP-R-PAC Acquisition Co,co_d532e5595c78,First Lien,Packaging,11.52%,,SOFR,6.00%,,2027-12-29,4092,4048,3896,,4048,,,OCSL,2025-05-01
ASP-R-PAC Acquisition Co,co_d532e5595c78,Revolver,Packaging,11.29%,,SOFR,6.00%,,2027-12-29,290,284,266,,284,,,OCSL,2025-05-01
Astra Acquisition Corp,co_fb9761b6b76a,First Lien,Software,11.35%,,SOFR,6.75%,,2028-02-25,2546,2517,2111,,2517,,,OCSL,2025-05-01
Astra Acquisition Corp,co_fb9761b6b76a,First Lien,Software,,,SOFR,5.25%,,2028-10-25,4037,3877,1161,,3877,,,OCSL,2025-05-01
Astra Acquisition Corp,co_fb9761b6b76a,First Lien,Software,,,SOFR,6.75%,,2028-02-25,2533,2506,,,,,,OCSL,2025-05-01
Astra Acquisition Corp,co_fb9761b6b76a,First Lien,Software,11.35%,,SOFR,6.75%,,2028-02-25,1047,1035,868,,1035,,,OCSL,2025-05-01
Astra Acquisition Corp,co_fb9761b6b76a,First Lien,Software,,,SOFR,5.25%,,2028-10-25,1661,1619,477,,1619,,,OCSL,2025-05-01
Asurion,co_91a537872ad5,First Lien,Insurance,8.95%,,SOFR,4.00%,,2028-08-19,7775,7589,7660,,7589,,,OCSL,2025-05-01
Access CIG LLC,co_b25f9fa985e7,First Lien,Business Services,8.54%,,SOFR,4.25%,,2028-08-18,10442,10365,10458,,10365,,,OCSL,2025-05-01
Access CIG LLC,co_b25f9fa985e7,First Lien,Business Services,10.25%,,SOFR,5.00%,,2028-08-18,1985,1975,1996,,1975,,,OCSL,2025-05-01
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,11.09%,0.75%,SOFR,7.25%,,2025-12-18,967,964,919,,964,,,OCSL,2025-05-01
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,11.09%,0.75%,SOFR,7.25%,,2025-12-18,5738,5711,5451,,5711,,,OCSL,2025-05-01
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,11.09%,0.75%,SOFR,7.25%,,2025-12-18,2902,2893,2757,,,,,OCSL,2025-05-01
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,11.09%,0.75%,SOFR,7.25%,,2025-12-18,853,849,810,,,,,OCSL,2025-05-01
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,11.37%,,SOFR,6.50%,,2025-12-18,3359,3341,3225,,3341,,,OCSL,2025-05-01
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,11.37%,,SOFR,6.50%,,2025-12-18,513,510,493,,510,,,OCSL,2025-05-01
Alvogen Pharma US Inc,co_6b4a1fa45fac,Second Lien,Pharmaceuticals & Biotechnology,6.80%,8.00%,SOFR,10.50%,,2029-03-01,1383,1381,1362,,1381,,,OCSL,2025-05-01
American Auto Auction Group LLC,co_c2b19722073e,First Lien,Business Services,8.80%,,SOFR,4.50%,,2027-12-30,5201,5201,5212,,5201,,,OCSL,2025-05-01
Artera Services LLC,co_6bf11f83d6e7,First Lien,Construction & Engineering,8.80%,,SOFR,4.50%,,2031-02-15,7921,7862,7533,,7862,,,OCSL,2025-05-01
Artera Services LLC,co_6bf11f83d6e7,First Lien,Construction & Engineering,9.10%,,SOFR,4.50%,,2031-02-15,3485,3459,3406,,3459,,,OCSL,2025-05-01
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,10.44%,,SOFR,6.00%,,2027-12-29,230,225,216,,225,,,OCSL,2025-05-01
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,11.29%,,SOFR,6.00%,,2027-12-29,120,118,110,,118,,,OCSL,2025-05-01
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,10.55%,,SOFR,6.00%,,2027-12-29,4071,4034,3957,,4034,,,OCSL,2025-05-01
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,11.52%,,SOFR,6.00%,,2027-12-29,1699,1681,1617,,1681,,,OCSL,2025-05-01
Saratoga,co_999a8cf63e07,Structured Note,Financial Services,10.18%,,SOFR,5.33%,,2029-12-31,,24478,24478,,24478,,,OCSL,2025-05-01
Scilex Holding Co,co_aaed17737a15,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,78,9,,78,,OCSL,2025-05-01
scPharmaceuticals Inc,co_1f2bf862f33d,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,175,,,175,,OCSL,2025-05-01
Secure Acquisition Inc,co_6a3b4e3de83a,First Lien,Packaging,8.85%,,SOFR,4.25%,,2028-12-16,14963,14925,15009,,14925,,,OCSL,2025-05-01
Seres Therapeutics Inc,co_25009a95b15d,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,182,29,,182,,OCSL,2025-05-01
SM Wellness Holdings Inc,co_f76051c0a178,First Lien,Healthcare Services,10.01%,,SOFR,4.50%,,2028-04-17,4406,3908,4318,,3908,,,OCSL,2025-05-01
SM Wellness Holdings Inc,co_f76051c0a178,Second Lien,Healthcare Services,13.51%,,SOFR,8.00%,,2029-04-16,12034,11367,11432,,11367,,,OCSL,2025-05-01
Sorenson Communications LLC,co_472c148188a7,First Lien,Telecommunications,10.60%,,SOFR,5.75%,,2029-04-19,47730,46862,46947,,46862,,,OCSL,2025-05-01
Sorrento Therapeutics Inc,co_d908942cb6d8,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,139,,,139,,OCSL,2025-05-01
Spanx LLC,co_5ae50d601966,First Lien,Retail,10.20%,,SOFR,5.25%,,2028-11-20,18058,17887,18032,,17887,,,OCSL,2025-05-01
Finastra USA Inc,co_9e07ea95e408,Revolver,Software,12.18%,,SOFR,7.25%,,2029-09-13,564,544,547,,544,,,OCSL,2025-05-01
Finastra USA Inc,co_9e07ea95e408,Revolver,Software,11.43%,,SOFR,7.25%,,2029-09-13,306,288,306,,288,,,OCSL,2025-05-01
Finthrive Software Intermediate Holdings Inc,co_0d309c936317,First Lien,Healthcare Technology,8.96%,,SOFR,4.00%,,2028-12-18,4291,3594,3862,,3594,,,OCSL,2025-05-01
Finthrive Software Intermediate Holdings Inc,co_0d309c936317,Second Lien,Healthcare Technology,,,SOFR,6.75%,,2029-12-17,31074,28328,23616,,28328,,,OCSL,2025-05-01
Fortress Biotech Inc,co_4dfcc4eb6a6c,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,427,13,,427,,,OCSL,2025-05-01
Fortress Biotech Inc,co_4dfcc4eb6a6c,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,427,12,,,,,,OCSL,2025-05-01
Galileo Parent Inc,co_6eb7625be954,First Lien,Aerospace & Defense,11.85%,,SOFR,7.25%,,2029-05-03,23536,22996,23536,,22996,,,OCSL,2025-05-01
Galileo Parent Inc,co_6eb7625be954,Revolver,Aerospace & Defense,11.85%,,SOFR,7.25%,,2029-05-03,2536,2452,2536,,2452,,,OCSL,2025-05-01
Grove Hotel Parcel Owner LLC,co_e92e8cb9408e,First Lien,Hotels & Leisure,12.95%,,SOFR,8.00%,,2027-06-21,3524,3485,3454,,3485,,,OCSL,2025-05-01
Grove Hotel Parcel Owner LLC,co_e92e8cb9408e,First Lien,Hotels & Leisure,12.95%,,SOFR,8.00%,,2027-06-21,17268,17147,16923,,17147,,,OCSL,2025-05-01
Harbor Purchaser Inc,co_1e7a26ec053f,First Lien,Education,10.20%,,SOFR,5.25%,,2029-04-09,8473,8,,,,,,OCSL,2025-05-01
Harbor Purchaser Inc,co_1e7a26ec053f,First Lien,Education,9.67%,,SOFR,5.25%,,2029-04-09,3900,3832,3861,,3832,,,OCSL,2025-05-01
Harbor Purchaser Inc,co_1e7a26ec053f,First Lien,Education,9.67%,,SOFR,5.25%,,2029-04-09,7800,7664,7723,,7664,,,OCSL,2025-05-01
A.T. Holdings II SÀRL,co_30a592489f9c,First Lien,Pharmaceuticals & Biotechnology,,22.50%,N/A,,2024-04-30,7835,7028,7796,,,,,,OCSL,2025-05-01
Accupac Inc,co_3a3579ee0c01,First Lien,Consumer Products,10.90%,,SOFR,6.00%,,2026-01-16,20024,19978,19724,,19978,,,OCSL,2025-05-01
Accupac Inc,co_3a3579ee0c01,Revolver,Consumer Products,10.90%,,SOFR,6.00%,,2026-01-16,2482,2471,2443,,2471,,,OCSL,2025-05-01
ACESO Holding 4 S.A.R.L.,co_f4d8ecaa9b4d,First Lien,Healthcare Services,8.91%,,Euribor,5.75%,,2031-09-27,,18424,18393,,18424,,,OCSL,2025-05-01
Acquia Inc.,co_0e22e2874d2e,First Lien,Software,12.46%,,SOFR,7.00%,,2025-10-31,,6366,6400,,6366,,,OCSL,2025-05-01
AVSC Holding Corp,co_852bdbc9a0a0,Revolver,Consumer Products,9.32%,,SOFR,5.00%,,2029-12-05,481,369,373,,369,,,OCSL,2025-05-01
BAART Programs Inc,co_3debf5785b64,First Lien,Healthcare Services,9.56%,,SOFR,5.00%,,2027-06-11,3197,3167,2982,,3167,,,OCSL,2025-05-01
BAART Programs Inc,co_3debf5785b64,First Lien,Healthcare Services,9.56%,,SOFR,5.00%,,2027-06-11,1242,1246,1158,,1246,,,OCSL,2025-05-01
BAART Programs Inc,co_3debf5785b64,Second Lien,Healthcare Services,13.05%,,SOFR,8.50%,,2028-06-11,6452,6386,5406,,6386,,,OCSL,2025-05-01
BAART Programs Inc,co_3debf5785b64,Second Lien,Healthcare Services,13.06%,,SOFR,8.50%,,2028-06-11,8920,8817,7474,,8817,,,OCSL,2025-05-01
Barracuda Parent LLC,co_a621582596bb,First Lien,Software,10.83%,,SOFR,6.50%,,2029-08-15,15448,14988,14985,,14988,,,OCSL,2025-05-01
Berner Food & Beverage LLC,co_85b036ad8ea6,First Lien,Food & Beverage,9.94%,,SOFR,5.50%,,2027-07-30,40038,39906,39386,,39906,,,OCSL,2025-05-01
Berner Food & Beverage LLC,co_85b036ad8ea6,First Lien,Food & Beverage,9.94%,,SOFR,5.50%,,2027-07-30,4390,4351,4318,,4351,,,OCSL,2025-05-01
Berner Food & Beverage LLC,co_85b036ad8ea6,Revolver,Food & Beverage,12.00%,,Prime,4.50%,,2026-07-30,1076,1060,1034,,1060,,,OCSL,2025-05-01
Eyesouth Eye Care Holdco LLC,co_015ae50f205f,First Lien,Healthcare Services,9.92%,,SOFR,5.50%,,2029-10-05,4357,4286,4296,,4286,,,OCSL,2025-05-01
Eyesouth Eye Care Holdco LLC,co_015ae50f205f,First Lien,Healthcare Services,9.92%,,SOFR,5.50%,,2029-10-05,67,12,,,12,,,OCSL,2025-05-01
Eyesouth Eye Care Holdco LLC,co_015ae50f205f,Common Equity,Healthcare Services,,,N/A,,,1206,1265,,1206,,,,,OCSL,2025-05-01
F&M Buyer LLC,co_36b61dea8d03,First Lien,Software,9.05%,,SOFR,4.75%,,2032-03-18,6703,6636,6636,,6636,,,OCSL,2025-05-01
Fairbridge Strategic Capital Funding LLC,co_ed363b1221b5,First Lien,Real Estate,9.00%,,N/A,,,2028-12-24,33500,33500,33165,,33500,,,OCSL,2025-05-01
Finastra USA Inc,co_9e07ea95e408,First Lien,Software,11.43%,,SOFR,7.25%,,2029-09-13,11625,11452,11625,,11452,,,OCSL,2025-05-01
C5 Technology Holdings LLC,co_56c1672b4b7a,Preferred Equity,Business Services,,,,,,,,34984,27638,,34984,,,OCSL,2025-05-01
Continental Intermodal Group LP,co_683058e4a3e3,Preferred Equity,Oil & Gas,,,,,,,,3137,3357,,3137,,,OCSL,2025-05-01
Continental Intermodal Group LP,co_683058e4a3e3,Common Equity,Oil & Gas,,,,,,,,16172,12247,,16172,,,OCSL,2025-05-01
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,10.46%,,SOFR,5.00%,,2025-08-28,,,13113,0.9,,,,OCSL,2025-05-01
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,9.74%,,SOFR,5.00%,,2025-08-28,,13928,11360,,13928,,,OCSL,2025-05-01
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,, ,SOFR,5.00%,,2025-08-28,,5303,5351,,5303,,,OCSL,2025-05-01
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,, ,SOFR,6.50%,,2025-08-28,12465,13182, ,,,,,OCSL,2025-05-01
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,,,SOFR,5.00%,,2025-08-28,6967,,5351,0.4,,,,OCSL,2025-05-01
Dominion Diagnostics LLC,co_853ce580855b,First Lien,Healthcare Services,,,SOFR,6.50%,,2025-08-28,12465,,,,0,,,OCSL,2025-05-01
Dominion Diagnostics LLC,co_853ce580855b,Revolver,Healthcare Services,10.46%,,SOFR,5.00%,,2025-08-28,5574,,5222,0.3,,,,OCSL,2025-05-01
Dominion Diagnostics LLC,co_853ce580855b,Revolver,Healthcare Services,9.75%,,SOFR,5.00%,,2025-08-28,5574,5574,4546,,5574,,,OCSL,2025-05-01
OCSI Glick JV LLC,co_d7551cfb00aa,Subordinated Debt,Diversified,9.96%,,SOFR,4.50%,,2028-10-20,58349,,51285,3.4,,,,OCSL,2025-05-01
OCSI Glick JV LLC,co_d7551cfb00aa,Subordinated Debt,Diversified,9.95%,,SOFR,4.50%,,2028-10-20,58349,51668,48896,,51668,,,OCSL,2025-05-01
OCSI Glick JV LLC,co_d7551cfb00aa,Subordinated Debt,Diversified,8.94%, ,SOFR,4.50%,,2028-10-20,58349,52355,47327,,52355,,,OCSL,2025-05-01
OCSI Glick JV LLC,co_d7551cfb00aa,Subordinated Debt,Diversified,,,SOFR,4.50%,,2028-10-20,58349,,47327,3.2,,,,OCSL,2025-05-01
Senior Loan Fund JV I LLC,co_a94f095a59b0,Subordinated Debt,Diversified,12.46%,,SOFR,7.00%,,2028-12-29,112656,,112656,7.4,,,,OCSL,2025-05-01
Senior Loan Fund JV I LLC,co_a94f095a59b0,Subordinated Debt,Diversified,12.45%,,SOFR,7.00%,,2028-12-29,112656,112656,112656,,112656,,,OCSL,2025-05-01
Senior Loan Fund JV I LLC,co_a94f095a59b0,Subordinated Debt,Diversified,11.44%, ,SOFR,7.00%,,2028-12-29,112656,112656,112656,,112656,,,OCSL,2025-05-01
Senior Loan Fund JV I LLC,co_a94f095a59b0,Subordinated Debt,Diversified,,,SOFR,7.00%,,2028-12-29,112656,,112656,7.6,,,,OCSL,2025-05-01
Senior Loan Fund JV I LLC,co_a94f095a59b0,Partnership Interest,Diversified,,,,,,,,54791,22541,,54791,,,OCSL,2025-05-01
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,N/A,,,2028-08-03,961,,961,0.1,,,,OCSL,2025-05-01
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,N/A,,,2028-08-03,16846,,16846,1.1,,,,OCSL,2025-05-01
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,N/A,,,2028-08-03,3340,,3340,0.2,,,,OCSL,2025-05-01
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,N/A,,2028-08-03,3332,3243,3332,,,,,,OCSL,2025-05-01
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,N/A,,2028-08-03,17907,16339,17907,,,,,,OCSL,2025-05-01
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%, , ,,2028-08-03,3537,3346,1097,,3346,,,OCSL,2025-05-01
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%, , ,,2028-08-03,19009,16940,5893,,16940,,,OCSL,2025-05-01
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%, , ,,2028-08-03,3768,36,,,,,,OCSL,2025-05-01
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,,2028-08-03,3537,,1097,0.1,,,,OCSL,2025-05-01
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,,2028-08-03,19009,,5893,0.4,,,,OCSL,2025-05-01
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,,2028-08-03,3768,,116,,,,,OCSL,2025-05-01
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,Common Equity,Packaging,,,,,,,,36226,2.4,,,,,OCSL,2025-05-01
Indivior Finance SARL,co_320b061d2b1c,First Lien,Pharmaceuticals & Biotechnology,10.21%,,SOFR,5.25%,,2026-06-30,7256,7205,7247,,7205,,,OCSL,2025-05-01
INW Manufacturing LLC,co_bde008c272e0,First Lien,Consumer Products,10.62%,,SOFR,5.75%,,2027-03-25,8500,8392,7140,,8392,,,OCSL,2025-05-01
INW Manufacturing LLC,co_bde008c272e0,First Lien,Consumer Products,10.31%,,SOFR,5.75%,,2027-03-25,2063,2041,1895,,2041,,,OCSL,2025-05-01
INW Manufacturing LLC,co_bde008c272e0,First Lien,Consumer Products,10.31%,,SOFR,5.75%,,2027-03-25,8250,8166,7580,,8166,,,OCSL,2025-05-01
KDC/ONE Development Corp Inc,co_66d61d9fa0d4,First Lien,Consumer Products,9.36%,,SOFR,4.50%,,2028-08-15,8890,8675,8908,,8675,,,OCSL,2025-05-01
LABL Inc,co_e35dedf5f682,First Lien,Business Services,9.42%,,SOFR,5.00%,,2028-10-30,2972,2895,2479,,2895,,,OCSL,2025-05-01
LABL Inc,co_e35dedf5f682,First Lien,Business Services,9.42,,SOFR,5.00,,2028-10-30,19251,18823,16059,,18823,,,OCSL,2025-05-01
LABL Inc,co_e35dedf5f682,First Lien,Business Services,9.42%,,SOFR,5.00%,,2028-10-30,7856,7669,6553,,7669,,,OCSL,2025-05-01
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Real Estate,9.96%,,SOFR,5.00%,,2026-05-09,29,29,28,,29,,,OCSL,2025-05-01
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Real Estate,9.96%,,SOFR,5.00%,,2026-05-09,55873,55220,54197,,55220,,,OCSL,2025-05-01
LTI Holdings Inc,co_ceb303cda0c6,First Lien,Technology Hardware,9.60%,,SOFR,4.75%,,2029-07-29,10000,9876,9848,,9876,,,OCSL,2025-05-01
LTI Holdings Inc,co_ceb303cda0c6,First Lien,Technology Hardware,8.57%,,SOFR,4.25%,,2029-07-29,3980,3936,3974,,3936,,,OCSL,2025-05-01
LTI Holdings Inc,co_ceb303cda0c6,First Lien,Technology Hardware,8.57%,,SOFR,4.25%,,2029-07-29,9950,9839,9934,,9839,,,OCSL,2025-05-01
M2S Group Intermediate Holdings Inc,co_fdfd79bd2563,First Lien,Diversified,9.85%,,SOFR,4.75%,,2031-08-25,10000,9652,9625,,9652,,,OCSL,2025-05-01
M2S Group Intermediate Holdings Inc,co_fdfd79bd2563,First Lien,Diversified,9.85%,,SOFR,4.75%,,2031-08-25,4000,3861,3850,,3861,,,OCSL,2025-05-01
McAfee Corp.,co_f5b92e85b957,First Lien,Software,8.45%,,SOFR,3.25%,,2029-03-01,7890,7656,7872,,7656,,,OCSL,2025-05-01
Mitchell International Inc,co_300ee98332ab,First Lien,Software,8.10%,,SOFR,3.25%,,2031-06-17,8000,7953,7892,,7953,,,OCSL,2025-05-01
Mitchell International Inc,co_300ee98332ab,First Lien,Software,8.10%,,SOFR,3.25%,,2031-06-17,3500,3480,3453,,3480,,,OCSL,2025-05-01
Dominion Diagnostics LLC,co_853ce580855b,Common Equity,Healthcare Services,,,,,,,,,15222, ,15222,,,OCSL,2025-05-01
Delta Leasing SPV II LLC,co_62c67f9cb352,Subordinated Debt,Financial Services,3.00%,7.00%,,,2029-08-31,35528,35528,35528,,,,,,OCSL,2025-05-01
Delta Leasing SPV II LLC,co_62c67f9cb352,Subordinated Debt,Financial Services,3.00%,7.00%,,,2029-08-31,34316,34316,34316,,,,,,OCSL,2025-05-01
Delta Leasing SPV II LLC,co_62c67f9cb352,Preferred Equity,Financial Services,,,,,,,,419,562,,419,,,OCSL,2025-05-01
Delta Leasing SPV II LLC,co_62c67f9cb352,Preferred Equity,Financial Services,,,,,,,419,531,,,,,,OCSL,2025-05-01
Delta Leasing SPV II LLC,co_62c67f9cb352,Common Equity,Financial Services,,,,,,,,2,3,,2,,,OCSL,2025-05-01
Delta Leasing SPV II LLC,co_62c67f9cb352,Common Equity,Financial Services,,,,,,,2,2,,2,,,,OCSL,2025-05-01
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00%,,2026-08-04,24625,23277,4925,,23277,,,OCSL,2025-05-01
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00%,,2027-02-04,708,655,142,,655,,,OCSL,2025-05-01
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00%,,2025-04-08,700,658,140,,658,,,OCSL,2025-05-01
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00%,,2027-02-04,1122,1041,224,,1041,,,OCSL,2025-05-01
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00%,,2027-02-04,920,855,184,,855,,,OCSL,2025-05-01
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00%,,2027-02-04,331,308,66,,308,,,OCSL,2025-05-01
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00%,,2027-02-04,1799,1745,360,,1745,,,OCSL,2025-05-01
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00%,,2027-02-04,4,,,,,,,OCSL,2025-05-01
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,15.75%,SOFR,11.00%,,2026-08-04,23660,23264,21175,,23264,,,OCSL,2025-05-01
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,15.75%,SOFR,11.00%,,2027-02-04,655,655,586,,655,,,OCSL,2025-05-01
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,15.75%,SOFR,11.00%,,2025-04-08,647,647,579,,647,,,OCSL,2025-05-01
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,15.75%,SOFR,11.00%,,2027-02-04,1039,1039,929,,1039,,,OCSL,2025-05-01
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,15.75%,SOFR,11.00%,,2027-02-04,852,852,762,,852,,,OCSL,2025-05-01
Frontier Communications Holdings LLC,co_e9c710b01b84,First Lien,Telecommunications,6.79%,,SOFR,2.50%,,2031-07-01,2993,2978,2993,,2978,,,OCSL,2025-05-01
