company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Walker Edison Furniture Company LLC,co_4c46f9f8194d,Delayed Draw,Consumer Products,,6.75%,SOFR,6.75%,,2027-03-01,7161,6745,724,,,,,OBDC,2025-02-19
Walker Edison Furniture Company LLC,co_4c46f9f8194d,Delayed Draw,Consumer Products,,6.75%,SOFR,6.75%,,2027-03-01,984,984,237,,,,,OBDC,2025-02-19
Aerosmith Bidco 1 Limited,co_6423730b87c5,Revolver,Media & Entertainment,,,,,,2030-07-01,,,,,26072,,,OBDC,2025-02-19
AI Titan Parent Inc,co_7d34da75956f,Revolver,Software,,,,,,2031-08-01,,,,,94,,,OBDC,2025-02-19
AmeriLife Holdings LLC,co_79b70b5ba514,Revolver,Insurance,,,,,,2028-08-01,,,,,91,,,OBDC,2025-02-19
Anaplan Inc,co_0f6b3874fa95,Revolver,Software,,,,,,2028-06-01,,,,,9722,,,OBDC,2025-02-19
Applied Composites Holdings LLC,co_7e78e1d73b6f,Revolver,Aerospace & Defense,,,,,,2025-01-01,3051,,,,,,,OBDC,2025-02-19
Applied Composites Holdings LLC,co_7e78e1d73b6f,Revolver,Aerospace & Defense,6.38%,0.75%,SOFR,6.38%,,2025-01-01,3051,1999,1907,0,1999,,,OBDC,2025-02-19
Aptean Acquiror Inc,co_04664963e8ad,Revolver,Software,,,,,,2031-01-01,,,,,73,,,OBDC,2025-02-19
Artifact Bidco Inc,co_18c695f2adc0,Revolver,Business Services,,,,,,2030-07-01,,,,,1592,,,OBDC,2025-02-19
Azurite Intermediate Holdings Inc,co_17a8cda82bfc,Revolver,Software,,,,,,2031-03-01,,,,,1330,,,OBDC,2025-02-19
Baker Tilly Advisory Group LP,co_ec8afa61efa0,Revolver,Business Services,,,,,,2030-06-01,,,,,12278,,,OBDC,2025-02-19
Bamboo US BidCo LLC,co_dbf0b9b0665e,Revolver,Software,,,,,,2029-10-01,,,,,1026,,,OBDC,2025-02-19
Bayshore Intermediate #2 LP,co_58e933a523c1,Revolver,Software,,,,,,2027-10-01,,,,,6155,,,OBDC,2025-02-19
BCPE Osprey Buyer Inc,co_eab80bf782f1,Revolver,Healthcare Technology,,,,,,2026-08-01,7904,,,,,3952,,OBDC,2025-02-19
BCTO BSI Buyer Inc,co_24bce18fed02,Revolver,Software,,,,,,2026-12-01,,,,,8036,,,OBDC,2025-02-19
Blast Bidco Inc,co_a35b96797289,Revolver,Food & Beverage,,,,,,2029-10-01,,,,,3448,,,OBDC,2025-02-19
BradyPLUS Holdings LLC,co_09f185cef19d,First Lien,Business Services,5.00%,,SOFR,5.00%,,2029-10-01,151638,150320,151638,,150320,,,OBDC,2025-02-19
BradyPLUS Holdings LLC,co_09f185cef19d,Delayed Draw,Business Services,5.00%,,SOFR,5.00%,,2029-10-01,960,916,960,,916,,,OBDC,2025-02-19
Brightway Holdings LLC,co_750c32897c46,First Lien,Insurance,6.50%,,SOFR,6.50%,,2027-12-01,29230,29020,29084,,29020,,,OBDC,2025-02-19
Brightway Holdings LLC,co_750c32897c46,First Lien,Insurance,,,SOFR,6.50%,,2027-12-01,26372,26135,25845,0.004,26135,,,OBDC,2025-02-19
Brightway Holdings LLC,co_750c32897c46,First Lien,Insurance,6.50%,,SOFR,6.50%,,2027-12-01,29230,29020,29084,0.005,29020,,,OBDC,2025-02-19
Brightway Holdings LLC,co_750c32897c46,Revolver,Insurance,6.50%,,SOFR,6.50%,,2027-12-01,1263,1244,1247,,1244,,,OBDC,2025-02-19
Brightway Holdings LLC,co_750c32897c46,Revolver,Insurance,,,SOFR,6.50%,,2027-12-01,1421,1395,1358,,1395,,,OBDC,2025-02-19
Broadcast Music Inc,co_c5759bafcc2f,First Lien,Marketing & Advertising,5.75%,,SOFR,5.75%,,2030-02-01,26696,26105,26495,,26105,,,OBDC,2025-02-19
Brooklyn Lender Co-Invest 2 LP,co_9d7ab984652b,Common Equity,Software,,,N/A,N/A,,N/A,7503843,7504,11264,,7504,,,OBDC,2025-02-19
Brooklyn Lender Co-Invest 2 LP,co_9d7ab984652b,Common Equity,Internet & Media,,,N/A,,,7503843,7504,11264,0.2,,,,,OBDC,2025-02-19
Cadence Inc,co_c23b682621f6,First Lien,Medical Devices & Equipment,5.00%,,SOFR,5.00%,,2026-05-01,28157,27361,26960,,27361,,,OBDC,2025-02-19
Cadence Inc,co_c23b682621f6,Revolver,Medical Devices & Equipment,5.00%,,SOFR,5.00%,,2026-05-01,5270,5062,4958,,5062,,,OBDC,2025-02-19
Catalis Intermediate Inc,co_ef06ce5289fb,First Lien,Software,5.50%,,SOFR,5.50%,,2027-08-01,12663,12509,12315,,12509,,,OBDC,2025-02-19
Catalis Intermediate Inc (fka GovBrands Intermediate Inc),co_ef06ce5289fb,First Lien,Software,5.50%,,SOFR,5.50%,,2027-08-01,12936,12774,12566,0.002,,,,OBDC,2025-02-19
Catalis Intermediate Inc,co_ef06ce5289fb,First Lien,Software,5.50%,,SOFR,5.50%,,2027-08-01,13067,12847,12592,0.002,,,,OBDC,2025-02-19
Evolution BuyerCo Inc (dba SIAA),co_87432de05f9b,First Lien,Insurance,,,SOFR,6.25%,,2028-04-01,138845,137758,138845,,137758,,,OBDC,2025-02-19
Evolution BuyerCo Inc,co_87432de05f9b,First Lien,Insurance,,,SOFR,6.25%,,2028-04-01,140280,138911,139228,0.023,138911,,,OBDC,2025-02-19
Evolution BuyerCo Inc (dba SIAA),co_87432de05f9b,First Lien,Insurance,6.25%,,SOFR,6.25%,,2028-04-01,138845,137758,138845,0.023,137758,,,OBDC,2025-02-19
Evolution BuyerCo Inc (dba SIAA),co_87432de05f9b,Delayed Draw,Insurance,,,SOFR,6.00%,,2028-04-01,3945,3810,3945,,3810,,,OBDC,2025-02-19
Evolution BuyerCo Inc (dba SIAA),co_87432de05f9b,Delayed Draw,Insurance,6.00%,,SOFR,6.00%,,2028-04-01,3945,3810,3945,0.001,3810,,,OBDC,2025-02-19
Evolution Parent LP (dba SIAA),co_f6184548f48c,Partnership Interest,Insurance,,,N/A,N/A,,N/A,42838,4284,4874,,4284,,,OBDC,2025-02-19
Evolution Parent LP,co_f6184548f48c,Partnership Interest,Insurance,,,N/A,,,42838,4284,4874,0.1,,,,,OBDC,2025-02-19
Ex Vivo Parent Inc (dba OB Hospitalist),co_329dd080acd3,First Lien,Healthcare Services,,9.75%,SOFR,9.75%,,2028-09-01,78864,78122,78667,,78122,,,OBDC,2025-02-19
Ex Vivo Parent Inc (dba OB Hospitalist),co_329dd080acd3,First Lien,Healthcare Services,,9.75%,SOFR,9.75%,,2028-09-01,68623,67739,67251,0.011,,,,OBDC,2025-02-19
Faraday Buyer LLC (dba MacLean Power Systems),co_2bb4701c9f91,First Lien,Manufacturing,,,SOFR,6.00%,,2028-10-01,104961,103258,103912,,103258,,,OBDC,2025-02-19
FARADAY BUYER LLC (dba MacLean Power Systems),co_2bb4701c9f91,First Lien,Manufacturing,6.00%,,SOFR,6.00%,,2028-10-01,106024,103946,103904,0.017,,,,OBDC,2025-02-19
Feradyne Outdoors LLC,co_9d768b79aa57,First Lien,Consumer Products,,3.74%,SOFR,6.75%,,2028-05-01,76043,76043,65207,,76043,,,OBDC,2025-02-19
Fifth Season Investments LLC,co_def227b37a0e,Common Equity,Insurance,,,N/A,N/A,,N/A,28,202357,223274,,202357,,,OBDC,2025-02-19
Fifth Season Investments LLC,co_def227b37a0e,Common Equity,Insurance,,,,,,,,,3.8,,,,,OBDC,2025-02-19
Finastra USA Inc,co_9e07ea95e408,First Lien,Financial Services,,,SOFR,7.25%,,2029-09-01,88577,87830,88577,,87830,,,OBDC,2025-02-19
Sara Lee Frozen Bakery LLC,co_265073dc3aff,Revolver,,,,,,,2025-07-01,3804,,,,9000,5196,,OBDC,2025-02-19
Sara Lee Frozen Bakery LLC (fka KSLB Holdings LLC),co_265073dc3aff,Revolver,Food & Beverage,,,,,2025-07-01,3120,3120,,,,9000,5880,,OBDC,2025-02-19
Securonix Inc,co_4e613096ec99,Revolver,,,,,,,2028-04-01,3,,,,152,149,,OBDC,2025-02-19
Securonix Inc,co_4e613096ec99,Revolver,Internet & Media,7.00%,,SOFR,7.00%,,2028-04-01,3,3,,,,,,OBDC,2025-02-19
Securonix Inc,co_4e613096ec99,Revolver,Software,,,,,2028-04-01,,,,,,153,,,OBDC,2025-02-19
Sensor Technology Topco Inc,co_4a7c3f8f0226,Revolver,,,,,,,2028-05-01,3675,,,,5676,2001,,OBDC,2025-02-19
Sensor Technology Topco Inc,co_4a7c3f8f0226,Revolver,Business Services,6.50%,,SOFR,6.50%,,2028-05-01,3675,3656,3691,,,,,OBDC,2025-02-19
Sensor Technology Topco Inc,co_4a7c3f8f0226,Revolver,Manufacturing,6.50%,,SOFR,6.50%,,2026-05-01,3171,3137,3157,0.001,,,,OBDC,2025-02-19
Sensor Technology Topco Inc (dba Humanetics),co_4a7c3f8f0226,Revolver,Manufacturing,,,SOFR,6.50%,,2028-05-01,3675,3656,3691,0.001,,,,OBDC,2025-02-19
Severin Acquisition LLC,co_1987daa7e6f2,Revolver,,,,,,,2031-10-01,,,,,94,94,,OBDC,2025-02-19
Simplicity Financial Marketing Group Holdings Inc,co_d10016badf9d,Revolver,,,,,,,2031-12-01,,,,,4119,4119,,OBDC,2025-02-19
Smarsh Inc,co_d80561116050,Revolver,,,,,,,2029-02-01,3,,,,8,5,,OBDC,2025-02-19
Soliant Lower Intermediate LLC,co_8db7d02d1037,Revolver,,,,,,,2031-06-01,,,,,2222,2222,,OBDC,2025-02-19
Sonny's Enterprises LLC,co_fc8ca195e3a6,Revolver,,,,,,,2027-08-01,4744,,,,18976,14232,,OBDC,2025-02-19
Spaceship Purchaser Inc,co_e43cd5f373b7,Revolver,,,,,,,2031-10-01,,,,,417,417,,OBDC,2025-02-19
Spotless Brands LLC,co_9e457409bbbe,Revolver,,,,,,,2028-07-01,,,,,1305,1305,,OBDC,2025-02-19
STS PARENT LLC,co_e3b9a8c94c34,Revolver,,,,,,,2030-10-01,4879,,,,10550,5671,,OBDC,2025-02-19
STS PARENT LLC,co_e3b9a8c94c34,Revolver,Aerospace & Defense,5.00%,,SOFR,5.00%,,2030-10-01,4879,4827,4827,0.001,4827,,,OBDC,2025-02-19
Swipe Acquisition Corporation,co_f1f89101e01f,Revolver,,,,,,,2027-11-01,6229,,,,13348,7119,,OBDC,2025-02-19
SWK BUYER Inc,co_54ff1985427c,Revolver,,,,,,,2029-03-01,,,,,70,70,,OBDC,2025-02-19
Tamarack Intermediate LLC,co_11a13342ee9a,Revolver,,,,,,,2028-03-01,,,,,141,141,,OBDC,2025-02-19
TBRS Inc,co_473fc06769ed,Revolver,,,,,,,2030-11-01,255,,,,4255,4000,,OBDC,2025-02-19
TBRS Inc (dba TEAM Technologies),co_473fc06769ed,Revolver,Healthcare Services,4.75%,,SOFR,4.75%,,2030-11-01,255,234,234,0.0,,,,OBDC,2025-02-19
TBRS Inc (dba TEAM Technologies),co_473fc06769ed,Revolver,Packaging,4.75%,,SOFR,4.75%,,2030-11-01,255,234,234,,234,,,OBDC,2025-02-19
Tempo Buyer Corp,co_15978e9ee823,Revolver,,,,,,,2027-08-01,,,,,154,154,,OBDC,2025-02-19
The Better Being Co LLC,co_797451b5e534,Revolver,,,,,,,2026-09-01,,,,,13578,13578,,OBDC,2025-02-19
The Better Being Co LLC,co_797451b5e534,Revolver,,,,,,,2026-09-01,870,,,,870,,,OBDC,2025-02-19
Quva Pharma Inc,co_02f9443a520a,First Lien,Healthcare Services,,,SOFR,5.50%,,2028-04-01,51967,51096,51447,,51096,,,OBDC,2025-02-19
Quva Pharma Inc,co_02f9443a520a,First Lien,Healthcare Services,, ,SOFR,5.50%,,2028-04-01,51967,51096,51447,0.009,,,,OBDC,2025-02-19
Quva Pharma Inc,co_02f9443a520a,Revolver,Healthcare Services,,,SOFR,5.50%,,2026-04-01,3360,3329,3320,,3329,,,OBDC,2025-02-19
Quva Pharma Inc,co_02f9443a520a,Revolver,Healthcare Services,, ,SOFR,5.50%,,2026-04-01,3360,3329,3320,0.001,,,,OBDC,2025-02-19
Quva Pharma Inc,co_02f9443a520a,Revolver,Pharmaceuticals & Biotechnology,,,,,2026-04-01,,,,,,4000,,,OBDC,2025-02-19
Relativity ODA LLC,co_ba854e909c5f,First Lien,Business Services,,,SOFR,4.50%,,2029-05-01,76621,76331,76429,,76331,,,OBDC,2025-02-19
Rhea Acquisition Holdings LP,co_4dbfe70d1402,Partnership Interest,Healthcare Services,,,N/A,,,119048,119,144,,,,,,OBDC,2025-02-19
Rhea Parent Inc,co_05133dffb98f,First Lien,Healthcare Services,,,SOFR,4.75%,,2030-12-01,33613,33512,33509,,33512,,,OBDC,2025-02-19
Rhea Parent Inc,co_05133dffb98f,First Lien,Packaging,4.75%,,SOFR,4.75%,,2030-12-01,33613,33512,33509,0.006,33512,,,OBDC,2025-02-19
RL Datix Holdings (USA) Inc,co_7d2226652712,First Lien,Healthcare Technology,,,SOFR,5.50%,,2031-04-01,42737,42340,42523,,42340,,,OBDC,2025-02-19
RL Datix Holdings (USA) Inc,co_7d2226652712,First Lien,Healthcare Technology,,,SOFR (S),5.50%,,2031-04-01,19791,24491,24663,,24491,,,OBDC,2025-02-19
RL Datix Holdings (USA) Inc,co_7d2226652712,First Lien,Healthcare Technology,5.50%,,SOFR,5.50%,,2031-04-01,42737,42340,42523,0.007,,,,OBDC,2025-02-19
RL Datix Holdings (USA) Inc,co_7d2226652712,First Lien,Healthcare Technology,5.50%,,SOFR (S),5.50%,,2031-04-01,19792,24491,24663,0.004,,,,OBDC,2025-02-19
RL Datix Holdings (USA) Inc,co_7d2226652712,Revolver,Healthcare Technology,,,SOFR (S),5.50%,,2030-10-01,852,991,1024,,991,,,OBDC,2025-02-19
RL Datix Holdings (USA) Inc,co_7d2226652712,Revolver,Healthcare Technology,5.50%,,SOFR (S),5.50%,,2030-10-01,852,991,1024,,,,,OBDC,2025-02-19
Rocket BidCo Inc,co_f185f18aa846,First Lien,Chemicals,,,SOFR,5.75%,,2030-11-01,1975,,,,,,,OBDC,2025-02-19
KENE Acquisition Inc,co_4e96058b3e6e,First Lien,Environmental Services,,,SOFR,5.25%,,2031-02-01,11496,11289,11352,,11289,,,OBDC,2025-02-19
KENE Acquisition Inc,co_4e96058b3e6e,Delayed Draw,Environmental Services,,,SOFR,5.25%,,2031-02-01,532,482,514,,482,,,OBDC,2025-02-19
Klarna Holding AB,co_38c5daf8129f,Subordinated Debt,Financial Services,,,SOFR,7.00%,,2034-04-01,1000,1000,1000,,1000,,,OBDC,2025-02-19
Knockout Intermediate Holdings I Inc,co_2713bff35b82,Preferred Equity,Business Services,,10.75%,SOFR,10.75%,,,,14000,19164,,,19164,,OBDC,2025-02-19
KOBHG Holdings LP,co_93b6223952eb,Partnership Interest,Healthcare Services,,,N/A,,,6670,6670,6102,,,,,,OBDC,2025-02-19
KPCI Holdings LP,co_01a133a1db1e,Partnership Interest,Medical Devices & Equipment,,,N/A,,,30425,32285,85003,,,,,,OBDC,2025-02-19
KPSKY Acquisition Inc,co_c28869bd420a,First Lien,Business Services,,,SOFR,5.50%,,2028-10-01,4839,4780,4439,,4780,,,OBDC,2025-02-19
KPSKY Acquisition Inc (dba BluSky),co_c28869bd420a,First Lien,Business Services,5.25%,,SOFR,5.25%,,2028-10-01,4893,4818,4843,0.001,,,,OBDC,2025-02-19
KPSKY Acquisition Inc,co_c28869bd420a,Delayed Draw,Business Services,,,SOFR,5.75%,,2028-10-01,3,1,,,1,,,OBDC,2025-02-19
KRIV Acquisition Inc,co_1cedb2e8668c,First Lien,Financial Services,,,SOFR,5.75%,,2029-07-01,6207,6055,6207,,6055,,,OBDC,2025-02-19
KUSRP Intermediate Inc,co_f436ce57986a,First Lien,Insurance,,10.50%,SOFR,10.50%,,2030-07-01,42154,41841,42154,,41841,,,OBDC,2025-02-19
KUSRP Intermediate Inc (dba U.S. Retirement and Benefits Partners),co_f436ce57986a,First Lien,Insurance,,10.50%,SOFR,10.50%,,2030-07-01,42154,41841,42154,,,,,OBDC,2025-02-19
CT Technologies Intermediate Holdings,co_96d3a326e0e1,First Lien,Healthcare Technology,,,SOFR,5.00%,,2031-08-01,44636,44388,44524,,44388,,,OBDC,2025-02-19
DCG ACQUISITION,co_da9ff4a8b969,First Lien,Chemicals,,,SOFR,4.50%,,2031-06-01,55779,55253,55500,,55253,,,OBDC,2025-02-19
Delinea Buyer,co_99f0064fb69c,First Lien,Software,,,SOFR,5.75%,,2028-03-01,64882,64018,64882,,64018,,,OBDC,2025-02-19
Delinea Buyer,co_99f0064fb69c,First Lien,Software,,,SOFR,5.75%,,2028-03-01,23552,23154,23552,,23154,,,OBDC,2025-02-19
Denali BuyerCo,co_b4d1bf8b4846,First Lien,Business Services,,,SOFR,5.75%,,2028-09-01,52197,51762,52197,,51762,,,OBDC,2025-02-19
Denali BuyerCo (dba Summit Companies),co_b4d1bf8b4846,First Lien,Business Services,5.75%,,SOFR,5.75%,,2028-09-01,52197,51762,52197,0.009,51762,,,OBDC,2025-02-19
Denali Holding,co_3ce53adca59f,Common Equity,Business Services,,,N/A,,,337460,3431,5959,,,,,,OBDC,2025-02-19
Diamond Mezzanine 24,co_9b4f21223517,First Lien,Insurance,,,SOFR,5.00%,,2030-10-01,10688,10636,10634,,10636,,,OBDC,2025-02-19
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Healthcare Services,,,SOFR,5.25%,,2030-09-01,5087,5087,5087,,,,,OBDC,2025-02-19
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Healthcare Services,,,Euribor,5.25%,,2030-09-01,3139,3302,3250,,,,,OBDC,2025-02-19
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Healthcare Services,6.00%,,SOFR,6.00%,,2030-09-01,4923,4779,4775,0.001,,,,OBDC,2025-02-19
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Healthcare Services,6.00%,,Euribor,6.00%,,2030-09-01,,3148,3282,0.001,,,,OBDC,2025-02-19
Bamboo US BidCo LLC,co_dbf0b9b0665e,Delayed Draw,Healthcare Services,,,SOFR,5.25%,,2030-09-01,457,457,457,,,,,OBDC,2025-02-19
Bamboo US BidCo LLC,co_dbf0b9b0665e,Delayed Draw,Financial Services,,,,,,2026-11-01,,,,,1372,1372,,OBDC,2025-02-19
Bamboo US BidCo LLC,co_dbf0b9b0665e,Delayed Draw,Healthcare Services,6.00%,,SOFR,6.00%,,2025-03-01,53,41,40,,,,,OBDC,2025-02-19
Barracuda Networks Inc,co_c8d4b1847201,First Lien,Software,,,SOFR,4.50%,,2029-08-01,12797,11934,11807,,,,,OBDC,2025-02-19
Bayshore Intermediate #2 LP dba Boomi,co_58e933a523c1,First Lien,Software,,3.38%,SOFR,6.25%,,2028-10-01,71430,71417,71430,,,,,OBDC,2025-02-19
BCPE Osprey Buyer Inc dba PartsSource,co_eab80bf782f1,First Lien,Healthcare Technology,,,SOFR,5.75%,,2028-08-01,116385,115265,114930,,,,,OBDC,2025-02-19
BCPE Osprey Buyer Inc dba PartsSource,co_eab80bf782f1,Delayed Draw,Healthcare Technology,,,SOFR,5.75%,,2028-08-01,4391,4163,4283,,,,,OBDC,2025-02-19
BCPE Osprey Buyer Inc dba PartsSource,co_eab80bf782f1,Revolver,Healthcare Technology,,,SOFR,5.75%,,2026-08-01,7904,7837,7755,,,,,OBDC,2025-02-19
BCTO BSI Buyer Inc dba Buildertrend,co_24bce18fed02,First Lien,Software,,,SOFR,6.50%,,2026-12-01,60032,5,,,,,,OBDC,2025-02-19
Securonix Inc,co_4e613096ec99,First Lien,Internet & Media,4.00%,3.75%,SOFR,7.75%,,2028-04-01,847,842,735,,,,,OBDC,2025-02-19
Sensor Technology Topco Inc,co_4a7c3f8f0226,First Lien,Business Services,7.00%,,SOFR,7.00%,,2028-05-01,65461,65227,65789,,,,,OBDC,2025-02-19
Sensor Technology Topco Inc,co_4a7c3f8f0226,First Lien,Business Services,7.25%,,Euribor,7.25%,,2028-05-01,11824,12800,12305,,,,,OBDC,2025-02-19
Sensor Technology Topco Inc,co_4a7c3f8f0226,First Lien,Manufacturing,5.00%,2.00%,SOFR,7.00%,,2026-05-01,64361,63971,64200,0.011,,,,OBDC,2025-02-19
Sensor Technology Topco Inc,co_4a7c3f8f0226,First Lien,Manufacturing,5.00%,2.25%,Euribor,7.25%,,2026-05-01,,12526,12783,0.002,,,,OBDC,2025-02-19
Sensor Technology Topco Inc (dba Humanetics),co_4a7c3f8f0226,First Lien,Manufacturing,,,SOFR,7.00%,,2028-05-01,65679,65445,66008,0.011,,,,OBDC,2025-02-19
Sensor Technology Topco Inc,co_4a7c3f8f0226,Delayed Draw,Business Services,7.00%,,SOFR,7.00%,,2028-05-01,218,218,219,,,,,OBDC,2025-02-19
Sensor Technology Topco Inc,co_4a7c3f8f0226,Delayed Draw,Business Services,7.25%,,Euribor,7.25%,,2028-05-01,44,47,46,,,,,OBDC,2025-02-19
Sensor Technology Topco Inc (dba Humanetics),co_4a7c3f8f0226,Delayed Draw,Manufacturing,,,Euribor,7.25%,,2028-05-01,,12847,12351,0.002,,,,OBDC,2025-02-19
Severin Acquisition LLC,co_1987daa7e6f2,First Lien,Education,2.75%,2.25%,SOFR,5.00%,,2031-10-01,752,745,745,,,,,OBDC,2025-02-19
Simplicity Financial Marketing Group Holdings Inc,co_d10016badf9d,First Lien,Insurance,5.00%,,SOFR,5.00%,,2031-12-01,30893,30584,30584,,,,,OBDC,2025-02-19
Finastra USA Inc,co_9e07ea95e408,Revolver,,,,,,,2029-09-01,5758,,,,,,3500,OBDC,2025-02-19
Fortis Solutions Group LLC,co_b6fefea7ff47,Revolver,,,,,,,2027-10-01,162,,,,,,300,OBDC,2025-02-19
Fortis Solutions Group LLC,co_b6fefea7ff47,Revolver,Packaging,5.50%,,SOFR,5.50%,,2027-10-01,162,157,155,,157,,,OBDC,2025-02-19
Gainsight Inc,co_d13b62978cbd,Revolver,,,,,,,2027-07-01,1875,,,,,,1727,OBDC,2025-02-19
